t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.81667,-84.54216,-77.24736,0.65796,0.54414,0.14013,-72.75264,-1.05627,3.24716,1.57846,0.00000,0.00000,0.00000,none
0.82083,-84.57564,-77.27875,0.65831,0.54457,0.14030,-72.72125,-1.05819,3.24676,1.57796,0.00000,0.00000,0.00000,none
0.82500,-84.60915,-77.31009,0.65866,0.54497,0.14047,-72.68991,-1.06010,3.24637,1.57746,0.00000,0.00000,0.00000,none
0.82917,-84.64270,-77.34140,0.65903,0.54535,0.14063,-72.65860,-1.06200,3.24597,1.57698,0.00000,0.00000,0.00000,none
0.83333,-84.67630,-77.37265,0.65942,0.54572,0.14079,-72.62735,-1.06391,3.24558,1.57650,0.00000,0.00000,0.00000,none
0.83750,-84.70993,-77.40387,0.65981,0.54606,0.14095,-72.59613,-1.06581,3.24518,1.57604,0.00000,0.00000,0.00000,none
0.84167,-84.74360,-77.43504,0.66022,0.54638,0.14111,-72.56496,-1.06771,3.24479,1.57558,0.00000,0.00000,0.00000,none
0.84583,-84.77730,-77.46617,0.66065,0.54669,0.14127,-72.53383,-1.06961,3.24439,1.57514,0.00000,0.00000,0.00000,none
0.85000,-84.81105,-77.49726,0.66108,0.54697,0.14142,-72.50274,-1.07150,3.24400,1.57471,0.00000,0.00000,0.00000,none
0.85417,-84.84483,-77.52830,0.66153,0.54724,0.14157,-72.47170,-1.07339,3.24360,1.57428,0.00000,0.00000,0.00000,none
0.85833,-84.87864,-77.55929,0.66200,0.54749,0.14173,-72.44071,-1.07528,3.24321,1.57387,0.00000,0.00000,0.00000,none
0.86250,-84.91249,-77.59024,0.66247,0.54772,0.14187,-72.40976,-1.07717,3.24282,1.57346,0.00000,0.00000,0.00000,none
0.86667,-84.94638,-77.62114,0.66296,0.54793,0.14202,-72.37886,-1.07905,3.24242,1.57307,0.00000,0.00000,0.00000,none
0.87083,-84.98031,-77.65200,0.66346,0.54813,0.14217,-72.34800,-1.08093,3.24203,1.57269,0.00000,0.00000,0.00000,none
0.87500,-85.01426,-77.68282,0.66397,0.54830,0.14231,-72.31718,-1.08281,3.24163,1.57231,0.00000,0.00000,0.00000,none
0.87917,-85.04825,-77.71358,0.66450,0.54846,0.14245,-72.28642,-1.08468,3.24124,1.57195,0.00000,0.00000,0.00000,none
0.88333,-85.08228,-77.74430,0.66504,0.54859,0.14259,-72.25570,-1.08655,3.24084,1.57159,0.00000,0.00000,0.00000,none
0.88750,-85.11634,-77.77498,0.66559,0.54872,0.14273,-72.22502,-1.08842,3.24045,1.57124,0.00000,0.00000,0.00000,none
0.89167,-85.15043,-77.80560,0.66615,0.54882,0.14287,-72.19440,-1.09029,3.24005,1.57091,0.00000,0.00000,0.00000,none
0.89583,-85.18455,-77.83618,0.66672,0.54890,0.14300,-72.16382,-1.09215,3.23966,1.57058,0.00000,0.00000,0.00000,none
0.90000,-85.21871,-77.86671,0.66731,0.54897,0.14314,-72.13329,-1.09401,3.23926,1.57026,0.00000,0.00000,0.00000,none
0.90417,-85.25289,-77.89720,0.66791,0.54902,0.14327,-72.10280,-1.09587,3.23887,1.56995,0.00000,0.00000,0.00000,none
0.90833,-85.28711,-77.92763,0.66852,0.54905,0.14340,-72.07237,-1.09772,3.23848,1.56965,0.00000,0.00000,0.00000,none
0.91250,-85.32136,-77.95802,0.66914,0.54907,0.14353,-72.04198,-1.09958,3.23808,1.56936,0.00000,0.00000,0.00000,none
0.91667,-85.35564,-77.98836,0.66977,0.54907,0.14365,-72.01164,-1.10142,3.23769,1.56908,0.00000,0.00000,0.00000,none
0.92083,-85.38995,-78.01865,0.67042,0.54905,0.14378,-71.98135,-1.10323,3.23718,1.56875,0.00000,0.00000,0.00000,none
0.92500,-85.42429,-78.04889,0.67108,0.54901,0.14390,-71.95111,-1.10501,3.23661,1.56840,0.00000,0.00000,0.00000,none
0.92917,-85.45866,-78.07908,0.67175,0.54896,0.14402,-71.92092,-1.10679,3.23604,1.56806,0.00000,0.00000,0.00000,none
0.93333,-85.49306,-78.10923,0.67243,0.54889,0.14414,-71.89077,-1.10857,3.23547,1.56772,0.00000,0.00000,0.00000,none
0.93750,-85.52748,-78.13934,0.67312,0.54880,0.14426,-71.86066,-1.11034,3.23490,1.56740,0.00000,0.00000,0.00000,none
0.94167,-85.56194,-78.16939,0.67382,0.54869,0.14438,-71.83061,-1.11211,3.23434,1.56709,0.00000,0.00000,0.00000,none
0.94583,-85.59642,-78.19940,0.67454,0.54857,0.14449,-71.80060,-1.11387,3.23377,1.56678,0.00000,0.00000,0.00000,none
0.95000,-85.63093,-78.22935,0.67526,0.54843,0.14461,-71.77065,-1.11564,3.23320,1.56649,0.00000,0.00000,0.00000,none
0.95417,-85.66547,-78.25926,0.67600,0.54827,0.14472,-71.74074,-1.11740,3.23264,1.56620,0.00000,0.00000,0.00000,none
0.95833,-85.70003,-78.28912,0.67674,0.54810,0.14483,-71.71088,-1.11916,3.23208,1.56592,0.00000,0.00000,0.00000,none
0.96250,-85.73462,-78.31894,0.67750,0.54791,0.14494,-71.68106,-1.12091,3.23151,1.56566,0.00000,0.00000,0.00000,none
0.96667,-85.76923,-78.34870,0.67827,0.54770,0.14505,-71.65130,-1.12267,3.23095,1.56540,0.00000,0.00000,0.00000,none
0.97083,-85.80387,-78.37841,0.67905,0.54748,0.14515,-71.62159,-1.12442,3.23039,1.56515,0.00000,0.00000,0.00000,none
0.97500,-85.83853,-78.40808,0.67984,0.54724,0.14525,-71.59192,-1.12616,3.22983,1.56490,0.00000,0.00000,0.00000,none
0.97917,-85.87322,-78.43769,0.68064,0.54699,0.14536,-71.56231,-1.12791,3.22927,1.56467,0.00000,0.00000,0.00000,none
0.98333,-85.90794,-78.46726,0.68145,0.54671,0.14546,-71.53274,-1.12965,3.22871,1.56445,0.00000,0.00000,0.00000,none
0.98750,-85.94268,-78.49677,0.68227,0.54643,0.14556,-71.50323,-1.13138,3.22816,1.56423,0.00000,0.00000,0.00000,none
0.99167,-85.97744,-78.52624,0.68311,0.54612,0.14566,-71.47376,-1.13312,3.22760,1.56402,0.00000,0.00000,0.00000,none
0.99583,-86.01222,-78.55565,0.68395,0.54581,0.14575,-71.44435,-1.13485,3.22705,1.56382,0.00000,0.00000,0.00000,none
1.00000,-86.04703,-78.58502,0.68480,0.54547,0.14585,-71.41498,-1.13658,3.22649,1.56363,0.00000,0.00000,0.00000,none
1.00417,-86.08186,-78.61433,0.68567,0.54512,0.14594,-71.38567,-1.13831,3.22594,1.56345,0.00000,0.00000,0.00000,none
1.00833,-86.11671,-78.64359,0.68654,0.54475,0.14603,-71.35641,-1.14003,3.22539,1.56327,0.00000,0.00000,0.00000,none
1.01250,-86.15158,-78.67280,0.68742,0.54437,0.14612,-71.32720,-1.14175,3.22484,1.56311,0.00000,0.00000,0.00000,none
1.01667,-86.18648,-78.70197,0.68832,0.54398,0.14621,-71.29803,-1.14347,3.22429,1.56295,0.00000,0.00000,0.00000,none
1.02083,-86.22139,-78.73108,0.68922,0.54357,0.14630,-71.26892,-1.14518,3.22374,1.56280,0.00000,0.00000,0.00000,none
1.02500,-86.25633,-78.76014,0.69013,0.54314,0.14638,-71.23986,-1.14689,3.22319,1.56266,0.00000,0.00000,0.00000,none
1.02917,-86.29129,-78.78914,0.69105,0.54270,0.14647,-71.21086,-1.14860,3.22264,1.56252,0.00000,0.00000,0.00000,none
1.03333,-86.32626,-78.81810,0.69199,0.54224,0.14655,-71.18190,-1.15031,3.22210,1.56240,0.00000,0.00000,0.00000,none
1.03750,-86.36126,-78.84701,0.69293,0.54177,0.14663,-71.15299,-1.15201,3.22155,1.56228,0.00000,0.00000,0.00000,none
1.04167,-86.39628,-78.87586,0.69388,0.54128,0.14672,-71.12414,-1.15371,3.22101,1.56217,0.00000,0.00000,0.00000,none
1.04583,-86.43131,-78.90466,0.69484,0.54078,0.14679,-71.09534,-1.15540,3.22047,1.56206,0.00000,0.00000,0.00000,none
1.05000,-86.46637,-78.93341,0.69581,0.54026,0.14687,-71.06659,-1.15710,3.21992,1.56197,0.00000,0.00000,0.00000,none
1.05417,-86.50144,-78.96211,0.69679,0.53973,0.14695,-71.03789,-1.15879,3.21938,1.56188,0.00000,0.00000,0.00000,none
1.05833,-86.53653,-78.99076,0.69778,0.53918,0.14702,-71.00924,-1.16047,3.21884,1.56180,0.00000,0.00000,0.00000,none
1.06250,-86.57164,-79.01936,0.69878,0.53862,0.14710,-70.98064,-1.16216,3.21830,1.56173,0.00000,0.00000,0.00000,none
1.06667,-86.60676,-79.04790,0.69979,0.53805,0.14717,-70.95210,-1.16384,3.21776,1.56166,0.00000,0.00000,0.00000,none
1.07083,-86.64191,-79.07639,0.70081,0.53746,0.14724,-70.92361,-1.16551,3.21723,1.56161,0.00000,0.00000,0.00000,none
1.07500,-86.67706,-79.10483,0.70183,0.53686,0.14731,-70.89517,-1.16719,3.21669,1.56156,0.00000,0.00000,0.00000,none
1.07917,-86.71224,-79.13322,0.70287,0.53624,0.14738,-70.86678,-1.16886,3.21616,1.56151,0.00000,0.00000,0.00000,none
1.08333,-86.74743,-79.16156,0.70391,0.53561,0.14745,-70.83844,-1.17053,3.21562,1.56148,0.00000,0.00000,0.00000,none
1.08750,-86.78264,-79.18984,0.70497,0.53496,0.14751,-70.81016,-1.17220,3.21509,1.56145,0.00000,0.00000,0.00000,none
1.09167,-86.81787,-79.21807,0.70603,0.53430,0.14758,-70.78193,-1.17386,3.21456,1.56143,0.00000,0.00000,0.00000,none
1.09583,-86.85311,-79.24625,0.70710,0.53362,0.14764,-70.75375,-1.17552,3.21402,1.56142,0.00000,0.00000,0.00000,none
1.10000,-86.88836,-79.27438,0.70818,0.53293,0.14771,-70.72562,-1.17717,3.21349,1.56141,0.00000,0.00000,0.00000,none
1.10417,-86.92363,-79.30246,0.70927,0.53223,0.14777,-70.69754,-1.17883,3.21296,1.56141,0.00000,0.00000,0.00000,none
1.10833,-86.95891,-79.33048,0.71036,0.53151,0.14783,-70.66952,-1.18048,3.21244,1.56142,0.00000,0.00000,0.00000,none
1.11250,-86.99421,-79.35846,0.71147,0.53078,0.14789,-70.64154,-1.18212,3.21191,1.56144,0.00000,0.00000,0.00000,none
1.11667,-87.02953,-79.38638,0.71258,0.53004,0.14794,-70.61362,-1.18377,3.21138,1.56146,0.00000,0.00000,0.00000,none
1.12083,-87.06485,-79.41425,0.71370,0.52928,0.14800,-70.58575,-1.18541,3.21086,1.56149,0.00000,0.00000,0.00000,none
1.12500,-87.10019,-79.44206,0.71484,0.52851,0.14806,-70.55794,-1.18705,3.21033,1.56152,0.00000,0.00000,0.00000,none
1.12917,-87.13554,-79.46983,0.71597,0.52772,0.14811,-70.53017,-1.18868,3.20981,1.56157,0.00000,0.00000,0.00000,none
1.13333,-87.17091,-79.49754,0.71712,0.52692,0.14816,-70.50246,-1.19031,3.20928,1.56162,0.00000,0.00000,0.00000,none
1.13750,-87.20629,-79.52520,0.71828,0.52611,0.14822,-70.47480,-1.19194,3.20876,1.56168,0.00000,0.00000,0.00000,none
1.14167,-87.24168,-79.55282,0.71944,0.52528,0.14827,-70.44718,-1.19357,3.20824,1.56174,0.00000,0.00000,0.00000,none
1.14583,-87.27708,-79.58037,0.72061,0.52444,0.14832,-70.41963,-1.19519,3.20772,1.56181,0.00000,0.00000,0.00000,none
1.15000,-87.31249,-79.60788,0.72179,0.52359,0.14837,-70.39212,-1.19681,3.20720,1.56189,0.00000,0.00000,0.00000,none
1.15417,-87.34792,-79.63534,0.72298,0.52272,0.14841,-70.36466,-1.19843,3.20668,1.56198,0.00000,0.00000,0.00000,none
1.15833,-87.38335,-79.66274,0.72417,0.52184,0.14846,-70.33726,-1.20004,3.20616,1.56207,0.00000,0.00000,0.00000,none
1.16250,-87.41880,-79.69009,0.72537,0.52094,0.14851,-70.30991,-1.20165,3.20565,1.56217,0.00000,0.00000,0.00000,none
1.16667,-87.45426,-79.71740,0.72658,0.52003,0.14855,-70.28260,-1.20326,3.20513,1.56228,0.00000,0.00000,0.00000,none
1.17083,-87.48973,-79.74465,0.72780,0.51911,0.14859,-70.25535,-1.20486,3.20462,1.56239,0.00000,0.00000,0.00000,none
1.17500,-87.52521,-79.77185,0.72903,0.51817,0.14864,-70.22815,-1.20647,3.20410,1.56251,0.00000,0.00000,0.00000,none
1.17917,-87.56070,-79.79899,0.73026,0.51723,0.14868,-70.20101,-1.20806,3.20359,1.56264,0.00000,0.00000,0.00000,none
1.18333,-87.59620,-79.82609,0.73150,0.51626,0.14872,-70.17391,-1.20966,3.20308,1.56277,0.00000,0.00000,0.00000,none
1.18750,-87.63171,-79.85314,0.73275,0.51529,0.14876,-70.14686,-1.21125,3.20257,1.56291,0.00000,0.00000,0.00000,none
1.19167,-87.66722,-79.88013,0.73401,0.51430,0.14880,-70.11987,-1.21284,3.20206,1.56306,0.00000,0.00000,0.00000,none
1.19583,-87.70275,-79.90708,0.73527,0.51330,0.14884,-70.09292,-1.21443,3.20155,1.56321,0.00000,0.00000,0.00000,none
1.20000,-87.73829,-79.93397,0.73654,0.51228,0.14887,-70.06603,-1.21601,3.20104,1.56337,0.00000,0.00000,0.00000,none
1.20417,-87.77383,-79.96082,0.73782,0.51125,0.14891,-70.03918,-1.21759,3.20053,1.56354,0.00000,0.00000,0.00000,none
1.20833,-87.80939,-79.98761,0.73910,0.51021,0.14894,-70.01239,-1.21917,3.20002,1.56371,0.00000,0.00000,0.00000,none
1.21250,-87.84495,-80.01436,0.74040,0.50915,0.14898,-69.98564,-1.22071,3.19943,1.56384,0.00000,0.00000,0.00000,none
1.21667,-87.88052,-80.04105,0.74169,0.50808,0.14901,-69.95895,-1.22221,3.19875,1.56395,0.00000,0.00000,0.00000,none
1.22083,-87.91610,-80.06770,0.74300,0.50700,0.14904,-69.93230,-1.22372,3.19808,1.56406,0.00000,0.00000,0.00000,none
1.22500,-87.95168,-80.09430,0.74431,0.50590,0.14907,-69.90570,-1.22522,3.19740,1.56418,0.00000,0.00000,0.00000,none
1.22917,-87.98727,-80.12086,0.74563,0.50479,0.14910,-69.87914,-1.22671,3.19673,1.56430,0.00000,0.00000,0.00000,none
1.23333,-88.02287,-80.14736,0.74696,0.50367,0.14913,-69.85264,-1.22821,3.19606,1.56444,0.00000,0.00000,0.00000,none
1.23750,-88.05848,-80.17382,0.74829,0.50253,0.14916,-69.82618,-1.22970,3.19540,1.56458,0.00000,0.00000,0.00000,none
1.24167,-88.09409,-80.20024,0.74963,0.50137,0.14919,-69.79976,-1.23119,3.19473,1.56472,0.00000,0.00000,0.00000,none
1.24583,-88.12971,-80.22660,0.75098,0.50021,0.14922,-69.77340,-1.23268,3.19406,1.56488,0.00000,0.00000,0.00000,none
1.25000,-88.16534,-80.25292,0.75233,0.49903,0.14924,-69.74708,-1.23416,3.19340,1.56504,0.00000,0.00000,0.00000,none
1.25417,-88.20097,-80.27919,0.75369,0.49783,0.14927,-69.72081,-1.23564,3.19274,1.56521,0.00000,0.00000,0.00000,none
1.25833,-88.23661,-80.30542,0.75506,0.49662,0.14929,-69.69458,-1.23712,3.19208,1.56538,0.00000,0.00000,0.00000,none
1.26250,-88.27225,-80.33160,0.75643,0.49540,0.14932,-69.66840,-1.23860,3.19142,1.56557,0.00000,0.00000,0.00000,none
1.26667,-88.30790,-80.35773,0.75781,0.49417,0.14934,-69.64227,-1.24007,3.19076,1.56576,0.00000,0.00000,0.00000,none
1.27083,-88.34356,-80.38381,0.75919,0.49292,0.14936,-69.61619,-1.24154,3.19011,1.56595,0.00000,0.00000,0.00000,none
1.27500,-88.37921,-80.40985,0.76058,0.49166,0.14938,-69.59015,-1.24301,3.18945,1.56616,0.00000,0.00000,0.00000,none
1.27917,-88.41488,-80.43584,0.76198,0.49038,0.14940,-69.56416,-1.24447,3.18880,1.56637,0.00000,0.00000,0.00000,none
1.28333,-88.45055,-80.46179,0.76338,0.48909,0.14942,-69.53821,-1.24594,3.18815,1.56659,0.00000,0.00000,0.00000,none
1.28750,-88.48622,-80.48769,0.76479,0.48778,0.14944,-69.51231,-1.24740,3.18750,1.56681,0.00000,0.00000,0.00000,none
1.29167,-88.52190,-80.51354,0.76621,0.48647,0.14946,-69.48646,-1.24886,3.18685,1.56705,0.00000,0.00000,0.00000,none
1.29583,-88.55758,-80.53935,0.76763,0.48514,0.14948,-69.46065,-1.25031,3.18621,1.56729,0.00000,0.00000,0.00000,none
1.30000,-88.59327,-80.56511,0.76906,0.48379,0.14949,-69.43489,-1.25176,3.18556,1.56753,0.00000,0.00000,0.00000,none
1.30417,-88.62896,-80.59083,0.77049,0.48243,0.14951,-69.40917,-1.25321,3.18492,1.56779,0.00000,0.00000,0.00000,none
1.30833,-88.66465,-80.61650,0.77193,0.48106,0.14952,-69.38350,-1.25466,3.18427,1.56805,0.00000,0.00000,0.00000,none
1.31250,-88.70035,-80.64213,0.77337,0.47967,0.14954,-69.35787,-1.25611,3.18363,1.56832,0.00000,0.00000,0.00000,none
1.31667,-88.73605,-80.66771,0.77482,0.47827,0.14955,-69.33229,-1.25755,3.18299,1.56859,0.00000,0.00000,0.00000,none
1.32083,-88.77176,-80.69325,0.77628,0.47686,0.14956,-69.30675,-1.25899,3.18236,1.56887,0.00000,0.00000,0.00000,none
1.32500,-88.80747,-80.71874,0.77774,0.47543,0.14958,-69.28126,-1.26042,3.18172,1.56916,0.00000,0.00000,0.00000,none
1.32917,-88.84318,-80.74419,0.77921,0.47399,0.14959,-69.25581,-1.26186,3.18109,1.56946,0.00000,0.00000,0.00000,none
1.33333,-88.87889,-80.76959,0.78068,0.47254,0.14960,-69.23041,-1.26329,3.18045,1.56976,0.00000,0.00000,0.00000,none
1.33750,-88.91460,-80.79495,0.78216,0.47107,0.14961,-69.20505,-1.26472,3.17982,1.57007,0.00000,0.00000,0.00000,none
1.34167,-88.95032,-80.82026,0.78365,0.46959,0.14962,-69.17974,-1.26615,3.17919,1.57039,0.00000,0.00000,0.00000,none
1.34583,-88.98604,-80.84553,0.78514,0.46809,0.14963,-69.15447,-1.26757,3.17856,1.57072,0.00000,0.00000,0.00000,none
1.35000,-89.02177,-80.87075,0.78663,0.46658,0.14964,-69.12925,-1.26900,3.17793,1.57105,0.00000,0.00000,0.00000,none
1.35417,-89.05749,-80.89594,0.78813,0.46506,0.14965,-69.10406,-1.27042,3.17730,1.57139,0.00000,0.00000,0.00000,none
1.35833,-89.09322,-80.92107,0.78964,0.46352,0.14966,-69.07893,-1.27183,3.17668,1.57173,0.00000,0.00000,0.00000,none
1.36250,-89.12895,-80.94617,0.79115,0.46197,0.14966,-69.05383,-1.27325,3.17606,1.57208,0.00000,0.00000,0.00000,none
1.36667,-89.16468,-80.97122,0.79267,0.46041,0.14967,-69.02878,-1.27466,3.17543,1.57244,0.00000,0.00000,0.00000,none
1.37083,-89.20041,-80.99623,0.79419,0.45883,0.14968,-69.00377,-1.27607,3.17481,1.57281,0.00000,0.00000,0.00000,none
1.37500,-89.23614,-81.02120,0.79571,0.45723,0.14968,-68.97880,-1.27748,3.17419,1.57319,0.00000,0.00000,0.00000,none
1.37917,-89.27188,-81.04612,0.79725,0.45563,0.14969,-68.95388,-1.27888,3.17357,1.57357,0.00000,0.00000,0.00000,none
1.38333,-89.30761,-81.07100,0.79878,0.45401,0.14969,-68.92900,-1.28029,3.17296,1.57396,0.00000,0.00000,0.00000,none
1.38750,-89.34335,-81.09584,0.80032,0.45237,0.14970,-68.90416,-1.28169,3.17234,1.57435,0.00000,0.00000,0.00000,none
1.39167,-89.37909,-81.12063,0.80187,0.45072,0.14970,-68.87937,-1.28308,3.17172,1.57475,0.00000,0.00000,0.00000,none
1.39583,-89.41483,-81.14539,0.80342,0.44906,0.14971,-68.85461,-1.28448,3.17111,1.57516,0.00000,0.00000,0.00000,none
1.40000,-89.45057,-81.17010,0.80498,0.44738,0.14971,-68.82990,-1.28587,3.17050,1.57558,0.00000,0.00000,0.00000,none
1.40417,-89.48631,-81.19477,0.80654,0.44569,0.14971,-68.80523,-1.28727,3.16989,1.57601,0.00000,0.00000,0.00000,none
1.40833,-89.52205,-81.21940,0.80811,0.44398,0.14971,-68.78060,-1.28865,3.16928,1.57644,0.00000,0.00000,0.00000,none
1.41250,-89.55779,-81.24399,0.80968,0.44226,0.14972,-68.75601,-1.29004,3.16867,1.57688,0.00000,0.00000,0.00000,none
1.41667,-89.59354,-81.26853,0.81126,0.44053,0.14972,-68.73147,-1.29142,3.16806,1.57732,0.00000,0.00000,0.00000,none
1.42083,-89.62928,-81.29304,0.81284,0.43878,0.14972,-68.70696,-1.29281,3.16746,1.57778,0.00000,0.00000,0.00000,none
1.42500,-89.66502,-81.31750,0.81442,0.43702,0.14972,-68.68250,-1.29419,3.16685,1.57824,0.00000,0.00000,0.00000,none
1.42917,-89.70077,-81.34193,0.81601,0.43524,0.14972,-68.65807,-1.29556,3.16625,1.57870,0.00000,0.00000,0.00000,none
1.43333,-89.73651,-81.36631,0.81761,0.43345,0.14972,-68.63369,-1.29694,3.16565,1.57918,0.00000,0.00000,0.00000,none
1.43750,-89.77225,-81.39066,0.81921,0.43164,0.14972,-68.60934,-1.29831,3.16505,1.57966,0.00000,0.00000,0.00000,none
1.44167,-89.80800,-81.41496,0.82081,0.42982,0.14972,-68.58504,-1.29968,3.16445,1.58015,0.00000,0.00000,0.00000,none
1.44583,-89.84374,-81.43923,0.82242,0.42798,0.14972,-68.56077,-1.30105,3.16385,1.58065,0.00000,0.00000,0.00000,none
1.45000,-89.87948,-81.46346,0.82403,0.42613,0.14972,-68.53654,-1.30241,3.16325,1.58116,0.00000,0.00000,0.00000,none
1.45417,-89.91523,-81.48764,0.82565,0.42427,0.14972,-68.51236,-1.30378,3.16265,1.58167,0.00000,0.00000,0.00000,none
1.45833,-89.95097,-81.51179,0.82727,0.42239,0.14972,-68.48821,-1.30514,3.16206,1.58219,0.00000,0.00000,0.00000,none
1.46250,-89.98671,-81.53590,0.82890,0.42049,0.14972,-68.46410,-1.30650,3.16146,1.58272,0.00000,0.00000,0.00000,none
1.46667,-90.02245,-81.55997,0.83053,0.41858,0.14972,-68.44003,-1.30786,3.16087,1.58325,0.00000,0.00000,0.00000,none
1.47083,-90.05820,-81.58401,0.83216,0.41666,0.14971,-68.41599,-1.30921,3.16028,1.58379,0.00000,0.00000,0.00000,none
1.47500,-90.09394,-81.60800,0.83380,0.41472,0.14971,-68.39200,-1.31056,3.15969,1.58434,0.00000,0.00000,0.00000,none
1.47917,-90.12968,-81.63196,0.83544,0.41277,0.14971,-68.36804,-1.31192,3.15910,1.58490,0.00000,0.00000,0.00000,none
1.48333,-90.16542,-81.65588,0.83709,0.41080,0.14971,-68.34412,-1.31326,3.15851,1.58547,0.00000,0.00000,0.00000,none
1.48750,-90.20116,-81.67976,0.83874,0.40881,0.14970,-68.32024,-1.31461,3.15792,1.58604,0.00000,0.00000,0.00000,none
1.49167,-90.23690,-81.70360,0.84040,0.40681,0.14970,-68.29640,-1.31595,3.15734,1.58662,0.00000,0.00000,0.00000,none
1.49583,-90.27263,-81.72741,0.84206,0.40480,0.14970,-68.27259,-1.31730,3.15675,1.58721,0.00000,0.00000,0.00000,none
1.50000,-90.30837,-81.75118,0.84372,0.40276,0.14970,-68.24882,-1.31864,3.15617,1.58781,0.00000,0.00000,0.00000,none
1.50417,-90.34411,-81.77492,0.84539,0.40072,0.14969,-68.22508,-1.31998,3.15559,1.58841,0.00000,0.00000,0.00000,none
1.50833,-90.37984,-81.79862,0.84706,0.39866,0.14969,-68.20138,-1.32131,3.15500,1.58902,0.00000,0.00000,0.00000,none
1.51250,-90.41558,-81.82228,0.84874,0.39658,0.14969,-68.17772,-1.32265,3.15442,1.58964,0.00000,0.00000,0.00000,none
1.51667,-90.45131,-81.84590,0.85042,0.39448,0.14968,-68.15410,-1.32398,3.15384,1.59027,0.00000,0.00000,0.00000,none
1.52083,-90.48705,-81.86950,0.85210,0.39237,0.14968,-68.13050,-1.32531,3.15326,1.59091,0.00000,0.00000,0.00000,none
1.52500,-90.52278,-81.89305,0.85379,0.39025,0.14968,-68.10695,-1.32664,3.15269,1.59155,0.00000,0.00000,0.00000,none
1.52917,-90.55851,-81.91657,0.85548,0.38811,0.14967,-68.08343,-1.32796,3.15211,1.59220,0.00000,0.00000,0.00000,none
1.53333,-90.59424,-81.94006,0.85718,0.38595,0.14967,-68.05994,-1.32929,3.15153,1.59286,0.00000,0.00000,0.00000,none
1.53750,-90.62998,-81.96351,0.85887,0.38378,0.14967,-68.03649,-1.33061,3.15096,1.59353,0.00000,0.00000,0.00000,none
1.54167,-90.66571,-81.98693,0.86058,0.38159,0.14966,-68.01307,-1.33193,3.15039,1.59421,0.00000,0.00000,0.00000,none
1.54583,-90.70143,-82.01031,0.86228,0.37938,0.14966,-67.98969,-1.33322,3.14974,1.59486,0.00000,0.00000,0.00000,none
1.55000,-90.73716,-82.03366,0.86399,0.37716,0.14966,-67.96634,-1.33446,3.14900,1.59546,0.00000,0.00000,0.00000,none
1.55417,-90.77289,-82.05698,0.86571,0.37492,0.14965,-67.94302,-1.33570,3.14826,1.59608,0.00000,0.00000,0.00000,none
1.55833,-90.80862,-82.08027,0.86742,0.37266,0.14965,-67.91973,-1.33694,3.14752,1.59671,0.00000,0.00000,0.00000,none
1.56250,-90.84434,-82.10353,0.86915,0.37039,0.14965,-67.89647,-1.33818,3.14678,1.59734,0.00000,0.00000,0.00000,none
1.56667,-90.88007,-82.12676,0.87087,0.36809,0.14964,-67.87324,-1.33941,3.14604,1.59798,0.00000,0.00000,0.00000,none
1.57083,-90.91579,-82.14996,0.87260,0.36578,0.14964,-67.85004,-1.34065,3.14531,1.59864,0.00000,0.00000,0.00000,none
1.57500,-90.95151,-82.17313,0.87433,0.36346,0.14964,-67.82687,-1.34188,3.14458,1.59930,0.00000,0.00000,0.00000,none
1.57917,-90.98724,-82.19627,0.87606,0.36111,0.14963,-67.80373,-1.34311,3.14385,1.59997,0.00000,0.00000,0.00000,none
1.58333,-91.02296,-82.21938,0.87780,0.35875,0.14963,-67.78062,-1.34435,3.14312,1.60065,0.00000,0.00000,0.00000,none
1.58750,-91.05868,-82.24246,0.87954,0.35637,0.14963,-67.75754,-1.34557,3.14239,1.60134,0.00000,0.00000,0.00000,none
1.59167,-91.09440,-82.26552,0.88128,0.35397,0.14962,-67.73448,-1.34680,3.14166,1.60204,0.00000,0.00000,0.00000,none
1.59583,-91.13012,-82.28854,0.88303,0.35155,0.14962,-67.71146,-1.34803,3.14094,1.60274,0.00000,0.00000,0.00000,none
1.60000,-91.16584,-82.31153,0.88478,0.34912,0.14962,-67.68847,-1.34925,3.14021,1.60346,0.00000,0.00000,0.00000,none
1.60417,-91.20156,-82.33450,0.88653,0.34667,0.14962,-67.66550,-1.35047,3.13949,1.60419,0.00000,0.00000,0.00000,none
1.60833,-91.23728,-82.35744,0.88829,0.34419,0.14961,-67.64256,-1.35169,3.13877,1.60492,0.00000,0.00000,0.00000,none
1.61250,-91.27299,-82.38035,0.89005,0.34170,0.14961,-67.61965,-1.35291,3.13805,1.60567,0.00000,0.00000,0.00000,none
