t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.81667,-83.01611,-76.96483,0.28951,1.55381,0.08983,-73.03517,-1.03906,3.25068,0.52020,0.00000,0.00000,0.00000,none
0.82083,-83.03758,-77.01938,0.28646,1.55785,0.08997,-72.98062,-1.04238,3.25001,0.51906,0.00000,0.00000,0.00000,none
0.82500,-83.05907,-77.07409,0.28341,1.56186,0.09012,-72.92591,-1.04571,3.24933,0.51792,0.00000,0.00000,0.00000,none
0.82917,-83.08060,-77.12896,0.28038,1.56584,0.09026,-72.87104,-1.04906,3.24864,0.51678,0.00000,0.00000,0.00000,none
0.83333,-83.10217,-77.18398,0.27734,1.56980,0.09041,-72.81602,-1.05241,3.24795,0.51566,0.00000,0.00000,0.00000,none
0.83750,-83.12377,-77.23916,0.27432,1.57373,0.09055,-72.76084,-1.05577,3.24726,0.51454,0.00000,0.00000,0.00000,none
0.84167,-83.14540,-77.29450,0.27130,1.57762,0.09069,-72.70550,-1.05914,3.24656,0.51343,0.00000,0.00000,0.00000,none
0.84583,-83.16707,-77.34998,0.26829,1.58150,0.09084,-72.65002,-1.06253,3.24586,0.51232,0.00000,0.00000,0.00000,none
0.85000,-83.18877,-77.40562,0.26529,1.58534,0.09098,-72.59438,-1.06592,3.24516,0.51122,0.00000,0.00000,0.00000,none
0.85417,-83.21051,-77.46141,0.26229,1.58916,0.09113,-72.53859,-1.06931,3.24445,0.51013,0.00000,0.00000,0.00000,none
0.85833,-83.23228,-77.51734,0.25930,1.59294,0.09127,-72.48266,-1.07272,3.24374,0.50905,0.00000,0.00000,0.00000,none
0.86250,-83.25409,-77.57342,0.25632,1.59671,0.09141,-72.42658,-1.07614,3.24303,0.50797,0.00000,0.00000,0.00000,none
0.86667,-83.27593,-77.62964,0.25334,1.60044,0.09156,-72.37036,-1.07957,3.24231,0.50689,0.00000,0.00000,0.00000,none
0.87083,-83.29781,-77.68600,0.25037,1.60415,0.09170,-72.31400,-1.08300,3.24159,0.50583,0.00000,0.00000,0.00000,none
0.87500,-83.31971,-77.74251,0.24741,1.60783,0.09184,-72.25749,-1.08644,3.24087,0.50477,0.00000,0.00000,0.00000,none
0.87917,-83.34166,-77.79915,0.24446,1.61149,0.09199,-72.20085,-1.08989,3.24014,0.50371,0.00000,0.00000,0.00000,none
0.88333,-83.36364,-77.85593,0.24151,1.61512,0.09213,-72.14407,-1.09335,3.23940,0.50266,0.00000,0.00000,0.00000,none
0.88750,-83.38565,-77.91285,0.23857,1.61872,0.09227,-72.08715,-1.09682,3.23867,0.50162,0.00000,0.00000,0.00000,none
0.89167,-83.40769,-77.96990,0.23564,1.62229,0.09242,-72.03010,-1.10030,3.23793,0.50059,0.00000,0.00000,0.00000,none
0.89583,-83.42977,-78.02708,0.23271,1.62585,0.09256,-71.97292,-1.10373,3.23702,0.49953,0.00000,0.00000,0.00000,none
0.90000,-83.45189,-78.08440,0.22979,1.62937,0.09271,-71.91560,-1.10710,3.23594,0.49846,0.00000,0.00000,0.00000,none
0.90417,-83.47404,-78.14185,0.22688,1.63287,0.09285,-71.85815,-1.11049,3.23486,0.49739,0.00000,0.00000,0.00000,none
0.90833,-83.49622,-78.19943,0.22398,1.63634,0.09299,-71.80057,-1.11388,3.23377,0.49632,0.00000,0.00000,0.00000,none
0.91250,-83.51844,-78.25714,0.22109,1.63979,0.09313,-71.74286,-1.11727,3.23268,0.49527,0.00000,0.00000,0.00000,none
0.91667,-83.54069,-78.31497,0.21820,1.64321,0.09328,-71.68503,-1.12068,3.23159,0.49422,0.00000,0.00000,0.00000,none
0.92083,-83.56297,-78.37293,0.21532,1.64660,0.09342,-71.62707,-1.12409,3.23049,0.49317,0.00000,0.00000,0.00000,none
0.92500,-83.58529,-78.43102,0.21245,1.64997,0.09356,-71.56898,-1.12751,3.22940,0.49214,0.00000,0.00000,0.00000,none
0.92917,-83.60765,-78.48923,0.20958,1.65332,0.09371,-71.51077,-1.13094,3.22830,0.49110,0.00000,0.00000,0.00000,none
0.93333,-83.63004,-78.54755,0.20672,1.65663,0.09385,-71.45245,-1.13438,3.22720,0.49008,0.00000,0.00000,0.00000,none
0.93750,-83.65246,-78.60600,0.20387,1.65993,0.09399,-71.39400,-1.13782,3.22610,0.48906,0.00000,0.00000,0.00000,none
0.94167,-83.67491,-78.66456,0.20103,1.66320,0.09414,-71.33544,-1.14127,3.22499,0.48805,0.00000,0.00000,0.00000,none
0.94583,-83.69740,-78.72324,0.19820,1.66644,0.09428,-71.27676,-1.14472,3.22389,0.48704,0.00000,0.00000,0.00000,none
0.95000,-83.71993,-78.78204,0.19537,1.66966,0.09442,-71.21796,-1.14818,3.22278,0.48604,0.00000,0.00000,0.00000,none
0.95417,-83.74249,-78.84094,0.19255,1.67286,0.09456,-71.15906,-1.15165,3.22167,0.48504,0.00000,0.00000,0.00000,none
0.95833,-83.76508,-78.89995,0.18974,1.67603,0.09471,-71.10005,-1.15513,3.22055,0.48405,0.00000,0.00000,0.00000,none
0.96250,-83.78771,-78.95908,0.18694,1.67918,0.09485,-71.04092,-1.15861,3.21944,0.48307,0.00000,0.00000,0.00000,none
0.96667,-83.81037,-79.01831,0.18414,1.68230,0.09499,-70.98169,-1.16209,3.21832,0.48209,0.00000,0.00000,0.00000,none
0.97083,-83.83306,-79.07764,0.18135,1.68540,0.09514,-70.92236,-1.16559,3.21720,0.48111,0.00000,0.00000,0.00000,none
0.97500,-83.85579,-79.13708,0.17857,1.68848,0.09528,-70.86292,-1.16909,3.21608,0.48015,0.00000,0.00000,0.00000,none
0.97917,-83.87855,-79.19662,0.17580,1.69153,0.09542,-70.80338,-1.17259,3.21496,0.47918,0.00000,0.00000,0.00000,none
0.98333,-83.90135,-79.25627,0.17304,1.69456,0.09556,-70.74373,-1.17611,3.21384,0.47823,0.00000,0.00000,0.00000,none
0.98750,-83.92418,-79.31601,0.17028,1.69757,0.09571,-70.68399,-1.17962,3.21271,0.47728,0.00000,0.00000,0.00000,none
0.99167,-83.94705,-79.37584,0.16754,1.70055,0.09585,-70.62416,-1.18315,3.21158,0.47633,0.00000,0.00000,0.00000,none
0.99583,-83.96995,-79.43578,0.16480,1.70351,0.09599,-70.56422,-1.18668,3.21045,0.47539,0.00000,0.00000,0.00000,none
1.00000,-83.99288,-79.49580,0.16207,1.70645,0.09614,-70.50420,-1.19021,3.20932,0.47445,0.00000,0.00000,0.00000,none
1.00417,-84.01585,-79.55592,0.15935,1.70936,0.09628,-70.44408,-1.19375,3.20818,0.47352,0.00000,0.00000,0.00000,none
1.00833,-84.03885,-79.61613,0.15663,1.71226,0.09642,-70.38387,-1.19730,3.20704,0.47260,0.00000,0.00000,0.00000,none
1.01250,-84.06189,-79.67643,0.15393,1.71513,0.09656,-70.32357,-1.20085,3.20591,0.47168,0.00000,0.00000,0.00000,none
1.01667,-84.08496,-79.73681,0.15123,1.71797,0.09671,-70.26319,-1.20440,3.20477,0.47077,0.00000,0.00000,0.00000,none
1.02083,-84.10806,-79.79728,0.14854,1.72080,0.09685,-70.20272,-1.20796,3.20362,0.46986,0.00000,0.00000,0.00000,none
1.02500,-84.13120,-79.85784,0.14586,1.72361,0.09699,-70.14216,-1.21153,3.20248,0.46895,0.00000,0.00000,0.00000,none
1.02917,-84.15437,-79.91847,0.14319,1.72639,0.09714,-70.08153,-1.21510,3.20133,0.46805,0.00000,0.00000,0.00000,none
1.03333,-84.17758,-79.97919,0.14052,1.72915,0.09728,-70.02081,-1.21867,3.20018,0.46716,0.00000,0.00000,0.00000,none
1.03750,-84.20082,-80.03999,0.13787,1.73189,0.09742,-69.96001,-1.22215,3.19878,0.46623,0.00000,0.00000,0.00000,none
1.04167,-84.22410,-80.10087,0.13522,1.73461,0.09757,-69.89913,-1.22559,3.19724,0.46529,0.00000,0.00000,0.00000,none
1.04583,-84.24741,-80.16183,0.13258,1.73730,0.09771,-69.83817,-1.22902,3.19570,0.46435,0.00000,0.00000,0.00000,none
1.05000,-84.27075,-80.22286,0.12995,1.73998,0.09785,-69.77714,-1.23247,3.19416,0.46342,0.00000,0.00000,0.00000,none
1.05417,-84.29413,-80.28398,0.12733,1.74263,0.09800,-69.71602,-1.23591,3.19262,0.46250,0.00000,0.00000,0.00000,none
1.05833,-84.31754,-80.34517,0.12472,1.74526,0.09814,-69.65483,-1.23936,3.19108,0.46158,0.00000,0.00000,0.00000,none
1.06250,-84.34099,-80.40643,0.12211,1.74787,0.09828,-69.59357,-1.24282,3.18954,0.46066,0.00000,0.00000,0.00000,none
1.06667,-84.36447,-80.46777,0.11952,1.75045,0.09843,-69.53223,-1.24627,3.18800,0.45975,0.00000,0.00000,0.00000,none
1.07083,-84.38798,-80.52918,0.11693,1.75302,0.09857,-69.47082,-1.24974,3.18646,0.45885,0.00000,0.00000,0.00000,none
1.07500,-84.41153,-80.59065,0.11435,1.75557,0.09871,-69.40935,-1.25320,3.18492,0.45795,0.00000,0.00000,0.00000,none
1.07917,-84.43511,-80.65220,0.11178,1.75809,0.09886,-69.34780,-1.25667,3.18338,0.45706,0.00000,0.00000,0.00000,none
1.08333,-84.45873,-80.71380,0.10922,1.76059,0.09900,-69.28620,-1.26015,3.18184,0.45617,0.00000,0.00000,0.00000,none
1.08750,-84.48238,-80.77547,0.10667,1.76308,0.09914,-69.22453,-1.26362,3.18030,0.45528,0.00000,0.00000,0.00000,none
1.09167,-84.50607,-80.83721,0.10412,1.76554,0.09929,-69.16279,-1.26710,3.17877,0.45440,0.00000,0.00000,0.00000,none
1.09583,-84.52979,-80.89900,0.10159,1.76798,0.09943,-69.10100,-1.27059,3.17723,0.45353,0.00000,0.00000,0.00000,none
1.10000,-84.55354,-80.96085,0.09906,1.77040,0.09957,-69.03915,-1.27408,3.17569,0.45266,0.00000,0.00000,0.00000,none
1.10417,-84.57733,-81.02276,0.09655,1.77280,0.09972,-68.97724,-1.27757,3.17415,0.45179,0.00000,0.00000,0.00000,none
1.10833,-84.60115,-81.08473,0.09404,1.77518,0.09986,-68.91527,-1.28106,3.17261,0.45093,0.00000,0.00000,0.00000,none
1.11250,-84.62501,-81.14675,0.09154,1.77754,0.10000,-68.85325,-1.28456,3.17108,0.45008,0.00000,0.00000,0.00000,none
1.11667,-84.64890,-81.20882,0.08905,1.77989,0.10015,-68.79118,-1.28806,3.16954,0.44923,0.00000,0.00000,0.00000,none
1.12083,-84.67283,-81.27095,0.08657,1.78221,0.10029,-68.72905,-1.29156,3.16800,0.44838,0.00000,0.00000,0.00000,none
1.12500,-84.69679,-81.33312,0.08409,1.78451,0.10043,-68.66688,-1.29507,3.16647,0.44754,0.00000,0.00000,0.00000,none
1.12917,-84.72078,-81.39534,0.08163,1.78679,0.10058,-68.60466,-1.29857,3.16493,0.44670,0.00000,0.00000,0.00000,none
1.13333,-84.74481,-81.45761,0.07918,1.78906,0.10072,-68.54239,-1.30208,3.16339,0.44587,0.00000,0.00000,0.00000,none
1.13750,-84.76887,-81.51992,0.07673,1.79130,0.10086,-68.48008,-1.30560,3.16186,0.44504,0.00000,0.00000,0.00000,none
1.14167,-84.79297,-81.58227,0.07429,1.79353,0.10101,-68.41773,-1.30911,3.16032,0.44422,0.00000,0.00000,0.00000,none
1.14583,-84.81710,-81.64467,0.07187,1.79574,0.10115,-68.35533,-1.31263,3.15879,0.44340,0.00000,0.00000,0.00000,none
1.15000,-84.84126,-81.70710,0.06945,1.79793,0.10129,-68.29290,-1.31615,3.15725,0.44259,0.00000,0.00000,0.00000,none
1.15417,-84.86546,-81.76958,0.06704,1.80010,0.10144,-68.23042,-1.31967,3.15572,0.44178,0.00000,0.00000,0.00000,none
1.15833,-84.88970,-81.83209,0.06464,1.80225,0.10158,-68.16791,-1.32320,3.15418,0.44097,0.00000,0.00000,0.00000,none
1.16250,-84.91396,-81.89463,0.06225,1.80438,0.10172,-68.10537,-1.32673,3.15265,0.44017,0.00000,0.00000,0.00000,none
1.16667,-84.93827,-81.95722,0.05987,1.80649,0.10187,-68.04278,-1.33025,3.15111,0.43937,0.00000,0.00000,0.00000,none
1.17083,-84.96260,-82.01983,0.05750,1.80859,0.10201,-67.98017,-1.33372,3.14944,0.43856,0.00000,0.00000,0.00000,none
1.17500,-84.98697,-82.08248,0.05514,1.81067,0.10215,-67.91752,-1.33706,3.14745,0.43771,0.00000,0.00000,0.00000,none
1.17917,-85.01138,-82.14516,0.05279,1.81273,0.10230,-67.85484,-1.34039,3.14546,0.43686,0.00000,0.00000,0.00000,none
1.18333,-85.03582,-82.20788,0.05044,1.81477,0.10244,-67.79212,-1.34373,3.14348,0.43602,0.00000,0.00000,0.00000,none
1.18750,-85.06029,-82.27063,0.04811,1.81679,0.10258,-67.72937,-1.34707,3.14150,0.43518,0.00000,0.00000,0.00000,none
1.19167,-85.08480,-82.33341,0.04578,1.81879,0.10273,-67.66659,-1.35041,3.13952,0.43434,0.00000,0.00000,0.00000,none
1.19583,-85.10934,-82.39621,0.04347,1.82078,0.10287,-67.60379,-1.35376,3.13755,0.43352,0.00000,0.00000,0.00000,none
1.20000,-85.13391,-82.45905,0.04116,1.82274,0.10301,-67.54095,-1.35710,3.13558,0.43269,0.00000,0.00000,0.00000,none
1.20417,-85.15852,-82.52191,0.03886,1.82469,0.10316,-67.47809,-1.36045,3.13361,0.43187,0.00000,0.00000,0.00000,none
1.20833,-85.18317,-82.58479,0.03657,1.82662,0.10330,-67.41521,-1.36380,3.13164,0.43106,0.00000,0.00000,0.00000,none
1.21250,-85.20785,-82.64770,0.03429,1.82853,0.10344,-67.35230,-1.36715,3.12968,0.43025,0.00000,0.00000,0.00000,none
1.21667,-85.23256,-82.71063,0.03202,1.83043,0.10359,-67.28937,-1.37050,3.12772,0.42944,0.00000,0.00000,0.00000,none
1.22083,-85.25730,-82.77358,0.02976,1.83230,0.10373,-67.22642,-1.37385,3.12577,0.42864,0.00000,0.00000,0.00000,none
1.22500,-85.28208,-82.83654,0.02751,1.83416,0.10387,-67.16346,-1.37720,3.12381,0.42784,0.00000,0.00000,0.00000,none
1.22917,-85.30690,-82.89952,0.02527,1.83601,0.10401,-67.10048,-1.38055,3.12186,0.42705,0.00000,0.00000,0.00000,none
1.23333,-85.33175,-82.96252,0.02304,1.83783,0.10416,-67.03748,-1.38390,3.11991,0.42626,0.00000,0.00000,0.00000,none
1.23750,-85.35663,-83.02553,0.02082,1.83964,0.10430,-66.97447,-1.38726,3.11796,0.42547,0.00000,0.00000,0.00000,none
1.24167,-85.38155,-83.08855,0.01860,1.84143,0.10444,-66.91145,-1.39061,3.11602,0.42469,0.00000,0.00000,0.00000,none
1.24583,-85.40650,-83.15158,0.01640,1.84320,0.10458,-66.84842,-1.39397,3.11408,0.42392,0.00000,0.00000,0.00000,none
1.25000,-85.43148,-83.21462,0.01421,1.84496,0.10473,-66.78538,-1.39733,3.11214,0.42315,0.00000,0.00000,0.00000,none
1.25417,-85.45650,-83.27767,0.01202,1.84670,0.10487,-66.72233,-1.40068,3.11021,0.42238,0.00000,0.00000,0.00000,none
1.25833,-85.48155,-83.34073,0.00985,1.84842,0.10501,-66.65927,-1.40404,3.10828,0.42161,0.00000,0.00000,0.00000,none
1.26250,-85.50664,-83.40378,0.00769,1.85013,0.10515,-66.59622,-1.40739,3.10635,0.42085,0.00000,0.00000,0.00000,none
1.26667,-85.53176,-83.46685,0.00553,1.85182,0.10530,-66.53315,-1.41075,3.10442,0.42010,0.00000,0.00000,0.00000,none
1.27083,-85.55692,-83.52991,0.00339,1.85349,0.10544,-66.47009,-1.41411,3.10250,0.41935,0.00000,0.00000,0.00000,none
1.27500,-85.58210,-83.59297,0.00125,1.85515,0.10558,-66.40703,-1.41747,3.10058,0.41860,0.00000,0.00000,0.00000,none
1.27917,-85.60733,-83.63227,0.00086,1.85679,0.10572,-66.36773,-1.41956,3.09938,0.41802,0.00000,0.00000,0.00000,none
1.28333,-85.63258,-83.62411,0.00393,1.85842,0.10586,-66.37589,-1.41912,3.09963,0.41779,0.00000,0.00000,0.00000,none
1.28750,-85.65787,-83.68747,0.00180,1.86003,0.10600,-66.31253,-1.42250,3.09770,0.41705,0.00000,0.00000,0.00000,none
1.29167,-85.68319,-83.72694,0.00141,1.86163,0.10614,-66.27306,-1.42460,3.09651,0.41649,0.00000,0.00000,0.00000,none
1.29583,-85.70855,-83.76644,0.00103,1.86321,0.10627,-66.23356,-1.42670,3.09531,0.41593,0.00000,0.00000,0.00000,none
1.30000,-85.73393,-83.75816,0.00414,1.86478,0.10640,-66.24184,-1.42626,3.09556,0.41571,0.00000,0.00000,0.00000,none
1.30417,-85.75935,-83.82186,0.00201,1.86633,0.10654,-66.17814,-1.42965,3.09363,0.41498,0.00000,0.00000,0.00000,none
1.30833,-85.78480,-83.86151,0.00164,1.86787,0.10667,-66.13849,-1.43176,3.09243,0.41443,0.00000,0.00000,0.00000,none
1.31250,-85.81028,-83.90119,0.00128,1.86939,0.10680,-66.09881,-1.43387,3.09123,0.41388,0.00000,0.00000,0.00000,none
1.31667,-85.83579,-83.94088,0.00092,1.87090,0.10693,-66.05912,-1.43599,3.09003,0.41333,0.00000,0.00000,0.00000,none
1.32083,-85.86133,-83.93241,0.00407,1.87240,0.10705,-66.06759,-1.43554,3.09028,0.41313,0.00000,0.00000,0.00000,none
1.32500,-85.88691,-83.99649,0.00195,1.87388,0.10718,-66.00351,-1.43895,3.08835,0.41241,0.00000,0.00000,0.00000,none
1.32917,-85.91251,-84.03632,0.00160,1.87535,0.10730,-65.96368,-1.44094,3.08688,0.41184,0.00000,0.00000,0.00000,none
1.33333,-85.93814,-84.07617,0.00126,1.87680,0.10742,-65.92383,-1.44292,3.08539,0.41126,0.00000,0.00000,0.00000,none
1.33750,-85.96380,-84.11604,0.00092,1.87823,0.10755,-65.88396,-1.44490,3.08390,0.41069,0.00000,0.00000,0.00000,none
1.34167,-85.98949,-84.10737,0.00411,1.87966,0.10767,-65.89263,-1.44447,3.08422,0.41052,0.00000,0.00000,0.00000,none
1.34583,-86.01521,-84.17180,0.00200,1.88107,0.10778,-65.82820,-1.44767,3.08181,0.40975,0.00000,0.00000,0.00000,none
1.35000,-86.04095,-84.21180,0.00168,1.88246,0.10790,-65.78820,-1.44966,3.08032,0.40919,0.00000,0.00000,0.00000,none
1.35417,-86.06672,-84.25180,0.00135,1.88384,0.10802,-65.74820,-1.45165,3.07883,0.40863,0.00000,0.00000,0.00000,none
1.35833,-86.09253,-84.29182,0.00104,1.88521,0.10813,-65.70818,-1.45364,3.07734,0.40807,0.00000,0.00000,0.00000,none
1.36250,-86.11835,-84.28294,0.00426,1.88656,0.10825,-65.71706,-1.45320,3.07767,0.40791,0.00000,0.00000,0.00000,none
1.36667,-86.14421,-84.34769,0.00217,1.88790,0.10836,-65.65231,-1.45642,3.07527,0.40716,0.00000,0.00000,0.00000,none
1.37083,-86.17009,-84.41239,0.00009,1.88923,0.10847,-65.58761,-1.45964,3.07287,0.40641,0.00000,0.00000,0.00000,none
1.37500,-86.19600,-84.40333,0.00334,1.89054,0.10858,-65.59667,-1.45919,3.07320,0.40626,0.00000,0.00000,0.00000,none
1.37917,-86.22193,-84.46819,0.00126,1.89184,0.10869,-65.53181,-1.46241,3.07080,0.40552,0.00000,0.00000,0.00000,none
1.38333,-86.24789,-84.50833,0.00097,1.89312,0.10879,-65.49167,-1.46441,3.06932,0.40498,0.00000,0.00000,0.00000,none
1.38750,-86.27388,-84.49916,0.00424,1.89439,0.10890,-65.50084,-1.46395,3.06966,0.40484,0.00000,0.00000,0.00000,none
1.39167,-86.29989,-84.56421,0.00217,1.89565,0.10900,-65.43579,-1.46718,3.06726,0.40411,0.00000,0.00000,0.00000,none
1.39583,-86.32592,-84.62922,0.00010,1.89690,0.10910,-65.37078,-1.47042,3.06487,0.40338,0.00000,0.00000,0.00000,none
1.40000,-86.35198,-84.61985,0.00340,1.89813,0.10921,-65.38015,-1.46995,3.06521,0.40324,0.00000,0.00000,0.00000,none
1.40417,-86.37806,-84.68500,0.00134,1.89935,0.10931,-65.31500,-1.47319,3.06282,0.40252,0.00000,0.00000,0.00000,none
1.40833,-86.40417,-84.72522,0.00108,1.90056,0.10941,-65.27478,-1.47519,3.06134,0.40200,0.00000,0.00000,0.00000,none
1.41250,-86.43030,-84.76543,0.00082,1.90175,0.10951,-65.23457,-1.47719,3.05987,0.40147,0.00000,0.00000,0.00000,none
1.41667,-86.45646,-84.75588,0.00415,1.90293,0.10960,-65.24412,-1.47671,3.06022,0.40135,0.00000,0.00000,0.00000,none
1.42083,-86.48263,-84.82121,0.00210,1.90410,0.10970,-65.17879,-1.47996,3.05783,0.40064,0.00000,0.00000,0.00000,none
1.42500,-86.50883,-84.88648,0.00006,1.90525,0.10979,-65.11352,-1.48321,3.05545,0.39993,0.00000,0.00000,0.00000,none
1.42917,-86.53506,-84.87673,0.00341,1.90639,0.10989,-65.12327,-1.48272,3.05580,0.39981,0.00000,0.00000,0.00000,none
1.43333,-86.56130,-84.94212,0.00137,1.90753,0.10998,-65.05788,-1.48597,3.05342,0.39911,0.00000,0.00000,0.00000,none
1.43750,-86.58757,-84.98236,0.00114,1.90864,0.11007,-65.01764,-1.48797,3.05196,0.39860,0.00000,0.00000,0.00000,none
1.44167,-86.61385,-85.02260,0.00092,1.90975,0.11016,-64.97740,-1.48997,3.05049,0.39810,0.00000,0.00000,0.00000,none
1.44583,-86.64016,-85.01264,0.00431,1.91084,0.11025,-64.98736,-1.48948,3.05085,0.39800,0.00000,0.00000,0.00000,none
1.45000,-86.66649,-85.07818,0.00228,1.91193,0.11034,-64.92182,-1.49274,3.04848,0.39730,0.00000,0.00000,0.00000,none
1.45417,-86.69285,-85.14365,0.00026,1.91300,0.11042,-64.85635,-1.49599,3.04610,0.39661,0.00000,0.00000,0.00000,none
1.45833,-86.71922,-85.13348,0.00367,1.91405,0.11051,-64.86652,-1.49549,3.04647,0.39651,0.00000,0.00000,0.00000,none
1.46250,-86.74561,-85.19905,0.00166,1.91510,0.11059,-64.80095,-1.49875,3.04410,0.39583,0.00000,0.00000,0.00000,none
1.46667,-86.77202,-85.23927,0.00147,1.91613,0.11068,-64.76073,-1.50075,3.04265,0.39534,0.00000,0.00000,0.00000,none
1.47083,-86.79846,-85.27947,0.00128,1.91716,0.11076,-64.72053,-1.50274,3.04120,0.39486,0.00000,0.00000,0.00000,none
1.47500,-86.82491,-85.31965,0.00110,1.91817,0.11084,-64.68035,-1.50474,3.03975,0.39437,0.00000,0.00000,0.00000,none
1.47917,-86.85138,-85.35980,0.00093,1.91916,0.11092,-64.64020,-1.50674,3.03831,0.39390,0.00000,0.00000,0.00000,none
1.48333,-86.87787,-85.34926,0.00438,1.92015,0.11100,-64.65074,-1.50621,3.03869,0.39382,0.00000,0.00000,0.00000,none
1.48750,-86.90438,-85.41496,0.00239,1.92113,0.11108,-64.58504,-1.50948,3.03632,0.39314,0.00000,0.00000,0.00000,none
1.49167,-86.93091,-85.48057,0.00041,1.92210,0.11116,-64.51943,-1.51274,3.03397,0.39247,0.00000,0.00000,0.00000,none
1.49583,-86.95745,-85.46980,0.00389,1.92305,0.11123,-64.53020,-1.51221,3.03436,0.39240,0.00000,0.00000,0.00000,none
1.50000,-86.98402,-85.53550,0.00191,1.92399,0.11131,-64.46450,-1.51547,3.03200,0.39173,0.00000,0.00000,0.00000,none
1.50417,-87.01060,-85.57558,0.00177,1.92492,0.11138,-64.42442,-1.51747,3.03057,0.39127,0.00000,0.00000,0.00000,none
1.50833,-87.03720,-85.61564,0.00163,1.92584,0.11146,-64.38436,-1.51946,3.02914,0.39081,0.00000,0.00000,0.00000,none
1.51250,-87.06382,-85.65567,0.00150,1.92675,0.11153,-64.34433,-1.52145,3.02771,0.39035,0.00000,0.00000,0.00000,none
1.51667,-87.09045,-85.69567,0.00137,1.92765,0.11160,-64.30433,-1.52344,3.02628,0.38989,0.00000,0.00000,0.00000,none
1.52083,-87.11710,-85.73564,0.00125,1.92854,0.11167,-64.26436,-1.52542,3.02486,0.38944,0.00000,0.00000,0.00000,none
1.52500,-87.14377,-85.77558,0.00114,1.92942,0.11174,-64.22442,-1.52741,3.02344,0.38899,0.00000,0.00000,0.00000,none
1.52917,-87.17046,-85.81548,0.00103,1.93028,0.11181,-64.18452,-1.52939,3.02202,0.38854,0.00000,0.00000,0.00000,none
1.53333,-87.19716,-85.85536,0.00093,1.93114,0.11188,-64.14464,-1.53138,3.02061,0.38809,0.00000,0.00000,0.00000,none
1.53750,-87.22388,-85.84389,0.00449,1.93198,0.11195,-64.15611,-1.53081,3.02101,0.38804,0.00000,0.00000,0.00000,none
1.54167,-87.25061,-85.90959,0.00256,1.93282,0.11201,-64.09041,-1.53407,3.01868,0.38740,0.00000,0.00000,0.00000,none
1.54583,-87.27736,-85.97519,0.00063,1.93365,0.11208,-64.02481,-1.53733,3.01636,0.38676,0.00000,0.00000,0.00000,none
1.55000,-87.30412,-85.96348,0.00422,1.93446,0.11214,-64.03652,-1.53675,3.01678,0.38672,0.00000,0.00000,0.00000,none
1.55417,-87.33090,-86.02914,0.00230,1.93526,0.11220,-63.97086,-1.53990,3.01423,0.38605,0.00000,0.00000,0.00000,none
1.55833,-87.35770,-86.09470,0.00039,1.93606,0.11226,-63.90530,-1.54289,3.01140,0.38535,0.00000,0.00000,0.00000,none
1.56250,-87.38450,-86.08275,0.00400,1.93684,0.11232,-63.91725,-1.54234,3.01192,0.38533,0.00000,0.00000,0.00000,none
1.56667,-87.41133,-86.14836,0.00210,1.93761,0.11238,-63.85164,-1.54533,3.00909,0.38464,0.00000,0.00000,0.00000,none
1.57083,-87.43816,-86.21388,0.00020,1.93837,0.11244,-63.78612,-1.54832,3.00628,0.38394,0.00000,0.00000,0.00000,none
1.57500,-87.46501,-86.20169,0.00384,1.93912,0.11250,-63.79831,-1.54777,3.00680,0.38393,0.00000,0.00000,0.00000,none
1.57917,-87.49188,-86.26726,0.00195,1.93986,0.11256,-63.73274,-1.55076,3.00399,0.38324,0.00000,0.00000,0.00000,none
1.58333,-87.51876,-86.33272,0.00007,1.94059,0.11261,-63.66728,-1.55374,3.00120,0.38256,0.00000,0.00000,0.00000,none
1.58750,-87.54565,-86.32029,0.00373,1.94131,0.11267,-63.67971,-1.55318,3.00173,0.38256,0.00000,0.00000,0.00000,none
1.59167,-87.57255,-86.38579,0.00185,1.94202,0.11272,-63.61421,-1.55617,2.99893,0.38188,0.00000,0.00000,0.00000,none
1.59583,-87.59947,-86.42518,0.00183,1.94272,0.11278,-63.57482,-1.55796,2.99726,0.38142,0.00000,0.00000,0.00000,none
1.60000,-87.62640,-86.46453,0.00182,1.94341,0.11283,-63.53547,-1.55976,2.99558,0.38098,0.00000,0.00000,0.00000,none
1.60417,-87.65334,-86.50384,0.00182,1.94409,0.11288,-63.49616,-1.56155,2.99391,0.38053,0.00000,0.00000,0.00000,none
1.60833,-87.68030,-86.54311,0.00182,1.94476,0.11293,-63.45689,-1.56334,2.99225,0.38009,0.00000,0.00000,0.00000,none
1.61250,-87.70726,-86.58232,0.00182,1.94541,0.11298,-63.41768,-1.56513,2.99059,0.37964,0.00000,0.00000,0.00000,none
