t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.58750,-81.61830,-73.82848,1.75554,0.75929,0.08627,-11.43191,-28.00579,0.00000,30.00000,-106.17152,-0.77058,1.06710,1.14319,0.00000,0.00000,0.00000,0.00000,none
0.59167,-81.63893,-73.83701,1.75833,0.76032,0.08659,-11.54867,-28.04031,0.00000,30.00000,-106.16299,-0.77019,1.06712,1.15487,0.00000,0.00000,0.00000,0.00000,none
0.59583,-81.65964,-73.84573,1.76111,0.76131,0.08692,-11.66558,-28.07457,0.00000,30.00000,-106.15427,-0.76979,1.06715,1.16656,0.00000,0.00000,0.00000,0.00000,none
0.60000,-81.68043,-73.85465,1.76386,0.76227,0.08723,-11.78263,-28.10858,0.00000,30.00000,-106.14535,-0.76939,1.06718,1.17826,0.00000,0.00000,0.00000,0.00000,none
0.60417,-81.70129,-73.86375,1.76659,0.76320,0.08754,-11.89982,-28.14233,0.00000,30.00000,-106.13625,-0.76897,1.06721,1.18998,0.00000,0.00000,0.00000,0.00000,none
0.60833,-81.72223,-73.87303,1.76931,0.76409,0.08785,-12.01715,-28.17582,0.00000,30.00000,-106.12697,-0.76854,1.06723,1.20171,0.00000,0.00000,0.00000,0.00000,none
0.61250,-81.74324,-73.88249,1.77202,0.76496,0.08815,-12.13461,-28.20907,0.00000,30.00000,-106.11751,-0.76811,1.06726,1.21346,0.00000,0.00000,0.00000,0.00000,none
0.61667,-81.76432,-73.89213,1.77470,0.76579,0.08845,-12.25222,-28.24206,0.00000,30.00000,-106.10787,-0.76767,1.06729,1.22522,0.00000,0.00000,0.00000,0.00000,none
0.62083,-81.78547,-73.90194,1.77737,0.76658,0.08874,-12.36996,-28.27479,0.00000,30.00000,-106.09806,-0.76722,1.06732,1.23700,0.00000,0.00000,0.00000,0.00000,none
0.62500,-81.80669,-73.91193,1.78002,0.76735,0.08902,-12.48784,-28.30727,0.00000,30.00000,-106.08807,-0.76676,1.06736,1.24878,0.00000,0.00000,0.00000,0.00000,none
0.62917,-81.82798,-73.92208,1.78266,0.76809,0.08931,-12.60586,-28.33951,0.00000,30.00000,-106.07792,-0.76630,1.06739,1.26059,0.00000,0.00000,0.00000,0.00000,none
0.63333,-81.84933,-73.93239,1.78528,0.76879,0.08958,-12.72401,-28.37149,0.00000,30.00000,-106.06761,-0.76583,1.06742,1.27240,0.00000,0.00000,0.00000,0.00000,none
0.63750,-81.87075,-73.94287,1.78789,0.76947,0.08985,-12.84229,-28.40322,0.00000,30.00000,-106.05713,-0.76535,1.06745,1.28423,0.00000,0.00000,0.00000,0.00000,none
0.64167,-81.89223,-73.95351,1.79048,0.77012,0.09012,-12.96070,-28.43470,0.00000,30.00000,-106.04649,-0.76486,1.06748,1.29607,0.00000,0.00000,0.00000,0.00000,none
0.64583,-81.91378,-73.96430,1.79306,0.77073,0.09038,-13.07924,-28.46593,0.00000,30.00000,-106.03570,-0.76437,1.06752,1.30792,0.00000,0.00000,0.00000,0.00000,none
0.65000,-81.93538,-73.97525,1.79563,0.77132,0.09064,-13.19792,-28.49692,0.00000,30.00000,-106.02475,-0.76387,1.06755,1.31979,0.00000,0.00000,0.00000,0.00000,none
0.65417,-81.95705,-73.98634,1.79818,0.77188,0.09089,-13.31672,-28.52766,0.00000,30.00000,-106.01366,-0.76336,1.06759,1.33167,0.00000,0.00000,0.00000,0.00000,none
0.65833,-81.97878,-73.99759,1.80071,0.77241,0.09113,-13.43565,-28.55815,0.00000,30.00000,-106.00241,-0.76284,1.06762,1.34356,0.00000,0.00000,0.00000,0.00000,none
0.66250,-82.00056,-74.00898,1.80324,0.77291,0.09138,-13.55470,-28.58839,0.00000,30.00000,-105.99102,-0.76231,1.06765,1.35547,0.00000,0.00000,0.00000,0.00000,none
0.66667,-82.02241,-74.02051,1.80575,0.77339,0.09161,-13.67388,-28.61839,0.00000,30.00000,-105.97949,-0.76176,1.06768,1.36739,0.00000,0.00000,0.00000,0.00000,none
0.67083,-82.04431,-74.03218,1.80824,0.77384,0.09185,-13.79319,-28.64813,0.00000,30.00000,-105.96782,-0.76120,1.06771,1.37932,0.00000,0.00000,0.00000,0.00000,none
0.67500,-82.06626,-74.04400,1.81073,0.77426,0.09207,-13.91262,-28.67763,0.00000,30.00000,-105.95600,-0.76064,1.06774,1.39126,0.00000,0.00000,0.00000,0.00000,none
0.67917,-82.08827,-74.05595,1.81320,0.77465,0.09230,-14.03217,-28.70688,0.00000,30.00000,-105.94405,-0.76007,1.06777,1.40322,0.00000,0.00000,0.00000,0.00000,none
0.68333,-82.11033,-74.06803,1.81566,0.77502,0.09252,-14.15184,-28.73588,0.00000,30.00000,-105.93197,-0.75950,1.06780,1.41518,0.00000,0.00000,0.00000,0.00000,none
0.68750,-82.13244,-74.08024,1.81811,0.77537,0.09273,-14.27163,-28.76464,0.00000,30.00000,-105.91976,-0.75892,1.06783,1.42716,0.00000,0.00000,0.00000,0.00000,none
0.69167,-82.15461,-74.09258,1.82054,0.77568,0.09294,-14.39154,-28.79316,0.00000,30.00000,-105.90742,-0.75833,1.06786,1.43915,0.00000,0.00000,0.00000,0.00000,none
0.69583,-82.17682,-74.10505,1.82297,0.77597,0.09315,-14.51157,-28.82142,0.00000,30.00000,-105.89495,-0.75774,1.06789,1.45116,0.00000,0.00000,0.00000,0.00000,none
0.70000,-82.19908,-74.11764,1.82538,0.77624,0.09335,-14.63172,-28.84945,0.00000,30.00000,-105.88236,-0.75714,1.06793,1.46317,0.00000,0.00000,0.00000,0.00000,none
0.70417,-82.22139,-74.13035,1.82778,0.77648,0.09354,-14.75199,-28.87723,0.00000,30.00000,-105.86965,-0.75654,1.06796,1.47520,0.00000,0.00000,0.00000,0.00000,none
0.70833,-82.24374,-74.14318,1.83017,0.77670,0.09373,-14.87237,-28.90477,0.00000,30.00000,-105.85682,-0.75593,1.06799,1.48724,0.00000,0.00000,0.00000,0.00000,none
0.71250,-82.26614,-74.15613,1.83255,0.77689,0.09392,-14.99286,-28.93206,0.00000,30.00000,-105.84387,-0.75531,1.06802,1.49929,0.00000,0.00000,0.00000,0.00000,none
0.71667,-82.28859,-74.16919,1.83492,0.77706,0.09411,-15.11347,-28.95912,0.00000,30.00000,-105.83081,-0.75469,1.06806,1.51135,0.00000,0.00000,0.00000,0.00000,none
0.72083,-82.31107,-74.18237,1.83728,0.77721,0.09428,-15.23419,-28.98593,0.00000,30.00000,-105.81763,-0.75406,1.06809,1.52342,0.00000,0.00000,0.00000,0.00000,none
0.72500,-82.33360,-74.19565,1.83963,0.77733,0.09446,-15.35502,-29.01251,0.00000,30.00000,-105.80435,-0.75343,1.06813,1.53550,0.00000,0.00000,0.00000,0.00000,none
0.72917,-82.35617,-74.20904,1.84197,0.77743,0.09463,-15.47596,-29.03885,0.00000,30.00000,-105.79096,-0.75280,1.06816,1.54760,0.00000,0.00000,0.00000,0.00000,none
0.73333,-82.37879,-74.22253,1.84430,0.77751,0.09480,-15.59701,-29.06494,0.00000,30.00000,-105.77747,-0.75216,1.06819,1.55970,0.00000,0.00000,0.00000,0.00000,none
0.73750,-82.40144,-74.23613,1.84663,0.77756,0.09496,-15.71816,-29.09080,0.00000,30.00000,-105.76387,-0.75151,1.06823,1.57182,0.00000,0.00000,0.00000,0.00000,none
0.74167,-82.42412,-74.24982,1.84894,0.77759,0.09512,-15.83943,-29.11643,0.00000,30.00000,-105.75018,-0.75086,1.06826,1.58394,0.00000,0.00000,0.00000,0.00000,none
0.74583,-82.44685,-74.26362,1.85124,0.77760,0.09527,-15.96080,-29.14181,0.00000,30.00000,-105.73638,-0.75020,1.06830,1.59608,0.00000,0.00000,0.00000,0.00000,none
0.75000,-82.46961,-74.27750,1.85354,0.77759,0.09542,-16.08228,-29.16696,0.00000,30.00000,-105.72250,-0.74954,1.06834,1.60823,0.00000,0.00000,0.00000,0.00000,none
0.75417,-82.49241,-74.29148,1.85582,0.77756,0.09557,-16.20386,-29.19188,0.00000,30.00000,-105.70852,-0.74888,1.06837,1.62039,0.00000,0.00000,0.00000,0.00000,none
0.75833,-82.51524,-74.30554,1.85810,0.77751,0.09571,-16.32554,-29.21656,0.00000,30.00000,-105.69446,-0.74821,1.06841,1.63255,0.00000,0.00000,0.00000,0.00000,none
0.76250,-82.53811,-74.31969,1.86038,0.77743,0.09585,-16.44733,-29.24101,0.00000,30.00000,-105.68031,-0.74754,1.06844,1.64473,0.00000,0.00000,0.00000,0.00000,none
0.76667,-82.56101,-74.33392,1.86264,0.77734,0.09598,-16.56922,-29.26523,0.00000,30.00000,-105.66608,-0.74686,1.06848,1.65692,0.00000,0.00000,0.00000,0.00000,none
0.77083,-82.58394,-74.34824,1.86490,0.77722,0.09611,-16.69120,-29.28921,0.00000,30.00000,-105.65176,-0.74618,1.06852,1.66912,0.00000,0.00000,0.00000,0.00000,none
0.77500,-82.60690,-74.36264,1.86716,0.77709,0.09624,-16.81329,-29.31296,0.00000,30.00000,-105.63736,-0.74550,1.06855,1.68133,0.00000,0.00000,0.00000,0.00000,none
0.77917,-82.62989,-74.37711,1.86940,0.77693,0.09636,-16.93548,-29.33648,0.00000,30.00000,-105.62289,-0.74481,1.06859,1.69355,0.00000,0.00000,0.00000,0.00000,none
0.78333,-82.65291,-74.39166,1.87164,0.77676,0.09648,-17.05776,-29.35978,0.00000,30.00000,-105.60834,-0.74412,1.06863,1.70578,0.00000,0.00000,0.00000,0.00000,none
0.78750,-82.67595,-74.40629,1.87387,0.77656,0.09660,-17.18014,-29.38284,0.00000,30.00000,-105.59371,-0.74342,1.06867,1.71801,0.00000,0.00000,0.00000,0.00000,none
0.79167,-82.69903,-74.42098,1.87610,0.77635,0.09671,-17.30262,-29.40568,0.00000,30.00000,-105.57902,-0.74272,1.06870,1.73026,0.00000,0.00000,0.00000,0.00000,none
0.79583,-82.72213,-74.43575,1.87832,0.77612,0.09682,-17.42519,-29.42828,0.00000,30.00000,-105.56425,-0.74202,1.06874,1.74252,0.00000,0.00000,0.00000,0.00000,none
0.80000,-82.74525,-74.45059,1.88054,0.77587,0.09692,-17.54786,-29.45066,0.00000,30.00000,-105.54941,-0.74132,1.06878,1.75479,0.00000,0.00000,0.00000,0.00000,none
0.80417,-82.76840,-74.46549,1.88275,0.77560,0.09702,-17.67061,-29.47282,0.00000,30.00000,-105.53451,-0.74061,1.06882,1.76706,0.00000,0.00000,0.00000,0.00000,none
0.80833,-82.79158,-74.48046,1.88495,0.77531,0.09712,-17.79346,-29.49475,0.00000,30.00000,-105.51954,-0.73990,1.06886,1.77935,0.00000,0.00000,0.00000,0.00000,none
0.81250,-82.81477,-74.49549,1.88715,0.77501,0.09721,-17.91640,-29.51646,0.00000,30.00000,-105.50451,-0.73918,1.06890,1.79164,0.00000,0.00000,0.00000,0.00000,none
0.81667,-82.83799,-74.51058,1.88935,0.77468,0.09730,-18.03943,-29.53794,0.00000,30.00000,-105.48942,-0.73846,1.06894,1.80394,0.00000,0.00000,0.00000,0.00000,none
0.82083,-82.86123,-74.52574,1.89154,0.77434,0.09739,-18.16255,-29.55920,0.00000,30.00000,-105.47426,-0.73774,1.06898,1.81626,0.00000,0.00000,0.00000,0.00000,none
0.82500,-82.88449,-74.54095,1.89372,0.77399,0.09747,-18.28576,-29.58023,0.00000,30.00000,-105.45905,-0.73702,1.06902,1.82858,0.00000,0.00000,0.00000,0.00000,none
0.82917,-82.90777,-74.55621,1.89590,0.77361,0.09755,-18.40905,-29.60105,0.00000,30.00000,-105.44379,-0.73629,1.06905,1.84091,0.00000,0.00000,0.00000,0.00000,none
0.83333,-82.93107,-74.57152,1.89808,0.77322,0.09763,-18.53243,-29.62165,0.00000,30.00000,-105.42848,-0.73557,1.06909,1.85324,0.00000,0.00000,0.00000,0.00000,none
0.83750,-82.95439,-74.58688,1.90026,0.77281,0.09770,-18.65590,-29.64202,0.00000,30.00000,-105.41312,-0.73484,1.06913,1.86559,0.00000,0.00000,0.00000,0.00000,none
0.84167,-82.97772,-74.60229,1.90243,0.77239,0.09777,-18.77945,-29.66218,0.00000,30.00000,-105.39771,-0.73410,1.06917,1.87795,0.00000,0.00000,0.00000,0.00000,none
0.84583,-83.00107,-74.61774,1.90460,0.77195,0.09783,-18.90308,-29.68212,0.00000,30.00000,-105.38226,-0.73337,1.06922,1.89031,0.00000,0.00000,0.00000,0.00000,none
0.85000,-83.02443,-74.63323,1.90676,0.77149,0.09790,-19.02680,-29.70184,0.00000,30.00000,-105.36677,-0.73263,1.06926,1.90268,0.00000,0.00000,0.00000,0.00000,none
0.85417,-83.04781,-74.64876,1.90893,0.77102,0.09795,-19.15060,-29.72134,0.00000,30.00000,-105.35124,-0.73190,1.06930,1.91506,0.00000,0.00000,0.00000,0.00000,none
0.85833,-83.07120,-74.66432,1.91109,0.77053,0.09801,-19.27448,-29.74063,0.00000,30.00000,-105.33568,-0.73116,1.06934,1.92745,0.00000,0.00000,0.00000,0.00000,none
0.86250,-83.09461,-74.67993,1.91325,0.77003,0.09806,-19.39844,-29.75970,0.00000,30.00000,-105.32007,-0.73041,1.06938,1.93984,0.00000,0.00000,0.00000,0.00000,none
0.86667,-83.11802,-74.69557,1.91540,0.76951,0.09810,-19.52248,-29.77856,0.00000,30.00000,-105.30443,-0.72967,1.06942,1.95225,0.00000,0.00000,0.00000,0.00000,none
0.87083,-83.14145,-74.71124,1.91756,0.76898,0.09815,-19.64659,-29.79721,0.00000,30.00000,-105.28876,-0.72893,1.06946,1.96466,0.00000,0.00000,0.00000,0.00000,none
0.87500,-83.16488,-74.72695,1.91971,0.76843,0.09819,-19.77079,-29.81564,0.00000,30.00000,-105.27305,-0.72818,1.06950,1.97708,0.00000,0.00000,0.00000,0.00000,none
0.87917,-83.18833,-74.74269,1.92186,0.76787,0.09822,-19.89506,-29.83386,0.00000,30.00000,-105.25731,-0.72743,1.06954,1.98951,0.00000,0.00000,0.00000,0.00000,none
0.88333,-83.21178,-74.75845,1.92401,0.76730,0.09826,-20.01940,-29.85187,0.00000,30.00000,-105.24155,-0.72668,1.06958,2.00194,0.00000,0.00000,0.00000,0.00000,none
0.88750,-83.23524,-74.77425,1.92616,0.76670,0.09828,-20.14382,-29.86967,0.00000,30.00000,-105.22575,-0.72593,1.06962,2.01438,0.00000,0.00000,0.00000,0.00000,none
0.89167,-83.25871,-74.79007,1.92831,0.76610,0.09831,-20.26831,-29.88726,0.00000,30.00000,-105.20993,-0.72518,1.06967,2.02683,0.00000,0.00000,0.00000,0.00000,none
0.89583,-83.28218,-74.80591,1.93045,0.76548,0.09833,-20.39288,-29.90464,0.00000,30.00000,-105.19409,-0.72443,1.06971,2.03929,0.00000,0.00000,0.00000,0.00000,none
0.90000,-83.30566,-74.82178,1.93260,0.76485,0.09835,-20.51752,-29.92181,0.00000,30.00000,-105.17822,-0.72367,1.06975,2.05175,0.00000,0.00000,0.00000,0.00000,none
0.90417,-83.32914,-74.83766,1.93475,0.76420,0.09837,-20.64223,-29.93878,0.00000,30.00000,-105.16234,-0.72292,1.06979,2.06422,0.00000,0.00000,0.00000,0.00000,none
0.90833,-83.35263,-74.85355,1.93689,0.76354,0.09838,-20.76701,-29.95554,0.00000,30.00000,-105.14645,-0.72216,1.06983,2.07670,0.00000,0.00000,0.00000,0.00000,none
0.91250,-83.37611,-74.86945,1.93904,0.76287,0.09839,-20.89186,-29.97210,0.00000,30.00000,-105.13055,-0.72141,1.06987,2.08919,0.00000,0.00000,0.00000,0.00000,none
0.91667,-83.39960,-74.88537,1.94119,0.76218,0.09840,-21.01678,-29.98845,0.00000,30.00000,-105.11463,-0.72065,1.06992,2.10168,0.00000,0.00000,0.00000,0.00000,none
0.92083,-83.42310,-74.90129,1.94333,0.76148,0.09840,-21.14176,-30.00459,0.00000,30.00000,-105.09871,-0.71989,1.06996,2.11418,0.00000,0.00000,0.00000,0.00000,none
0.92500,-83.44659,-74.91723,1.94548,0.76077,0.09840,-21.26681,-30.02054,0.00000,30.00000,-105.08277,-0.71913,1.07000,2.12668,0.00000,0.00000,0.00000,0.00000,none
0.92917,-83.47008,-74.93317,1.94763,0.76005,0.09839,-21.39193,-30.03628,0.00000,30.00000,-105.06683,-0.71838,1.07004,2.13919,0.00000,0.00000,0.00000,0.00000,none
0.93333,-83.49357,-74.94911,1.94978,0.75931,0.09839,-21.51712,-30.05182,0.00000,30.00000,-105.05089,-0.71762,1.07008,2.15171,0.00000,0.00000,0.00000,0.00000,none
0.93750,-83.51705,-74.96506,1.95194,0.75857,0.09837,-21.64236,-30.06716,0.00000,30.00000,-105.03494,-0.71686,1.07013,2.16424,0.00000,0.00000,0.00000,0.00000,none
0.94167,-83.54054,-74.98101,1.95409,0.75781,0.09836,-21.76768,-30.08231,0.00000,30.00000,-105.01899,-0.71610,1.07017,2.17677,0.00000,0.00000,0.00000,0.00000,none
0.94583,-83.56402,-74.99696,1.95624,0.75703,0.09834,-21.89305,-30.09725,0.00000,30.00000,-105.00304,-0.71534,1.07021,2.18930,0.00000,0.00000,0.00000,0.00000,none
0.95000,-83.58749,-75.01292,1.95840,0.75625,0.09832,-22.01849,-30.11199,0.00000,30.00000,-104.98708,-0.71459,1.07025,2.20185,0.00000,0.00000,0.00000,0.00000,none
0.95417,-83.61096,-75.02887,1.96056,0.75545,0.09830,-22.14398,-30.12654,0.00000,30.00000,-104.97113,-0.71383,1.07029,2.21440,0.00000,0.00000,0.00000,0.00000,none
0.95833,-83.63442,-75.04482,1.96272,0.75465,0.09827,-22.26954,-30.14089,0.00000,30.00000,-104.95518,-0.71307,1.07034,2.22695,0.00000,0.00000,0.00000,0.00000,none
0.96250,-83.65788,-75.06075,1.96488,0.75383,0.09824,-22.39516,-30.15505,0.00000,30.00000,-104.93925,-0.71231,1.07038,2.23952,0.00000,0.00000,0.00000,0.00000,none
0.96667,-83.68133,-75.07668,1.96705,0.75300,0.09821,-22.52083,-30.16901,0.00000,30.00000,-104.92332,-0.71156,1.07042,2.25208,0.00000,0.00000,0.00000,0.00000,none
0.97083,-83.70477,-75.09259,1.96922,0.75216,0.09817,-22.64656,-30.18278,0.00000,30.00000,-104.90741,-0.71080,1.07046,2.26466,0.00000,0.00000,0.00000,0.00000,none
0.97500,-83.72820,-75.10849,1.97139,0.75130,0.09813,-22.77235,-30.19636,0.00000,30.00000,-104.89151,-0.71004,1.07051,2.27724,0.00000,0.00000,0.00000,0.00000,none
0.97917,-83.75162,-75.12437,1.97357,0.75044,0.09809,-22.89820,-30.20975,0.00000,30.00000,-104.87563,-0.70929,1.07055,2.28982,0.00000,0.00000,0.00000,0.00000,none
0.98333,-83.77504,-75.14023,1.97575,0.74957,0.09804,-23.02410,-30.22294,0.00000,30.00000,-104.85977,-0.70853,1.07059,2.30241,0.00000,0.00000,0.00000,0.00000,none
0.98750,-83.79844,-75.15608,1.97793,0.74868,0.09799,-23.15006,-30.23594,0.00000,30.00000,-104.84392,-0.70778,1.07063,2.31501,0.00000,0.00000,0.00000,0.00000,none
0.99167,-83.82182,-75.17191,1.98012,0.74779,0.09794,-23.27607,-30.24876,0.00000,30.00000,-104.82809,-0.70703,1.07067,2.32761,0.00000,0.00000,0.00000,0.00000,none
0.99583,-83.84520,-75.18771,1.98231,0.74689,0.09788,-23.40213,-30.26139,0.00000,30.00000,-104.81229,-0.70628,1.07072,2.34021,0.00000,0.00000,0.00000,0.00000,none
1.00000,-83.86856,-75.20350,1.98451,0.74597,0.09783,-23.52825,-30.27383,0.00000,30.00000,-104.79650,-0.70553,1.07076,2.35282,0.00000,0.00000,0.00000,0.00000,none
1.00417,-83.89191,-75.21926,1.98671,0.74505,0.09776,-23.65441,-30.28608,0.00000,30.00000,-104.78074,-0.70478,1.07080,2.36544,0.00000,0.00000,0.00000,0.00000,none
1.00833,-83.91524,-75.23500,1.98891,0.74411,0.09770,-23.78063,-30.29815,0.00000,30.00000,-104.76500,-0.70403,1.07084,2.37806,0.00000,0.00000,0.00000,0.00000,none
1.01250,-83.93855,-75.25071,1.99112,0.74317,0.09763,-23.90690,-30.31003,0.00000,30.00000,-104.74929,-0.70328,1.07088,2.39069,0.00000,0.00000,0.00000,0.00000,none
1.01667,-83.96185,-75.26638,1.99334,0.74221,0.09756,-24.03321,-30.32173,0.00000,30.00000,-104.73362,-0.70254,1.07093,2.40332,0.00000,0.00000,0.00000,0.00000,none
1.02083,-83.98514,-75.28202,1.99556,0.74125,0.09749,-24.15958,-30.33324,0.00000,30.00000,-104.71798,-0.70179,1.07097,2.41596,0.00000,0.00000,0.00000,0.00000,none
1.02500,-84.00840,-75.29762,1.99779,0.74028,0.09741,-24.28599,-30.34458,0.00000,30.00000,-104.70238,-0.70105,1.07101,2.42860,0.00000,0.00000,0.00000,0.00000,none
1.02917,-84.03165,-75.31319,2.00002,0.73930,0.09733,-24.41245,-30.35573,0.00000,30.00000,-104.68681,-0.70031,1.07105,2.44124,0.00000,0.00000,0.00000,0.00000,none
1.03333,-84.05487,-75.32872,2.00226,0.73830,0.09725,-24.53895,-30.36670,0.00000,30.00000,-104.67128,-0.69958,1.07109,2.45390,0.00000,0.00000,0.00000,0.00000,none
1.03750,-84.07808,-75.34421,2.00451,0.73730,0.09717,-24.66550,-30.37750,0.00000,30.00000,-104.65579,-0.69884,1.07113,2.46655,0.00000,0.00000,0.00000,0.00000,none
1.04167,-84.10127,-75.35966,2.00676,0.73629,0.09708,-24.79210,-30.38811,0.00000,30.00000,-104.64034,-0.69810,1.07117,2.47921,0.00000,0.00000,0.00000,0.00000,none
1.04583,-84.12443,-75.37508,2.00902,0.73527,0.09699,-24.91874,-30.39855,0.00000,30.00000,-104.62492,-0.69737,1.07122,2.49187,0.00000,0.00000,0.00000,0.00000,none
1.05000,-84.14757,-75.39045,2.01128,0.73425,0.09690,-25.04542,-30.40881,0.00000,30.00000,-104.60955,-0.69664,1.07126,2.50454,0.00000,0.00000,0.00000,0.00000,none
1.05417,-84.17069,-75.40577,2.01355,0.73321,0.09680,-25.17214,-30.41890,0.00000,30.00000,-104.59423,-0.69591,1.07130,2.51721,0.00000,0.00000,0.00000,0.00000,none
1.05833,-84.19379,-75.42105,2.01583,0.73217,0.09670,-25.29891,-30.42881,0.00000,30.00000,-104.57895,-0.69519,1.07134,2.52989,0.00000,0.00000,0.00000,0.00000,none
1.06250,-84.21687,-75.43627,2.01812,0.73111,0.09660,-25.42572,-30.43854,0.00000,30.00000,-104.56373,-0.69446,1.07138,2.54257,0.00000,0.00000,0.00000,0.00000,none
1.06667,-84.23992,-75.45144,2.02041,0.73005,0.09650,-25.55257,-30.44811,0.00000,30.00000,-104.54856,-0.69374,1.07142,2.55526,0.00000,0.00000,0.00000,0.00000,none
1.07083,-84.26294,-75.46656,2.02272,0.72898,0.09639,-25.67945,-30.45750,0.00000,30.00000,-104.53344,-0.69302,1.07146,2.56795,0.00000,0.00000,0.00000,0.00000,none
1.07500,-84.28594,-75.48162,2.02503,0.72791,0.09628,-25.80638,-30.46672,0.00000,30.00000,-104.51838,-0.69231,1.07150,2.58064,0.00000,0.00000,0.00000,0.00000,none
1.07917,-84.30891,-75.49662,2.02735,0.72682,0.09617,-25.93334,-30.47577,0.00000,30.00000,-104.50338,-0.69159,1.07154,2.59333,0.00000,0.00000,0.00000,0.00000,none
1.08333,-84.33185,-75.51157,2.02968,0.72573,0.09605,-26.06034,-30.48465,0.00000,30.00000,-104.48843,-0.69088,1.07158,2.60603,0.00000,0.00000,0.00000,0.00000,none
1.08750,-84.35477,-75.52646,2.03202,0.72463,0.09594,-26.18738,-30.49336,0.00000,30.00000,-104.47354,-0.69018,1.07162,2.61874,0.00000,0.00000,0.00000,0.00000,none
1.09167,-84.37766,-75.54130,2.03436,0.72352,0.09582,-26.31445,-30.50190,0.00000,30.00000,-104.45870,-0.68947,1.07166,2.63145,0.00000,0.00000,0.00000,0.00000,none
1.09583,-84.40052,-75.55607,2.03672,0.72241,0.09570,-26.44156,-30.51028,0.00000,30.00000,-104.44393,-0.68877,1.07170,2.64416,0.00000,0.00000,0.00000,0.00000,none
1.10000,-84.42335,-75.57078,2.03908,0.72128,0.09557,-26.56871,-30.51849,0.00000,30.00000,-104.42922,-0.68807,1.07174,2.65687,0.00000,0.00000,0.00000,0.00000,none
1.10417,-84.44615,-75.58542,2.04146,0.72015,0.09545,-26.69588,-30.52654,0.00000,30.00000,-104.41458,-0.68737,1.07178,2.66959,0.00000,0.00000,0.00000,0.00000,none
1.10833,-84.46892,-75.59998,2.04385,0.71901,0.09532,-26.82309,-30.53443,0.00000,30.00000,-104.40002,-0.68668,1.07182,2.68231,0.00000,0.00000,0.00000,0.00000,none
1.11250,-84.49166,-75.61448,2.04624,0.71787,0.09519,-26.95034,-30.54215,0.00000,30.00000,-104.38552,-0.68599,1.07186,2.69503,0.00000,0.00000,0.00000,0.00000,none
1.11667,-84.51437,-75.62890,2.04865,0.71672,0.09505,-27.07761,-30.54971,0.00000,30.00000,-104.37110,-0.68531,1.07190,2.70776,0.00000,0.00000,0.00000,0.00000,none
1.12083,-84.53705,-75.64326,2.05107,0.71556,0.09492,-27.20492,-30.55710,0.00000,30.00000,-104.35674,-0.68462,1.07193,2.72049,0.00000,0.00000,0.00000,0.00000,none
1.12500,-84.55969,-75.65754,2.05350,0.71439,0.09478,-27.33225,-30.56434,0.00000,30.00000,-104.34246,-0.68395,1.07197,2.73323,0.00000,0.00000,0.00000,0.00000,none
1.12917,-84.58230,-75.67174,2.05594,0.71322,0.09464,-27.45962,-30.57142,0.00000,30.00000,-104.32826,-0.68327,1.07201,2.74596,0.00000,0.00000,0.00000,0.00000,none
1.13333,-84.60488,-75.68588,2.05839,0.71204,0.09450,-27.58701,-30.57834,0.00000,30.00000,-104.31412,-0.68260,1.07205,2.75870,0.00000,0.00000,0.00000,0.00000,none
1.13750,-84.62742,-75.69993,2.06085,0.71086,0.09435,-27.71444,-30.58510,0.00000,30.00000,-104.30007,-0.68193,1.07209,2.77144,0.00000,0.00000,0.00000,0.00000,none
1.14167,-84.64993,-75.71389,2.06333,0.70967,0.09421,-27.84189,-30.59171,0.00000,30.00000,-104.28611,-0.68127,1.07212,2.78419,0.00000,0.00000,0.00000,0.00000,none
1.14583,-84.67240,-75.72777,2.06582,0.70847,0.09406,-27.96937,-30.59816,0.00000,30.00000,-104.27223,-0.68061,1.07216,2.79694,0.00000,0.00000,0.00000,0.00000,none
1.15000,-84.69484,-75.74157,2.06832,0.70727,0.09391,-28.09687,-30.60446,0.00000,30.00000,-104.25843,-0.67995,1.07220,2.80969,0.00000,0.00000,0.00000,0.00000,none
1.15417,-84.71724,-75.75528,2.07084,0.70606,0.09376,-28.22441,-30.61060,0.00000,30.00000,-104.24472,-0.67930,1.07224,2.82244,0.00000,0.00000,0.00000,0.00000,none
1.15833,-84.73960,-75.76890,2.07336,0.70484,0.09360,-28.35196,-30.61659,0.00000,30.00000,-104.23110,-0.67865,1.07227,2.83520,0.00000,0.00000,0.00000,0.00000,none
