t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.81667,-82.93852,-69.50874,1.44661,0.10981,0.08302,-39.50874,-2.03666,1.54171,1.25840,0.00000,0.00000,0.00000,none
0.82083,-82.95834,-69.51825,1.44769,0.10973,0.08302,-39.51825,-2.03667,1.54237,1.25862,0.00000,0.00000,0.00000,none
0.82500,-82.97816,-69.52783,1.44876,0.10965,0.08303,-39.52783,-2.03668,1.54303,1.25884,0.00000,0.00000,0.00000,none
0.82917,-82.99798,-69.53748,1.44983,0.10958,0.08303,-39.53748,-2.03668,1.54370,1.25905,0.00000,0.00000,0.00000,none
0.83333,-83.01781,-69.54719,1.45088,0.10950,0.08303,-39.54719,-2.03669,1.54438,1.25927,0.00000,0.00000,0.00000,none
0.83750,-83.03763,-69.55698,1.45193,0.10942,0.08303,-39.55698,-2.03670,1.54505,1.25949,0.00000,0.00000,0.00000,none
0.84167,-83.05745,-69.56683,1.45296,0.10935,0.08303,-39.56683,-2.03671,1.54574,1.25970,0.00000,0.00000,0.00000,none
0.84583,-83.07727,-69.57675,1.45399,0.10928,0.08303,-39.57675,-2.03671,1.54643,1.25992,0.00000,0.00000,0.00000,none
0.85000,-83.09710,-69.58673,1.45501,0.10920,0.08303,-39.58673,-2.03672,1.54712,1.26014,0.00000,0.00000,0.00000,none
0.85417,-83.11692,-69.59678,1.45602,0.10913,0.08303,-39.59678,-2.03673,1.54782,1.26035,0.00000,0.00000,0.00000,none
0.85833,-83.13674,-69.60690,1.45703,0.10906,0.08303,-39.60690,-2.03673,1.54852,1.26057,0.00000,0.00000,0.00000,none
0.86250,-83.15656,-69.61708,1.45802,0.10899,0.08303,-39.61708,-2.03674,1.54923,1.26079,0.00000,0.00000,0.00000,none
0.86667,-83.17639,-69.62733,1.45901,0.10892,0.08303,-39.62733,-2.03675,1.54994,1.26100,0.00000,0.00000,0.00000,none
0.87083,-83.19621,-69.63764,1.45999,0.10885,0.08303,-39.63764,-2.03676,1.55066,1.26122,0.00000,0.00000,0.00000,none
0.87500,-83.21603,-69.64801,1.46097,0.10879,0.08302,-39.64801,-2.03676,1.55138,1.26144,0.00000,0.00000,0.00000,none
0.87917,-83.23585,-69.65845,1.46193,0.10872,0.08302,-39.65845,-2.03677,1.55210,1.26165,0.00000,0.00000,0.00000,none
0.88333,-83.25567,-69.66895,1.46289,0.10865,0.08302,-39.66895,-2.03678,1.55284,1.26187,0.00000,0.00000,0.00000,none
0.88750,-83.27548,-69.67951,1.46383,0.10859,0.08301,-39.67951,-2.03678,1.55357,1.26209,0.00000,0.00000,0.00000,none
0.89167,-83.29530,-69.69014,1.46478,0.10853,0.08301,-39.69014,-2.03679,1.55431,1.26230,0.00000,0.00000,0.00000,none
0.89583,-83.31512,-69.70082,1.46571,0.10846,0.08300,-39.70082,-2.03680,1.55506,1.26252,0.00000,0.00000,0.00000,none
0.90000,-83.33493,-69.71157,1.46664,0.10840,0.08300,-39.71157,-2.03681,1.55581,1.26274,0.00000,0.00000,0.00000,none
0.90417,-83.35475,-69.72237,1.46755,0.10834,0.08299,-39.72237,-2.03681,1.55656,1.26296,0.00000,0.00000,0.00000,none
0.90833,-83.37456,-69.73324,1.46846,0.10828,0.08299,-39.73324,-2.03682,1.55732,1.26317,0.00000,0.00000,0.00000,none
0.91250,-83.39437,-69.74417,1.46937,0.10822,0.08298,-39.74417,-2.03683,1.55808,1.26339,0.00000,0.00000,0.00000,none
0.91667,-83.41418,-69.75515,1.47026,0.10816,0.08297,-39.75515,-2.03683,1.55885,1.26361,0.00000,0.00000,0.00000,none
0.92083,-83.43399,-69.76620,1.47115,0.10810,0.08297,-39.76620,-2.03684,1.55962,1.26383,0.00000,0.00000,0.00000,none
0.92500,-83.45379,-69.77730,1.47203,0.10804,0.08296,-39.77730,-2.03685,1.56040,1.26404,0.00000,0.00000,0.00000,none
0.92917,-83.47360,-69.78846,1.47291,0.10798,0.08295,-39.78846,-2.03685,1.56118,1.26426,0.00000,0.00000,0.00000,none
0.93333,-83.49340,-69.79968,1.47377,0.10793,0.08295,-39.79968,-2.03686,1.56196,1.26448,0.00000,0.00000,0.00000,none
0.93750,-83.51320,-69.81096,1.47463,0.10787,0.08294,-39.81096,-2.03687,1.56275,1.26470,0.00000,0.00000,0.00000,none
0.94167,-83.53300,-69.82229,1.47548,0.10782,0.08293,-39.82229,-2.03688,1.56355,1.26492,0.00000,0.00000,0.00000,none
0.94583,-83.55280,-69.83368,1.47633,0.10776,0.08292,-39.83368,-2.03688,1.56434,1.26514,0.00000,0.00000,0.00000,none
0.95000,-83.57260,-69.84513,1.47717,0.10771,0.08292,-39.84513,-2.03689,1.56515,1.26535,0.00000,0.00000,0.00000,none
0.95417,-83.59239,-69.85663,1.47800,0.10766,0.08291,-39.85663,-2.03690,1.56595,1.26557,0.00000,0.00000,0.00000,none
0.95833,-83.61218,-69.86818,1.47882,0.10761,0.08290,-39.86818,-2.03690,1.56676,1.26579,0.00000,0.00000,0.00000,none
0.96250,-83.63197,-69.87979,1.47964,0.10756,0.08289,-39.87979,-2.03691,1.56758,1.26601,0.00000,0.00000,0.00000,none
0.96667,-83.65176,-69.89146,1.48045,0.10750,0.08288,-39.89146,-2.03692,1.56840,1.26623,0.00000,0.00000,0.00000,none
0.97083,-83.67154,-69.90318,1.48125,0.10745,0.08287,-39.90318,-2.03692,1.56922,1.26645,0.00000,0.00000,0.00000,none
0.97500,-83.69133,-69.91495,1.48205,0.10741,0.08286,-39.91495,-2.03693,1.57005,1.26667,0.00000,0.00000,0.00000,none
0.97917,-83.71111,-69.92678,1.48284,0.10736,0.08286,-39.92678,-2.03694,1.57088,1.26689,0.00000,0.00000,0.00000,none
0.98333,-83.73089,-69.93866,1.48362,0.10731,0.08285,-39.93866,-2.03694,1.57172,1.26711,0.00000,0.00000,0.00000,none
0.98750,-83.75067,-69.95059,1.48439,0.10726,0.08284,-39.95059,-2.03695,1.57256,1.26733,0.00000,0.00000,0.00000,none
0.99167,-83.77044,-69.96257,1.48516,0.10722,0.08283,-39.96257,-2.03695,1.57340,1.26755,0.00000,0.00000,0.00000,none
0.99583,-83.79021,-69.97461,1.48593,0.10717,0.08282,-39.97461,-2.03696,1.57425,1.26777,0.00000,0.00000,0.00000,none
1.00000,-83.80998,-69.98670,1.48668,0.10712,0.08281,-39.98670,-2.03697,1.57510,1.26799,0.00000,0.00000,0.00000,none
1.00417,-83.82975,-69.99884,1.48743,0.10708,0.08280,-39.99884,-2.03697,1.57596,1.26821,0.00000,0.00000,0.00000,none
1.00833,-83.84952,-70.01103,1.48818,0.10704,0.08279,-40.01103,-2.03691,1.57677,1.26839,0.00000,0.00000,0.00000,none
1.01250,-83.86928,-70.02327,1.48891,0.10699,0.08278,-40.02327,-2.03685,1.57758,1.26856,0.00000,0.00000,0.00000,none
1.01667,-83.88904,-70.03556,1.48964,0.10695,0.08277,-40.03556,-2.03678,1.57839,1.26874,0.00000,0.00000,0.00000,none
1.02083,-83.90880,-70.04791,1.49037,0.10690,0.08276,-40.04791,-2.03671,1.57921,1.26892,0.00000,0.00000,0.00000,none
1.02500,-83.92856,-70.06030,1.49109,0.10686,0.08275,-40.06030,-2.03664,1.58003,1.26909,0.00000,0.00000,0.00000,none
1.02917,-83.94831,-70.07275,1.49180,0.10682,0.08274,-40.07275,-2.03657,1.58085,1.26927,0.00000,0.00000,0.00000,none
1.03333,-83.96806,-70.08525,1.49250,0.10678,0.08273,-40.08525,-2.03651,1.58168,1.26945,0.00000,0.00000,0.00000,none
1.03750,-83.98781,-70.09779,1.49320,0.10673,0.08272,-40.09779,-2.03644,1.58252,1.26962,0.00000,0.00000,0.00000,none
1.04167,-84.00756,-70.11038,1.49389,0.10669,0.08271,-40.11038,-2.03637,1.58335,1.26980,0.00000,0.00000,0.00000,none
1.04583,-84.02730,-70.12303,1.49458,0.10665,0.08270,-40.12303,-2.03630,1.58419,1.26998,0.00000,0.00000,0.00000,none
1.05000,-84.04704,-70.13572,1.49526,0.10661,0.08269,-40.13572,-2.03623,1.58503,1.27016,0.00000,0.00000,0.00000,none
1.05417,-84.06678,-70.14846,1.49594,0.10657,0.08268,-40.14846,-2.03616,1.58588,1.27033,0.00000,0.00000,0.00000,none
1.05833,-84.08652,-70.16124,1.49660,0.10653,0.08267,-40.16124,-2.03608,1.58673,1.27051,0.00000,0.00000,0.00000,none
1.06250,-84.10625,-70.17408,1.49727,0.10649,0.08266,-40.17408,-2.03601,1.58758,1.27069,0.00000,0.00000,0.00000,none
1.06667,-84.12598,-70.18696,1.49792,0.10645,0.08264,-40.18696,-2.03594,1.58844,1.27087,0.00000,0.00000,0.00000,none
1.07083,-84.14571,-70.19988,1.49857,0.10642,0.08263,-40.19988,-2.03587,1.58930,1.27104,0.00000,0.00000,0.00000,none
1.07500,-84.16544,-70.21286,1.49922,0.10638,0.08262,-40.21286,-2.03580,1.59017,1.27122,0.00000,0.00000,0.00000,none
1.07917,-84.18516,-70.22587,1.49986,0.10634,0.08261,-40.22587,-2.03573,1.59103,1.27140,0.00000,0.00000,0.00000,none
1.08333,-84.20488,-70.23894,1.50049,0.10630,0.08260,-40.23894,-2.03565,1.59190,1.27158,0.00000,0.00000,0.00000,none
1.08750,-84.22460,-70.25205,1.50112,0.10627,0.08259,-40.25205,-2.03558,1.59278,1.27176,0.00000,0.00000,0.00000,none
1.09167,-84.24432,-70.26520,1.50174,0.10623,0.08258,-40.26520,-2.03551,1.59366,1.27193,0.00000,0.00000,0.00000,none
1.09583,-84.26403,-70.27840,1.50236,0.10620,0.08257,-40.27840,-2.03543,1.59454,1.27211,0.00000,0.00000,0.00000,none
1.10000,-84.28374,-70.29164,1.50297,0.10616,0.08256,-40.29164,-2.03536,1.59542,1.27229,0.00000,0.00000,0.00000,none
1.10417,-84.30345,-70.30493,1.50357,0.10613,0.08255,-40.30493,-2.03528,1.59631,1.27247,0.00000,0.00000,0.00000,none
1.10833,-84.32315,-70.31826,1.50417,0.10609,0.08254,-40.31826,-2.03521,1.59720,1.27265,0.00000,0.00000,0.00000,none
1.11250,-84.34286,-70.33164,1.50477,0.10606,0.08253,-40.33164,-2.03513,1.59810,1.27283,0.00000,0.00000,0.00000,none
1.11667,-84.36256,-70.34505,1.50536,0.10603,0.08252,-40.34505,-2.03506,1.59900,1.27300,0.00000,0.00000,0.00000,none
1.12083,-84.38225,-70.35851,1.50594,0.10599,0.08250,-40.35851,-2.03498,1.59990,1.27318,0.00000,0.00000,0.00000,none
1.12500,-84.40195,-70.37202,1.50652,0.10596,0.08249,-40.37202,-2.03491,1.60080,1.27336,0.00000,0.00000,0.00000,none
1.12917,-84.42164,-70.38556,1.50709,0.10593,0.08248,-40.38556,-2.03483,1.60171,1.27354,0.00000,0.00000,0.00000,none
1.13333,-84.44133,-70.39915,1.50766,0.10590,0.08247,-40.39915,-2.03475,1.60262,1.27372,0.00000,0.00000,0.00000,none
1.13750,-84.46102,-70.41278,1.50822,0.10587,0.08246,-40.41278,-2.03468,1.60354,1.27390,0.00000,0.00000,0.00000,none
1.14167,-84.48070,-70.42644,1.50878,0.10584,0.08245,-40.42644,-2.03460,1.60445,1.27408,0.00000,0.00000,0.00000,none
1.14583,-84.50039,-70.44016,1.50933,0.10581,0.08244,-40.44016,-2.03452,1.60537,1.27426,0.00000,0.00000,0.00000,none
1.15000,-84.52007,-70.45391,1.50987,0.10578,0.08243,-40.45391,-2.03445,1.60630,1.27444,0.00000,0.00000,0.00000,none
1.15417,-84.53974,-70.46770,1.51041,0.10575,0.08242,-40.46770,-2.03437,1.60723,1.27462,0.00000,0.00000,0.00000,none
1.15833,-84.55942,-70.48153,1.51095,0.10572,0.08241,-40.48153,-2.03429,1.60816,1.27480,0.00000,0.00000,0.00000,none
1.16250,-84.57909,-70.49540,1.51148,0.10569,0.08240,-40.49540,-2.03421,1.60909,1.27498,0.00000,0.00000,0.00000,none
1.16667,-84.59876,-70.50931,1.51201,0.10566,0.08239,-40.50931,-2.03413,1.61003,1.27516,0.00000,0.00000,0.00000,none
1.17083,-84.61843,-70.52327,1.51253,0.10564,0.08238,-40.52327,-2.03405,1.61097,1.27534,0.00000,0.00000,0.00000,none
1.17500,-84.63809,-70.53726,1.51304,0.10561,0.08237,-40.53726,-2.03397,1.61191,1.27552,0.00000,0.00000,0.00000,none
1.17917,-84.65776,-70.55129,1.51356,0.10558,0.08236,-40.55129,-2.03389,1.61286,1.27570,0.00000,0.00000,0.00000,none
1.18333,-84.67742,-70.56536,1.51406,0.10556,0.08235,-40.56536,-2.03381,1.61381,1.27588,0.00000,0.00000,0.00000,none
1.18750,-84.69707,-70.57946,1.51456,0.10553,0.08234,-40.57946,-2.03373,1.61476,1.27606,0.00000,0.00000,0.00000,none
1.19167,-84.71673,-70.59361,1.51506,0.10551,0.08233,-40.59361,-2.03365,1.61572,1.27624,0.00000,0.00000,0.00000,none
1.19583,-84.73638,-70.60779,1.51555,0.10548,0.08232,-40.60779,-2.03357,1.61668,1.27642,0.00000,0.00000,0.00000,none
1.20000,-84.75603,-70.62201,1.51604,0.10546,0.08231,-40.62201,-2.03349,1.61764,1.27661,0.00000,0.00000,0.00000,none
1.20417,-84.77568,-70.63627,1.51652,0.10543,0.08230,-40.63627,-2.03341,1.61860,1.27679,0.00000,0.00000,0.00000,none
1.20833,-84.79533,-70.65057,1.51700,0.10541,0.08229,-40.65057,-2.03333,1.61957,1.27697,0.00000,0.00000,0.00000,none
1.21250,-84.81497,-70.66490,1.51747,0.10539,0.08228,-40.66490,-2.03324,1.62054,1.27715,0.00000,0.00000,0.00000,none
1.21667,-84.83462,-70.67927,1.51794,0.10536,0.08227,-40.67927,-2.03316,1.62152,1.27733,0.00000,0.00000,0.00000,none
1.22083,-84.85426,-70.69367,1.51840,0.10534,0.08226,-40.69367,-2.03308,1.62249,1.27752,0.00000,0.00000,0.00000,none
1.22500,-84.87389,-70.70812,1.51886,0.10532,0.08225,-40.70812,-2.03300,1.62347,1.27770,0.00000,0.00000,0.00000,none
1.22917,-84.89353,-70.72260,1.51932,0.10530,0.08224,-40.72260,-2.03291,1.62446,1.27788,0.00000,0.00000,0.00000,none
1.23333,-84.91316,-70.73711,1.51977,0.10528,0.08223,-40.73711,-2.03283,1.62544,1.27806,0.00000,0.00000,0.00000,none
1.23750,-84.93279,-70.75166,1.52021,0.10525,0.08223,-40.75166,-2.03274,1.62643,1.27825,0.00000,0.00000,0.00000,none
1.24167,-84.95242,-70.76625,1.52065,0.10523,0.08222,-40.76625,-2.03266,1.62742,1.27843,0.00000,0.00000,0.00000,none
1.24583,-84.97205,-70.78087,1.52109,0.10521,0.08221,-40.78087,-2.03258,1.62842,1.27861,0.00000,0.00000,0.00000,none
1.25000,-84.99167,-70.79552,1.52152,0.10519,0.08220,-40.79552,-2.03249,1.62942,1.27880,0.00000,0.00000,0.00000,none
1.25417,-85.01129,-70.81022,1.52195,0.10518,0.08219,-40.81022,-2.03241,1.63042,1.27898,0.00000,0.00000,0.00000,none
1.25833,-85.03091,-70.82494,1.52237,0.10516,0.08218,-40.82494,-2.03232,1.63142,1.27917,0.00000,0.00000,0.00000,none
1.26250,-85.05053,-70.83970,1.52279,0.10514,0.08217,-40.83970,-2.03224,1.63243,1.27935,0.00000,0.00000,0.00000,none
1.26667,-85.07015,-70.85449,1.52321,0.10512,0.08217,-40.85449,-2.03215,1.63344,1.27953,0.00000,0.00000,0.00000,none
1.27083,-85.08976,-70.86932,1.52362,0.10510,0.08216,-40.86932,-2.03206,1.63445,1.27972,0.00000,0.00000,0.00000,none
1.27500,-85.10938,-70.88418,1.52403,0.10508,0.08215,-40.88418,-2.03198,1.63546,1.27990,0.00000,0.00000,0.00000,none
1.27917,-85.12899,-70.89908,1.52443,0.10507,0.08214,-40.89908,-2.03189,1.63648,1.28009,0.00000,0.00000,0.00000,none
1.28333,-85.14860,-70.91401,1.52483,0.10505,0.08213,-40.91401,-2.03180,1.63750,1.28027,0.00000,0.00000,0.00000,none
1.28750,-85.16820,-70.92897,1.52522,0.10503,0.08213,-40.92897,-2.03172,1.63853,1.28046,0.00000,0.00000,0.00000,none
1.29167,-85.18781,-70.94397,1.52561,0.10502,0.08212,-40.94397,-2.03163,1.63955,1.28065,0.00000,0.00000,0.00000,none
1.29583,-85.20741,-70.95899,1.52600,0.10500,0.08211,-40.95899,-2.03154,1.64058,1.28083,0.00000,0.00000,0.00000,none
1.30000,-85.22701,-70.97405,1.52638,0.10499,0.08210,-40.97405,-2.03145,1.64162,1.28102,0.00000,0.00000,0.00000,none
1.30417,-85.24661,-70.98915,1.52676,0.10497,0.08210,-40.98915,-2.03136,1.64265,1.28121,0.00000,0.00000,0.00000,none
1.30833,-85.26621,-71.00427,1.52713,0.10496,0.08209,-41.00427,-2.03128,1.64369,1.28139,0.00000,0.00000,0.00000,none
1.31250,-85.28581,-71.01943,1.52750,0.10494,0.08208,-41.01943,-2.03119,1.64473,1.28158,0.00000,0.00000,0.00000,none
1.31667,-85.30540,-71.03462,1.52787,0.10493,0.08208,-41.03462,-2.03110,1.64577,1.28177,0.00000,0.00000,0.00000,none
1.32083,-85.32500,-71.04984,1.52823,0.10492,0.08207,-41.04984,-2.03101,1.64682,1.28195,0.00000,0.00000,0.00000,none
1.32500,-85.34459,-71.06509,1.52859,0.10490,0.08206,-41.06509,-2.03092,1.64787,1.28214,0.00000,0.00000,0.00000,none
1.32917,-85.36418,-71.08037,1.52894,0.10489,0.08206,-41.08037,-2.03083,1.64892,1.28233,0.00000,0.00000,0.00000,none
1.33333,-85.38377,-71.09569,1.52929,0.10488,0.08205,-41.09569,-2.03074,1.64997,1.28252,0.00000,0.00000,0.00000,none
1.33750,-85.40335,-71.11103,1.52964,0.10486,0.08204,-41.11103,-2.03065,1.65103,1.28271,0.00000,0.00000,0.00000,none
1.34167,-85.42294,-71.12641,1.52998,0.10485,0.08204,-41.12641,-2.03056,1.65209,1.28290,0.00000,0.00000,0.00000,none
1.34583,-85.44252,-71.14181,1.53032,0.10484,0.08203,-41.14181,-2.03047,1.65315,1.28309,0.00000,0.00000,0.00000,none
1.35000,-85.46211,-71.15725,1.53066,0.10483,0.08202,-41.15725,-2.03037,1.65422,1.28328,0.00000,0.00000,0.00000,none
1.35417,-85.48169,-71.17272,1.53099,0.10482,0.08202,-41.17272,-2.03028,1.65529,1.28346,0.00000,0.00000,0.00000,none
1.35833,-85.50127,-71.18821,1.53132,0.10481,0.08201,-41.18821,-2.03019,1.65636,1.28366,0.00000,0.00000,0.00000,none
1.36250,-85.52085,-71.20374,1.53165,0.10480,0.08201,-41.20374,-2.03010,1.65743,1.28385,0.00000,0.00000,0.00000,none
1.36667,-85.54042,-71.21930,1.53197,0.10479,0.08200,-41.21930,-2.03001,1.65851,1.28404,0.00000,0.00000,0.00000,none
1.37083,-85.56000,-71.23488,1.53229,0.10478,0.08200,-41.23488,-2.02991,1.65959,1.28423,0.00000,0.00000,0.00000,none
1.37500,-85.57957,-71.25050,1.53260,0.10477,0.08199,-41.25050,-2.02982,1.66067,1.28442,0.00000,0.00000,0.00000,none
1.37917,-85.59915,-71.26614,1.53291,0.10476,0.08199,-41.26614,-2.02973,1.66175,1.28461,0.00000,0.00000,0.00000,none
1.38333,-85.61872,-71.28181,1.53322,0.10475,0.08198,-41.28181,-2.02963,1.66284,1.28480,0.00000,0.00000,0.00000,none
1.38750,-85.63829,-71.29752,1.53352,0.10474,0.08198,-41.29752,-2.02954,1.66393,1.28499,0.00000,0.00000,0.00000,none
1.39167,-85.65786,-71.31325,1.53382,0.10473,0.08197,-41.31325,-2.02945,1.66502,1.28519,0.00000,0.00000,0.00000,none
1.39583,-85.67743,-71.32901,1.53412,0.10472,0.08197,-41.32901,-2.02935,1.66612,1.28538,0.00000,0.00000,0.00000,none
1.40000,-85.69700,-71.34479,1.53441,0.10472,0.08196,-41.34479,-2.02926,1.66722,1.28557,0.00000,0.00000,0.00000,none
1.40417,-85.71657,-71.36061,1.53470,0.10471,0.08196,-41.36061,-2.02916,1.66832,1.28577,0.00000,0.00000,0.00000,none
1.40833,-85.73613,-71.37645,1.53499,0.10470,0.08196,-41.37645,-2.02907,1.66942,1.28596,0.00000,0.00000,0.00000,none
1.41250,-85.75570,-71.39232,1.53527,0.10469,0.08195,-41.39232,-2.02897,1.67052,1.28615,0.00000,0.00000,0.00000,none
1.41667,-85.77526,-71.40822,1.53555,0.10469,0.08195,-41.40822,-2.02888,1.67163,1.28635,0.00000,0.00000,0.00000,none
1.42083,-85.79482,-71.42415,1.53583,0.10468,0.08194,-41.42415,-2.02878,1.67274,1.28654,0.00000,0.00000,0.00000,none
1.42500,-85.81439,-71.44010,1.53610,0.10467,0.08194,-41.44010,-2.02869,1.67386,1.28674,0.00000,0.00000,0.00000,none
1.42917,-85.83395,-71.45609,1.53637,0.10467,0.08194,-41.45609,-2.02859,1.67497,1.28693,0.00000,0.00000,0.00000,none
1.43333,-85.85351,-71.47209,1.53664,0.10466,0.08193,-41.47209,-2.02849,1.67609,1.28713,0.00000,0.00000,0.00000,none
1.43750,-85.87307,-71.48813,1.53690,0.10466,0.08193,-41.48813,-2.02840,1.67721,1.28732,0.00000,0.00000,0.00000,none
1.44167,-85.89263,-71.50419,1.53717,0.10465,0.08193,-41.50419,-2.02830,1.67833,1.28752,0.00000,0.00000,0.00000,none
1.44583,-85.91218,-71.52028,1.53742,0.10465,0.08192,-41.52028,-2.02820,1.67946,1.28772,0.00000,0.00000,0.00000,none
1.45000,-85.93174,-71.53640,1.53768,0.10464,0.08192,-41.53640,-2.02810,1.68059,1.28791,0.00000,0.00000,0.00000,none
1.45417,-85.95130,-71.55254,1.53793,0.10464,0.08192,-41.55254,-2.02801,1.68172,1.28811,0.00000,0.00000,0.00000,none
1.45833,-85.97086,-71.56871,1.53818,0.10464,0.08192,-41.56871,-2.02791,1.68285,1.28831,0.00000,0.00000,0.00000,none
1.46250,-85.99041,-71.58490,1.53842,0.10463,0.08191,-41.58490,-2.02781,1.68399,1.28851,0.00000,0.00000,0.00000,none
1.46667,-86.00997,-71.60112,1.53867,0.10463,0.08191,-41.60112,-2.02771,1.68513,1.28871,0.00000,0.00000,0.00000,none
1.47083,-86.02952,-71.61737,1.53890,0.10463,0.08191,-41.61737,-2.02761,1.68627,1.28891,0.00000,0.00000,0.00000,none
1.47500,-86.04908,-71.63364,1.53914,0.10462,0.08191,-41.63364,-2.02751,1.68741,1.28910,0.00000,0.00000,0.00000,none
1.47917,-86.06863,-71.64994,1.53937,0.10462,0.08191,-41.64994,-2.02741,1.68856,1.28930,0.00000,0.00000,0.00000,none
1.48333,-86.08818,-71.66626,1.53960,0.10462,0.08190,-41.66626,-2.02731,1.68971,1.28950,0.00000,0.00000,0.00000,none
1.48750,-86.10774,-71.68261,1.53983,0.10462,0.08190,-41.68261,-2.02721,1.69086,1.28970,0.00000,0.00000,0.00000,none
1.49167,-86.12729,-71.69898,1.54006,0.10461,0.08190,-41.69898,-2.02711,1.69201,1.28990,0.00000,0.00000,0.00000,none
1.49583,-86.14684,-71.71538,1.54028,0.10461,0.08190,-41.71538,-2.02701,1.69317,1.29011,0.00000,0.00000,0.00000,none
1.50000,-86.16639,-71.73180,1.54050,0.10461,0.08190,-41.73180,-2.02691,1.69433,1.29031,0.00000,0.00000,0.00000,none
1.50417,-86.18594,-71.74825,1.54071,0.10461,0.08190,-41.74825,-2.02681,1.69549,1.29051,0.00000,0.00000,0.00000,none
1.50833,-86.20549,-71.76472,1.54093,0.10461,0.08190,-41.76472,-2.02671,1.69665,1.29071,0.00000,0.00000,0.00000,none
1.51250,-86.22505,-71.78122,1.54114,0.10461,0.08189,-41.78122,-2.02661,1.69782,1.29091,0.00000,0.00000,0.00000,none
1.51667,-86.24460,-71.79774,1.54134,0.10461,0.08189,-41.79774,-2.02651,1.69899,1.29112,0.00000,0.00000,0.00000,none
1.52083,-86.26415,-71.81428,1.54155,0.10461,0.08189,-41.81428,-2.02640,1.70016,1.29132,0.00000,0.00000,0.00000,none
1.52500,-86.28370,-71.83085,1.54175,0.10461,0.08189,-41.83085,-2.02630,1.70133,1.29152,0.00000,0.00000,0.00000,none
1.52917,-86.30325,-71.84744,1.54195,0.10461,0.08189,-41.84744,-2.02620,1.70251,1.29173,0.00000,0.00000,0.00000,none
1.53333,-86.32280,-71.86406,1.54215,0.10461,0.08189,-41.86406,-2.02610,1.70369,1.29193,0.00000,0.00000,0.00000,none
1.53750,-86.34235,-71.88070,1.54234,0.10461,0.08189,-41.88070,-2.02599,1.70487,1.29214,0.00000,0.00000,0.00000,none
1.54167,-86.36190,-71.89737,1.54253,0.10461,0.08189,-41.89737,-2.02589,1.70605,1.29234,0.00000,0.00000,0.00000,none
1.54583,-86.38145,-71.91405,1.54272,0.10461,0.08189,-41.91405,-2.02579,1.70724,1.29255,0.00000,0.00000,0.00000,none
1.55000,-86.40100,-71.93077,1.54291,0.10461,0.08189,-41.93077,-2.02568,1.70843,1.29275,0.00000,0.00000,0.00000,none
1.55417,-86.42055,-71.94750,1.54309,0.10462,0.08189,-41.94750,-2.02558,1.70962,1.29296,0.00000,0.00000,0.00000,none
1.55833,-86.44010,-71.96426,1.54327,0.10462,0.08189,-41.96426,-2.02548,1.71081,1.29317,0.00000,0.00000,0.00000,none
1.56250,-86.45965,-71.98104,1.54345,0.10462,0.08189,-41.98104,-2.02537,1.71201,1.29337,0.00000,0.00000,0.00000,none
1.56667,-86.47920,-71.99784,1.54362,0.10462,0.08189,-41.99784,-2.02527,1.71320,1.29358,0.00000,0.00000,0.00000,none
1.57083,-86.49875,-72.01467,1.54380,0.10462,0.08190,-42.01467,-2.02507,1.71433,1.29373,0.00000,0.00000,0.00000,none
1.57500,-86.51830,-72.03152,1.54397,0.10463,0.08190,-42.03152,-2.02487,1.71545,1.29388,0.00000,0.00000,0.00000,none
1.57917,-86.53786,-72.04839,1.54414,0.10463,0.08190,-42.04839,-2.02466,1.71657,1.29403,0.00000,0.00000,0.00000,none
1.58333,-86.55741,-72.06529,1.54430,0.10463,0.08190,-42.06529,-2.02445,1.71770,1.29417,0.00000,0.00000,0.00000,none
1.58750,-86.57696,-72.08222,1.54446,0.10463,0.08190,-42.08222,-2.02424,1.71882,1.29432,0.00000,0.00000,0.00000,none
1.59167,-86.59651,-72.09916,1.54463,0.10463,0.08190,-42.09916,-2.02403,1.71995,1.29447,0.00000,0.00000,0.00000,none
1.59583,-86.61607,-72.11613,1.54478,0.10464,0.08190,-42.11613,-2.02382,1.72108,1.29461,0.00000,0.00000,0.00000,none
1.60000,-86.63562,-72.13312,1.54494,0.10464,0.08190,-42.13312,-2.02361,1.72222,1.29476,0.00000,0.00000,0.00000,none
1.60417,-86.65517,-72.15014,1.54509,0.10464,0.08191,-42.15014,-2.02340,1.72335,1.29491,0.00000,0.00000,0.00000,none
1.60833,-86.67473,-72.16717,1.54524,0.10464,0.08191,-42.16717,-2.02319,1.72449,1.29506,0.00000,0.00000,0.00000,none
1.61250,-86.69428,-72.18423,1.54539,0.10464,0.08191,-42.18423,-2.02298,1.72563,1.29521,0.00000,0.00000,0.00000,none
