t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.81667,-83.03387,-77.46486,0.24946,1.56080,0.09114,-72.53514,-1.06953,3.24441,1.03248,0.00000,0.00000,0.00000,none
0.82083,-83.05564,-77.51919,0.24652,1.56481,0.09130,-72.48081,-1.07284,3.24372,1.03020,0.00000,0.00000,0.00000,none
0.82500,-83.07746,-77.57366,0.24360,1.56880,0.09145,-72.42634,-1.07616,3.24303,1.02794,0.00000,0.00000,0.00000,none
0.82917,-83.09931,-77.62828,0.24068,1.57275,0.09160,-72.37172,-1.07948,3.24233,1.02570,0.00000,0.00000,0.00000,none
0.83333,-83.12119,-77.68304,0.23776,1.57668,0.09175,-72.31696,-1.08282,3.24163,1.02346,0.00000,0.00000,0.00000,none
0.83750,-83.14312,-77.73795,0.23486,1.58058,0.09191,-72.26205,-1.08617,3.24092,1.02125,0.00000,0.00000,0.00000,none
0.84167,-83.16508,-77.79299,0.23196,1.58445,0.09206,-72.20701,-1.08952,3.24022,1.01904,0.00000,0.00000,0.00000,none
0.84583,-83.18707,-77.84818,0.22907,1.58829,0.09221,-72.15182,-1.09288,3.23950,1.01685,0.00000,0.00000,0.00000,none
0.85000,-83.20910,-77.90350,0.22619,1.59210,0.09236,-72.09650,-1.09625,3.23879,1.01467,0.00000,0.00000,0.00000,none
0.85417,-83.23117,-77.95897,0.22332,1.59589,0.09252,-72.04103,-1.09963,3.23807,1.01250,0.00000,0.00000,0.00000,none
0.85833,-83.25328,-78.01456,0.22045,1.59965,0.09267,-71.98544,-1.10299,3.23726,1.01033,0.00000,0.00000,0.00000,none
0.86250,-83.27542,-78.07030,0.21759,1.60338,0.09282,-71.92970,-1.10627,3.23621,1.00808,0.00000,0.00000,0.00000,none
0.86667,-83.29759,-78.12617,0.21474,1.60709,0.09297,-71.87383,-1.10956,3.23515,1.00586,0.00000,0.00000,0.00000,none
0.87083,-83.31981,-78.18217,0.21190,1.61076,0.09312,-71.81783,-1.11286,3.23409,1.00364,0.00000,0.00000,0.00000,none
0.87500,-83.34206,-78.23831,0.20906,1.61441,0.09327,-71.76169,-1.11617,3.23303,1.00144,0.00000,0.00000,0.00000,none
0.87917,-83.36434,-78.29458,0.20623,1.61803,0.09342,-71.70542,-1.11948,3.23197,0.99926,0.00000,0.00000,0.00000,none
0.88333,-83.38666,-78.35098,0.20341,1.62163,0.09357,-71.64902,-1.12280,3.23091,0.99708,0.00000,0.00000,0.00000,none
0.88750,-83.40902,-78.40751,0.20060,1.62519,0.09372,-71.59249,-1.12613,3.22984,0.99492,0.00000,0.00000,0.00000,none
0.89167,-83.43141,-78.46417,0.19780,1.62873,0.09387,-71.53583,-1.12946,3.22877,0.99278,0.00000,0.00000,0.00000,none
0.89583,-83.45384,-78.52095,0.19500,1.63225,0.09402,-71.47905,-1.13281,3.22770,0.99064,0.00000,0.00000,0.00000,none
0.90000,-83.47631,-78.57785,0.19221,1.63573,0.09417,-71.42215,-1.13616,3.22663,0.98852,0.00000,0.00000,0.00000,none
0.90417,-83.49881,-78.63488,0.18943,1.63920,0.09432,-71.36512,-1.13952,3.22555,0.98642,0.00000,0.00000,0.00000,none
0.90833,-83.52134,-78.69203,0.18666,1.64263,0.09447,-71.30797,-1.14288,3.22447,0.98432,0.00000,0.00000,0.00000,none
0.91250,-83.54391,-78.74930,0.18389,1.64604,0.09462,-71.25070,-1.14625,3.22339,0.98224,0.00000,0.00000,0.00000,none
0.91667,-83.56652,-78.80668,0.18114,1.64942,0.09477,-71.19332,-1.14963,3.22231,0.98017,0.00000,0.00000,0.00000,none
0.92083,-83.58917,-78.86419,0.17839,1.65278,0.09492,-71.13581,-1.15302,3.22123,0.97811,0.00000,0.00000,0.00000,none
0.92500,-83.61185,-78.92180,0.17565,1.65611,0.09507,-71.07820,-1.15641,3.22014,0.97607,0.00000,0.00000,0.00000,none
0.92917,-83.63456,-78.97954,0.17291,1.65942,0.09522,-71.02046,-1.15981,3.21905,0.97403,0.00000,0.00000,0.00000,none
0.93333,-83.65731,-79.03738,0.17019,1.66270,0.09537,-70.96262,-1.16322,3.21796,0.97201,0.00000,0.00000,0.00000,none
0.93750,-83.68010,-79.09533,0.16747,1.66596,0.09552,-70.90467,-1.16663,3.21687,0.97000,0.00000,0.00000,0.00000,none
0.94167,-83.70292,-79.15340,0.16476,1.66919,0.09567,-70.84660,-1.17005,3.21578,0.96801,0.00000,0.00000,0.00000,none
0.94583,-83.72578,-79.21157,0.16206,1.67240,0.09582,-70.78843,-1.17347,3.21468,0.96602,0.00000,0.00000,0.00000,none
0.95000,-83.74867,-79.26985,0.15936,1.67558,0.09597,-70.73015,-1.17691,3.21358,0.96405,0.00000,0.00000,0.00000,none
0.95417,-83.77160,-79.32823,0.15668,1.67874,0.09612,-70.67177,-1.18034,3.21248,0.96208,0.00000,0.00000,0.00000,none
0.95833,-83.79456,-79.38671,0.15400,1.68187,0.09627,-70.61329,-1.18379,3.21137,0.96013,0.00000,0.00000,0.00000,none
0.96250,-83.81756,-79.44530,0.15133,1.68498,0.09641,-70.55470,-1.18724,3.21027,0.95819,0.00000,0.00000,0.00000,none
0.96667,-83.84060,-79.50398,0.14867,1.68807,0.09656,-70.49602,-1.19069,3.20916,0.95626,0.00000,0.00000,0.00000,none
0.97083,-83.86367,-79.56277,0.14602,1.69113,0.09671,-70.43723,-1.19415,3.20805,0.95435,0.00000,0.00000,0.00000,none
0.97500,-83.88677,-79.62165,0.14337,1.69417,0.09686,-70.37835,-1.19762,3.20694,0.95244,0.00000,0.00000,0.00000,none
0.97917,-83.90991,-79.68063,0.14074,1.69719,0.09701,-70.31937,-1.20109,3.20583,0.95054,0.00000,0.00000,0.00000,none
0.98333,-83.93309,-79.73970,0.13811,1.70018,0.09716,-70.26030,-1.20457,3.20471,0.94866,0.00000,0.00000,0.00000,none
0.98750,-83.95630,-79.79886,0.13549,1.70315,0.09731,-70.20114,-1.20806,3.20359,0.94678,0.00000,0.00000,0.00000,none
0.99167,-83.97955,-79.85812,0.13288,1.70610,0.09746,-70.14188,-1.21155,3.20247,0.94492,0.00000,0.00000,0.00000,none
0.99583,-84.00284,-79.91746,0.13028,1.70902,0.09760,-70.08254,-1.21504,3.20135,0.94307,0.00000,0.00000,0.00000,none
1.00000,-84.02615,-79.97690,0.12768,1.71193,0.09775,-70.02310,-1.21854,3.20023,0.94123,0.00000,0.00000,0.00000,none
1.00417,-84.04951,-80.03642,0.12509,1.71480,0.09790,-69.96358,-1.22195,3.19887,0.93932,0.00000,0.00000,0.00000,none
1.00833,-84.07290,-80.09603,0.12252,1.71766,0.09805,-69.90397,-1.22531,3.19736,0.93739,0.00000,0.00000,0.00000,none
1.01250,-84.09632,-80.15573,0.11994,1.72049,0.09820,-69.84427,-1.22868,3.19585,0.93547,0.00000,0.00000,0.00000,none
1.01667,-84.11978,-80.21551,0.11738,1.72330,0.09835,-69.78449,-1.23205,3.19434,0.93356,0.00000,0.00000,0.00000,none
1.02083,-84.14328,-80.27538,0.11483,1.72609,0.09849,-69.72462,-1.23543,3.19283,0.93166,0.00000,0.00000,0.00000,none
1.02500,-84.16681,-80.33534,0.11228,1.72885,0.09864,-69.66466,-1.23881,3.19133,0.92977,0.00000,0.00000,0.00000,none
1.02917,-84.19038,-80.39537,0.10975,1.73159,0.09879,-69.60463,-1.24219,3.18982,0.92789,0.00000,0.00000,0.00000,none
1.03333,-84.21398,-80.45549,0.10722,1.73431,0.09894,-69.54451,-1.24558,3.18831,0.92603,0.00000,0.00000,0.00000,none
1.03750,-84.23762,-80.51569,0.10470,1.73701,0.09909,-69.48431,-1.24898,3.18680,0.92417,0.00000,0.00000,0.00000,none
1.04167,-84.26129,-80.57596,0.10218,1.73969,0.09923,-69.42404,-1.25237,3.18529,0.92233,0.00000,0.00000,0.00000,none
1.04583,-84.28500,-80.63631,0.09968,1.74234,0.09938,-69.36369,-1.25578,3.18378,0.92049,0.00000,0.00000,0.00000,none
1.05000,-84.30874,-80.69673,0.09718,1.74497,0.09953,-69.30327,-1.25918,3.18227,0.91867,0.00000,0.00000,0.00000,none
1.05417,-84.33252,-80.75722,0.09470,1.74758,0.09968,-69.24278,-1.26259,3.18076,0.91685,0.00000,0.00000,0.00000,none
1.05833,-84.35633,-80.81779,0.09222,1.75017,0.09982,-69.18221,-1.26601,3.17925,0.91505,0.00000,0.00000,0.00000,none
1.06250,-84.38018,-80.87843,0.08975,1.75274,0.09997,-69.12157,-1.26943,3.17774,0.91326,0.00000,0.00000,0.00000,none
1.06667,-84.40407,-80.93913,0.08729,1.75528,0.10012,-69.06087,-1.27285,3.17623,0.91147,0.00000,0.00000,0.00000,none
1.07083,-84.42798,-80.99990,0.08483,1.75781,0.10027,-69.00010,-1.27628,3.17472,0.90970,0.00000,0.00000,0.00000,none
1.07500,-84.45194,-81.06073,0.08239,1.76031,0.10041,-68.93927,-1.27971,3.17321,0.90794,0.00000,0.00000,0.00000,none
1.07917,-84.47593,-81.12163,0.07995,1.76279,0.10056,-68.87837,-1.28314,3.17170,0.90619,0.00000,0.00000,0.00000,none
1.08333,-84.49995,-81.18259,0.07753,1.76525,0.10071,-68.81741,-1.28658,3.17019,0.90444,0.00000,0.00000,0.00000,none
1.08750,-84.52401,-81.24362,0.07511,1.76770,0.10086,-68.75638,-1.29002,3.16868,0.90271,0.00000,0.00000,0.00000,none
1.09167,-84.54811,-81.30470,0.07270,1.77012,0.10100,-68.69530,-1.29346,3.16717,0.90098,0.00000,0.00000,0.00000,none
1.09583,-84.57224,-81.36584,0.07030,1.77252,0.10115,-68.63416,-1.29691,3.16566,0.89927,0.00000,0.00000,0.00000,none
1.10000,-84.59640,-81.42703,0.06790,1.77490,0.10130,-68.57297,-1.30036,3.16415,0.89756,0.00000,0.00000,0.00000,none
1.10417,-84.62060,-81.48828,0.06552,1.77726,0.10144,-68.51172,-1.30381,3.16264,0.89587,0.00000,0.00000,0.00000,none
1.10833,-84.64484,-81.54958,0.06314,1.77960,0.10159,-68.45042,-1.30727,3.16113,0.89418,0.00000,0.00000,0.00000,none
1.11250,-84.66911,-81.61094,0.06078,1.78192,0.10174,-68.38906,-1.31073,3.15962,0.89250,0.00000,0.00000,0.00000,none
1.11667,-84.69342,-81.67234,0.05842,1.78423,0.10189,-68.32766,-1.31419,3.15811,0.89084,0.00000,0.00000,0.00000,none
1.12083,-84.71776,-81.73379,0.05607,1.78651,0.10203,-68.26621,-1.31766,3.15660,0.88918,0.00000,0.00000,0.00000,none
1.12500,-84.74213,-81.79529,0.05373,1.78877,0.10218,-68.20471,-1.32112,3.15509,0.88753,0.00000,0.00000,0.00000,none
1.12917,-84.76654,-81.85684,0.05140,1.79102,0.10233,-68.14316,-1.32459,3.15357,0.88589,0.00000,0.00000,0.00000,none
1.13333,-84.79099,-81.91843,0.04908,1.79324,0.10247,-68.08157,-1.32807,3.15206,0.88425,0.00000,0.00000,0.00000,none
1.13750,-84.81547,-81.98006,0.04676,1.79545,0.10262,-68.01994,-1.33154,3.15055,0.88263,0.00000,0.00000,0.00000,none
1.14167,-84.83999,-82.04174,0.04446,1.79764,0.10277,-67.95826,-1.33489,3.14874,0.88093,0.00000,0.00000,0.00000,none
1.14583,-84.86454,-82.10346,0.04216,1.79980,0.10291,-67.89654,-1.33817,3.14678,0.87920,0.00000,0.00000,0.00000,none
1.15000,-84.88912,-82.16523,0.03987,1.80195,0.10306,-67.83477,-1.34146,3.14483,0.87747,0.00000,0.00000,0.00000,none
1.15417,-84.91375,-82.22704,0.03760,1.80408,0.10321,-67.77296,-1.34475,3.14288,0.87576,0.00000,0.00000,0.00000,none
1.15833,-84.93840,-82.28889,0.03533,1.80619,0.10335,-67.71111,-1.34805,3.14093,0.87406,0.00000,0.00000,0.00000,none
1.16250,-84.96309,-82.35078,0.03306,1.80828,0.10350,-67.64922,-1.35134,3.13898,0.87237,0.00000,0.00000,0.00000,none
1.16667,-84.98782,-82.41270,0.03081,1.81035,0.10365,-67.58730,-1.35464,3.13703,0.87068,0.00000,0.00000,0.00000,none
1.17083,-85.01258,-82.47467,0.02857,1.81240,0.10379,-67.52533,-1.35793,3.13509,0.86901,0.00000,0.00000,0.00000,none
1.17500,-85.03738,-82.53667,0.02633,1.81444,0.10394,-67.46333,-1.36124,3.13315,0.86735,0.00000,0.00000,0.00000,none
1.17917,-85.06221,-82.59870,0.02411,1.81645,0.10408,-67.40130,-1.36454,3.13121,0.86569,0.00000,0.00000,0.00000,none
1.18333,-85.08707,-82.66076,0.02189,1.81845,0.10423,-67.33924,-1.36784,3.12928,0.86404,0.00000,0.00000,0.00000,none
1.18750,-85.11197,-82.72286,0.01968,1.82042,0.10437,-67.27714,-1.37115,3.12734,0.86241,0.00000,0.00000,0.00000,none
1.19167,-85.13691,-82.78498,0.01748,1.82238,0.10452,-67.21502,-1.37445,3.12541,0.86078,0.00000,0.00000,0.00000,none
1.19583,-85.16188,-82.84714,0.01529,1.82432,0.10467,-67.15286,-1.37776,3.12348,0.85916,0.00000,0.00000,0.00000,none
1.20000,-85.18688,-82.90931,0.01311,1.82625,0.10481,-67.09069,-1.38107,3.12156,0.85755,0.00000,0.00000,0.00000,none
1.20417,-85.21192,-82.97152,0.01094,1.82815,0.10496,-67.02848,-1.38438,3.11963,0.85595,0.00000,0.00000,0.00000,none
1.20833,-85.23700,-83.03374,0.00878,1.83004,0.10510,-66.96626,-1.38770,3.11771,0.85436,0.00000,0.00000,0.00000,none
1.21250,-85.26210,-83.09599,0.00662,1.83191,0.10525,-66.90401,-1.39101,3.11579,0.85277,0.00000,0.00000,0.00000,none
1.21667,-85.28725,-83.15826,0.00448,1.83376,0.10539,-66.84174,-1.39432,3.11388,0.85119,0.00000,0.00000,0.00000,none
1.22083,-85.31242,-83.22054,0.00234,1.83560,0.10554,-66.77946,-1.39764,3.11196,0.84963,0.00000,0.00000,0.00000,none
1.22500,-85.33764,-83.28284,0.00021,1.83742,0.10568,-66.71716,-1.40096,3.11005,0.84807,0.00000,0.00000,0.00000,none
1.22917,-85.36288,-83.27529,0.00322,1.83922,0.10582,-66.72471,-1.40055,3.11028,0.84753,0.00000,0.00000,0.00000,none
1.23333,-85.38816,-83.33785,0.00109,1.84100,0.10597,-66.66215,-1.40388,3.10836,0.84598,0.00000,0.00000,0.00000,none
1.23750,-85.41348,-83.37699,0.00068,1.84277,0.10611,-66.62301,-1.40597,3.10717,0.84478,0.00000,0.00000,0.00000,none
1.24167,-85.43883,-83.36938,0.00371,1.84452,0.10625,-66.63062,-1.40556,3.10740,0.84426,0.00000,0.00000,0.00000,none
1.24583,-85.46421,-83.43227,0.00158,1.84626,0.10638,-66.56773,-1.40891,3.10548,0.84273,0.00000,0.00000,0.00000,none
1.25000,-85.48962,-83.47161,0.00118,1.84798,0.10652,-66.52839,-1.41101,3.10428,0.84155,0.00000,0.00000,0.00000,none
1.25417,-85.51507,-83.51098,0.00079,1.84969,0.10665,-66.48902,-1.41310,3.10307,0.84037,0.00000,0.00000,0.00000,none
1.25833,-85.54054,-83.50326,0.00385,1.85138,0.10679,-66.49674,-1.41269,3.10331,0.83988,0.00000,0.00000,0.00000,none
1.26250,-85.56605,-83.56653,0.00172,1.85305,0.10692,-66.43347,-1.41606,3.10138,0.83837,0.00000,0.00000,0.00000,none
1.26667,-85.59159,-83.60608,0.00134,1.85471,0.10705,-66.39392,-1.41816,3.10018,0.83722,0.00000,0.00000,0.00000,none
1.27083,-85.61716,-83.64566,0.00096,1.85635,0.10718,-66.35434,-1.42027,3.09897,0.83606,0.00000,0.00000,0.00000,none
1.27500,-85.64277,-83.63781,0.00405,1.85798,0.10730,-66.36219,-1.41985,3.09921,0.83560,0.00000,0.00000,0.00000,none
1.27917,-85.66840,-83.70144,0.00194,1.85960,0.10743,-66.29856,-1.42324,3.09728,0.83412,0.00000,0.00000,0.00000,none
1.28333,-85.69406,-83.74119,0.00157,1.86120,0.10755,-66.25881,-1.42536,3.09607,0.83298,0.00000,0.00000,0.00000,none
1.28750,-85.71975,-83.78095,0.00120,1.86278,0.10768,-66.21905,-1.42747,3.09487,0.83186,0.00000,0.00000,0.00000,none
1.29167,-85.74547,-83.82075,0.00085,1.86435,0.10780,-66.17925,-1.42959,3.09366,0.83073,0.00000,0.00000,0.00000,none
1.29583,-85.77122,-83.81270,0.00397,1.86590,0.10792,-66.18730,-1.42916,3.09391,0.83030,0.00000,0.00000,0.00000,none
1.30000,-85.79700,-83.87672,0.00187,1.86744,0.10804,-66.12328,-1.43257,3.09197,0.82885,0.00000,0.00000,0.00000,none
1.30417,-85.82281,-83.91665,0.00152,1.86897,0.10816,-66.08335,-1.43470,3.09076,0.82774,0.00000,0.00000,0.00000,none
1.30833,-85.84864,-83.95660,0.00118,1.87048,0.10828,-66.04340,-1.43682,3.08955,0.82665,0.00000,0.00000,0.00000,none
1.31250,-85.87451,-83.99657,0.00084,1.87197,0.10839,-66.00343,-1.43895,3.08835,0.82555,0.00000,0.00000,0.00000,none
1.31667,-85.90040,-83.98831,0.00401,1.87346,0.10851,-66.01169,-1.43851,3.08860,0.82515,0.00000,0.00000,0.00000,none
1.32083,-85.92631,-84.05269,0.00191,1.87492,0.10862,-65.94731,-1.44175,3.08627,0.82362,0.00000,0.00000,0.00000,none
1.32500,-85.95226,-84.09279,0.00159,1.87638,0.10873,-65.90721,-1.44375,3.08477,0.82247,0.00000,0.00000,0.00000,none
1.32917,-85.97823,-84.13290,0.00126,1.87781,0.10884,-65.86710,-1.44574,3.08326,0.82132,0.00000,0.00000,0.00000,none
1.33333,-86.00422,-84.17302,0.00095,1.87924,0.10895,-65.82698,-1.44774,3.08177,0.82018,0.00000,0.00000,0.00000,none
1.33750,-86.03025,-84.16455,0.00415,1.88065,0.10906,-65.83545,-1.44731,3.08208,0.81983,0.00000,0.00000,0.00000,none
1.34167,-86.05630,-84.22926,0.00207,1.88204,0.10916,-65.77074,-1.45053,3.07967,0.81831,0.00000,0.00000,0.00000,none
1.34583,-86.08237,-84.26950,0.00176,1.88342,0.10927,-65.73050,-1.45253,3.07817,0.81718,0.00000,0.00000,0.00000,none
1.35000,-86.10847,-84.30974,0.00146,1.88479,0.10937,-65.69026,-1.45453,3.07667,0.81607,0.00000,0.00000,0.00000,none
1.35417,-86.13459,-84.35000,0.00116,1.88614,0.10948,-65.65000,-1.45653,3.07518,0.81495,0.00000,0.00000,0.00000,none
1.35833,-86.16074,-84.39026,0.00087,1.88748,0.10958,-65.60974,-1.45854,3.07369,0.81385,0.00000,0.00000,0.00000,none
1.36250,-86.18691,-84.38149,0.00413,1.88881,0.10968,-65.61851,-1.45810,3.07401,0.81354,0.00000,0.00000,0.00000,none
1.36667,-86.21311,-84.44653,0.00206,1.89012,0.10978,-65.55347,-1.46133,3.07160,0.81205,0.00000,0.00000,0.00000,none
1.37083,-86.23933,-84.51152,0.00000,1.89142,0.10988,-65.48848,-1.46456,3.06920,0.81056,0.00000,0.00000,0.00000,none
1.37500,-86.26557,-84.50256,0.00328,1.89270,0.10997,-65.49744,-1.46412,3.06953,0.81027,0.00000,0.00000,0.00000,none
1.37917,-86.29183,-84.56770,0.00123,1.89398,0.11007,-65.43230,-1.46736,3.06713,0.80880,0.00000,0.00000,0.00000,none
1.38333,-86.31812,-84.60805,0.00096,1.89523,0.11016,-65.39195,-1.46936,3.06565,0.80773,0.00000,0.00000,0.00000,none
1.38750,-86.34443,-84.59897,0.00427,1.89648,0.11026,-65.40103,-1.46891,3.06598,0.80745,0.00000,0.00000,0.00000,none
1.39167,-86.37077,-84.66428,0.00222,1.89771,0.11035,-65.33572,-1.47216,3.06358,0.80599,0.00000,0.00000,0.00000,none
1.39583,-86.39712,-84.72953,0.00017,1.89893,0.11044,-65.27047,-1.47540,3.06118,0.80454,0.00000,0.00000,0.00000,none
1.40000,-86.42350,-84.72025,0.00350,1.90014,0.11053,-65.27975,-1.47494,3.06153,0.80428,0.00000,0.00000,0.00000,none
1.40417,-86.44989,-84.78563,0.00147,1.90133,0.11062,-65.21437,-1.47819,3.05913,0.80284,0.00000,0.00000,0.00000,none
1.40833,-86.47631,-84.82603,0.00123,1.90251,0.11070,-65.17397,-1.48020,3.05765,0.80181,0.00000,0.00000,0.00000,none
1.41250,-86.50275,-84.86642,0.00100,1.90368,0.11079,-65.13358,-1.48221,3.05618,0.80078,0.00000,0.00000,0.00000,none
1.41667,-86.52921,-84.85693,0.00436,1.90483,0.11088,-65.14307,-1.48174,3.05653,0.80054,0.00000,0.00000,0.00000,none
1.42083,-86.55569,-84.92248,0.00233,1.90597,0.11096,-65.07752,-1.48500,3.05413,0.79912,0.00000,0.00000,0.00000,none
1.42500,-86.58219,-84.98797,0.00031,1.90710,0.11104,-65.01203,-1.48825,3.05175,0.79771,0.00000,0.00000,0.00000,none
1.42917,-86.60871,-84.97826,0.00370,1.90822,0.11113,-65.02174,-1.48777,3.05210,0.79749,0.00000,0.00000,0.00000,none
1.43333,-86.63525,-85.04386,0.00168,1.90933,0.11121,-64.95614,-1.49103,3.04972,0.79608,0.00000,0.00000,0.00000,none
1.43750,-86.66181,-85.08425,0.00148,1.91042,0.11129,-64.91575,-1.49304,3.04826,0.79508,0.00000,0.00000,0.00000,none
1.44167,-86.68838,-85.12462,0.00128,1.91150,0.11137,-64.87538,-1.49505,3.04679,0.79409,0.00000,0.00000,0.00000,none
1.44583,-86.71498,-85.16498,0.00110,1.91257,0.11145,-64.83502,-1.49705,3.04533,0.79310,0.00000,0.00000,0.00000,none
1.45000,-86.74160,-85.20532,0.00091,1.91363,0.11152,-64.79468,-1.49906,3.04387,0.79212,0.00000,0.00000,0.00000,none
1.45417,-86.76823,-85.19525,0.00434,1.91467,0.11160,-64.80475,-1.49856,3.04424,0.79193,0.00000,0.00000,0.00000,none
1.45833,-86.79488,-85.26099,0.00235,1.91571,0.11167,-64.73901,-1.50183,3.04187,0.79056,0.00000,0.00000,0.00000,none
1.46250,-86.82155,-85.32665,0.00036,1.91673,0.11175,-64.67335,-1.50509,3.03950,0.78919,0.00000,0.00000,0.00000,none
1.46667,-86.84823,-85.31635,0.00382,1.91774,0.11182,-64.68365,-1.50458,3.03987,0.78902,0.00000,0.00000,0.00000,none
1.47083,-86.87494,-85.38210,0.00184,1.91874,0.11189,-64.61790,-1.50785,3.03750,0.78766,0.00000,0.00000,0.00000,none
1.47500,-86.90166,-85.42238,0.00169,1.91972,0.11196,-64.57762,-1.50985,3.03606,0.78671,0.00000,0.00000,0.00000,none
1.47917,-86.92840,-85.46264,0.00154,1.92070,0.11203,-64.53736,-1.51185,3.03461,0.78576,0.00000,0.00000,0.00000,none
1.48333,-86.95515,-85.50287,0.00139,1.92166,0.11210,-64.49713,-1.51385,3.03317,0.78481,0.00000,0.00000,0.00000,none
1.48750,-86.98192,-85.54308,0.00126,1.92261,0.11217,-64.45692,-1.51585,3.03173,0.78388,0.00000,0.00000,0.00000,none
1.49167,-87.00871,-85.58325,0.00113,1.92356,0.11224,-64.41675,-1.51785,3.03030,0.78294,0.00000,0.00000,0.00000,none
1.49583,-87.03551,-85.62340,0.00100,1.92449,0.11231,-64.37660,-1.51984,3.02886,0.78201,0.00000,0.00000,0.00000,none
1.50000,-87.06233,-85.66352,0.00088,1.92540,0.11237,-64.33648,-1.52184,3.02743,0.78109,0.00000,0.00000,0.00000,none
1.50417,-87.08917,-85.65260,0.00441,1.92631,0.11244,-64.34740,-1.52129,3.02782,0.78097,0.00000,0.00000,0.00000,none
1.50833,-87.11602,-85.71840,0.00247,1.92721,0.11250,-64.28160,-1.52457,3.02547,0.77965,0.00000,0.00000,0.00000,none
1.51250,-87.14288,-85.78411,0.00053,1.92810,0.11256,-64.21589,-1.52783,3.02314,0.77834,0.00000,0.00000,0.00000,none
1.51667,-87.16976,-85.77294,0.00409,1.92897,0.11262,-64.22706,-1.52728,3.02353,0.77823,0.00000,0.00000,0.00000,none
1.52083,-87.19665,-85.83872,0.00216,1.92984,0.11268,-64.16128,-1.53055,3.02120,0.77693,0.00000,0.00000,0.00000,none
1.52500,-87.22356,-85.90439,0.00024,1.93070,0.11274,-64.09561,-1.53381,3.01887,0.77564,0.00000,0.00000,0.00000,none
1.52917,-87.25049,-85.89298,0.00382,1.93154,0.11280,-64.10702,-1.53325,3.01927,0.77554,0.00000,0.00000,0.00000,none
1.53333,-87.27742,-85.95871,0.00190,1.93237,0.11286,-64.04129,-1.53651,3.01694,0.77425,0.00000,0.00000,0.00000,none
1.53750,-87.30437,-85.99859,0.00183,1.93320,0.11292,-64.00141,-1.53850,3.01553,0.77337,0.00000,0.00000,0.00000,none
1.54167,-87.33134,-86.03844,0.00177,1.93401,0.11297,-63.96156,-1.54032,3.01383,0.77242,0.00000,0.00000,0.00000,none
1.54583,-87.35831,-86.07826,0.00171,1.93481,0.11303,-63.92174,-1.54214,3.01211,0.77147,0.00000,0.00000,0.00000,none
1.55000,-87.38530,-86.11803,0.00166,1.93560,0.11309,-63.88197,-1.54395,3.01040,0.77052,0.00000,0.00000,0.00000,none
1.55417,-87.41231,-86.15777,0.00161,1.93638,0.11314,-63.84223,-1.54576,3.00869,0.76958,0.00000,0.00000,0.00000,none
1.55833,-87.43932,-86.19748,0.00157,1.93715,0.11319,-63.80252,-1.54757,3.00698,0.76864,0.00000,0.00000,0.00000,none
1.56250,-87.46635,-86.23714,0.00154,1.93791,0.11325,-63.76286,-1.54938,3.00528,0.76771,0.00000,0.00000,0.00000,none
1.56667,-87.49339,-86.27677,0.00151,1.93865,0.11330,-63.72323,-1.55119,3.00359,0.76678,0.00000,0.00000,0.00000,none
1.57083,-87.52045,-86.31635,0.00149,1.93939,0.11335,-63.68365,-1.55300,3.00190,0.76586,0.00000,0.00000,0.00000,none
1.57500,-87.54751,-86.35589,0.00147,1.94012,0.11340,-63.64411,-1.55480,3.00021,0.76495,0.00000,0.00000,0.00000,none
1.57917,-87.57459,-86.39540,0.00146,1.94084,0.11345,-63.60460,-1.55660,2.99852,0.76404,0.00000,0.00000,0.00000,none
1.58333,-87.60168,-86.43485,0.00145,1.94154,0.11349,-63.56515,-1.55840,2.99685,0.76313,0.00000,0.00000,0.00000,none
1.58750,-87.62878,-86.47427,0.00145,1.94224,0.11354,-63.52573,-1.56020,2.99517,0.76223,0.00000,0.00000,0.00000,none
1.59167,-87.65589,-86.51364,0.00146,1.94292,0.11359,-63.48636,-1.56200,2.99350,0.76133,0.00000,0.00000,0.00000,none
1.59583,-87.68302,-86.55297,0.00147,1.94360,0.11363,-63.44703,-1.56379,2.99183,0.76044,0.00000,0.00000,0.00000,none
1.60000,-87.71015,-86.59225,0.00149,1.94426,0.11368,-63.40775,-1.56558,2.99017,0.75955,0.00000,0.00000,0.00000,none
1.60417,-87.73729,-86.63148,0.00152,1.94492,0.11372,-63.36852,-1.56737,2.98851,0.75867,0.00000,0.00000,0.00000,none
1.60833,-87.76445,-86.67067,0.00155,1.94557,0.11377,-63.32933,-1.56916,2.98686,0.75780,0.00000,0.00000,0.00000,none
1.61250,-87.79161,-86.70981,0.00158,1.94620,0.11381,-63.29019,-1.57095,2.98521,0.75692,0.00000,0.00000,0.00000,none
