t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.61667,59.95120,51.02368,1.80664,-0.23427,-0.00284,4.08285,1.60068,45.00000,45.00000,173.97632,0.18133,0.04609,0.34024,0.00000,0.00000,0.35000,0.00000,none
0.62083,59.95187,51.02438,1.80825,-0.23226,-0.00274,4.08923,1.45929,45.00000,45.00000,173.97562,0.18135,0.04609,0.34077,0.00000,0.00000,0.35000,0.00000,none
0.62500,59.95251,51.02488,1.80985,-0.23030,-0.00265,4.09501,1.31828,45.00000,45.00000,173.97512,0.18137,0.04609,0.34125,0.00000,0.00000,0.35000,0.00000,none
0.62917,59.95314,51.02520,1.81145,-0.22840,-0.00256,4.10021,1.17767,45.00000,45.00000,173.97480,0.18138,0.04609,0.34168,0.00000,0.00000,0.35000,0.00000,none
0.63333,59.95373,51.02534,1.81304,-0.22655,-0.00246,4.10483,1.03745,45.00000,45.00000,173.97466,0.18138,0.04609,0.34207,0.00000,0.00000,0.35000,0.00000,none
0.63750,59.95431,51.02530,1.81464,-0.22475,-0.00236,4.10886,0.89763,45.00000,45.00000,173.97470,0.18138,0.04609,0.34240,0.00000,0.00000,0.35000,0.00000,none
0.64167,59.95486,51.02508,1.81623,-0.22300,-0.00226,4.11231,0.75822,45.00000,45.00000,173.97492,0.18137,0.04609,0.34269,0.00000,0.00000,0.35000,0.00000,none
0.64583,59.95539,51.02470,1.81782,-0.22130,-0.00217,4.11518,0.61922,45.00000,45.00000,173.97530,0.18136,0.04609,0.34293,0.00000,0.00000,0.35000,0.00000,none
0.65000,59.95590,51.02416,1.81940,-0.21964,-0.00207,4.11747,0.48062,45.00000,45.00000,173.97584,0.18134,0.04609,0.34312,0.00000,0.00000,0.35000,0.00000,none
0.65417,59.95638,51.02345,1.82098,-0.21803,-0.00197,4.11918,0.34245,45.00000,45.00000,173.97655,0.18132,0.04609,0.34327,0.00000,0.00000,0.35000,0.00000,none
0.65833,59.95684,51.02259,1.82256,-0.21646,-0.00187,4.12032,0.20469,45.00000,45.00000,173.97741,0.18129,0.04609,0.34336,0.00000,0.00000,0.35000,0.00000,none
0.66250,59.95727,51.02159,1.82414,-0.21494,-0.00177,4.12089,0.06735,45.00000,45.00000,173.97841,0.18126,0.04608,0.34341,0.00000,0.00000,0.35000,0.00000,none
0.66667,59.95768,51.02044,1.82571,-0.21345,-0.00166,4.12089,-0.06956,45.00000,45.00000,173.97956,0.18122,0.04608,0.34341,0.00000,0.00000,0.35000,0.00000,none
0.67083,59.95806,51.01914,1.82729,-0.21200,-0.00156,4.12031,-0.20604,45.00000,45.00000,173.98086,0.18117,0.04608,0.34336,0.00000,0.00000,0.35000,0.00000,none
0.67500,59.95842,51.01772,1.82886,-0.21059,-0.00146,4.11917,-0.34209,45.00000,45.00000,173.98228,0.18113,0.04608,0.34326,0.00000,0.00000,0.35000,0.00000,none
0.67917,59.95876,51.01615,1.83042,-0.20922,-0.00136,4.11746,-0.47769,45.00000,45.00000,173.98385,0.18107,0.04607,0.34312,0.00000,0.00000,0.35000,0.00000,none
0.68333,59.95908,51.01446,1.83199,-0.20788,-0.00127,4.11519,-0.61286,45.00000,45.00000,173.98554,0.18102,0.04607,0.34293,0.00000,0.00000,0.35000,0.00000,none
0.68750,59.95937,51.01265,1.83355,-0.20658,-0.00117,4.11236,-0.74759,45.00000,45.00000,173.98735,0.18096,0.04607,0.34270,0.00000,0.00000,0.35000,0.00000,none
0.69167,59.95963,51.01071,1.83511,-0.20531,-0.00107,4.10896,-0.88186,45.00000,45.00000,173.98929,0.18089,0.04606,0.34241,0.00000,0.00000,0.35000,0.00000,none
0.69583,59.95988,51.00866,1.83667,-0.20407,-0.00097,4.10501,-1.01569,45.00000,45.00000,173.99134,0.18082,0.04606,0.34208,0.00000,0.00000,0.35000,0.00000,none
0.70000,59.96010,51.00649,1.83822,-0.20286,-0.00088,4.10050,-1.14905,45.00000,45.00000,173.99351,0.18075,0.04605,0.34171,0.00000,0.00000,0.35000,0.00000,none
0.70417,59.96030,51.00421,1.83978,-0.20169,-0.00078,4.09543,-1.28196,45.00000,45.00000,173.99579,0.18067,0.04605,0.34129,0.00000,0.00000,0.35000,0.00000,none
0.70833,59.96047,51.00182,1.84133,-0.20054,-0.00069,4.08981,-1.41441,45.00000,45.00000,173.99818,0.18059,0.04604,0.34082,0.00000,0.00000,0.35000,0.00000,none
0.71250,59.96062,50.99933,1.84288,-0.19942,-0.00059,4.08365,-1.54639,45.00000,45.00000,174.00067,0.18051,0.04604,0.34030,0.00000,0.00000,0.35000,0.00000,none
0.71667,59.96075,50.99673,1.84442,-0.19833,-0.00050,4.07693,-1.67790,45.00000,45.00000,174.00327,0.18043,0.04603,0.33974,0.00000,0.00000,0.35000,0.00000,none
0.72083,59.96086,50.99404,1.84596,-0.19727,-0.00041,4.06966,-1.80893,45.00000,45.00000,174.00596,0.18034,0.04603,0.33914,0.00000,0.00000,0.35000,0.00000,none
0.72500,59.96095,50.99125,1.84751,-0.19623,-0.00032,4.06185,-1.93948,45.00000,45.00000,174.00875,0.18025,0.04602,0.33849,0.00000,0.00000,0.35000,0.00000,none
0.72917,59.96102,50.98837,1.84904,-0.19522,-0.00023,4.05350,-2.06956,45.00000,45.00000,174.01163,0.18016,0.04602,0.33779,0.00000,0.00000,0.35000,0.00000,none
0.73333,59.96106,50.98540,1.85058,-0.19423,-0.00014,4.04461,-2.19914,45.00000,45.00000,174.01460,0.18007,0.04601,0.33705,0.00000,0.00000,0.35000,0.00000,none
0.73750,59.96108,50.98234,1.85212,-0.19327,-0.00006,4.03518,-2.32824,45.00000,45.00000,174.01766,0.17997,0.04601,0.33626,0.00000,0.00000,0.35000,0.00000,none
0.74167,59.96109,50.97920,1.85365,-0.19233,0.00003,4.02521,-2.45684,45.00000,45.00000,174.02080,0.17987,0.04600,0.33543,0.00000,0.00000,0.35000,0.00000,none
0.74583,59.96107,50.97598,1.85518,-0.19141,0.00011,4.01470,-2.58495,45.00000,45.00000,174.02402,0.17977,0.04600,0.33456,0.00000,0.00000,0.35000,0.00000,none
0.75000,59.96104,50.97268,1.85670,-0.19052,0.00019,4.00367,-2.71255,45.00000,45.00000,174.02732,0.17966,0.04599,0.33364,0.00000,0.00000,0.35000,0.00000,none
0.75417,59.96098,50.96930,1.85823,-0.18964,0.00027,3.99210,-2.83965,45.00000,45.00000,174.03070,0.17955,0.04598,0.33268,0.00000,0.00000,0.35000,0.00000,none
0.75833,59.96091,50.96585,1.85975,-0.18879,0.00035,3.98000,-2.96624,45.00000,45.00000,174.03415,0.17944,0.04598,0.33167,0.00000,0.00000,0.35000,0.00000,none
0.76250,59.96081,50.96232,1.86127,-0.18795,0.00043,3.96738,-3.09232,45.00000,45.00000,174.03768,0.17933,0.04597,0.33062,0.00000,0.00000,0.35000,0.00000,none
0.76667,59.96070,50.95873,1.86279,-0.18714,0.00050,3.95424,-3.21788,45.00000,45.00000,174.04127,0.17922,0.04596,0.32952,0.00000,0.00000,0.35000,0.00000,none
0.77083,59.96058,50.95507,1.86430,-0.18634,0.00058,3.94057,-3.34293,45.00000,45.00000,174.04493,0.17910,0.04596,0.32838,0.00000,0.00000,0.35000,0.00000,none
0.77500,59.96043,50.95134,1.86581,-0.18556,0.00065,3.92638,-3.46745,45.00000,45.00000,174.04866,0.17898,0.04595,0.32720,0.00000,0.00000,0.35000,0.00000,none
0.77917,59.96027,50.94755,1.86732,-0.18480,0.00072,3.91167,-3.59144,45.00000,45.00000,174.05245,0.17886,0.04594,0.32597,0.00000,0.00000,0.35000,0.00000,none
0.78333,59.96009,50.94370,1.86883,-0.18406,0.00079,3.89645,-3.71490,45.00000,45.00000,174.05630,0.17874,0.04594,0.32470,0.00000,0.00000,0.35000,0.00000,none
0.78750,59.95989,50.93980,1.87033,-0.18333,0.00086,3.88072,-3.83782,45.00000,45.00000,174.06020,0.17861,0.04593,0.32339,0.00000,0.00000,0.35000,0.00000,none
0.79167,59.95968,50.93583,1.87183,-0.18262,0.00092,3.86447,-3.96021,45.00000,45.00000,174.06417,0.17849,0.04592,0.32204,0.00000,0.00000,0.35000,0.00000,none
0.79583,59.95945,50.93181,1.87333,-0.18193,0.00099,3.84771,-4.08205,45.00000,45.00000,174.06819,0.17836,0.04591,0.32064,0.00000,0.00000,0.35000,0.00000,none
0.80000,59.95921,50.92774,1.87483,-0.18125,0.00105,3.83045,-4.20334,45.00000,45.00000,174.07226,0.17823,0.04591,0.31920,0.00000,0.00000,0.35000,0.00000,none
0.80417,59.95895,50.92362,1.87632,-0.18058,0.00111,3.81269,-4.32409,45.00000,45.00000,174.07638,0.17810,0.04590,0.31772,0.00000,0.00000,0.35000,0.00000,none
0.80833,59.95868,50.91945,1.87781,-0.17994,0.00117,3.79442,-4.44428,45.00000,45.00000,174.08055,0.17796,0.04589,0.31620,0.00000,0.00000,0.35000,0.00000,none
0.81250,59.95839,50.91523,1.87930,-0.17930,0.00123,3.77565,-4.56391,45.00000,45.00000,174.08477,0.17783,0.04588,0.31464,0.00000,0.00000,0.35000,0.00000,none
0.81667,59.95809,50.91097,1.88079,-0.17868,0.00128,3.75639,-4.68298,45.00000,45.00000,174.08903,0.17769,0.04588,0.31303,0.00000,0.00000,0.35000,0.00000,none
0.82083,59.95778,50.90666,1.88227,-0.17807,0.00134,3.73663,-4.80148,45.00000,45.00000,174.09334,0.17755,0.04587,0.31139,0.00000,0.00000,0.35000,0.00000,none
0.82500,59.95746,50.90231,1.88375,-0.17747,0.00139,3.71638,-4.91941,45.00000,45.00000,174.09769,0.17742,0.04586,0.30970,0.00000,0.00000,0.35000,0.00000,none
0.82917,59.95712,50.89793,1.88523,-0.17689,0.00144,3.69563,-5.03677,45.00000,45.00000,174.10207,0.17728,0.04585,0.30797,0.00000,0.00000,0.35000,0.00000,none
0.83333,59.95677,50.89350,1.88670,-0.17632,0.00149,3.67440,-5.15355,45.00000,45.00000,174.10650,0.17713,0.04584,0.30620,0.00000,0.00000,0.35000,0.00000,none
0.83750,59.95641,50.88903,1.88817,-0.17576,0.00154,3.65269,-5.26975,45.00000,45.00000,174.11097,0.17699,0.04584,0.30439,0.00000,0.00000,0.35000,0.00000,none
0.84167,59.95604,50.88453,1.88964,-0.17521,0.00158,3.63049,-5.38536,45.00000,45.00000,174.11547,0.17685,0.04583,0.30254,0.00000,0.00000,0.35000,0.00000,none
0.84583,59.95565,50.88000,1.89111,-0.17468,0.00163,3.60781,-5.50038,45.00000,45.00000,174.12000,0.17670,0.04582,0.30065,0.00000,0.00000,0.35000,0.00000,none
0.85000,59.95526,50.87543,1.89257,-0.17415,0.00167,3.58466,-5.61481,45.00000,45.00000,174.12457,0.17656,0.04581,0.29872,0.00000,0.00000,0.35000,0.00000,none
0.85417,59.95486,50.87083,1.89403,-0.17364,0.00171,3.56102,-5.72863,45.00000,45.00000,174.12917,0.17641,0.04580,0.29675,0.00000,0.00000,0.35000,0.00000,none
0.85833,59.95444,50.86621,1.89549,-0.17313,0.00175,3.53692,-5.84186,45.00000,45.00000,174.13379,0.17626,0.04580,0.29474,0.00000,0.00000,0.35000,0.00000,none
0.86250,59.95402,50.86155,1.89694,-0.17264,0.00179,3.51234,-5.95448,45.00000,45.00000,174.13845,0.17611,0.04579,0.29270,0.00000,0.00000,0.35000,0.00000,none
0.86667,59.95359,50.85686,1.89840,-0.17216,0.00183,3.48730,-6.06649,45.00000,45.00000,174.14314,0.17596,0.04578,0.29061,0.00000,0.00000,0.35000,0.00000,none
0.87083,59.95315,50.85215,1.89984,-0.17168,0.00186,3.46179,-6.17788,45.00000,45.00000,174.14785,0.17581,0.04577,0.28848,0.00000,0.00000,0.35000,0.00000,none
0.87500,59.95270,50.84742,1.90129,-0.17122,0.00189,3.43582,-6.28866,45.00000,45.00000,174.15258,0.17566,0.04576,0.28632,0.00000,0.00000,0.35000,0.00000,none
0.87917,59.95224,50.84266,1.90273,-0.17076,0.00193,3.40938,-6.39881,45.00000,45.00000,174.15734,0.17551,0.04575,0.28412,0.00000,0.00000,0.35000,0.00000,none
0.88333,59.95178,50.83788,1.90417,-0.17031,0.00196,3.38249,-6.50833,45.00000,45.00000,174.16212,0.17536,0.04575,0.28187,0.00000,0.00000,0.35000,0.00000,none
0.88750,59.95131,50.83308,1.90561,-0.16987,0.00199,3.35515,-6.61723,45.00000,45.00000,174.16692,0.17521,0.04574,0.27960,0.00000,0.00000,0.35000,0.00000,none
0.89167,59.95083,50.82825,1.90704,-0.16944,0.00201,3.32735,-6.72549,45.00000,45.00000,174.17175,0.17505,0.04573,0.27728,0.00000,0.00000,0.35000,0.00000,none
0.89583,59.95035,50.82341,1.90847,-0.16902,0.00204,3.29910,-6.83311,45.00000,45.00000,174.17659,0.17490,0.04572,0.27493,0.00000,0.00000,0.35000,0.00000,none
0.90000,59.94986,50.81855,1.90990,-0.16860,0.00206,3.27041,-6.94008,45.00000,45.00000,174.18145,0.17474,0.04571,0.27253,0.00000,0.00000,0.35000,0.00000,none
0.90417,59.94936,50.81368,1.91132,-0.16819,0.00209,3.24127,-7.04641,45.00000,45.00000,174.18632,0.17459,0.04570,0.27011,0.00000,0.00000,0.35000,0.00000,none
0.90833,59.94886,50.80879,1.91275,-0.16779,0.00211,3.21169,-7.15208,45.00000,45.00000,174.19121,0.17443,0.04569,0.26764,0.00000,0.00000,0.35000,0.00000,none
0.91250,59.94836,50.80388,1.91416,-0.16740,0.00213,3.18167,-7.25710,45.00000,45.00000,174.19612,0.17427,0.04568,0.26514,0.00000,0.00000,0.35000,0.00000,none
0.91667,59.94785,50.79896,1.91558,-0.16701,0.00215,3.15122,-7.36146,45.00000,45.00000,174.20104,0.17412,0.04568,0.26260,0.00000,0.00000,0.35000,0.00000,none
0.92083,59.94733,50.79402,1.91699,-0.16663,0.00216,3.12033,-7.46515,45.00000,45.00000,174.20598,0.17396,0.04567,0.26003,0.00000,0.00000,0.35000,0.00000,none
0.92500,59.94681,50.78908,1.91840,-0.16626,0.00218,3.08901,-7.56817,45.00000,45.00000,174.21092,0.17380,0.04566,0.25742,0.00000,0.00000,0.35000,0.00000,none
0.92917,59.94629,50.78412,1.91981,-0.16590,0.00220,3.05726,-7.67052,45.00000,45.00000,174.21588,0.17364,0.04565,0.25477,0.00000,0.00000,0.35000,0.00000,none
0.93333,59.94577,50.77916,1.92121,-0.16554,0.00221,3.02509,-7.77219,45.00000,45.00000,174.22084,0.17348,0.04564,0.25209,0.00000,0.00000,0.35000,0.00000,none
0.93750,59.94524,50.77418,1.92261,-0.16518,0.00222,2.99249,-7.87318,45.00000,45.00000,174.22582,0.17333,0.04563,0.24937,0.00000,0.00000,0.35000,0.00000,none
0.94167,59.94471,50.76920,1.92401,-0.16483,0.00223,2.95948,-7.97349,45.00000,45.00000,174.23080,0.17317,0.04562,0.24662,0.00000,0.00000,0.35000,0.00000,none
0.94583,59.94417,50.76421,1.92540,-0.16449,0.00224,2.92605,-8.07310,45.00000,45.00000,174.23579,0.17301,0.04562,0.24384,0.00000,0.00000,0.35000,0.00000,none
0.95000,59.94364,50.75921,1.92679,-0.16415,0.00225,2.89220,-8.17201,45.00000,45.00000,174.24079,0.17285,0.04561,0.24102,0.00000,0.00000,0.35000,0.00000,none
0.95417,59.94310,50.75420,1.92818,-0.16382,0.00226,2.85795,-8.27023,45.00000,45.00000,174.24580,0.17269,0.04560,0.23816,0.00000,0.00000,0.35000,0.00000,none
0.95833,59.94256,50.74919,1.92956,-0.16350,0.00226,2.82328,-8.36774,45.00000,45.00000,174.25081,0.17253,0.04559,0.23527,0.00000,0.00000,0.35000,0.00000,none
0.96250,59.94202,50.74418,1.93094,-0.16318,0.00227,2.78822,-8.46454,45.00000,45.00000,174.25582,0.17237,0.04558,0.23235,0.00000,0.00000,0.35000,0.00000,none
0.96667,59.94148,50.73916,1.93232,-0.16286,0.00227,2.75275,-8.56063,45.00000,45.00000,174.26084,0.17221,0.04557,0.22940,0.00000,0.00000,0.35000,0.00000,none
0.97083,59.94093,50.73414,1.93370,-0.16255,0.00227,2.71688,-8.65601,45.00000,45.00000,174.26586,0.17205,0.04556,0.22641,0.00000,0.00000,0.35000,0.00000,none
0.97500,59.94039,50.72911,1.93507,-0.16225,0.00227,2.68062,-8.75066,45.00000,45.00000,174.27089,0.17189,0.04555,0.22338,0.00000,0.00000,0.35000,0.00000,none
0.97917,59.93985,50.72409,1.93644,-0.16194,0.00227,2.64396,-8.84458,45.00000,45.00000,174.27591,0.17173,0.04555,0.22033,0.00000,0.00000,0.35000,0.00000,none
0.98333,59.93931,50.71906,1.93780,-0.16165,0.00227,2.60691,-8.93777,45.00000,45.00000,174.28094,0.17157,0.04554,0.21724,0.00000,0.00000,0.35000,0.00000,none
0.98750,59.93876,50.71404,1.93916,-0.16136,0.00227,2.56948,-9.03023,45.00000,45.00000,174.28596,0.17141,0.04553,0.21412,0.00000,0.00000,0.35000,0.00000,none
0.99167,59.93822,50.70901,1.94052,-0.16107,0.00227,2.53166,-9.12195,45.00000,45.00000,174.29099,0.17125,0.04552,0.21097,0.00000,0.00000,0.35000,0.00000,none
0.99583,59.93768,50.70398,1.94188,-0.16078,0.00226,2.49346,-9.21292,45.00000,45.00000,174.29602,0.17109,0.04551,0.20779,0.00000,0.00000,0.35000,0.00000,none
1.00000,59.93714,50.69896,1.94323,-0.16050,0.00226,2.45489,-9.30314,45.00000,45.00000,174.30104,0.17093,0.04550,0.20457,0.00000,0.00000,0.35000,0.00000,none
1.00417,59.93661,50.69394,1.94458,-0.16023,0.00225,2.41594,-9.39261,45.00000,45.00000,174.30606,0.17076,0.04549,0.20133,0.00000,0.00000,0.35000,0.00000,none
1.00833,59.93607,50.68892,1.94593,-0.15996,0.00224,2.37662,-9.48132,45.00000,45.00000,174.31108,0.17060,0.04549,0.19805,0.00000,0.00000,0.35000,0.00000,none
1.01250,59.93553,50.68390,1.94727,-0.15969,0.00223,2.33693,-9.56927,45.00000,45.00000,174.31610,0.17044,0.04548,0.19474,0.00000,0.00000,0.35000,0.00000,none
1.01667,59.93500,50.67889,1.94861,-0.15942,0.00222,2.29687,-9.65645,45.00000,45.00000,174.32111,0.17028,0.04547,0.19141,0.00000,0.00000,0.35000,0.00000,none
1.02083,59.93447,50.67388,1.94995,-0.15916,0.00221,2.25646,-9.74286,45.00000,45.00000,174.32612,0.17012,0.04546,0.18804,0.00000,0.00000,0.35000,0.00000,none
1.02500,59.93395,50.66888,1.95128,-0.15891,0.00220,2.21568,-9.82849,45.00000,45.00000,174.33112,0.16996,0.04545,0.18464,0.00000,0.00000,0.35000,0.00000,none
1.02917,59.93342,50.66388,1.95261,-0.15865,0.00219,2.17456,-9.91334,45.00000,45.00000,174.33612,0.16981,0.04544,0.18121,0.00000,0.00000,0.35000,0.00000,none
1.03333,59.93290,50.65888,1.95394,-0.15840,0.00218,2.13307,-9.99741,45.00000,45.00000,174.34112,0.16965,0.04543,0.17776,0.00000,0.00000,0.35000,0.00000,none
1.03750,59.93238,50.65390,1.95526,-0.15816,0.00216,2.09125,-10.08069,45.00000,45.00000,174.34610,0.16949,0.04543,0.17427,0.00000,0.00000,0.35000,0.00000,none
1.04167,59.93187,50.64892,1.95658,-0.15791,0.00215,2.04907,-10.16317,45.00000,45.00000,174.35108,0.16933,0.04542,0.17076,0.00000,0.00000,0.35000,0.00000,none
1.04583,59.93136,50.64394,1.95790,-0.15767,0.00213,2.00655,-10.24485,45.00000,45.00000,174.35606,0.16917,0.04541,0.16721,0.00000,0.00000,0.35000,0.00000,none
1.05000,59.93085,50.63898,1.95921,-0.15743,0.00211,1.96370,-10.32572,45.00000,45.00000,174.36102,0.16901,0.04540,0.16364,0.00000,0.00000,0.35000,0.00000,none
1.05417,59.93035,50.63402,1.96052,-0.15720,0.00209,1.92051,-10.40579,45.00000,45.00000,174.36598,0.16885,0.04539,0.16004,0.00000,0.00000,0.35000,0.00000,none
1.05833,59.92985,50.62907,1.96183,-0.15696,0.00208,1.87698,-10.48505,45.00000,45.00000,174.37093,0.16869,0.04538,0.15642,0.00000,0.00000,0.35000,0.00000,none
1.06250,59.92936,50.62413,1.96314,-0.15673,0.00206,1.83313,-10.56348,45.00000,45.00000,174.37587,0.16854,0.04538,0.15276,0.00000,0.00000,0.35000,0.00000,none
1.06667,59.92887,50.61920,1.96444,-0.15651,0.00204,1.78896,-10.64110,45.00000,45.00000,174.38080,0.16838,0.04537,0.14908,0.00000,0.00000,0.35000,0.00000,none
1.07083,59.92839,50.61428,1.96574,-0.15628,0.00201,1.74446,-10.71788,45.00000,45.00000,174.38572,0.16822,0.04536,0.14537,0.00000,0.00000,0.35000,0.00000,none
1.07500,59.92791,50.60936,1.96703,-0.15606,0.00199,1.69964,-10.79384,45.00000,45.00000,174.39064,0.16807,0.04535,0.14164,0.00000,0.00000,0.35000,0.00000,none
1.07917,59.92744,50.60446,1.96832,-0.15584,0.00197,1.65451,-10.86895,45.00000,45.00000,174.39554,0.16791,0.04534,0.13788,0.00000,0.00000,0.35000,0.00000,none
1.08333,59.92697,50.59957,1.96961,-0.15563,0.00195,1.60907,-10.94323,45.00000,45.00000,174.40043,0.16775,0.04533,0.13409,0.00000,0.00000,0.35000,0.00000,none
1.08750,59.92651,50.59469,1.97090,-0.15541,0.00192,1.56332,-11.01666,45.00000,45.00000,174.40531,0.16760,0.04533,0.13028,0.00000,0.00000,0.35000,0.00000,none
1.09167,59.92605,50.58982,1.97218,-0.15520,0.00190,1.51726,-11.08924,45.00000,45.00000,174.41018,0.16744,0.04532,0.12644,0.00000,0.00000,0.35000,0.00000,none
1.09583,59.92560,50.58496,1.97346,-0.15499,0.00187,1.47091,-11.16097,45.00000,45.00000,174.41504,0.16729,0.04531,0.12258,0.00000,0.00000,0.35000,0.00000,none
1.10000,59.92516,50.58012,1.97473,-0.15478,0.00185,1.42426,-11.23183,45.00000,45.00000,174.41988,0.16713,0.04530,0.11869,0.00000,0.00000,0.35000,0.00000,none
1.10417,59.92472,50.57529,1.97601,-0.15458,0.00182,1.37731,-11.30183,45.00000,45.00000,174.42471,0.16698,0.04529,0.11478,0.00000,0.00000,0.35000,0.00000,none
1.10833,59.92429,50.57047,1.97728,-0.15437,0.00179,1.33008,-11.37097,45.00000,45.00000,174.42953,0.16682,0.04529,0.11084,0.00000,0.00000,0.35000,0.00000,none
1.11250,59.92387,50.56566,1.97854,-0.15417,0.00176,1.28255,-11.43922,45.00000,45.00000,174.43434,0.16667,0.04528,0.10688,0.00000,0.00000,0.35000,0.00000,none
1.11667,59.92345,50.56086,1.97981,-0.15397,0.00173,1.23475,-11.50660,45.00000,45.00000,174.43914,0.16652,0.04527,0.10290,0.00000,0.00000,0.35000,0.00000,none
1.12083,59.92304,50.55608,1.98107,-0.15377,0.00170,1.18667,-11.57310,45.00000,45.00000,174.44392,0.16636,0.04526,0.09889,0.00000,0.00000,0.35000,0.00000,none
1.12500,59.92264,50.55131,1.98232,-0.15358,0.00167,1.13831,-11.63871,45.00000,45.00000,174.44869,0.16621,0.04525,0.09486,0.00000,0.00000,0.35000,0.00000,none
1.12917,59.92224,50.54656,1.98358,-0.15339,0.00164,1.08968,-11.70343,45.00000,45.00000,174.45344,0.16606,0.04525,0.09081,0.00000,0.00000,0.35000,0.00000,none
1.13333,59.92185,50.54182,1.98483,-0.15319,0.00161,1.04078,-11.76725,45.00000,45.00000,174.45818,0.16591,0.04524,0.08673,0.00000,0.00000,0.35000,0.00000,none
1.13750,59.92147,50.53709,1.98608,-0.15300,0.00158,0.99162,-11.83018,45.00000,45.00000,174.46291,0.16576,0.04523,0.08263,0.00000,0.00000,0.35000,0.00000,none
1.14167,59.92110,50.53238,1.98732,-0.15282,0.00155,0.94220,-11.89219,45.00000,45.00000,174.46762,0.16561,0.04522,0.07852,0.00000,0.00000,0.35000,0.00000,none
1.14583,59.92073,50.52769,1.98856,-0.15263,0.00151,0.89252,-11.95330,45.00000,45.00000,174.47231,0.16546,0.04522,0.07438,0.00000,0.00000,0.35000,0.00000,none
1.15000,59.92037,50.52301,1.98980,-0.15244,0.00148,0.84259,-12.01349,45.00000,45.00000,174.47699,0.16531,0.04521,0.07022,0.00000,0.00000,0.35000,0.00000,none
1.15417,59.92003,50.51834,1.99104,-0.15226,0.00145,0.79241,-12.07276,45.00000,45.00000,174.48166,0.16516,0.04520,0.06603,0.00000,0.00000,0.35000,0.00000,none
1.15833,59.91968,50.51369,1.99227,-0.15208,0.00141,0.74198,-12.13111,45.00000,45.00000,174.48631,0.16501,0.04519,0.06183,0.00000,0.00000,0.35000,0.00000,none
1.16250,59.91935,50.50906,1.99350,-0.15190,0.00138,0.69132,-12.18853,45.00000,45.00000,174.49094,0.16486,0.04519,0.05761,0.00000,0.00000,0.35000,0.00000,none
1.16667,59.91903,50.50444,1.99472,-0.15172,0.00134,0.64041,-12.24502,45.00000,45.00000,174.49556,0.16472,0.04518,0.05337,0.00000,0.00000,0.35000,0.00000,none
1.17083,59.91871,50.49984,1.99595,-0.15154,0.00130,0.58928,-12.30058,45.00000,45.00000,174.50016,0.16457,0.04517,0.04911,0.00000,0.00000,0.35000,0.00000,none
1.17500,59.91840,50.49525,1.99717,-0.15137,0.00127,0.53791,-12.35519,45.00000,45.00000,174.50475,0.16442,0.04516,0.04483,0.00000,0.00000,0.35000,0.00000,none
1.17917,59.91811,50.49068,1.99838,-0.15119,0.00123,0.48632,-12.40886,45.00000,45.00000,174.50932,0.16428,0.04516,0.04053,0.00000,0.00000,0.35000,0.00000,none
1.18333,59.91782,50.48613,1.99959,-0.15102,0.00119,0.43450,-12.46157,45.00000,45.00000,174.51387,0.16413,0.04515,0.03621,0.00000,0.00000,0.35000,0.00000,none
1.18750,59.91754,50.48159,2.00081,-0.15085,0.00116,0.38247,-12.51334,45.00000,45.00000,174.51841,0.16399,0.04514,0.03187,0.00000,0.00000,0.35000,0.00000,none
1.19167,59.91727,50.47707,2.00201,-0.15068,0.00112,0.33023,-12.56414,45.00000,45.00000,174.52293,0.16384,0.04513,0.02752,0.00000,0.00000,0.35000,0.00000,none
