t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.62083,59.87379,50.97624,1.80265,-0.23224,0.00009,5.60649,4.00254,45.00000,45.00000,174.02376,0.17977,0.04600,0.46721,0.00000,0.00000,0.35000,0.00000,none
0.62500,59.87376,50.97635,1.80421,-0.23028,0.00017,5.62284,3.84640,45.00000,45.00000,174.02365,0.17978,0.04600,0.46857,0.00000,0.00000,0.35000,0.00000,none
0.62917,59.87371,50.97627,1.80576,-0.22837,0.00026,5.63854,3.69063,45.00000,45.00000,174.02373,0.17978,0.04600,0.46988,0.00000,0.00000,0.35000,0.00000,none
0.63333,59.87364,50.97602,1.80732,-0.22651,0.00035,5.65359,3.53523,45.00000,45.00000,174.02398,0.17977,0.04600,0.47113,0.00000,0.00000,0.35000,0.00000,none
0.63750,59.87354,50.97559,1.80887,-0.22470,0.00044,5.66800,3.38020,45.00000,45.00000,174.02441,0.17975,0.04599,0.47233,0.00000,0.00000,0.35000,0.00000,none
0.64167,59.87343,50.97499,1.81041,-0.22294,0.00053,5.68176,3.22554,45.00000,45.00000,174.02501,0.17973,0.04599,0.47348,0.00000,0.00000,0.35000,0.00000,none
0.64583,59.87329,50.97422,1.81196,-0.22123,0.00062,5.69488,3.07126,45.00000,45.00000,174.02578,0.17971,0.04599,0.47457,0.00000,0.00000,0.35000,0.00000,none
0.65000,59.87313,50.97329,1.81350,-0.21956,0.00072,5.70736,2.91736,45.00000,45.00000,174.02671,0.17968,0.04599,0.47561,0.00000,0.00000,0.35000,0.00000,none
0.65417,59.87295,50.97221,1.81504,-0.21794,0.00081,5.71919,2.76384,45.00000,45.00000,174.02779,0.17965,0.04599,0.47660,0.00000,0.00000,0.35000,0.00000,none
0.65833,59.87274,50.97097,1.81657,-0.21637,0.00091,5.73039,2.61071,45.00000,45.00000,174.02903,0.17961,0.04599,0.47753,0.00000,0.00000,0.35000,0.00000,none
0.66250,59.87251,50.96959,1.81810,-0.21483,0.00101,5.74095,2.45797,45.00000,45.00000,174.03041,0.17956,0.04598,0.47841,0.00000,0.00000,0.35000,0.00000,none
0.66667,59.87226,50.96806,1.81963,-0.21333,0.00110,5.75087,2.30562,45.00000,45.00000,174.03194,0.17951,0.04598,0.47924,0.00000,0.00000,0.35000,0.00000,none
0.67083,59.87199,50.96639,1.82116,-0.21188,0.00120,5.76016,2.15367,45.00000,45.00000,174.03361,0.17946,0.04598,0.48001,0.00000,0.00000,0.35000,0.00000,none
0.67500,59.87169,50.96459,1.82268,-0.21046,0.00130,5.76882,2.00211,45.00000,45.00000,174.03541,0.17940,0.04597,0.48074,0.00000,0.00000,0.35000,0.00000,none
0.67917,59.87137,50.96265,1.82421,-0.20907,0.00139,5.77685,1.85096,45.00000,45.00000,174.03735,0.17934,0.04597,0.48140,0.00000,0.00000,0.35000,0.00000,none
0.68333,59.87102,50.96059,1.82573,-0.20773,0.00149,5.78425,1.70020,45.00000,45.00000,174.03941,0.17928,0.04597,0.48202,0.00000,0.00000,0.35000,0.00000,none
0.68750,59.87066,50.95840,1.82724,-0.20642,0.00159,5.79102,1.54986,45.00000,45.00000,174.04160,0.17921,0.04596,0.48258,0.00000,0.00000,0.35000,0.00000,none
0.69167,59.87027,50.95609,1.82876,-0.20514,0.00169,5.79716,1.39992,45.00000,45.00000,174.04391,0.17913,0.04596,0.48310,0.00000,0.00000,0.35000,0.00000,none
0.69583,59.86985,50.95367,1.83027,-0.20389,0.00178,5.80268,1.25040,45.00000,45.00000,174.04633,0.17905,0.04595,0.48356,0.00000,0.00000,0.35000,0.00000,none
0.70000,59.86941,50.95113,1.83178,-0.20267,0.00188,5.80758,1.10129,45.00000,45.00000,174.04887,0.17897,0.04595,0.48397,0.00000,0.00000,0.35000,0.00000,none
0.70417,59.86896,50.94848,1.83329,-0.20149,0.00197,5.81186,0.95260,45.00000,45.00000,174.05152,0.17889,0.04595,0.48432,0.00000,0.00000,0.35000,0.00000,none
0.70833,59.86847,50.94572,1.83479,-0.20033,0.00207,5.81552,0.80433,45.00000,45.00000,174.05428,0.17880,0.04594,0.48463,0.00000,0.00000,0.35000,0.00000,none
0.71250,59.86797,50.94286,1.83629,-0.19921,0.00216,5.81856,0.65649,45.00000,45.00000,174.05714,0.17871,0.04593,0.48488,0.00000,0.00000,0.35000,0.00000,none
0.71667,59.86744,50.93989,1.83779,-0.19811,0.00225,5.82099,0.50907,45.00000,45.00000,174.06011,0.17861,0.04593,0.48508,0.00000,0.00000,0.35000,0.00000,none
0.72083,59.86689,50.93683,1.83929,-0.19704,0.00235,5.82281,0.36208,45.00000,45.00000,174.06317,0.17852,0.04592,0.48523,0.00000,0.00000,0.35000,0.00000,none
0.72500,59.86632,50.93368,1.84078,-0.19599,0.00244,5.82401,0.21552,45.00000,45.00000,174.06632,0.17842,0.04592,0.48533,0.00000,0.00000,0.35000,0.00000,none
0.72917,59.86573,50.93043,1.84228,-0.19497,0.00253,5.82460,0.06940,45.00000,45.00000,174.06957,0.17831,0.04591,0.48538,0.00000,0.00000,0.35000,0.00000,none
0.73333,59.86512,50.92709,1.84376,-0.19397,0.00262,5.82459,-0.07629,45.00000,45.00000,174.07291,0.17821,0.04591,0.48538,0.00000,0.00000,0.35000,0.00000,none
0.73750,59.86448,50.92366,1.84525,-0.19300,0.00270,5.82397,-0.22153,45.00000,45.00000,174.07634,0.17810,0.04590,0.48533,0.00000,0.00000,0.35000,0.00000,none
0.74167,59.86382,50.92015,1.84674,-0.19205,0.00279,5.82274,-0.36633,45.00000,45.00000,174.07985,0.17798,0.04589,0.48523,0.00000,0.00000,0.35000,0.00000,none
0.74583,59.86315,50.91656,1.84822,-0.19113,0.00287,5.82092,-0.51068,45.00000,45.00000,174.08344,0.17787,0.04589,0.48508,0.00000,0.00000,0.35000,0.00000,none
0.75000,59.86245,50.91289,1.84970,-0.19022,0.00296,5.81849,-0.65459,45.00000,45.00000,174.08711,0.17775,0.04588,0.48487,0.00000,0.00000,0.35000,0.00000,none
0.75417,59.86174,50.90914,1.85117,-0.18934,0.00304,5.81546,-0.79804,45.00000,45.00000,174.09086,0.17763,0.04587,0.48462,0.00000,0.00000,0.35000,0.00000,none
0.75833,59.86100,50.90532,1.85265,-0.18848,0.00312,5.81184,-0.94104,45.00000,45.00000,174.09468,0.17751,0.04587,0.48432,0.00000,0.00000,0.35000,0.00000,none
0.76250,59.86025,50.90143,1.85412,-0.18764,0.00320,5.80762,-1.08358,45.00000,45.00000,174.09857,0.17739,0.04586,0.48397,0.00000,0.00000,0.35000,0.00000,none
0.76667,59.85947,50.89746,1.85559,-0.18681,0.00328,5.80281,-1.22566,45.00000,45.00000,174.10254,0.17726,0.04585,0.48357,0.00000,0.00000,0.35000,0.00000,none
0.77083,59.85868,50.89343,1.85705,-0.18601,0.00336,5.79741,-1.36728,45.00000,45.00000,174.10657,0.17713,0.04584,0.48312,0.00000,0.00000,0.35000,0.00000,none
0.77500,59.85787,50.88934,1.85852,-0.18522,0.00343,5.79142,-1.50843,45.00000,45.00000,174.11066,0.17700,0.04584,0.48262,0.00000,0.00000,0.35000,0.00000,none
0.77917,59.85704,50.88518,1.85998,-0.18446,0.00351,5.78484,-1.64911,45.00000,45.00000,174.11482,0.17687,0.04583,0.48207,0.00000,0.00000,0.35000,0.00000,none
0.78333,59.85619,50.88096,1.86143,-0.18371,0.00358,5.77767,-1.78932,45.00000,45.00000,174.11904,0.17673,0.04582,0.48147,0.00000,0.00000,0.35000,0.00000,none
0.78750,59.85533,50.87668,1.86289,-0.18297,0.00365,5.76993,-1.92906,45.00000,45.00000,174.12332,0.17660,0.04581,0.48083,0.00000,0.00000,0.35000,0.00000,none
0.79167,59.85445,50.87235,1.86434,-0.18226,0.00372,5.76160,-2.06832,45.00000,45.00000,174.12765,0.17646,0.04581,0.48013,0.00000,0.00000,0.35000,0.00000,none
0.79583,59.85355,50.86795,1.86579,-0.18155,0.00379,5.75269,-2.20710,45.00000,45.00000,174.13205,0.17632,0.04580,0.47939,0.00000,0.00000,0.35000,0.00000,none
0.80000,59.85264,50.86351,1.86724,-0.18087,0.00386,5.74321,-2.34539,45.00000,45.00000,174.13649,0.17618,0.04579,0.47860,0.00000,0.00000,0.35000,0.00000,none
0.80417,59.85171,50.85902,1.86868,-0.18020,0.00392,5.73315,-2.48320,45.00000,45.00000,174.14098,0.17603,0.04578,0.47776,0.00000,0.00000,0.35000,0.00000,none
0.80833,59.85077,50.85447,1.87012,-0.17954,0.00399,5.72252,-2.62052,45.00000,45.00000,174.14553,0.17589,0.04577,0.47688,0.00000,0.00000,0.35000,0.00000,none
0.81250,59.84981,50.84988,1.87156,-0.17890,0.00405,5.71131,-2.75735,45.00000,45.00000,174.15012,0.17574,0.04577,0.47594,0.00000,0.00000,0.35000,0.00000,none
0.81667,59.84884,50.84524,1.87299,-0.17827,0.00411,5.69954,-2.89369,45.00000,45.00000,174.15476,0.17559,0.04576,0.47496,0.00000,0.00000,0.35000,0.00000,none
0.82083,59.84785,50.84056,1.87443,-0.17766,0.00417,5.68720,-3.02952,45.00000,45.00000,174.15944,0.17544,0.04575,0.47393,0.00000,0.00000,0.35000,0.00000,none
0.82500,59.84685,50.83583,1.87585,-0.17706,0.00422,5.67429,-3.16486,45.00000,45.00000,174.16417,0.17529,0.04574,0.47286,0.00000,0.00000,0.35000,0.00000,none
0.82917,59.84583,50.83107,1.87728,-0.17647,0.00428,5.66083,-3.29969,45.00000,45.00000,174.16893,0.17514,0.04573,0.47174,0.00000,0.00000,0.35000,0.00000,none
0.83333,59.84480,50.82626,1.87870,-0.17589,0.00433,5.64680,-3.43402,45.00000,45.00000,174.17374,0.17499,0.04572,0.47057,0.00000,0.00000,0.35000,0.00000,none
0.83750,59.84376,50.82142,1.88012,-0.17533,0.00439,5.63221,-3.56783,45.00000,45.00000,174.17858,0.17483,0.04572,0.46935,0.00000,0.00000,0.35000,0.00000,none
0.84167,59.84271,50.81654,1.88154,-0.17477,0.00444,5.61707,-3.70114,45.00000,45.00000,174.18346,0.17468,0.04571,0.46809,0.00000,0.00000,0.35000,0.00000,none
0.84583,59.84164,50.81162,1.88296,-0.17423,0.00449,5.60137,-3.83392,45.00000,45.00000,174.18838,0.17452,0.04570,0.46678,0.00000,0.00000,0.35000,0.00000,none
0.85000,59.84057,50.80668,1.88437,-0.17370,0.00454,5.58512,-3.96619,45.00000,45.00000,174.19332,0.17436,0.04569,0.46543,0.00000,0.00000,0.35000,0.00000,none
0.85417,59.83948,50.80169,1.88577,-0.17318,0.00458,5.56832,-4.09794,45.00000,45.00000,174.19831,0.17420,0.04568,0.46403,0.00000,0.00000,0.35000,0.00000,none
0.85833,59.83838,50.79668,1.88718,-0.17267,0.00463,5.55097,-4.22916,45.00000,45.00000,174.20332,0.17404,0.04567,0.46258,0.00000,0.00000,0.35000,0.00000,none
0.86250,59.83727,50.79164,1.88858,-0.17217,0.00467,5.53307,-4.35986,45.00000,45.00000,174.20836,0.17388,0.04566,0.46109,0.00000,0.00000,0.35000,0.00000,none
0.86667,59.83615,50.78657,1.88998,-0.17168,0.00471,5.51464,-4.49002,45.00000,45.00000,174.21343,0.17372,0.04565,0.45955,0.00000,0.00000,0.35000,0.00000,none
0.87083,59.83502,50.78148,1.89137,-0.17121,0.00475,5.49566,-4.61965,45.00000,45.00000,174.21852,0.17356,0.04565,0.45797,0.00000,0.00000,0.35000,0.00000,none
0.87500,59.83388,50.77636,1.89277,-0.17074,0.00479,5.47614,-4.74874,45.00000,45.00000,174.22364,0.17340,0.04564,0.45634,0.00000,0.00000,0.35000,0.00000,none
0.87917,59.83273,50.77121,1.89416,-0.17027,0.00483,5.45609,-4.87729,45.00000,45.00000,174.22879,0.17323,0.04563,0.45467,0.00000,0.00000,0.35000,0.00000,none
0.88333,59.83157,50.76604,1.89554,-0.16982,0.00487,5.43550,-5.00529,45.00000,45.00000,174.23396,0.17307,0.04562,0.45296,0.00000,0.00000,0.35000,0.00000,none
0.88750,59.83040,50.76085,1.89692,-0.16938,0.00490,5.41438,-5.13275,45.00000,45.00000,174.23915,0.17290,0.04561,0.45120,0.00000,0.00000,0.35000,0.00000,none
0.89167,59.82923,50.75564,1.89830,-0.16894,0.00494,5.39272,-5.25966,45.00000,45.00000,174.24436,0.17273,0.04560,0.44939,0.00000,0.00000,0.35000,0.00000,none
0.89583,59.82805,50.75041,1.89968,-0.16852,0.00497,5.37055,-5.38601,45.00000,45.00000,174.24959,0.17257,0.04559,0.44755,0.00000,0.00000,0.35000,0.00000,none
0.90000,59.82686,50.74516,1.90105,-0.16810,0.00500,5.34784,-5.51181,45.00000,45.00000,174.25484,0.17240,0.04558,0.44565,0.00000,0.00000,0.35000,0.00000,none
0.90417,59.82566,50.73989,1.90242,-0.16769,0.00503,5.32461,-5.63704,45.00000,45.00000,174.26011,0.17223,0.04557,0.44372,0.00000,0.00000,0.35000,0.00000,none
0.90833,59.82446,50.73460,1.90379,-0.16728,0.00505,5.30087,-5.76171,45.00000,45.00000,174.26540,0.17206,0.04556,0.44174,0.00000,0.00000,0.35000,0.00000,none
0.91250,59.82325,50.72930,1.90515,-0.16689,0.00508,5.27660,-5.88581,45.00000,45.00000,174.27070,0.17189,0.04555,0.43972,0.00000,0.00000,0.35000,0.00000,none
0.91667,59.82203,50.72398,1.90651,-0.16650,0.00511,5.25182,-6.00934,45.00000,45.00000,174.27602,0.17172,0.04555,0.43765,0.00000,0.00000,0.35000,0.00000,none
0.92083,59.82081,50.71866,1.90787,-0.16612,0.00513,5.22652,-6.13230,45.00000,45.00000,174.28134,0.17155,0.04554,0.43554,0.00000,0.00000,0.35000,0.00000,none
0.92500,59.81958,50.71331,1.90922,-0.16574,0.00515,5.20072,-6.25468,45.00000,45.00000,174.28669,0.17138,0.04553,0.43339,0.00000,0.00000,0.35000,0.00000,none
0.92917,59.81835,50.70796,1.91057,-0.16537,0.00517,5.17440,-6.37647,45.00000,45.00000,174.29204,0.17121,0.04552,0.43120,0.00000,0.00000,0.35000,0.00000,none
0.93333,59.81711,50.70259,1.91192,-0.16501,0.00519,5.14758,-6.49769,45.00000,45.00000,174.29741,0.17104,0.04551,0.42897,0.00000,0.00000,0.35000,0.00000,none
0.93750,59.81587,50.69722,1.91326,-0.16465,0.00521,5.12026,-6.61831,45.00000,45.00000,174.30278,0.17087,0.04550,0.42669,0.00000,0.00000,0.35000,0.00000,none
0.94167,59.81462,50.69183,1.91460,-0.16430,0.00523,5.09243,-6.73834,45.00000,45.00000,174.30817,0.17070,0.04549,0.42437,0.00000,0.00000,0.35000,0.00000,none
0.94583,59.81338,50.68644,1.91594,-0.16396,0.00524,5.06410,-6.85777,45.00000,45.00000,174.31356,0.17053,0.04548,0.42201,0.00000,0.00000,0.35000,0.00000,none
0.95000,59.81212,50.68104,1.91727,-0.16362,0.00526,5.03528,-6.97660,45.00000,45.00000,174.31896,0.17035,0.04547,0.41961,0.00000,0.00000,0.35000,0.00000,none
0.95417,59.81086,50.67563,1.91860,-0.16329,0.00527,5.00597,-7.09483,45.00000,45.00000,174.32437,0.17018,0.04546,0.41716,0.00000,0.00000,0.35000,0.00000,none
0.95833,59.80961,50.67022,1.91993,-0.16296,0.00528,4.97616,-7.21245,45.00000,45.00000,174.32978,0.17001,0.04545,0.41468,0.00000,0.00000,0.35000,0.00000,none
0.96250,59.80834,50.66480,1.92125,-0.16264,0.00529,4.94586,-7.32946,45.00000,45.00000,174.33520,0.16983,0.04544,0.41216,0.00000,0.00000,0.35000,0.00000,none
0.96667,59.80708,50.65937,1.92257,-0.16232,0.00530,4.91508,-7.44585,45.00000,45.00000,174.34063,0.16966,0.04543,0.40959,0.00000,0.00000,0.35000,0.00000,none
0.97083,59.80581,50.65395,1.92389,-0.16201,0.00531,4.88382,-7.56163,45.00000,45.00000,174.34605,0.16949,0.04543,0.40698,0.00000,0.00000,0.35000,0.00000,none
0.97500,59.80454,50.64851,1.92520,-0.16170,0.00532,4.85207,-7.67678,45.00000,45.00000,174.35149,0.16932,0.04542,0.40434,0.00000,0.00000,0.35000,0.00000,none
0.97917,59.80327,50.64308,1.92651,-0.16140,0.00533,4.81984,-7.79130,45.00000,45.00000,174.35692,0.16914,0.04541,0.40165,0.00000,0.00000,0.35000,0.00000,none
0.98333,59.80200,50.63764,1.92782,-0.16110,0.00533,4.78714,-7.90520,45.00000,45.00000,174.36236,0.16897,0.04540,0.39893,0.00000,0.00000,0.35000,0.00000,none
0.98750,59.80073,50.63221,1.92912,-0.16081,0.00533,4.75397,-8.01845,45.00000,45.00000,174.36779,0.16879,0.04539,0.39616,0.00000,0.00000,0.35000,0.00000,none
0.99167,59.79945,50.62677,1.93042,-0.16052,0.00534,4.72032,-8.13107,45.00000,45.00000,174.37323,0.16862,0.04538,0.39336,0.00000,0.00000,0.35000,0.00000,none
0.99583,59.79818,50.62133,1.93172,-0.16024,0.00534,4.68621,-8.24305,45.00000,45.00000,174.37867,0.16845,0.04537,0.39052,0.00000,0.00000,0.35000,0.00000,none
1.00000,59.79690,50.61590,1.93301,-0.15996,0.00534,4.65163,-8.35437,45.00000,45.00000,174.38410,0.16827,0.04536,0.38764,0.00000,0.00000,0.35000,0.00000,none
1.00417,59.79563,50.61046,1.93430,-0.15968,0.00534,4.61659,-8.46505,45.00000,45.00000,174.38954,0.16810,0.04535,0.38472,0.00000,0.00000,0.35000,0.00000,none
1.00833,59.79435,50.60503,1.93559,-0.15941,0.00534,4.58109,-8.57507,45.00000,45.00000,174.39497,0.16793,0.04534,0.38176,0.00000,0.00000,0.35000,0.00000,none
1.01250,59.79308,50.59960,1.93687,-0.15915,0.00534,4.54513,-8.68443,45.00000,45.00000,174.40040,0.16775,0.04533,0.37876,0.00000,0.00000,0.35000,0.00000,none
1.01667,59.79181,50.59417,1.93815,-0.15888,0.00533,4.50872,-8.79313,45.00000,45.00000,174.40583,0.16758,0.04533,0.37573,0.00000,0.00000,0.35000,0.00000,none
1.02083,59.79053,50.58874,1.93942,-0.15862,0.00533,4.47186,-8.90115,45.00000,45.00000,174.41126,0.16741,0.04532,0.37265,0.00000,0.00000,0.35000,0.00000,none
1.02500,59.78926,50.58332,1.94069,-0.15836,0.00532,4.43455,-9.00851,45.00000,45.00000,174.41668,0.16723,0.04531,0.36955,0.00000,0.00000,0.35000,0.00000,none
1.02917,59.78799,50.57790,1.94196,-0.15811,0.00532,4.39679,-9.11519,45.00000,45.00000,174.42210,0.16706,0.04530,0.36640,0.00000,0.00000,0.35000,0.00000,none
1.03333,59.78672,50.57249,1.94323,-0.15786,0.00531,4.35859,-9.22118,45.00000,45.00000,174.42751,0.16689,0.04529,0.36322,0.00000,0.00000,0.35000,0.00000,none
1.03750,59.78546,50.56709,1.94449,-0.15762,0.00530,4.31995,-9.32649,45.00000,45.00000,174.43291,0.16672,0.04528,0.36000,0.00000,0.00000,0.35000,0.00000,none
1.04167,59.78419,50.56169,1.94575,-0.15737,0.00529,4.28087,-9.43111,45.00000,45.00000,174.43831,0.16654,0.04527,0.35674,0.00000,0.00000,0.35000,0.00000,none
1.04583,59.78293,50.55629,1.94700,-0.15713,0.00528,4.24135,-9.53504,45.00000,45.00000,174.44371,0.16637,0.04526,0.35345,0.00000,0.00000,0.35000,0.00000,none
1.05000,59.78167,50.55091,1.94825,-0.15690,0.00527,4.20141,-9.63826,45.00000,45.00000,174.44909,0.16620,0.04525,0.35012,0.00000,0.00000,0.35000,0.00000,none
1.05417,59.78041,50.54553,1.94950,-0.15666,0.00526,4.16104,-9.74078,45.00000,45.00000,174.45447,0.16603,0.04524,0.34675,0.00000,0.00000,0.35000,0.00000,none
1.05833,59.77916,50.54015,1.95075,-0.15643,0.00525,4.12024,-9.84259,45.00000,45.00000,174.45985,0.16586,0.04524,0.34335,0.00000,0.00000,0.35000,0.00000,none
1.06250,59.77791,50.53479,1.95199,-0.15620,0.00523,4.07902,-9.94369,45.00000,45.00000,174.46521,0.16569,0.04523,0.33992,0.00000,0.00000,0.35000,0.00000,none
1.06667,59.77666,50.52943,1.95323,-0.15598,0.00522,4.03737,-10.04407,45.00000,45.00000,174.47057,0.16551,0.04522,0.33645,0.00000,0.00000,0.35000,0.00000,none
1.07083,59.77542,50.52409,1.95446,-0.15576,0.00521,3.99532,-10.14373,45.00000,45.00000,174.47591,0.16534,0.04521,0.33294,0.00000,0.00000,0.35000,0.00000,none
1.07500,59.77417,50.51875,1.95569,-0.15554,0.00519,3.95284,-10.24266,45.00000,45.00000,174.48125,0.16517,0.04520,0.32940,0.00000,0.00000,0.35000,0.00000,none
1.07917,59.77294,50.51342,1.95692,-0.15532,0.00517,3.90996,-10.34086,45.00000,45.00000,174.48658,0.16500,0.04519,0.32583,0.00000,0.00000,0.35000,0.00000,none
1.08333,59.77170,50.50810,1.95814,-0.15510,0.00516,3.86667,-10.43832,45.00000,45.00000,174.49190,0.16483,0.04518,0.32222,0.00000,0.00000,0.35000,0.00000,none
1.08750,59.77048,50.50280,1.95936,-0.15489,0.00514,3.82298,-10.53504,45.00000,45.00000,174.49720,0.16466,0.04518,0.31858,0.00000,0.00000,0.35000,0.00000,none
1.09167,59.76925,50.49750,1.96058,-0.15468,0.00512,3.77888,-10.63101,45.00000,45.00000,174.50250,0.16450,0.04517,0.31491,0.00000,0.00000,0.35000,0.00000,none
1.09583,59.76803,50.49222,1.96179,-0.15448,0.00510,3.73439,-10.72623,45.00000,45.00000,174.50778,0.16433,0.04516,0.31120,0.00000,0.00000,0.35000,0.00000,none
1.10000,59.76682,50.48694,1.96300,-0.15427,0.00508,3.68950,-10.82070,45.00000,45.00000,174.51306,0.16416,0.04515,0.30746,0.00000,0.00000,0.35000,0.00000,none
1.10417,59.76560,50.48168,1.96421,-0.15407,0.00506,3.64421,-10.91440,45.00000,45.00000,174.51832,0.16399,0.04514,0.30368,0.00000,0.00000,0.35000,0.00000,none
1.10833,59.76440,50.47643,1.96541,-0.15387,0.00504,3.59854,-11.00734,45.00000,45.00000,174.52357,0.16382,0.04513,0.29988,0.00000,0.00000,0.35000,0.00000,none
1.11250,59.76320,50.47119,1.96661,-0.15367,0.00502,3.55249,-11.09951,45.00000,45.00000,174.52881,0.16366,0.04512,0.29604,0.00000,0.00000,0.35000,0.00000,none
1.11667,59.76200,50.46597,1.96781,-0.15347,0.00499,3.50605,-11.19090,45.00000,45.00000,174.53403,0.16349,0.04512,0.29217,0.00000,0.00000,0.35000,0.00000,none
1.12083,59.76082,50.46075,1.96900,-0.15328,0.00497,3.45923,-11.28151,45.00000,45.00000,174.53925,0.16332,0.04511,0.28827,0.00000,0.00000,0.35000,0.00000,none
1.12500,59.75963,50.45555,1.97019,-0.15309,0.00495,3.41204,-11.37133,45.00000,45.00000,174.54445,0.16316,0.04510,0.28434,0.00000,0.00000,0.35000,0.00000,none
1.12917,59.75845,50.45037,1.97138,-0.15289,0.00492,3.36447,-11.46037,45.00000,45.00000,174.54963,0.16299,0.04509,0.28037,0.00000,0.00000,0.35000,0.00000,none
1.13333,59.75728,50.44520,1.97256,-0.15271,0.00490,3.31654,-11.54860,45.00000,45.00000,174.55480,0.16283,0.04508,0.27638,0.00000,0.00000,0.35000,0.00000,none
1.13750,59.75612,50.44004,1.97374,-0.15252,0.00487,3.26823,-11.63604,45.00000,45.00000,174.55996,0.16266,0.04507,0.27235,0.00000,0.00000,0.35000,0.00000,none
1.14167,59.75496,50.43489,1.97491,-0.15233,0.00484,3.21957,-11.72267,45.00000,45.00000,174.56511,0.16250,0.04507,0.26830,0.00000,0.00000,0.35000,0.00000,none
1.14583,59.75380,50.42977,1.97609,-0.15215,0.00482,3.17055,-11.80848,45.00000,45.00000,174.57023,0.16233,0.04506,0.26421,0.00000,0.00000,0.35000,0.00000,none
1.15000,59.75266,50.42465,1.97725,-0.15197,0.00479,3.12117,-11.89348,45.00000,45.00000,174.57535,0.16217,0.04505,0.26010,0.00000,0.00000,0.35000,0.00000,none
1.15417,59.75152,50.41955,1.97842,-0.15179,0.00476,3.07144,-11.97766,45.00000,45.00000,174.58045,0.16201,0.04504,0.25595,0.00000,0.00000,0.35000,0.00000,none
1.15833,59.75038,50.41447,1.97958,-0.15161,0.00473,3.02135,-12.06101,45.00000,45.00000,174.58553,0.16185,0.04503,0.25178,0.00000,0.00000,0.35000,0.00000,none
1.16250,59.74926,50.40940,1.98074,-0.15143,0.00470,2.97093,-12.14353,45.00000,45.00000,174.59060,0.16168,0.04503,0.24758,0.00000,0.00000,0.35000,0.00000,none
1.16667,59.74814,50.40434,1.98190,-0.15126,0.00467,2.92016,-12.22521,45.00000,45.00000,174.59566,0.16152,0.04502,0.24335,0.00000,0.00000,0.35000,0.00000,none
1.17083,59.74703,50.39931,1.98305,-0.15109,0.00464,2.86905,-12.30605,45.00000,45.00000,174.60069,0.16136,0.04501,0.23909,0.00000,0.00000,0.35000,0.00000,none
1.17500,59.74592,50.39429,1.98420,-0.15091,0.00461,2.81761,-12.38603,45.00000,45.00000,174.60571,0.16120,0.04500,0.23480,0.00000,0.00000,0.35000,0.00000,none
1.17917,59.74482,50.38928,1.98534,-0.15074,0.00458,2.76584,-12.46517,45.00000,45.00000,174.61072,0.16104,0.04499,0.23049,0.00000,0.00000,0.35000,0.00000,none
1.18333,59.74373,50.38429,1.98648,-0.15057,0.00455,2.71373,-12.54345,45.00000,45.00000,174.61571,0.16088,0.04499,0.22614,0.00000,0.00000,0.35000,0.00000,none
1.18750,59.74265,50.37932,1.98762,-0.15041,0.00452,2.66131,-12.62086,45.00000,45.00000,174.62068,0.16072,0.04498,0.22178,0.00000,0.00000,0.35000,0.00000,none
1.19167,59.74158,50.37436,1.98876,-0.15024,0.00449,2.60856,-12.69740,45.00000,45.00000,174.62564,0.16057,0.04497,0.21738,0.00000,0.00000,0.35000,0.00000,none
