t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.61250,60.60232,52.24583,1.63466,-0.26276,-0.01881,1.59241,-2.88503,45.00000,45.00000,172.75417,0.22229,0.04892,0.13270,0.00000,0.00000,0.35000,0.00000,none
0.61667,60.60681,52.25087,1.63523,-0.26176,-0.01875,1.58013,-3.00816,45.00000,45.00000,172.74913,0.22246,0.04894,0.13168,0.00000,0.00000,0.35000,0.00000,none
0.62083,60.61128,52.25585,1.63579,-0.26078,-0.01869,1.56734,-3.13077,45.00000,45.00000,172.74415,0.22263,0.04895,0.13061,0.00000,0.00000,0.35000,0.00000,none
0.62500,60.61573,52.26078,1.63635,-0.25980,-0.01864,1.55404,-3.25286,45.00000,45.00000,172.73922,0.22279,0.04896,0.12950,0.00000,0.00000,0.35000,0.00000,none
0.62917,60.62018,52.26565,1.63692,-0.25884,-0.01858,1.54023,-3.37442,45.00000,45.00000,172.73435,0.22295,0.04897,0.12835,0.00000,0.00000,0.35000,0.00000,none
0.63333,60.62461,52.27048,1.63748,-0.25789,-0.01853,1.52592,-3.49547,45.00000,45.00000,172.72952,0.22312,0.04899,0.12716,0.00000,0.00000,0.35000,0.00000,none
0.63750,60.62902,52.27525,1.63805,-0.25695,-0.01847,1.51110,-3.61598,45.00000,45.00000,172.72475,0.22328,0.04900,0.12593,0.00000,0.00000,0.35000,0.00000,none
0.64167,60.63343,52.27998,1.63861,-0.25602,-0.01842,1.49579,-3.73596,45.00000,45.00000,172.72002,0.22343,0.04901,0.12465,0.00000,0.00000,0.35000,0.00000,none
0.64583,60.63781,52.28465,1.63918,-0.25510,-0.01836,1.47997,-3.85541,45.00000,45.00000,172.71535,0.22359,0.04903,0.12333,0.00000,0.00000,0.35000,0.00000,none
0.65000,60.64219,52.28927,1.63975,-0.25419,-0.01830,1.46366,-3.97433,45.00000,45.00000,172.71073,0.22375,0.04904,0.12197,0.00000,0.00000,0.35000,0.00000,none
0.65417,60.64655,52.29385,1.64031,-0.25329,-0.01825,1.44685,-4.09270,45.00000,45.00000,172.70615,0.22390,0.04905,0.12057,0.00000,0.00000,0.35000,0.00000,none
0.65833,60.65090,52.29838,1.64088,-0.25241,-0.01819,1.42955,-4.21054,45.00000,45.00000,172.70162,0.22405,0.04906,0.11913,0.00000,0.00000,0.35000,0.00000,none
0.66250,60.65524,52.30285,1.64145,-0.25153,-0.01814,1.41177,-4.32782,45.00000,45.00000,172.69715,0.22420,0.04907,0.11765,0.00000,0.00000,0.35000,0.00000,none
0.66667,60.65956,52.30729,1.64201,-0.25067,-0.01808,1.39349,-4.44456,45.00000,45.00000,172.69271,0.22435,0.04909,0.11612,0.00000,0.00000,0.35000,0.00000,none
0.67083,60.66387,52.31167,1.64258,-0.24981,-0.01802,1.37473,-4.56075,45.00000,45.00000,172.68833,0.22450,0.04910,0.11456,0.00000,0.00000,0.35000,0.00000,none
0.67500,60.66817,52.31601,1.64315,-0.24896,-0.01797,1.35548,-4.67639,45.00000,45.00000,172.68399,0.22464,0.04911,0.11296,0.00000,0.00000,0.35000,0.00000,none
0.67917,60.67245,52.32031,1.64371,-0.24812,-0.01791,1.33576,-4.79146,45.00000,45.00000,172.67969,0.22479,0.04912,0.11131,0.00000,0.00000,0.35000,0.00000,none
0.68333,60.67672,52.32455,1.64428,-0.24730,-0.01786,1.31556,-4.90598,45.00000,45.00000,172.67545,0.22493,0.04913,0.10963,0.00000,0.00000,0.35000,0.00000,none
0.68750,60.68098,52.32876,1.64485,-0.24648,-0.01780,1.29488,-5.01994,45.00000,45.00000,172.67124,0.22507,0.04914,0.10791,0.00000,0.00000,0.35000,0.00000,none
0.69167,60.68522,52.33292,1.64542,-0.24567,-0.01775,1.27372,-5.13333,45.00000,45.00000,172.66708,0.22521,0.04915,0.10614,0.00000,0.00000,0.35000,0.00000,none
0.69583,60.68945,52.33704,1.64599,-0.24487,-0.01769,1.25210,-5.24616,45.00000,45.00000,172.66296,0.22535,0.04917,0.10434,0.00000,0.00000,0.35000,0.00000,none
0.70000,60.69367,52.34111,1.64655,-0.24408,-0.01763,1.23001,-5.35841,45.00000,45.00000,172.65889,0.22548,0.04918,0.10250,0.00000,0.00000,0.35000,0.00000,none
0.70417,60.69787,52.34514,1.64712,-0.24330,-0.01758,1.20745,-5.47009,45.00000,45.00000,172.65486,0.22562,0.04919,0.10062,0.00000,0.00000,0.35000,0.00000,none
0.70833,60.70206,52.34913,1.64769,-0.24253,-0.01752,1.18442,-5.58119,45.00000,45.00000,172.65087,0.22575,0.04920,0.09870,0.00000,0.00000,0.35000,0.00000,none
0.71250,60.70624,52.35308,1.64826,-0.24176,-0.01747,1.16094,-5.69171,45.00000,45.00000,172.64692,0.22588,0.04921,0.09674,0.00000,0.00000,0.35000,0.00000,none
0.71667,60.71040,52.35699,1.64883,-0.24101,-0.01741,1.13699,-5.80166,45.00000,45.00000,172.64301,0.22602,0.04922,0.09475,0.00000,0.00000,0.35000,0.00000,none
0.72083,60.71455,52.36086,1.64940,-0.24026,-0.01736,1.11259,-5.91101,45.00000,45.00000,172.63914,0.22614,0.04923,0.09272,0.00000,0.00000,0.35000,0.00000,none
0.72500,60.71869,52.36469,1.64996,-0.23952,-0.01730,1.08774,-6.01978,45.00000,45.00000,172.63531,0.22627,0.04924,0.09064,0.00000,0.00000,0.35000,0.00000,none
0.72917,60.72282,52.36847,1.65053,-0.23879,-0.01725,1.06243,-6.12796,45.00000,45.00000,172.63153,0.22640,0.04925,0.08854,0.00000,0.00000,0.35000,0.00000,none
0.73333,60.72693,52.37222,1.65110,-0.23807,-0.01719,1.03667,-6.23554,45.00000,45.00000,172.62778,0.22653,0.04926,0.08639,0.00000,0.00000,0.35000,0.00000,none
0.73750,60.73102,52.37593,1.65167,-0.23735,-0.01714,1.01047,-6.34253,45.00000,45.00000,172.62407,0.22665,0.04927,0.08421,0.00000,0.00000,0.35000,0.00000,none
0.74167,60.73511,52.37960,1.65224,-0.23665,-0.01708,0.98382,-6.44892,45.00000,45.00000,172.62040,0.22677,0.04928,0.08198,0.00000,0.00000,0.35000,0.00000,none
0.74583,60.73918,52.38324,1.65280,-0.23595,-0.01703,0.95673,-6.55470,45.00000,45.00000,172.61676,0.22689,0.04929,0.07973,0.00000,0.00000,0.35000,0.00000,none
0.75000,60.74324,52.38683,1.65337,-0.23526,-0.01697,0.92920,-6.65988,45.00000,45.00000,172.61317,0.22702,0.04930,0.07743,0.00000,0.00000,0.35000,0.00000,none
0.75417,60.74729,52.39039,1.65394,-0.23458,-0.01692,0.90123,-6.76445,45.00000,45.00000,172.60961,0.22713,0.04931,0.07510,0.00000,0.00000,0.35000,0.00000,none
0.75833,60.75132,52.39391,1.65451,-0.23390,-0.01687,0.87283,-6.86842,45.00000,45.00000,172.60609,0.22725,0.04932,0.07274,0.00000,0.00000,0.35000,0.00000,none
0.76250,60.75534,52.39740,1.65508,-0.23323,-0.01681,0.84399,-6.97176,45.00000,45.00000,172.60260,0.22737,0.04933,0.07033,0.00000,0.00000,0.35000,0.00000,none
0.76667,60.75935,52.40085,1.65564,-0.23257,-0.01676,0.81473,-7.07449,45.00000,45.00000,172.59915,0.22749,0.04934,0.06789,0.00000,0.00000,0.35000,0.00000,none
0.77083,60.76334,52.40427,1.65621,-0.23192,-0.01670,0.78504,-7.17660,45.00000,45.00000,172.59573,0.22760,0.04935,0.06542,0.00000,0.00000,0.35000,0.00000,none
0.77500,60.76732,52.40765,1.65678,-0.23127,-0.01665,0.75492,-7.27809,45.00000,45.00000,172.59235,0.22771,0.04936,0.06291,0.00000,0.00000,0.35000,0.00000,none
0.77917,60.77129,52.41099,1.65734,-0.23063,-0.01660,0.72439,-7.37896,45.00000,45.00000,172.58901,0.22783,0.04937,0.06037,0.00000,0.00000,0.35000,0.00000,none
0.78333,60.77524,52.41430,1.65791,-0.23000,-0.01654,0.69343,-7.47919,45.00000,45.00000,172.58570,0.22794,0.04938,0.05779,0.00000,0.00000,0.35000,0.00000,none
0.78750,60.77919,52.41758,1.65848,-0.22938,-0.01649,0.66206,-7.57880,45.00000,45.00000,172.58242,0.22805,0.04939,0.05517,0.00000,0.00000,0.35000,0.00000,none
0.79167,60.78312,52.42082,1.65904,-0.22876,-0.01643,0.63028,-7.67777,45.00000,45.00000,172.57918,0.22815,0.04939,0.05252,0.00000,0.00000,0.35000,0.00000,none
0.79583,60.78703,52.42403,1.65961,-0.22814,-0.01638,0.59808,-7.77610,45.00000,45.00000,172.57597,0.22826,0.04940,0.04984,0.00000,0.00000,0.35000,0.00000,none
0.80000,60.79094,52.42721,1.66018,-0.22754,-0.01633,0.56548,-7.87380,45.00000,45.00000,172.57279,0.22837,0.04941,0.04712,0.00000,0.00000,0.35000,0.00000,none
0.80417,60.79483,52.43035,1.66074,-0.22694,-0.01627,0.53247,-7.97085,45.00000,45.00000,172.56965,0.22847,0.04942,0.04437,0.00000,0.00000,0.35000,0.00000,none
0.80833,60.79871,52.43347,1.66131,-0.22635,-0.01622,0.49906,-8.06725,45.00000,45.00000,172.56653,0.22858,0.04943,0.04159,0.00000,0.00000,0.35000,0.00000,none
0.81250,60.80258,52.43655,1.66187,-0.22576,-0.01617,0.46524,-8.16301,45.00000,45.00000,172.56345,0.22868,0.04944,0.03877,0.00000,0.00000,0.35000,0.00000,none
0.81667,60.80643,52.43960,1.66244,-0.22518,-0.01612,0.43103,-8.25811,45.00000,45.00000,172.56040,0.22878,0.04945,0.03592,0.00000,0.00000,0.35000,0.00000,none
0.82083,60.81027,52.44262,1.66300,-0.22461,-0.01606,0.39643,-8.35257,45.00000,45.00000,172.55738,0.22888,0.04945,0.03304,0.00000,0.00000,0.35000,0.00000,none
0.82500,60.81410,52.44560,1.66357,-0.22404,-0.01601,0.36143,-8.44636,45.00000,45.00000,172.55440,0.22899,0.04946,0.03012,0.00000,0.00000,0.35000,0.00000,none
0.82917,60.81791,52.44856,1.66413,-0.22348,-0.01596,0.32604,-8.53949,45.00000,45.00000,172.55144,0.22908,0.04947,0.02717,0.00000,0.00000,0.35000,0.00000,none
0.83333,60.82172,52.45149,1.66469,-0.22293,-0.01591,0.29027,-8.63197,45.00000,45.00000,172.54851,0.22918,0.04948,0.02419,0.00000,0.00000,0.35000,0.00000,none
0.83750,60.82551,52.45438,1.66526,-0.22238,-0.01585,0.25411,-8.72377,45.00000,45.00000,172.54562,0.22928,0.04949,0.02118,0.00000,0.00000,0.35000,0.00000,none
0.84167,60.82929,52.45725,1.66582,-0.22183,-0.01580,0.21757,-8.81491,45.00000,45.00000,172.54275,0.22938,0.04949,0.01813,0.00000,0.00000,0.35000,0.00000,none
0.84583,60.83305,52.46009,1.66638,-0.22130,-0.01575,0.18065,-8.90537,45.00000,45.00000,172.53991,0.22947,0.04950,0.01505,0.00000,0.00000,0.35000,0.00000,none
0.85000,60.83681,52.46290,1.66695,-0.22076,-0.01570,0.14336,-8.99516,45.00000,45.00000,172.53710,0.22956,0.04951,0.01195,0.00000,0.00000,0.35000,0.00000,none
0.85417,60.84055,52.46568,1.66751,-0.22024,-0.01565,0.10569,-9.08427,45.00000,45.00000,172.53432,0.22966,0.04952,0.00881,0.00000,0.00000,0.35000,0.00000,none
0.85833,60.84428,52.46843,1.66807,-0.21972,-0.01560,0.06766,-9.17271,45.00000,45.00000,172.53157,0.22975,0.04953,0.00564,0.00000,0.00000,0.35000,0.00000,none
0.86250,60.84800,52.47116,1.66863,-0.21920,-0.01554,0.02925,-9.26045,45.00000,45.00000,172.52884,0.22984,0.04953,0.00244,0.00000,0.00000,0.35000,0.00000,none
0.86667,60.85170,52.47385,1.66919,-0.21869,-0.01549,-0.00951,-9.34744,45.00000,45.00000,172.52615,0.22993,0.04954,0.00095,0.00000,0.00000,0.35000,0.00000,none
0.87083,60.85539,52.47652,1.66975,-0.21819,-0.01544,-0.04864,-9.43244,45.00000,45.00000,172.52348,0.23002,0.04955,0.00486,0.00000,0.00000,0.35000,0.00000,none
0.87500,60.85907,52.47917,1.67031,-0.21769,-0.01539,-0.08811,-9.51489,45.00000,45.00000,172.52083,0.23011,0.04955,0.00881,0.00000,0.00000,0.35000,0.00000,none
0.87917,60.86274,52.48178,1.67087,-0.21719,-0.01534,-0.12793,-9.59480,45.00000,45.00000,172.51822,0.23020,0.04956,0.01279,0.00000,0.00000,0.35000,0.00000,none
0.88333,60.86640,52.48438,1.67143,-0.21670,-0.01529,-0.16807,-9.67215,45.00000,45.00000,172.51562,0.23028,0.04957,0.01681,0.00000,0.00000,0.35000,0.00000,none
0.88750,60.87004,52.48694,1.67199,-0.21622,-0.01524,-0.20852,-9.74696,45.00000,45.00000,172.51306,0.23037,0.04958,0.02085,0.00000,0.00000,0.35000,0.00000,none
0.89167,60.87367,52.48948,1.67255,-0.21574,-0.01519,-0.24929,-9.81923,45.00000,45.00000,172.51052,0.23046,0.04958,0.02493,0.00000,0.00000,0.35000,0.00000,none
0.89583,60.87729,52.49200,1.67310,-0.21527,-0.01514,-0.29035,-9.88894,45.00000,45.00000,172.50800,0.23054,0.04959,0.02903,0.00000,0.00000,0.35000,0.00000,none
0.90000,60.88090,52.49449,1.67366,-0.21480,-0.01509,-0.33169,-9.95610,45.00000,45.00000,172.50551,0.23062,0.04960,0.03317,0.00000,0.00000,0.35000,0.00000,none
0.90417,60.88450,52.49696,1.67422,-0.21433,-0.01503,-0.37331,-10.02072,45.00000,45.00000,172.50304,0.23071,0.04960,0.03733,0.00000,0.00000,0.35000,0.00000,none
0.90833,60.88808,52.49940,1.67477,-0.21388,-0.01498,-0.41519,-10.08280,45.00000,45.00000,172.50060,0.23079,0.04961,0.04152,0.00000,0.00000,0.35000,0.00000,none
0.91250,60.89165,52.50181,1.67533,-0.21342,-0.01493,-0.45733,-10.14233,45.00000,45.00000,172.49819,0.23087,0.04962,0.04573,0.00000,0.00000,0.35000,0.00000,none
0.91667,60.89521,52.50421,1.67588,-0.21297,-0.01488,-0.49971,-10.19933,45.00000,45.00000,172.49579,0.23095,0.04962,0.04997,0.00000,0.00000,0.35000,0.00000,none
0.92083,60.89876,52.50658,1.67643,-0.21253,-0.01483,-0.54232,-10.25381,45.00000,45.00000,172.49342,0.23103,0.04963,0.05423,0.00000,0.00000,0.35000,0.00000,none
0.92500,60.90229,52.50893,1.67699,-0.21209,-0.01478,-0.58515,-10.30575,45.00000,45.00000,172.49107,0.23111,0.04964,0.05852,0.00000,0.00000,0.35000,0.00000,none
0.92917,60.90581,52.51125,1.67754,-0.21165,-0.01473,-0.62820,-10.35518,45.00000,45.00000,172.48875,0.23119,0.04964,0.06282,0.00000,0.00000,0.35000,0.00000,none
0.93333,60.90932,52.51355,1.67809,-0.21122,-0.01468,-0.67144,-10.40211,45.00000,45.00000,172.48645,0.23126,0.04965,0.06714,0.00000,0.00000,0.35000,0.00000,none
0.93750,60.91282,52.51583,1.67864,-0.21079,-0.01463,-0.71488,-10.44653,45.00000,45.00000,172.48417,0.23134,0.04966,0.07149,0.00000,0.00000,0.35000,0.00000,none
0.94167,60.91631,52.51808,1.67919,-0.21037,-0.01458,-0.75850,-10.48845,45.00000,45.00000,172.48192,0.23141,0.04966,0.07585,0.00000,0.00000,0.35000,0.00000,none
0.94583,60.91979,52.52032,1.67974,-0.20995,-0.01453,-0.80228,-10.52789,45.00000,45.00000,172.47968,0.23149,0.04967,0.08023,0.00000,0.00000,0.35000,0.00000,none
0.95000,60.92325,52.52253,1.68029,-0.20953,-0.01448,-0.84622,-10.56486,45.00000,45.00000,172.47747,0.23156,0.04968,0.08462,0.00000,0.00000,0.35000,0.00000,none
0.95417,60.92670,52.52472,1.68083,-0.20912,-0.01443,-0.89032,-10.59937,45.00000,45.00000,172.47528,0.23164,0.04968,0.08903,0.00000,0.00000,0.35000,0.00000,none
0.95833,60.93014,52.52689,1.68138,-0.20872,-0.01438,-0.93455,-10.63142,45.00000,45.00000,172.47311,0.23171,0.04969,0.09345,0.00000,0.00000,0.35000,0.00000,none
0.96250,60.93357,52.52903,1.68193,-0.20832,-0.01433,-0.97891,-10.66104,45.00000,45.00000,172.47097,0.23178,0.04969,0.09789,0.00000,0.00000,0.35000,0.00000,none
0.96667,60.93698,52.53116,1.68247,-0.20792,-0.01428,-1.02339,-10.68822,45.00000,45.00000,172.46884,0.23185,0.04970,0.10234,0.00000,0.00000,0.35000,0.00000,none
0.97083,60.94039,52.53327,1.68302,-0.20752,-0.01423,-1.06797,-10.71299,45.00000,45.00000,172.46673,0.23192,0.04971,0.10680,0.00000,0.00000,0.35000,0.00000,none
0.97500,60.94378,52.53535,1.68356,-0.20713,-0.01418,-1.11266,-10.73537,45.00000,45.00000,172.46465,0.23199,0.04971,0.11127,0.00000,0.00000,0.35000,0.00000,none
0.97917,60.94716,52.53741,1.68411,-0.20675,-0.01413,-1.15743,-10.75535,45.00000,45.00000,172.46259,0.23206,0.04972,0.11574,0.00000,0.00000,0.35000,0.00000,none
0.98333,60.95053,52.53946,1.68465,-0.20637,-0.01408,-1.20228,-10.77296,45.00000,45.00000,172.46054,0.23213,0.04972,0.12023,0.00000,0.00000,0.35000,0.00000,none
0.98750,60.95388,52.54148,1.68519,-0.20599,-0.01404,-1.24720,-10.78822,45.00000,45.00000,172.45852,0.23220,0.04973,0.12472,0.00000,0.00000,0.35000,0.00000,none
0.99167,60.95723,52.54348,1.68573,-0.20561,-0.01399,-1.29218,-10.80114,45.00000,45.00000,172.45652,0.23227,0.04973,0.12922,0.00000,0.00000,0.35000,0.00000,none
0.99583,60.96056,52.54547,1.68627,-0.20524,-0.01394,-1.33721,-10.81173,45.00000,45.00000,172.45453,0.23233,0.04974,0.13372,0.00000,0.00000,0.35000,0.00000,none
1.00000,60.96388,52.54743,1.68681,-0.20487,-0.01389,-1.38228,-10.82002,45.00000,45.00000,172.45257,0.23240,0.04975,0.13823,0.00000,0.00000,0.35000,0.00000,none
1.00417,60.96719,52.54938,1.68735,-0.20451,-0.01384,-1.42737,-10.82601,45.00000,45.00000,172.45062,0.23246,0.04975,0.14274,0.00000,0.00000,0.35000,0.00000,none
1.00833,60.97049,52.55130,1.68789,-0.20415,-0.01379,-1.47249,-10.82973,45.00000,45.00000,172.44870,0.23253,0.04976,0.14725,0.00000,0.00000,0.35000,0.00000,none
1.01250,60.97378,52.55321,1.68842,-0.20379,-0.01374,-1.51762,-10.83120,45.00000,45.00000,172.44679,0.23259,0.04976,0.15176,0.00000,0.00000,0.35000,0.00000,none
1.01667,60.97705,52.55510,1.68896,-0.20344,-0.01369,-1.56275,-10.83043,45.00000,45.00000,172.44490,0.23265,0.04977,0.15627,0.00000,0.00000,0.35000,0.00000,none
1.02083,60.98032,52.55697,1.68949,-0.20309,-0.01364,-1.60787,-10.82745,45.00000,45.00000,172.44303,0.23272,0.04977,0.16079,0.00000,0.00000,0.35000,0.00000,none
1.02500,60.98357,52.55882,1.69003,-0.20275,-0.01360,-1.65297,-10.82227,45.00000,45.00000,172.44118,0.23278,0.04978,0.16530,0.00000,0.00000,0.35000,0.00000,none
1.02917,60.98681,52.56065,1.69056,-0.20240,-0.01355,-1.69805,-10.81491,45.00000,45.00000,172.43935,0.23284,0.04978,0.16981,0.00000,0.00000,0.35000,0.00000,none
1.03333,60.99004,52.56246,1.69109,-0.20206,-0.01350,-1.74309,-10.80539,45.00000,45.00000,172.43754,0.23290,0.04979,0.17431,0.00000,0.00000,0.35000,0.00000,none
1.03750,60.99325,52.56426,1.69163,-0.20173,-0.01345,-1.78809,-10.79373,45.00000,45.00000,172.43574,0.23296,0.04979,0.17881,0.00000,0.00000,0.35000,0.00000,none
1.04167,60.99646,52.56604,1.69216,-0.20140,-0.01340,-1.83304,-10.77996,45.00000,45.00000,172.43396,0.23302,0.04980,0.18330,0.00000,0.00000,0.35000,0.00000,none
1.04583,60.99965,52.56780,1.69269,-0.20107,-0.01335,-1.87792,-10.76409,45.00000,45.00000,172.43220,0.23308,0.04980,0.18779,0.00000,0.00000,0.35000,0.00000,none
1.05000,61.00283,52.56954,1.69322,-0.20074,-0.01331,-1.92274,-10.74615,45.00000,45.00000,172.43046,0.23314,0.04981,0.19227,0.00000,0.00000,0.35000,0.00000,none
1.05417,61.00600,52.57127,1.69375,-0.20042,-0.01326,-1.96747,-10.72616,45.00000,45.00000,172.42873,0.23320,0.04981,0.19675,0.00000,0.00000,0.35000,0.00000,none
1.05833,61.00916,52.57298,1.69427,-0.20010,-0.01321,-2.01212,-10.70414,45.00000,45.00000,172.42702,0.23325,0.04982,0.20121,0.00000,0.00000,0.35000,0.00000,none
1.06250,61.01231,52.57467,1.69480,-0.19978,-0.01316,-2.05667,-10.68010,45.00000,45.00000,172.42533,0.23331,0.04982,0.20567,0.00000,0.00000,0.35000,0.00000,none
1.06667,61.01545,52.57634,1.69533,-0.19946,-0.01312,-2.10112,-10.65409,45.00000,45.00000,172.42366,0.23337,0.04983,0.21011,0.00000,0.00000,0.35000,0.00000,none
1.07083,61.01857,52.57800,1.69585,-0.19915,-0.01307,-2.14545,-10.62610,45.00000,45.00000,172.42200,0.23342,0.04983,0.21455,0.00000,0.00000,0.35000,0.00000,none
1.07500,61.02169,52.57964,1.69638,-0.19885,-0.01302,-2.18967,-10.59618,45.00000,45.00000,172.42036,0.23348,0.04984,0.21897,0.00000,0.00000,0.35000,0.00000,none
1.07917,61.02479,52.58127,1.69690,-0.19854,-0.01297,-2.23375,-10.56434,45.00000,45.00000,172.41873,0.23353,0.04984,0.22338,0.00000,0.00000,0.35000,0.00000,none
1.08333,61.02788,52.58287,1.69742,-0.19824,-0.01293,-2.27770,-10.53061,45.00000,45.00000,172.41713,0.23359,0.04985,0.22777,0.00000,0.00000,0.35000,0.00000,none
1.08750,61.03096,52.58446,1.69794,-0.19794,-0.01288,-2.32150,-10.49501,45.00000,45.00000,172.41554,0.23364,0.04985,0.23215,0.00000,0.00000,0.35000,0.00000,none
1.09167,61.03403,52.58604,1.69847,-0.19764,-0.01283,-2.36515,-10.45756,45.00000,45.00000,172.41396,0.23369,0.04985,0.23652,0.00000,0.00000,0.35000,0.00000,none
1.09583,61.03709,52.58760,1.69899,-0.19735,-0.01278,-2.40865,-10.41829,45.00000,45.00000,172.41240,0.23374,0.04986,0.24086,0.00000,0.00000,0.35000,0.00000,none
1.10000,61.04014,52.58914,1.69951,-0.19706,-0.01274,-2.45197,-10.37721,45.00000,45.00000,172.41086,0.23380,0.04986,0.24520,0.00000,0.00000,0.35000,0.00000,none
1.10417,61.04317,52.59067,1.70003,-0.19677,-0.01269,-2.49512,-10.33437,45.00000,45.00000,172.40933,0.23385,0.04987,0.24951,0.00000,0.00000,0.35000,0.00000,none
1.10833,61.04619,52.59218,1.70054,-0.19648,-0.01264,-2.53809,-10.28977,45.00000,45.00000,172.40782,0.23390,0.04987,0.25381,0.00000,0.00000,0.35000,0.00000,none
1.11250,61.04921,52.59367,1.70106,-0.19620,-0.01260,-2.58087,-10.24345,45.00000,45.00000,172.40633,0.23395,0.04988,0.25809,0.00000,0.00000,0.35000,0.00000,none
1.11667,61.05221,52.59515,1.70158,-0.19592,-0.01255,-2.62345,-10.19542,45.00000,45.00000,172.40485,0.23400,0.04988,0.26234,0.00000,0.00000,0.35000,0.00000,none
1.12083,61.05520,52.59662,1.70209,-0.19564,-0.01251,-2.66583,-10.14572,45.00000,45.00000,172.40338,0.23405,0.04988,0.26658,0.00000,0.00000,0.35000,0.00000,none
1.12500,61.05818,52.59806,1.70261,-0.19537,-0.01246,-2.70799,-10.09436,45.00000,45.00000,172.40194,0.23410,0.04989,0.27080,0.00000,0.00000,0.35000,0.00000,none
1.12917,61.06115,52.59950,1.70312,-0.19510,-0.01241,-2.74994,-10.04138,45.00000,45.00000,172.40050,0.23414,0.04989,0.27499,0.00000,0.00000,0.35000,0.00000,none
1.13333,61.06411,52.60092,1.70364,-0.19483,-0.01237,-2.79167,-9.98679,45.00000,45.00000,172.39908,0.23419,0.04990,0.27917,0.00000,0.00000,0.35000,0.00000,none
1.13750,61.06705,52.60232,1.70415,-0.19456,-0.01232,-2.83316,-9.93063,45.00000,45.00000,172.39768,0.23424,0.04990,0.28332,0.00000,0.00000,0.35000,0.00000,none
1.14167,61.06999,52.60371,1.70466,-0.19429,-0.01228,-2.87442,-9.87290,45.00000,45.00000,172.39629,0.23428,0.04990,0.28744,0.00000,0.00000,0.35000,0.00000,none
1.14583,61.07292,52.60508,1.70517,-0.19403,-0.01223,-2.91544,-9.81365,45.00000,45.00000,172.39492,0.23433,0.04991,0.29154,0.00000,0.00000,0.35000,0.00000,none
1.15000,61.07583,52.60644,1.70568,-0.19377,-0.01218,-2.95620,-9.75290,45.00000,45.00000,172.39356,0.23438,0.04991,0.29562,0.00000,0.00000,0.35000,0.00000,none
1.15417,61.07873,52.60779,1.70619,-0.19351,-0.01214,-2.99671,-9.69066,45.00000,45.00000,172.39221,0.23442,0.04992,0.29967,0.00000,0.00000,0.35000,0.00000,none
1.15833,61.08163,52.60912,1.70670,-0.19326,-0.01209,-3.03695,-9.62697,45.00000,45.00000,172.39088,0.23447,0.04992,0.30370,0.00000,0.00000,0.35000,0.00000,none
1.16250,61.08451,52.61043,1.70721,-0.19301,-0.01205,-3.07693,-9.56185,45.00000,45.00000,172.38957,0.23451,0.04992,0.30769,0.00000,0.00000,0.35000,0.00000,none
1.16667,61.08738,52.61173,1.70772,-0.19275,-0.01200,-3.11663,-9.49533,45.00000,45.00000,172.38827,0.23455,0.04993,0.31166,0.00000,0.00000,0.35000,0.00000,none
1.17083,61.09024,52.61302,1.70822,-0.19251,-0.01196,-3.15606,-9.42742,45.00000,45.00000,172.38698,0.23460,0.04993,0.31561,0.00000,0.00000,0.35000,0.00000,none
1.17500,61.09309,52.61430,1.70873,-0.19226,-0.01191,-3.19519,-9.35816,45.00000,45.00000,172.38570,0.23464,0.04993,0.31952,0.00000,0.00000,0.35000,0.00000,none
1.17917,61.09593,52.61555,1.70923,-0.19202,-0.01187,-3.23404,-9.28756,45.00000,45.00000,172.38445,0.23468,0.04994,0.32340,0.00000,0.00000,0.35000,0.00000,none
1.18333,61.09876,52.61680,1.70974,-0.19177,-0.01183,-3.27259,-9.21566,45.00000,45.00000,172.38320,0.23472,0.04994,0.32726,0.00000,0.00000,0.35000,0.00000,none
