t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,91.14596,76.66411,2.02620,-0.12581,-0.00818,43.33589,2.00860,1.80425,2.17653,0.00000,0.00000,0.00000,none
0.84167,91.14790,76.65755,2.02744,-0.12577,-0.00809,43.34245,2.00852,1.80471,2.17726,0.00000,0.00000,0.00000,none
0.84583,91.14982,76.65107,2.02865,-0.12573,-0.00799,43.34893,2.00844,1.80516,2.17798,0.00000,0.00000,0.00000,none
0.85000,91.15172,76.64468,2.02985,-0.12570,-0.00790,43.35532,2.00836,1.80561,2.17869,0.00000,0.00000,0.00000,none
0.85417,91.15359,76.63838,2.03104,-0.12566,-0.00781,43.36162,2.00828,1.80605,2.17939,0.00000,0.00000,0.00000,none
0.85833,91.15545,76.63216,2.03221,-0.12562,-0.00772,43.36784,2.00820,1.80648,2.18008,0.00000,0.00000,0.00000,none
0.86250,91.15728,76.62603,2.03336,-0.12558,-0.00763,43.37397,2.00812,1.80691,2.18076,0.00000,0.00000,0.00000,none
0.86667,91.15909,76.61998,2.03450,-0.12555,-0.00754,43.38002,2.00804,1.80733,2.18143,0.00000,0.00000,0.00000,none
0.87083,91.16088,76.61402,2.03562,-0.12551,-0.00746,43.38598,2.00797,1.80775,2.18209,0.00000,0.00000,0.00000,none
0.87500,91.16265,76.60814,2.03673,-0.12548,-0.00737,43.39186,2.00789,1.80816,2.18275,0.00000,0.00000,0.00000,none
0.87917,91.16440,76.60234,2.03782,-0.12544,-0.00729,43.39766,2.00782,1.80857,2.18339,0.00000,0.00000,0.00000,none
0.88333,91.16613,76.59661,2.03890,-0.12541,-0.00720,43.40339,2.00775,1.80897,2.18403,0.00000,0.00000,0.00000,none
0.88750,91.16784,76.59097,2.03997,-0.12537,-0.00712,43.40903,2.00768,1.80936,2.18466,0.00000,0.00000,0.00000,none
0.89167,91.16953,76.58541,2.04102,-0.12534,-0.00704,43.41459,2.00761,1.80975,2.18527,0.00000,0.00000,0.00000,none
0.89583,91.17120,76.57992,2.04205,-0.12531,-0.00696,43.42008,2.00754,1.81013,2.18589,0.00000,0.00000,0.00000,none
0.90000,91.17285,76.57451,2.04308,-0.12527,-0.00688,43.42549,2.00747,1.81051,2.18649,0.00000,0.00000,0.00000,none
0.90417,91.17449,76.56917,2.04409,-0.12524,-0.00680,43.43083,2.00740,1.81089,2.18708,0.00000,0.00000,0.00000,none
0.90833,91.17610,76.56391,2.04508,-0.12521,-0.00672,43.43609,2.00734,1.81126,2.18767,0.00000,0.00000,0.00000,none
0.91250,91.17770,76.55871,2.04607,-0.12518,-0.00665,43.44129,2.00727,1.81162,2.18825,0.00000,0.00000,0.00000,none
0.91667,91.17928,76.55360,2.04704,-0.12515,-0.00657,43.44640,2.00721,1.81198,2.18882,0.00000,0.00000,0.00000,none
0.92083,91.18084,76.54855,2.04799,-0.12512,-0.00650,43.45145,2.00714,1.81233,2.18938,0.00000,0.00000,0.00000,none
0.92500,91.18238,76.54357,2.04894,-0.12509,-0.00642,43.45643,2.00708,1.81268,2.18993,0.00000,0.00000,0.00000,none
0.92917,91.18390,76.53866,2.04987,-0.12506,-0.00635,43.46134,2.00702,1.81302,2.19048,0.00000,0.00000,0.00000,none
0.93333,91.18541,76.53382,2.05079,-0.12503,-0.00628,43.46618,2.00696,1.81336,2.19102,0.00000,0.00000,0.00000,none
0.93750,91.18690,76.52905,2.05170,-0.12500,-0.00621,43.47095,2.00689,1.81370,2.19155,0.00000,0.00000,0.00000,none
0.94167,91.18838,76.52434,2.05259,-0.12497,-0.00614,43.47566,2.00684,1.81403,2.19207,0.00000,0.00000,0.00000,none
0.94583,91.18983,76.51970,2.05348,-0.12494,-0.00607,43.48030,2.00678,1.81435,2.19259,0.00000,0.00000,0.00000,none
0.95000,91.19127,76.51512,2.05435,-0.12492,-0.00600,43.48488,2.00672,1.81467,2.19310,0.00000,0.00000,0.00000,none
0.95417,91.19270,76.51061,2.05521,-0.12489,-0.00593,43.48939,2.00666,1.81499,2.19361,0.00000,0.00000,0.00000,none
0.95833,91.19411,76.50616,2.05606,-0.12486,-0.00587,43.49384,2.00660,1.81530,2.19410,0.00000,0.00000,0.00000,none
0.96250,91.19550,76.50177,2.05690,-0.12484,-0.00580,43.49823,2.00655,1.81561,2.19459,0.00000,0.00000,0.00000,none
0.96667,91.19688,76.49744,2.05772,-0.12481,-0.00574,43.50256,2.00649,1.81591,2.19507,0.00000,0.00000,0.00000,none
0.97083,91.19824,76.49318,2.05854,-0.12478,-0.00567,43.50682,2.00644,1.81621,2.19555,0.00000,0.00000,0.00000,none
0.97500,91.19959,76.48897,2.05934,-0.12476,-0.00561,43.51103,2.00639,1.81651,2.19602,0.00000,0.00000,0.00000,none
0.97917,91.20092,76.48483,2.06014,-0.12473,-0.00555,43.51517,2.00633,1.81680,2.19648,0.00000,0.00000,0.00000,none
0.98333,91.20224,76.48074,2.06092,-0.12471,-0.00549,43.51926,2.00628,1.81709,2.19694,0.00000,0.00000,0.00000,none
0.98750,91.20354,76.47670,2.06169,-0.12468,-0.00543,43.52330,2.00623,1.81737,2.19739,0.00000,0.00000,0.00000,none
0.99167,91.20483,76.47273,2.06245,-0.12466,-0.00537,43.52727,2.00618,1.81765,2.19783,0.00000,0.00000,0.00000,none
0.99583,91.20610,76.46881,2.06321,-0.12464,-0.00531,43.53119,2.00613,1.81792,2.19827,0.00000,0.00000,0.00000,none
1.00000,91.20736,76.46495,2.06395,-0.12461,-0.00525,43.53505,2.00608,1.81820,2.19870,0.00000,0.00000,0.00000,none
1.00417,91.20861,76.46114,2.06468,-0.12459,-0.00519,43.53886,2.00603,1.81846,2.19913,0.00000,0.00000,0.00000,none
1.00833,91.20984,76.45738,2.06540,-0.12457,-0.00513,43.54262,2.00599,1.81873,2.19955,0.00000,0.00000,0.00000,none
1.01250,91.21106,76.45368,2.06612,-0.12454,-0.00508,43.54632,2.00594,1.81899,2.19996,0.00000,0.00000,0.00000,none
1.01667,91.21226,76.45003,2.06682,-0.12452,-0.00502,43.54997,2.00589,1.81925,2.20037,0.00000,0.00000,0.00000,none
1.02083,91.21345,76.44643,2.06752,-0.12450,-0.00496,43.55357,2.00585,1.81950,2.20077,0.00000,0.00000,0.00000,none
1.02500,91.21463,76.44288,2.06820,-0.12448,-0.00491,43.55712,2.00580,1.81975,2.20117,0.00000,0.00000,0.00000,none
1.02917,91.21580,76.43938,2.06888,-0.12446,-0.00486,43.56062,2.00576,1.81999,2.20156,0.00000,0.00000,0.00000,none
1.03333,91.21695,76.43593,2.06954,-0.12444,-0.00480,43.56407,2.00572,1.82024,2.20195,0.00000,0.00000,0.00000,none
1.03750,91.21809,76.43253,2.07020,-0.12441,-0.00475,43.56747,2.00567,1.82048,2.20233,0.00000,0.00000,0.00000,none
1.04167,91.21922,76.42918,2.07085,-0.12439,-0.00470,43.57082,2.00563,1.82071,2.20270,0.00000,0.00000,0.00000,none
1.04583,91.22034,76.42587,2.07149,-0.12437,-0.00465,43.57413,2.00559,1.82094,2.20307,0.00000,0.00000,0.00000,none
1.05000,91.22144,76.42262,2.07212,-0.12435,-0.00460,43.57738,2.00555,1.82117,2.20344,0.00000,0.00000,0.00000,none
1.05417,91.22253,76.41941,2.07275,-0.12433,-0.00455,43.58059,2.00551,1.82140,2.20380,0.00000,0.00000,0.00000,none
1.05833,91.22361,76.41624,2.07336,-0.12431,-0.00450,43.58376,2.00547,1.82162,2.20415,0.00000,0.00000,0.00000,none
1.06250,91.22468,76.41312,2.07397,-0.12430,-0.00445,43.58688,2.00543,1.82184,2.20450,0.00000,0.00000,0.00000,none
1.06667,91.22573,76.41004,2.07457,-0.12428,-0.00440,43.58996,2.00539,1.82206,2.20484,0.00000,0.00000,0.00000,none
1.07083,91.22678,76.40701,2.07516,-0.12426,-0.00435,43.59299,2.00535,1.82227,2.20518,0.00000,0.00000,0.00000,none
1.07500,91.22781,76.40402,2.07574,-0.12424,-0.00431,43.59598,2.00531,1.82248,2.20552,0.00000,0.00000,0.00000,none
1.07917,91.22884,76.40107,2.07631,-0.12422,-0.00426,43.59893,2.00527,1.82269,2.20585,0.00000,0.00000,0.00000,none
1.08333,91.22985,76.39817,2.07688,-0.12420,-0.00421,43.60183,2.00524,1.82290,2.20617,0.00000,0.00000,0.00000,none
1.08750,91.23085,76.39530,2.07744,-0.12419,-0.00417,43.60470,2.00520,1.82310,2.20649,0.00000,0.00000,0.00000,none
1.09167,91.23184,76.39248,2.07799,-0.12417,-0.00412,43.60752,2.00516,1.82330,2.20681,0.00000,0.00000,0.00000,none
1.09583,91.23282,76.38970,2.07854,-0.12415,-0.00408,43.61030,2.00513,1.82349,2.20712,0.00000,0.00000,0.00000,none
1.10000,91.23378,76.38696,2.07908,-0.12413,-0.00403,43.61304,2.00509,1.82369,2.20743,0.00000,0.00000,0.00000,none
1.10417,91.23474,76.38425,2.07961,-0.12412,-0.00399,43.61575,2.00506,1.82388,2.20773,0.00000,0.00000,0.00000,none
1.10833,91.23569,76.38159,2.08013,-0.12410,-0.00395,43.61841,2.00503,1.82406,2.20803,0.00000,0.00000,0.00000,none
1.11250,91.23663,76.37896,2.08065,-0.12408,-0.00391,43.62104,2.00499,1.82425,2.20833,0.00000,0.00000,0.00000,none
1.11667,91.23755,76.37637,2.08116,-0.12407,-0.00386,43.62363,2.00496,1.82443,2.20862,0.00000,0.00000,0.00000,none
1.12083,91.23847,76.37382,2.08166,-0.12405,-0.00382,43.62618,2.00493,1.82461,2.20890,0.00000,0.00000,0.00000,none
1.12500,91.23938,76.37130,2.08215,-0.12404,-0.00378,43.62870,2.00490,1.82479,2.20918,0.00000,0.00000,0.00000,none
1.12917,91.24028,76.36883,2.08264,-0.12402,-0.00374,43.63117,2.00486,1.82496,2.20946,0.00000,0.00000,0.00000,none
1.13333,91.24117,76.36638,2.08313,-0.12400,-0.00370,43.63362,2.00483,1.82514,2.20974,0.00000,0.00000,0.00000,none
1.13750,91.24205,76.36397,2.08360,-0.12399,-0.00366,43.63603,2.00480,1.82531,2.21001,0.00000,0.00000,0.00000,none
1.14167,91.24292,76.36160,2.08407,-0.12397,-0.00362,43.63840,2.00477,1.82547,2.21027,0.00000,0.00000,0.00000,none
1.14583,91.24378,76.35926,2.08454,-0.12396,-0.00359,43.64074,2.00474,1.82564,2.21054,0.00000,0.00000,0.00000,none
1.15000,91.24463,76.35695,2.08499,-0.12394,-0.00355,43.64305,2.00471,1.82580,2.21079,0.00000,0.00000,0.00000,none
1.15417,91.24547,76.35468,2.08545,-0.12393,-0.00351,43.64532,2.00468,1.82596,2.21105,0.00000,0.00000,0.00000,none
1.15833,91.24630,76.35244,2.08589,-0.12392,-0.00347,43.64756,2.00466,1.82612,2.21130,0.00000,0.00000,0.00000,none
1.16250,91.24713,76.35023,2.08633,-0.12390,-0.00344,43.64977,2.00463,1.82628,2.21155,0.00000,0.00000,0.00000,none
1.16667,91.24794,76.34806,2.08676,-0.12389,-0.00340,43.65194,2.00460,1.82643,2.21179,0.00000,0.00000,0.00000,none
1.17083,91.24875,76.34591,2.08719,-0.12387,-0.00336,43.65409,2.00457,1.82658,2.21203,0.00000,0.00000,0.00000,none
1.17500,91.24955,76.34380,2.08761,-0.12386,-0.00333,43.65620,2.00455,1.82673,2.21227,0.00000,0.00000,0.00000,none
1.17917,91.25034,76.34172,2.08803,-0.12385,-0.00329,43.65828,2.00452,1.82688,2.21251,0.00000,0.00000,0.00000,none
1.18333,91.25112,76.33966,2.08844,-0.12383,-0.00326,43.66034,2.00449,1.82702,2.21274,0.00000,0.00000,0.00000,none
1.18750,91.25190,76.33764,2.08884,-0.12382,-0.00322,43.66236,2.00447,1.82716,2.21296,0.00000,0.00000,0.00000,none
1.19167,91.25266,76.33565,2.08924,-0.12381,-0.00319,43.66435,2.00444,1.82731,2.21319,0.00000,0.00000,0.00000,none
1.19583,91.25342,76.33368,2.08964,-0.12380,-0.00316,43.66632,2.00442,1.82744,2.21341,0.00000,0.00000,0.00000,none
1.20000,91.25417,76.33174,2.09003,-0.12378,-0.00312,43.66826,2.00439,1.82758,2.21363,0.00000,0.00000,0.00000,none
1.20417,91.25491,76.32984,2.09041,-0.12377,-0.00309,43.67016,2.00437,1.82772,2.21384,0.00000,0.00000,0.00000,none
1.20833,91.25565,76.32795,2.09079,-0.12376,-0.00306,43.67205,2.00434,1.82785,2.21405,0.00000,0.00000,0.00000,none
1.21250,91.25637,76.32610,2.09116,-0.12375,-0.00303,43.67390,2.00432,1.82798,2.21426,0.00000,0.00000,0.00000,none
1.21667,91.25709,76.32427,2.09153,-0.12373,-0.00300,43.67573,2.00430,1.82811,2.21447,0.00000,0.00000,0.00000,none
1.22083,91.25780,76.32247,2.09190,-0.12372,-0.00297,43.67753,2.00428,1.82824,2.21467,0.00000,0.00000,0.00000,none
1.22500,91.25851,76.32070,2.09225,-0.12371,-0.00293,43.67930,2.00425,1.82836,2.21487,0.00000,0.00000,0.00000,none
1.22917,91.25921,76.31895,2.09261,-0.12370,-0.00290,43.68105,2.00423,1.82848,2.21506,0.00000,0.00000,0.00000,none
1.23333,91.25990,76.31723,2.09296,-0.12369,-0.00287,43.68277,2.00421,1.82861,2.21526,0.00000,0.00000,0.00000,none
1.23750,91.26058,76.31553,2.09330,-0.12368,-0.00284,43.68447,2.00419,1.82873,2.21545,0.00000,0.00000,0.00000,none
1.24167,91.26125,76.31386,2.09364,-0.12367,-0.00282,43.68614,2.00417,1.82884,2.21564,0.00000,0.00000,0.00000,none
1.24583,91.26192,76.31221,2.09398,-0.12366,-0.00279,43.68779,2.00414,1.82896,2.21582,0.00000,0.00000,0.00000,none
1.25000,91.26258,76.31059,2.09431,-0.12364,-0.00276,43.68941,2.00412,1.82908,2.21600,0.00000,0.00000,0.00000,none
1.25417,91.26324,76.30899,2.09464,-0.12363,-0.00273,43.69101,2.00410,1.82919,2.21619,0.00000,0.00000,0.00000,none
1.25833,91.26389,76.30741,2.09496,-0.12362,-0.00270,43.69259,2.00408,1.82930,2.21636,0.00000,0.00000,0.00000,none
1.26250,91.26453,76.30586,2.09528,-0.12361,-0.00267,43.69414,2.00406,1.82941,2.21654,0.00000,0.00000,0.00000,none
1.26667,91.26516,76.30433,2.09559,-0.12360,-0.00265,43.69567,2.00404,1.82952,2.21671,0.00000,0.00000,0.00000,none
1.27083,91.26579,76.30282,2.09590,-0.12359,-0.00262,43.69718,2.00403,1.82963,2.21688,0.00000,0.00000,0.00000,none
1.27500,91.26641,76.30133,2.09620,-0.12358,-0.00259,43.69867,2.00401,1.82973,2.21705,0.00000,0.00000,0.00000,none
1.27917,91.26703,76.29987,2.09651,-0.12357,-0.00257,43.70013,2.00399,1.82983,2.21721,0.00000,0.00000,0.00000,none
1.28333,91.26764,76.29842,2.09680,-0.12356,-0.00254,43.70158,2.00397,1.82994,2.21737,0.00000,0.00000,0.00000,none
1.28750,91.26824,76.29700,2.09710,-0.12355,-0.00251,43.70300,2.00395,1.83004,2.21753,0.00000,0.00000,0.00000,none
1.29167,91.26884,76.29560,2.09738,-0.12354,-0.00249,43.70440,2.00393,1.83014,2.21769,0.00000,0.00000,0.00000,none
1.29583,91.26943,76.29422,2.09767,-0.12353,-0.00246,43.70578,2.00392,1.83023,2.21785,0.00000,0.00000,0.00000,none
1.30000,91.27001,76.29286,2.09795,-0.12352,-0.00244,43.70714,2.00390,1.83033,2.21800,0.00000,0.00000,0.00000,none
1.30417,91.27059,76.29152,2.09823,-0.12352,-0.00241,43.70848,2.00388,1.83042,2.21815,0.00000,0.00000,0.00000,none
1.30833,91.27117,76.29020,2.09850,-0.12351,-0.00239,43.70980,2.00387,1.83052,2.21830,0.00000,0.00000,0.00000,none
1.31250,91.27173,76.28890,2.09877,-0.12350,-0.00236,43.71110,2.00385,1.83061,2.21845,0.00000,0.00000,0.00000,none
1.31667,91.27230,76.28761,2.09904,-0.12349,-0.00234,43.71239,2.00383,1.83070,2.21859,0.00000,0.00000,0.00000,none
1.32083,91.27285,76.28635,2.09930,-0.12348,-0.00232,43.71365,2.00382,1.83079,2.21873,0.00000,0.00000,0.00000,none
1.32500,91.27340,76.28511,2.09956,-0.12347,-0.00229,43.71489,2.00380,1.83088,2.21888,0.00000,0.00000,0.00000,none
1.32917,91.27395,76.28388,2.09982,-0.12346,-0.00227,43.71612,2.00378,1.83096,2.21901,0.00000,0.00000,0.00000,none
1.33333,91.27448,76.28267,2.10007,-0.12345,-0.00225,43.71733,2.00377,1.83105,2.21915,0.00000,0.00000,0.00000,none
1.33750,91.27502,76.28148,2.10032,-0.12345,-0.00222,43.71852,2.00375,1.83113,2.21928,0.00000,0.00000,0.00000,none
1.34167,91.27555,76.28031,2.10057,-0.12344,-0.00220,43.71969,2.00374,1.83122,2.21942,0.00000,0.00000,0.00000,none
1.34583,91.27607,76.27915,2.10081,-0.12343,-0.00218,43.72085,2.00372,1.83130,2.21955,0.00000,0.00000,0.00000,none
1.35000,91.27659,76.27802,2.10105,-0.12342,-0.00216,43.72198,2.00371,1.83138,2.21967,0.00000,0.00000,0.00000,none
1.35417,91.27710,76.27690,2.10129,-0.12341,-0.00214,43.72310,2.00370,1.83146,2.21980,0.00000,0.00000,0.00000,none
1.35833,91.27761,76.27579,2.10152,-0.12341,-0.00211,43.72421,2.00368,1.83154,2.21993,0.00000,0.00000,0.00000,none
1.36250,91.27811,76.27470,2.10175,-0.12340,-0.00209,43.72530,2.00367,1.83161,2.22005,0.00000,0.00000,0.00000,none
1.36667,91.27861,76.27363,2.10198,-0.12339,-0.00207,43.72637,2.00365,1.83169,2.22017,0.00000,0.00000,0.00000,none
1.37083,91.27910,76.27258,2.10220,-0.12338,-0.00205,43.72742,2.00364,1.83176,2.22029,0.00000,0.00000,0.00000,none
1.37500,91.27959,76.27154,2.10242,-0.12338,-0.00203,43.72846,2.00363,1.83184,2.22041,0.00000,0.00000,0.00000,none
1.37917,91.28007,76.27051,2.10264,-0.12337,-0.00201,43.72949,2.00361,1.83191,2.22052,0.00000,0.00000,0.00000,none
1.38333,91.28055,76.26950,2.10286,-0.12336,-0.00199,43.73050,2.00360,1.83198,2.22064,0.00000,0.00000,0.00000,none
1.38750,91.28102,76.26851,2.10307,-0.12335,-0.00197,43.73149,2.00359,1.83205,2.22075,0.00000,0.00000,0.00000,none
1.39167,91.28149,76.26753,2.10328,-0.12335,-0.00195,43.73247,2.00358,1.83212,2.22086,0.00000,0.00000,0.00000,none
1.39583,91.28195,76.26656,2.10348,-0.12334,-0.00193,43.73344,2.00356,1.83219,2.22097,0.00000,0.00000,0.00000,none
1.40000,91.28241,76.26561,2.10369,-0.12333,-0.00191,43.73439,2.00355,1.83226,2.22107,0.00000,0.00000,0.00000,none
1.40417,91.28287,76.26468,2.10389,-0.12333,-0.00189,43.73532,2.00354,1.83232,2.22118,0.00000,0.00000,0.00000,none
1.40833,91.28332,76.26375,2.10409,-0.12332,-0.00188,43.73625,2.00353,1.83239,2.22128,0.00000,0.00000,0.00000,none
1.41250,91.28376,76.26284,2.10428,-0.12331,-0.00186,43.73716,2.00352,1.83245,2.22139,0.00000,0.00000,0.00000,none
1.41667,91.28420,76.26195,2.10448,-0.12331,-0.00184,43.73805,2.00351,1.83252,2.22149,0.00000,0.00000,0.00000,none
1.42083,91.28464,76.26107,2.10467,-0.12330,-0.00182,43.73893,2.00349,1.83258,2.22159,0.00000,0.00000,0.00000,none
1.42500,91.28507,76.26020,2.10485,-0.12329,-0.00180,43.73980,2.00348,1.83264,2.22169,0.00000,0.00000,0.00000,none
1.42917,91.28550,76.25934,2.10504,-0.12329,-0.00179,43.74066,2.00347,1.83270,2.22178,0.00000,0.00000,0.00000,none
1.43333,91.28593,76.25850,2.10522,-0.12328,-0.00177,43.74150,2.00346,1.83276,2.22188,0.00000,0.00000,0.00000,none
1.43750,91.28635,76.25767,2.10540,-0.12327,-0.00175,43.74233,2.00345,1.83282,2.22197,0.00000,0.00000,0.00000,none
1.44167,91.28676,76.25685,2.10558,-0.12327,-0.00173,43.74315,2.00344,1.83288,2.22206,0.00000,0.00000,0.00000,none
1.44583,91.28717,76.25605,2.10576,-0.12326,-0.00172,43.74395,2.00343,1.83293,2.22216,0.00000,0.00000,0.00000,none
1.45000,91.28758,76.25526,2.10593,-0.12326,-0.00170,43.74474,2.00342,1.83299,2.22224,0.00000,0.00000,0.00000,none
1.45417,91.28799,76.25448,2.10610,-0.12325,-0.00168,43.74552,2.00341,1.83305,2.22233,0.00000,0.00000,0.00000,none
1.45833,91.28839,76.25371,2.10627,-0.12324,-0.00167,43.74629,2.00340,1.83310,2.22242,0.00000,0.00000,0.00000,none
1.46250,91.28878,76.25295,2.10644,-0.12324,-0.00165,43.74705,2.00339,1.83315,2.22251,0.00000,0.00000,0.00000,none
1.46667,91.28917,76.25220,2.10660,-0.12323,-0.00163,43.74780,2.00338,1.83321,2.22259,0.00000,0.00000,0.00000,none
1.47083,91.28956,76.25147,2.10677,-0.12323,-0.00162,43.74853,2.00337,1.83326,2.22267,0.00000,0.00000,0.00000,none
1.47500,91.28995,76.25074,2.10693,-0.12322,-0.00160,43.74926,2.00336,1.83331,2.22276,0.00000,0.00000,0.00000,none
1.47917,91.29033,76.25003,2.10708,-0.12322,-0.00159,43.74997,2.00335,1.83336,2.22284,0.00000,0.00000,0.00000,none
1.48333,91.29070,76.24933,2.10724,-0.12321,-0.00157,43.75067,2.00335,1.83341,2.22292,0.00000,0.00000,0.00000,none
1.48750,91.29108,76.24864,2.10739,-0.12321,-0.00156,43.75136,2.00334,1.83346,2.22299,0.00000,0.00000,0.00000,none
1.49167,91.29145,76.24796,2.10755,-0.12320,-0.00154,43.75204,2.00333,1.83351,2.22307,0.00000,0.00000,0.00000,none
1.49583,91.29181,76.24729,2.10770,-0.12319,-0.00153,43.75271,2.00332,1.83356,2.22315,0.00000,0.00000,0.00000,none
1.50000,91.29218,76.24663,2.10784,-0.12319,-0.00151,43.75337,2.00331,1.83360,2.22322,0.00000,0.00000,0.00000,none
1.50417,91.29254,76.24598,2.10799,-0.12318,-0.00150,43.75402,2.00330,1.83365,2.22330,0.00000,0.00000,0.00000,none
1.50833,91.29289,76.24534,2.10813,-0.12318,-0.00148,43.75466,2.00329,1.83369,2.22337,0.00000,0.00000,0.00000,none
1.51250,91.29324,76.24471,2.10828,-0.12317,-0.00147,43.75529,2.00329,1.83374,2.22344,0.00000,0.00000,0.00000,none
1.51667,91.29359,76.24408,2.10842,-0.12317,-0.00145,43.75592,2.00328,1.83378,2.22351,0.00000,0.00000,0.00000,none
1.52083,91.29394,76.24347,2.10855,-0.12316,-0.00144,43.75653,2.00327,1.83383,2.22358,0.00000,0.00000,0.00000,none
1.52500,91.29428,76.24287,2.10869,-0.12316,-0.00143,43.75713,2.00326,1.83387,2.22365,0.00000,0.00000,0.00000,none
1.52917,91.29462,76.24228,2.10882,-0.12315,-0.00141,43.75772,2.00326,1.83391,2.22371,0.00000,0.00000,0.00000,none
1.53333,91.29496,76.24169,2.10896,-0.12315,-0.00140,43.75831,2.00325,1.83395,2.22378,0.00000,0.00000,0.00000,none
1.53750,91.29529,76.24112,2.10909,-0.12315,-0.00139,43.75888,2.00324,1.83399,2.22385,0.00000,0.00000,0.00000,none
1.54167,91.29562,76.24055,2.10922,-0.12314,-0.00137,43.75945,2.00323,1.83403,2.22391,0.00000,0.00000,0.00000,none
1.54583,91.29594,76.24000,2.10935,-0.12314,-0.00136,43.76000,2.00323,1.83407,2.22397,0.00000,0.00000,0.00000,none
1.55000,91.29627,76.23945,2.10947,-0.12313,-0.00135,43.76055,2.00322,1.83411,2.22404,0.00000,0.00000,0.00000,none
1.55417,91.29659,76.23891,2.10960,-0.12313,-0.00133,43.76109,2.00321,1.83415,2.22410,0.00000,0.00000,0.00000,none
1.55833,91.29690,76.23837,2.10972,-0.12312,-0.00132,43.76163,2.00321,1.83419,2.22416,0.00000,0.00000,0.00000,none
1.56250,91.29722,76.23785,2.10984,-0.12312,-0.00131,43.76215,2.00320,1.83422,2.22422,0.00000,0.00000,0.00000,none
1.56667,91.29753,76.23733,2.10996,-0.12311,-0.00130,43.76267,2.00319,1.83426,2.22427,0.00000,0.00000,0.00000,none
1.57083,91.29784,76.23683,2.11008,-0.12311,-0.00128,43.76317,2.00319,1.83430,2.22433,0.00000,0.00000,0.00000,none
1.57500,91.29814,76.23633,2.11019,-0.12311,-0.00127,43.76367,2.00318,1.83433,2.22439,0.00000,0.00000,0.00000,none
1.57917,91.29844,76.23583,2.11031,-0.12310,-0.00126,43.76417,2.00317,1.83437,2.22445,0.00000,0.00000,0.00000,none
1.58333,91.29874,76.23535,2.11042,-0.12310,-0.00125,43.76465,2.00317,1.83440,2.22450,0.00000,0.00000,0.00000,none
1.58750,91.29904,76.23487,2.11053,-0.12309,-0.00124,43.76513,2.00316,1.83444,2.22455,0.00000,0.00000,0.00000,none
1.59167,91.29933,76.23440,2.11064,-0.12309,-0.00122,43.76560,2.00316,1.83447,2.22461,0.00000,0.00000,0.00000,none
1.59583,91.29963,76.23394,2.11075,-0.12309,-0.00121,43.76606,2.00315,1.83450,2.22466,0.00000,0.00000,0.00000,none
1.60000,91.29991,76.23348,2.11086,-0.12308,-0.00120,43.76652,2.00314,1.83453,2.22471,0.00000,0.00000,0.00000,none
1.60417,91.30020,76.23303,2.11096,-0.12308,-0.00119,43.76697,2.00314,1.83457,2.22476,0.00000,0.00000,0.00000,none
1.60833,91.30048,76.23259,2.11107,-0.12307,-0.00118,43.76741,2.00313,1.83460,2.22481,0.00000,0.00000,0.00000,none
1.61250,91.30076,76.23216,2.11117,-0.12307,-0.00117,43.76784,2.00313,1.83463,2.22486,0.00000,0.00000,0.00000,none
1.61667,91.30104,76.23173,2.11127,-0.12307,-0.00116,43.76827,2.00312,1.83466,2.22491,0.00000,0.00000,0.00000,none
1.62083,91.30131,76.23131,2.11137,-0.12306,-0.00115,43.76869,2.00312,1.83469,2.22496,0.00000,0.00000,0.00000,none
1.62500,91.30159,76.23089,2.11147,-0.12306,-0.00114,43.76911,2.00311,1.83472,2.22501,0.00000,0.00000,0.00000,none
1.62917,91.30186,76.23049,2.11157,-0.12305,-0.00113,43.76951,2.00311,1.83475,2.22505,0.00000,0.00000,0.00000,none
1.63333,91.30212,76.23008,2.11167,-0.12305,-0.00111,43.76992,2.00310,1.83478,2.22510,0.00000,0.00000,0.00000,none
1.63750,91.30239,76.22969,2.11176,-0.12305,-0.00110,43.77031,2.00310,1.83480,2.22514,0.00000,0.00000,0.00000,none
1.64167,91.30265,76.22930,2.11186,-0.12304,-0.00109,43.77070,2.00309,1.83483,2.22519,0.00000,0.00000,0.00000,none
