t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,90.47100,78.41755,1.69677,-0.04171,-0.00273,161.58245,1.17364,0.37699,1.91426,0.00000,0.00000,0.00000,none
0.84167,90.47165,78.41205,1.69766,-0.04167,-0.00269,161.58795,1.17326,0.37679,1.91382,0.00000,0.00000,0.00000,none
0.84583,90.47228,78.40661,1.69855,-0.04164,-0.00265,161.59339,1.17289,0.37660,1.91339,0.00000,0.00000,0.00000,none
0.85000,90.47291,78.40123,1.69942,-0.04160,-0.00261,161.59877,1.17253,0.37640,1.91297,0.00000,0.00000,0.00000,none
0.85417,90.47353,78.39592,1.70028,-0.04157,-0.00257,161.60408,1.17217,0.37621,1.91255,0.00000,0.00000,0.00000,none
0.85833,90.47413,78.39067,1.70113,-0.04154,-0.00253,161.60933,1.17181,0.37602,1.91214,0.00000,0.00000,0.00000,none
0.86250,90.47473,78.38548,1.70197,-0.04150,-0.00249,161.61452,1.17146,0.37583,1.91173,0.00000,0.00000,0.00000,none
0.86667,90.47532,78.38036,1.70281,-0.04147,-0.00245,161.61964,1.17111,0.37565,1.91132,0.00000,0.00000,0.00000,none
0.87083,90.47590,78.37529,1.70363,-0.04144,-0.00241,161.62471,1.17077,0.37547,1.91092,0.00000,0.00000,0.00000,none
0.87500,90.47647,78.37029,1.70444,-0.04141,-0.00237,161.62971,1.17043,0.37529,1.91053,0.00000,0.00000,0.00000,none
0.87917,90.47704,78.36534,1.70524,-0.04138,-0.00234,161.63466,1.17010,0.37511,1.91014,0.00000,0.00000,0.00000,none
0.88333,90.47759,78.36045,1.70603,-0.04134,-0.00230,161.63955,1.16976,0.37493,1.90975,0.00000,0.00000,0.00000,none
0.88750,90.47814,78.35562,1.70681,-0.04131,-0.00227,161.64438,1.16944,0.37476,1.90937,0.00000,0.00000,0.00000,none
0.89167,90.47867,78.35085,1.70758,-0.04128,-0.00223,161.64915,1.16911,0.37459,1.90899,0.00000,0.00000,0.00000,none
0.89583,90.47920,78.34613,1.70835,-0.04125,-0.00220,161.65387,1.16879,0.37442,1.90862,0.00000,0.00000,0.00000,none
0.90000,90.47972,78.34147,1.70910,-0.04122,-0.00216,161.65853,1.16848,0.37425,1.90825,0.00000,0.00000,0.00000,none
0.90417,90.48023,78.33687,1.70984,-0.04119,-0.00213,161.66313,1.16816,0.37409,1.90789,0.00000,0.00000,0.00000,none
0.90833,90.48074,78.33232,1.71058,-0.04117,-0.00210,161.66768,1.16786,0.37392,1.90753,0.00000,0.00000,0.00000,none
0.91250,90.48123,78.32782,1.71130,-0.04114,-0.00206,161.67218,1.16755,0.37376,1.90717,0.00000,0.00000,0.00000,none
0.91667,90.48172,78.32338,1.71202,-0.04111,-0.00203,161.67662,1.16725,0.37360,1.90682,0.00000,0.00000,0.00000,none
0.92083,90.48220,78.31899,1.71273,-0.04108,-0.00200,161.68101,1.16695,0.37344,1.90648,0.00000,0.00000,0.00000,none
0.92500,90.48268,78.31465,1.71343,-0.04106,-0.00197,161.68535,1.16666,0.37329,1.90613,0.00000,0.00000,0.00000,none
0.92917,90.48314,78.31037,1.71412,-0.04103,-0.00194,161.68963,1.16637,0.37314,1.90579,0.00000,0.00000,0.00000,none
0.93333,90.48360,78.30613,1.71481,-0.04100,-0.00191,161.69387,1.16608,0.37298,1.90546,0.00000,0.00000,0.00000,none
0.93750,90.48406,78.30195,1.71548,-0.04098,-0.00188,161.69805,1.16579,0.37283,1.90513,0.00000,0.00000,0.00000,none
0.94167,90.48450,78.29781,1.71615,-0.04095,-0.00185,161.70219,1.16551,0.37269,1.90480,0.00000,0.00000,0.00000,none
0.94583,90.48494,78.29373,1.71680,-0.04092,-0.00182,161.70627,1.16524,0.37254,1.90448,0.00000,0.00000,0.00000,none
0.95000,90.48537,78.28969,1.71745,-0.04090,-0.00179,161.71031,1.16496,0.37240,1.90416,0.00000,0.00000,0.00000,none
0.95417,90.48579,78.28570,1.71810,-0.04087,-0.00176,161.71430,1.16469,0.37225,1.90384,0.00000,0.00000,0.00000,none
0.95833,90.48621,78.28176,1.71873,-0.04085,-0.00173,161.71824,1.16443,0.37211,1.90353,0.00000,0.00000,0.00000,none
0.96250,90.48662,78.27787,1.71936,-0.04083,-0.00171,161.72213,1.16416,0.37197,1.90323,0.00000,0.00000,0.00000,none
0.96667,90.48702,78.27402,1.71998,-0.04080,-0.00168,161.72598,1.16390,0.37183,1.90292,0.00000,0.00000,0.00000,none
0.97083,90.48742,78.27022,1.72059,-0.04078,-0.00165,161.72978,1.16364,0.37170,1.90262,0.00000,0.00000,0.00000,none
0.97500,90.48781,78.26646,1.72119,-0.04076,-0.00163,161.73354,1.16339,0.37156,1.90232,0.00000,0.00000,0.00000,none
0.97917,90.48820,78.26275,1.72179,-0.04073,-0.00160,161.73725,1.16314,0.37143,1.90203,0.00000,0.00000,0.00000,none
0.98333,90.48858,78.25908,1.72238,-0.04071,-0.00158,161.74092,1.16289,0.37130,1.90174,0.00000,0.00000,0.00000,none
0.98750,90.48895,78.25546,1.72296,-0.04069,-0.00155,161.74454,1.16264,0.37117,1.90145,0.00000,0.00000,0.00000,none
0.99167,90.48932,78.25188,1.72353,-0.04067,-0.00153,161.74812,1.16240,0.37104,1.90117,0.00000,0.00000,0.00000,none
0.99583,90.48968,78.24834,1.72410,-0.04064,-0.00150,161.75166,1.16216,0.37092,1.90089,0.00000,0.00000,0.00000,none
1.00000,90.49004,78.24485,1.72466,-0.04062,-0.00148,161.75515,1.16192,0.37079,1.90061,0.00000,0.00000,0.00000,none
1.00417,90.49039,78.24139,1.72521,-0.04060,-0.00145,161.75861,1.16169,0.37067,1.90034,0.00000,0.00000,0.00000,none
1.00833,90.49073,78.23798,1.72576,-0.04058,-0.00143,161.76202,1.16146,0.37055,1.90007,0.00000,0.00000,0.00000,none
1.01250,90.49107,78.23461,1.72630,-0.04056,-0.00141,161.76539,1.16123,0.37043,1.89980,0.00000,0.00000,0.00000,none
1.01667,90.49140,78.23128,1.72683,-0.04054,-0.00139,161.76872,1.16100,0.37031,1.89954,0.00000,0.00000,0.00000,none
1.02083,90.49173,78.22799,1.72736,-0.04052,-0.00136,161.77201,1.16078,0.37019,1.89928,0.00000,0.00000,0.00000,none
1.02500,90.49205,78.22474,1.72788,-0.04050,-0.00134,161.77526,1.16056,0.37008,1.89902,0.00000,0.00000,0.00000,none
1.02917,90.49237,78.22152,1.72840,-0.04048,-0.00132,161.77848,1.16034,0.36996,1.89877,0.00000,0.00000,0.00000,none
1.03333,90.49268,78.21835,1.72890,-0.04046,-0.00130,161.78165,1.16012,0.36985,1.89852,0.00000,0.00000,0.00000,none
1.03750,90.49299,78.21521,1.72940,-0.04044,-0.00128,161.78479,1.15991,0.36974,1.89827,0.00000,0.00000,0.00000,none
1.04167,90.49329,78.21212,1.72990,-0.04042,-0.00126,161.78788,1.15970,0.36963,1.89802,0.00000,0.00000,0.00000,none
1.04583,90.49359,78.20906,1.73039,-0.04040,-0.00124,161.79094,1.15949,0.36952,1.89778,0.00000,0.00000,0.00000,none
1.05000,90.49388,78.20603,1.73087,-0.04038,-0.00122,161.79397,1.15929,0.36941,1.89754,0.00000,0.00000,0.00000,none
1.05417,90.49417,78.20304,1.73135,-0.04037,-0.00120,161.79696,1.15909,0.36930,1.89731,0.00000,0.00000,0.00000,none
1.05833,90.49445,78.20009,1.73182,-0.04035,-0.00118,161.79991,1.15889,0.36920,1.89707,0.00000,0.00000,0.00000,none
1.06250,90.49473,78.19717,1.73229,-0.04033,-0.00116,161.80283,1.15869,0.36909,1.89684,0.00000,0.00000,0.00000,none
1.06667,90.49501,78.19429,1.73275,-0.04031,-0.00114,161.80571,1.15849,0.36899,1.89661,0.00000,0.00000,0.00000,none
1.07083,90.49528,78.19144,1.73320,-0.04030,-0.00112,161.80856,1.15830,0.36889,1.89639,0.00000,0.00000,0.00000,none
1.07500,90.49554,78.18863,1.73365,-0.04028,-0.00110,161.81137,1.15811,0.36879,1.89617,0.00000,0.00000,0.00000,none
1.07917,90.49580,78.18585,1.73409,-0.04026,-0.00108,161.81415,1.15792,0.36869,1.89595,0.00000,0.00000,0.00000,none
1.08333,90.49606,78.18311,1.73453,-0.04025,-0.00106,161.81689,1.15773,0.36859,1.89573,0.00000,0.00000,0.00000,none
1.08750,90.49631,78.18039,1.73496,-0.04023,-0.00105,161.81961,1.15755,0.36850,1.89551,0.00000,0.00000,0.00000,none
1.09167,90.49656,78.17771,1.73539,-0.04021,-0.00103,161.82229,1.15737,0.36840,1.89530,0.00000,0.00000,0.00000,none
1.09583,90.49680,78.17507,1.73581,-0.04020,-0.00101,161.82493,1.15719,0.36831,1.89509,0.00000,0.00000,0.00000,none
1.10000,90.49704,78.17245,1.73622,-0.04018,-0.00099,161.82755,1.15701,0.36822,1.89489,0.00000,0.00000,0.00000,none
1.10417,90.49728,78.16986,1.73663,-0.04017,-0.00098,161.83014,1.15683,0.36812,1.89468,0.00000,0.00000,0.00000,none
1.10833,90.49751,78.16731,1.73704,-0.04015,-0.00096,161.83269,1.15666,0.36803,1.89448,0.00000,0.00000,0.00000,none
1.11250,90.49774,78.16479,1.73744,-0.04014,-0.00095,161.83521,1.15649,0.36794,1.89428,0.00000,0.00000,0.00000,none
1.11667,90.49796,78.16229,1.73784,-0.04012,-0.00093,161.83771,1.15632,0.36785,1.89408,0.00000,0.00000,0.00000,none
1.12083,90.49818,78.15983,1.73823,-0.04011,-0.00091,161.84017,1.15615,0.36777,1.89389,0.00000,0.00000,0.00000,none
1.12500,90.49840,78.15740,1.73861,-0.04009,-0.00090,161.84260,1.15599,0.36768,1.89369,0.00000,0.00000,0.00000,none
1.12917,90.49861,78.15500,1.73900,-0.04008,-0.00088,161.84500,1.15583,0.36760,1.89350,0.00000,0.00000,0.00000,none
1.13333,90.49882,78.15262,1.73937,-0.04006,-0.00087,161.84738,1.15566,0.36751,1.89332,0.00000,0.00000,0.00000,none
1.13750,90.49902,78.15027,1.73974,-0.04005,-0.00085,161.84973,1.15551,0.36743,1.89313,0.00000,0.00000,0.00000,none
1.14167,90.49922,78.14796,1.74011,-0.04003,-0.00084,161.85204,1.15535,0.36735,1.89295,0.00000,0.00000,0.00000,none
1.14583,90.49942,78.14567,1.74047,-0.04002,-0.00082,161.85433,1.15519,0.36726,1.89276,0.00000,0.00000,0.00000,none
1.15000,90.49962,78.14340,1.74083,-0.04001,-0.00081,161.85660,1.15504,0.36718,1.89259,0.00000,0.00000,0.00000,none
1.15417,90.49981,78.14117,1.74119,-0.03999,-0.00080,161.85883,1.15489,0.36711,1.89241,0.00000,0.00000,0.00000,none
1.15833,90.50000,78.13896,1.74154,-0.03998,-0.00078,161.86104,1.15474,0.36703,1.89223,0.00000,0.00000,0.00000,none
1.16250,90.50018,78.13678,1.74188,-0.03997,-0.00077,161.86322,1.15459,0.36695,1.89206,0.00000,0.00000,0.00000,none
1.16667,90.50037,78.13462,1.74222,-0.03995,-0.00076,161.86538,1.15444,0.36687,1.89189,0.00000,0.00000,0.00000,none
1.17083,90.50054,78.13249,1.74256,-0.03994,-0.00074,161.86751,1.15430,0.36680,1.89172,0.00000,0.00000,0.00000,none
1.17500,90.50072,78.13039,1.74289,-0.03993,-0.00073,161.86961,1.15416,0.36672,1.89155,0.00000,0.00000,0.00000,none
1.17917,90.50089,78.12831,1.74322,-0.03992,-0.00072,161.87169,1.15402,0.36665,1.89139,0.00000,0.00000,0.00000,none
1.18333,90.50106,78.12626,1.74354,-0.03991,-0.00070,161.87374,1.15388,0.36658,1.89123,0.00000,0.00000,0.00000,none
1.18750,90.50123,78.12423,1.74386,-0.03989,-0.00069,161.87577,1.15374,0.36651,1.89107,0.00000,0.00000,0.00000,none
1.19167,90.50139,78.12223,1.74418,-0.03988,-0.00068,161.87777,1.15360,0.36643,1.89091,0.00000,0.00000,0.00000,none
1.19583,90.50155,78.12024,1.74449,-0.03987,-0.00067,161.87976,1.15347,0.36636,1.89075,0.00000,0.00000,0.00000,none
1.20000,90.50171,78.11829,1.74480,-0.03986,-0.00066,161.88171,1.15334,0.36629,1.89060,0.00000,0.00000,0.00000,none
1.20417,90.50187,78.11636,1.74510,-0.03985,-0.00064,161.88364,1.15320,0.36623,1.89044,0.00000,0.00000,0.00000,none
1.20833,90.50202,78.11445,1.74540,-0.03984,-0.00063,161.88555,1.15308,0.36616,1.89029,0.00000,0.00000,0.00000,none
1.21250,90.50217,78.11256,1.74570,-0.03982,-0.00062,161.88744,1.15295,0.36609,1.89014,0.00000,0.00000,0.00000,none
1.21667,90.50231,78.11070,1.74599,-0.03981,-0.00061,161.88930,1.15282,0.36603,1.88999,0.00000,0.00000,0.00000,none
1.22083,90.50246,78.10886,1.74628,-0.03980,-0.00060,161.89114,1.15270,0.36596,1.88985,0.00000,0.00000,0.00000,none
1.22500,90.50260,78.10704,1.74657,-0.03979,-0.00059,161.89296,1.15257,0.36590,1.88970,0.00000,0.00000,0.00000,none
1.22917,90.50274,78.10524,1.74685,-0.03978,-0.00058,161.89476,1.15245,0.36583,1.88956,0.00000,0.00000,0.00000,none
1.23333,90.50288,78.10347,1.74713,-0.03977,-0.00057,161.89653,1.15233,0.36577,1.88942,0.00000,0.00000,0.00000,none
1.23750,90.50301,78.10171,1.74740,-0.03976,-0.00056,161.89829,1.15221,0.36571,1.88928,0.00000,0.00000,0.00000,none
1.24167,90.50314,78.09998,1.74768,-0.03975,-0.00055,161.90002,1.15209,0.36565,1.88914,0.00000,0.00000,0.00000,none
1.24583,90.50327,78.09827,1.74795,-0.03974,-0.00054,161.90173,1.15198,0.36559,1.88901,0.00000,0.00000,0.00000,none
1.25000,90.50340,78.09658,1.74821,-0.03973,-0.00053,161.90342,1.15186,0.36553,1.88887,0.00000,0.00000,0.00000,none
1.25417,90.50352,78.09491,1.74847,-0.03972,-0.00052,161.90509,1.15175,0.36547,1.88874,0.00000,0.00000,0.00000,none
1.25833,90.50364,78.09325,1.74873,-0.03971,-0.00051,161.90675,1.15164,0.36541,1.88861,0.00000,0.00000,0.00000,none
1.26250,90.50376,78.09162,1.74899,-0.03970,-0.00050,161.90838,1.15153,0.36535,1.88848,0.00000,0.00000,0.00000,none
1.26667,90.50388,78.09001,1.74924,-0.03969,-0.00049,161.90999,1.15142,0.36529,1.88835,0.00000,0.00000,0.00000,none
1.27083,90.50400,78.08842,1.74949,-0.03968,-0.00048,161.91158,1.15131,0.36524,1.88823,0.00000,0.00000,0.00000,none
1.27500,90.50411,78.08685,1.74973,-0.03967,-0.00047,161.91315,1.15120,0.36518,1.88810,0.00000,0.00000,0.00000,none
1.27917,90.50422,78.08530,1.74998,-0.03966,-0.00046,161.91470,1.15110,0.36513,1.88798,0.00000,0.00000,0.00000,none
1.28333,90.50433,78.08376,1.75022,-0.03965,-0.00045,161.91624,1.15099,0.36507,1.88786,0.00000,0.00000,0.00000,none
1.28750,90.50443,78.08225,1.75045,-0.03965,-0.00044,161.91775,1.15089,0.36502,1.88774,0.00000,0.00000,0.00000,none
1.29167,90.50454,78.08075,1.75069,-0.03964,-0.00043,161.91925,1.15079,0.36497,1.88762,0.00000,0.00000,0.00000,none
1.29583,90.50464,78.07927,1.75092,-0.03963,-0.00043,161.92073,1.15069,0.36492,1.88750,0.00000,0.00000,0.00000,none
1.30000,90.50474,78.07781,1.75114,-0.03962,-0.00042,161.92219,1.15059,0.36486,1.88739,0.00000,0.00000,0.00000,none
1.30417,90.50484,78.07636,1.75137,-0.03961,-0.00041,161.92364,1.15049,0.36481,1.88727,0.00000,0.00000,0.00000,none
1.30833,90.50494,78.07494,1.75159,-0.03960,-0.00040,161.92506,1.15040,0.36476,1.88716,0.00000,0.00000,0.00000,none
1.31250,90.50503,78.07353,1.75181,-0.03960,-0.00039,161.92647,1.15030,0.36471,1.88705,0.00000,0.00000,0.00000,none
1.31667,90.50513,78.07213,1.75203,-0.03959,-0.00039,161.92787,1.15020,0.36466,1.88694,0.00000,0.00000,0.00000,none
1.32083,90.50522,78.07076,1.75224,-0.03958,-0.00038,161.92924,1.15011,0.36462,1.88683,0.00000,0.00000,0.00000,none
1.32500,90.50531,78.06940,1.75245,-0.03957,-0.00037,161.93060,1.15002,0.36457,1.88672,0.00000,0.00000,0.00000,none
1.32917,90.50539,78.06806,1.75266,-0.03956,-0.00036,161.93194,1.14993,0.36452,1.88661,0.00000,0.00000,0.00000,none
1.33333,90.50548,78.06673,1.75287,-0.03956,-0.00036,161.93327,1.14984,0.36447,1.88651,0.00000,0.00000,0.00000,none
1.33750,90.50556,78.06542,1.75307,-0.03955,-0.00035,161.93458,1.14975,0.36443,1.88640,0.00000,0.00000,0.00000,none
1.34167,90.50564,78.06413,1.75327,-0.03954,-0.00034,161.93587,1.14966,0.36438,1.88630,0.00000,0.00000,0.00000,none
1.34583,90.50573,78.06285,1.75347,-0.03953,-0.00033,161.93715,1.14957,0.36434,1.88620,0.00000,0.00000,0.00000,none
1.35000,90.50580,78.06158,1.75367,-0.03953,-0.00033,161.93842,1.14949,0.36429,1.88610,0.00000,0.00000,0.00000,none
1.35417,90.50588,78.06033,1.75386,-0.03952,-0.00032,161.93967,1.14940,0.36425,1.88600,0.00000,0.00000,0.00000,none
1.35833,90.50596,78.05910,1.75405,-0.03951,-0.00031,161.94090,1.14932,0.36420,1.88590,0.00000,0.00000,0.00000,none
1.36250,90.50603,78.05788,1.75424,-0.03950,-0.00031,161.94212,1.14924,0.36416,1.88581,0.00000,0.00000,0.00000,none
1.36667,90.50610,78.05668,1.75443,-0.03950,-0.00030,161.94332,1.14916,0.36412,1.88571,0.00000,0.00000,0.00000,none
1.37083,90.50617,78.05549,1.75461,-0.03949,-0.00029,161.94451,1.14908,0.36408,1.88562,0.00000,0.00000,0.00000,none
1.37500,90.50624,78.05432,1.75479,-0.03948,-0.00029,161.94568,1.14900,0.36404,1.88552,0.00000,0.00000,0.00000,none
1.37917,90.50631,78.05316,1.75497,-0.03948,-0.00028,161.94684,1.14892,0.36399,1.88543,0.00000,0.00000,0.00000,none
1.38333,90.50638,78.05201,1.75515,-0.03947,-0.00028,161.94799,1.14884,0.36395,1.88534,0.00000,0.00000,0.00000,none
1.38750,90.50644,78.05088,1.75532,-0.03946,-0.00027,161.94912,1.14876,0.36391,1.88525,0.00000,0.00000,0.00000,none
1.39167,90.50651,78.04976,1.75550,-0.03946,-0.00026,161.95024,1.14869,0.36387,1.88516,0.00000,0.00000,0.00000,none
1.39583,90.50657,78.04865,1.75567,-0.03945,-0.00026,161.95135,1.14861,0.36384,1.88507,0.00000,0.00000,0.00000,none
1.40000,90.50663,78.04756,1.75583,-0.03945,-0.00025,161.95244,1.14854,0.36380,1.88499,0.00000,0.00000,0.00000,none
1.40417,90.50669,78.04648,1.75600,-0.03944,-0.00025,161.95352,1.14846,0.36376,1.88490,0.00000,0.00000,0.00000,none
1.40833,90.50675,78.04542,1.75616,-0.03943,-0.00024,161.95458,1.14839,0.36372,1.88482,0.00000,0.00000,0.00000,none
1.41250,90.50680,78.04436,1.75633,-0.03943,-0.00023,161.95564,1.14832,0.36368,1.88473,0.00000,0.00000,0.00000,none
1.41667,90.50686,78.04332,1.75649,-0.03942,-0.00023,161.95668,1.14825,0.36365,1.88465,0.00000,0.00000,0.00000,none
1.42083,90.50691,78.04229,1.75664,-0.03942,-0.00022,161.95771,1.14818,0.36361,1.88457,0.00000,0.00000,0.00000,none
1.42500,90.50697,78.04128,1.75680,-0.03941,-0.00022,161.95872,1.14811,0.36358,1.88449,0.00000,0.00000,0.00000,none
1.42917,90.50702,78.04028,1.75695,-0.03940,-0.00021,161.95972,1.14804,0.36354,1.88441,0.00000,0.00000,0.00000,none
1.43333,90.50707,78.03928,1.75711,-0.03940,-0.00021,161.96072,1.14798,0.36351,1.88433,0.00000,0.00000,0.00000,none
1.43750,90.50712,78.03831,1.75726,-0.03939,-0.00020,161.96169,1.14791,0.36347,1.88425,0.00000,0.00000,0.00000,none
1.44167,90.50717,78.03734,1.75741,-0.03939,-0.00020,161.96266,1.14784,0.36344,1.88418,0.00000,0.00000,0.00000,none
1.44583,90.50721,78.03638,1.75755,-0.03938,-0.00019,161.96362,1.14778,0.36340,1.88410,0.00000,0.00000,0.00000,none
1.45000,90.50726,78.03544,1.75770,-0.03938,-0.00019,161.96456,1.14772,0.36337,1.88403,0.00000,0.00000,0.00000,none
1.45417,90.50730,78.03451,1.75784,-0.03937,-0.00018,161.96549,1.14765,0.36334,1.88395,0.00000,0.00000,0.00000,none
1.45833,90.50735,78.03358,1.75798,-0.03937,-0.00018,161.96642,1.14759,0.36330,1.88388,0.00000,0.00000,0.00000,none
1.46250,90.50739,78.03267,1.75812,-0.03936,-0.00018,161.96733,1.14753,0.36327,1.88381,0.00000,0.00000,0.00000,none
1.46667,90.50743,78.03178,1.75826,-0.03936,-0.00017,161.96822,1.14747,0.36324,1.88374,0.00000,0.00000,0.00000,none
1.47083,90.50747,78.03089,1.75839,-0.03935,-0.00017,161.96911,1.14741,0.36321,1.88367,0.00000,0.00000,0.00000,none
1.47500,90.50751,78.03001,1.75853,-0.03935,-0.00016,161.96999,1.14735,0.36318,1.88360,0.00000,0.00000,0.00000,none
1.47917,90.50755,78.02914,1.75866,-0.03934,-0.00016,161.97086,1.14729,0.36315,1.88353,0.00000,0.00000,0.00000,none
1.48333,90.50759,78.02829,1.75879,-0.03934,-0.00015,161.97171,1.14723,0.36312,1.88346,0.00000,0.00000,0.00000,none
1.48750,90.50762,78.02744,1.75892,-0.03933,-0.00015,161.97256,1.14717,0.36309,1.88339,0.00000,0.00000,0.00000,none
1.49167,90.50766,78.02660,1.75905,-0.03933,-0.00015,161.97340,1.14712,0.36306,1.88333,0.00000,0.00000,0.00000,none
1.49583,90.50769,78.02578,1.75917,-0.03932,-0.00014,161.97422,1.14706,0.36303,1.88326,0.00000,0.00000,0.00000,none
1.50000,90.50772,78.02496,1.75930,-0.03932,-0.00014,161.97504,1.14700,0.36300,1.88319,0.00000,0.00000,0.00000,none
1.50417,90.50776,78.02415,1.75942,-0.03931,-0.00013,161.97585,1.14695,0.36297,1.88313,0.00000,0.00000,0.00000,none
1.50833,90.50779,78.02336,1.75954,-0.03931,-0.00013,161.97664,1.14690,0.36294,1.88307,0.00000,0.00000,0.00000,none
1.51250,90.50782,78.02257,1.75966,-0.03930,-0.00013,161.97743,1.14684,0.36292,1.88300,0.00000,0.00000,0.00000,none
1.51667,90.50785,78.02179,1.75978,-0.03930,-0.00012,161.97821,1.14679,0.36289,1.88294,0.00000,0.00000,0.00000,none
1.52083,90.50788,78.02103,1.75989,-0.03929,-0.00012,161.97897,1.14674,0.36286,1.88288,0.00000,0.00000,0.00000,none
1.52500,90.50791,78.02027,1.76001,-0.03929,-0.00012,161.97973,1.14669,0.36284,1.88282,0.00000,0.00000,0.00000,none
1.52917,90.50793,78.01952,1.76012,-0.03929,-0.00011,161.98048,1.14664,0.36281,1.88276,0.00000,0.00000,0.00000,none
1.53333,90.50796,78.01878,1.76023,-0.03928,-0.00011,161.98122,1.14659,0.36278,1.88270,0.00000,0.00000,0.00000,none
1.53750,90.50799,78.01805,1.76034,-0.03928,-0.00011,161.98195,1.14654,0.36276,1.88265,0.00000,0.00000,0.00000,none
1.54167,90.50801,78.01732,1.76045,-0.03927,-0.00010,161.98268,1.14649,0.36273,1.88259,0.00000,0.00000,0.00000,none
1.54583,90.50803,78.01661,1.76056,-0.03927,-0.00010,161.98339,1.14644,0.36271,1.88253,0.00000,0.00000,0.00000,none
1.55000,90.50806,78.01590,1.76067,-0.03927,-0.00010,161.98410,1.14639,0.36268,1.88248,0.00000,0.00000,0.00000,none
1.55417,90.50808,78.01521,1.76077,-0.03926,-0.00009,161.98479,1.14634,0.36266,1.88242,0.00000,0.00000,0.00000,none
1.55833,90.50810,78.01452,1.76088,-0.03926,-0.00009,161.98548,1.14630,0.36263,1.88237,0.00000,0.00000,0.00000,none
1.56250,90.50812,78.01384,1.76098,-0.03925,-0.00009,161.98616,1.14625,0.36261,1.88231,0.00000,0.00000,0.00000,none
1.56667,90.50814,78.01316,1.76108,-0.03925,-0.00008,161.98684,1.14620,0.36259,1.88226,0.00000,0.00000,0.00000,none
1.57083,90.50816,78.01250,1.76118,-0.03925,-0.00008,161.98750,1.14616,0.36256,1.88221,0.00000,0.00000,0.00000,none
1.57500,90.50818,78.01184,1.76128,-0.03924,-0.00008,161.98816,1.14612,0.36254,1.88215,0.00000,0.00000,0.00000,none
1.57917,90.50820,78.01120,1.76138,-0.03924,-0.00007,161.98880,1.14607,0.36252,1.88210,0.00000,0.00000,0.00000,none
1.58333,90.50822,78.01056,1.76147,-0.03924,-0.00007,161.98944,1.14603,0.36249,1.88205,0.00000,0.00000,0.00000,none
1.58750,90.50823,78.00992,1.76157,-0.03923,-0.00007,161.99008,1.14598,0.36247,1.88200,0.00000,0.00000,0.00000,none
1.59167,90.50825,78.00930,1.76166,-0.03923,-0.00007,161.99070,1.14594,0.36245,1.88195,0.00000,0.00000,0.00000,none
1.59583,90.50826,78.00868,1.76175,-0.03923,-0.00006,161.99132,1.14590,0.36243,1.88190,0.00000,0.00000,0.00000,none
1.60000,90.50828,78.00807,1.76184,-0.03922,-0.00006,161.99193,1.14586,0.36241,1.88185,0.00000,0.00000,0.00000,none
1.60417,90.50829,78.00747,1.76194,-0.03922,-0.00006,161.99253,1.14582,0.36239,1.88181,0.00000,0.00000,0.00000,none
1.60833,90.50831,78.00687,1.76202,-0.03922,-0.00006,161.99313,1.14578,0.36237,1.88176,0.00000,0.00000,0.00000,none
1.61250,90.50832,78.00628,1.76211,-0.03921,-0.00005,161.99372,1.14574,0.36234,1.88171,0.00000,0.00000,0.00000,none
1.61667,90.50833,78.00570,1.76220,-0.03921,-0.00005,161.99430,1.14570,0.36232,1.88167,0.00000,0.00000,0.00000,none
1.62083,90.50834,78.00513,1.76228,-0.03921,-0.00005,161.99487,1.14566,0.36230,1.88162,0.00000,0.00000,0.00000,none
1.62500,90.50836,78.00456,1.76237,-0.03920,-0.00005,161.99544,1.14562,0.36228,1.88157,0.00000,0.00000,0.00000,none
1.62917,90.50837,78.00400,1.76245,-0.03920,-0.00004,161.99600,1.14558,0.36226,1.88153,0.00000,0.00000,0.00000,none
