t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.68750,90.22683,75.48677,2.07669,-0.09996,0.00314,4.14537,8.98073,164.51323,0.97231,0.28038,0.34545,0.00000,0.00000,0.00000,0.00000,none
0.69167,90.22608,75.46186,2.08033,-0.09966,0.00321,4.18279,8.98229,164.53814,0.97059,0.27964,0.34857,0.00000,0.00000,0.00000,0.00000,none
0.69583,90.22530,75.43728,2.08392,-0.09936,0.00328,4.22022,8.98336,164.56272,0.96890,0.27891,0.35168,0.00000,0.00000,0.00000,0.00000,none
0.70000,90.22451,75.41301,2.08745,-0.09907,0.00335,4.25765,8.98393,164.58699,0.96722,0.27819,0.35480,0.00000,0.00000,0.00000,0.00000,none
0.70417,90.22370,75.38907,2.09094,-0.09878,0.00341,4.29508,8.98401,164.61093,0.96557,0.27748,0.35792,0.00000,0.00000,0.00000,0.00000,none
0.70833,90.22288,75.36545,2.09438,-0.09849,0.00348,4.33252,8.98360,164.63455,0.96394,0.27678,0.36104,0.00000,0.00000,0.00000,0.00000,none
0.71250,90.22204,75.34215,2.09777,-0.09821,0.00354,4.36995,8.98272,164.65785,0.96233,0.27610,0.36416,0.00000,0.00000,0.00000,0.00000,none
0.71667,90.22119,75.31917,2.10111,-0.09793,0.00360,4.40737,8.98135,164.68083,0.96075,0.27542,0.36728,0.00000,0.00000,0.00000,0.00000,none
0.72083,90.22033,75.29651,2.10440,-0.09766,0.00366,4.44479,8.97952,164.70349,0.95918,0.27476,0.37040,0.00000,0.00000,0.00000,0.00000,none
0.72500,90.21944,75.27417,2.10764,-0.09739,0.00372,4.48220,8.97721,164.72583,0.95764,0.27410,0.37352,0.00000,0.00000,0.00000,0.00000,none
0.72917,90.21855,75.25214,2.11084,-0.09713,0.00378,4.51960,8.97445,164.74786,0.95612,0.27346,0.37663,0.00000,0.00000,0.00000,0.00000,none
0.73333,90.21764,75.23043,2.11398,-0.09687,0.00384,4.55699,8.97122,164.76957,0.95463,0.27282,0.37975,0.00000,0.00000,0.00000,0.00000,none
0.73750,90.21672,75.20904,2.11707,-0.09661,0.00389,4.59436,8.96753,164.79096,0.95315,0.27220,0.38286,0.00000,0.00000,0.00000,0.00000,none
0.74167,90.21578,75.18796,2.12012,-0.09636,0.00395,4.63172,8.96340,164.81204,0.95170,0.27158,0.38598,0.00000,0.00000,0.00000,0.00000,none
0.74583,90.21483,75.16720,2.12312,-0.09612,0.00400,4.66905,8.95882,164.83280,0.95026,0.27098,0.38909,0.00000,0.00000,0.00000,0.00000,none
0.75000,90.21387,75.14676,2.12607,-0.09587,0.00405,4.70637,8.95379,164.85324,0.94885,0.27039,0.39220,0.00000,0.00000,0.00000,0.00000,none
0.75417,90.21290,75.12662,2.12897,-0.09563,0.00410,4.74367,8.94833,164.87338,0.94746,0.26980,0.39531,0.00000,0.00000,0.00000,0.00000,none
0.75833,90.21191,75.10680,2.13182,-0.09540,0.00415,4.78094,8.94243,164.89320,0.94610,0.26923,0.39841,0.00000,0.00000,0.00000,0.00000,none
0.76250,90.21092,75.08729,2.13463,-0.09517,0.00420,4.81819,8.93611,164.91271,0.94475,0.26867,0.40152,0.00000,0.00000,0.00000,0.00000,none
0.76667,90.20991,75.06809,2.13738,-0.09494,0.00425,4.85541,8.92936,164.93191,0.94342,0.26811,0.40462,0.00000,0.00000,0.00000,0.00000,none
0.77083,90.20889,75.04920,2.14009,-0.09472,0.00429,4.89260,8.92218,164.95080,0.94212,0.26757,0.40772,0.00000,0.00000,0.00000,0.00000,none
0.77500,90.20786,75.03061,2.14275,-0.09450,0.00434,4.92976,8.91460,164.96939,0.94084,0.26703,0.41081,0.00000,0.00000,0.00000,0.00000,none
0.77917,90.20682,75.01234,2.14537,-0.09429,0.00438,4.96689,8.90660,164.98766,0.93958,0.26651,0.41391,0.00000,0.00000,0.00000,0.00000,none
0.78333,90.20577,74.99436,2.14794,-0.09408,0.00442,5.00398,8.89819,165.00564,0.93834,0.26599,0.41700,0.00000,0.00000,0.00000,0.00000,none
0.78750,90.20471,74.97670,2.15046,-0.09387,0.00447,5.04104,8.88938,165.02330,0.93712,0.26549,0.42009,0.00000,0.00000,0.00000,0.00000,none
0.79167,90.20364,74.95934,2.15293,-0.09367,0.00451,5.07806,8.88017,165.04066,0.93592,0.26499,0.42317,0.00000,0.00000,0.00000,0.00000,none
0.79583,90.20256,74.94228,2.15536,-0.09347,0.00455,5.11504,8.87056,165.05772,0.93474,0.26450,0.42625,0.00000,0.00000,0.00000,0.00000,none
0.80000,90.20146,74.92552,2.15774,-0.09328,0.00459,5.15198,8.86057,165.07448,0.93359,0.26402,0.42933,0.00000,0.00000,0.00000,0.00000,none
0.80417,90.20037,74.90906,2.16007,-0.09309,0.00462,5.18888,8.85018,165.09094,0.93245,0.26356,0.43241,0.00000,0.00000,0.00000,0.00000,none
0.80833,90.19926,74.89290,2.16236,-0.09290,0.00466,5.22573,8.83942,165.10710,0.93134,0.26310,0.43548,0.00000,0.00000,0.00000,0.00000,none
0.81250,90.19814,74.87704,2.16460,-0.09272,0.00470,5.26254,8.82828,165.12296,0.93024,0.26264,0.43854,0.00000,0.00000,0.00000,0.00000,none
0.81667,90.19701,74.86147,2.16680,-0.09254,0.00473,5.29930,8.81677,165.13853,0.92917,0.26220,0.44161,0.00000,0.00000,0.00000,0.00000,none
0.82083,90.19588,74.84620,2.16895,-0.09236,0.00477,5.33601,8.80488,165.15380,0.92812,0.26177,0.44467,0.00000,0.00000,0.00000,0.00000,none
0.82500,90.19474,74.83122,2.17106,-0.09219,0.00480,5.37267,8.79264,165.16878,0.92708,0.26134,0.44772,0.00000,0.00000,0.00000,0.00000,none
0.82917,90.19359,74.81653,2.17312,-0.09203,0.00483,5.40928,8.78003,165.18347,0.92607,0.26093,0.45077,0.00000,0.00000,0.00000,0.00000,none
0.83333,90.19243,74.80213,2.17513,-0.09186,0.00487,5.44584,8.76707,165.19787,0.92508,0.26052,0.45382,0.00000,0.00000,0.00000,0.00000,none
0.83750,90.19126,74.78802,2.17711,-0.09170,0.00490,5.48234,8.75375,165.21198,0.92410,0.26012,0.45686,0.00000,0.00000,0.00000,0.00000,none
0.84167,90.19009,74.77420,2.17903,-0.09154,0.00493,5.51879,8.74009,165.22580,0.92315,0.25973,0.45990,0.00000,0.00000,0.00000,0.00000,none
0.84583,90.18891,74.76066,2.18092,-0.09139,0.00496,5.55517,8.72608,165.23934,0.92221,0.25935,0.46293,0.00000,0.00000,0.00000,0.00000,none
0.85000,90.18773,74.74741,2.18276,-0.09124,0.00499,5.59150,8.71174,165.25259,0.92130,0.25898,0.46596,0.00000,0.00000,0.00000,0.00000,none
0.85417,90.18653,74.73444,2.18455,-0.09110,0.00501,5.62777,8.69706,165.26556,0.92041,0.25861,0.46898,0.00000,0.00000,0.00000,0.00000,none
0.85833,90.18533,74.72175,2.18631,-0.09096,0.00504,5.66398,8.68205,165.27825,0.91953,0.25826,0.47200,0.00000,0.00000,0.00000,0.00000,none
0.86250,90.18412,74.70934,2.18802,-0.09082,0.00507,5.70012,8.66671,165.29066,0.91867,0.25791,0.47501,0.00000,0.00000,0.00000,0.00000,none
0.86667,90.18291,74.69721,2.18969,-0.09068,0.00510,5.73620,8.65105,165.30279,0.91784,0.25757,0.47802,0.00000,0.00000,0.00000,0.00000,none
0.87083,90.18169,74.68535,2.19131,-0.09055,0.00512,5.77221,8.63508,165.31465,0.91702,0.25724,0.48102,0.00000,0.00000,0.00000,0.00000,none
0.87500,90.18047,74.67377,2.19289,-0.09042,0.00515,5.80816,8.61878,165.32623,0.91622,0.25691,0.48401,0.00000,0.00000,0.00000,0.00000,none
0.87917,90.17923,74.66246,2.19444,-0.09030,0.00517,5.84404,8.60218,165.33754,0.91544,0.25660,0.48700,0.00000,0.00000,0.00000,0.00000,none
0.88333,90.17800,74.65142,2.19594,-0.09018,0.00519,5.87984,8.58528,165.34858,0.91468,0.25629,0.48999,0.00000,0.00000,0.00000,0.00000,none
0.88750,90.17675,74.64065,2.19739,-0.09006,0.00522,5.91558,8.56807,165.35935,0.91393,0.25599,0.49296,0.00000,0.00000,0.00000,0.00000,none
0.89167,90.17551,74.63015,2.19881,-0.08994,0.00524,5.95124,8.55056,165.36985,0.91321,0.25569,0.49594,0.00000,0.00000,0.00000,0.00000,none
0.89583,90.17425,74.61991,2.20019,-0.08983,0.00526,5.98683,8.53276,165.38009,0.91250,0.25541,0.49890,0.00000,0.00000,0.00000,0.00000,none
0.90000,90.17299,74.60993,2.20152,-0.08972,0.00528,6.02235,8.51468,165.39007,0.91182,0.25513,0.50186,0.00000,0.00000,0.00000,0.00000,none
0.90417,90.17173,74.60022,2.20282,-0.08962,0.00530,6.05779,8.49630,165.39978,0.91115,0.25486,0.50482,0.00000,0.00000,0.00000,0.00000,none
0.90833,90.17046,74.59077,2.20407,-0.08952,0.00532,6.09315,8.47765,165.40923,0.91049,0.25460,0.50776,0.00000,0.00000,0.00000,0.00000,none
0.91250,90.16919,74.58157,2.20529,-0.08942,0.00534,6.12844,8.45872,165.41843,0.90986,0.25434,0.51070,0.00000,0.00000,0.00000,0.00000,none
0.91667,90.16791,74.57263,2.20647,-0.08932,0.00536,6.16364,8.43951,165.42737,0.90924,0.25409,0.51364,0.00000,0.00000,0.00000,0.00000,none
0.92083,90.16663,74.56394,2.20760,-0.08923,0.00538,6.19876,8.42004,165.43606,0.90864,0.25385,0.51656,0.00000,0.00000,0.00000,0.00000,none
0.92500,90.16534,74.55551,2.20870,-0.08914,0.00540,6.23381,8.40030,165.44449,0.90806,0.25362,0.51948,0.00000,0.00000,0.00000,0.00000,none
0.92917,90.16405,74.54733,2.20976,-0.08905,0.00542,6.26877,8.38029,165.45267,0.90750,0.25339,0.52240,0.00000,0.00000,0.00000,0.00000,none
0.93333,90.16275,74.53939,2.21078,-0.08897,0.00544,6.30364,8.36004,165.46061,0.90695,0.25317,0.52530,0.00000,0.00000,0.00000,0.00000,none
0.93750,90.16145,74.53170,2.21177,-0.08889,0.00545,6.33843,8.33952,165.46830,0.90642,0.25296,0.52820,0.00000,0.00000,0.00000,0.00000,none
0.94167,90.16015,74.52425,2.21271,-0.08881,0.00547,6.37314,8.31876,165.47575,0.90590,0.25275,0.53109,0.00000,0.00000,0.00000,0.00000,none
0.94583,90.15884,74.51705,2.21362,-0.08874,0.00549,6.40776,8.29775,165.48295,0.90541,0.25256,0.53398,0.00000,0.00000,0.00000,0.00000,none
0.95000,90.15753,74.51009,2.21449,-0.08867,0.00550,6.44229,8.27650,165.48991,0.90493,0.25236,0.53686,0.00000,0.00000,0.00000,0.00000,none
0.95417,90.15622,74.50336,2.21533,-0.08860,0.00552,6.47673,8.25501,165.49664,0.90446,0.25218,0.53973,0.00000,0.00000,0.00000,0.00000,none
0.95833,90.15490,74.49687,2.21613,-0.08853,0.00553,6.51108,8.23329,165.50313,0.90402,0.25200,0.54259,0.00000,0.00000,0.00000,0.00000,none
0.96250,90.15357,74.49062,2.21689,-0.08847,0.00555,6.54534,8.21133,165.50938,0.90358,0.25183,0.54544,0.00000,0.00000,0.00000,0.00000,none
0.96667,90.15225,74.48459,2.21762,-0.08841,0.00556,6.57950,8.18915,165.51541,0.90317,0.25166,0.54829,0.00000,0.00000,0.00000,0.00000,none
0.97083,90.15092,74.47880,2.21831,-0.08835,0.00557,6.61358,8.16675,165.52120,0.90277,0.25150,0.55113,0.00000,0.00000,0.00000,0.00000,none
0.97500,90.14959,74.47324,2.21897,-0.08830,0.00559,6.64756,8.14412,165.52676,0.90238,0.25135,0.55396,0.00000,0.00000,0.00000,0.00000,none
0.97917,90.14825,74.46790,2.21959,-0.08825,0.00560,6.68145,8.12128,165.53210,0.90202,0.25120,0.55679,0.00000,0.00000,0.00000,0.00000,none
0.98333,90.14691,74.46278,2.22018,-0.08820,0.00561,6.71524,8.09823,165.53722,0.90166,0.25106,0.55960,0.00000,0.00000,0.00000,0.00000,none
0.98750,90.14557,74.45789,2.22073,-0.08815,0.00563,6.74893,8.07497,165.54211,0.90133,0.25092,0.56241,0.00000,0.00000,0.00000,0.00000,none
0.99167,90.14423,74.45321,2.22125,-0.08811,0.00564,6.78253,8.05150,165.54679,0.90100,0.25080,0.56521,0.00000,0.00000,0.00000,0.00000,none
0.99583,90.14288,74.44875,2.22174,-0.08807,0.00565,6.81603,8.02783,165.55125,0.90070,0.25067,0.56800,0.00000,0.00000,0.00000,0.00000,none
1.00000,90.14153,74.44451,2.22219,-0.08803,0.00566,6.84943,8.00396,165.55549,0.90040,0.25056,0.57079,0.00000,0.00000,0.00000,0.00000,none
1.00417,90.14018,74.44048,2.22261,-0.08799,0.00567,6.88273,7.97990,165.55952,0.90012,0.25045,0.57356,0.00000,0.00000,0.00000,0.00000,none
1.00833,90.13882,74.43666,2.22300,-0.08796,0.00569,6.91593,7.95565,165.56334,0.89986,0.25034,0.57633,0.00000,0.00000,0.00000,0.00000,none
1.01250,90.13746,74.43305,2.22336,-0.08793,0.00570,6.94902,7.93121,165.56695,0.89961,0.25024,0.57909,0.00000,0.00000,0.00000,0.00000,none
1.01667,90.13610,74.42965,2.22368,-0.08790,0.00571,6.98202,7.90659,165.57035,0.89938,0.25015,0.58183,0.00000,0.00000,0.00000,0.00000,none
1.02083,90.13474,74.42645,2.22398,-0.08787,0.00572,7.01491,7.88178,165.57355,0.89916,0.25006,0.58458,0.00000,0.00000,0.00000,0.00000,none
1.02500,90.13337,74.42346,2.22424,-0.08785,0.00573,7.04770,7.85680,165.57654,0.89895,0.24998,0.58731,0.00000,0.00000,0.00000,0.00000,none
1.02917,90.13200,74.42066,2.22447,-0.08783,0.00574,7.08038,7.83165,165.57934,0.89876,0.24990,0.59003,0.00000,0.00000,0.00000,0.00000,none
1.03333,90.13063,74.41806,2.22467,-0.08781,0.00575,7.11296,7.80632,165.58194,0.89858,0.24983,0.59275,0.00000,0.00000,0.00000,0.00000,none
1.03750,90.12926,74.41566,2.22484,-0.08779,0.00576,7.14544,7.78083,165.58434,0.89841,0.24977,0.59545,0.00000,0.00000,0.00000,0.00000,none
1.04167,90.12788,74.41346,2.22498,-0.08778,0.00576,7.17780,7.75517,165.58654,0.89826,0.24970,0.59815,0.00000,0.00000,0.00000,0.00000,none
1.04583,90.12651,74.41144,2.22509,-0.08777,0.00577,7.21006,7.72935,165.58856,0.89812,0.24965,0.60084,0.00000,0.00000,0.00000,0.00000,none
1.05000,90.12513,74.40961,2.22517,-0.08776,0.00578,7.24221,7.70338,165.59039,0.89800,0.24960,0.60352,0.00000,0.00000,0.00000,0.00000,none
1.05417,90.12375,74.40797,2.22523,-0.08775,0.00579,7.27426,7.67725,165.59203,0.89788,0.24955,0.60619,0.00000,0.00000,0.00000,0.00000,none
1.05833,90.12236,74.40652,2.22525,-0.08775,0.00580,7.30619,7.65097,165.59348,0.89778,0.24951,0.60885,0.00000,0.00000,0.00000,0.00000,none
1.06250,90.12098,74.40525,2.22525,-0.08774,0.00581,7.33802,7.62454,165.59475,0.89769,0.24948,0.61150,0.00000,0.00000,0.00000,0.00000,none
1.06667,90.11959,74.40416,2.22522,-0.08774,0.00581,7.36973,7.59797,165.59584,0.89762,0.24945,0.61414,0.00000,0.00000,0.00000,0.00000,none
1.07083,90.11820,74.40325,2.22516,-0.08774,0.00582,7.40133,7.57125,165.59675,0.89756,0.24943,0.61678,0.00000,0.00000,0.00000,0.00000,none
1.07500,90.11681,74.40252,2.22507,-0.08775,0.00583,7.43282,7.54440,165.59748,0.89751,0.24941,0.61940,0.00000,0.00000,0.00000,0.00000,none
1.07917,90.11542,74.40196,2.22496,-0.08775,0.00584,7.46420,7.51741,165.59804,0.89747,0.24939,0.62202,0.00000,0.00000,0.00000,0.00000,none
1.08333,90.11402,74.40157,2.22482,-0.08776,0.00584,7.49547,7.49029,165.59843,0.89744,0.24938,0.62462,0.00000,0.00000,0.00000,0.00000,none
1.08750,90.11263,74.40135,2.22465,-0.08777,0.00585,7.52662,7.46304,165.59865,0.89743,0.24937,0.62722,0.00000,0.00000,0.00000,0.00000,none
1.09167,90.11123,74.40130,2.22446,-0.08778,0.00586,7.55766,7.43566,165.59870,0.89742,0.24937,0.62980,0.00000,0.00000,0.00000,0.00000,none
1.09583,90.10983,74.40142,2.22425,-0.08780,0.00587,7.58858,7.40816,165.59858,0.89743,0.24938,0.63238,0.00000,0.00000,0.00000,0.00000,none
1.10000,90.10843,74.40170,2.22400,-0.08781,0.00587,7.61939,7.38054,165.59830,0.89745,0.24938,0.63495,0.00000,0.00000,0.00000,0.00000,none
1.10417,90.10703,74.40214,2.22374,-0.08783,0.00588,7.65009,7.35280,165.59786,0.89748,0.24939,0.63751,0.00000,0.00000,0.00000,0.00000,none
1.10833,90.10562,74.40275,2.22345,-0.08785,0.00589,7.68067,7.32495,165.59725,0.89752,0.24941,0.64006,0.00000,0.00000,0.00000,0.00000,none
1.11250,90.10422,74.40351,2.22313,-0.08787,0.00589,7.71113,7.29699,165.59649,0.89757,0.24943,0.64259,0.00000,0.00000,0.00000,0.00000,none
1.11667,90.10281,74.40442,2.22279,-0.08790,0.00590,7.74147,7.26891,165.59558,0.89764,0.24946,0.64512,0.00000,0.00000,0.00000,0.00000,none
1.12083,90.10140,74.40549,2.22243,-0.08792,0.00590,7.77170,7.24073,165.59451,0.89771,0.24949,0.64764,0.00000,0.00000,0.00000,0.00000,none
1.12500,90.09999,74.40671,2.22204,-0.08795,0.00591,7.80181,7.21245,165.59329,0.89779,0.24952,0.65015,0.00000,0.00000,0.00000,0.00000,none
1.12917,90.09858,74.40808,2.22163,-0.08798,0.00592,7.83181,7.18406,165.59192,0.89789,0.24956,0.65265,0.00000,0.00000,0.00000,0.00000,none
1.13333,90.09717,74.40960,2.22120,-0.08801,0.00592,7.86168,7.15558,165.59040,0.89799,0.24960,0.65514,0.00000,0.00000,0.00000,0.00000,none
1.13750,90.09575,74.41126,2.22075,-0.08804,0.00593,7.89144,7.12700,165.58874,0.89811,0.24964,0.65762,0.00000,0.00000,0.00000,0.00000,none
1.14167,90.09434,74.41306,2.22027,-0.08808,0.00593,7.92107,7.09833,165.58694,0.89823,0.24969,0.66009,0.00000,0.00000,0.00000,0.00000,none
1.14583,90.09292,74.41501,2.21978,-0.08811,0.00594,7.95059,7.06957,165.58499,0.89837,0.24975,0.66255,0.00000,0.00000,0.00000,0.00000,none
1.15000,90.09150,74.41709,2.21926,-0.08815,0.00594,7.97999,7.04072,165.58291,0.89851,0.24980,0.66500,0.00000,0.00000,0.00000,0.00000,none
1.15417,90.09008,74.41932,2.21872,-0.08819,0.00595,8.00926,7.01179,165.58068,0.89866,0.24987,0.66744,0.00000,0.00000,0.00000,0.00000,none
1.15833,90.08866,74.42167,2.21816,-0.08824,0.00595,8.03842,6.98278,165.57833,0.89883,0.24993,0.66987,0.00000,0.00000,0.00000,0.00000,none
1.16250,90.08724,74.42416,2.21758,-0.08828,0.00596,8.06745,6.95368,165.57584,0.89900,0.25000,0.67229,0.00000,0.00000,0.00000,0.00000,none
1.16667,90.08582,74.42678,2.21697,-0.08832,0.00596,8.09636,6.92451,165.57322,0.89918,0.25007,0.67470,0.00000,0.00000,0.00000,0.00000,none
1.17083,90.08440,74.42953,2.21635,-0.08837,0.00597,8.12516,6.89526,165.57047,0.89937,0.25015,0.67710,0.00000,0.00000,0.00000,0.00000,none
1.17500,90.08297,74.43240,2.21571,-0.08842,0.00597,8.15382,6.86594,165.56760,0.89957,0.25022,0.67949,0.00000,0.00000,0.00000,0.00000,none
1.17917,90.08155,74.43540,2.21505,-0.08847,0.00598,8.18237,6.83655,165.56460,0.89977,0.25031,0.68186,0.00000,0.00000,0.00000,0.00000,none
1.18333,90.08012,74.43853,2.21438,-0.08852,0.00598,8.21080,6.80709,165.56147,0.89999,0.25039,0.68423,0.00000,0.00000,0.00000,0.00000,none
1.18750,90.07869,74.44177,2.21368,-0.08857,0.00599,8.23910,6.77757,165.55823,0.90021,0.25048,0.68659,0.00000,0.00000,0.00000,0.00000,none
1.19167,90.07726,74.44513,2.21296,-0.08863,0.00599,8.26728,6.74799,165.55487,0.90045,0.25057,0.68894,0.00000,0.00000,0.00000,0.00000,none
1.19583,90.07583,74.44861,2.21223,-0.08868,0.00599,8.29533,6.71834,165.55139,0.90069,0.25067,0.69128,0.00000,0.00000,0.00000,0.00000,none
1.20000,90.07440,74.45221,2.21148,-0.08874,0.00600,8.32326,6.68864,165.54779,0.90093,0.25077,0.69361,0.00000,0.00000,0.00000,0.00000,none
1.20417,90.07297,74.45592,2.21071,-0.08880,0.00600,8.35107,6.65888,165.54408,0.90119,0.25087,0.69592,0.00000,0.00000,0.00000,0.00000,none
1.20833,90.07153,74.45974,2.20993,-0.08886,0.00601,8.37875,6.62906,165.54026,0.90145,0.25098,0.69823,0.00000,0.00000,0.00000,0.00000,none
1.21250,90.07010,74.46367,2.20913,-0.08892,0.00601,8.40631,6.59920,165.53633,0.90172,0.25108,0.70053,0.00000,0.00000,0.00000,0.00000,none
1.21667,90.06866,74.46770,2.20831,-0.08899,0.00602,8.43375,6.56928,165.53230,0.90200,0.25119,0.70281,0.00000,0.00000,0.00000,0.00000,none
1.22083,90.06723,74.47185,2.20747,-0.08905,0.00602,8.46106,6.53932,165.52815,0.90229,0.25131,0.70509,0.00000,0.00000,0.00000,0.00000,none
1.22500,90.06579,74.47609,2.20662,-0.08912,0.00602,8.48824,6.50931,165.52391,0.90258,0.25143,0.70735,0.00000,0.00000,0.00000,0.00000,none
1.22917,90.06435,74.48044,2.20576,-0.08918,0.00603,8.51530,6.47926,165.51956,0.90288,0.25155,0.70961,0.00000,0.00000,0.00000,0.00000,none
1.23333,90.06291,74.48489,2.20487,-0.08925,0.00603,8.54223,6.44917,165.51511,0.90319,0.25167,0.71185,0.00000,0.00000,0.00000,0.00000,none
1.23750,90.06147,74.48944,2.20398,-0.08932,0.00603,8.56904,6.41904,165.51056,0.90350,0.25179,0.71409,0.00000,0.00000,0.00000,0.00000,none
1.24167,90.06003,74.49408,2.20307,-0.08940,0.00604,8.59573,6.38887,165.50592,0.90382,0.25192,0.71631,0.00000,0.00000,0.00000,0.00000,none
1.24583,90.05859,74.49882,2.20214,-0.08947,0.00604,8.62228,6.35867,165.50118,0.90415,0.25205,0.71852,0.00000,0.00000,0.00000,0.00000,none
1.25000,90.05715,74.50365,2.20120,-0.08954,0.00605,8.64871,6.32844,165.49635,0.90448,0.25219,0.72073,0.00000,0.00000,0.00000,0.00000,none
1.25417,90.05570,74.50857,2.20025,-0.08962,0.00605,8.67502,6.29817,165.49143,0.90482,0.25232,0.72292,0.00000,0.00000,0.00000,0.00000,none
1.25833,90.05426,74.51358,2.19928,-0.08969,0.00605,8.70120,6.26788,165.48642,0.90517,0.25246,0.72510,0.00000,0.00000,0.00000,0.00000,none
1.26250,90.05281,74.51868,2.19830,-0.08977,0.00606,8.72725,6.23755,165.48132,0.90552,0.25260,0.72727,0.00000,0.00000,0.00000,0.00000,none
1.26667,90.05137,74.52387,2.19730,-0.08985,0.00606,8.75318,6.20721,165.47613,0.90588,0.25274,0.72943,0.00000,0.00000,0.00000,0.00000,none
1.27083,90.04992,74.52914,2.19629,-0.08993,0.00606,8.77898,6.17684,165.47086,0.90624,0.25289,0.73158,0.00000,0.00000,0.00000,0.00000,none
1.27500,90.04847,74.53449,2.19527,-0.09001,0.00607,8.80465,6.14645,165.46551,0.90661,0.25304,0.73372,0.00000,0.00000,0.00000,0.00000,none
1.27917,90.04702,74.53993,2.19424,-0.09009,0.00607,8.83020,6.11604,165.46007,0.90699,0.25319,0.73585,0.00000,0.00000,0.00000,0.00000,none
1.28333,90.04557,74.54544,2.19320,-0.09018,0.00607,8.85562,6.08561,165.45456,0.90737,0.25334,0.73797,0.00000,0.00000,0.00000,0.00000,none
1.28750,90.04412,74.55103,2.19214,-0.09026,0.00608,8.88091,6.05516,165.44897,0.90775,0.25350,0.74008,0.00000,0.00000,0.00000,0.00000,none
1.29167,90.04267,74.55669,2.19107,-0.09035,0.00608,8.90608,6.02470,165.44331,0.90814,0.25365,0.74217,0.00000,0.00000,0.00000,0.00000,none
1.29583,90.04122,74.56243,2.18999,-0.09044,0.00608,8.93112,5.99423,165.43757,0.90854,0.25381,0.74426,0.00000,0.00000,0.00000,0.00000,none
1.30000,90.03977,74.56825,2.18890,-0.09052,0.00609,8.95603,5.96375,165.43175,0.90894,0.25397,0.74634,0.00000,0.00000,0.00000,0.00000,none
1.30417,90.03831,74.57413,2.18780,-0.09061,0.00609,8.98082,5.93326,165.42587,0.90935,0.25414,0.74840,0.00000,0.00000,0.00000,0.00000,none
1.30833,90.03686,74.58009,2.18669,-0.09070,0.00609,9.00547,5.90276,165.41991,0.90976,0.25430,0.75046,0.00000,0.00000,0.00000,0.00000,none
1.31250,90.03541,74.58611,2.18557,-0.09079,0.00610,9.03001,5.87225,165.41389,0.91017,0.25447,0.75250,0.00000,0.00000,0.00000,0.00000,none
1.31667,90.03395,74.59219,2.18443,-0.09089,0.00610,9.05441,5.84174,165.40781,0.91059,0.25464,0.75453,0.00000,0.00000,0.00000,0.00000,none
1.32083,90.03249,74.59835,2.18329,-0.09098,0.00610,9.07869,5.81123,165.40165,0.91102,0.25481,0.75656,0.00000,0.00000,0.00000,0.00000,none
1.32500,90.03104,74.60456,2.18214,-0.09107,0.00610,9.10284,5.78072,165.39544,0.91145,0.25498,0.75857,0.00000,0.00000,0.00000,0.00000,none
1.32917,90.02958,74.61084,2.18098,-0.09117,0.00611,9.12686,5.75021,165.38916,0.91188,0.25516,0.76057,0.00000,0.00000,0.00000,0.00000,none
1.33333,90.02812,74.61718,2.17980,-0.09126,0.00611,9.15076,5.71969,165.38282,0.91232,0.25533,0.76256,0.00000,0.00000,0.00000,0.00000,none
1.33750,90.02666,74.62358,2.17862,-0.09136,0.00611,9.17452,5.68919,165.37642,0.91276,0.25551,0.76454,0.00000,0.00000,0.00000,0.00000,none
1.34167,90.02520,74.63003,2.17744,-0.09146,0.00612,9.19817,5.65868,165.36997,0.91320,0.25569,0.76651,0.00000,0.00000,0.00000,0.00000,none
1.34583,90.02374,74.63654,2.17624,-0.09156,0.00612,9.22168,5.62819,165.36346,0.91365,0.25587,0.76847,0.00000,0.00000,0.00000,0.00000,none
1.35000,90.02228,74.64311,2.17503,-0.09166,0.00612,9.24507,5.59770,165.35689,0.91410,0.25606,0.77042,0.00000,0.00000,0.00000,0.00000,none
