t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.62083,89.70971,75.07413,2.02696,-0.24378,0.01634,6.64870,14.17913,55.87500,60.00000,160.80087,0.65388,0.14182,0.55406,0.00000,0.00000,0.00000,0.00000,none
0.62500,89.70581,75.04434,2.03098,-0.24286,0.01634,6.70764,14.11177,56.25000,60.00000,161.20566,0.63894,0.13669,0.55897,0.00000,0.00000,0.00000,0.00000,none
0.62917,89.70191,75.01539,2.03489,-0.24192,0.01633,6.76629,14.04273,56.62500,60.00000,161.60961,0.62404,0.13173,0.56386,0.00000,0.00000,0.00000,0.00000,none
0.63333,89.69801,74.98728,2.03868,-0.24096,0.01632,6.82466,13.97206,57.00000,60.00000,162.01272,0.60916,0.12692,0.56872,0.00000,0.00000,0.00000,0.00000,none
0.63750,89.69412,74.96000,2.04236,-0.23999,0.01630,6.88272,13.89978,57.37500,60.00000,162.41500,0.59424,0.12225,0.57356,0.00000,0.00000,0.00000,0.00000,none
0.64167,89.69023,74.93356,2.04592,-0.23900,0.01628,6.94048,13.82592,57.75000,60.00000,162.81644,0.57936,0.11774,0.57837,0.00000,0.00000,0.00000,0.00000,none
0.64583,89.68634,74.90796,2.04937,-0.23800,0.01626,6.99793,13.75053,58.12500,60.00000,163.21704,0.56450,0.11338,0.58316,0.00000,0.00000,0.00000,0.00000,none
0.65000,89.68247,74.88320,2.05270,-0.23698,0.01623,7.05507,13.67362,58.50000,60.00000,163.61680,0.54968,0.10917,0.58792,0.00000,0.00000,0.00000,0.00000,none
0.65417,89.67860,74.85927,2.05591,-0.23595,0.01619,7.11188,13.59524,58.87500,60.00000,164.01573,0.53489,0.10511,0.59266,0.00000,0.00000,0.00000,0.00000,none
0.65833,89.67474,74.83617,2.05902,-0.23490,0.01615,7.16836,13.51542,59.25000,60.00000,164.41383,0.52018,0.10120,0.59736,0.00000,0.00000,0.00000,0.00000,none
0.66250,89.67089,74.81391,2.06200,-0.23385,0.01611,7.22450,13.43420,59.62500,60.00000,164.81109,0.50551,0.09744,0.60204,0.00000,0.00000,0.00000,0.00000,none
0.66667,89.66705,74.79247,2.06488,-0.23278,0.01606,7.28031,13.35161,60.00000,60.00000,165.20753,0.49087,0.09381,0.60669,0.00000,0.00000,0.00000,0.00000,none
0.67083,89.66322,74.77186,2.06764,-0.23170,0.01601,7.33577,13.26767,60.00000,60.00000,165.22814,0.49011,0.09362,0.61131,0.00000,0.00000,0.00000,0.00000,none
0.67500,89.65940,74.75131,2.07039,-0.23063,0.01595,7.39087,13.18364,60.00000,60.00000,165.24869,0.48935,0.09344,0.61591,0.00000,0.00000,0.00000,0.00000,none
0.67917,89.65560,74.73084,2.07313,-0.22957,0.01590,7.44563,13.09950,60.00000,60.00000,165.26916,0.48859,0.09326,0.62047,0.00000,0.00000,0.00000,0.00000,none
0.68333,89.65181,74.71043,2.07586,-0.22851,0.01585,7.50003,13.01527,60.00000,60.00000,165.28957,0.48784,0.09307,0.62500,0.00000,0.00000,0.00000,0.00000,none
0.68750,89.64804,74.69008,2.07859,-0.22747,0.01580,7.55409,12.93096,60.00000,60.00000,165.30992,0.48709,0.09289,0.62951,0.00000,0.00000,0.00000,0.00000,none
0.69167,89.64427,74.66981,2.08130,-0.22643,0.01575,7.60779,12.84657,60.00000,60.00000,165.33019,0.48634,0.09271,0.63398,0.00000,0.00000,0.00000,0.00000,none
0.69583,89.64052,74.64959,2.08401,-0.22540,0.01570,7.66114,12.76210,60.00000,60.00000,165.35041,0.48559,0.09253,0.63843,0.00000,0.00000,0.00000,0.00000,none
0.70000,89.63678,74.62945,2.08670,-0.22438,0.01565,7.71414,12.67757,60.00000,60.00000,165.37055,0.48485,0.09235,0.64285,0.00000,0.00000,0.00000,0.00000,none
0.70417,89.63305,74.60936,2.08939,-0.22337,0.01560,7.76679,12.59298,60.00000,60.00000,165.39064,0.48411,0.09218,0.64723,0.00000,0.00000,0.00000,0.00000,none
0.70833,89.62933,74.58935,2.09207,-0.22236,0.01555,7.81908,12.50834,60.00000,60.00000,165.41065,0.48337,0.09200,0.65159,0.00000,0.00000,0.00000,0.00000,none
0.71250,89.62562,74.56939,2.09474,-0.22137,0.01550,7.87103,12.42364,60.00000,60.00000,165.43061,0.48263,0.09182,0.65592,0.00000,0.00000,0.00000,0.00000,none
0.71667,89.62192,74.54950,2.09741,-0.22038,0.01546,7.92261,12.33891,60.00000,60.00000,165.45050,0.48189,0.09165,0.66022,0.00000,0.00000,0.00000,0.00000,none
0.72083,89.61824,74.52967,2.10006,-0.21940,0.01541,7.97385,12.25414,60.00000,60.00000,165.47033,0.48116,0.09148,0.66449,0.00000,0.00000,0.00000,0.00000,none
0.72500,89.61457,74.50991,2.10271,-0.21842,0.01537,8.02473,12.16933,60.00000,60.00000,165.49009,0.48043,0.09130,0.66873,0.00000,0.00000,0.00000,0.00000,none
0.72917,89.61090,74.49020,2.10534,-0.21745,0.01532,8.07526,12.08450,60.00000,60.00000,165.50980,0.47970,0.09113,0.67294,0.00000,0.00000,0.00000,0.00000,none
0.73333,89.60725,74.47056,2.10797,-0.21649,0.01528,8.12544,11.99965,60.00000,60.00000,165.52944,0.47898,0.09096,0.67712,0.00000,0.00000,0.00000,0.00000,none
0.73750,89.60361,74.45098,2.11059,-0.21554,0.01523,8.17526,11.91479,60.00000,60.00000,165.54902,0.47826,0.09079,0.68127,0.00000,0.00000,0.00000,0.00000,none
0.74167,89.59998,74.43147,2.11321,-0.21460,0.01519,8.22473,11.82991,60.00000,60.00000,165.56853,0.47754,0.09062,0.68539,0.00000,0.00000,0.00000,0.00000,none
0.74583,89.59635,74.41201,2.11581,-0.21366,0.01515,8.27384,11.74503,60.00000,60.00000,165.58799,0.47682,0.09045,0.68949,0.00000,0.00000,0.00000,0.00000,none
0.75000,89.59274,74.39261,2.11841,-0.21273,0.01511,8.32260,11.66015,60.00000,60.00000,165.60739,0.47610,0.09028,0.69355,0.00000,0.00000,0.00000,0.00000,none
0.75417,89.58914,74.37327,2.12100,-0.21181,0.01506,8.37101,11.57528,60.00000,60.00000,165.62673,0.47539,0.09011,0.69758,0.00000,0.00000,0.00000,0.00000,none
0.75833,89.58555,74.35400,2.12358,-0.21089,0.01502,8.41906,11.49041,60.00000,60.00000,165.64600,0.47467,0.08995,0.70159,0.00000,0.00000,0.00000,0.00000,none
0.76250,89.58197,74.33478,2.12615,-0.20998,0.01498,8.46676,11.40556,60.00000,60.00000,165.66522,0.47396,0.08978,0.70556,0.00000,0.00000,0.00000,0.00000,none
0.76667,89.57840,74.31562,2.12871,-0.20908,0.01494,8.51411,11.32073,60.00000,60.00000,165.68438,0.47326,0.08962,0.70951,0.00000,0.00000,0.00000,0.00000,none
0.77083,89.57483,74.29652,2.13127,-0.20818,0.01490,8.56110,11.23593,60.00000,60.00000,165.70348,0.47255,0.08945,0.71343,0.00000,0.00000,0.00000,0.00000,none
0.77500,89.57128,74.27748,2.13381,-0.20729,0.01486,8.60774,11.15115,60.00000,60.00000,165.72252,0.47185,0.08929,0.71731,0.00000,0.00000,0.00000,0.00000,none
0.77917,89.56774,74.25850,2.13635,-0.20641,0.01482,8.65403,11.06641,60.00000,60.00000,165.74150,0.47115,0.08913,0.72117,0.00000,0.00000,0.00000,0.00000,none
0.78333,89.56421,74.23957,2.13889,-0.20553,0.01478,8.69996,10.98170,60.00000,60.00000,165.76043,0.47045,0.08896,0.72500,0.00000,0.00000,0.00000,0.00000,none
0.78750,89.56068,74.22071,2.14141,-0.20466,0.01474,8.74554,10.89704,60.00000,60.00000,165.77929,0.46975,0.08880,0.72880,0.00000,0.00000,0.00000,0.00000,none
0.79167,89.55717,74.20190,2.14393,-0.20379,0.01471,8.79077,10.81242,60.00000,60.00000,165.79810,0.46906,0.08864,0.73256,0.00000,0.00000,0.00000,0.00000,none
0.79583,89.55366,74.18315,2.14643,-0.20294,0.01467,8.83565,10.72786,60.00000,60.00000,165.81685,0.46836,0.08848,0.73630,0.00000,0.00000,0.00000,0.00000,none
0.80000,89.55016,74.16445,2.14893,-0.20209,0.01463,8.88017,10.64335,60.00000,60.00000,165.83555,0.46767,0.08833,0.74001,0.00000,0.00000,0.00000,0.00000,none
0.80417,89.54667,74.14582,2.15143,-0.20124,0.01459,8.92434,10.55889,60.00000,60.00000,165.85418,0.46699,0.08817,0.74370,0.00000,0.00000,0.00000,0.00000,none
0.80833,89.54320,74.12724,2.15391,-0.20040,0.01456,8.96816,10.47450,60.00000,60.00000,165.87276,0.46630,0.08801,0.74735,0.00000,0.00000,0.00000,0.00000,none
0.81250,89.53972,74.10871,2.15639,-0.19957,0.01452,9.01163,10.39017,60.00000,60.00000,165.89129,0.46562,0.08785,0.75097,0.00000,0.00000,0.00000,0.00000,none
0.81667,89.53626,74.09025,2.15886,-0.19874,0.01448,9.05475,10.30592,60.00000,60.00000,165.90975,0.46493,0.08770,0.75456,0.00000,0.00000,0.00000,0.00000,none
0.82083,89.53281,74.07184,2.16132,-0.19792,0.01445,9.09751,10.22174,60.00000,60.00000,165.92816,0.46425,0.08754,0.75813,0.00000,0.00000,0.00000,0.00000,none
0.82500,89.52937,74.05348,2.16377,-0.19711,0.01441,9.13993,10.13763,60.00000,60.00000,165.94652,0.46358,0.08739,0.76166,0.00000,0.00000,0.00000,0.00000,none
0.82917,89.52593,74.03518,2.16622,-0.19630,0.01437,9.18199,10.05361,60.00000,60.00000,165.96482,0.46290,0.08724,0.76517,0.00000,0.00000,0.00000,0.00000,none
0.83333,89.52250,74.01694,2.16866,-0.19549,0.01434,9.22371,9.96967,60.00000,60.00000,165.98306,0.46223,0.08708,0.76864,0.00000,0.00000,0.00000,0.00000,none
0.83750,89.51908,73.99875,2.17109,-0.19469,0.01430,9.26507,9.88582,60.00000,60.00000,166.00125,0.46155,0.08693,0.77209,0.00000,0.00000,0.00000,0.00000,none
0.84167,89.51567,73.98061,2.17352,-0.19390,0.01427,9.30609,9.80205,60.00000,60.00000,166.01939,0.46089,0.08678,0.77551,0.00000,0.00000,0.00000,0.00000,none
0.84583,89.51227,73.96253,2.17593,-0.19312,0.01423,9.34676,9.71839,60.00000,60.00000,166.03747,0.46023,0.08663,0.77890,0.00000,0.00000,0.00000,0.00000,none
0.85000,89.50888,73.94451,2.17834,-0.19233,0.01420,9.38708,9.63482,60.00000,60.00000,166.05549,0.45957,0.08648,0.78226,0.00000,0.00000,0.00000,0.00000,none
0.85417,89.50549,73.92654,2.18074,-0.19156,0.01416,9.42705,9.55135,60.00000,60.00000,166.07346,0.45892,0.08634,0.78559,0.00000,0.00000,0.00000,0.00000,none
0.85833,89.50212,73.90862,2.18314,-0.19079,0.01413,9.46667,9.46799,60.00000,60.00000,166.09138,0.45826,0.08619,0.78889,0.00000,0.00000,0.00000,0.00000,none
0.86250,89.49875,73.89076,2.18552,-0.19002,0.01409,9.50595,9.38473,60.00000,60.00000,166.10924,0.45761,0.08604,0.79216,0.00000,0.00000,0.00000,0.00000,none
0.86667,89.49539,73.87295,2.18790,-0.18927,0.01406,9.54488,9.30158,60.00000,60.00000,166.12705,0.45696,0.08590,0.79541,0.00000,0.00000,0.00000,0.00000,none
0.87083,89.49204,73.85519,2.19027,-0.18851,0.01402,9.58346,9.21855,60.00000,60.00000,166.14481,0.45631,0.08575,0.79862,0.00000,0.00000,0.00000,0.00000,none
0.87500,89.48869,73.83749,2.19264,-0.18776,0.01399,9.62170,9.13563,60.00000,60.00000,166.16251,0.45567,0.08561,0.80181,0.00000,0.00000,0.00000,0.00000,none
0.87917,89.48536,73.81984,2.19500,-0.18702,0.01396,9.65959,9.05283,60.00000,60.00000,166.18016,0.45502,0.08547,0.80497,0.00000,0.00000,0.00000,0.00000,none
0.88333,89.48203,73.80224,2.19735,-0.18628,0.01392,9.69714,8.97015,60.00000,60.00000,166.19776,0.45438,0.08532,0.80809,0.00000,0.00000,0.00000,0.00000,none
0.88750,89.47871,73.78470,2.19969,-0.18555,0.01389,9.73434,8.88759,60.00000,60.00000,166.21530,0.45374,0.08518,0.81120,0.00000,0.00000,0.00000,0.00000,none
0.89167,89.47540,73.76721,2.20203,-0.18482,0.01385,9.77120,8.80516,60.00000,60.00000,166.23279,0.45310,0.08504,0.81427,0.00000,0.00000,0.00000,0.00000,none
0.89583,89.47209,73.74977,2.20436,-0.18410,0.01382,9.80772,8.72286,60.00000,60.00000,166.25023,0.45247,0.08490,0.81731,0.00000,0.00000,0.00000,0.00000,none
0.90000,89.46880,73.73238,2.20668,-0.18338,0.01379,9.84389,8.64069,60.00000,60.00000,166.26762,0.45183,0.08476,0.82032,0.00000,0.00000,0.00000,0.00000,none
0.90417,89.46551,73.71505,2.20899,-0.18267,0.01375,9.87972,8.55865,60.00000,60.00000,166.28495,0.45120,0.08462,0.82331,0.00000,0.00000,0.00000,0.00000,none
0.90833,89.46223,73.69776,2.21130,-0.18196,0.01372,9.91521,8.47675,60.00000,60.00000,166.30224,0.45057,0.08448,0.82627,0.00000,0.00000,0.00000,0.00000,none
0.91250,89.45896,73.68054,2.21360,-0.18125,0.01369,9.95036,8.39498,60.00000,60.00000,166.31946,0.44994,0.08434,0.82920,0.00000,0.00000,0.00000,0.00000,none
0.91667,89.45570,73.66336,2.21589,-0.18056,0.01365,9.98517,8.31336,60.00000,60.00000,166.33664,0.44931,0.08420,0.83210,0.00000,0.00000,0.00000,0.00000,none
0.92083,89.45244,73.64623,2.21818,-0.17986,0.01362,10.01964,8.23187,60.00000,60.00000,166.35377,0.44869,0.08407,0.83497,0.00000,0.00000,0.00000,0.00000,none
0.92500,89.44919,73.62916,2.22046,-0.17917,0.01359,10.05377,8.15053,60.00000,60.00000,166.37084,0.44806,0.08393,0.83781,0.00000,0.00000,0.00000,0.00000,none
0.92917,89.44595,73.61213,2.22273,-0.17849,0.01355,10.08756,8.06934,60.00000,60.00000,166.38787,0.44744,0.08380,0.84063,0.00000,0.00000,0.00000,0.00000,none
0.93333,89.44272,73.59516,2.22499,-0.17781,0.01352,10.12102,7.98829,60.00000,60.00000,166.40484,0.44682,0.08366,0.84342,0.00000,0.00000,0.00000,0.00000,none
0.93750,89.43950,73.57824,2.22725,-0.17713,0.01349,10.15413,7.90739,60.00000,60.00000,166.42176,0.44621,0.08353,0.84618,0.00000,0.00000,0.00000,0.00000,none
0.94167,89.43628,73.56137,2.22950,-0.17646,0.01345,10.18691,7.82665,60.00000,60.00000,166.43863,0.44559,0.08339,0.84891,0.00000,0.00000,0.00000,0.00000,none
0.94583,89.43307,73.54456,2.23175,-0.17580,0.01342,10.21935,7.74605,60.00000,60.00000,166.45544,0.44498,0.08326,0.85161,0.00000,0.00000,0.00000,0.00000,none
0.95000,89.42987,73.52779,2.23398,-0.17513,0.01339,10.25146,7.66561,60.00000,60.00000,166.47221,0.44436,0.08313,0.85429,0.00000,0.00000,0.00000,0.00000,none
0.95417,89.42668,73.51107,2.23621,-0.17448,0.01335,10.28324,7.58533,60.00000,60.00000,166.48893,0.44375,0.08300,0.85694,0.00000,0.00000,0.00000,0.00000,none
0.95833,89.42350,73.49441,2.23844,-0.17382,0.01332,10.31467,7.50521,60.00000,60.00000,166.50559,0.44315,0.08286,0.85956,0.00000,0.00000,0.00000,0.00000,none
0.96250,89.42032,73.47780,2.24065,-0.17317,0.01329,10.34578,7.42525,60.00000,60.00000,166.52220,0.44254,0.08273,0.86215,0.00000,0.00000,0.00000,0.00000,none
0.96667,89.41715,73.46123,2.24286,-0.17253,0.01325,10.37655,7.34544,60.00000,60.00000,166.53877,0.44193,0.08260,0.86471,0.00000,0.00000,0.00000,0.00000,none
0.97083,89.41399,73.44472,2.24506,-0.17189,0.01322,10.40699,7.26580,60.00000,60.00000,166.55528,0.44133,0.08247,0.86725,0.00000,0.00000,0.00000,0.00000,none
0.97500,89.41084,73.42826,2.24726,-0.17125,0.01319,10.43710,7.18633,60.00000,60.00000,166.57174,0.44073,0.08235,0.86976,0.00000,0.00000,0.00000,0.00000,none
0.97917,89.40770,73.41184,2.24945,-0.17062,0.01315,10.46688,7.10702,60.00000,60.00000,166.58816,0.44013,0.08222,0.87224,0.00000,0.00000,0.00000,0.00000,none
0.98333,89.40456,73.39548,2.25163,-0.17000,0.01312,10.49633,7.02788,60.00000,60.00000,166.60452,0.43954,0.08209,0.87469,0.00000,0.00000,0.00000,0.00000,none
0.98750,89.40143,73.37917,2.25381,-0.16937,0.01309,10.52544,6.94890,60.00000,60.00000,166.62083,0.43894,0.08196,0.87712,0.00000,0.00000,0.00000,0.00000,none
0.99167,89.39831,73.36291,2.25598,-0.16875,0.01305,10.55423,6.87010,60.00000,60.00000,166.63709,0.43835,0.08184,0.87952,0.00000,0.00000,0.00000,0.00000,none
0.99583,89.39520,73.34670,2.25814,-0.16814,0.01302,10.58269,6.79146,60.00000,60.00000,166.65330,0.43775,0.08171,0.88189,0.00000,0.00000,0.00000,0.00000,none
1.00000,89.39210,73.33053,2.26029,-0.16753,0.01299,10.61083,6.71300,60.00000,60.00000,166.66947,0.43716,0.08158,0.88424,0.00000,0.00000,0.00000,0.00000,none
1.00417,89.38900,73.31442,2.26244,-0.16692,0.01295,10.63864,6.63471,60.00000,60.00000,166.68558,0.43658,0.08146,0.88655,0.00000,0.00000,0.00000,0.00000,none
1.00833,89.38591,73.29836,2.26458,-0.16632,0.01292,10.66612,6.55659,60.00000,60.00000,166.70164,0.43599,0.08134,0.88884,0.00000,0.00000,0.00000,0.00000,none
1.01250,89.38283,73.28235,2.26672,-0.16572,0.01288,10.69327,6.47865,60.00000,60.00000,166.71765,0.43541,0.08121,0.89111,0.00000,0.00000,0.00000,0.00000,none
1.01667,89.37976,73.26638,2.26885,-0.16512,0.01285,10.72011,6.40088,60.00000,60.00000,166.73362,0.43482,0.08109,0.89334,0.00000,0.00000,0.00000,0.00000,none
1.02083,89.37670,73.25047,2.27097,-0.16453,0.01281,10.74662,6.32330,60.00000,60.00000,166.74953,0.43424,0.08097,0.89555,0.00000,0.00000,0.00000,0.00000,none
1.02500,89.37364,73.23460,2.27308,-0.16394,0.01278,10.77280,6.24588,60.00000,60.00000,166.76540,0.43366,0.08085,0.89773,0.00000,0.00000,0.00000,0.00000,none
1.02917,89.37059,73.21879,2.27519,-0.16336,0.01275,10.79866,6.16865,60.00000,60.00000,166.78121,0.43309,0.08072,0.89989,0.00000,0.00000,0.00000,0.00000,none
1.03333,89.36756,73.20302,2.27729,-0.16278,0.01271,10.82421,6.09160,60.00000,60.00000,166.79698,0.43251,0.08060,0.90202,0.00000,0.00000,0.00000,0.00000,none
1.03750,89.36453,73.18730,2.27939,-0.16220,0.01268,10.84943,6.01473,60.00000,60.00000,166.81270,0.43194,0.08048,0.90412,0.00000,0.00000,0.00000,0.00000,none
1.04167,89.36150,73.17164,2.28148,-0.16163,0.01264,10.87433,5.93804,60.00000,60.00000,166.82836,0.43136,0.08036,0.90619,0.00000,0.00000,0.00000,0.00000,none
1.04583,89.35849,73.15602,2.28356,-0.16106,0.01261,10.89891,5.86153,60.00000,60.00000,166.84398,0.43079,0.08025,0.90824,0.00000,0.00000,0.00000,0.00000,none
1.05000,89.35548,73.14045,2.28564,-0.16050,0.01257,10.92318,5.78520,60.00000,60.00000,166.85955,0.43023,0.08013,0.91026,0.00000,0.00000,0.00000,0.00000,none
1.05417,89.35249,73.12493,2.28771,-0.15994,0.01254,10.94712,5.70906,60.00000,60.00000,166.87507,0.42966,0.08001,0.91226,0.00000,0.00000,0.00000,0.00000,none
1.05833,89.34950,73.10945,2.28977,-0.15938,0.01250,10.97075,5.63310,60.00000,60.00000,166.89055,0.42910,0.07989,0.91423,0.00000,0.00000,0.00000,0.00000,none
1.06250,89.34652,73.09403,2.29182,-0.15883,0.01247,10.99407,5.55732,60.00000,60.00000,166.90597,0.42853,0.07977,0.91617,0.00000,0.00000,0.00000,0.00000,none
1.06667,89.34355,73.07865,2.29387,-0.15827,0.01243,11.01706,5.48173,60.00000,60.00000,166.92135,0.42797,0.07966,0.91809,0.00000,0.00000,0.00000,0.00000,none
1.07083,89.34058,73.06333,2.29592,-0.15773,0.01239,11.03975,5.40633,60.00000,60.00000,166.93667,0.42741,0.07954,0.91998,0.00000,0.00000,0.00000,0.00000,none
1.07500,89.33763,73.04805,2.29795,-0.15718,0.01236,11.06212,5.33111,60.00000,60.00000,166.95195,0.42685,0.07943,0.92184,0.00000,0.00000,0.00000,0.00000,none
1.07917,89.33468,73.03282,2.29998,-0.15664,0.01232,11.08417,5.25607,60.00000,60.00000,166.96718,0.42630,0.07931,0.92368,0.00000,0.00000,0.00000,0.00000,none
1.08333,89.33175,73.01764,2.30201,-0.15611,0.01229,11.10592,5.18123,60.00000,60.00000,166.98236,0.42574,0.07920,0.92549,0.00000,0.00000,0.00000,0.00000,none
1.08750,89.32882,73.00250,2.30403,-0.15557,0.01225,11.12735,5.10657,60.00000,60.00000,166.99750,0.42519,0.07909,0.92728,0.00000,0.00000,0.00000,0.00000,none
1.09167,89.32590,72.98742,2.30604,-0.15504,0.01221,11.14847,5.03210,60.00000,60.00000,167.01258,0.42464,0.07897,0.92904,0.00000,0.00000,0.00000,0.00000,none
1.09583,89.32299,72.97238,2.30804,-0.15452,0.01218,11.16928,4.95782,60.00000,60.00000,167.02762,0.42409,0.07886,0.93077,0.00000,0.00000,0.00000,0.00000,none
1.10000,89.32008,72.95739,2.31004,-0.15399,0.01214,11.18979,4.88372,60.00000,60.00000,167.04261,0.42354,0.07875,0.93248,0.00000,0.00000,0.00000,0.00000,none
1.10417,89.31719,72.94245,2.31203,-0.15347,0.01210,11.20998,4.80981,60.00000,60.00000,167.05755,0.42300,0.07864,0.93417,0.00000,0.00000,0.00000,0.00000,none
1.10833,89.31431,72.92756,2.31402,-0.15296,0.01206,11.22987,4.73610,60.00000,60.00000,167.07244,0.42246,0.07853,0.93582,0.00000,0.00000,0.00000,0.00000,none
1.11250,89.31143,72.91271,2.31600,-0.15244,0.01203,11.24945,4.66257,60.00000,60.00000,167.08729,0.42191,0.07842,0.93745,0.00000,0.00000,0.00000,0.00000,none
1.11667,89.30856,72.89791,2.31797,-0.15193,0.01199,11.26872,4.58923,60.00000,60.00000,167.10209,0.42137,0.07831,0.93906,0.00000,0.00000,0.00000,0.00000,none
1.12083,89.30571,72.88316,2.31994,-0.15143,0.01195,11.28769,4.51608,60.00000,60.00000,167.11684,0.42084,0.07820,0.94064,0.00000,0.00000,0.00000,0.00000,none
1.12500,89.30286,72.86846,2.32190,-0.15092,0.01191,11.30636,4.44312,60.00000,60.00000,167.13154,0.42030,0.07809,0.94220,0.00000,0.00000,0.00000,0.00000,none
1.12917,89.30002,72.85381,2.32386,-0.15042,0.01188,11.32472,4.37035,60.00000,60.00000,167.14619,0.41976,0.07798,0.94373,0.00000,0.00000,0.00000,0.00000,none
1.13333,89.29719,72.83920,2.32581,-0.14993,0.01184,11.34278,4.29777,60.00000,60.00000,167.16080,0.41923,0.07787,0.94523,0.00000,0.00000,0.00000,0.00000,none
1.13750,89.29436,72.82464,2.32775,-0.14943,0.01180,11.36054,4.22538,60.00000,60.00000,167.17536,0.41870,0.07776,0.94671,0.00000,0.00000,0.00000,0.00000,none
1.14167,89.29155,72.81013,2.32968,-0.14894,0.01176,11.37799,4.15318,60.00000,60.00000,167.18987,0.41817,0.07766,0.94817,0.00000,0.00000,0.00000,0.00000,none
1.14583,89.28875,72.79566,2.33161,-0.14845,0.01172,11.39515,4.08117,60.00000,60.00000,167.20434,0.41764,0.07755,0.94960,0.00000,0.00000,0.00000,0.00000,none
1.15000,89.28595,72.78124,2.33354,-0.14797,0.01168,11.41200,4.00935,60.00000,60.00000,167.21876,0.41712,0.07745,0.95100,0.00000,0.00000,0.00000,0.00000,none
1.15417,89.28317,72.76687,2.33546,-0.14749,0.01164,11.42856,3.93772,60.00000,60.00000,167.23313,0.41659,0.07734,0.95238,0.00000,0.00000,0.00000,0.00000,none
1.15833,89.28039,72.75255,2.33737,-0.14701,0.01161,11.44482,3.86628,60.00000,60.00000,167.24745,0.41607,0.07724,0.95373,0.00000,0.00000,0.00000,0.00000,none
1.16250,89.27763,72.73827,2.33927,-0.14653,0.01157,11.46078,3.79503,60.00000,60.00000,167.26173,0.41555,0.07713,0.95506,0.00000,0.00000,0.00000,0.00000,none
1.16667,89.27487,72.72404,2.34117,-0.14606,0.01153,11.47644,3.72397,60.00000,60.00000,167.27596,0.41503,0.07703,0.95637,0.00000,0.00000,0.00000,0.00000,none
1.17083,89.27213,72.70986,2.34307,-0.14559,0.01149,11.49181,3.65310,60.00000,60.00000,167.29014,0.41451,0.07692,0.95765,0.00000,0.00000,0.00000,0.00000,none
1.17500,89.26939,72.69572,2.34495,-0.14512,0.01145,11.50688,3.58242,60.00000,60.00000,167.30428,0.41399,0.07682,0.95891,0.00000,0.00000,0.00000,0.00000,none
1.17917,89.26666,72.68163,2.34683,-0.14466,0.01141,11.52166,3.51193,60.00000,60.00000,167.31837,0.41348,0.07672,0.96014,0.00000,0.00000,0.00000,0.00000,none
1.18333,89.26394,72.66759,2.34871,-0.14420,0.01137,11.53615,3.44163,60.00000,60.00000,167.33241,0.41297,0.07662,0.96135,0.00000,0.00000,0.00000,0.00000,none
1.18750,89.26123,72.65360,2.35058,-0.14374,0.01133,11.55034,3.37152,60.00000,60.00000,167.34640,0.41246,0.07652,0.96253,0.00000,0.00000,0.00000,0.00000,none
1.19167,89.25853,72.63965,2.35244,-0.14328,0.01129,11.56425,3.30159,60.00000,60.00000,167.36035,0.41195,0.07642,0.96369,0.00000,0.00000,0.00000,0.00000,none
1.19583,89.25584,72.62575,2.35430,-0.14283,0.01124,11.57786,3.23186,60.00000,60.00000,167.37425,0.41144,0.07632,0.96482,0.00000,0.00000,0.00000,0.00000,none
