t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,90.41875,77.50982,1.80531,-0.11389,-0.00203,162.49018,1.11159,0.34506,0.90298,0.00000,0.00000,0.00000,none
0.84167,90.41923,77.49915,1.80696,-0.11370,-0.00198,162.50085,1.11086,0.34470,0.90258,0.00000,0.00000,0.00000,none
0.84583,90.41970,77.48856,1.80860,-0.11350,-0.00193,162.51144,1.11013,0.34433,0.90219,0.00000,0.00000,0.00000,none
0.85000,90.42016,77.47804,1.81022,-0.11331,-0.00188,162.52196,1.10940,0.34397,0.90181,0.00000,0.00000,0.00000,none
0.85417,90.42060,77.46760,1.81184,-0.11312,-0.00184,162.53240,1.10868,0.34362,0.90142,0.00000,0.00000,0.00000,none
0.85833,90.42103,77.45723,1.81344,-0.11294,-0.00179,162.54277,1.10797,0.34326,0.90104,0.00000,0.00000,0.00000,none
0.86250,90.42146,77.44693,1.81502,-0.11275,-0.00174,162.55307,1.10726,0.34291,0.90066,0.00000,0.00000,0.00000,none
0.86667,90.42187,77.43671,1.81660,-0.11257,-0.00170,162.56329,1.10656,0.34256,0.90028,0.00000,0.00000,0.00000,none
0.87083,90.42227,77.42655,1.81816,-0.11239,-0.00166,162.57345,1.10586,0.34222,0.89990,0.00000,0.00000,0.00000,none
0.87500,90.42266,77.41647,1.81971,-0.11221,-0.00161,162.58353,1.10517,0.34187,0.89953,0.00000,0.00000,0.00000,none
0.87917,90.42304,77.40646,1.82125,-0.11203,-0.00157,162.59354,1.10448,0.34153,0.89916,0.00000,0.00000,0.00000,none
0.88333,90.42341,77.39652,1.82278,-0.11186,-0.00152,162.60348,1.10379,0.34120,0.89879,0.00000,0.00000,0.00000,none
0.88750,90.42376,77.38665,1.82430,-0.11168,-0.00148,162.61335,1.10312,0.34086,0.89843,0.00000,0.00000,0.00000,none
0.89167,90.42411,77.37684,1.82580,-0.11151,-0.00144,162.62316,1.10244,0.34053,0.89806,0.00000,0.00000,0.00000,none
0.89583,90.42445,77.36711,1.82730,-0.11134,-0.00140,162.63289,1.10177,0.34020,0.89770,0.00000,0.00000,0.00000,none
0.90000,90.42478,77.35745,1.82878,-0.11117,-0.00136,162.64255,1.10111,0.33987,0.89735,0.00000,0.00000,0.00000,none
0.90417,90.42510,77.34785,1.83025,-0.11100,-0.00132,162.65215,1.10045,0.33954,0.89699,0.00000,0.00000,0.00000,none
0.90833,90.42541,77.33832,1.83171,-0.11084,-0.00128,162.66168,1.09979,0.33922,0.89664,0.00000,0.00000,0.00000,none
0.91250,90.42571,77.32886,1.83315,-0.11067,-0.00124,162.67114,1.09914,0.33890,0.89628,0.00000,0.00000,0.00000,none
0.91667,90.42601,77.31946,1.83459,-0.11051,-0.00120,162.68054,1.09849,0.33858,0.89594,0.00000,0.00000,0.00000,none
0.92083,90.42629,77.31014,1.83601,-0.11035,-0.00117,162.68986,1.09785,0.33827,0.89559,0.00000,0.00000,0.00000,none
0.92500,90.42656,77.30087,1.83743,-0.11019,-0.00113,162.69913,1.09721,0.33796,0.89525,0.00000,0.00000,0.00000,none
0.92917,90.42683,77.29168,1.83883,-0.11003,-0.00109,162.70832,1.09658,0.33765,0.89490,0.00000,0.00000,0.00000,none
0.93333,90.42708,77.28254,1.84023,-0.10987,-0.00106,162.71746,1.09595,0.33734,0.89456,0.00000,0.00000,0.00000,none
0.93750,90.42733,77.27348,1.84161,-0.10972,-0.00102,162.72652,1.09533,0.33703,0.89423,0.00000,0.00000,0.00000,none
0.94167,90.42757,77.26447,1.84298,-0.10956,-0.00099,162.73553,1.09471,0.33673,0.89389,0.00000,0.00000,0.00000,none
0.94583,90.42780,77.25553,1.84434,-0.10941,-0.00095,162.74447,1.09410,0.33643,0.89356,0.00000,0.00000,0.00000,none
0.95000,90.42803,77.24666,1.84569,-0.10926,-0.00092,162.75334,1.09348,0.33613,0.89323,0.00000,0.00000,0.00000,none
0.95417,90.42824,77.23784,1.84703,-0.10911,-0.00088,162.76216,1.09288,0.33583,0.89290,0.00000,0.00000,0.00000,none
0.95833,90.42845,77.22909,1.84836,-0.10896,-0.00085,162.77091,1.09228,0.33554,0.89257,0.00000,0.00000,0.00000,none
0.96250,90.42865,77.22040,1.84968,-0.10881,-0.00082,162.77960,1.09168,0.33525,0.89225,0.00000,0.00000,0.00000,none
0.96667,90.42884,77.21177,1.85099,-0.10867,-0.00079,162.78823,1.09108,0.33496,0.89193,0.00000,0.00000,0.00000,none
0.97083,90.42902,77.20321,1.85229,-0.10853,-0.00076,162.79679,1.09050,0.33467,0.89161,0.00000,0.00000,0.00000,none
0.97500,90.42920,77.19470,1.85358,-0.10838,-0.00072,162.80530,1.08991,0.33438,0.89129,0.00000,0.00000,0.00000,none
0.97917,90.42937,77.18626,1.85485,-0.10824,-0.00069,162.81374,1.08933,0.33410,0.89098,0.00000,0.00000,0.00000,none
0.98333,90.42953,77.17787,1.85612,-0.10810,-0.00066,162.82213,1.08875,0.33382,0.89066,0.00000,0.00000,0.00000,none
0.98750,90.42969,77.16955,1.85738,-0.10796,-0.00063,162.83045,1.08818,0.33354,0.89035,0.00000,0.00000,0.00000,none
0.99167,90.42984,77.16128,1.85863,-0.10783,-0.00060,162.83872,1.08761,0.33326,0.89004,0.00000,0.00000,0.00000,none
0.99583,90.42998,77.15307,1.85987,-0.10769,-0.00058,162.84693,1.08705,0.33299,0.88973,0.00000,0.00000,0.00000,none
1.00000,90.43011,77.14492,1.86110,-0.10756,-0.00055,162.85508,1.08649,0.33272,0.88943,0.00000,0.00000,0.00000,none
1.00417,90.43024,77.13683,1.86232,-0.10742,-0.00052,162.86317,1.08593,0.33245,0.88913,0.00000,0.00000,0.00000,none
1.00833,90.43036,77.12880,1.86353,-0.10729,-0.00049,162.87120,1.08538,0.33218,0.88883,0.00000,0.00000,0.00000,none
1.01250,90.43047,77.12082,1.86474,-0.10716,-0.00047,162.87918,1.08483,0.33191,0.88853,0.00000,0.00000,0.00000,none
1.01667,90.43058,77.11290,1.86593,-0.10703,-0.00044,162.88710,1.08428,0.33165,0.88823,0.00000,0.00000,0.00000,none
1.02083,90.43068,77.10504,1.86711,-0.10690,-0.00041,162.89496,1.08374,0.33139,0.88794,0.00000,0.00000,0.00000,none
1.02500,90.43078,77.09723,1.86829,-0.10677,-0.00039,162.90277,1.08320,0.33113,0.88764,0.00000,0.00000,0.00000,none
1.02917,90.43087,77.08948,1.86945,-0.10665,-0.00036,162.91052,1.08267,0.33087,0.88735,0.00000,0.00000,0.00000,none
1.03333,90.43095,77.08178,1.87061,-0.10652,-0.00034,162.91822,1.08214,0.33061,0.88706,0.00000,0.00000,0.00000,none
1.03750,90.43103,77.07414,1.87176,-0.10640,-0.00031,162.92586,1.08162,0.33036,0.88678,0.00000,0.00000,0.00000,none
1.04167,90.43110,77.06656,1.87289,-0.10628,-0.00029,162.93344,1.08109,0.33011,0.88649,0.00000,0.00000,0.00000,none
1.04583,90.43116,77.05902,1.87402,-0.10615,-0.00026,162.94098,1.08058,0.32986,0.88621,0.00000,0.00000,0.00000,none
1.05000,90.43122,77.05155,1.87514,-0.10603,-0.00024,162.94845,1.08006,0.32961,0.88593,0.00000,0.00000,0.00000,none
1.05417,90.43128,77.04412,1.87626,-0.10591,-0.00022,162.95588,1.07955,0.32936,0.88565,0.00000,0.00000,0.00000,none
1.05833,90.43133,77.03675,1.87736,-0.10580,-0.00019,162.96325,1.07904,0.32912,0.88537,0.00000,0.00000,0.00000,none
1.06250,90.43137,77.02943,1.87845,-0.10568,-0.00017,162.97057,1.07854,0.32887,0.88510,0.00000,0.00000,0.00000,none
1.06667,90.43141,77.02216,1.87954,-0.10556,-0.00015,162.97784,1.07804,0.32863,0.88483,0.00000,0.00000,0.00000,none
1.07083,90.43144,77.01495,1.88062,-0.10545,-0.00013,162.98505,1.07754,0.32839,0.88455,0.00000,0.00000,0.00000,none
1.07500,90.43147,77.00779,1.88169,-0.10533,-0.00010,162.99221,1.07705,0.32816,0.88428,0.00000,0.00000,0.00000,none
1.07917,90.43149,77.00067,1.88275,-0.10522,-0.00008,162.99933,1.07656,0.32792,0.88402,0.00000,0.00000,0.00000,none
1.08333,90.43151,76.99361,1.88380,-0.10511,-0.00006,163.00639,1.07608,0.32769,0.88375,0.00000,0.00000,0.00000,none
1.08750,90.43152,76.98660,1.88485,-0.10500,-0.00004,163.01340,1.07559,0.32746,0.88349,0.00000,0.00000,0.00000,none
1.09167,90.43153,76.97964,1.88588,-0.10489,-0.00002,163.02036,1.07511,0.32723,0.88323,0.00000,0.00000,0.00000,none
1.09583,90.43153,76.97273,1.88691,-0.10478,-0.00000,163.02727,1.07464,0.32700,0.88297,0.00000,0.00000,0.00000,none
1.10000,90.43153,76.96587,1.88793,-0.10467,0.00002,163.03413,1.07417,0.32677,0.88271,0.00000,0.00000,0.00000,none
1.10417,90.43152,76.95906,1.88895,-0.10457,0.00004,163.04094,1.07370,0.32655,0.88245,0.00000,0.00000,0.00000,none
1.10833,90.43151,76.95230,1.88995,-0.10446,0.00006,163.04770,1.07323,0.32632,0.88219,0.00000,0.00000,0.00000,none
1.11250,90.43150,76.94558,1.89095,-0.10436,0.00007,163.05442,1.07277,0.32610,0.88194,0.00000,0.00000,0.00000,none
1.11667,90.43148,76.93892,1.89194,-0.10425,0.00009,163.06108,1.07231,0.32588,0.88169,0.00000,0.00000,0.00000,none
1.12083,90.43145,76.93230,1.89292,-0.10415,0.00011,163.06770,1.07186,0.32566,0.88144,0.00000,0.00000,0.00000,none
1.12500,90.43143,76.92573,1.89389,-0.10405,0.00013,163.07427,1.07141,0.32545,0.88119,0.00000,0.00000,0.00000,none
1.12917,90.43139,76.91921,1.89486,-0.10395,0.00015,163.08079,1.07096,0.32523,0.88095,0.00000,0.00000,0.00000,none
1.13333,90.43136,76.91273,1.89582,-0.10385,0.00016,163.08727,1.07051,0.32502,0.88070,0.00000,0.00000,0.00000,none
1.13750,90.43132,76.90630,1.89677,-0.10375,0.00018,163.09370,1.07007,0.32481,0.88046,0.00000,0.00000,0.00000,none
1.14167,90.43127,76.89992,1.89771,-0.10365,0.00020,163.10008,1.06963,0.32460,0.88022,0.00000,0.00000,0.00000,none
1.14583,90.43122,76.89358,1.89865,-0.10355,0.00021,163.10642,1.06919,0.32439,0.87998,0.00000,0.00000,0.00000,none
1.15000,90.43117,76.88729,1.89958,-0.10345,0.00023,163.11271,1.06876,0.32418,0.87974,0.00000,0.00000,0.00000,none
1.15417,90.43111,76.88104,1.90050,-0.10336,0.00024,163.11896,1.06833,0.32398,0.87950,0.00000,0.00000,0.00000,none
1.15833,90.43105,76.87484,1.90142,-0.10326,0.00026,163.12516,1.06790,0.32378,0.87927,0.00000,0.00000,0.00000,none
1.16250,90.43099,76.86868,1.90233,-0.10317,0.00027,163.13132,1.06748,0.32357,0.87904,0.00000,0.00000,0.00000,none
1.16667,90.43092,76.86257,1.90323,-0.10308,0.00029,163.13743,1.06706,0.32337,0.87880,0.00000,0.00000,0.00000,none
1.17083,90.43085,76.85650,1.90412,-0.10298,0.00030,163.14350,1.06664,0.32317,0.87858,0.00000,0.00000,0.00000,none
1.17500,90.43078,76.85047,1.90501,-0.10289,0.00032,163.14953,1.06623,0.32298,0.87835,0.00000,0.00000,0.00000,none
1.17917,90.43070,76.84449,1.90589,-0.10280,0.00033,163.15551,1.06582,0.32278,0.87812,0.00000,0.00000,0.00000,none
1.18333,90.43062,76.83855,1.90676,-0.10271,0.00035,163.16145,1.06541,0.32259,0.87790,0.00000,0.00000,0.00000,none
1.18750,90.43054,76.83266,1.90763,-0.10262,0.00036,163.16734,1.06500,0.32239,0.87767,0.00000,0.00000,0.00000,none
1.19167,90.43045,76.82680,1.90848,-0.10254,0.00037,163.17320,1.06460,0.32220,0.87745,0.00000,0.00000,0.00000,none
1.19583,90.43036,76.82099,1.90934,-0.10245,0.00039,163.17901,1.06420,0.32201,0.87723,0.00000,0.00000,0.00000,none
1.20000,90.43026,76.81522,1.91018,-0.10236,0.00040,163.18478,1.06380,0.32182,0.87701,0.00000,0.00000,0.00000,none
1.20417,90.43017,76.80950,1.91102,-0.10228,0.00041,163.19050,1.06341,0.32164,0.87679,0.00000,0.00000,0.00000,none
1.20833,90.43007,76.80381,1.91186,-0.10219,0.00043,163.19619,1.06302,0.32145,0.87658,0.00000,0.00000,0.00000,none
1.21250,90.42996,76.79816,1.91268,-0.10211,0.00044,163.20184,1.06263,0.32127,0.87636,0.00000,0.00000,0.00000,none
1.21667,90.42986,76.79256,1.91350,-0.10202,0.00045,163.20744,1.06224,0.32108,0.87615,0.00000,0.00000,0.00000,none
1.22083,90.42975,76.78700,1.91432,-0.10194,0.00046,163.21300,1.06186,0.32090,0.87594,0.00000,0.00000,0.00000,none
1.22500,90.42964,76.78147,1.91512,-0.10186,0.00047,163.21853,1.06148,0.32072,0.87573,0.00000,0.00000,0.00000,none
1.22917,90.42952,76.77599,1.91592,-0.10178,0.00048,163.22401,1.06110,0.32054,0.87552,0.00000,0.00000,0.00000,none
1.23333,90.42940,76.77054,1.91672,-0.10169,0.00050,163.22946,1.06073,0.32037,0.87532,0.00000,0.00000,0.00000,none
1.23750,90.42928,76.76514,1.91751,-0.10162,0.00051,163.23486,1.06036,0.32019,0.87511,0.00000,0.00000,0.00000,none
1.24167,90.42916,76.75977,1.91829,-0.10154,0.00052,163.24023,1.05999,0.32002,0.87491,0.00000,0.00000,0.00000,none
1.24583,90.42904,76.75444,1.91906,-0.10146,0.00053,163.24556,1.05962,0.31984,0.87470,0.00000,0.00000,0.00000,none
1.25000,90.42891,76.74916,1.91983,-0.10138,0.00054,163.25084,1.05926,0.31967,0.87450,0.00000,0.00000,0.00000,none
1.25417,90.42878,76.74390,1.92060,-0.10130,0.00055,163.25610,1.05890,0.31950,0.87430,0.00000,0.00000,0.00000,none
1.25833,90.42865,76.73869,1.92136,-0.10123,0.00056,163.26131,1.05854,0.31933,0.87410,0.00000,0.00000,0.00000,none
1.26250,90.42851,76.73352,1.92211,-0.10115,0.00057,163.26648,1.05818,0.31916,0.87391,0.00000,0.00000,0.00000,none
1.26667,90.42838,76.72838,1.92286,-0.10107,0.00058,163.27162,1.05783,0.31900,0.87371,0.00000,0.00000,0.00000,none
1.27083,90.42824,76.72328,1.92360,-0.10100,0.00059,163.27672,1.05748,0.31883,0.87352,0.00000,0.00000,0.00000,none
1.27500,90.42809,76.71821,1.92433,-0.10093,0.00060,163.28179,1.05713,0.31867,0.87333,0.00000,0.00000,0.00000,none
1.27917,90.42795,76.71319,1.92506,-0.10085,0.00061,163.28681,1.05678,0.31850,0.87313,0.00000,0.00000,0.00000,none
1.28333,90.42780,76.70820,1.92578,-0.10078,0.00062,163.29180,1.05644,0.31834,0.87294,0.00000,0.00000,0.00000,none
1.28750,90.42766,76.70324,1.92650,-0.10071,0.00063,163.29676,1.05610,0.31818,0.87276,0.00000,0.00000,0.00000,none
1.29167,90.42751,76.69832,1.92721,-0.10064,0.00063,163.30168,1.05576,0.31802,0.87257,0.00000,0.00000,0.00000,none
1.29583,90.42735,76.69344,1.92792,-0.10057,0.00064,163.30656,1.05543,0.31786,0.87238,0.00000,0.00000,0.00000,none
1.30000,90.42720,76.68859,1.92862,-0.10050,0.00065,163.31141,1.05509,0.31770,0.87220,0.00000,0.00000,0.00000,none
1.30417,90.42704,76.68378,1.92931,-0.10043,0.00066,163.31622,1.05476,0.31755,0.87201,0.00000,0.00000,0.00000,none
1.30833,90.42689,76.67900,1.93000,-0.10036,0.00067,163.32100,1.05443,0.31739,0.87183,0.00000,0.00000,0.00000,none
1.31250,90.42673,76.67426,1.93069,-0.10029,0.00067,163.32574,1.05411,0.31724,0.87165,0.00000,0.00000,0.00000,none
1.31667,90.42656,76.66955,1.93137,-0.10022,0.00068,163.33045,1.05378,0.31709,0.87147,0.00000,0.00000,0.00000,none
1.32083,90.42640,76.66488,1.93204,-0.10015,0.00069,163.33512,1.05346,0.31694,0.87129,0.00000,0.00000,0.00000,none
1.32500,90.42623,76.66023,1.93271,-0.10009,0.00070,163.33977,1.05314,0.31679,0.87112,0.00000,0.00000,0.00000,none
1.32917,90.42607,76.65563,1.93337,-0.10002,0.00070,163.34437,1.05282,0.31664,0.87094,0.00000,0.00000,0.00000,none
1.33333,90.42590,76.65105,1.93403,-0.09996,0.00071,163.34895,1.05251,0.31649,0.87077,0.00000,0.00000,0.00000,none
1.33750,90.42573,76.64651,1.93469,-0.09989,0.00072,163.35349,1.05220,0.31634,0.87059,0.00000,0.00000,0.00000,none
1.34167,90.42556,76.64200,1.93533,-0.09983,0.00072,163.35800,1.05189,0.31620,0.87042,0.00000,0.00000,0.00000,none
1.34583,90.42538,76.63753,1.93598,-0.09976,0.00073,163.36247,1.05158,0.31605,0.87025,0.00000,0.00000,0.00000,none
1.35000,90.42521,76.63309,1.93661,-0.09970,0.00074,163.36691,1.05127,0.31591,0.87008,0.00000,0.00000,0.00000,none
1.35417,90.42503,76.62868,1.93725,-0.09964,0.00074,163.37132,1.05097,0.31577,0.86991,0.00000,0.00000,0.00000,none
1.35833,90.42485,76.62430,1.93787,-0.09958,0.00075,163.37570,1.05067,0.31563,0.86974,0.00000,0.00000,0.00000,none
1.36250,90.42467,76.61995,1.93850,-0.09952,0.00076,163.38005,1.05037,0.31549,0.86958,0.00000,0.00000,0.00000,none
1.36667,90.42449,76.61563,1.93911,-0.09945,0.00076,163.38437,1.05007,0.31535,0.86941,0.00000,0.00000,0.00000,none
1.37083,90.42431,76.61135,1.93973,-0.09939,0.00077,163.38865,1.04978,0.31521,0.86925,0.00000,0.00000,0.00000,none
1.37500,90.42412,76.60710,1.94034,-0.09933,0.00077,163.39290,1.04949,0.31507,0.86909,0.00000,0.00000,0.00000,none
1.37917,90.42394,76.60287,1.94094,-0.09927,0.00078,163.39713,1.04919,0.31494,0.86892,0.00000,0.00000,0.00000,none
1.38333,90.42375,76.59868,1.94154,-0.09922,0.00078,163.40132,1.04891,0.31480,0.86876,0.00000,0.00000,0.00000,none
1.38750,90.42356,76.59452,1.94213,-0.09916,0.00079,163.40548,1.04862,0.31467,0.86860,0.00000,0.00000,0.00000,none
1.39167,90.42338,76.59039,1.94272,-0.09910,0.00079,163.40961,1.04834,0.31454,0.86845,0.00000,0.00000,0.00000,none
1.39583,90.42319,76.58629,1.94331,-0.09904,0.00080,163.41371,1.04805,0.31440,0.86829,0.00000,0.00000,0.00000,none
1.40000,90.42299,76.58222,1.94389,-0.09898,0.00080,163.41778,1.04777,0.31427,0.86813,0.00000,0.00000,0.00000,none
1.40417,90.42280,76.57818,1.94446,-0.09893,0.00081,163.42182,1.04750,0.31414,0.86798,0.00000,0.00000,0.00000,none
1.40833,90.42261,76.57416,1.94503,-0.09887,0.00081,163.42584,1.04722,0.31401,0.86783,0.00000,0.00000,0.00000,none
1.41250,90.42241,76.57018,1.94560,-0.09882,0.00082,163.42982,1.04695,0.31389,0.86767,0.00000,0.00000,0.00000,none
1.41667,90.42222,76.56623,1.94616,-0.09876,0.00082,163.43377,1.04667,0.31376,0.86752,0.00000,0.00000,0.00000,none
1.42083,90.42202,76.56230,1.94672,-0.09871,0.00083,163.43770,1.04640,0.31363,0.86737,0.00000,0.00000,0.00000,none
1.42500,90.42182,76.55840,1.94727,-0.09865,0.00083,163.44160,1.04614,0.31351,0.86722,0.00000,0.00000,0.00000,none
1.42917,90.42162,76.55453,1.94782,-0.09860,0.00083,163.44547,1.04587,0.31338,0.86707,0.00000,0.00000,0.00000,none
1.43333,90.42142,76.55069,1.94837,-0.09855,0.00084,163.44931,1.04560,0.31326,0.86693,0.00000,0.00000,0.00000,none
1.43750,90.42122,76.54688,1.94891,-0.09849,0.00084,163.45312,1.04534,0.31314,0.86678,0.00000,0.00000,0.00000,none
1.44167,90.42102,76.54309,1.94945,-0.09844,0.00085,163.45691,1.04508,0.31302,0.86664,0.00000,0.00000,0.00000,none
1.44583,90.42082,76.53934,1.94998,-0.09839,0.00085,163.46066,1.04482,0.31290,0.86649,0.00000,0.00000,0.00000,none
1.45000,90.42062,76.53561,1.95051,-0.09834,0.00085,163.46439,1.04457,0.31278,0.86635,0.00000,0.00000,0.00000,none
1.45417,90.42041,76.53190,1.95103,-0.09829,0.00086,163.46810,1.04431,0.31266,0.86621,0.00000,0.00000,0.00000,none
1.45833,90.42021,76.52823,1.95155,-0.09824,0.00086,163.47177,1.04406,0.31254,0.86607,0.00000,0.00000,0.00000,none
1.46250,90.42000,76.52458,1.95206,-0.09819,0.00086,163.47542,1.04381,0.31242,0.86593,0.00000,0.00000,0.00000,none
1.46667,90.41979,76.52095,1.95258,-0.09814,0.00087,163.47905,1.04356,0.31231,0.86579,0.00000,0.00000,0.00000,none
1.47083,90.41959,76.51735,1.95308,-0.09809,0.00087,163.48265,1.04331,0.31219,0.86565,0.00000,0.00000,0.00000,none
1.47500,90.41938,76.51378,1.95359,-0.09804,0.00087,163.48622,1.04307,0.31208,0.86551,0.00000,0.00000,0.00000,none
1.47917,90.41917,76.51024,1.95409,-0.09799,0.00088,163.48976,1.04282,0.31197,0.86538,0.00000,0.00000,0.00000,none
1.48333,90.41896,76.50672,1.95458,-0.09794,0.00088,163.49328,1.04258,0.31185,0.86524,0.00000,0.00000,0.00000,none
1.48750,90.41875,76.50323,1.95507,-0.09790,0.00088,163.49677,1.04234,0.31174,0.86511,0.00000,0.00000,0.00000,none
1.49167,90.41854,76.49976,1.95556,-0.09785,0.00088,163.50024,1.04210,0.31163,0.86497,0.00000,0.00000,0.00000,none
1.49583,90.41833,76.49631,1.95605,-0.09780,0.00089,163.50369,1.04186,0.31152,0.86484,0.00000,0.00000,0.00000,none
1.50000,90.41812,76.49290,1.95653,-0.09775,0.00089,163.50710,1.04163,0.31141,0.86471,0.00000,0.00000,0.00000,none
1.50417,90.41791,76.48950,1.95700,-0.09771,0.00089,163.51050,1.04140,0.31130,0.86458,0.00000,0.00000,0.00000,none
1.50833,90.41769,76.48613,1.95748,-0.09766,0.00089,163.51387,1.04116,0.31119,0.86445,0.00000,0.00000,0.00000,none
1.51250,90.41748,76.48279,1.95794,-0.09762,0.00089,163.51721,1.04093,0.31109,0.86432,0.00000,0.00000,0.00000,none
1.51667,90.41726,76.47947,1.95841,-0.09757,0.00090,163.52053,1.04070,0.31098,0.86419,0.00000,0.00000,0.00000,none
1.52083,90.41705,76.47617,1.95887,-0.09753,0.00090,163.52383,1.04048,0.31088,0.86407,0.00000,0.00000,0.00000,none
1.52500,90.41684,76.47290,1.95933,-0.09748,0.00090,163.52710,1.04025,0.31077,0.86394,0.00000,0.00000,0.00000,none
1.52917,90.41662,76.46965,1.95978,-0.09744,0.00090,163.53035,1.04003,0.31067,0.86382,0.00000,0.00000,0.00000,none
1.53333,90.41640,76.46643,1.96023,-0.09740,0.00090,163.53357,1.03981,0.31057,0.86369,0.00000,0.00000,0.00000,none
1.53750,90.41619,76.46323,1.96068,-0.09735,0.00091,163.53677,1.03959,0.31046,0.86357,0.00000,0.00000,0.00000,none
1.54167,90.41597,76.46005,1.96113,-0.09731,0.00091,163.53995,1.03937,0.31036,0.86345,0.00000,0.00000,0.00000,none
1.54583,90.41576,76.45690,1.96157,-0.09727,0.00091,163.54310,1.03915,0.31026,0.86333,0.00000,0.00000,0.00000,none
1.55000,90.41554,76.45377,1.96200,-0.09723,0.00091,163.54623,1.03894,0.31016,0.86320,0.00000,0.00000,0.00000,none
1.55417,90.41532,76.45066,1.96244,-0.09719,0.00091,163.54934,1.03872,0.31006,0.86309,0.00000,0.00000,0.00000,none
1.55833,90.41510,76.44757,1.96287,-0.09714,0.00091,163.55243,1.03851,0.30997,0.86297,0.00000,0.00000,0.00000,none
1.56250,90.41488,76.44451,1.96329,-0.09710,0.00091,163.55549,1.03830,0.30987,0.86285,0.00000,0.00000,0.00000,none
1.56667,90.41467,76.44146,1.96372,-0.09706,0.00092,163.55854,1.03809,0.30977,0.86273,0.00000,0.00000,0.00000,none
1.57083,90.41445,76.43845,1.96414,-0.09702,0.00092,163.56155,1.03788,0.30967,0.86262,0.00000,0.00000,0.00000,none
1.57500,90.41423,76.43545,1.96455,-0.09698,0.00092,163.56455,1.03768,0.30958,0.86250,0.00000,0.00000,0.00000,none
1.57917,90.41401,76.43247,1.96497,-0.09694,0.00092,163.56753,1.03747,0.30948,0.86239,0.00000,0.00000,0.00000,none
1.58333,90.41379,76.42952,1.96538,-0.09690,0.00092,163.57048,1.03727,0.30939,0.86227,0.00000,0.00000,0.00000,none
1.58750,90.41357,76.42659,1.96578,-0.09687,0.00092,163.57341,1.03707,0.30930,0.86216,0.00000,0.00000,0.00000,none
1.59167,90.41335,76.42367,1.96619,-0.09683,0.00092,163.57633,1.03687,0.30921,0.86205,0.00000,0.00000,0.00000,none
1.59583,90.41313,76.42078,1.96659,-0.09679,0.00092,163.57922,1.03667,0.30911,0.86194,0.00000,0.00000,0.00000,none
1.60000,90.41291,76.41792,1.96698,-0.09675,0.00092,163.58208,1.03647,0.30902,0.86182,0.00000,0.00000,0.00000,none
1.60417,90.41269,76.41507,1.96738,-0.09671,0.00092,163.58493,1.03627,0.30893,0.86171,0.00000,0.00000,0.00000,none
1.60833,90.41247,76.41224,1.96777,-0.09668,0.00092,163.58776,1.03608,0.30884,0.86161,0.00000,0.00000,0.00000,none
1.61250,90.41225,76.40943,1.96816,-0.09664,0.00092,163.59057,1.03589,0.30875,0.86150,0.00000,0.00000,0.00000,none
1.61667,90.41203,76.40665,1.96854,-0.09660,0.00092,163.59335,1.03569,0.30866,0.86139,0.00000,0.00000,0.00000,none
1.62083,90.41181,76.40388,1.96892,-0.09657,0.00092,163.59612,1.03550,0.30858,0.86128,0.00000,0.00000,0.00000,none
1.62500,90.41159,76.40113,1.96930,-0.09653,0.00092,163.59887,1.03532,0.30849,0.86118,0.00000,0.00000,0.00000,none
1.62917,90.41137,76.39841,1.96968,-0.09649,0.00093,163.60159,1.03513,0.30840,0.86107,0.00000,0.00000,0.00000,none
1.63333,90.41115,76.39570,1.97005,-0.09646,0.00093,163.60430,1.03494,0.30832,0.86097,0.00000,0.00000,0.00000,none
