t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,90.46389,78.62637,1.64809,-0.12863,-0.00374,161.37363,1.18780,0.38458,1.88941,0.00000,0.00000,0.00000,none
0.84167,90.46478,78.62103,1.64901,-0.12850,-0.00369,161.37897,1.18744,0.38438,1.88905,0.00000,0.00000,0.00000,none
0.84583,90.46565,78.61574,1.64991,-0.12837,-0.00364,161.38426,1.18708,0.38419,1.88869,0.00000,0.00000,0.00000,none
0.85000,90.46652,78.61051,1.65081,-0.12823,-0.00359,161.38949,1.18673,0.38400,1.88833,0.00000,0.00000,0.00000,none
0.85417,90.46737,78.60533,1.65169,-0.12810,-0.00355,161.39467,1.18638,0.38381,1.88798,0.00000,0.00000,0.00000,none
0.85833,90.46821,78.60020,1.65257,-0.12797,-0.00350,161.39980,1.18603,0.38362,1.88763,0.00000,0.00000,0.00000,none
0.86250,90.46904,78.59513,1.65344,-0.12785,-0.00345,161.40487,1.18568,0.38343,1.88728,0.00000,0.00000,0.00000,none
0.86667,90.46986,78.59011,1.65429,-0.12772,-0.00341,161.40989,1.18534,0.38325,1.88694,0.00000,0.00000,0.00000,none
0.87083,90.47066,78.58514,1.65514,-0.12760,-0.00336,161.41486,1.18501,0.38307,1.88660,0.00000,0.00000,0.00000,none
0.87500,90.47146,78.58022,1.65598,-0.12747,-0.00332,161.41978,1.18467,0.38289,1.88626,0.00000,0.00000,0.00000,none
0.87917,90.47225,78.57536,1.65681,-0.12735,-0.00327,161.42464,1.18434,0.38271,1.88593,0.00000,0.00000,0.00000,none
0.88333,90.47302,78.57054,1.65763,-0.12723,-0.00323,161.42946,1.18402,0.38254,1.88560,0.00000,0.00000,0.00000,none
0.88750,90.47379,78.56577,1.65844,-0.12711,-0.00318,161.43423,1.18369,0.38236,1.88527,0.00000,0.00000,0.00000,none
0.89167,90.47454,78.56106,1.65925,-0.12700,-0.00314,161.43894,1.18337,0.38219,1.88495,0.00000,0.00000,0.00000,none
0.89583,90.47529,78.55639,1.66004,-0.12688,-0.00310,161.44361,1.18306,0.38202,1.88463,0.00000,0.00000,0.00000,none
0.90000,90.47602,78.55177,1.66083,-0.12677,-0.00306,161.44823,1.18274,0.38185,1.88432,0.00000,0.00000,0.00000,none
0.90417,90.47675,78.54720,1.66161,-0.12665,-0.00302,161.45280,1.18243,0.38169,1.88400,0.00000,0.00000,0.00000,none
0.90833,90.47746,78.54267,1.66238,-0.12654,-0.00297,161.45733,1.18212,0.38152,1.88369,0.00000,0.00000,0.00000,none
0.91250,90.47817,78.53819,1.66314,-0.12643,-0.00293,161.46181,1.18182,0.38136,1.88339,0.00000,0.00000,0.00000,none
0.91667,90.47886,78.53376,1.66389,-0.12632,-0.00289,161.46624,1.18152,0.38120,1.88308,0.00000,0.00000,0.00000,none
0.92083,90.47955,78.52938,1.66464,-0.12621,-0.00286,161.47062,1.18122,0.38104,1.88278,0.00000,0.00000,0.00000,none
0.92500,90.48023,78.52504,1.66537,-0.12611,-0.00282,161.47496,1.18093,0.38088,1.88249,0.00000,0.00000,0.00000,none
0.92917,90.48090,78.52075,1.66610,-0.12600,-0.00278,161.47925,1.18064,0.38073,1.88219,0.00000,0.00000,0.00000,none
0.93333,90.48155,78.51650,1.66682,-0.12590,-0.00274,161.48350,1.18035,0.38057,1.88190,0.00000,0.00000,0.00000,none
0.93750,90.48220,78.51229,1.66754,-0.12579,-0.00270,161.48771,1.18006,0.38042,1.88161,0.00000,0.00000,0.00000,none
0.94167,90.48284,78.50813,1.66824,-0.12569,-0.00267,161.49187,1.17978,0.38027,1.88133,0.00000,0.00000,0.00000,none
0.94583,90.48348,78.50402,1.66894,-0.12559,-0.00263,161.49598,1.17950,0.38012,1.88104,0.00000,0.00000,0.00000,none
0.95000,90.48410,78.49994,1.66963,-0.12549,-0.00259,161.50006,1.17923,0.37997,1.88077,0.00000,0.00000,0.00000,none
0.95417,90.48472,78.49591,1.67031,-0.12539,-0.00256,161.50409,1.17895,0.37982,1.88049,0.00000,0.00000,0.00000,none
0.95833,90.48532,78.49192,1.67099,-0.12530,-0.00252,161.50808,1.17868,0.37968,1.88021,0.00000,0.00000,0.00000,none
0.96250,90.48592,78.48797,1.67166,-0.12520,-0.00249,161.51203,1.17841,0.37954,1.87994,0.00000,0.00000,0.00000,none
0.96667,90.48651,78.48407,1.67232,-0.12510,-0.00245,161.51593,1.17815,0.37940,1.87967,0.00000,0.00000,0.00000,none
0.97083,90.48709,78.48020,1.67297,-0.12501,-0.00242,161.51980,1.17789,0.37926,1.87941,0.00000,0.00000,0.00000,none
0.97500,90.48767,78.47638,1.67362,-0.12492,-0.00239,161.52362,1.17763,0.37912,1.87915,0.00000,0.00000,0.00000,none
0.97917,90.48823,78.47260,1.67426,-0.12483,-0.00235,161.52740,1.17737,0.37898,1.87889,0.00000,0.00000,0.00000,none
0.98333,90.48879,78.46885,1.67489,-0.12474,-0.00232,161.53115,1.17712,0.37884,1.87863,0.00000,0.00000,0.00000,none
0.98750,90.48934,78.46515,1.67551,-0.12465,-0.00229,161.53485,1.17687,0.37871,1.87837,0.00000,0.00000,0.00000,none
0.99167,90.48988,78.46148,1.67613,-0.12456,-0.00226,161.53852,1.17662,0.37858,1.87812,0.00000,0.00000,0.00000,none
0.99583,90.49042,78.45785,1.67674,-0.12447,-0.00223,161.54215,1.17637,0.37845,1.87787,0.00000,0.00000,0.00000,none
1.00000,90.49095,78.45426,1.67735,-0.12438,-0.00220,161.54574,1.17613,0.37832,1.87762,0.00000,0.00000,0.00000,none
1.00417,90.49147,78.45071,1.67795,-0.12430,-0.00217,161.54929,1.17589,0.37819,1.87738,0.00000,0.00000,0.00000,none
1.00833,90.49198,78.44720,1.67854,-0.12422,-0.00214,161.55280,1.17565,0.37806,1.87714,0.00000,0.00000,0.00000,none
1.01250,90.49249,78.44372,1.67913,-0.12413,-0.00211,161.55628,1.17541,0.37794,1.87690,0.00000,0.00000,0.00000,none
1.01667,90.49299,78.44028,1.67970,-0.12405,-0.00208,161.55972,1.17518,0.37781,1.87666,0.00000,0.00000,0.00000,none
1.02083,90.49348,78.43687,1.68028,-0.12397,-0.00205,161.56313,1.17495,0.37769,1.87643,0.00000,0.00000,0.00000,none
1.02500,90.49397,78.43350,1.68084,-0.12389,-0.00202,161.56650,1.17472,0.37757,1.87619,0.00000,0.00000,0.00000,none
1.02917,90.49445,78.43017,1.68140,-0.12381,-0.00199,161.56983,1.17449,0.37745,1.87596,0.00000,0.00000,0.00000,none
1.03333,90.49492,78.42687,1.68196,-0.12373,-0.00196,161.57313,1.17427,0.37733,1.87574,0.00000,0.00000,0.00000,none
1.03750,90.49538,78.42361,1.68251,-0.12365,-0.00194,161.57639,1.17405,0.37721,1.87551,0.00000,0.00000,0.00000,none
1.04167,90.49584,78.42038,1.68305,-0.12358,-0.00191,161.57962,1.17383,0.37709,1.87529,0.00000,0.00000,0.00000,none
1.04583,90.49629,78.41719,1.68358,-0.12350,-0.00188,161.58281,1.17361,0.37698,1.87507,0.00000,0.00000,0.00000,none
1.05000,90.49674,78.41403,1.68411,-0.12342,-0.00186,161.58597,1.17340,0.37686,1.87485,0.00000,0.00000,0.00000,none
1.05417,90.49718,78.41090,1.68464,-0.12335,-0.00183,161.58910,1.17319,0.37675,1.87463,0.00000,0.00000,0.00000,none
1.05833,90.49761,78.40781,1.68516,-0.12328,-0.00180,161.59219,1.17298,0.37664,1.87442,0.00000,0.00000,0.00000,none
1.06250,90.49804,78.40475,1.68567,-0.12321,-0.00178,161.59525,1.17277,0.37653,1.87421,0.00000,0.00000,0.00000,none
1.06667,90.49846,78.40172,1.68618,-0.12313,-0.00175,161.59828,1.17256,0.37642,1.87400,0.00000,0.00000,0.00000,none
1.07083,90.49888,78.39872,1.68668,-0.12306,-0.00173,161.60128,1.17236,0.37631,1.87379,0.00000,0.00000,0.00000,none
1.07500,90.49929,78.39576,1.68718,-0.12299,-0.00170,161.60424,1.17216,0.37620,1.87359,0.00000,0.00000,0.00000,none
1.07917,90.49969,78.39282,1.68767,-0.12292,-0.00168,161.60718,1.17196,0.37610,1.87338,0.00000,0.00000,0.00000,none
1.08333,90.50009,78.38992,1.68815,-0.12286,-0.00166,161.61008,1.17176,0.37599,1.87318,0.00000,0.00000,0.00000,none
1.08750,90.50048,78.38705,1.68863,-0.12279,-0.00163,161.61295,1.17157,0.37589,1.87298,0.00000,0.00000,0.00000,none
1.09167,90.50087,78.38421,1.68911,-0.12272,-0.00161,161.61579,1.17138,0.37579,1.87279,0.00000,0.00000,0.00000,none
1.09583,90.50125,78.38140,1.68958,-0.12266,-0.00159,161.61860,1.17118,0.37569,1.87259,0.00000,0.00000,0.00000,none
1.10000,90.50163,78.37862,1.69004,-0.12259,-0.00156,161.62138,1.17100,0.37559,1.87240,0.00000,0.00000,0.00000,none
1.10417,90.50200,78.37587,1.69050,-0.12253,-0.00154,161.62413,1.17081,0.37549,1.87221,0.00000,0.00000,0.00000,none
1.10833,90.50237,78.37315,1.69095,-0.12246,-0.00152,161.62685,1.17062,0.37539,1.87202,0.00000,0.00000,0.00000,none
1.11250,90.50273,78.37045,1.69140,-0.12240,-0.00150,161.62955,1.17044,0.37529,1.87183,0.00000,0.00000,0.00000,none
1.11667,90.50308,78.36779,1.69185,-0.12234,-0.00148,161.63221,1.17026,0.37520,1.87165,0.00000,0.00000,0.00000,none
1.12083,90.50343,78.36516,1.69229,-0.12228,-0.00146,161.63484,1.17008,0.37510,1.87147,0.00000,0.00000,0.00000,none
1.12500,90.50378,78.36255,1.69272,-0.12222,-0.00143,161.63745,1.16991,0.37501,1.87129,0.00000,0.00000,0.00000,none
1.12917,90.50412,78.35997,1.69315,-0.12216,-0.00141,161.64003,1.16973,0.37492,1.87111,0.00000,0.00000,0.00000,none
1.13333,90.50445,78.35742,1.69357,-0.12210,-0.00139,161.64258,1.16956,0.37482,1.87093,0.00000,0.00000,0.00000,none
1.13750,90.50478,78.35489,1.69399,-0.12204,-0.00137,161.64511,1.16939,0.37473,1.87076,0.00000,0.00000,0.00000,none
1.14167,90.50511,78.35239,1.69441,-0.12198,-0.00135,161.64761,1.16922,0.37464,1.87058,0.00000,0.00000,0.00000,none
1.14583,90.50543,78.34992,1.69482,-0.12193,-0.00133,161.65008,1.16905,0.37456,1.87041,0.00000,0.00000,0.00000,none
1.15000,90.50574,78.34748,1.69523,-0.12187,-0.00131,161.65252,1.16888,0.37447,1.87024,0.00000,0.00000,0.00000,none
1.15417,90.50606,78.34506,1.69563,-0.12181,-0.00130,161.65494,1.16872,0.37438,1.87007,0.00000,0.00000,0.00000,none
1.15833,90.50636,78.34267,1.69602,-0.12176,-0.00128,161.65733,1.16856,0.37429,1.86991,0.00000,0.00000,0.00000,none
1.16250,90.50667,78.34030,1.69642,-0.12170,-0.00126,161.65970,1.16840,0.37421,1.86974,0.00000,0.00000,0.00000,none
1.16667,90.50696,78.33796,1.69681,-0.12165,-0.00124,161.66204,1.16824,0.37413,1.86958,0.00000,0.00000,0.00000,none
1.17083,90.50726,78.33564,1.69719,-0.12160,-0.00122,161.66436,1.16808,0.37404,1.86942,0.00000,0.00000,0.00000,none
1.17500,90.50755,78.33335,1.69757,-0.12154,-0.00120,161.66665,1.16792,0.37396,1.86926,0.00000,0.00000,0.00000,none
1.17917,90.50783,78.33108,1.69794,-0.12149,-0.00119,161.66892,1.16777,0.37388,1.86910,0.00000,0.00000,0.00000,none
1.18333,90.50811,78.32884,1.69832,-0.12144,-0.00117,161.67116,1.16762,0.37380,1.86895,0.00000,0.00000,0.00000,none
1.18750,90.50839,78.32662,1.69868,-0.12139,-0.00115,161.67338,1.16747,0.37372,1.86879,0.00000,0.00000,0.00000,none
1.19167,90.50866,78.32442,1.69905,-0.12134,-0.00113,161.67558,1.16732,0.37364,1.86864,0.00000,0.00000,0.00000,none
1.19583,90.50893,78.32225,1.69941,-0.12129,-0.00112,161.67775,1.16717,0.37356,1.86849,0.00000,0.00000,0.00000,none
1.20000,90.50920,78.32010,1.69976,-0.12124,-0.00110,161.67990,1.16703,0.37348,1.86834,0.00000,0.00000,0.00000,none
1.20417,90.50946,78.31798,1.70011,-0.12119,-0.00108,161.68202,1.16688,0.37341,1.86819,0.00000,0.00000,0.00000,none
1.20833,90.50971,78.31587,1.70046,-0.12115,-0.00107,161.68413,1.16674,0.37333,1.86804,0.00000,0.00000,0.00000,none
1.21250,90.50997,78.31379,1.70080,-0.12110,-0.00105,161.68621,1.16660,0.37326,1.86790,0.00000,0.00000,0.00000,none
1.21667,90.51022,78.31174,1.70114,-0.12105,-0.00104,161.68826,1.16646,0.37318,1.86776,0.00000,0.00000,0.00000,none
1.22083,90.51046,78.30970,1.70148,-0.12101,-0.00102,161.69030,1.16632,0.37311,1.86761,0.00000,0.00000,0.00000,none
1.22500,90.51070,78.30769,1.70181,-0.12096,-0.00101,161.69231,1.16618,0.37304,1.86747,0.00000,0.00000,0.00000,none
1.22917,90.51094,78.30569,1.70214,-0.12091,-0.00099,161.69431,1.16605,0.37297,1.86734,0.00000,0.00000,0.00000,none
1.23333,90.51118,78.30372,1.70246,-0.12087,-0.00098,161.69628,1.16592,0.37290,1.86720,0.00000,0.00000,0.00000,none
1.23750,90.51141,78.30177,1.70278,-0.12083,-0.00096,161.69823,1.16578,0.37283,1.86706,0.00000,0.00000,0.00000,none
1.24167,90.51164,78.29984,1.70310,-0.12078,-0.00095,161.70016,1.16565,0.37276,1.86693,0.00000,0.00000,0.00000,none
1.24583,90.51186,78.29794,1.70341,-0.12074,-0.00093,161.70206,1.16552,0.37269,1.86679,0.00000,0.00000,0.00000,none
1.25000,90.51208,78.29605,1.70372,-0.12070,-0.00092,161.70395,1.16539,0.37262,1.86666,0.00000,0.00000,0.00000,none
1.25417,90.51230,78.29418,1.70403,-0.12065,-0.00090,161.70582,1.16527,0.37256,1.86653,0.00000,0.00000,0.00000,none
1.25833,90.51251,78.29233,1.70434,-0.12061,-0.00089,161.70767,1.16514,0.37249,1.86640,0.00000,0.00000,0.00000,none
1.26250,90.51272,78.29051,1.70464,-0.12057,-0.00088,161.70949,1.16502,0.37242,1.86628,0.00000,0.00000,0.00000,none
1.26667,90.51293,78.28870,1.70493,-0.12053,-0.00086,161.71130,1.16490,0.37236,1.86615,0.00000,0.00000,0.00000,none
1.27083,90.51314,78.28691,1.70522,-0.12049,-0.00085,161.71309,1.16477,0.37230,1.86603,0.00000,0.00000,0.00000,none
1.27500,90.51334,78.28514,1.70551,-0.12045,-0.00084,161.71486,1.16465,0.37223,1.86590,0.00000,0.00000,0.00000,none
1.27917,90.51354,78.28339,1.70580,-0.12041,-0.00082,161.71661,1.16454,0.37217,1.86578,0.00000,0.00000,0.00000,none
1.28333,90.51373,78.28166,1.70609,-0.12037,-0.00081,161.71834,1.16442,0.37211,1.86566,0.00000,0.00000,0.00000,none
1.28750,90.51392,78.27995,1.70637,-0.12034,-0.00080,161.72005,1.16430,0.37205,1.86554,0.00000,0.00000,0.00000,none
1.29167,90.51411,78.27826,1.70664,-0.12030,-0.00079,161.72174,1.16419,0.37199,1.86542,0.00000,0.00000,0.00000,none
1.29583,90.51430,78.27658,1.70692,-0.12026,-0.00077,161.72342,1.16407,0.37193,1.86530,0.00000,0.00000,0.00000,none
1.30000,90.51448,78.27492,1.70719,-0.12022,-0.00076,161.72508,1.16396,0.37187,1.86519,0.00000,0.00000,0.00000,none
1.30417,90.51467,78.27328,1.70746,-0.12019,-0.00075,161.72672,1.16385,0.37181,1.86507,0.00000,0.00000,0.00000,none
1.30833,90.51484,78.27166,1.70772,-0.12015,-0.00074,161.72834,1.16374,0.37175,1.86496,0.00000,0.00000,0.00000,none
1.31250,90.51502,78.27006,1.70798,-0.12011,-0.00073,161.72994,1.16363,0.37169,1.86485,0.00000,0.00000,0.00000,none
1.31667,90.51519,78.26847,1.70824,-0.12008,-0.00072,161.73153,1.16352,0.37164,1.86474,0.00000,0.00000,0.00000,none
1.32083,90.51536,78.26690,1.70850,-0.12004,-0.00070,161.73310,1.16342,0.37158,1.86463,0.00000,0.00000,0.00000,none
1.32500,90.51553,78.26535,1.70875,-0.12001,-0.00069,161.73465,1.16331,0.37152,1.86452,0.00000,0.00000,0.00000,none
1.32917,90.51569,78.26381,1.70900,-0.11998,-0.00068,161.73619,1.16321,0.37147,1.86441,0.00000,0.00000,0.00000,none
1.33333,90.51585,78.26229,1.70925,-0.11994,-0.00067,161.73771,1.16310,0.37142,1.86431,0.00000,0.00000,0.00000,none
1.33750,90.51601,78.26079,1.70949,-0.11991,-0.00066,161.73921,1.16300,0.37136,1.86420,0.00000,0.00000,0.00000,none
1.34167,90.51617,78.25930,1.70974,-0.11988,-0.00065,161.74070,1.16290,0.37131,1.86410,0.00000,0.00000,0.00000,none
1.34583,90.51632,78.25783,1.70998,-0.11984,-0.00064,161.74217,1.16280,0.37126,1.86399,0.00000,0.00000,0.00000,none
1.35000,90.51647,78.25637,1.71021,-0.11981,-0.00063,161.74363,1.16270,0.37120,1.86389,0.00000,0.00000,0.00000,none
1.35417,90.51662,78.25494,1.71045,-0.11978,-0.00062,161.74506,1.16261,0.37115,1.86379,0.00000,0.00000,0.00000,none
1.35833,90.51677,78.25351,1.71068,-0.11975,-0.00061,161.74649,1.16251,0.37110,1.86369,0.00000,0.00000,0.00000,none
1.36250,90.51692,78.25210,1.71091,-0.11972,-0.00060,161.74790,1.16241,0.37105,1.86359,0.00000,0.00000,0.00000,none
1.36667,90.51706,78.25071,1.71113,-0.11969,-0.00059,161.74929,1.16232,0.37100,1.86350,0.00000,0.00000,0.00000,none
1.37083,90.51720,78.24933,1.71136,-0.11966,-0.00058,161.75067,1.16223,0.37095,1.86340,0.00000,0.00000,0.00000,none
1.37500,90.51733,78.24797,1.71158,-0.11963,-0.00057,161.75203,1.16213,0.37090,1.86330,0.00000,0.00000,0.00000,none
1.37917,90.51747,78.24662,1.71179,-0.11960,-0.00056,161.75338,1.16204,0.37086,1.86321,0.00000,0.00000,0.00000,none
1.38333,90.51760,78.24529,1.71201,-0.11957,-0.00055,161.75471,1.16195,0.37081,1.86312,0.00000,0.00000,0.00000,none
1.38750,90.51773,78.24397,1.71222,-0.11954,-0.00054,161.75603,1.16186,0.37076,1.86302,0.00000,0.00000,0.00000,none
1.39167,90.51786,78.24266,1.71244,-0.11951,-0.00053,161.75734,1.16177,0.37071,1.86293,0.00000,0.00000,0.00000,none
1.39583,90.51799,78.24137,1.71264,-0.11948,-0.00053,161.75863,1.16169,0.37067,1.86284,0.00000,0.00000,0.00000,none
1.40000,90.51811,78.24009,1.71285,-0.11945,-0.00052,161.75991,1.16160,0.37062,1.86275,0.00000,0.00000,0.00000,none
1.40417,90.51824,78.23883,1.71305,-0.11943,-0.00051,161.76117,1.16151,0.37058,1.86266,0.00000,0.00000,0.00000,none
1.40833,90.51836,78.23758,1.71326,-0.11940,-0.00050,161.76242,1.16143,0.37053,1.86258,0.00000,0.00000,0.00000,none
1.41250,90.51847,78.23634,1.71346,-0.11937,-0.00049,161.76366,1.16134,0.37049,1.86249,0.00000,0.00000,0.00000,none
1.41667,90.51859,78.23512,1.71365,-0.11935,-0.00048,161.76488,1.16126,0.37045,1.86240,0.00000,0.00000,0.00000,none
1.42083,90.51871,78.23391,1.71385,-0.11932,-0.00048,161.76609,1.16118,0.37040,1.86232,0.00000,0.00000,0.00000,none
1.42500,90.51882,78.23272,1.71404,-0.11929,-0.00047,161.76728,1.16110,0.37036,1.86224,0.00000,0.00000,0.00000,none
1.42917,90.51893,78.23153,1.71423,-0.11927,-0.00046,161.76847,1.16102,0.37032,1.86215,0.00000,0.00000,0.00000,none
1.43333,90.51904,78.23036,1.71442,-0.11924,-0.00045,161.76964,1.16094,0.37028,1.86207,0.00000,0.00000,0.00000,none
1.43750,90.51914,78.22920,1.71461,-0.11922,-0.00044,161.77080,1.16086,0.37023,1.86199,0.00000,0.00000,0.00000,none
1.44167,90.51925,78.22806,1.71479,-0.11919,-0.00044,161.77194,1.16078,0.37019,1.86191,0.00000,0.00000,0.00000,none
1.44583,90.51935,78.22692,1.71497,-0.11917,-0.00043,161.77308,1.16071,0.37015,1.86183,0.00000,0.00000,0.00000,none
1.45000,90.51945,78.22580,1.71515,-0.11914,-0.00042,161.77420,1.16063,0.37011,1.86175,0.00000,0.00000,0.00000,none
1.45417,90.51955,78.22470,1.71533,-0.11912,-0.00041,161.77530,1.16055,0.37007,1.86167,0.00000,0.00000,0.00000,none
1.45833,90.51965,78.22360,1.71551,-0.11909,-0.00041,161.77640,1.16048,0.37004,1.86160,0.00000,0.00000,0.00000,none
1.46250,90.51975,78.22251,1.71568,-0.11907,-0.00040,161.77749,1.16041,0.37000,1.86152,0.00000,0.00000,0.00000,none
1.46667,90.51984,78.22144,1.71585,-0.11905,-0.00039,161.77856,1.16033,0.36996,1.86144,0.00000,0.00000,0.00000,none
1.47083,90.51994,78.22038,1.71602,-0.11903,-0.00039,161.77962,1.16026,0.36992,1.86137,0.00000,0.00000,0.00000,none
1.47500,90.52003,78.21933,1.71619,-0.11900,-0.00038,161.78067,1.16019,0.36988,1.86130,0.00000,0.00000,0.00000,none
1.47917,90.52012,78.21829,1.71636,-0.11898,-0.00037,161.78171,1.16012,0.36985,1.86122,0.00000,0.00000,0.00000,none
1.48333,90.52020,78.21726,1.71652,-0.11896,-0.00037,161.78274,1.16005,0.36981,1.86115,0.00000,0.00000,0.00000,none
1.48750,90.52029,78.21625,1.71668,-0.11894,-0.00036,161.78375,1.15998,0.36977,1.86108,0.00000,0.00000,0.00000,none
1.49167,90.52038,78.21524,1.71684,-0.11891,-0.00035,161.78476,1.15991,0.36974,1.86101,0.00000,0.00000,0.00000,none
1.49583,90.52046,78.21425,1.71700,-0.11889,-0.00035,161.78575,1.15985,0.36970,1.86094,0.00000,0.00000,0.00000,none
1.50000,90.52054,78.21327,1.71716,-0.11887,-0.00034,161.78673,1.15978,0.36967,1.86087,0.00000,0.00000,0.00000,none
1.50417,90.52062,78.21229,1.71732,-0.11885,-0.00033,161.78771,1.15971,0.36963,1.86080,0.00000,0.00000,0.00000,none
1.50833,90.52070,78.21133,1.71747,-0.11883,-0.00033,161.78867,1.15965,0.36960,1.86073,0.00000,0.00000,0.00000,none
1.51250,90.52078,78.21038,1.71762,-0.11881,-0.00032,161.78962,1.15958,0.36956,1.86067,0.00000,0.00000,0.00000,none
1.51667,90.52085,78.20944,1.71777,-0.11879,-0.00032,161.79056,1.15952,0.36953,1.86060,0.00000,0.00000,0.00000,none
1.52083,90.52093,78.20851,1.71792,-0.11877,-0.00031,161.79149,1.15946,0.36950,1.86054,0.00000,0.00000,0.00000,none
1.52500,90.52100,78.20758,1.71807,-0.11875,-0.00030,161.79242,1.15939,0.36946,1.86047,0.00000,0.00000,0.00000,none
1.52917,90.52107,78.20667,1.71821,-0.11873,-0.00030,161.79333,1.15933,0.36943,1.86041,0.00000,0.00000,0.00000,none
1.53333,90.52114,78.20577,1.71835,-0.11871,-0.00029,161.79423,1.15927,0.36940,1.86034,0.00000,0.00000,0.00000,none
1.53750,90.52121,78.20488,1.71850,-0.11869,-0.00029,161.79512,1.15921,0.36937,1.86028,0.00000,0.00000,0.00000,none
1.54167,90.52128,78.20400,1.71864,-0.11867,-0.00028,161.79600,1.15915,0.36934,1.86022,0.00000,0.00000,0.00000,none
1.54583,90.52135,78.20313,1.71877,-0.11865,-0.00028,161.79687,1.15909,0.36931,1.86016,0.00000,0.00000,0.00000,none
1.55000,90.52141,78.20226,1.71891,-0.11864,-0.00027,161.79774,1.15903,0.36928,1.86010,0.00000,0.00000,0.00000,none
1.55417,90.52148,78.20141,1.71905,-0.11862,-0.00027,161.79859,1.15897,0.36924,1.86004,0.00000,0.00000,0.00000,none
1.55833,90.52154,78.20057,1.71918,-0.11860,-0.00026,161.79943,1.15892,0.36921,1.85998,0.00000,0.00000,0.00000,none
1.56250,90.52160,78.19973,1.71931,-0.11858,-0.00026,161.80027,1.15886,0.36919,1.85992,0.00000,0.00000,0.00000,none
1.56667,90.52166,78.19891,1.71944,-0.11856,-0.00025,161.80109,1.15880,0.36916,1.85986,0.00000,0.00000,0.00000,none
1.57083,90.52172,78.19809,1.71957,-0.11855,-0.00025,161.80191,1.15875,0.36913,1.85980,0.00000,0.00000,0.00000,none
1.57500,90.52178,78.19728,1.71970,-0.11853,-0.00024,161.80272,1.15869,0.36910,1.85975,0.00000,0.00000,0.00000,none
1.57917,90.52184,78.19648,1.71983,-0.11851,-0.00024,161.80352,1.15864,0.36907,1.85969,0.00000,0.00000,0.00000,none
1.58333,90.52189,78.19569,1.71995,-0.11850,-0.00023,161.80431,1.15859,0.36904,1.85963,0.00000,0.00000,0.00000,none
1.58750,90.52195,78.19491,1.72007,-0.11848,-0.00023,161.80509,1.15853,0.36901,1.85958,0.00000,0.00000,0.00000,none
1.59167,90.52200,78.19413,1.72020,-0.11846,-0.00022,161.80587,1.15848,0.36899,1.85952,0.00000,0.00000,0.00000,none
1.59583,90.52205,78.19337,1.72032,-0.11845,-0.00022,161.80663,1.15843,0.36896,1.85947,0.00000,0.00000,0.00000,none
1.60000,90.52210,78.19261,1.72044,-0.11843,-0.00021,161.80739,1.15838,0.36893,1.85942,0.00000,0.00000,0.00000,none
1.60417,90.52215,78.19186,1.72055,-0.11842,-0.00021,161.80814,1.15833,0.36891,1.85936,0.00000,0.00000,0.00000,none
1.60833,90.52220,78.19112,1.72067,-0.11840,-0.00020,161.80888,1.15828,0.36888,1.85931,0.00000,0.00000,0.00000,none
1.61250,90.52225,78.19039,1.72078,-0.11838,-0.00020,161.80961,1.15823,0.36885,1.85926,0.00000,0.00000,0.00000,none
1.61667,90.52230,78.18967,1.72090,-0.11837,-0.00020,161.81033,1.15818,0.36883,1.85921,0.00000,0.00000,0.00000,none
1.62083,90.52235,78.18895,1.72101,-0.11835,-0.00019,161.81105,1.15813,0.36880,1.85916,0.00000,0.00000,0.00000,none
1.62500,90.52239,78.18824,1.72112,-0.11834,-0.00019,161.81176,1.15808,0.36878,1.85911,0.00000,0.00000,0.00000,none
1.62917,90.52243,78.18754,1.72123,-0.11832,-0.00018,161.81246,1.15803,0.36875,1.85906,0.00000,0.00000,0.00000,none
