t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.62083,89.06418,75.34155,1.82045,-0.53972,0.02918,12.60381,26.30804,55.87500,60.00000,160.53345,1.24480,0.39552,1.05032,0.00000,0.00000,0.00000,0.00000,none
0.62500,89.05731,75.34612,1.82357,-0.52167,0.02832,12.71325,26.22510,56.25000,60.00000,160.90388,1.21967,0.38224,1.05944,0.00000,0.00000,0.00000,0.00000,none
0.62917,89.05066,75.35480,1.82645,-0.50243,0.02738,12.82235,26.14023,56.62500,60.00000,161.27020,1.19482,0.36941,1.06853,0.00000,0.00000,0.00000,0.00000,none
0.63333,89.04424,75.36336,1.82941,-0.48309,0.02646,12.93108,26.05346,57.00000,60.00000,161.63664,1.16996,0.35686,1.07759,0.00000,0.00000,0.00000,0.00000,none
0.63750,89.03802,75.36786,1.83270,-0.46473,0.02564,13.03945,25.96479,57.37500,60.00000,162.00714,1.14482,0.34447,1.08662,0.00000,0.00000,0.00000,0.00000,none
0.64167,89.03199,75.36879,1.83628,-0.44729,0.02489,13.14745,25.87423,57.75000,60.00000,162.38121,1.11909,0.33217,1.09562,0.00000,0.00000,0.00000,0.00000,none
0.64583,89.02614,75.36664,1.84009,-0.43069,0.02421,13.25507,25.78172,58.12500,60.00000,162.75836,1.09314,0.32008,1.10459,0.00000,0.00000,0.00000,0.00000,none
0.65000,89.02043,75.36182,1.84410,-0.41487,0.02358,13.36229,25.68728,58.50000,60.00000,163.13818,1.06701,0.30821,1.11352,0.00000,0.00000,0.00000,0.00000,none
0.65417,89.01488,75.35469,1.84828,-0.39978,0.02300,13.46912,25.59090,58.87500,60.00000,163.52031,1.04072,0.29658,1.12243,0.00000,0.00000,0.00000,0.00000,none
0.65833,89.00945,75.34558,1.85258,-0.38537,0.02244,13.57555,25.49260,59.25000,60.00000,163.90442,1.01429,0.28520,1.13130,0.00000,0.00000,0.00000,0.00000,none
0.66250,89.00416,75.33477,1.85697,-0.37159,0.02192,13.68156,25.39238,59.62500,60.00000,164.29023,0.98770,0.27406,1.14013,0.00000,0.00000,0.00000,0.00000,none
0.66667,88.99899,75.32256,1.86144,-0.35840,0.02141,13.78715,25.29025,60.00000,60.00000,164.67744,0.96098,0.26320,1.14893,0.00000,0.00000,0.00000,0.00000,none
0.67083,88.99394,75.30918,1.86595,-0.34576,0.02092,13.89231,25.18623,60.00000,60.00000,164.69082,0.96006,0.26283,1.15769,0.00000,0.00000,0.00000,0.00000,none
0.67500,88.98899,75.29303,1.87070,-0.33381,0.02051,13.99703,25.08267,60.00000,60.00000,164.70697,0.95894,0.26238,1.16642,0.00000,0.00000,0.00000,0.00000,none
0.67917,88.98414,75.27434,1.87567,-0.32248,0.02019,14.10133,24.97955,60.00000,60.00000,164.72566,0.95765,0.26186,1.17511,0.00000,0.00000,0.00000,0.00000,none
0.68333,88.97935,75.25333,1.88083,-0.31176,0.01993,14.20520,24.87684,60.00000,60.00000,164.74667,0.95620,0.26129,1.18377,0.00000,0.00000,0.00000,0.00000,none
0.68750,88.97462,75.23017,1.88617,-0.30160,0.01973,14.30864,24.77453,60.00000,60.00000,164.76983,0.95461,0.26065,1.19239,0.00000,0.00000,0.00000,0.00000,none
0.69167,88.96992,75.20504,1.89167,-0.29196,0.01959,14.41165,24.67259,60.00000,60.00000,164.79496,0.95287,0.25996,1.20097,0.00000,0.00000,0.00000,0.00000,none
0.69583,88.96526,75.17809,1.89731,-0.28283,0.01949,14.51424,24.57102,60.00000,60.00000,164.82191,0.95101,0.25922,1.20952,0.00000,0.00000,0.00000,0.00000,none
0.70000,88.96061,75.14948,1.90308,-0.27416,0.01944,14.61641,24.46979,60.00000,60.00000,164.85052,0.94904,0.25844,1.21803,0.00000,0.00000,0.00000,0.00000,none
0.70417,88.95598,75.11933,1.90896,-0.26595,0.01942,14.71816,24.36888,60.00000,60.00000,164.88067,0.94696,0.25762,1.22651,0.00000,0.00000,0.00000,0.00000,none
0.70833,88.95134,75.08776,1.91495,-0.25815,0.01943,14.81948,24.26828,60.00000,60.00000,164.91224,0.94478,0.25676,1.23496,0.00000,0.00000,0.00000,0.00000,none
0.71250,88.94670,75.05489,1.92103,-0.25075,0.01946,14.92039,24.16799,60.00000,60.00000,164.94511,0.94251,0.25587,1.24337,0.00000,0.00000,0.00000,0.00000,none
0.71667,88.94205,75.02081,1.92720,-0.24372,0.01952,15.02088,24.06797,60.00000,60.00000,164.97919,0.94016,0.25494,1.25174,0.00000,0.00000,0.00000,0.00000,none
0.72083,88.93738,74.98563,1.93343,-0.23705,0.01959,15.12096,23.96824,60.00000,60.00000,165.01437,0.93774,0.25399,1.26008,0.00000,0.00000,0.00000,0.00000,none
0.72500,88.93270,74.94943,1.93974,-0.23072,0.01968,15.22062,23.86876,60.00000,60.00000,165.05057,0.93524,0.25302,1.26838,0.00000,0.00000,0.00000,0.00000,none
0.72917,88.92799,74.91230,1.94609,-0.22470,0.01977,15.31987,23.76953,60.00000,60.00000,165.08770,0.93268,0.25202,1.27666,0.00000,0.00000,0.00000,0.00000,none
0.73333,88.92325,74.87431,1.95250,-0.21899,0.01988,15.41870,23.67054,60.00000,60.00000,165.12569,0.93006,0.25100,1.28489,0.00000,0.00000,0.00000,0.00000,none
0.73750,88.91850,74.83554,1.95896,-0.21357,0.01999,15.51712,23.57179,60.00000,60.00000,165.16446,0.92738,0.24997,1.29309,0.00000,0.00000,0.00000,0.00000,none
0.74167,88.91371,74.79604,1.96545,-0.20841,0.02010,15.61513,23.47325,60.00000,60.00000,165.20396,0.92466,0.24892,1.30126,0.00000,0.00000,0.00000,0.00000,none
0.74583,88.90890,74.75588,1.97197,-0.20352,0.02021,15.71273,23.37493,60.00000,60.00000,165.24412,0.92189,0.24785,1.30939,0.00000,0.00000,0.00000,0.00000,none
0.75000,88.90406,74.71512,1.97852,-0.19886,0.02032,15.80992,23.27682,60.00000,60.00000,165.28488,0.91907,0.24677,1.31749,0.00000,0.00000,0.00000,0.00000,none
0.75417,88.89920,74.67381,1.98510,-0.19444,0.02043,15.90671,23.17890,60.00000,60.00000,165.32619,0.91622,0.24568,1.32556,0.00000,0.00000,0.00000,0.00000,none
0.75833,88.89431,74.63201,1.99169,-0.19024,0.02053,16.00308,23.08117,60.00000,60.00000,165.36799,0.91334,0.24459,1.33359,0.00000,0.00000,0.00000,0.00000,none
0.76250,88.88939,74.58975,1.99830,-0.18624,0.02063,16.09905,22.98363,60.00000,60.00000,165.41025,0.91042,0.24348,1.34159,0.00000,0.00000,0.00000,0.00000,none
0.76667,88.88446,74.54708,2.00492,-0.18244,0.02072,16.19461,22.88627,60.00000,60.00000,165.45292,0.90748,0.24236,1.34955,0.00000,0.00000,0.00000,0.00000,none
0.77083,88.87950,74.50405,2.01154,-0.17883,0.02080,16.28977,22.78908,60.00000,60.00000,165.49595,0.90451,0.24124,1.35748,0.00000,0.00000,0.00000,0.00000,none
0.77500,88.87453,74.46070,2.01817,-0.17539,0.02087,16.38452,22.69206,60.00000,60.00000,165.53930,0.90152,0.24012,1.36538,0.00000,0.00000,0.00000,0.00000,none
0.77917,88.86954,74.41706,2.02480,-0.17212,0.02093,16.47887,22.59520,60.00000,60.00000,165.58294,0.89851,0.23899,1.37324,0.00000,0.00000,0.00000,0.00000,none
0.78333,88.86454,74.37318,2.03143,-0.16901,0.02098,16.57281,22.49850,60.00000,60.00000,165.62682,0.89548,0.23786,1.38107,0.00000,0.00000,0.00000,0.00000,none
0.78750,88.85952,74.32907,2.03806,-0.16605,0.02102,16.66636,22.40195,60.00000,60.00000,165.67093,0.89244,0.23673,1.38886,0.00000,0.00000,0.00000,0.00000,none
0.79167,88.85450,74.28478,2.04468,-0.16323,0.02106,16.75950,22.30555,60.00000,60.00000,165.71522,0.88938,0.23560,1.39662,0.00000,0.00000,0.00000,0.00000,none
0.79583,88.84947,74.24033,2.05129,-0.16055,0.02107,16.85224,22.20929,60.00000,60.00000,165.75967,0.88632,0.23446,1.40435,0.00000,0.00000,0.00000,0.00000,none
0.80000,88.84444,74.19575,2.05790,-0.15799,0.02108,16.94457,22.11318,60.00000,60.00000,165.80425,0.88324,0.23333,1.41205,0.00000,0.00000,0.00000,0.00000,none
0.80417,88.83940,74.15107,2.06449,-0.15555,0.02108,17.03651,22.01720,60.00000,60.00000,165.84893,0.88016,0.23220,1.41971,0.00000,0.00000,0.00000,0.00000,none
0.80833,88.83437,74.10631,2.07107,-0.15323,0.02106,17.12805,21.92136,60.00000,60.00000,165.89369,0.87707,0.23107,1.42734,0.00000,0.00000,0.00000,0.00000,none
0.81250,88.82935,74.06149,2.07763,-0.15101,0.02104,17.21919,21.82566,60.00000,60.00000,165.93851,0.87398,0.22994,1.43493,0.00000,0.00000,0.00000,0.00000,none
0.81667,88.82433,74.01664,2.08417,-0.14890,0.02100,17.30993,21.73008,60.00000,60.00000,165.98336,0.87088,0.22882,1.44249,0.00000,0.00000,0.00000,0.00000,none
0.82083,88.81932,73.97178,2.09070,-0.14689,0.02095,17.40028,21.63463,60.00000,60.00000,166.02822,0.86780,0.22770,1.45002,0.00000,0.00000,0.00000,0.00000,none
0.82500,88.81433,73.92692,2.09721,-0.14496,0.02089,17.49022,21.53931,60.00000,60.00000,166.07308,0.86472,0.22659,1.45752,0.00000,0.00000,0.00000,0.00000,none
0.82917,88.80935,73.88208,2.10370,-0.14312,0.02082,17.57977,21.44411,60.00000,60.00000,166.11792,0.86165,0.22549,1.46498,0.00000,0.00000,0.00000,0.00000,none
0.83333,88.80439,73.83728,2.11017,-0.14137,0.02074,17.66892,21.34903,60.00000,60.00000,166.16272,0.85858,0.22438,1.47241,0.00000,0.00000,0.00000,0.00000,none
0.83750,88.79945,73.79254,2.11662,-0.13969,0.02065,17.75768,21.25408,60.00000,60.00000,166.20746,0.85551,0.22329,1.47981,0.00000,0.00000,0.00000,0.00000,none
0.84167,88.79453,73.74787,2.12304,-0.13808,0.02054,17.84604,21.15924,60.00000,60.00000,166.25213,0.85244,0.22220,1.48717,0.00000,0.00000,0.00000,0.00000,none
0.84583,88.78964,73.70328,2.12944,-0.13654,0.02043,17.93401,21.06452,60.00000,60.00000,166.29672,0.84939,0.22111,1.49450,0.00000,0.00000,0.00000,0.00000,none
0.85000,88.78478,73.65879,2.13582,-0.13507,0.02031,18.02158,20.96992,60.00000,60.00000,166.34121,0.84633,0.22003,1.50180,0.00000,0.00000,0.00000,0.00000,none
0.85417,88.77994,73.61441,2.14217,-0.13366,0.02018,18.10875,20.87543,60.00000,60.00000,166.38559,0.84329,0.21896,1.50906,0.00000,0.00000,0.00000,0.00000,none
0.85833,88.77514,73.57016,2.14849,-0.13231,0.02004,18.19554,20.78106,60.00000,60.00000,166.42984,0.84026,0.21790,1.51629,0.00000,0.00000,0.00000,0.00000,none
0.86250,88.77038,73.52604,2.15479,-0.13101,0.01989,18.28193,20.68680,60.00000,60.00000,166.47396,0.83723,0.21684,1.52349,0.00000,0.00000,0.00000,0.00000,none
0.86667,88.76565,73.48206,2.16107,-0.12976,0.01973,18.36793,20.59265,60.00000,60.00000,166.51794,0.83421,0.21579,1.53066,0.00000,0.00000,0.00000,0.00000,none
0.87083,88.76096,73.43824,2.16731,-0.12857,0.01957,18.45354,20.49862,60.00000,60.00000,166.56176,0.83121,0.21474,1.53779,0.00000,0.00000,0.00000,0.00000,none
0.87500,88.75630,73.39458,2.17353,-0.12742,0.01940,18.53875,20.40469,60.00000,60.00000,166.60542,0.82821,0.21371,1.54490,0.00000,0.00000,0.00000,0.00000,none
0.87917,88.75169,73.35109,2.17972,-0.12631,0.01922,18.62358,20.31088,60.00000,60.00000,166.64891,0.82523,0.21268,1.55196,0.00000,0.00000,0.00000,0.00000,none
0.88333,88.74713,73.30778,2.18588,-0.12524,0.01903,18.70801,20.21717,60.00000,60.00000,166.69222,0.82226,0.21166,1.55900,0.00000,0.00000,0.00000,0.00000,none
0.88750,88.74261,73.26465,2.19202,-0.12422,0.01884,18.79205,20.12358,60.00000,60.00000,166.73535,0.81930,0.21065,1.56600,0.00000,0.00000,0.00000,0.00000,none
0.89167,88.73813,73.22172,2.19812,-0.12323,0.01864,18.87571,20.03009,60.00000,60.00000,166.77828,0.81636,0.20965,1.57298,0.00000,0.00000,0.00000,0.00000,none
0.89583,88.73370,73.17899,2.20420,-0.12227,0.01844,18.95897,19.93672,60.00000,60.00000,166.82101,0.81343,0.20865,1.57991,0.00000,0.00000,0.00000,0.00000,none
0.90000,88.72933,73.13646,2.21024,-0.12135,0.01823,19.04184,19.84345,60.00000,60.00000,166.86354,0.81051,0.20767,1.58682,0.00000,0.00000,0.00000,0.00000,none
0.90417,88.72500,73.09414,2.21626,-0.12045,0.01802,19.12433,19.75029,60.00000,60.00000,166.90586,0.80761,0.20669,1.59369,0.00000,0.00000,0.00000,0.00000,none
0.90833,88.72072,73.05204,2.22224,-0.11959,0.01780,19.20643,19.65723,60.00000,60.00000,166.94796,0.80472,0.20572,1.60054,0.00000,0.00000,0.00000,0.00000,none
0.91250,88.71650,73.01016,2.22820,-0.11875,0.01758,19.28814,19.56429,60.00000,60.00000,166.98984,0.80185,0.20476,1.60735,0.00000,0.00000,0.00000,0.00000,none
0.91667,88.71233,72.96850,2.23413,-0.11794,0.01735,19.36947,19.47145,60.00000,60.00000,167.03150,0.79899,0.20380,1.61412,0.00000,0.00000,0.00000,0.00000,none
0.92083,88.70822,72.92707,2.24003,-0.11716,0.01712,19.45040,19.37873,60.00000,60.00000,167.07293,0.79615,0.20286,1.62087,0.00000,0.00000,0.00000,0.00000,none
0.92500,88.70416,72.88587,2.24589,-0.11639,0.01689,19.53096,19.28611,60.00000,60.00000,167.11413,0.79333,0.20192,1.62758,0.00000,0.00000,0.00000,0.00000,none
0.92917,88.70015,72.84491,2.25173,-0.11565,0.01665,19.61112,19.19360,60.00000,60.00000,167.15509,0.79052,0.20100,1.63426,0.00000,0.00000,0.00000,0.00000,none
0.93333,88.69621,72.80419,2.25754,-0.11493,0.01641,19.69090,19.10120,60.00000,60.00000,167.19581,0.78773,0.20008,1.64091,0.00000,0.00000,0.00000,0.00000,none
0.93750,88.69232,72.76370,2.26331,-0.11423,0.01617,19.77030,19.00891,60.00000,60.00000,167.23630,0.78495,0.19917,1.64752,0.00000,0.00000,0.00000,0.00000,none
0.94167,88.68849,72.72346,2.26906,-0.11355,0.01592,19.84931,18.91672,60.00000,60.00000,167.27654,0.78219,0.19827,1.65411,0.00000,0.00000,0.00000,0.00000,none
0.94583,88.68472,72.68346,2.27477,-0.11288,0.01568,19.92794,18.82465,60.00000,60.00000,167.31654,0.77945,0.19738,1.66066,0.00000,0.00000,0.00000,0.00000,none
0.95000,88.68100,72.64371,2.28046,-0.11224,0.01543,20.00618,18.73269,60.00000,60.00000,167.35629,0.77672,0.19649,1.66718,0.00000,0.00000,0.00000,0.00000,none
0.95417,88.67735,72.60420,2.28611,-0.11160,0.01518,20.08404,18.64083,60.00000,60.00000,167.39580,0.77401,0.19562,1.67367,0.00000,0.00000,0.00000,0.00000,none
0.95833,88.67376,72.56495,2.29173,-0.11098,0.01493,20.16152,18.54909,60.00000,60.00000,167.43505,0.77132,0.19475,1.68013,0.00000,0.00000,0.00000,0.00000,none
0.96250,88.67022,72.52594,2.29733,-0.11038,0.01468,20.23862,18.45746,60.00000,60.00000,167.47406,0.76864,0.19390,1.68655,0.00000,0.00000,0.00000,0.00000,none
0.96667,88.66675,72.48719,2.30289,-0.10979,0.01442,20.31534,18.36594,60.00000,60.00000,167.51281,0.76599,0.19305,1.69294,0.00000,0.00000,0.00000,0.00000,none
0.97083,88.66333,72.44869,2.30842,-0.10921,0.01417,20.39167,18.27453,60.00000,60.00000,167.55131,0.76334,0.19221,1.69931,0.00000,0.00000,0.00000,0.00000,none
0.97500,88.65998,72.41044,2.31392,-0.10864,0.01392,20.46762,18.18323,60.00000,60.00000,167.58956,0.76072,0.19137,1.70564,0.00000,0.00000,0.00000,0.00000,none
0.97917,88.65669,72.37245,2.31940,-0.10809,0.01366,20.54320,18.09204,60.00000,60.00000,167.62755,0.75812,0.19055,1.71193,0.00000,0.00000,0.00000,0.00000,none
0.98333,88.65346,72.33471,2.32484,-0.10754,0.01341,20.61839,18.00097,60.00000,60.00000,167.66529,0.75553,0.18973,1.71820,0.00000,0.00000,0.00000,0.00000,none
0.98750,88.65029,72.29723,2.33025,-0.10701,0.01315,20.69321,17.91001,60.00000,60.00000,167.70277,0.75296,0.18893,1.72443,0.00000,0.00000,0.00000,0.00000,none
0.99167,88.64718,72.25999,2.33563,-0.10648,0.01290,20.76764,17.81917,60.00000,60.00000,167.74001,0.75040,0.18813,1.73064,0.00000,0.00000,0.00000,0.00000,none
0.99583,88.64413,72.22302,2.34098,-0.10597,0.01265,20.84170,17.72844,60.00000,60.00000,167.77698,0.74787,0.18733,1.73681,0.00000,0.00000,0.00000,0.00000,none
1.00000,88.64114,72.18629,2.34630,-0.10546,0.01239,20.91538,17.63782,60.00000,60.00000,167.81371,0.74535,0.18655,1.74295,0.00000,0.00000,0.00000,0.00000,none
1.00417,88.63821,72.14982,2.35160,-0.10496,0.01214,20.98868,17.54732,60.00000,60.00000,167.85018,0.74285,0.18578,1.74906,0.00000,0.00000,0.00000,0.00000,none
1.00833,88.63534,72.11361,2.35686,-0.10447,0.01189,21.06161,17.45694,60.00000,60.00000,167.88639,0.74036,0.18501,1.75513,0.00000,0.00000,0.00000,0.00000,none
1.01250,88.63253,72.07765,2.36209,-0.10399,0.01164,21.13416,17.36667,60.00000,60.00000,167.92235,0.73790,0.18425,1.76118,0.00000,0.00000,0.00000,0.00000,none
1.01667,88.62978,72.04193,2.36729,-0.10352,0.01139,21.20633,17.27652,60.00000,60.00000,167.95807,0.73545,0.18350,1.76719,0.00000,0.00000,0.00000,0.00000,none
1.02083,88.62709,72.00648,2.37247,-0.10305,0.01114,21.27813,17.18649,60.00000,60.00000,167.99352,0.73302,0.18275,1.77318,0.00000,0.00000,0.00000,0.00000,none
1.02500,88.62446,71.97127,2.37761,-0.10259,0.01090,21.34955,17.09657,60.00000,60.00000,168.02873,0.73064,0.18202,1.77913,0.00000,0.00000,0.00000,0.00000,none
1.02917,88.62189,71.93630,2.38273,-0.10213,0.01065,21.42060,17.00678,60.00000,60.00000,168.06370,0.72828,0.18130,1.78505,0.00000,0.00000,0.00000,0.00000,none
1.03333,88.61938,71.90159,2.38781,-0.10168,0.01041,21.49127,16.91711,60.00000,60.00000,168.09841,0.72594,0.18059,1.79094,0.00000,0.00000,0.00000,0.00000,none
1.03750,88.61692,71.86712,2.39287,-0.10124,0.01016,21.56157,16.82756,60.00000,60.00000,168.13288,0.72361,0.17988,1.79680,0.00000,0.00000,0.00000,0.00000,none
1.04167,88.61452,71.83289,2.39790,-0.10081,0.00992,21.63150,16.73813,60.00000,60.00000,168.16711,0.72131,0.17918,1.80263,0.00000,0.00000,0.00000,0.00000,none
1.04583,88.61218,71.79891,2.40290,-0.10038,0.00968,21.70106,16.64883,60.00000,60.00000,168.20109,0.71901,0.17849,1.80842,0.00000,0.00000,0.00000,0.00000,none
1.05000,88.60990,71.76517,2.40787,-0.09995,0.00945,21.77024,16.55965,60.00000,60.00000,168.23483,0.71674,0.17780,1.81419,0.00000,0.00000,0.00000,0.00000,none
1.05417,88.60767,71.73167,2.41282,-0.09953,0.00921,21.83906,16.47059,60.00000,60.00000,168.26833,0.71448,0.17712,1.81992,0.00000,0.00000,0.00000,0.00000,none
1.05833,88.60550,71.69842,2.41774,-0.09912,0.00898,21.90750,16.38166,60.00000,60.00000,168.30158,0.71224,0.17645,1.82562,0.00000,0.00000,0.00000,0.00000,none
1.06250,88.60338,71.66540,2.42262,-0.09871,0.00875,21.97557,16.29286,60.00000,60.00000,168.33460,0.71001,0.17579,1.83130,0.00000,0.00000,0.00000,0.00000,none
1.06667,88.60132,71.63262,2.42748,-0.09831,0.00852,22.04327,16.20417,60.00000,60.00000,168.36738,0.70780,0.17513,1.83694,0.00000,0.00000,0.00000,0.00000,none
1.07083,88.59932,71.60008,2.43232,-0.09791,0.00829,22.11060,16.11562,60.00000,60.00000,168.39992,0.70561,0.17448,1.84255,0.00000,0.00000,0.00000,0.00000,none
1.07500,88.59736,71.56777,2.43712,-0.09751,0.00807,22.17757,16.02719,60.00000,60.00000,168.43223,0.70343,0.17383,1.84813,0.00000,0.00000,0.00000,0.00000,none
1.07917,88.59547,71.53570,2.44190,-0.09712,0.00784,22.24417,15.93889,60.00000,60.00000,168.46430,0.70127,0.17319,1.85368,0.00000,0.00000,0.00000,0.00000,none
1.08333,88.59362,71.50386,2.44665,-0.09673,0.00762,22.31039,15.85072,60.00000,60.00000,168.49614,0.69912,0.17256,1.85920,0.00000,0.00000,0.00000,0.00000,none
1.08750,88.59183,71.47225,2.45137,-0.09635,0.00740,22.37625,15.76267,60.00000,60.00000,168.52775,0.69699,0.17194,1.86469,0.00000,0.00000,0.00000,0.00000,none
1.09167,88.59008,71.44087,2.45607,-0.09598,0.00718,22.44175,15.67476,60.00000,60.00000,168.55913,0.69487,0.17132,1.87015,0.00000,0.00000,0.00000,0.00000,none
1.09583,88.58840,71.40973,2.46074,-0.09560,0.00697,22.50688,15.58697,60.00000,60.00000,168.59027,0.69277,0.17071,1.87557,0.00000,0.00000,0.00000,0.00000,none
1.10000,88.58676,71.37880,2.46538,-0.09523,0.00676,22.57164,15.49931,60.00000,60.00000,168.62120,0.69069,0.17010,1.88097,0.00000,0.00000,0.00000,0.00000,none
1.10417,88.58517,71.34811,2.46999,-0.09487,0.00655,22.63604,15.41178,60.00000,60.00000,168.65189,0.68862,0.16950,1.88634,0.00000,0.00000,0.00000,0.00000,none
1.10833,88.58363,71.31764,2.47458,-0.09450,0.00634,22.70007,15.32438,60.00000,60.00000,168.68236,0.68657,0.16891,1.89167,0.00000,0.00000,0.00000,0.00000,none
1.11250,88.58214,71.28740,2.47914,-0.09414,0.00613,22.76374,15.23711,60.00000,60.00000,168.71260,0.68453,0.16832,1.89698,0.00000,0.00000,0.00000,0.00000,none
1.11667,88.58070,71.25738,2.48368,-0.09379,0.00593,22.82705,15.14998,60.00000,60.00000,168.74262,0.68250,0.16774,1.90225,0.00000,0.00000,0.00000,0.00000,none
1.12083,88.57931,71.22757,2.48819,-0.09344,0.00572,22.88999,15.06297,60.00000,60.00000,168.77243,0.68049,0.16717,1.90750,0.00000,0.00000,0.00000,0.00000,none
1.12500,88.57797,71.19799,2.49267,-0.09309,0.00552,22.95257,14.97610,60.00000,60.00000,168.80201,0.67850,0.16660,1.91271,0.00000,0.00000,0.00000,0.00000,none
1.12917,88.57668,71.16863,2.49713,-0.09275,0.00533,23.01479,14.88936,60.00000,60.00000,168.83137,0.67652,0.16603,1.91790,0.00000,0.00000,0.00000,0.00000,none
1.13333,88.57543,71.13948,2.50156,-0.09240,0.00513,23.07665,14.80276,60.00000,60.00000,168.86052,0.67455,0.16548,1.92305,0.00000,0.00000,0.00000,0.00000,none
1.13750,88.57423,71.11055,2.50596,-0.09207,0.00494,23.13815,14.71628,60.00000,60.00000,168.88945,0.67260,0.16493,1.92818,0.00000,0.00000,0.00000,0.00000,none
1.14167,88.57307,71.08183,2.51034,-0.09173,0.00475,23.19929,14.62994,60.00000,60.00000,168.91817,0.67067,0.16438,1.93327,0.00000,0.00000,0.00000,0.00000,none
1.14583,88.57196,71.05332,2.51469,-0.09140,0.00456,23.26007,14.54374,60.00000,60.00000,168.94668,0.66874,0.16384,1.93834,0.00000,0.00000,0.00000,0.00000,none
1.15000,88.57089,71.02503,2.51902,-0.09107,0.00437,23.32049,14.45767,60.00000,60.00000,168.97497,0.66684,0.16330,1.94337,0.00000,0.00000,0.00000,0.00000,none
1.15417,88.56987,70.99694,2.52333,-0.09075,0.00418,23.38055,14.37173,60.00000,60.00000,169.00306,0.66494,0.16277,1.94838,0.00000,0.00000,0.00000,0.00000,none
1.15833,88.56889,70.96907,2.52760,-0.09042,0.00400,23.44025,14.28593,60.00000,60.00000,169.03093,0.66306,0.16225,1.95335,0.00000,0.00000,0.00000,0.00000,none
1.16250,88.56796,70.94140,2.53186,-0.09010,0.00382,23.49960,14.20027,60.00000,60.00000,169.05860,0.66120,0.16173,1.95830,0.00000,0.00000,0.00000,0.00000,none
1.16667,88.56707,70.91393,2.53608,-0.08979,0.00364,23.55859,14.11474,60.00000,60.00000,169.08607,0.65934,0.16122,1.96322,0.00000,0.00000,0.00000,0.00000,none
1.17083,88.56622,70.88667,2.54029,-0.08947,0.00347,23.61722,14.02935,60.00000,60.00000,169.11333,0.65751,0.16071,1.96810,0.00000,0.00000,0.00000,0.00000,none
1.17500,88.56541,70.85961,2.54446,-0.08916,0.00329,23.67550,13.94410,60.00000,60.00000,169.14039,0.65568,0.16021,1.97296,0.00000,0.00000,0.00000,0.00000,none
1.17917,88.56465,70.83275,2.54862,-0.08885,0.00312,23.73342,13.85898,60.00000,60.00000,169.16725,0.65387,0.15971,1.97779,0.00000,0.00000,0.00000,0.00000,none
1.18333,88.56392,70.80610,2.55275,-0.08855,0.00295,23.79099,13.77401,60.00000,60.00000,169.19390,0.65207,0.15921,1.98258,0.00000,0.00000,0.00000,0.00000,none
1.18750,88.56324,70.77964,2.55685,-0.08824,0.00278,23.84820,13.68917,60.00000,60.00000,169.22036,0.65029,0.15873,1.98735,0.00000,0.00000,0.00000,0.00000,none
