t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.61667,90.94773,79.88928,1.30722,-1.41023,0.09336,13.49521,28.48379,55.50000,60.00000,155.61072,1.56547,0.63080,1.12460,0.00000,0.00000,0.00000,0.00000,none
0.62083,90.92523,79.88051,1.30526,-1.40945,0.09507,13.61373,28.40636,55.87500,60.00000,155.99449,1.54202,0.61246,1.13448,0.00000,0.00000,0.00000,0.00000,none
0.62500,90.90234,79.87248,1.30318,-1.40860,0.09675,13.73193,28.32687,56.25000,60.00000,156.37752,1.51750,0.59413,1.14433,0.00000,0.00000,0.00000,0.00000,none
0.62917,90.87904,79.86521,1.30096,-1.40770,0.09840,13.84979,28.24531,56.62500,60.00000,156.75979,1.49302,0.57619,1.15415,0.00000,0.00000,0.00000,0.00000,none
0.63333,90.85536,79.85869,1.29861,-1.40674,0.10001,13.96730,28.16172,57.00000,60.00000,157.14131,1.46859,0.55865,1.16394,0.00000,0.00000,0.00000,0.00000,none
0.63750,90.83130,79.85293,1.29613,-1.40572,0.10160,14.08446,28.07615,57.37500,60.00000,157.52207,1.44421,0.54150,1.17371,0.00000,0.00000,0.00000,0.00000,none
0.64167,90.80686,79.84790,1.29351,-1.40464,0.10315,14.20126,27.98865,57.75000,60.00000,157.90210,1.41987,0.52474,1.18344,0.00000,0.00000,0.00000,0.00000,none
0.64583,90.78205,79.84359,1.29077,-1.40351,0.10466,14.31770,27.89926,58.12500,60.00000,158.28141,1.39494,0.50815,1.19314,0.00000,0.00000,0.00000,0.00000,none
0.65000,90.75689,79.84004,1.28790,-1.40232,0.10615,14.43375,27.80798,58.50000,60.00000,158.65996,1.36984,0.49187,1.20281,0.00000,0.00000,0.00000,0.00000,none
0.65417,90.73137,79.83723,1.28491,-1.40108,0.10760,14.54943,27.71485,58.87500,60.00000,159.03777,1.34479,0.47597,1.21245,0.00000,0.00000,0.00000,0.00000,none
0.65833,90.70552,79.83515,1.28178,-1.39979,0.10901,14.66471,27.61991,59.25000,60.00000,159.41485,1.31979,0.46044,1.22206,0.00000,0.00000,0.00000,0.00000,none
0.66250,90.67933,79.83380,1.27853,-1.39845,0.11039,14.77959,27.52321,59.62500,60.00000,159.79120,1.29483,0.44528,1.23163,0.00000,0.00000,0.00000,0.00000,none
0.66667,90.65281,79.83317,1.27516,-1.39707,0.11174,14.89406,27.42478,60.00000,60.00000,160.16683,1.26967,0.43040,1.24117,0.00000,0.00000,0.00000,0.00000,none
0.67083,90.62598,79.83326,1.27167,-1.39563,0.11305,15.00812,27.32466,60.00000,60.00000,160.16674,1.26967,0.43041,1.25068,0.00000,0.00000,0.00000,0.00000,none
0.67500,90.59884,79.83292,1.26818,-1.39425,0.11434,15.12177,27.22477,60.00000,60.00000,160.16708,1.26965,0.43039,1.26015,0.00000,0.00000,0.00000,0.00000,none
0.67917,90.57140,79.83218,1.26468,-1.39292,0.11558,15.23500,27.12513,60.00000,60.00000,160.16782,1.26960,0.43036,1.26958,0.00000,0.00000,0.00000,0.00000,none
0.68333,90.54366,79.83103,1.26118,-1.39164,0.11680,15.34781,27.02573,60.00000,60.00000,160.16897,1.26952,0.43032,1.27898,0.00000,0.00000,0.00000,0.00000,none
0.68750,90.51563,79.82948,1.25768,-1.39041,0.11799,15.46021,26.92656,60.00000,60.00000,160.17052,1.26942,0.43026,1.28835,0.00000,0.00000,0.00000,0.00000,none
0.69167,90.48732,79.82756,1.25417,-1.38923,0.11915,15.57220,26.82763,60.00000,60.00000,160.17244,1.26929,0.43018,1.29768,0.00000,0.00000,0.00000,0.00000,none
0.69583,90.45875,79.82518,1.25067,-1.38810,0.12027,15.68378,26.72892,60.00000,60.00000,160.17482,1.26913,0.43009,1.30698,0.00000,0.00000,0.00000,0.00000,none
0.70000,90.42991,79.82221,1.24720,-1.38702,0.12132,15.79494,26.63044,60.00000,60.00000,160.17779,1.26892,0.42997,1.31625,0.00000,0.00000,0.00000,0.00000,none
0.70417,90.40082,79.81866,1.24376,-1.38598,0.12231,15.90570,26.53218,60.00000,60.00000,160.18134,1.26868,0.42983,1.32547,0.00000,0.00000,0.00000,0.00000,none
0.70833,90.37151,79.81455,1.24034,-1.38498,0.12324,16.01604,26.43414,60.00000,60.00000,160.18545,1.26840,0.42967,1.33467,0.00000,0.00000,0.00000,0.00000,none
0.71250,90.34199,79.80991,1.23694,-1.38402,0.12411,16.12598,26.33632,60.00000,60.00000,160.19009,1.26809,0.42949,1.34383,0.00000,0.00000,0.00000,0.00000,none
0.71667,90.31226,79.80476,1.23358,-1.38311,0.12493,16.23551,26.23871,60.00000,60.00000,160.19524,1.26774,0.42928,1.35296,0.00000,0.00000,0.00000,0.00000,none
0.72083,90.28235,79.79912,1.23024,-1.38223,0.12569,16.34464,26.14132,60.00000,60.00000,160.20088,1.26736,0.42906,1.36205,0.00000,0.00000,0.00000,0.00000,none
0.72500,90.25226,79.79300,1.22692,-1.38138,0.12640,16.45336,26.04413,60.00000,60.00000,160.20700,1.26694,0.42882,1.37111,0.00000,0.00000,0.00000,0.00000,none
0.72917,90.22200,79.78644,1.22363,-1.38058,0.12706,16.56167,25.94715,60.00000,60.00000,160.21356,1.26650,0.42856,1.38014,0.00000,0.00000,0.00000,0.00000,none
0.73333,90.19159,79.77944,1.22036,-1.37980,0.12767,16.66958,25.85037,60.00000,60.00000,160.22056,1.26602,0.42829,1.38913,0.00000,0.00000,0.00000,0.00000,none
0.73750,90.16105,79.77204,1.21711,-1.37906,0.12824,16.77709,25.75379,60.00000,60.00000,160.22796,1.26552,0.42800,1.39809,0.00000,0.00000,0.00000,0.00000,none
0.74167,90.13037,79.76423,1.21389,-1.37835,0.12877,16.88420,25.65741,60.00000,60.00000,160.23577,1.26499,0.42769,1.40702,0.00000,0.00000,0.00000,0.00000,none
0.74583,90.09957,79.75604,1.21069,-1.37767,0.12926,16.99091,25.56123,60.00000,60.00000,160.24396,1.26444,0.42737,1.41591,0.00000,0.00000,0.00000,0.00000,none
0.75000,90.06866,79.74749,1.20752,-1.37701,0.12971,17.09721,25.46524,60.00000,60.00000,160.25251,1.26386,0.42704,1.42477,0.00000,0.00000,0.00000,0.00000,none
0.75417,90.03764,79.73859,1.20436,-1.37639,0.13012,17.20312,25.36945,60.00000,60.00000,160.26141,1.26325,0.42669,1.43359,0.00000,0.00000,0.00000,0.00000,none
0.75833,90.00653,79.72936,1.20123,-1.37579,0.13050,17.30862,25.27384,60.00000,60.00000,160.27064,1.26263,0.42633,1.44239,0.00000,0.00000,0.00000,0.00000,none
0.76250,89.97534,79.71981,1.19812,-1.37521,0.13084,17.41373,25.17842,60.00000,60.00000,160.28019,1.26198,0.42595,1.45114,0.00000,0.00000,0.00000,0.00000,none
0.76667,89.94406,79.70994,1.19503,-1.37466,0.13115,17.51844,25.08319,60.00000,60.00000,160.29006,1.26131,0.42557,1.45987,0.00000,0.00000,0.00000,0.00000,none
0.77083,89.91272,79.69979,1.19196,-1.37414,0.13143,17.62276,24.98815,60.00000,60.00000,160.30021,1.26062,0.42517,1.46856,0.00000,0.00000,0.00000,0.00000,none
0.77500,89.88131,79.68935,1.18891,-1.37364,0.13168,17.72668,24.89328,60.00000,60.00000,160.31065,1.25991,0.42476,1.47722,0.00000,0.00000,0.00000,0.00000,none
0.77917,89.84985,79.67865,1.18588,-1.37315,0.13190,17.83020,24.79860,60.00000,60.00000,160.32135,1.25919,0.42434,1.48585,0.00000,0.00000,0.00000,0.00000,none
0.78333,89.81834,79.66768,1.18288,-1.37269,0.13210,17.93333,24.70409,60.00000,60.00000,160.33232,1.25844,0.42392,1.49444,0.00000,0.00000,0.00000,0.00000,none
0.78750,89.78678,79.65647,1.17989,-1.37225,0.13227,18.03607,24.60976,60.00000,60.00000,160.34353,1.25768,0.42348,1.50301,0.00000,0.00000,0.00000,0.00000,none
0.79167,89.75518,79.64503,1.17692,-1.37183,0.13242,18.13841,24.51561,60.00000,60.00000,160.35497,1.25690,0.42303,1.51153,0.00000,0.00000,0.00000,0.00000,none
0.79583,89.72356,79.63335,1.17397,-1.37143,0.13254,18.24037,24.42164,60.00000,60.00000,160.36665,1.25611,0.42258,1.52003,0.00000,0.00000,0.00000,0.00000,none
0.80000,89.69190,79.62146,1.17103,-1.37105,0.13264,18.34193,24.32783,60.00000,60.00000,160.37854,1.25531,0.42212,1.52849,0.00000,0.00000,0.00000,0.00000,none
0.80417,89.66023,79.60937,1.16812,-1.37068,0.13272,18.44310,24.23420,60.00000,60.00000,160.39063,1.25449,0.42164,1.53692,0.00000,0.00000,0.00000,0.00000,none
0.80833,89.62854,79.59707,1.16523,-1.37033,0.13278,18.54388,24.14074,60.00000,60.00000,160.40293,1.25365,0.42117,1.54532,0.00000,0.00000,0.00000,0.00000,none
0.81250,89.59684,79.58459,1.16235,-1.36999,0.13282,18.64427,24.04744,60.00000,60.00000,160.41541,1.25280,0.42068,1.55369,0.00000,0.00000,0.00000,0.00000,none
0.81667,89.56513,79.57193,1.15949,-1.36967,0.13284,18.74428,23.95432,60.00000,60.00000,160.42807,1.25195,0.42019,1.56202,0.00000,0.00000,0.00000,0.00000,none
0.82083,89.53341,79.55909,1.15665,-1.36937,0.13284,18.84389,23.86136,60.00000,60.00000,160.44091,1.25108,0.41969,1.57032,0.00000,0.00000,0.00000,0.00000,none
0.82500,89.50170,79.54609,1.15382,-1.36908,0.13283,18.94312,23.76856,60.00000,60.00000,160.45391,1.25019,0.41919,1.57859,0.00000,0.00000,0.00000,0.00000,none
0.82917,89.47000,79.53293,1.15101,-1.36880,0.13280,19.04196,23.67593,60.00000,60.00000,160.46707,1.24930,0.41868,1.58683,0.00000,0.00000,0.00000,0.00000,none
0.83333,89.43830,79.51962,1.14822,-1.36854,0.13275,19.14042,23.58347,60.00000,60.00000,160.48038,1.24840,0.41817,1.59504,0.00000,0.00000,0.00000,0.00000,none
0.83750,89.40661,79.50617,1.14545,-1.36829,0.13269,19.23849,23.49116,60.00000,60.00000,160.49383,1.24749,0.41765,1.60321,0.00000,0.00000,0.00000,0.00000,none
0.84167,89.37495,79.49259,1.14269,-1.36805,0.13261,19.33618,23.39902,60.00000,60.00000,160.50741,1.24656,0.41712,1.61135,0.00000,0.00000,0.00000,0.00000,none
0.84583,89.34330,79.47887,1.13994,-1.36782,0.13253,19.43348,23.30703,60.00000,60.00000,160.52113,1.24563,0.41659,1.61946,0.00000,0.00000,0.00000,0.00000,none
0.85000,89.31167,79.46503,1.13721,-1.36761,0.13243,19.53041,23.21521,60.00000,60.00000,160.53497,1.24469,0.41606,1.62753,0.00000,0.00000,0.00000,0.00000,none
0.85417,89.28007,79.45107,1.13450,-1.36740,0.13231,19.62695,23.12354,60.00000,60.00000,160.54893,1.24375,0.41552,1.63558,0.00000,0.00000,0.00000,0.00000,none
0.85833,89.24850,79.43700,1.13180,-1.36721,0.13219,19.72310,23.03203,60.00000,60.00000,160.56300,1.24279,0.41498,1.64359,0.00000,0.00000,0.00000,0.00000,none
0.86250,89.21695,79.42283,1.12912,-1.36703,0.13205,19.81888,22.94067,60.00000,60.00000,160.57717,1.24183,0.41444,1.65157,0.00000,0.00000,0.00000,0.00000,none
0.86667,89.18545,79.40855,1.12645,-1.36685,0.13191,19.91427,22.84947,60.00000,60.00000,160.59145,1.24086,0.41389,1.65952,0.00000,0.00000,0.00000,0.00000,none
0.87083,89.15397,79.39418,1.12380,-1.36669,0.13175,20.00929,22.75842,60.00000,60.00000,160.60582,1.23989,0.41334,1.66744,0.00000,0.00000,0.00000,0.00000,none
0.87500,89.12254,79.37971,1.12116,-1.36653,0.13159,20.10393,22.66753,60.00000,60.00000,160.62029,1.23891,0.41278,1.67533,0.00000,0.00000,0.00000,0.00000,none
0.87917,89.09115,79.36516,1.11854,-1.36639,0.13141,20.19819,22.57679,60.00000,60.00000,160.63484,1.23792,0.41222,1.68318,0.00000,0.00000,0.00000,0.00000,none
0.88333,89.05980,79.35053,1.11593,-1.36625,0.13123,20.29207,22.48620,60.00000,60.00000,160.64947,1.23693,0.41166,1.69101,0.00000,0.00000,0.00000,0.00000,none
0.88750,89.02849,79.33582,1.11333,-1.36612,0.13104,20.38557,22.39576,60.00000,60.00000,160.66418,1.23593,0.41110,1.69880,0.00000,0.00000,0.00000,0.00000,none
0.89167,88.99723,79.32104,1.11075,-1.36599,0.13084,20.47870,22.30547,60.00000,60.00000,160.67896,1.23493,0.41054,1.70656,0.00000,0.00000,0.00000,0.00000,none
0.89583,88.96602,79.30619,1.10818,-1.36588,0.13063,20.57145,22.21533,60.00000,60.00000,160.69381,1.23392,0.40997,1.71429,0.00000,0.00000,0.00000,0.00000,none
0.90000,88.93486,79.29127,1.10562,-1.36577,0.13042,20.66383,22.12534,60.00000,60.00000,160.70873,1.23291,0.40940,1.72199,0.00000,0.00000,0.00000,0.00000,none
0.90417,88.90375,79.27630,1.10308,-1.36567,0.13020,20.75583,22.03550,60.00000,60.00000,160.72370,1.23189,0.40883,1.72965,0.00000,0.00000,0.00000,0.00000,none
0.90833,88.87270,79.26126,1.10055,-1.36557,0.12997,20.84746,21.94581,60.00000,60.00000,160.73874,1.23087,0.40826,1.73729,0.00000,0.00000,0.00000,0.00000,none
0.91250,88.84170,79.24617,1.09803,-1.36548,0.12974,20.93871,21.85626,60.00000,60.00000,160.75383,1.22985,0.40768,1.74489,0.00000,0.00000,0.00000,0.00000,none
0.91667,88.81075,79.23104,1.09553,-1.36540,0.12950,21.02959,21.76686,60.00000,60.00000,160.76896,1.22882,0.40711,1.75247,0.00000,0.00000,0.00000,0.00000,none
0.92083,88.77987,79.21585,1.09304,-1.36532,0.12925,21.12010,21.67760,60.00000,60.00000,160.78415,1.22779,0.40653,1.76001,0.00000,0.00000,0.00000,0.00000,none
0.92500,88.74904,79.20062,1.09055,-1.36525,0.12900,21.21024,21.58849,60.00000,60.00000,160.79938,1.22676,0.40596,1.76752,0.00000,0.00000,0.00000,0.00000,none
0.92917,88.71827,79.18535,1.08809,-1.36518,0.12875,21.30001,21.49953,60.00000,60.00000,160.81465,1.22572,0.40538,1.77500,0.00000,0.00000,0.00000,0.00000,none
0.93333,88.68757,79.17004,1.08563,-1.36512,0.12849,21.38940,21.41071,60.00000,60.00000,160.82996,1.22468,0.40480,1.78245,0.00000,0.00000,0.00000,0.00000,none
0.93750,88.65692,79.15470,1.08319,-1.36507,0.12823,21.47843,21.32203,60.00000,60.00000,160.84530,1.22364,0.40422,1.78987,0.00000,0.00000,0.00000,0.00000,none
0.94167,88.62634,79.13933,1.08075,-1.36501,0.12796,21.56709,21.23349,60.00000,60.00000,160.86067,1.22260,0.40364,1.79726,0.00000,0.00000,0.00000,0.00000,none
0.94583,88.59583,79.12392,1.07833,-1.36497,0.12769,21.65538,21.14510,60.00000,60.00000,160.87608,1.22155,0.40306,1.80461,0.00000,0.00000,0.00000,0.00000,none
0.95000,88.56538,79.10849,1.07592,-1.36492,0.12741,21.74330,21.05685,60.00000,60.00000,160.89151,1.22051,0.40247,1.81194,0.00000,0.00000,0.00000,0.00000,none
0.95417,88.53499,79.09303,1.07352,-1.36488,0.12714,21.83085,20.96874,60.00000,60.00000,160.90697,1.21946,0.40189,1.81924,0.00000,0.00000,0.00000,0.00000,none
0.95833,88.50468,79.07755,1.07114,-1.36485,0.12685,21.91804,20.88077,60.00000,60.00000,160.92245,1.21841,0.40131,1.82650,0.00000,0.00000,0.00000,0.00000,none
0.96250,88.47443,79.06205,1.06876,-1.36482,0.12657,22.00486,20.79294,60.00000,60.00000,160.93795,1.21736,0.40073,1.83374,0.00000,0.00000,0.00000,0.00000,none
0.96667,88.44424,79.04654,1.06639,-1.36479,0.12628,22.09131,20.70525,60.00000,60.00000,160.95346,1.21631,0.40014,1.84094,0.00000,0.00000,0.00000,0.00000,none
0.97083,88.41413,79.03100,1.06404,-1.36477,0.12599,22.17740,20.61771,60.00000,60.00000,160.96900,1.21525,0.39956,1.84812,0.00000,0.00000,0.00000,0.00000,none
0.97500,88.38409,79.01546,1.06169,-1.36474,0.12570,22.26313,20.53030,60.00000,60.00000,160.98454,1.21420,0.39898,1.85526,0.00000,0.00000,0.00000,0.00000,none
0.97917,88.35412,78.99990,1.05936,-1.36473,0.12540,22.34849,20.44303,60.00000,60.00000,161.00010,1.21314,0.39840,1.86237,0.00000,0.00000,0.00000,0.00000,none
0.98333,88.32421,78.98433,1.05704,-1.36471,0.12510,22.43348,20.35590,60.00000,60.00000,161.01567,1.21209,0.39781,1.86946,0.00000,0.00000,0.00000,0.00000,none
0.98750,88.29438,78.96875,1.05472,-1.36470,0.12480,22.51812,20.26890,60.00000,60.00000,161.03125,1.21103,0.39723,1.87651,0.00000,0.00000,0.00000,0.00000,none
0.99167,88.26463,78.95317,1.05242,-1.36469,0.12450,22.60239,20.18205,60.00000,60.00000,161.04683,1.20997,0.39665,1.88353,0.00000,0.00000,0.00000,0.00000,none
0.99583,88.23494,78.93759,1.05013,-1.36468,0.12420,22.68630,20.09533,60.00000,60.00000,161.06241,1.20891,0.39607,1.89053,0.00000,0.00000,0.00000,0.00000,none
1.00000,88.20532,78.92200,1.04784,-1.36468,0.12389,22.76985,20.00875,60.00000,60.00000,161.07800,1.20786,0.39549,1.89749,0.00000,0.00000,0.00000,0.00000,none
1.00417,88.17578,78.90640,1.04557,-1.36468,0.12359,22.85304,19.92231,60.00000,60.00000,161.09360,1.20680,0.39491,1.90442,0.00000,0.00000,0.00000,0.00000,none
1.00833,88.14632,78.89081,1.04330,-1.36468,0.12328,22.93587,19.83600,60.00000,60.00000,161.10919,1.20574,0.39433,1.91132,0.00000,0.00000,0.00000,0.00000,none
1.01250,88.11692,78.87522,1.04105,-1.36468,0.12297,23.01834,19.74983,60.00000,60.00000,161.12478,1.20468,0.39375,1.91820,0.00000,0.00000,0.00000,0.00000,none
1.01667,88.08760,78.85964,1.03880,-1.36468,0.12266,23.10045,19.66379,60.00000,60.00000,161.14036,1.20363,0.39317,1.92504,0.00000,0.00000,0.00000,0.00000,none
1.02083,88.05836,78.84405,1.03657,-1.36469,0.12235,23.18221,19.57789,60.00000,60.00000,161.15595,1.20257,0.39259,1.93185,0.00000,0.00000,0.00000,0.00000,none
1.02500,88.02919,78.82848,1.03434,-1.36469,0.12204,23.26360,19.49212,60.00000,60.00000,161.17152,1.20151,0.39201,1.93863,0.00000,0.00000,0.00000,0.00000,none
1.02917,88.00009,78.81291,1.03212,-1.36470,0.12172,23.34464,19.40649,60.00000,60.00000,161.18709,1.20046,0.39144,1.94539,0.00000,0.00000,0.00000,0.00000,none
1.03333,87.97107,78.79734,1.02992,-1.36471,0.12141,23.42532,19.32100,60.00000,60.00000,161.20266,1.19940,0.39086,1.95211,0.00000,0.00000,0.00000,0.00000,none
1.03750,87.94212,78.78179,1.02772,-1.36473,0.12110,23.50565,19.23564,60.00000,60.00000,161.21821,1.19835,0.39029,1.95880,0.00000,0.00000,0.00000,0.00000,none
1.04167,87.91325,78.76625,1.02552,-1.36474,0.12078,23.58562,19.15041,60.00000,60.00000,161.23375,1.19729,0.38971,1.96547,0.00000,0.00000,0.00000,0.00000,none
1.04583,87.88445,78.75072,1.02334,-1.36475,0.12046,23.66524,19.06532,60.00000,60.00000,161.24928,1.19624,0.38914,1.97210,0.00000,0.00000,0.00000,0.00000,none
1.05000,87.85573,78.73520,1.02117,-1.36477,0.12015,23.74450,18.98036,60.00000,60.00000,161.26480,1.19519,0.38857,1.97871,0.00000,0.00000,0.00000,0.00000,none
1.05417,87.82709,78.71969,1.01900,-1.36478,0.11983,23.82341,18.89553,60.00000,60.00000,161.28031,1.19413,0.38800,1.98528,0.00000,0.00000,0.00000,0.00000,none
1.05833,87.79852,78.70420,1.01685,-1.36480,0.11952,23.90196,18.81084,60.00000,60.00000,161.29580,1.19308,0.38743,1.99183,0.00000,0.00000,0.00000,0.00000,none
1.06250,87.77002,78.68873,1.01470,-1.36482,0.11920,23.98016,18.72628,60.00000,60.00000,161.31127,1.19203,0.38686,1.99835,0.00000,0.00000,0.00000,0.00000,none
1.06667,87.74160,78.67327,1.01256,-1.36484,0.11888,24.05801,18.64185,60.00000,60.00000,161.32673,1.19098,0.38629,2.00483,0.00000,0.00000,0.00000,0.00000,none
1.07083,87.71326,78.65783,1.01043,-1.36486,0.11857,24.13551,18.55755,60.00000,60.00000,161.34217,1.18994,0.38573,2.01129,0.00000,0.00000,0.00000,0.00000,none
1.07500,87.68499,78.64240,1.00831,-1.36488,0.11825,24.21266,18.47339,60.00000,60.00000,161.35760,1.18889,0.38516,2.01772,0.00000,0.00000,0.00000,0.00000,none
1.07917,87.65680,78.62700,1.00619,-1.36490,0.11793,24.28946,18.38936,60.00000,60.00000,161.37300,1.18785,0.38460,2.02412,0.00000,0.00000,0.00000,0.00000,none
1.08333,87.62869,78.61161,1.00408,-1.36492,0.11761,24.36591,18.30546,60.00000,60.00000,161.38839,1.18680,0.38404,2.03049,0.00000,0.00000,0.00000,0.00000,none
1.08750,87.60065,78.59624,1.00199,-1.36494,0.11730,24.44200,18.22169,60.00000,60.00000,161.40376,1.18576,0.38347,2.03683,0.00000,0.00000,0.00000,0.00000,none
1.09167,87.57268,78.58090,0.99989,-1.36496,0.11698,24.51775,18.13805,60.00000,60.00000,161.41910,1.18472,0.38291,2.04315,0.00000,0.00000,0.00000,0.00000,none
1.09583,87.54479,78.56557,0.99781,-1.36498,0.11667,24.59316,18.05455,60.00000,60.00000,161.43443,1.18368,0.38236,2.04943,0.00000,0.00000,0.00000,0.00000,none
1.10000,87.51698,78.55027,0.99573,-1.36501,0.11635,24.66821,17.97117,60.00000,60.00000,161.44973,1.18264,0.38180,2.05568,0.00000,0.00000,0.00000,0.00000,none
1.10417,87.48924,78.53499,0.99367,-1.36503,0.11604,24.74291,17.88793,60.00000,60.00000,161.46501,1.18160,0.38124,2.06191,0.00000,0.00000,0.00000,0.00000,none
1.10833,87.46158,78.51974,0.99161,-1.36505,0.11572,24.81727,17.80482,60.00000,60.00000,161.48026,1.18057,0.38069,2.06811,0.00000,0.00000,0.00000,0.00000,none
1.11250,87.43399,78.50451,0.98955,-1.36507,0.11541,24.89129,17.72183,60.00000,60.00000,161.49549,1.17954,0.38014,2.07427,0.00000,0.00000,0.00000,0.00000,none
1.11667,87.40647,78.48930,0.98751,-1.36510,0.11509,24.96496,17.63898,60.00000,60.00000,161.51070,1.17850,0.37958,2.08041,0.00000,0.00000,0.00000,0.00000,none
1.12083,87.37903,78.47411,0.98547,-1.36512,0.11478,25.03828,17.55626,60.00000,60.00000,161.52589,1.17747,0.37903,2.08652,0.00000,0.00000,0.00000,0.00000,none
1.12500,87.35167,78.45896,0.98344,-1.36514,0.11447,25.11126,17.47367,60.00000,60.00000,161.54104,1.17645,0.37849,2.09260,0.00000,0.00000,0.00000,0.00000,none
1.12917,87.32438,78.44382,0.98141,-1.36516,0.11415,25.18389,17.39120,60.00000,60.00000,161.55618,1.17542,0.37794,2.09866,0.00000,0.00000,0.00000,0.00000,none
1.13333,87.29717,78.42872,0.97940,-1.36518,0.11384,25.25619,17.30887,60.00000,60.00000,161.57128,1.17439,0.37739,2.10468,0.00000,0.00000,0.00000,0.00000,none
1.13750,87.27003,78.41364,0.97739,-1.36520,0.11353,25.32814,17.22667,60.00000,60.00000,161.58636,1.17337,0.37685,2.11068,0.00000,0.00000,0.00000,0.00000,none
1.14167,87.24296,78.39859,0.97539,-1.36523,0.11322,25.39974,17.14459,60.00000,60.00000,161.60141,1.17235,0.37631,2.11665,0.00000,0.00000,0.00000,0.00000,none
1.14583,87.21597,78.38356,0.97339,-1.36525,0.11291,25.47101,17.06265,60.00000,60.00000,161.61644,1.17133,0.37577,2.12258,0.00000,0.00000,0.00000,0.00000,none
1.15000,87.18905,78.36857,0.97140,-1.36527,0.11260,25.54193,16.98083,60.00000,60.00000,161.63143,1.17031,0.37523,2.12849,0.00000,0.00000,0.00000,0.00000,none
1.15417,87.16220,78.35360,0.96942,-1.36528,0.11230,25.61251,16.89915,60.00000,60.00000,161.64640,1.16930,0.37469,2.13438,0.00000,0.00000,0.00000,0.00000,none
1.15833,87.13543,78.33866,0.96745,-1.36530,0.11199,25.68276,16.81759,60.00000,60.00000,161.66134,1.16829,0.37415,2.14023,0.00000,0.00000,0.00000,0.00000,none
1.16250,87.10873,78.32375,0.96548,-1.36532,0.11168,25.75266,16.73616,60.00000,60.00000,161.67625,1.16727,0.37362,2.14606,0.00000,0.00000,0.00000,0.00000,none
1.16667,87.08210,78.30886,0.96352,-1.36534,0.11138,25.82223,16.65486,60.00000,60.00000,161.69114,1.16626,0.37308,2.15185,0.00000,0.00000,0.00000,0.00000,none
1.17083,87.05555,78.29401,0.96156,-1.36536,0.11107,25.89145,16.57369,60.00000,60.00000,161.70599,1.16526,0.37255,2.15762,0.00000,0.00000,0.00000,0.00000,none
1.17500,87.02907,78.27919,0.95961,-1.36537,0.11077,25.96034,16.49264,60.00000,60.00000,161.72081,1.16425,0.37202,2.16336,0.00000,0.00000,0.00000,0.00000,none
1.17917,87.00266,78.26440,0.95767,-1.36539,0.11047,26.02889,16.41173,60.00000,60.00000,161.73560,1.16325,0.37149,2.16907,0.00000,0.00000,0.00000,0.00000,none
1.18333,86.97633,78.24963,0.95574,-1.36540,0.11017,26.09710,16.33094,60.00000,60.00000,161.75037,1.16225,0.37096,2.17476,0.00000,0.00000,0.00000,0.00000,none
1.18750,86.95006,78.23490,0.95381,-1.36542,0.10987,26.16498,16.25028,60.00000,60.00000,161.76510,1.16125,0.37044,2.18042,0.00000,0.00000,0.00000,0.00000,none
