t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.62083,89.76212,73.77609,2.21959,-0.25779,0.00616,5.37472,10.92445,55.87500,60.00000,162.09891,0.60597,0.12025,0.44789,0.00000,0.00000,0.00000,0.00000,none
0.62500,89.76067,73.74772,2.22431,-0.25516,0.00595,5.42012,10.86624,56.25000,60.00000,162.50228,0.59101,0.11639,0.45168,0.00000,0.00000,0.00000,0.00000,none
0.62917,89.75928,73.72041,2.22889,-0.25252,0.00574,5.46527,10.80669,56.62500,60.00000,162.90459,0.57609,0.11264,0.45544,0.00000,0.00000,0.00000,0.00000,none
0.63333,89.75793,73.69417,2.23333,-0.24988,0.00553,5.51017,10.74582,57.00000,60.00000,163.30583,0.56121,0.10901,0.45918,0.00000,0.00000,0.00000,0.00000,none
0.63750,89.75664,73.66898,2.23762,-0.24724,0.00532,5.55482,10.68365,57.37500,60.00000,163.70602,0.54637,0.10548,0.46290,0.00000,0.00000,0.00000,0.00000,none
0.64167,89.75540,73.64484,2.24177,-0.24459,0.00510,5.59920,10.62021,57.75000,60.00000,164.10516,0.53158,0.10206,0.46660,0.00000,0.00000,0.00000,0.00000,none
0.64583,89.75420,73.62174,2.24578,-0.24195,0.00488,5.64332,10.55551,58.12500,60.00000,164.50326,0.51688,0.09876,0.47028,0.00000,0.00000,0.00000,0.00000,none
0.65000,89.75307,73.59969,2.24965,-0.23930,0.00466,5.68716,10.48958,58.50000,60.00000,164.90031,0.50222,0.09556,0.47393,0.00000,0.00000,0.00000,0.00000,none
0.65417,89.75198,73.57866,2.25337,-0.23665,0.00443,5.73073,10.42244,58.87500,60.00000,165.29634,0.48759,0.09246,0.47756,0.00000,0.00000,0.00000,0.00000,none
0.65833,89.75095,73.55867,2.25695,-0.23399,0.00420,5.77401,10.35411,59.25000,60.00000,165.69133,0.47300,0.08946,0.48117,0.00000,0.00000,0.00000,0.00000,none
0.66250,89.74998,73.53970,2.26039,-0.23134,0.00398,5.81701,10.28460,59.62500,60.00000,166.08530,0.45849,0.08657,0.48475,0.00000,0.00000,0.00000,0.00000,none
0.66667,89.74905,73.52175,2.26370,-0.22869,0.00375,5.85971,10.21395,60.00000,60.00000,166.47825,0.44414,0.08379,0.48831,0.00000,0.00000,0.00000,0.00000,none
0.67083,89.74819,73.50481,2.26686,-0.22604,0.00351,5.90212,10.14218,60.00000,60.00000,166.49519,0.44353,0.08367,0.49184,0.00000,0.00000,0.00000,0.00000,none
0.67500,89.74737,73.48784,2.27001,-0.22346,0.00331,5.94423,10.07028,60.00000,60.00000,166.51216,0.44291,0.08356,0.49535,0.00000,0.00000,0.00000,0.00000,none
0.67917,89.74661,73.47086,2.27316,-0.22095,0.00313,5.98604,9.99825,60.00000,60.00000,166.52914,0.44229,0.08344,0.49884,0.00000,0.00000,0.00000,0.00000,none
0.68333,89.74588,73.45386,2.27630,-0.21850,0.00297,6.02755,9.92610,60.00000,60.00000,166.54614,0.44167,0.08332,0.50230,0.00000,0.00000,0.00000,0.00000,none
0.68750,89.74519,73.43682,2.27943,-0.21611,0.00282,6.06876,9.85383,60.00000,60.00000,166.56318,0.44104,0.08320,0.50573,0.00000,0.00000,0.00000,0.00000,none
0.69167,89.74453,73.41977,2.28255,-0.21378,0.00270,6.10967,9.78145,60.00000,60.00000,166.58023,0.44042,0.08308,0.50914,0.00000,0.00000,0.00000,0.00000,none
0.69583,89.74390,73.40268,2.28567,-0.21152,0.00259,6.15027,9.70896,60.00000,60.00000,166.59732,0.43980,0.08297,0.51252,0.00000,0.00000,0.00000,0.00000,none
0.70000,89.74329,73.38556,2.28878,-0.20931,0.00250,6.19057,9.63636,60.00000,60.00000,166.61444,0.43917,0.08285,0.51588,0.00000,0.00000,0.00000,0.00000,none
0.70417,89.74270,73.36841,2.29188,-0.20716,0.00242,6.23057,9.56367,60.00000,60.00000,166.63159,0.43855,0.08273,0.51921,0.00000,0.00000,0.00000,0.00000,none
0.70833,89.74213,73.35123,2.29497,-0.20507,0.00235,6.27027,9.49088,60.00000,60.00000,166.64877,0.43792,0.08261,0.52252,0.00000,0.00000,0.00000,0.00000,none
0.71250,89.74158,73.33402,2.29805,-0.20303,0.00229,6.30966,9.41800,60.00000,60.00000,166.66598,0.43729,0.08249,0.52581,0.00000,0.00000,0.00000,0.00000,none
0.71667,89.74104,73.31678,2.30113,-0.20105,0.00224,6.34875,9.34503,60.00000,60.00000,166.68322,0.43666,0.08238,0.52906,0.00000,0.00000,0.00000,0.00000,none
0.72083,89.74051,73.29952,2.30419,-0.19912,0.00220,6.38754,9.27198,60.00000,60.00000,166.70048,0.43603,0.08226,0.53229,0.00000,0.00000,0.00000,0.00000,none
0.72500,89.73999,73.28222,2.30725,-0.19724,0.00217,6.42602,9.19885,60.00000,60.00000,166.71778,0.43540,0.08214,0.53550,0.00000,0.00000,0.00000,0.00000,none
0.72917,89.73948,73.26489,2.31030,-0.19540,0.00214,6.46420,9.12564,60.00000,60.00000,166.73511,0.43477,0.08202,0.53868,0.00000,0.00000,0.00000,0.00000,none
0.73333,89.73897,73.24754,2.31335,-0.19362,0.00212,6.50207,9.05236,60.00000,60.00000,166.75246,0.43414,0.08190,0.54184,0.00000,0.00000,0.00000,0.00000,none
0.73750,89.73846,73.23017,2.31638,-0.19188,0.00210,6.53963,8.97902,60.00000,60.00000,166.76983,0.43350,0.08179,0.54497,0.00000,0.00000,0.00000,0.00000,none
0.74167,89.73796,73.21277,2.31941,-0.19019,0.00209,6.57689,8.90561,60.00000,60.00000,166.78723,0.43287,0.08167,0.54807,0.00000,0.00000,0.00000,0.00000,none
0.74583,89.73746,73.19535,2.32243,-0.18855,0.00209,6.61385,8.83215,60.00000,60.00000,166.80465,0.43223,0.08155,0.55115,0.00000,0.00000,0.00000,0.00000,none
0.75000,89.73697,73.17791,2.32544,-0.18694,0.00208,6.65049,8.75863,60.00000,60.00000,166.82209,0.43159,0.08143,0.55421,0.00000,0.00000,0.00000,0.00000,none
0.75417,89.73647,73.16045,2.32844,-0.18538,0.00209,6.68683,8.68506,60.00000,60.00000,166.83955,0.43096,0.08131,0.55724,0.00000,0.00000,0.00000,0.00000,none
0.75833,89.73597,73.14297,2.33143,-0.18386,0.00209,6.72287,8.61144,60.00000,60.00000,166.85703,0.43032,0.08120,0.56024,0.00000,0.00000,0.00000,0.00000,none
0.76250,89.73547,73.12548,2.33442,-0.18238,0.00209,6.75860,8.53778,60.00000,60.00000,166.87452,0.42968,0.08108,0.56322,0.00000,0.00000,0.00000,0.00000,none
0.76667,89.73497,73.10797,2.33739,-0.18094,0.00210,6.79402,8.46407,60.00000,60.00000,166.89203,0.42904,0.08096,0.56617,0.00000,0.00000,0.00000,0.00000,none
0.77083,89.73447,73.09045,2.34036,-0.17953,0.00211,6.82913,8.39033,60.00000,60.00000,166.90955,0.42840,0.08084,0.56909,0.00000,0.00000,0.00000,0.00000,none
0.77500,89.73396,73.07293,2.34332,-0.17817,0.00212,6.86394,8.31656,60.00000,60.00000,166.92707,0.42776,0.08073,0.57199,0.00000,0.00000,0.00000,0.00000,none
0.77917,89.73346,73.05539,2.34627,-0.17683,0.00213,6.89843,8.24276,60.00000,60.00000,166.94461,0.42712,0.08061,0.57487,0.00000,0.00000,0.00000,0.00000,none
0.78333,89.73295,73.03785,2.34921,-0.17554,0.00214,6.93263,8.16893,60.00000,60.00000,166.96215,0.42648,0.08049,0.57772,0.00000,0.00000,0.00000,0.00000,none
0.78750,89.73243,73.02031,2.35215,-0.17427,0.00216,6.96651,8.09508,60.00000,60.00000,166.97969,0.42584,0.08037,0.58054,0.00000,0.00000,0.00000,0.00000,none
0.79167,89.73192,73.00276,2.35507,-0.17304,0.00217,7.00008,8.02121,60.00000,60.00000,166.99724,0.42520,0.08026,0.58334,0.00000,0.00000,0.00000,0.00000,none
0.79583,89.73140,72.98522,2.35799,-0.17184,0.00218,7.03335,7.94732,60.00000,60.00000,167.01478,0.42456,0.08014,0.58611,0.00000,0.00000,0.00000,0.00000,none
0.80000,89.73087,72.96767,2.36089,-0.17067,0.00220,7.06631,7.87343,60.00000,60.00000,167.03233,0.42392,0.08002,0.58886,0.00000,0.00000,0.00000,0.00000,none
0.80417,89.73035,72.95013,2.36379,-0.16953,0.00221,7.09896,7.79952,60.00000,60.00000,167.04987,0.42328,0.07991,0.59158,0.00000,0.00000,0.00000,0.00000,none
0.80833,89.72982,72.93260,2.36668,-0.16842,0.00223,7.13131,7.72561,60.00000,60.00000,167.06740,0.42264,0.07979,0.59428,0.00000,0.00000,0.00000,0.00000,none
0.81250,89.72928,72.91507,2.36956,-0.16734,0.00224,7.16334,7.65169,60.00000,60.00000,167.08493,0.42200,0.07967,0.59695,0.00000,0.00000,0.00000,0.00000,none
0.81667,89.72875,72.89756,2.37243,-0.16629,0.00225,7.19507,7.57778,60.00000,60.00000,167.10244,0.42136,0.07956,0.59959,0.00000,0.00000,0.00000,0.00000,none
0.82083,89.72821,72.88005,2.37529,-0.16526,0.00227,7.22649,7.50387,60.00000,60.00000,167.11995,0.42072,0.07944,0.60221,0.00000,0.00000,0.00000,0.00000,none
0.82500,89.72767,72.86256,2.37814,-0.16426,0.00228,7.25760,7.42996,60.00000,60.00000,167.13744,0.42008,0.07933,0.60480,0.00000,0.00000,0.00000,0.00000,none
0.82917,89.72712,72.84508,2.38099,-0.16328,0.00229,7.28841,7.35607,60.00000,60.00000,167.15492,0.41945,0.07921,0.60737,0.00000,0.00000,0.00000,0.00000,none
0.83333,89.72657,72.82761,2.38382,-0.16233,0.00230,7.31891,7.28219,60.00000,60.00000,167.17239,0.41881,0.07910,0.60991,0.00000,0.00000,0.00000,0.00000,none
0.83750,89.72602,72.81017,2.38664,-0.16140,0.00231,7.34909,7.20832,60.00000,60.00000,167.18983,0.41817,0.07898,0.61242,0.00000,0.00000,0.00000,0.00000,none
0.84167,89.72547,72.79274,2.38946,-0.16050,0.00232,7.37897,7.13447,60.00000,60.00000,167.20726,0.41754,0.07887,0.61491,0.00000,0.00000,0.00000,0.00000,none
0.84583,89.72491,72.77534,2.39227,-0.15962,0.00233,7.40855,7.06065,60.00000,60.00000,167.22466,0.41690,0.07876,0.61738,0.00000,0.00000,0.00000,0.00000,none
0.85000,89.72435,72.75795,2.39506,-0.15875,0.00234,7.43781,6.98685,60.00000,60.00000,167.24205,0.41627,0.07864,0.61982,0.00000,0.00000,0.00000,0.00000,none
0.85417,89.72379,72.74060,2.39785,-0.15791,0.00235,7.46677,6.91308,60.00000,60.00000,167.25940,0.41563,0.07853,0.62223,0.00000,0.00000,0.00000,0.00000,none
0.85833,89.72323,72.72326,2.40063,-0.15710,0.00236,7.49542,6.83933,60.00000,60.00000,167.27674,0.41500,0.07842,0.62462,0.00000,0.00000,0.00000,0.00000,none
0.86250,89.72267,72.70595,2.40340,-0.15630,0.00236,7.52377,6.76562,60.00000,60.00000,167.29405,0.41437,0.07831,0.62698,0.00000,0.00000,0.00000,0.00000,none
0.86667,89.72210,72.68868,2.40615,-0.15552,0.00237,7.55180,6.69195,60.00000,60.00000,167.31132,0.41374,0.07819,0.62932,0.00000,0.00000,0.00000,0.00000,none
0.87083,89.72154,72.67143,2.40890,-0.15476,0.00237,7.57953,6.61832,60.00000,60.00000,167.32857,0.41311,0.07808,0.63163,0.00000,0.00000,0.00000,0.00000,none
0.87500,89.72097,72.65421,2.41164,-0.15401,0.00238,7.60696,6.54472,60.00000,60.00000,167.34579,0.41248,0.07797,0.63391,0.00000,0.00000,0.00000,0.00000,none
0.87917,89.72040,72.63702,2.41438,-0.15329,0.00238,7.63407,6.47117,60.00000,60.00000,167.36298,0.41185,0.07786,0.63617,0.00000,0.00000,0.00000,0.00000,none
0.88333,89.71983,72.61987,2.41710,-0.15258,0.00238,7.66088,6.39766,60.00000,60.00000,167.38013,0.41123,0.07775,0.63841,0.00000,0.00000,0.00000,0.00000,none
0.88750,89.71926,72.60275,2.41981,-0.15189,0.00239,7.68739,6.32421,60.00000,60.00000,167.39725,0.41060,0.07764,0.64062,0.00000,0.00000,0.00000,0.00000,none
0.89167,89.71869,72.58566,2.42251,-0.15121,0.00239,7.71358,6.25080,60.00000,60.00000,167.41434,0.40998,0.07753,0.64280,0.00000,0.00000,0.00000,0.00000,none
0.89583,89.71812,72.56861,2.42520,-0.15056,0.00239,7.73948,6.17745,60.00000,60.00000,167.43139,0.40935,0.07742,0.64496,0.00000,0.00000,0.00000,0.00000,none
0.90000,89.71755,72.55160,2.42789,-0.14991,0.00239,7.76506,6.10415,60.00000,60.00000,167.44840,0.40873,0.07731,0.64709,0.00000,0.00000,0.00000,0.00000,none
0.90417,89.71698,72.53463,2.43056,-0.14928,0.00239,7.79034,6.03092,60.00000,60.00000,167.46537,0.40811,0.07720,0.64920,0.00000,0.00000,0.00000,0.00000,none
0.90833,89.71641,72.51770,2.43322,-0.14867,0.00238,7.81532,5.95774,60.00000,60.00000,167.48230,0.40750,0.07709,0.65128,0.00000,0.00000,0.00000,0.00000,none
0.91250,89.71584,72.50080,2.43588,-0.14807,0.00238,7.83999,5.88463,60.00000,60.00000,167.49920,0.40688,0.07699,0.65333,0.00000,0.00000,0.00000,0.00000,none
0.91667,89.71528,72.48395,2.43852,-0.14748,0.00238,7.86436,5.81158,60.00000,60.00000,167.51605,0.40626,0.07688,0.65536,0.00000,0.00000,0.00000,0.00000,none
0.92083,89.71471,72.46714,2.44116,-0.14691,0.00238,7.88842,5.73860,60.00000,60.00000,167.53286,0.40565,0.07677,0.65737,0.00000,0.00000,0.00000,0.00000,none
0.92500,89.71414,72.45038,2.44378,-0.14635,0.00237,7.91218,5.66569,60.00000,60.00000,167.54962,0.40504,0.07667,0.65935,0.00000,0.00000,0.00000,0.00000,none
0.92917,89.71358,72.43366,2.44640,-0.14580,0.00237,7.93564,5.59285,60.00000,60.00000,167.56634,0.40443,0.07656,0.66130,0.00000,0.00000,0.00000,0.00000,none
0.93333,89.71301,72.41698,2.44900,-0.14527,0.00236,7.95879,5.52008,60.00000,60.00000,167.58302,0.40382,0.07645,0.66323,0.00000,0.00000,0.00000,0.00000,none
0.93750,89.71245,72.40035,2.45160,-0.14474,0.00235,7.98164,5.44739,60.00000,60.00000,167.59965,0.40321,0.07635,0.66514,0.00000,0.00000,0.00000,0.00000,none
0.94167,89.71189,72.38376,2.45419,-0.14423,0.00235,8.00418,5.37478,60.00000,60.00000,167.61624,0.40261,0.07624,0.66702,0.00000,0.00000,0.00000,0.00000,none
0.94583,89.71133,72.36723,2.45677,-0.14373,0.00234,8.02643,5.30225,60.00000,60.00000,167.63277,0.40200,0.07614,0.66887,0.00000,0.00000,0.00000,0.00000,none
0.95000,89.71077,72.35074,2.45933,-0.14324,0.00233,8.04837,5.22980,60.00000,60.00000,167.64926,0.40140,0.07604,0.67070,0.00000,0.00000,0.00000,0.00000,none
0.95417,89.71022,72.33429,2.46189,-0.14276,0.00232,8.07001,5.15744,60.00000,60.00000,167.66571,0.40080,0.07593,0.67250,0.00000,0.00000,0.00000,0.00000,none
0.95833,89.70967,72.31790,2.46444,-0.14229,0.00231,8.09135,5.08516,60.00000,60.00000,167.68210,0.40020,0.07583,0.67428,0.00000,0.00000,0.00000,0.00000,none
0.96250,89.70912,72.30156,2.46698,-0.14183,0.00230,8.11238,5.01297,60.00000,60.00000,167.69844,0.39961,0.07573,0.67603,0.00000,0.00000,0.00000,0.00000,none
0.96667,89.70857,72.28527,2.46951,-0.14138,0.00229,8.13312,4.94087,60.00000,60.00000,167.71473,0.39901,0.07563,0.67776,0.00000,0.00000,0.00000,0.00000,none
0.97083,89.70802,72.26902,2.47203,-0.14094,0.00228,8.15356,4.86886,60.00000,60.00000,167.73098,0.39842,0.07552,0.67946,0.00000,0.00000,0.00000,0.00000,none
0.97500,89.70748,72.25283,2.47454,-0.14051,0.00227,8.17370,4.79695,60.00000,60.00000,167.74717,0.39783,0.07542,0.68114,0.00000,0.00000,0.00000,0.00000,none
0.97917,89.70694,72.23669,2.47704,-0.14008,0.00226,8.19353,4.72513,60.00000,60.00000,167.76331,0.39724,0.07532,0.68279,0.00000,0.00000,0.00000,0.00000,none
0.98333,89.70640,72.22060,2.47953,-0.13967,0.00224,8.21307,4.65341,60.00000,60.00000,167.77940,0.39665,0.07522,0.68442,0.00000,0.00000,0.00000,0.00000,none
0.98750,89.70587,72.20457,2.48201,-0.13926,0.00223,8.23231,4.58179,60.00000,60.00000,167.79543,0.39607,0.07512,0.68603,0.00000,0.00000,0.00000,0.00000,none
0.99167,89.70534,72.18859,2.48449,-0.13887,0.00222,8.25125,4.51027,60.00000,60.00000,167.81141,0.39548,0.07502,0.68760,0.00000,0.00000,0.00000,0.00000,none
0.99583,89.70481,72.17266,2.48695,-0.13848,0.00220,8.26990,4.43885,60.00000,60.00000,167.82734,0.39490,0.07493,0.68916,0.00000,0.00000,0.00000,0.00000,none
1.00000,89.70429,72.15679,2.48940,-0.13809,0.00219,8.28824,4.36754,60.00000,60.00000,167.84321,0.39432,0.07483,0.69069,0.00000,0.00000,0.00000,0.00000,none
1.00417,89.70377,72.14097,2.49184,-0.13772,0.00217,8.30629,4.29633,60.00000,60.00000,167.85903,0.39375,0.07473,0.69219,0.00000,0.00000,0.00000,0.00000,none
1.00833,89.70325,72.12520,2.49428,-0.13735,0.00216,8.32405,4.22523,60.00000,60.00000,167.87480,0.39317,0.07463,0.69367,0.00000,0.00000,0.00000,0.00000,none
1.01250,89.70274,72.10949,2.49670,-0.13699,0.00214,8.34150,4.15423,60.00000,60.00000,167.89051,0.39260,0.07454,0.69513,0.00000,0.00000,0.00000,0.00000,none
1.01667,89.70223,72.09384,2.49912,-0.13664,0.00213,8.35867,4.08335,60.00000,60.00000,167.90616,0.39202,0.07444,0.69656,0.00000,0.00000,0.00000,0.00000,none
1.02083,89.70172,72.07824,2.50152,-0.13629,0.00211,8.37553,4.01258,60.00000,60.00000,167.92176,0.39146,0.07434,0.69796,0.00000,0.00000,0.00000,0.00000,none
1.02500,89.70122,72.06269,2.50392,-0.13595,0.00209,8.39210,3.94193,60.00000,60.00000,167.93731,0.39089,0.07425,0.69934,0.00000,0.00000,0.00000,0.00000,none
1.02917,89.70072,72.04721,2.50631,-0.13562,0.00208,8.40838,3.87139,60.00000,60.00000,167.95279,0.39032,0.07415,0.70070,0.00000,0.00000,0.00000,0.00000,none
1.03333,89.70023,72.03178,2.50869,-0.13529,0.00206,8.42437,3.80096,60.00000,60.00000,167.96822,0.38976,0.07406,0.70203,0.00000,0.00000,0.00000,0.00000,none
1.03750,89.69974,72.01640,2.51105,-0.13497,0.00204,8.44006,3.73066,60.00000,60.00000,167.98360,0.38920,0.07397,0.70334,0.00000,0.00000,0.00000,0.00000,none
1.04167,89.69925,72.00108,2.51341,-0.13465,0.00203,8.45546,3.66047,60.00000,60.00000,167.99892,0.38864,0.07387,0.70462,0.00000,0.00000,0.00000,0.00000,none
1.04583,89.69877,71.98582,2.51576,-0.13434,0.00201,8.47056,3.59040,60.00000,60.00000,168.01418,0.38809,0.07378,0.70588,0.00000,0.00000,0.00000,0.00000,none
1.05000,89.69829,71.97062,2.51810,-0.13404,0.00199,8.48538,3.52046,60.00000,60.00000,168.02938,0.38755,0.07369,0.70711,0.00000,0.00000,0.00000,0.00000,none
1.05417,89.69782,71.95547,2.52044,-0.13374,0.00197,8.49990,3.45064,60.00000,60.00000,168.04453,0.38701,0.07360,0.70832,0.00000,0.00000,0.00000,0.00000,none
1.05833,89.69735,71.94038,2.52276,-0.13344,0.00195,8.51413,3.38095,60.00000,60.00000,168.05962,0.38647,0.07351,0.70951,0.00000,0.00000,0.00000,0.00000,none
1.06250,89.69689,71.92535,2.52507,-0.13315,0.00193,8.52807,3.31138,60.00000,60.00000,168.07465,0.38593,0.07342,0.71067,0.00000,0.00000,0.00000,0.00000,none
1.06667,89.69643,71.91038,2.52738,-0.13287,0.00191,8.54173,3.24194,60.00000,60.00000,168.08962,0.38539,0.07333,0.71181,0.00000,0.00000,0.00000,0.00000,none
1.07083,89.69597,71.89546,2.52967,-0.13259,0.00189,8.55509,3.17263,60.00000,60.00000,168.10454,0.38486,0.07324,0.71292,0.00000,0.00000,0.00000,0.00000,none
1.07500,89.69552,71.88060,2.53196,-0.13231,0.00188,8.56816,3.10345,60.00000,60.00000,168.11940,0.38433,0.07315,0.71401,0.00000,0.00000,0.00000,0.00000,none
1.07917,89.69508,71.86579,2.53423,-0.13204,0.00186,8.58095,3.03441,60.00000,60.00000,168.13421,0.38380,0.07306,0.71508,0.00000,0.00000,0.00000,0.00000,none
1.08333,89.69464,71.85105,2.53650,-0.13178,0.00184,8.59345,2.96549,60.00000,60.00000,168.14895,0.38327,0.07297,0.71612,0.00000,0.00000,0.00000,0.00000,none
1.08750,89.69420,71.83636,2.53876,-0.13151,0.00182,8.60566,2.89671,60.00000,60.00000,168.16364,0.38274,0.07289,0.71714,0.00000,0.00000,0.00000,0.00000,none
1.09167,89.69377,71.82173,2.54101,-0.13126,0.00180,8.61759,2.82807,60.00000,60.00000,168.17827,0.38222,0.07280,0.71813,0.00000,0.00000,0.00000,0.00000,none
1.09583,89.69334,71.80716,2.54325,-0.13100,0.00177,8.62923,2.75956,60.00000,60.00000,168.19284,0.38170,0.07271,0.71910,0.00000,0.00000,0.00000,0.00000,none
1.10000,89.69292,71.79264,2.54548,-0.13075,0.00175,8.64059,2.69119,60.00000,60.00000,168.20736,0.38118,0.07263,0.72005,0.00000,0.00000,0.00000,0.00000,none
1.10417,89.69251,71.77819,2.54771,-0.13051,0.00173,8.65166,2.62296,60.00000,60.00000,168.22181,0.38066,0.07254,0.72097,0.00000,0.00000,0.00000,0.00000,none
1.10833,89.69210,71.76379,2.54992,-0.13027,0.00171,8.66245,2.55486,60.00000,60.00000,168.23621,0.38015,0.07246,0.72187,0.00000,0.00000,0.00000,0.00000,none
1.11250,89.69169,71.74945,2.55213,-0.13003,0.00169,8.67295,2.48691,60.00000,60.00000,168.25055,0.37963,0.07237,0.72275,0.00000,0.00000,0.00000,0.00000,none
1.11667,89.69129,71.73517,2.55432,-0.12979,0.00167,8.68317,2.41910,60.00000,60.00000,168.26483,0.37912,0.07229,0.72360,0.00000,0.00000,0.00000,0.00000,none
1.12083,89.69089,71.72094,2.55651,-0.12956,0.00165,8.69311,2.35144,60.00000,60.00000,168.27906,0.37861,0.07221,0.72443,0.00000,0.00000,0.00000,0.00000,none
1.12500,89.69050,71.70678,2.55869,-0.12933,0.00163,8.70277,2.28391,60.00000,60.00000,168.29322,0.37811,0.07212,0.72523,0.00000,0.00000,0.00000,0.00000,none
1.12917,89.69011,71.69267,2.56086,-0.12911,0.00161,8.71214,2.21653,60.00000,60.00000,168.30733,0.37760,0.07204,0.72601,0.00000,0.00000,0.00000,0.00000,none
1.13333,89.68973,71.67862,2.56302,-0.12888,0.00158,8.72124,2.14930,60.00000,60.00000,168.32138,0.37710,0.07196,0.72677,0.00000,0.00000,0.00000,0.00000,none
1.13750,89.68936,71.66463,2.56517,-0.12867,0.00156,8.73005,2.08222,60.00000,60.00000,168.33537,0.37660,0.07188,0.72750,0.00000,0.00000,0.00000,0.00000,none
1.14167,89.68899,71.65070,2.56732,-0.12845,0.00154,8.73859,2.01528,60.00000,60.00000,168.34930,0.37610,0.07180,0.72822,0.00000,0.00000,0.00000,0.00000,none
1.14583,89.68862,71.63682,2.56945,-0.12824,0.00152,8.74685,1.94849,60.00000,60.00000,168.36318,0.37560,0.07171,0.72890,0.00000,0.00000,0.00000,0.00000,none
1.15000,89.68826,71.62301,2.57158,-0.12803,0.00150,8.75483,1.88185,60.00000,60.00000,168.37699,0.37511,0.07163,0.72957,0.00000,0.00000,0.00000,0.00000,none
1.15417,89.68791,71.60925,2.57370,-0.12782,0.00147,8.76253,1.81536,60.00000,60.00000,168.39075,0.37462,0.07155,0.73021,0.00000,0.00000,0.00000,0.00000,none
1.15833,89.68756,71.59555,2.57581,-0.12761,0.00145,8.76995,1.74902,60.00000,60.00000,168.40445,0.37413,0.07147,0.73083,0.00000,0.00000,0.00000,0.00000,none
1.16250,89.68721,71.58191,2.57791,-0.12741,0.00143,8.77710,1.68284,60.00000,60.00000,168.41809,0.37364,0.07140,0.73143,0.00000,0.00000,0.00000,0.00000,none
1.16667,89.68688,71.56832,2.58000,-0.12721,0.00141,8.78398,1.61680,60.00000,60.00000,168.43168,0.37315,0.07132,0.73200,0.00000,0.00000,0.00000,0.00000,none
1.17083,89.68654,71.55480,2.58209,-0.12702,0.00139,8.79058,1.55092,60.00000,60.00000,168.44520,0.37267,0.07124,0.73255,0.00000,0.00000,0.00000,0.00000,none
1.17500,89.68621,71.54133,2.58416,-0.12682,0.00136,8.79690,1.48520,60.00000,60.00000,168.45867,0.37219,0.07116,0.73308,0.00000,0.00000,0.00000,0.00000,none
1.17917,89.68589,71.52792,2.58623,-0.12663,0.00134,8.80296,1.41963,60.00000,60.00000,168.47208,0.37171,0.07108,0.73358,0.00000,0.00000,0.00000,0.00000,none
1.18333,89.68557,71.51456,2.58829,-0.12644,0.00132,8.80873,1.35422,60.00000,60.00000,168.48544,0.37123,0.07101,0.73406,0.00000,0.00000,0.00000,0.00000,none
1.18750,89.68526,71.50127,2.59034,-0.12625,0.00130,8.81424,1.28897,60.00000,60.00000,168.49873,0.37075,0.07093,0.73452,0.00000,0.00000,0.00000,0.00000,none
1.19167,89.68495,71.48803,2.59238,-0.12606,0.00127,8.81948,1.22387,60.00000,60.00000,168.51197,0.37028,0.07085,0.73496,0.00000,0.00000,0.00000,0.00000,none
1.19583,89.68465,71.47485,2.59442,-0.12588,0.00125,8.82444,1.15893,60.00000,60.00000,168.52515,0.36981,0.07078,0.73537,0.00000,0.00000,0.00000,0.00000,none
