t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.60417,49.99010,39.66193,1.15357,-0.14283,-0.00091,-0.13968,0.47541,25.00000,25.00000,165.33807,0.48605,0.09214,0.01397,0.00000,0.00000,0.01958,0.00000,none
0.60833,49.99032,39.66423,1.15451,-0.14296,-0.00091,-0.13764,0.50612,25.00000,25.00000,165.33577,0.48613,0.09216,0.01376,0.00000,0.00000,0.01833,0.00000,none
0.61250,49.99054,39.66649,1.15545,-0.14308,-0.00091,-0.13546,0.53711,25.00000,25.00000,165.33351,0.48622,0.09217,0.01355,0.00000,0.00000,0.01708,0.00000,none
0.61667,49.99075,39.66873,1.15640,-0.14321,-0.00090,-0.13316,0.56838,25.00000,25.00000,165.33127,0.48630,0.09219,0.01332,0.00000,0.00000,0.01583,0.00000,none
0.62083,49.99097,39.67094,1.15735,-0.14333,-0.00090,-0.13073,0.59991,25.00000,25.00000,165.32906,0.48638,0.09221,0.01307,0.00000,0.00000,0.01458,0.00000,none
0.62500,49.99118,39.67311,1.15830,-0.14346,-0.00090,-0.12816,0.63169,25.00000,25.00000,165.32689,0.48646,0.09222,0.01282,0.00000,0.00000,0.01333,0.00000,none
0.62917,49.99140,39.67526,1.15925,-0.14359,-0.00090,-0.12546,0.66372,25.00000,25.00000,165.32474,0.48654,0.09224,0.01255,0.00000,0.00000,0.01208,0.00000,none
0.63333,49.99161,39.67738,1.16020,-0.14373,-0.00089,-0.12263,0.69598,25.00000,25.00000,165.32262,0.48662,0.09226,0.01226,0.00000,0.00000,0.01083,0.00000,none
0.63750,49.99182,39.67946,1.16116,-0.14386,-0.00089,-0.11966,0.72847,25.00000,25.00000,165.32054,0.48669,0.09227,0.01197,0.00000,0.00000,0.00958,0.00000,none
0.64167,49.99204,39.68152,1.16212,-0.14399,-0.00089,-0.11656,0.76119,25.00000,25.00000,165.31848,0.48677,0.09229,0.01166,0.00000,0.00000,0.00833,0.00000,none
0.64583,49.99225,39.68355,1.16308,-0.14413,-0.00089,-0.11332,0.79411,25.00000,25.00000,165.31645,0.48685,0.09230,0.01133,0.00000,0.00000,0.00708,0.00000,none
0.65000,49.99246,39.68555,1.16405,-0.14426,-0.00088,-0.10994,0.82723,25.00000,25.00000,165.31445,0.48692,0.09232,0.01099,0.00000,0.00000,0.00583,0.00000,none
0.65417,49.99267,39.68752,1.16501,-0.14440,-0.00088,-0.10642,0.86054,25.00000,25.00000,165.31248,0.48699,0.09234,0.01064,0.00000,0.00000,0.00458,0.00000,none
0.65833,49.99288,39.68946,1.16598,-0.14454,-0.00088,-0.10277,0.89403,25.00000,25.00000,165.31054,0.48706,0.09235,0.01028,0.00000,0.00000,0.00333,0.00000,none
0.66250,49.99309,39.69138,1.16695,-0.14468,-0.00088,-0.09897,0.92770,25.00000,25.00000,165.30862,0.48713,0.09236,0.00990,0.00000,0.00000,0.00208,0.00000,none
0.66667,49.99330,39.69326,1.16792,-0.14482,-0.00087,-0.09504,0.96153,25.00000,25.00000,165.30674,0.48720,0.09238,0.00950,0.00000,0.00000,0.00083,0.00000,none
0.67083,49.99351,39.69512,1.16890,-0.14496,-0.00087,-0.09096,0.99551,25.00000,25.00000,165.30488,0.48727,0.09239,0.00910,0.00000,0.00000,-0.00042,0.00000,none
0.67500,49.99372,39.69695,1.16988,-0.14510,-0.00087,-0.08674,1.02964,25.00000,25.00000,165.30305,0.48734,0.09241,0.00867,0.00000,0.00000,-0.00167,0.00000,none
0.67917,49.99392,39.69875,1.17086,-0.14525,-0.00086,-0.08238,1.06390,25.00000,25.00000,165.30125,0.48741,0.09242,0.00824,0.00000,0.00000,-0.00292,0.00000,none
0.68333,49.99413,39.70053,1.17184,-0.14539,-0.00086,-0.07787,1.09829,25.00000,25.00000,165.29947,0.48747,0.09244,0.00779,0.00000,0.00000,-0.00417,0.00000,none
0.68750,49.99433,39.70228,1.17282,-0.14554,-0.00086,-0.07323,1.13280,25.00000,25.00000,165.29772,0.48754,0.09245,0.00732,0.00000,0.00000,-0.00542,0.00000,none
0.69167,49.99454,39.70400,1.17381,-0.14568,-0.00085,-0.06843,1.16742,25.00000,25.00000,165.29600,0.48760,0.09246,0.00684,0.00000,0.00000,-0.00667,0.00000,none
0.69583,49.99474,39.70570,1.17480,-0.14583,-0.00085,-0.06350,1.20213,25.00000,25.00000,165.29430,0.48766,0.09248,0.00635,0.00000,0.00000,-0.00792,0.00000,none
0.70000,49.99494,39.70737,1.17579,-0.14598,-0.00085,-0.05841,1.23693,25.00000,25.00000,165.29263,0.48773,0.09249,0.00584,0.00000,0.00000,-0.00917,0.00000,none
0.70417,49.99514,39.70902,1.17678,-0.14613,-0.00084,-0.05319,1.27181,25.00000,25.00000,165.29098,0.48779,0.09250,0.00532,0.00000,0.00000,-0.01042,0.00000,none
0.70833,49.99534,39.71063,1.17778,-0.14628,-0.00084,-0.04782,1.30676,25.00000,25.00000,165.28937,0.48785,0.09251,0.00478,0.00000,0.00000,-0.01167,0.00000,none
0.71250,49.99554,39.71223,1.17878,-0.14643,-0.00084,-0.04230,1.34177,25.00000,25.00000,165.28777,0.48790,0.09253,0.00423,0.00000,0.00000,-0.01292,0.00000,none
0.71667,49.99574,39.71380,1.17978,-0.14658,-0.00083,-0.03663,1.37684,25.00000,25.00000,165.28620,0.48796,0.09254,0.00366,0.00000,0.00000,-0.01417,0.00000,none
0.72083,49.99594,39.71534,1.18078,-0.14673,-0.00083,-0.03082,1.41194,25.00000,25.00000,165.28466,0.48802,0.09255,0.00308,0.00000,0.00000,-0.01542,0.00000,none
0.72500,49.99614,39.71686,1.18179,-0.14689,-0.00082,-0.02487,1.44708,25.00000,25.00000,165.28314,0.48808,0.09256,0.00249,0.00000,0.00000,-0.01667,0.00000,none
0.72917,49.99634,39.71835,1.18280,-0.14704,-0.00082,-0.01876,1.48224,25.00000,25.00000,165.28165,0.48813,0.09257,0.00188,0.00000,0.00000,-0.01792,0.00000,none
0.73333,49.99653,39.71982,1.18381,-0.14719,-0.00082,-0.01252,1.51741,25.00000,25.00000,165.28018,0.48819,0.09258,0.00125,0.00000,0.00000,-0.01917,0.00000,none
0.73750,49.99672,39.72126,1.18482,-0.14735,-0.00081,-0.00612,1.55259,25.00000,25.00000,165.27874,0.48824,0.09260,0.00061,0.00000,0.00000,-0.02042,0.00000,none
0.74167,49.99692,39.72268,1.18583,-0.14751,-0.00081,0.00042,1.58777,25.00000,25.00000,165.27732,0.48829,0.09261,0.00004,0.00000,0.00000,-0.02167,0.00000,none
0.74583,49.99711,39.72408,1.18685,-0.14766,-0.00080,0.00702,1.57999,25.00000,25.00000,165.27592,0.48834,0.09262,0.00059,0.00000,0.00000,0.10000,0.00000,none
0.75000,49.99730,39.72545,1.18787,-0.14782,-0.00080,0.01359,1.57219,25.00000,25.00000,165.27455,0.48839,0.09263,0.00113,0.00000,0.00000,0.10000,0.00000,none
0.75417,49.99749,39.72680,1.18889,-0.14798,-0.00079,0.02012,1.56438,25.00000,25.00000,165.27320,0.48844,0.09264,0.00168,0.00000,0.00000,0.10000,0.00000,none
0.75833,49.99768,39.72812,1.18992,-0.14814,-0.00079,0.02663,1.55655,25.00000,25.00000,165.27188,0.48849,0.09265,0.00222,0.00000,0.00000,0.10000,0.00000,none
0.76250,49.99787,39.72942,1.19094,-0.14830,-0.00079,0.03310,1.54871,25.00000,25.00000,165.27058,0.48854,0.09266,0.00276,0.00000,0.00000,0.10000,0.00000,none
0.76667,49.99806,39.73070,1.19197,-0.14846,-0.00078,0.03953,1.54085,25.00000,25.00000,165.26930,0.48859,0.09267,0.00329,0.00000,0.00000,0.10000,0.00000,none
0.77083,49.99824,39.73196,1.19300,-0.14862,-0.00078,0.04594,1.53298,25.00000,25.00000,165.26804,0.48863,0.09268,0.00383,0.00000,0.00000,0.10000,0.00000,none
0.77500,49.99843,39.73319,1.19403,-0.14878,-0.00077,0.05231,1.52510,25.00000,25.00000,165.26681,0.48868,0.09269,0.00436,0.00000,0.00000,0.10000,0.00000,none
0.77917,49.99861,39.73440,1.19507,-0.14894,-0.00077,0.05865,1.51721,25.00000,25.00000,165.26560,0.48872,0.09270,0.00489,0.00000,0.00000,0.10000,0.00000,none
0.78333,49.99879,39.73559,1.19611,-0.14911,-0.00076,0.06495,1.50931,25.00000,25.00000,165.26441,0.48877,0.09271,0.00541,0.00000,0.00000,0.10000,0.00000,none
0.78750,49.99897,39.73676,1.19715,-0.14927,-0.00076,0.07122,1.50140,25.00000,25.00000,165.26324,0.48881,0.09271,0.00594,0.00000,0.00000,0.10000,0.00000,none
0.79167,49.99915,39.73790,1.19819,-0.14943,-0.00075,0.07746,1.49348,25.00000,25.00000,165.26210,0.48885,0.09272,0.00646,0.00000,0.00000,0.10000,0.00000,none
0.79583,49.99933,39.73902,1.19923,-0.14960,-0.00075,0.08367,1.48555,25.00000,25.00000,165.26098,0.48889,0.09273,0.00697,0.00000,0.00000,0.10000,0.00000,none
0.80000,49.99951,39.74012,1.20028,-0.14976,-0.00074,0.08984,1.47761,25.00000,25.00000,165.25988,0.48894,0.09274,0.00749,0.00000,0.00000,0.10000,0.00000,none
0.80417,49.99968,39.74120,1.20133,-0.14993,-0.00074,0.09598,1.46967,25.00000,25.00000,165.25880,0.48897,0.09275,0.00800,0.00000,0.00000,0.10000,0.00000,none
0.80833,49.99986,39.74226,1.20238,-0.15010,-0.00073,0.10209,1.46171,25.00000,25.00000,165.25774,0.48901,0.09276,0.00851,0.00000,0.00000,0.10000,0.00000,none
0.81250,50.00003,39.74329,1.20344,-0.15026,-0.00073,0.10816,1.45376,25.00000,25.00000,165.25671,0.48905,0.09277,0.00901,0.00000,0.00000,0.10000,0.00000,none
0.81667,50.00021,39.74430,1.20449,-0.15043,-0.00072,0.11420,1.44579,25.00000,25.00000,165.25570,0.48909,0.09277,0.00952,0.00000,0.00000,0.10000,0.00000,none
0.82083,50.00038,39.74530,1.20555,-0.15060,-0.00072,0.12021,1.43782,25.00000,25.00000,165.25470,0.48913,0.09278,0.01002,0.00000,0.00000,0.10000,0.00000,none
0.82500,50.00055,39.74627,1.20661,-0.15077,-0.00071,0.12619,1.42985,25.00000,25.00000,165.25373,0.48916,0.09279,0.01052,0.00000,0.00000,0.10000,0.00000,none
0.82917,50.00072,39.74722,1.20767,-0.15093,-0.00070,0.13213,1.42187,25.00000,25.00000,165.25278,0.48920,0.09280,0.01101,0.00000,0.00000,0.10000,0.00000,none
0.83333,50.00088,39.74815,1.20874,-0.15110,-0.00070,0.13803,1.41389,25.00000,25.00000,165.25185,0.48923,0.09280,0.01150,0.00000,0.00000,0.10000,0.00000,none
0.83750,50.00105,39.74906,1.20981,-0.15127,-0.00069,0.14391,1.40591,25.00000,25.00000,165.25094,0.48927,0.09281,0.01199,0.00000,0.00000,0.10000,0.00000,none
0.84167,50.00122,39.74995,1.21088,-0.15144,-0.00069,0.14975,1.39793,25.00000,25.00000,165.25005,0.48930,0.09282,0.01248,0.00000,0.00000,0.10000,0.00000,none
0.84583,50.00138,39.75082,1.21195,-0.15161,-0.00068,0.15556,1.38995,25.00000,25.00000,165.24918,0.48933,0.09282,0.01296,0.00000,0.00000,0.10000,0.00000,none
0.85000,50.00154,39.75166,1.21302,-0.15178,-0.00068,0.16133,1.38196,25.00000,25.00000,165.24834,0.48936,0.09283,0.01344,0.00000,0.00000,0.10000,0.00000,none
0.85417,50.00170,39.75249,1.21410,-0.15196,-0.00067,0.16708,1.37398,25.00000,25.00000,165.24751,0.48939,0.09284,0.01392,0.00000,0.00000,0.10000,0.00000,none
0.85833,50.00186,39.75330,1.21518,-0.15213,-0.00067,0.17278,1.36599,25.00000,25.00000,165.24670,0.48942,0.09284,0.01440,0.00000,0.00000,0.10000,0.00000,none
0.86250,50.00202,39.75409,1.21626,-0.15230,-0.00066,0.17846,1.35801,25.00000,25.00000,165.24591,0.48945,0.09285,0.01487,0.00000,0.00000,0.10000,0.00000,none
0.86667,50.00218,39.75486,1.21734,-0.15247,-0.00066,0.18410,1.35003,25.00000,25.00000,165.24514,0.48948,0.09285,0.01534,0.00000,0.00000,0.10000,0.00000,none
0.87083,50.00234,39.75561,1.21843,-0.15264,-0.00065,0.18971,1.34205,25.00000,25.00000,165.24439,0.48951,0.09286,0.01581,0.00000,0.00000,0.10000,0.00000,none
0.87500,50.00249,39.75634,1.21952,-0.15282,-0.00065,0.19528,1.33408,25.00000,25.00000,165.24366,0.48953,0.09287,0.01627,0.00000,0.00000,0.10000,0.00000,none
0.87917,50.00265,39.75705,1.22061,-0.15299,-0.00064,0.20083,1.32611,25.00000,25.00000,165.24295,0.48956,0.09287,0.01674,0.00000,0.00000,0.10000,0.00000,none
0.88333,50.00280,39.75775,1.22170,-0.15316,-0.00064,0.20634,1.31815,25.00000,25.00000,165.24225,0.48959,0.09288,0.01719,0.00000,0.00000,0.10000,0.00000,none
0.88750,50.00295,39.75842,1.22280,-0.15334,-0.00063,0.21181,1.31019,25.00000,25.00000,165.24158,0.48961,0.09288,0.01765,0.00000,0.00000,0.10000,0.00000,none
0.89167,50.00310,39.75907,1.22389,-0.15351,-0.00063,0.21725,1.30223,25.00000,25.00000,165.24093,0.48964,0.09289,0.01810,0.00000,0.00000,0.10000,0.00000,none
0.89583,50.00325,39.75971,1.22499,-0.15368,-0.00062,0.22266,1.29428,25.00000,25.00000,165.24029,0.48966,0.09289,0.01856,0.00000,0.00000,0.10000,0.00000,none
0.90000,50.00340,39.76033,1.22610,-0.15386,-0.00062,0.22804,1.28634,25.00000,25.00000,165.23967,0.48968,0.09290,0.01900,0.00000,0.00000,0.10000,0.00000,none
0.90417,50.00354,39.76093,1.22720,-0.15403,-0.00061,0.23338,1.27841,25.00000,25.00000,165.23907,0.48970,0.09290,0.01945,0.00000,0.00000,0.10000,0.00000,none
0.90833,50.00369,39.76151,1.22831,-0.15421,-0.00061,0.23869,1.27048,25.00000,25.00000,165.23849,0.48973,0.09291,0.01989,0.00000,0.00000,0.10000,0.00000,none
0.91250,50.00383,39.76207,1.22942,-0.15439,-0.00060,0.24397,1.26256,25.00000,25.00000,165.23793,0.48975,0.09291,0.02033,0.00000,0.00000,0.10000,0.00000,none
0.91667,50.00398,39.76261,1.23053,-0.15456,-0.00060,0.24921,1.25466,25.00000,25.00000,165.23739,0.48977,0.09291,0.02077,0.00000,0.00000,0.10000,0.00000,none
0.92083,50.00412,39.76314,1.23164,-0.15474,-0.00059,0.25443,1.24676,25.00000,25.00000,165.23686,0.48979,0.09292,0.02120,0.00000,0.00000,0.10000,0.00000,none
0.92500,50.00426,39.76365,1.23276,-0.15491,-0.00059,0.25960,1.23887,25.00000,25.00000,165.23635,0.48980,0.09292,0.02163,0.00000,0.00000,0.10000,0.00000,none
0.92917,50.00440,39.76414,1.23387,-0.15509,-0.00058,0.26475,1.23099,25.00000,25.00000,165.23586,0.48982,0.09293,0.02206,0.00000,0.00000,0.10000,0.00000,none
0.93333,50.00454,39.76461,1.23499,-0.15527,-0.00058,0.26986,1.22313,25.00000,25.00000,165.23539,0.48984,0.09293,0.02249,0.00000,0.00000,0.10000,0.00000,none
0.93750,50.00467,39.76507,1.23612,-0.15544,-0.00057,0.27494,1.21528,25.00000,25.00000,165.23493,0.48986,0.09293,0.02291,0.00000,0.00000,0.10000,0.00000,none
0.94167,50.00481,39.76551,1.23724,-0.15562,-0.00057,0.27999,1.20744,25.00000,25.00000,165.23449,0.48987,0.09294,0.02333,0.00000,0.00000,0.10000,0.00000,none
0.94583,50.00494,39.76593,1.23837,-0.15580,-0.00056,0.28500,1.19961,25.00000,25.00000,165.23407,0.48989,0.09294,0.02375,0.00000,0.00000,0.10000,0.00000,none
0.95000,50.00508,39.76633,1.23950,-0.15598,-0.00056,0.28999,1.19180,25.00000,25.00000,165.23367,0.48990,0.09294,0.02417,0.00000,0.00000,0.10000,0.00000,none
0.95417,50.00521,39.76672,1.24063,-0.15615,-0.00055,0.29494,1.18400,25.00000,25.00000,165.23328,0.48992,0.09295,0.02458,0.00000,0.00000,0.10000,0.00000,none
0.95833,50.00534,39.76709,1.24176,-0.15633,-0.00055,0.29985,1.17622,25.00000,25.00000,165.23291,0.48993,0.09295,0.02499,0.00000,0.00000,0.10000,0.00000,none
0.96250,50.00547,39.76744,1.24290,-0.15651,-0.00054,0.30474,1.16845,25.00000,25.00000,165.23256,0.48994,0.09295,0.02539,0.00000,0.00000,0.10000,0.00000,none
0.96667,50.00560,39.76778,1.24404,-0.15669,-0.00054,0.30959,1.16069,25.00000,25.00000,165.23222,0.48996,0.09295,0.02580,0.00000,0.00000,0.10000,0.00000,none
0.97083,50.00573,39.76810,1.24518,-0.15687,-0.00053,0.31441,1.15296,25.00000,25.00000,165.23190,0.48997,0.09296,0.02620,0.00000,0.00000,0.10000,0.00000,none
0.97500,50.00585,39.76840,1.24632,-0.15704,-0.00053,0.31920,1.14524,25.00000,25.00000,165.23160,0.48998,0.09296,0.02660,0.00000,0.00000,0.10000,0.00000,none
0.97917,50.00598,39.76868,1.24747,-0.15722,-0.00052,0.32395,1.13754,25.00000,25.00000,165.23132,0.48999,0.09296,0.02700,0.00000,0.00000,0.10000,0.00000,none
0.98333,50.00610,39.76895,1.24862,-0.15740,-0.00052,0.32868,1.12986,25.00000,25.00000,165.23105,0.49000,0.09296,0.02739,0.00000,0.00000,0.10000,0.00000,none
0.98750,50.00623,39.76921,1.24977,-0.15758,-0.00051,0.33337,1.12219,25.00000,25.00000,165.23079,0.49001,0.09297,0.02778,0.00000,0.00000,0.10000,0.00000,none
0.99167,50.00635,39.76944,1.25092,-0.15776,-0.00051,0.33803,1.11455,25.00000,25.00000,165.23056,0.49002,0.09297,0.02817,0.00000,0.00000,0.10000,0.00000,none
0.99583,50.00647,39.76967,1.25208,-0.15794,-0.00050,0.34266,1.10692,25.00000,25.00000,165.23033,0.49003,0.09297,0.02855,0.00000,0.00000,0.10000,0.00000,none
1.00000,50.00659,39.76987,1.25323,-0.15812,-0.00050,0.34725,1.09932,25.00000,25.00000,165.23013,0.49003,0.09297,0.02894,0.00000,0.00000,0.10000,0.00000,none
1.00417,50.00671,39.77006,1.25439,-0.15830,-0.00050,0.35182,1.09174,25.00000,25.00000,165.22994,0.49004,0.09297,0.02932,0.00000,0.00000,0.10000,0.00000,none
1.00833,50.00683,39.77023,1.25555,-0.15848,-0.00049,0.35635,1.08417,25.00000,25.00000,165.22977,0.49005,0.09297,0.02970,0.00000,0.00000,0.10000,0.00000,none
1.01250,50.00694,39.77039,1.25672,-0.15866,-0.00049,0.36085,1.07663,25.00000,25.00000,165.22961,0.49005,0.09297,0.03007,0.00000,0.00000,0.10000,0.00000,none
1.01667,50.00706,39.77053,1.25788,-0.15883,-0.00048,0.36532,1.06911,25.00000,25.00000,165.22947,0.49006,0.09298,0.03044,0.00000,0.00000,0.10000,0.00000,none
1.02083,50.00717,39.77066,1.25905,-0.15901,-0.00048,0.36976,1.06162,25.00000,25.00000,165.22934,0.49006,0.09298,0.03081,0.00000,0.00000,0.10000,0.00000,none
1.02500,50.00729,39.77077,1.26022,-0.15919,-0.00047,0.37417,1.05415,25.00000,25.00000,165.22923,0.49007,0.09298,0.03118,0.00000,0.00000,0.10000,0.00000,none
1.02917,50.00740,39.77087,1.26140,-0.15937,-0.00047,0.37855,1.04670,25.00000,25.00000,165.22913,0.49007,0.09298,0.03155,0.00000,0.00000,0.10000,0.00000,none
1.03333,50.00751,39.77095,1.26257,-0.15955,-0.00047,0.38289,1.03927,25.00000,25.00000,165.22905,0.49007,0.09298,0.03191,0.00000,0.00000,0.10000,0.00000,none
1.03750,50.00762,39.77101,1.26375,-0.15973,-0.00046,0.38721,1.03188,25.00000,25.00000,165.22899,0.49008,0.09298,0.03227,0.00000,0.00000,0.10000,0.00000,none
1.04167,50.00773,39.77106,1.26493,-0.15991,-0.00046,0.39149,1.02450,25.00000,25.00000,165.22894,0.49008,0.09298,0.03262,0.00000,0.00000,0.10000,0.00000,none
1.04583,50.00784,39.77110,1.26611,-0.16009,-0.00045,0.39575,1.01715,25.00000,25.00000,165.22890,0.49008,0.09298,0.03298,0.00000,0.00000,0.10000,0.00000,none
1.05000,50.00795,39.77112,1.26729,-0.16027,-0.00045,0.39997,1.00983,25.00000,25.00000,165.22888,0.49008,0.09298,0.03333,0.00000,0.00000,0.10000,0.00000,none
1.05417,50.00805,39.77113,1.26848,-0.16045,-0.00044,0.40416,1.00254,25.00000,25.00000,165.22887,0.49008,0.09298,0.03368,0.00000,0.00000,0.10000,0.00000,none
1.05833,50.00816,39.77112,1.26967,-0.16063,-0.00044,0.40832,0.99527,25.00000,25.00000,165.22888,0.49008,0.09298,0.03403,0.00000,0.00000,0.10000,0.00000,none
1.06250,50.00826,39.77109,1.27086,-0.16081,-0.00044,0.41246,0.98803,25.00000,25.00000,165.22891,0.49008,0.09298,0.03437,0.00000,0.00000,0.10000,0.00000,none
1.06667,50.00837,39.77105,1.27206,-0.16099,-0.00043,0.41656,0.98082,25.00000,25.00000,165.22895,0.49008,0.09298,0.03471,0.00000,0.00000,0.10000,0.00000,none
1.07083,50.00847,39.77100,1.27325,-0.16118,-0.00043,0.42063,0.97363,25.00000,25.00000,165.22900,0.49008,0.09298,0.03505,0.00000,0.00000,0.10000,0.00000,none
1.07500,50.00857,39.77093,1.27445,-0.16136,-0.00042,0.42467,0.96648,25.00000,25.00000,165.22907,0.49007,0.09298,0.03539,0.00000,0.00000,0.10000,0.00000,none
1.07917,50.00867,39.77085,1.27565,-0.16154,-0.00042,0.42868,0.95935,25.00000,25.00000,165.22915,0.49007,0.09298,0.03572,0.00000,0.00000,0.10000,0.00000,none
1.08333,50.00877,39.77076,1.27685,-0.16172,-0.00042,0.43267,0.95226,25.00000,25.00000,165.22924,0.49007,0.09298,0.03606,0.00000,0.00000,0.10000,0.00000,none
1.08750,50.00887,39.77064,1.27806,-0.16190,-0.00041,0.43662,0.94519,25.00000,25.00000,165.22936,0.49006,0.09298,0.03638,0.00000,0.00000,0.10000,0.00000,none
1.09167,50.00897,39.77052,1.27926,-0.16208,-0.00041,0.44054,0.93816,25.00000,25.00000,165.22948,0.49006,0.09298,0.03671,0.00000,0.00000,0.10000,0.00000,none
1.09583,50.00907,39.77038,1.28047,-0.16226,-0.00041,0.44444,0.93116,25.00000,25.00000,165.22962,0.49005,0.09297,0.03704,0.00000,0.00000,0.10000,0.00000,none
1.10000,50.00916,39.77023,1.28169,-0.16244,-0.00040,0.44830,0.92419,25.00000,25.00000,165.22977,0.49005,0.09297,0.03736,0.00000,0.00000,0.10000,0.00000,none
1.10417,50.00926,39.77006,1.28290,-0.16262,-0.00040,0.45214,0.91725,25.00000,25.00000,165.22994,0.49004,0.09297,0.03768,0.00000,0.00000,0.10000,0.00000,none
1.10833,50.00935,39.76988,1.28412,-0.16280,-0.00039,0.45595,0.91034,25.00000,25.00000,165.23012,0.49003,0.09297,0.03800,0.00000,0.00000,0.10000,0.00000,none
1.11250,50.00945,39.76969,1.28533,-0.16298,-0.00039,0.45972,0.90347,25.00000,25.00000,165.23031,0.49003,0.09297,0.03831,0.00000,0.00000,0.10000,0.00000,none
1.11667,50.00954,39.76948,1.28656,-0.16316,-0.00039,0.46348,0.89663,25.00000,25.00000,165.23052,0.49002,0.09297,0.03862,0.00000,0.00000,0.10000,0.00000,none
1.12083,50.00963,39.76926,1.28778,-0.16334,-0.00038,0.46720,0.88982,25.00000,25.00000,165.23074,0.49001,0.09297,0.03893,0.00000,0.00000,0.10000,0.00000,none
1.12500,50.00972,39.76902,1.28900,-0.16352,-0.00038,0.47089,0.88305,25.00000,25.00000,165.23098,0.49000,0.09296,0.03924,0.00000,0.00000,0.10000,0.00000,none
1.12917,50.00981,39.76878,1.29023,-0.16370,-0.00038,0.47456,0.87631,25.00000,25.00000,165.23122,0.48999,0.09296,0.03955,0.00000,0.00000,0.10000,0.00000,none
1.13333,50.00990,39.76851,1.29146,-0.16388,-0.00037,0.47819,0.86961,25.00000,25.00000,165.23149,0.48998,0.09296,0.03985,0.00000,0.00000,0.10000,0.00000,none
1.13750,50.00999,39.76824,1.29269,-0.16406,-0.00037,0.48180,0.86294,25.00000,25.00000,165.23176,0.48997,0.09296,0.04015,0.00000,0.00000,0.10000,0.00000,none
1.14167,50.01008,39.76795,1.29393,-0.16424,-0.00037,0.48538,0.85631,25.00000,25.00000,165.23205,0.48996,0.09296,0.04045,0.00000,0.00000,0.10000,0.00000,none
1.14583,50.01016,39.76765,1.29517,-0.16442,-0.00036,0.48894,0.84972,25.00000,25.00000,165.23235,0.48995,0.09295,0.04074,0.00000,0.00000,0.10000,0.00000,none
1.15000,50.01025,39.76733,1.29641,-0.16460,-0.00036,0.49247,0.84316,25.00000,25.00000,165.23267,0.48994,0.09295,0.04104,0.00000,0.00000,0.10000,0.00000,none
1.15417,50.01034,39.76701,1.29765,-0.16478,-0.00036,0.49597,0.83664,25.00000,25.00000,165.23299,0.48993,0.09295,0.04133,0.00000,0.00000,0.10000,0.00000,none
1.15833,50.01042,39.76667,1.29889,-0.16496,-0.00035,0.49944,0.83015,25.00000,25.00000,165.23333,0.48992,0.09295,0.04162,0.00000,0.00000,0.10000,0.00000,none
1.16250,50.01050,39.76631,1.30014,-0.16514,-0.00035,0.50288,0.82371,25.00000,25.00000,165.23369,0.48990,0.09294,0.04191,0.00000,0.00000,0.10000,0.00000,none
1.16667,50.01059,39.76595,1.30138,-0.16532,-0.00035,0.50630,0.81730,25.00000,25.00000,165.23405,0.48989,0.09294,0.04219,0.00000,0.00000,0.10000,0.00000,none
1.17083,50.01067,39.76557,1.30263,-0.16550,-0.00034,0.50969,0.81093,25.00000,25.00000,165.23443,0.48987,0.09294,0.04247,0.00000,0.00000,0.10000,0.00000,none
1.17500,50.01075,39.76517,1.30389,-0.16568,-0.00034,0.51306,0.80460,25.00000,25.00000,165.23483,0.48986,0.09293,0.04275,0.00000,0.00000,0.10000,0.00000,none
1.17917,50.01083,39.76477,1.30514,-0.16586,-0.00034,0.51640,0.79831,25.00000,25.00000,165.23523,0.48985,0.09293,0.04303,0.00000,0.00000,0.10000,0.00000,none
1.18333,50.01091,39.76435,1.30640,-0.16604,-0.00033,0.51971,0.79206,25.00000,25.00000,165.23565,0.48983,0.09293,0.04331,0.00000,0.00000,0.10000,0.00000,none
1.18750,50.01099,39.76392,1.30766,-0.16622,-0.00033,0.52300,0.78585,25.00000,25.00000,165.23608,0.48981,0.09292,0.04358,0.00000,0.00000,0.10000,0.00000,none
