t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.67917,50.34201,40.87973,1.05962,-0.12864,-0.01109,0.34865,2.19831,164.12027,0.99942,0.29224,0.02905,0.00000,0.00000,0.10000,0.00000,none
0.68333,50.34465,40.88537,1.06007,-0.12892,-0.01107,0.35785,2.21823,164.11463,0.99981,0.29241,0.02982,0.00000,0.00000,0.10000,0.00000,none
0.68750,50.34729,40.89100,1.06052,-0.12919,-0.01106,0.36713,2.23811,164.10900,1.00020,0.29258,0.03059,0.00000,0.00000,0.10000,0.00000,none
0.69167,50.34993,40.89661,1.06097,-0.12947,-0.01104,0.37650,2.25793,164.10339,1.00059,0.29276,0.03138,0.00000,0.00000,0.10000,0.00000,none
0.69583,50.35256,40.90221,1.06142,-0.12975,-0.01103,0.38595,2.27771,164.09779,1.00097,0.29293,0.03216,0.00000,0.00000,0.10000,0.00000,none
0.70000,50.35520,40.90780,1.06187,-0.13003,-0.01101,0.39548,2.29744,164.09220,1.00136,0.29310,0.03296,0.00000,0.00000,0.10000,0.00000,none
0.70417,50.35782,40.91337,1.06232,-0.13030,-0.01099,0.40509,2.31711,164.08663,1.00174,0.29327,0.03376,0.00000,0.00000,0.10000,0.00000,none
0.70833,50.36044,40.91893,1.06278,-0.13058,-0.01098,0.41479,2.33674,164.08107,1.00213,0.29344,0.03457,0.00000,0.00000,0.10000,0.00000,none
0.71250,50.36306,40.92447,1.06323,-0.13085,-0.01096,0.42457,2.35631,164.07553,1.00251,0.29361,0.03538,0.00000,0.00000,0.10000,0.00000,none
0.71667,50.36568,40.92999,1.06369,-0.13113,-0.01094,0.43443,2.37582,164.07001,1.00289,0.29378,0.03620,0.00000,0.00000,0.10000,0.00000,none
0.72083,50.36829,40.93551,1.06415,-0.13140,-0.01092,0.44437,2.39529,164.06449,1.00327,0.29395,0.03703,0.00000,0.00000,0.10000,0.00000,none
0.72500,50.37089,40.94100,1.06461,-0.13167,-0.01091,0.45439,2.41469,164.05900,1.00365,0.29412,0.03787,0.00000,0.00000,0.10000,0.00000,none
0.72917,50.37349,40.94648,1.06508,-0.13194,-0.01089,0.46449,2.43404,164.05352,1.00403,0.29429,0.03871,0.00000,0.00000,0.10000,0.00000,none
0.73333,50.37609,40.95195,1.06554,-0.13222,-0.01087,0.47467,2.45334,164.04805,1.00440,0.29446,0.03956,0.00000,0.00000,0.10000,0.00000,none
0.73750,50.37868,40.95740,1.06601,-0.13249,-0.01085,0.48493,2.47257,164.04260,1.00478,0.29462,0.04041,0.00000,0.00000,0.10000,0.00000,none
0.74167,50.38127,40.96283,1.06648,-0.13276,-0.01083,0.49528,2.49175,164.03717,1.00515,0.29479,0.04127,0.00000,0.00000,0.10000,0.00000,none
0.74583,50.38386,40.96825,1.06695,-0.13303,-0.01081,0.50570,2.51087,164.03175,1.00553,0.29496,0.04214,0.00000,0.00000,0.10000,0.00000,none
0.75000,50.38644,40.97365,1.06742,-0.13330,-0.01079,0.51620,2.52993,164.02635,1.00590,0.29512,0.04302,0.00000,0.00000,0.10000,0.00000,none
0.75417,50.38901,40.97904,1.06789,-0.13356,-0.01077,0.52678,2.54892,164.02096,1.00627,0.29529,0.04390,0.00000,0.00000,0.10000,0.00000,none
0.75833,50.39158,40.98440,1.06836,-0.13383,-0.01076,0.53744,2.56786,164.01560,1.00664,0.29546,0.04479,0.00000,0.00000,0.10000,0.00000,none
0.76250,50.39415,40.98976,1.06884,-0.13410,-0.01073,0.54818,2.58673,164.01024,1.00701,0.29562,0.04568,0.00000,0.00000,0.10000,0.00000,none
0.76667,50.39671,40.99509,1.06932,-0.13437,-0.01071,0.55900,2.60554,164.00491,1.00738,0.29579,0.04658,0.00000,0.00000,0.10000,0.00000,none
0.77083,50.39926,41.00041,1.06980,-0.13464,-0.01069,0.56989,2.62429,163.99959,1.00775,0.29595,0.04749,0.00000,0.00000,0.10000,0.00000,none
0.77500,50.40181,41.00571,1.07028,-0.13490,-0.01067,0.58087,2.64297,163.99429,1.00811,0.29611,0.04841,0.00000,0.00000,0.10000,0.00000,none
0.77917,50.40436,41.01099,1.07076,-0.13517,-0.01065,0.59192,2.66158,163.98901,1.00848,0.29628,0.04933,0.00000,0.00000,0.10000,0.00000,none
0.78333,50.40690,41.01626,1.07125,-0.13543,-0.01063,0.60305,2.68013,163.98374,1.00884,0.29644,0.05025,0.00000,0.00000,0.10000,0.00000,none
0.78750,50.40943,41.02151,1.07173,-0.13570,-0.01061,0.61425,2.69862,163.97849,1.00920,0.29660,0.05119,0.00000,0.00000,0.10000,0.00000,none
0.79167,50.41196,41.02674,1.07222,-0.13596,-0.01059,0.62553,2.71703,163.97326,1.00956,0.29676,0.05213,0.00000,0.00000,0.10000,0.00000,none
0.79583,50.41449,41.03195,1.07271,-0.13623,-0.01057,0.63689,2.73538,163.96805,1.00992,0.29692,0.05307,0.00000,0.00000,0.10000,0.00000,none
0.80000,50.41701,41.03715,1.07320,-0.13649,-0.01054,0.64833,2.75366,163.96285,1.01028,0.29708,0.05403,0.00000,0.00000,0.10000,0.00000,none
0.80417,50.41952,41.04233,1.07369,-0.13676,-0.01052,0.65984,2.77187,163.95767,1.01063,0.29725,0.05499,0.00000,0.00000,0.10000,0.00000,none
0.80833,50.42203,41.04749,1.07419,-0.13702,-0.01050,0.67143,2.79000,163.95251,1.01099,0.29740,0.05595,0.00000,0.00000,0.10000,0.00000,none
0.81250,50.42454,41.05263,1.07468,-0.13728,-0.01048,0.68309,2.80807,163.94737,1.01134,0.29756,0.05692,0.00000,0.00000,0.10000,0.00000,none
0.81667,50.42703,41.05776,1.07518,-0.13755,-0.01045,0.69483,2.82607,163.94224,1.01169,0.29772,0.05790,0.00000,0.00000,0.10000,0.00000,none
0.82083,50.42953,41.06287,1.07568,-0.13781,-0.01043,0.70664,2.84399,163.93713,1.01204,0.29788,0.05889,0.00000,0.00000,0.10000,0.00000,none
0.82500,50.43201,41.06796,1.07618,-0.13807,-0.01041,0.71853,2.86184,163.93204,1.01239,0.29804,0.05988,0.00000,0.00000,0.10000,0.00000,none
0.82917,50.43449,41.07303,1.07668,-0.13833,-0.01038,0.73049,2.87962,163.92697,1.01274,0.29820,0.06087,0.00000,0.00000,0.10000,0.00000,none
0.83333,50.43697,41.07808,1.07718,-0.13859,-0.01036,0.74253,2.89733,163.92192,1.01309,0.29835,0.06188,0.00000,0.00000,0.10000,0.00000,none
0.83750,50.43944,41.08312,1.07769,-0.13885,-0.01033,0.75463,2.91496,163.91688,1.01344,0.29851,0.06289,0.00000,0.00000,0.10000,0.00000,none
0.84167,50.44190,41.08813,1.07820,-0.13912,-0.01031,0.76682,2.93251,163.91187,1.01378,0.29866,0.06390,0.00000,0.00000,0.10000,0.00000,none
0.84583,50.44436,41.09313,1.07870,-0.13938,-0.01029,0.77907,2.94999,163.90687,1.01413,0.29882,0.06492,0.00000,0.00000,0.10000,0.00000,none
0.85000,50.44681,41.09811,1.07922,-0.13964,-0.01026,0.79140,2.96739,163.90189,1.01447,0.29897,0.06595,0.00000,0.00000,0.10000,0.00000,none
0.85417,50.44926,41.10307,1.07973,-0.13990,-0.01024,0.80380,2.98472,163.89693,1.01481,0.29913,0.06698,0.00000,0.00000,0.10000,0.00000,none
0.85833,50.45170,41.10801,1.08024,-0.14016,-0.01021,0.81627,3.00197,163.89199,1.01515,0.29928,0.06802,0.00000,0.00000,0.10000,0.00000,none
0.86250,50.45414,41.11294,1.08076,-0.14042,-0.01019,0.82882,3.01914,163.88706,1.01549,0.29944,0.06907,0.00000,0.00000,0.10000,0.00000,none
0.86667,50.45657,41.11784,1.08127,-0.14067,-0.01016,0.84143,3.03623,163.88216,1.01583,0.29959,0.07012,0.00000,0.00000,0.10000,0.00000,none
0.87083,50.45899,41.12273,1.08179,-0.14093,-0.01014,0.85412,3.05324,163.87727,1.01616,0.29974,0.07118,0.00000,0.00000,0.10000,0.00000,none
0.87500,50.46141,41.12760,1.08231,-0.14119,-0.01011,0.86688,3.07018,163.87240,1.01650,0.29989,0.07224,0.00000,0.00000,0.10000,0.00000,none
0.87917,50.46382,41.13245,1.08283,-0.14145,-0.01008,0.87970,3.08703,163.86755,1.01683,0.30004,0.07331,0.00000,0.00000,0.10000,0.00000,none
0.88333,50.46622,41.13728,1.08335,-0.14171,-0.01006,0.89260,3.10381,163.86272,1.01716,0.30019,0.07438,0.00000,0.00000,0.10000,0.00000,none
0.88750,50.46862,41.14209,1.08388,-0.14197,-0.01003,0.90557,3.12050,163.85791,1.01749,0.30034,0.07546,0.00000,0.00000,0.10000,0.00000,none
0.89167,50.47101,41.14688,1.08441,-0.14222,-0.01001,0.91861,3.13711,163.85312,1.01782,0.30049,0.07655,0.00000,0.00000,0.10000,0.00000,none
0.89583,50.47340,41.15165,1.08493,-0.14248,-0.00998,0.93171,3.15364,163.84835,1.01815,0.30064,0.07764,0.00000,0.00000,0.10000,0.00000,none
0.90000,50.47578,41.15641,1.08546,-0.14274,-0.00995,0.94489,3.17009,163.84359,1.01848,0.30079,0.07874,0.00000,0.00000,0.10000,0.00000,none
0.90417,50.47815,41.16115,1.08599,-0.14300,-0.00993,0.95813,3.18645,163.83885,1.01881,0.30094,0.07984,0.00000,0.00000,0.10000,0.00000,none
0.90833,50.48052,41.16586,1.08653,-0.14325,-0.00990,0.97144,3.20273,163.83414,1.01913,0.30108,0.08095,0.00000,0.00000,0.10000,0.00000,none
0.91250,50.48288,41.17056,1.08706,-0.14351,-0.00987,0.98482,3.21893,163.82944,1.01945,0.30123,0.08207,0.00000,0.00000,0.10000,0.00000,none
0.91667,50.48523,41.17524,1.08760,-0.14377,-0.00985,0.99826,3.23505,163.82476,1.01978,0.30138,0.08319,0.00000,0.00000,0.10000,0.00000,none
0.92083,50.48758,41.17990,1.08813,-0.14402,-0.00982,1.01178,3.25108,163.82010,1.02010,0.30152,0.08431,0.00000,0.00000,0.10000,0.00000,none
0.92500,50.48992,41.18454,1.08867,-0.14428,-0.00979,1.02536,3.26702,163.81546,1.02041,0.30167,0.08545,0.00000,0.00000,0.10000,0.00000,none
0.92917,50.49225,41.18916,1.08921,-0.14453,-0.00976,1.03900,3.28288,163.81084,1.02073,0.30181,0.08658,0.00000,0.00000,0.10000,0.00000,none
0.93333,50.49458,41.19377,1.08976,-0.14479,-0.00974,1.05271,3.29865,163.80623,1.02105,0.30196,0.08773,0.00000,0.00000,0.10000,0.00000,none
0.93750,50.49690,41.19835,1.09030,-0.14505,-0.00971,1.06649,3.31434,163.80165,1.02136,0.30210,0.08887,0.00000,0.00000,0.10000,0.00000,none
0.94167,50.49922,41.20292,1.09085,-0.14530,-0.00968,1.08033,3.32994,163.79708,1.02168,0.30224,0.09003,0.00000,0.00000,0.10000,0.00000,none
0.94583,50.50153,41.20746,1.09139,-0.14556,-0.00965,1.09424,3.34546,163.79254,1.02199,0.30238,0.09119,0.00000,0.00000,0.10000,0.00000,none
0.95000,50.50383,41.21199,1.09194,-0.14581,-0.00963,1.10821,3.36089,163.78801,1.02230,0.30253,0.09235,0.00000,0.00000,0.10000,0.00000,none
0.95417,50.50612,41.21650,1.09249,-0.14607,-0.00960,1.12225,3.37623,163.78350,1.02261,0.30267,0.09352,0.00000,0.00000,0.10000,0.00000,none
0.95833,50.50841,41.22099,1.09304,-0.14632,-0.00957,1.13635,3.39148,163.77901,1.02292,0.30281,0.09470,0.00000,0.00000,0.10000,0.00000,none
0.96250,50.51069,41.22546,1.09360,-0.14658,-0.00954,1.15051,3.40665,163.77454,1.02323,0.30295,0.09588,0.00000,0.00000,0.10000,0.00000,none
0.96667,50.51296,41.22991,1.09415,-0.14683,-0.00951,1.16474,3.42172,163.77009,1.02354,0.30309,0.09706,0.00000,0.00000,0.10000,0.00000,none
0.97083,50.51523,41.23434,1.09471,-0.14708,-0.00948,1.17902,3.43671,163.76566,1.02384,0.30323,0.09825,0.00000,0.00000,0.10000,0.00000,none
0.97500,50.51749,41.23875,1.09527,-0.14734,-0.00945,1.19337,3.45161,163.76125,1.02414,0.30336,0.09945,0.00000,0.00000,0.10000,0.00000,none
0.97917,50.51974,41.24314,1.09583,-0.14759,-0.00942,1.20779,3.46642,163.75686,1.02445,0.30350,0.10065,0.00000,0.00000,0.10000,0.00000,none
0.98333,50.52199,41.24752,1.09639,-0.14785,-0.00940,1.22226,3.48114,163.75248,1.02475,0.30364,0.10186,0.00000,0.00000,0.10000,0.00000,none
0.98750,50.52423,41.25187,1.09695,-0.14810,-0.00937,1.23680,3.49578,163.74813,1.02505,0.30378,0.10307,0.00000,0.00000,0.10000,0.00000,none
0.99167,50.52646,41.25621,1.09752,-0.14835,-0.00934,1.25139,3.51032,163.74379,1.02535,0.30391,0.10428,0.00000,0.00000,0.10000,0.00000,none
0.99583,50.52869,41.26053,1.09808,-0.14861,-0.00931,1.26605,3.52477,163.73947,1.02564,0.30405,0.10550,0.00000,0.00000,0.10000,0.00000,none
1.00000,50.53091,41.26482,1.09865,-0.14886,-0.00928,1.28077,3.53913,163.73518,1.02594,0.30418,0.10673,0.00000,0.00000,0.10000,0.00000,none
1.00417,50.53312,41.26910,1.09922,-0.14911,-0.00925,1.29554,3.55340,163.73090,1.02623,0.30432,0.10796,0.00000,0.00000,0.10000,0.00000,none
1.00833,50.53532,41.27336,1.09979,-0.14936,-0.00922,1.31038,3.56758,163.72664,1.02653,0.30445,0.10920,0.00000,0.00000,0.10000,0.00000,none
1.01250,50.53752,41.27760,1.10036,-0.14962,-0.00919,1.32527,3.58167,163.72240,1.02682,0.30459,0.11044,0.00000,0.00000,0.10000,0.00000,none
1.01667,50.53971,41.28182,1.10094,-0.14987,-0.00916,1.34023,3.59567,163.71818,1.02711,0.30472,0.11169,0.00000,0.00000,0.10000,0.00000,none
1.02083,50.54189,41.28603,1.10151,-0.15012,-0.00913,1.35524,3.60958,163.71397,1.02740,0.30485,0.11294,0.00000,0.00000,0.10000,0.00000,none
1.02500,50.54407,41.29021,1.10209,-0.15037,-0.00910,1.37031,3.62339,163.70979,1.02768,0.30498,0.11419,0.00000,0.00000,0.10000,0.00000,none
1.02917,50.54624,41.29438,1.10267,-0.15063,-0.00907,1.38543,3.63712,163.70562,1.02797,0.30511,0.11545,0.00000,0.00000,0.10000,0.00000,none
1.03333,50.54840,41.29852,1.10325,-0.15088,-0.00904,1.40061,3.65075,163.70148,1.02826,0.30524,0.11672,0.00000,0.00000,0.10000,0.00000,none
1.03750,50.55055,41.30265,1.10383,-0.15113,-0.00901,1.41585,3.66429,163.69735,1.02854,0.30537,0.11799,0.00000,0.00000,0.10000,0.00000,none
1.04167,50.55270,41.30676,1.10441,-0.15138,-0.00898,1.43115,3.67773,163.69324,1.02882,0.30550,0.11926,0.00000,0.00000,0.10000,0.00000,none
1.04583,50.55484,41.31084,1.10500,-0.15163,-0.00895,1.44650,3.69109,163.68916,1.02910,0.30563,0.12054,0.00000,0.00000,0.10000,0.00000,none
1.05000,50.55697,41.31491,1.10558,-0.15188,-0.00891,1.46191,3.70435,163.68509,1.02938,0.30576,0.12183,0.00000,0.00000,0.10000,0.00000,none
1.05417,50.55909,41.31897,1.10617,-0.15214,-0.00888,1.47737,3.71752,163.68103,1.02966,0.30589,0.12311,0.00000,0.00000,0.10000,0.00000,none
1.05833,50.56121,41.32300,1.10676,-0.15239,-0.00885,1.49289,3.73060,163.67700,1.02994,0.30602,0.12441,0.00000,0.00000,0.10000,0.00000,none
1.06250,50.56332,41.32701,1.10735,-0.15264,-0.00882,1.50846,3.74359,163.67299,1.03022,0.30614,0.12570,0.00000,0.00000,0.10000,0.00000,none
1.06667,50.56542,41.33100,1.10794,-0.15289,-0.00879,1.52409,3.75648,163.66900,1.03049,0.30627,0.12701,0.00000,0.00000,0.10000,0.00000,none
1.07083,50.56752,41.33498,1.10854,-0.15314,-0.00876,1.53976,3.76928,163.66502,1.03076,0.30639,0.12831,0.00000,0.00000,0.10000,0.00000,none
1.07500,50.56960,41.33894,1.10913,-0.15339,-0.00873,1.55550,3.78199,163.66106,1.03104,0.30652,0.12962,0.00000,0.00000,0.10000,0.00000,none
1.07917,50.57168,41.34287,1.10973,-0.15364,-0.00870,1.57128,3.79460,163.65713,1.03131,0.30664,0.13094,0.00000,0.00000,0.10000,0.00000,none
1.08333,50.57376,41.34679,1.11033,-0.15389,-0.00866,1.58712,3.80712,163.65321,1.03158,0.30677,0.13226,0.00000,0.00000,0.10000,0.00000,none
1.08750,50.57582,41.35069,1.11093,-0.15414,-0.00863,1.60301,3.81955,163.64931,1.03185,0.30689,0.13358,0.00000,0.00000,0.10000,0.00000,none
1.09167,50.57788,41.35457,1.11153,-0.15439,-0.00860,1.61895,3.83188,163.64543,1.03211,0.30701,0.13491,0.00000,0.00000,0.10000,0.00000,none
1.09583,50.57993,41.35844,1.11213,-0.15464,-0.00857,1.63494,3.84413,163.64156,1.03238,0.30714,0.13624,0.00000,0.00000,0.10000,0.00000,none
1.10000,50.58197,41.36228,1.11274,-0.15489,-0.00854,1.65098,3.85628,163.63772,1.03264,0.30726,0.13758,0.00000,0.00000,0.10000,0.00000,none
1.10417,50.58401,41.36611,1.11335,-0.15514,-0.00851,1.66707,3.86833,163.63389,1.03291,0.30738,0.13892,0.00000,0.00000,0.10000,0.00000,none
1.10833,50.58603,41.36991,1.11395,-0.15539,-0.00847,1.68322,3.88029,163.63009,1.03317,0.30750,0.14027,0.00000,0.00000,0.10000,0.00000,none
1.11250,50.58805,41.37370,1.11456,-0.15564,-0.00844,1.69941,3.89216,163.62630,1.03343,0.30762,0.14162,0.00000,0.00000,0.10000,0.00000,none
1.11667,50.59006,41.37747,1.11517,-0.15589,-0.00841,1.71565,3.90394,163.62253,1.03369,0.30774,0.14297,0.00000,0.00000,0.10000,0.00000,none
1.12083,50.59207,41.38122,1.11579,-0.15614,-0.00838,1.73194,3.91562,163.61878,1.03395,0.30786,0.14433,0.00000,0.00000,0.10000,0.00000,none
1.12500,50.59406,41.38495,1.11640,-0.15639,-0.00835,1.74828,3.92721,163.61505,1.03420,0.30798,0.14569,0.00000,0.00000,0.10000,0.00000,none
1.12917,50.59605,41.38867,1.11702,-0.15664,-0.00831,1.76467,3.93871,163.61133,1.03446,0.30809,0.14706,0.00000,0.00000,0.10000,0.00000,none
1.13333,50.59803,41.39236,1.11763,-0.15689,-0.00828,1.78110,3.95012,163.60764,1.03471,0.30821,0.14843,0.00000,0.00000,0.10000,0.00000,none
1.13750,50.60000,41.39604,1.11825,-0.15713,-0.00825,1.79759,3.96143,163.60396,1.03497,0.30833,0.14980,0.00000,0.00000,0.10000,0.00000,none
1.14167,50.60197,41.39970,1.11887,-0.15738,-0.00822,1.81412,3.97265,163.60030,1.03522,0.30844,0.15118,0.00000,0.00000,0.10000,0.00000,none
1.14583,50.60393,41.40334,1.11949,-0.15763,-0.00818,1.83069,3.98377,163.59666,1.03547,0.30856,0.15256,0.00000,0.00000,0.10000,0.00000,none
1.15000,50.60588,41.40696,1.12011,-0.15788,-0.00815,1.84731,3.99481,163.59304,1.03572,0.30867,0.15394,0.00000,0.00000,0.10000,0.00000,none
1.15417,50.60782,41.41056,1.12074,-0.15813,-0.00812,1.86398,4.00575,163.58944,1.03596,0.30879,0.15533,0.00000,0.00000,0.10000,0.00000,none
1.15833,50.60975,41.41414,1.12136,-0.15838,-0.00808,1.88070,4.01660,163.58586,1.03621,0.30890,0.15672,0.00000,0.00000,0.10000,0.00000,none
1.16250,50.61168,41.41771,1.12199,-0.15862,-0.00805,1.89745,4.02735,163.58229,1.03646,0.30902,0.15812,0.00000,0.00000,0.10000,0.00000,none
1.16667,50.61360,41.42126,1.12262,-0.15887,-0.00802,1.91426,4.03802,163.57874,1.03670,0.30913,0.15952,0.00000,0.00000,0.10000,0.00000,none
1.17083,50.61551,41.42479,1.12325,-0.15912,-0.00798,1.93110,4.04859,163.57521,1.03694,0.30924,0.16093,0.00000,0.00000,0.10000,0.00000,none
1.17500,50.61741,41.42830,1.12388,-0.15937,-0.00795,1.94800,4.05907,163.57170,1.03718,0.30935,0.16233,0.00000,0.00000,0.10000,0.00000,none
1.17917,50.61930,41.43179,1.12452,-0.15961,-0.00792,1.96493,4.06946,163.56821,1.03742,0.30946,0.16374,0.00000,0.00000,0.10000,0.00000,none
1.18333,50.62119,41.43526,1.12515,-0.15986,-0.00789,1.98191,4.07976,163.56474,1.03766,0.30957,0.16516,0.00000,0.00000,0.10000,0.00000,none
1.18750,50.62307,41.43872,1.12579,-0.16011,-0.00785,1.99893,4.08996,163.56128,1.03790,0.30968,0.16658,0.00000,0.00000,0.10000,0.00000,none
1.19167,50.62494,41.44216,1.12642,-0.16036,-0.00782,2.01599,4.10007,163.55784,1.03814,0.30979,0.16800,0.00000,0.00000,0.10000,0.00000,none
1.19583,50.62680,41.44558,1.12706,-0.16060,-0.00778,2.03310,4.11010,163.55442,1.03837,0.30990,0.16942,0.00000,0.00000,0.10000,0.00000,none
1.20000,50.62866,41.44898,1.12770,-0.16085,-0.00775,2.05024,4.12003,163.55102,1.03861,0.31001,0.17085,0.00000,0.00000,0.10000,0.00000,none
1.20417,50.63050,41.45237,1.12835,-0.16110,-0.00772,2.06743,4.12987,163.54763,1.03884,0.31012,0.17229,0.00000,0.00000,0.10000,0.00000,none
1.20833,50.63234,41.45573,1.12899,-0.16134,-0.00768,2.08466,4.13962,163.54427,1.03907,0.31023,0.17372,0.00000,0.00000,0.10000,0.00000,none
1.21250,50.63417,41.45908,1.12963,-0.16159,-0.00765,2.10193,4.14928,163.54092,1.03930,0.31033,0.17516,0.00000,0.00000,0.10000,0.00000,none
1.21667,50.63599,41.46241,1.13028,-0.16184,-0.00762,2.11923,4.15885,163.53759,1.03953,0.31044,0.17660,0.00000,0.00000,0.10000,0.00000,none
1.22083,50.63781,41.46572,1.13093,-0.16208,-0.00758,2.13658,4.16833,163.53428,1.03976,0.31054,0.17805,0.00000,0.00000,0.10000,0.00000,none
1.22500,50.63961,41.46902,1.13158,-0.16233,-0.00755,2.15397,4.17772,163.53098,1.03999,0.31065,0.17950,0.00000,0.00000,0.10000,0.00000,none
1.22917,50.64141,41.47229,1.13223,-0.16257,-0.00751,2.17140,4.18702,163.52771,1.04021,0.31075,0.18095,0.00000,0.00000,0.10000,0.00000,none
1.23333,50.64320,41.47555,1.13288,-0.16282,-0.00748,2.18886,4.19623,163.52445,1.04044,0.31086,0.18241,0.00000,0.00000,0.10000,0.00000,none
1.23750,50.64498,41.47879,1.13353,-0.16306,-0.00745,2.20637,4.20535,163.52121,1.04066,0.31096,0.18386,0.00000,0.00000,0.10000,0.00000,none
1.24167,50.64676,41.48201,1.13419,-0.16331,-0.00741,2.22391,4.21438,163.51799,1.04088,0.31106,0.18533,0.00000,0.00000,0.10000,0.00000,none
1.24583,50.64852,41.48522,1.13485,-0.16356,-0.00738,2.24149,4.22333,163.51478,1.04110,0.31117,0.18679,0.00000,0.00000,0.10000,0.00000,none
1.25000,50.65028,41.48841,1.13550,-0.16380,-0.00734,2.25910,4.23219,163.51159,1.04132,0.31127,0.18826,0.00000,0.00000,0.10000,0.00000,none
1.25417,50.65203,41.49157,1.13616,-0.16405,-0.00731,2.27675,4.24095,163.50843,1.04154,0.31137,0.18973,0.00000,0.00000,0.10000,0.00000,none
1.25833,50.65377,41.49473,1.13683,-0.16429,-0.00728,2.29444,4.24963,163.50527,1.04175,0.31147,0.19120,0.00000,0.00000,0.10000,0.00000,none
1.26250,50.65550,41.49786,1.13749,-0.16454,-0.00724,2.31217,4.25823,163.50214,1.04197,0.31157,0.19268,0.00000,0.00000,0.10000,0.00000,none
1.26667,50.65723,41.50098,1.13815,-0.16478,-0.00721,2.32993,4.26673,163.49902,1.04218,0.31167,0.19416,0.00000,0.00000,0.10000,0.00000,none
1.27083,50.65895,41.50408,1.13882,-0.16502,-0.00717,2.34772,4.27515,163.49592,1.04240,0.31177,0.19564,0.00000,0.00000,0.10000,0.00000,none
1.27500,50.66065,41.50716,1.13948,-0.16527,-0.00714,2.36555,4.28348,163.49284,1.04261,0.31187,0.19713,0.00000,0.00000,0.10000,0.00000,none
1.27917,50.66235,41.51022,1.14015,-0.16551,-0.00710,2.38342,4.29173,163.48978,1.04282,0.31196,0.19862,0.00000,0.00000,0.10000,0.00000,none
1.28333,50.66405,41.51327,1.14082,-0.16576,-0.00707,2.40132,4.29989,163.48673,1.04303,0.31206,0.20011,0.00000,0.00000,0.10000,0.00000,none
1.28750,50.66573,41.51630,1.14149,-0.16600,-0.00704,2.41925,4.30796,163.48370,1.04324,0.31216,0.20160,0.00000,0.00000,0.10000,0.00000,none
1.29167,50.66740,41.51931,1.14216,-0.16625,-0.00700,2.43722,4.31595,163.48069,1.04345,0.31226,0.20310,0.00000,0.00000,0.10000,0.00000,none
1.29583,50.66907,41.52230,1.14284,-0.16649,-0.00697,2.45522,4.32385,163.47770,1.04365,0.31235,0.20460,0.00000,0.00000,0.10000,0.00000,none
1.30000,50.67073,41.52528,1.14351,-0.16673,-0.00693,2.47325,4.33167,163.47472,1.04386,0.31245,0.20610,0.00000,0.00000,0.10000,0.00000,none
1.30417,50.67238,41.52824,1.14419,-0.16698,-0.00690,2.49132,4.33941,163.47176,1.04406,0.31254,0.20761,0.00000,0.00000,0.10000,0.00000,none
1.30833,50.67402,41.53118,1.14487,-0.16722,-0.00686,2.50941,4.34706,163.46882,1.04426,0.31264,0.20912,0.00000,0.00000,0.10000,0.00000,none
1.31250,50.67566,41.53410,1.14555,-0.16746,-0.00683,2.52754,4.35462,163.46590,1.04446,0.31273,0.21063,0.00000,0.00000,0.10000,0.00000,none
1.31667,50.67728,41.53701,1.14623,-0.16771,-0.00679,2.54570,4.36211,163.46299,1.04466,0.31282,0.21214,0.00000,0.00000,0.10000,0.00000,none
1.32083,50.67890,41.53990,1.14691,-0.16795,-0.00676,2.56389,4.36951,163.46010,1.04486,0.31291,0.21366,0.00000,0.00000,0.10000,0.00000,none
1.32500,50.68051,41.54278,1.14759,-0.16819,-0.00672,2.58211,4.37682,163.45722,1.04506,0.31301,0.21518,0.00000,0.00000,0.10000,0.00000,none
1.32917,50.68211,41.54563,1.14828,-0.16843,-0.00669,2.60037,4.38406,163.45437,1.04526,0.31310,0.21670,0.00000,0.00000,0.10000,0.00000,none
1.33333,50.68370,41.54847,1.14896,-0.16868,-0.00665,2.61865,4.39121,163.45153,1.04545,0.31319,0.21822,0.00000,0.00000,0.10000,0.00000,none
1.33750,50.68529,41.55129,1.14965,-0.16892,-0.00662,2.63696,4.39828,163.44871,1.04565,0.31328,0.21975,0.00000,0.00000,0.10000,0.00000,none
1.34167,50.68686,41.55410,1.15034,-0.16916,-0.00658,2.65530,4.40528,163.44590,1.04584,0.31337,0.22127,0.00000,0.00000,0.10000,0.00000,none
