t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.60417,50.08960,40.58895,1.09930,-0.08407,-0.00327,-0.24869,-0.38434,25.00000,25.00000,164.41105,0.52029,0.10123,0.02487,0.00000,0.00000,0.07708,0.00000,none
0.60833,50.09038,40.59160,1.09991,-0.08438,-0.00328,-0.25024,-0.35694,25.00000,25.00000,164.40840,0.52038,0.10125,0.02502,0.00000,0.00000,0.07583,0.00000,none
0.61250,50.09117,40.59424,1.10053,-0.08470,-0.00328,-0.25167,-0.32901,25.00000,25.00000,164.40576,0.52048,0.10128,0.02517,0.00000,0.00000,0.07458,0.00000,none
0.61667,50.09195,40.59687,1.10114,-0.08501,-0.00329,-0.25298,-0.30058,25.00000,25.00000,164.40313,0.52058,0.10130,0.02530,0.00000,0.00000,0.07333,0.00000,none
0.62083,50.09274,40.59949,1.10176,-0.08532,-0.00329,-0.25417,-0.27164,25.00000,25.00000,164.40051,0.52067,0.10133,0.02542,0.00000,0.00000,0.07208,0.00000,none
0.62500,50.09352,40.60209,1.10238,-0.08564,-0.00330,-0.25524,-0.24220,25.00000,25.00000,164.39791,0.52077,0.10136,0.02552,0.00000,0.00000,0.07083,0.00000,none
0.62917,50.09431,40.60469,1.10300,-0.08595,-0.00330,-0.25619,-0.21227,25.00000,25.00000,164.39531,0.52087,0.10138,0.02562,0.00000,0.00000,0.06958,0.00000,none
0.63333,50.09510,40.60727,1.10362,-0.08626,-0.00331,-0.25701,-0.18186,25.00000,25.00000,164.39273,0.52096,0.10141,0.02570,0.00000,0.00000,0.06833,0.00000,none
0.63750,50.09589,40.60985,1.10425,-0.08657,-0.00332,-0.25770,-0.15099,25.00000,25.00000,164.39015,0.52106,0.10143,0.02577,0.00000,0.00000,0.06708,0.00000,none
0.64167,50.09668,40.61241,1.10487,-0.08688,-0.00332,-0.25827,-0.11965,25.00000,25.00000,164.38759,0.52115,0.10145,0.02583,0.00000,0.00000,0.06583,0.00000,none
0.64583,50.09748,40.61497,1.10550,-0.08720,-0.00333,-0.25870,-0.08786,25.00000,25.00000,164.38503,0.52125,0.10148,0.02587,0.00000,0.00000,0.06458,0.00000,none
0.65000,50.09827,40.61751,1.10613,-0.08751,-0.00333,-0.25900,-0.05563,25.00000,25.00000,164.38249,0.52134,0.10150,0.02590,0.00000,0.00000,0.06333,0.00000,none
0.65417,50.09907,40.62004,1.10676,-0.08782,-0.00334,-0.25916,-0.02297,25.00000,25.00000,164.37996,0.52143,0.10153,0.02592,0.00000,0.00000,0.06208,0.00000,none
0.65833,50.09986,40.62256,1.10739,-0.08813,-0.00334,-0.25919,0.01012,25.00000,25.00000,164.37744,0.52153,0.10155,0.02592,0.00000,0.00000,0.06083,0.00000,none
0.66250,50.10066,40.62507,1.10802,-0.08844,-0.00335,-0.25908,0.04362,25.00000,25.00000,164.37493,0.52162,0.10158,0.02591,0.00000,0.00000,0.05958,0.00000,none
0.66667,50.10146,40.62757,1.10866,-0.08875,-0.00335,-0.25882,0.07752,25.00000,25.00000,164.37243,0.52171,0.10160,0.02588,0.00000,0.00000,0.05833,0.00000,none
0.67083,50.10226,40.63006,1.10930,-0.08906,-0.00336,-0.25843,0.11182,25.00000,25.00000,164.36994,0.52180,0.10163,0.02584,0.00000,0.00000,0.05708,0.00000,none
0.67500,50.10307,40.63254,1.10993,-0.08937,-0.00336,-0.25789,0.14651,25.00000,25.00000,164.36746,0.52190,0.10165,0.02579,0.00000,0.00000,0.05583,0.00000,none
0.67917,50.10387,40.63501,1.11057,-0.08967,-0.00337,-0.25721,0.18157,25.00000,25.00000,164.36499,0.52199,0.10167,0.02572,0.00000,0.00000,0.05458,0.00000,none
0.68333,50.10468,40.63747,1.11122,-0.08998,-0.00337,-0.25638,0.21699,25.00000,25.00000,164.36253,0.52208,0.10170,0.02564,0.00000,0.00000,0.05333,0.00000,none
0.68750,50.10548,40.63992,1.11186,-0.09029,-0.00338,-0.25540,0.25277,25.00000,25.00000,164.36008,0.52217,0.10172,0.02554,0.00000,0.00000,0.05208,0.00000,none
0.69167,50.10629,40.64236,1.11250,-0.09060,-0.00339,-0.25427,0.28889,25.00000,25.00000,164.35764,0.52226,0.10174,0.02543,0.00000,0.00000,0.05083,0.00000,none
0.69583,50.10710,40.64478,1.11315,-0.09091,-0.00339,-0.25299,0.32535,25.00000,25.00000,164.35522,0.52235,0.10177,0.02530,0.00000,0.00000,0.04958,0.00000,none
0.70000,50.10791,40.64720,1.11380,-0.09121,-0.00340,-0.25156,0.36213,25.00000,25.00000,164.35280,0.52244,0.10179,0.02516,0.00000,0.00000,0.04833,0.00000,none
0.70417,50.10872,40.64961,1.11445,-0.09152,-0.00340,-0.24997,0.39922,25.00000,25.00000,164.35039,0.52253,0.10181,0.02500,0.00000,0.00000,0.04708,0.00000,none
0.70833,50.10953,40.65200,1.11510,-0.09183,-0.00341,-0.24823,0.43662,25.00000,25.00000,164.34800,0.52261,0.10184,0.02482,0.00000,0.00000,0.04583,0.00000,none
0.71250,50.11035,40.65439,1.11575,-0.09213,-0.00341,-0.24633,0.47432,25.00000,25.00000,164.34561,0.52270,0.10186,0.02463,0.00000,0.00000,0.04458,0.00000,none
0.71667,50.11116,40.65676,1.11641,-0.09244,-0.00342,-0.24428,0.51229,25.00000,25.00000,164.34324,0.52279,0.10188,0.02443,0.00000,0.00000,0.04333,0.00000,none
0.72083,50.11198,40.65913,1.11706,-0.09275,-0.00343,-0.24206,0.55054,25.00000,25.00000,164.34087,0.52288,0.10191,0.02421,0.00000,0.00000,0.04208,0.00000,none
0.72500,50.11280,40.66148,1.11772,-0.09305,-0.00343,-0.23969,0.58905,25.00000,25.00000,164.33852,0.52296,0.10193,0.02397,0.00000,0.00000,0.04083,0.00000,none
0.72917,50.11362,40.66382,1.11838,-0.09336,-0.00344,-0.23715,0.62782,25.00000,25.00000,164.33618,0.52305,0.10195,0.02372,0.00000,0.00000,0.03958,0.00000,none
0.73333,50.11444,40.66616,1.11904,-0.09366,-0.00344,-0.23446,0.66682,25.00000,25.00000,164.33384,0.52314,0.10198,0.02345,0.00000,0.00000,0.03833,0.00000,none
0.73750,50.11526,40.66848,1.11970,-0.09396,-0.00345,-0.23160,0.70606,25.00000,25.00000,164.33152,0.52322,0.10200,0.02316,0.00000,0.00000,0.03708,0.00000,none
0.74167,50.11609,40.67079,1.12037,-0.09427,-0.00345,-0.22857,0.74551,25.00000,25.00000,164.32921,0.52331,0.10202,0.02286,0.00000,0.00000,0.03583,0.00000,none
0.74583,50.11691,40.67310,1.12103,-0.09457,-0.00346,-0.22538,0.78517,25.00000,25.00000,164.32690,0.52339,0.10204,0.02254,0.00000,0.00000,0.03458,0.00000,none
0.75000,50.11774,40.67539,1.12170,-0.09488,-0.00347,-0.22203,0.82504,25.00000,25.00000,164.32461,0.52348,0.10207,0.02220,0.00000,0.00000,0.03333,0.00000,none
0.75417,50.11857,40.67767,1.12237,-0.09518,-0.00347,-0.21851,0.86509,25.00000,25.00000,164.32233,0.52356,0.10209,0.02185,0.00000,0.00000,0.03208,0.00000,none
0.75833,50.11940,40.67994,1.12304,-0.09548,-0.00348,-0.21482,0.90532,25.00000,25.00000,164.32006,0.52365,0.10211,0.02148,0.00000,0.00000,0.03083,0.00000,none
0.76250,50.12023,40.68220,1.12372,-0.09578,-0.00348,-0.21096,0.94571,25.00000,25.00000,164.31780,0.52373,0.10213,0.02110,0.00000,0.00000,0.02958,0.00000,none
0.76667,50.12106,40.68445,1.12439,-0.09609,-0.00349,-0.20694,0.98626,25.00000,25.00000,164.31555,0.52381,0.10215,0.02069,0.00000,0.00000,0.02833,0.00000,none
0.77083,50.12190,40.68670,1.12507,-0.09639,-0.00350,-0.20274,1.02695,25.00000,25.00000,164.31330,0.52390,0.10218,0.02027,0.00000,0.00000,0.02708,0.00000,none
0.77500,50.12273,40.68893,1.12574,-0.09669,-0.00350,-0.19838,1.06778,25.00000,25.00000,164.31107,0.52398,0.10220,0.01984,0.00000,0.00000,0.02583,0.00000,none
0.77917,50.12357,40.69115,1.12642,-0.09699,-0.00351,-0.19384,1.10873,25.00000,25.00000,164.30885,0.52406,0.10222,0.01938,0.00000,0.00000,0.02458,0.00000,none
0.78333,50.12441,40.69336,1.12710,-0.09729,-0.00351,-0.18914,1.14980,25.00000,25.00000,164.30664,0.52414,0.10224,0.01891,0.00000,0.00000,0.02333,0.00000,none
0.78750,50.12525,40.69556,1.12779,-0.09759,-0.00352,-0.18426,1.19096,25.00000,25.00000,164.30444,0.52422,0.10226,0.01843,0.00000,0.00000,0.02208,0.00000,none
0.79167,50.12609,40.69775,1.12847,-0.09789,-0.00353,-0.17921,1.23222,25.00000,25.00000,164.30225,0.52430,0.10228,0.01792,0.00000,0.00000,0.02083,0.00000,none
0.79583,50.12693,40.69993,1.12916,-0.09819,-0.00353,-0.17399,1.27356,25.00000,25.00000,164.30007,0.52438,0.10230,0.01740,0.00000,0.00000,0.01958,0.00000,none
0.80000,50.12777,40.70210,1.12984,-0.09849,-0.00354,-0.16860,1.31496,25.00000,25.00000,164.29790,0.52446,0.10233,0.01686,0.00000,0.00000,0.01833,0.00000,none
0.80417,50.12862,40.70426,1.13053,-0.09879,-0.00355,-0.16303,1.35642,25.00000,25.00000,164.29574,0.52454,0.10235,0.01630,0.00000,0.00000,0.01708,0.00000,none
0.80833,50.12947,40.70641,1.13123,-0.09909,-0.00355,-0.15730,1.39793,25.00000,25.00000,164.29359,0.52462,0.10237,0.01573,0.00000,0.00000,0.01583,0.00000,none
0.81250,50.13032,40.70855,1.13192,-0.09939,-0.00356,-0.15138,1.43948,25.00000,25.00000,164.29145,0.52470,0.10239,0.01514,0.00000,0.00000,0.01458,0.00000,none
0.81667,50.13117,40.71068,1.13261,-0.09969,-0.00356,-0.14530,1.48105,25.00000,25.00000,164.28932,0.52478,0.10241,0.01453,0.00000,0.00000,0.01333,0.00000,none
0.82083,50.13202,40.71281,1.13331,-0.09999,-0.00357,-0.13904,1.52264,25.00000,25.00000,164.28719,0.52486,0.10243,0.01390,0.00000,0.00000,0.01208,0.00000,none
0.82500,50.13287,40.71492,1.13401,-0.10029,-0.00358,-0.13261,1.56423,25.00000,25.00000,164.28508,0.52494,0.10245,0.01326,0.00000,0.00000,0.01083,0.00000,none
0.82917,50.13373,40.71702,1.13471,-0.10058,-0.00358,-0.12601,1.60581,25.00000,25.00000,164.28298,0.52502,0.10247,0.01260,0.00000,0.00000,0.00958,0.00000,none
0.83333,50.13458,40.71911,1.13541,-0.10088,-0.00359,-0.11923,1.64737,25.00000,25.00000,164.28089,0.52509,0.10249,0.01192,0.00000,0.00000,0.00833,0.00000,none
0.83750,50.13544,40.72119,1.13611,-0.10118,-0.00360,-0.11228,1.68891,25.00000,25.00000,164.27881,0.52517,0.10251,0.01123,0.00000,0.00000,0.00708,0.00000,none
0.84167,50.13630,40.72326,1.13682,-0.10147,-0.00360,-0.10515,1.73040,25.00000,25.00000,164.27674,0.52525,0.10253,0.01052,0.00000,0.00000,0.00583,0.00000,none
0.84583,50.13716,40.72532,1.13752,-0.10177,-0.00361,-0.09786,1.77185,25.00000,25.00000,164.27468,0.52532,0.10255,0.00979,0.00000,0.00000,0.00458,0.00000,none
0.85000,50.13802,40.72737,1.13823,-0.10207,-0.00361,-0.09039,1.81323,25.00000,25.00000,164.27263,0.52540,0.10257,0.00904,0.00000,0.00000,0.00333,0.00000,none
0.85417,50.13888,40.72941,1.13894,-0.10236,-0.00362,-0.08275,1.85454,25.00000,25.00000,164.27059,0.52547,0.10259,0.00827,0.00000,0.00000,0.00208,0.00000,none
0.85833,50.13975,40.73144,1.13965,-0.10266,-0.00363,-0.07493,1.89577,25.00000,25.00000,164.26856,0.52555,0.10261,0.00749,0.00000,0.00000,0.00083,0.00000,none
0.86250,50.14062,40.73346,1.14037,-0.10295,-0.00363,-0.06695,1.93691,25.00000,25.00000,164.26654,0.52562,0.10263,0.00669,0.00000,0.00000,-0.00042,0.00000,none
0.86667,50.14148,40.73548,1.14108,-0.10325,-0.00364,-0.05879,1.97794,25.00000,25.00000,164.26452,0.52570,0.10265,0.00588,0.00000,0.00000,-0.00167,0.00000,none
0.87083,50.14235,40.73748,1.14180,-0.10354,-0.00365,-0.05047,2.01886,25.00000,25.00000,164.26252,0.52577,0.10267,0.00505,0.00000,0.00000,-0.00292,0.00000,none
0.87500,50.14323,40.73947,1.14252,-0.10384,-0.00365,-0.04197,2.05965,25.00000,25.00000,164.26053,0.52584,0.10269,0.00420,0.00000,0.00000,-0.00417,0.00000,none
0.87917,50.14410,40.74145,1.14324,-0.10413,-0.00366,-0.03330,2.10031,25.00000,25.00000,164.25855,0.52592,0.10271,0.00333,0.00000,0.00000,-0.00542,0.00000,none
0.88333,50.14497,40.74343,1.14396,-0.10443,-0.00367,-0.02447,2.14082,25.00000,25.00000,164.25657,0.52599,0.10273,0.00245,0.00000,0.00000,-0.00667,0.00000,none
0.88750,50.14585,40.74539,1.14468,-0.10472,-0.00367,-0.01546,2.18117,25.00000,25.00000,164.25461,0.52606,0.10275,0.00155,0.00000,0.00000,-0.00792,0.00000,none
0.89167,50.14673,40.74735,1.14541,-0.10501,-0.00368,-0.00629,2.22136,25.00000,25.00000,164.25265,0.52614,0.10277,0.00063,0.00000,0.00000,-0.00917,0.00000,none
0.89583,50.14761,40.74929,1.14613,-0.10530,-0.00369,0.00305,2.26139,25.00000,25.00000,164.25071,0.52621,0.10279,0.00025,0.00000,0.00000,-0.01042,0.00000,none
0.90000,50.14849,40.75125,1.14686,-0.10560,-0.00369,0.01248,2.26241,25.00000,25.00000,164.24875,0.52628,0.10280,0.00104,0.00000,0.00000,0.10000,0.00000,none
0.90417,50.14937,40.75320,1.14758,-0.10589,-0.00370,0.02190,2.26335,25.00000,25.00000,164.24680,0.52635,0.10282,0.00183,0.00000,0.00000,0.10000,0.00000,none
0.90833,50.15025,40.75515,1.14831,-0.10618,-0.00370,0.03134,2.26422,25.00000,25.00000,164.24485,0.52642,0.10284,0.00261,0.00000,0.00000,0.10000,0.00000,none
0.91250,50.15113,40.75708,1.14904,-0.10647,-0.00371,0.04077,2.26502,25.00000,25.00000,164.24292,0.52649,0.10286,0.00340,0.00000,0.00000,0.10000,0.00000,none
0.91667,50.15202,40.75900,1.14977,-0.10676,-0.00371,0.05021,2.26575,25.00000,25.00000,164.24100,0.52657,0.10288,0.00418,0.00000,0.00000,0.10000,0.00000,none
0.92083,50.15291,40.76092,1.15051,-0.10706,-0.00372,0.05965,2.26640,25.00000,25.00000,164.23908,0.52664,0.10290,0.00497,0.00000,0.00000,0.10000,0.00000,none
0.92500,50.15379,40.76282,1.15124,-0.10735,-0.00372,0.06910,2.26699,25.00000,25.00000,164.23718,0.52671,0.10292,0.00576,0.00000,0.00000,0.10000,0.00000,none
0.92917,50.15468,40.76471,1.15198,-0.10764,-0.00373,0.07855,2.26751,25.00000,25.00000,164.23529,0.52678,0.10294,0.00655,0.00000,0.00000,0.10000,0.00000,none
0.93333,50.15557,40.76660,1.15272,-0.10793,-0.00373,0.08799,2.26795,25.00000,25.00000,164.23340,0.52685,0.10296,0.00733,0.00000,0.00000,0.10000,0.00000,none
0.93750,50.15647,40.76847,1.15346,-0.10822,-0.00374,0.09744,2.26833,25.00000,25.00000,164.23153,0.52692,0.10297,0.00812,0.00000,0.00000,0.10000,0.00000,none
0.94167,50.15736,40.77034,1.15420,-0.10851,-0.00374,0.10690,2.26864,25.00000,25.00000,164.22966,0.52698,0.10299,0.00891,0.00000,0.00000,0.10000,0.00000,none
0.94583,50.15825,40.77220,1.15494,-0.10879,-0.00375,0.11635,2.26888,25.00000,25.00000,164.22780,0.52705,0.10301,0.00970,0.00000,0.00000,0.10000,0.00000,none
0.95000,50.15915,40.77404,1.15569,-0.10908,-0.00375,0.12580,2.26905,25.00000,25.00000,164.22596,0.52712,0.10303,0.01048,0.00000,0.00000,0.10000,0.00000,none
0.95417,50.16005,40.77588,1.15643,-0.10937,-0.00376,0.13526,2.26916,25.00000,25.00000,164.22412,0.52719,0.10305,0.01127,0.00000,0.00000,0.10000,0.00000,none
0.95833,50.16094,40.77771,1.15718,-0.10966,-0.00376,0.14471,2.26920,25.00000,25.00000,164.22229,0.52726,0.10306,0.01206,0.00000,0.00000,0.10000,0.00000,none
0.96250,50.16184,40.77953,1.15793,-0.10995,-0.00377,0.15417,2.26917,25.00000,25.00000,164.22047,0.52732,0.10308,0.01285,0.00000,0.00000,0.10000,0.00000,none
0.96667,50.16274,40.78134,1.15869,-0.11024,-0.00378,0.16362,2.26907,25.00000,25.00000,164.21866,0.52739,0.10310,0.01364,0.00000,0.00000,0.10000,0.00000,none
0.97083,50.16365,40.78314,1.15944,-0.11052,-0.00378,0.17308,2.26891,25.00000,25.00000,164.21686,0.52746,0.10312,0.01442,0.00000,0.00000,0.10000,0.00000,none
0.97500,50.16455,40.78493,1.16019,-0.11081,-0.00379,0.18253,2.26868,25.00000,25.00000,164.21507,0.52752,0.10313,0.01521,0.00000,0.00000,0.10000,0.00000,none
0.97917,50.16545,40.78671,1.16095,-0.11110,-0.00379,0.19198,2.26839,25.00000,25.00000,164.21329,0.52759,0.10315,0.01600,0.00000,0.00000,0.10000,0.00000,none
0.98333,50.16636,40.78849,1.16171,-0.11138,-0.00380,0.20143,2.26803,25.00000,25.00000,164.21151,0.52765,0.10317,0.01679,0.00000,0.00000,0.10000,0.00000,none
0.98750,50.16727,40.79025,1.16247,-0.11167,-0.00380,0.21088,2.26761,25.00000,25.00000,164.20975,0.52772,0.10319,0.01757,0.00000,0.00000,0.10000,0.00000,none
0.99167,50.16818,40.79201,1.16323,-0.11196,-0.00381,0.22033,2.26713,25.00000,25.00000,164.20799,0.52778,0.10320,0.01836,0.00000,0.00000,0.10000,0.00000,none
0.99583,50.16909,40.79375,1.16400,-0.11224,-0.00381,0.22978,2.26658,25.00000,25.00000,164.20625,0.52785,0.10322,0.01915,0.00000,0.00000,0.10000,0.00000,none
1.00000,50.17000,40.79549,1.16476,-0.11253,-0.00382,0.23922,2.26597,25.00000,25.00000,164.20451,0.52791,0.10324,0.01993,0.00000,0.00000,0.10000,0.00000,none
1.00417,50.17091,40.79721,1.16553,-0.11281,-0.00382,0.24866,2.26529,25.00000,25.00000,164.20279,0.52798,0.10326,0.02072,0.00000,0.00000,0.10000,0.00000,none
1.00833,50.17182,40.79893,1.16630,-0.11310,-0.00383,0.25810,2.26456,25.00000,25.00000,164.20107,0.52804,0.10327,0.02151,0.00000,0.00000,0.10000,0.00000,none
1.01250,50.17274,40.80064,1.16707,-0.11338,-0.00383,0.26753,2.26376,25.00000,25.00000,164.19936,0.52810,0.10329,0.02229,0.00000,0.00000,0.10000,0.00000,none
1.01667,50.17365,40.80234,1.16784,-0.11366,-0.00384,0.27696,2.26290,25.00000,25.00000,164.19766,0.52817,0.10331,0.02308,0.00000,0.00000,0.10000,0.00000,none
1.02083,50.17457,40.80403,1.16862,-0.11395,-0.00385,0.28639,2.26198,25.00000,25.00000,164.19597,0.52823,0.10332,0.02387,0.00000,0.00000,0.10000,0.00000,none
1.02500,50.17549,40.80571,1.16939,-0.11423,-0.00385,0.29581,2.26100,25.00000,25.00000,164.19429,0.52829,0.10334,0.02465,0.00000,0.00000,0.10000,0.00000,none
1.02917,50.17641,40.80738,1.17017,-0.11451,-0.00386,0.30523,2.25996,25.00000,25.00000,164.19262,0.52835,0.10336,0.02544,0.00000,0.00000,0.10000,0.00000,none
1.03333,50.17733,40.80904,1.17095,-0.11480,-0.00386,0.31464,2.25886,25.00000,25.00000,164.19096,0.52841,0.10337,0.02622,0.00000,0.00000,0.10000,0.00000,none
1.03750,50.17825,40.81070,1.17173,-0.11508,-0.00387,0.32405,2.25771,25.00000,25.00000,164.18930,0.52848,0.10339,0.02700,0.00000,0.00000,0.10000,0.00000,none
1.04167,50.17918,40.81234,1.17252,-0.11536,-0.00387,0.33346,2.25649,25.00000,25.00000,164.18766,0.52854,0.10340,0.02779,0.00000,0.00000,0.10000,0.00000,none
1.04583,50.18010,40.81398,1.17330,-0.11564,-0.00388,0.34286,2.25521,25.00000,25.00000,164.18602,0.52860,0.10342,0.02857,0.00000,0.00000,0.10000,0.00000,none
1.05000,50.18103,40.81561,1.17409,-0.11593,-0.00388,0.35225,2.25388,25.00000,25.00000,164.18439,0.52866,0.10344,0.02935,0.00000,0.00000,0.10000,0.00000,none
1.05417,50.18195,40.81722,1.17488,-0.11621,-0.00389,0.36164,2.25249,25.00000,25.00000,164.18278,0.52872,0.10345,0.03014,0.00000,0.00000,0.10000,0.00000,none
1.05833,50.18288,40.81883,1.17567,-0.11649,-0.00389,0.37102,2.25105,25.00000,25.00000,164.18117,0.52878,0.10347,0.03092,0.00000,0.00000,0.10000,0.00000,none
1.06250,50.18381,40.82043,1.17646,-0.11677,-0.00390,0.38040,2.24955,25.00000,25.00000,164.17957,0.52883,0.10348,0.03170,0.00000,0.00000,0.10000,0.00000,none
1.06667,50.18474,40.82202,1.17725,-0.11705,-0.00390,0.38977,2.24799,25.00000,25.00000,164.17798,0.52889,0.10350,0.03248,0.00000,0.00000,0.10000,0.00000,none
1.07083,50.18568,40.82360,1.17805,-0.11733,-0.00391,0.39913,2.24638,25.00000,25.00000,164.17640,0.52895,0.10351,0.03326,0.00000,0.00000,0.10000,0.00000,none
1.07500,50.18661,40.82518,1.17884,-0.11761,-0.00391,0.40849,2.24471,25.00000,25.00000,164.17482,0.52901,0.10353,0.03404,0.00000,0.00000,0.10000,0.00000,none
1.07917,50.18755,40.82674,1.17964,-0.11789,-0.00392,0.41784,2.24299,25.00000,25.00000,164.17326,0.52907,0.10355,0.03482,0.00000,0.00000,0.10000,0.00000,none
1.08333,50.18848,40.82829,1.18044,-0.11817,-0.00393,0.42718,2.24121,25.00000,25.00000,164.17171,0.52913,0.10356,0.03560,0.00000,0.00000,0.10000,0.00000,none
1.08750,50.18942,40.82984,1.18125,-0.11845,-0.00393,0.43651,2.23938,25.00000,25.00000,164.17016,0.52918,0.10358,0.03638,0.00000,0.00000,0.10000,0.00000,none
1.09167,50.19036,40.83138,1.18205,-0.11873,-0.00394,0.44584,2.23750,25.00000,25.00000,164.16862,0.52924,0.10359,0.03715,0.00000,0.00000,0.10000,0.00000,none
1.09583,50.19130,40.83291,1.18286,-0.11900,-0.00394,0.45516,2.23557,25.00000,25.00000,164.16709,0.52930,0.10361,0.03793,0.00000,0.00000,0.10000,0.00000,none
1.10000,50.19224,40.83443,1.18366,-0.11928,-0.00395,0.46447,2.23359,25.00000,25.00000,164.16557,0.52935,0.10362,0.03871,0.00000,0.00000,0.10000,0.00000,none
1.10417,50.19318,40.83594,1.18447,-0.11956,-0.00395,0.47377,2.23155,25.00000,25.00000,164.16406,0.52941,0.10364,0.03948,0.00000,0.00000,0.10000,0.00000,none
1.10833,50.19413,40.83744,1.18528,-0.11984,-0.00396,0.48307,2.22946,25.00000,25.00000,164.16256,0.52946,0.10365,0.04026,0.00000,0.00000,0.10000,0.00000,none
1.11250,50.19507,40.83893,1.18610,-0.12011,-0.00396,0.49235,2.22732,25.00000,25.00000,164.16107,0.52952,0.10367,0.04103,0.00000,0.00000,0.10000,0.00000,none
1.11667,50.19602,40.84041,1.18691,-0.12039,-0.00397,0.50163,2.22514,25.00000,25.00000,164.15959,0.52957,0.10368,0.04180,0.00000,0.00000,0.10000,0.00000,none
1.12083,50.19697,40.84189,1.18773,-0.12067,-0.00397,0.51090,2.22290,25.00000,25.00000,164.15811,0.52963,0.10369,0.04257,0.00000,0.00000,0.10000,0.00000,none
1.12500,50.19792,40.84335,1.18855,-0.12094,-0.00398,0.52015,2.22061,25.00000,25.00000,164.15665,0.52968,0.10371,0.04335,0.00000,0.00000,0.10000,0.00000,none
1.12917,50.19887,40.84481,1.18937,-0.12122,-0.00398,0.52940,2.21828,25.00000,25.00000,164.15519,0.52974,0.10372,0.04412,0.00000,0.00000,0.10000,0.00000,none
1.13333,50.19982,40.84626,1.19019,-0.12150,-0.00399,0.53864,2.21590,25.00000,25.00000,164.15374,0.52979,0.10374,0.04489,0.00000,0.00000,0.10000,0.00000,none
1.13750,50.20077,40.84770,1.19101,-0.12177,-0.00399,0.54787,2.21347,25.00000,25.00000,164.15230,0.52984,0.10375,0.04566,0.00000,0.00000,0.10000,0.00000,none
1.14167,50.20173,40.84913,1.19184,-0.12205,-0.00400,0.55708,2.21100,25.00000,25.00000,164.15087,0.52989,0.10377,0.04642,0.00000,0.00000,0.10000,0.00000,none
1.14583,50.20268,40.85055,1.19266,-0.12232,-0.00401,0.56629,2.20847,25.00000,25.00000,164.14945,0.52995,0.10378,0.04719,0.00000,0.00000,0.10000,0.00000,none
1.15000,50.20364,40.85197,1.19349,-0.12260,-0.00401,0.57549,2.20591,25.00000,25.00000,164.14803,0.53000,0.10379,0.04796,0.00000,0.00000,0.10000,0.00000,none
1.15417,50.20460,40.85337,1.19432,-0.12287,-0.00402,0.58467,2.20329,25.00000,25.00000,164.14663,0.53005,0.10381,0.04872,0.00000,0.00000,0.10000,0.00000,none
1.15833,50.20556,40.85477,1.19516,-0.12314,-0.00402,0.59385,2.20063,25.00000,25.00000,164.14523,0.53010,0.10382,0.04949,0.00000,0.00000,0.10000,0.00000,none
1.16250,50.20652,40.85616,1.19599,-0.12342,-0.00403,0.60301,2.19793,25.00000,25.00000,164.14384,0.53015,0.10384,0.05025,0.00000,0.00000,0.10000,0.00000,none
1.16667,50.20748,40.85754,1.19683,-0.12369,-0.00403,0.61216,2.19519,25.00000,25.00000,164.14246,0.53021,0.10385,0.05101,0.00000,0.00000,0.10000,0.00000,none
1.17083,50.20844,40.85891,1.19767,-0.12396,-0.00404,0.62131,2.19240,25.00000,25.00000,164.14109,0.53026,0.10386,0.05178,0.00000,0.00000,0.10000,0.00000,none
1.17500,50.20941,40.86027,1.19851,-0.12424,-0.00404,0.63043,2.18957,25.00000,25.00000,164.13973,0.53031,0.10388,0.05254,0.00000,0.00000,0.10000,0.00000,none
1.17917,50.21037,40.86162,1.19935,-0.12451,-0.00405,0.63955,2.18669,25.00000,25.00000,164.13838,0.53036,0.10389,0.05330,0.00000,0.00000,0.10000,0.00000,none
1.18333,50.21134,40.86297,1.20019,-0.12478,-0.00405,0.64866,2.18378,25.00000,25.00000,164.13703,0.53041,0.10390,0.05405,0.00000,0.00000,0.10000,0.00000,none
