t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,50.47713,41.78168,0.96433,-0.15206,-0.01290,163.21832,1.06150,0.32073,0.61569,0.00000,0.00000,0.39458,none
0.84167,50.48021,41.78989,0.96426,-0.15242,-0.01291,163.21011,1.06206,0.32100,0.61589,0.00000,0.00000,0.39583,none
0.84583,50.48329,41.79809,0.96419,-0.15278,-0.01291,163.20191,1.06263,0.32126,0.61610,0.00000,0.00000,0.39708,none
0.85000,50.48638,41.80628,0.96412,-0.15315,-0.01291,163.19372,1.06319,0.32153,0.61630,0.00000,0.00000,0.39833,none
0.85417,50.48946,41.81445,0.96405,-0.15351,-0.01291,163.18555,1.06375,0.32180,0.61651,0.00000,0.00000,0.39958,none
0.85833,50.49254,41.82260,0.96399,-0.15387,-0.01292,163.17740,1.06431,0.32206,0.61671,0.00000,0.00000,0.40083,none
0.86250,50.49562,41.83074,0.96392,-0.15424,-0.01292,163.16926,1.06487,0.32233,0.61692,0.00000,0.00000,0.40208,none
0.86667,50.49871,41.83887,0.96386,-0.15460,-0.01292,163.16113,1.06543,0.32260,0.61712,0.00000,0.00000,0.40333,none
0.87083,50.50179,41.84698,0.96379,-0.15496,-0.01292,163.15302,1.06599,0.32286,0.61733,0.00000,0.00000,0.40458,none
0.87500,50.50488,41.85507,0.96373,-0.15533,-0.01292,163.14493,1.06654,0.32313,0.61754,0.00000,0.00000,0.40583,none
0.87917,50.50796,41.86315,0.96367,-0.15569,-0.01293,163.13685,1.06710,0.32339,0.61775,0.00000,0.00000,0.40708,none
0.88333,50.51105,41.87121,0.96361,-0.15605,-0.01293,163.12879,1.06766,0.32366,0.61796,0.00000,0.00000,0.40833,none
0.88750,50.51414,41.87926,0.96356,-0.15642,-0.01293,163.12074,1.06821,0.32392,0.61817,0.00000,0.00000,0.40958,none
0.89167,50.51723,41.88729,0.96350,-0.15678,-0.01293,163.11271,1.06876,0.32418,0.61838,0.00000,0.00000,0.41083,none
0.89583,50.52031,41.89531,0.96344,-0.15714,-0.01294,163.10469,1.06931,0.32445,0.61859,0.00000,0.00000,0.41208,none
0.90000,50.52340,41.90332,0.96339,-0.15751,-0.01294,163.09668,1.06986,0.32471,0.61881,0.00000,0.00000,0.41333,none
0.90417,50.52649,41.91130,0.96333,-0.15787,-0.01294,163.08870,1.07041,0.32497,0.61902,0.00000,0.00000,0.41458,none
0.90833,50.52958,41.91928,0.96328,-0.15823,-0.01294,163.08072,1.07096,0.32524,0.61924,0.00000,0.00000,0.41583,none
0.91250,50.53267,41.92723,0.96323,-0.15860,-0.01294,163.07277,1.07151,0.32550,0.61945,0.00000,0.00000,0.41708,none
0.91667,50.53576,41.93518,0.96318,-0.15896,-0.01294,163.06482,1.07206,0.32576,0.61967,0.00000,0.00000,0.41833,none
0.92083,50.53885,41.94310,0.96313,-0.15932,-0.01295,163.05690,1.07260,0.32602,0.61988,0.00000,0.00000,0.41958,none
0.92500,50.54194,41.95102,0.96308,-0.15969,-0.01295,163.04898,1.07315,0.32628,0.62010,0.00000,0.00000,0.42083,none
0.92917,50.54503,41.95891,0.96304,-0.16005,-0.01295,163.04109,1.07369,0.32654,0.62032,0.00000,0.00000,0.42208,none
0.93333,50.54812,41.96680,0.96299,-0.16041,-0.01295,163.03320,1.07423,0.32680,0.62054,0.00000,0.00000,0.42333,none
0.93750,50.55121,41.97466,0.96295,-0.16078,-0.01295,163.02534,1.07477,0.32706,0.62076,0.00000,0.00000,0.42458,none
0.94167,50.55431,41.98252,0.96290,-0.16114,-0.01295,163.01748,1.07531,0.32732,0.62098,0.00000,0.00000,0.42583,none
0.94583,50.55740,41.99036,0.96286,-0.16150,-0.01296,163.00964,1.07585,0.32758,0.62120,0.00000,0.00000,0.42708,none
0.95000,50.56049,41.99818,0.96282,-0.16187,-0.01296,163.00182,1.07639,0.32784,0.62142,0.00000,0.00000,0.42833,none
0.95417,50.56359,42.00599,0.96278,-0.16223,-0.01296,162.99401,1.07693,0.32810,0.62164,0.00000,0.00000,0.42958,none
0.95833,50.56668,42.01378,0.96274,-0.16260,-0.01296,162.98622,1.07746,0.32835,0.62186,0.00000,0.00000,0.43083,none
0.96250,50.56977,42.02156,0.96270,-0.16296,-0.01296,162.97844,1.07800,0.32861,0.62208,0.00000,0.00000,0.43208,none
0.96667,50.57287,42.02932,0.96266,-0.16332,-0.01296,162.97068,1.07853,0.32887,0.62231,0.00000,0.00000,0.43333,none
0.97083,50.57596,42.03707,0.96263,-0.16369,-0.01296,162.96293,1.07907,0.32913,0.62253,0.00000,0.00000,0.43458,none
0.97500,50.57906,42.04481,0.96259,-0.16405,-0.01296,162.95519,1.07960,0.32938,0.62276,0.00000,0.00000,0.43583,none
0.97917,50.58215,42.05253,0.96256,-0.16442,-0.01297,162.94747,1.08013,0.32964,0.62298,0.00000,0.00000,0.43708,none
0.98333,50.58525,42.06024,0.96253,-0.16478,-0.01297,162.93976,1.08066,0.32990,0.62321,0.00000,0.00000,0.43833,none
0.98750,50.58834,42.06793,0.96249,-0.16515,-0.01297,162.93207,1.08119,0.33015,0.62344,0.00000,0.00000,0.43958,none
0.99167,50.59144,42.07561,0.96246,-0.16551,-0.01297,162.92439,1.08172,0.33041,0.62366,0.00000,0.00000,0.44083,none
0.99583,50.59454,42.08327,0.96243,-0.16588,-0.01297,162.91673,1.08224,0.33066,0.62389,0.00000,0.00000,0.44208,none
1.00000,50.59763,42.09092,0.96240,-0.16624,-0.01297,162.90908,1.08277,0.33092,0.62412,0.00000,0.00000,0.44333,none
1.00417,50.60073,42.09855,0.96238,-0.16661,-0.01297,162.90145,1.08330,0.33117,0.62435,0.00000,0.00000,0.44458,none
1.00833,50.60383,42.10618,0.96235,-0.16697,-0.01297,162.89382,1.08382,0.33142,0.62458,0.00000,0.00000,0.44583,none
1.01250,50.60693,42.11378,0.96232,-0.16734,-0.01298,162.88622,1.08434,0.33168,0.62481,0.00000,0.00000,0.44708,none
1.01667,50.61002,42.12137,0.96230,-0.16770,-0.01298,162.87863,1.08487,0.33193,0.62504,0.00000,0.00000,0.44833,none
1.02083,50.61312,42.12895,0.96227,-0.16807,-0.01298,162.87105,1.08539,0.33218,0.62527,0.00000,0.00000,0.44958,none
1.02500,50.61622,42.13652,0.96225,-0.16843,-0.01298,162.86348,1.08591,0.33244,0.62550,0.00000,0.00000,0.45083,none
1.02917,50.61932,42.14407,0.96223,-0.16880,-0.01298,162.85593,1.08643,0.33269,0.62574,0.00000,0.00000,0.45208,none
1.03333,50.62242,42.15160,0.96221,-0.16916,-0.01298,162.84840,1.08695,0.33294,0.62597,0.00000,0.00000,0.45333,none
1.03750,50.62552,42.15913,0.96219,-0.16953,-0.01298,162.84087,1.08746,0.33319,0.62620,0.00000,0.00000,0.45458,none
1.04167,50.62862,42.16664,0.96217,-0.16989,-0.01298,162.83336,1.08798,0.33344,0.62644,0.00000,0.00000,0.45583,none
1.04583,50.63172,42.17413,0.96215,-0.17026,-0.01298,162.82587,1.08849,0.33369,0.62667,0.00000,0.00000,0.45708,none
1.05000,50.63482,42.18161,0.96213,-0.17063,-0.01299,162.81839,1.08901,0.33394,0.62691,0.00000,0.00000,0.45833,none
1.05417,50.63792,42.18908,0.96212,-0.17099,-0.01299,162.81092,1.08952,0.33419,0.62714,0.00000,0.00000,0.45958,none
1.05833,50.64102,42.19653,0.96210,-0.17136,-0.01299,162.80347,1.09004,0.33444,0.62738,0.00000,0.00000,0.46083,none
1.06250,50.64412,42.20398,0.96209,-0.17173,-0.01299,162.79602,1.09055,0.33469,0.62762,0.00000,0.00000,0.46208,none
1.06667,50.64722,42.21140,0.96207,-0.17209,-0.01299,162.78860,1.09106,0.33494,0.62786,0.00000,0.00000,0.46333,none
1.07083,50.65032,42.21882,0.96206,-0.17246,-0.01299,162.78118,1.09157,0.33519,0.62809,0.00000,0.00000,0.46458,none
1.07500,50.65342,42.22622,0.96205,-0.17283,-0.01299,162.77378,1.09208,0.33544,0.62833,0.00000,0.00000,0.46583,none
1.07917,50.65652,42.23360,0.96204,-0.17319,-0.01299,162.76640,1.09259,0.33569,0.62857,0.00000,0.00000,0.46708,none
1.08333,50.65962,42.24098,0.96203,-0.17356,-0.01299,162.75902,1.09309,0.33594,0.62881,0.00000,0.00000,0.46833,none
1.08750,50.66273,42.24834,0.96202,-0.17393,-0.01299,162.75166,1.09360,0.33618,0.62905,0.00000,0.00000,0.46958,none
1.09167,50.66583,42.25569,0.96201,-0.17430,-0.01300,162.74431,1.09411,0.33643,0.62929,0.00000,0.00000,0.47083,none
1.09583,50.66893,42.26302,0.96200,-0.17466,-0.01300,162.73698,1.09461,0.33668,0.62953,0.00000,0.00000,0.47208,none
1.10000,50.67203,42.27034,0.96200,-0.17503,-0.01300,162.72966,1.09511,0.33693,0.62978,0.00000,0.00000,0.47333,none
1.10417,50.67514,42.27765,0.96199,-0.17540,-0.01300,162.72235,1.09562,0.33717,0.63002,0.00000,0.00000,0.47458,none
1.10833,50.67824,42.28495,0.96199,-0.17577,-0.01300,162.71505,1.09612,0.33742,0.63026,0.00000,0.00000,0.47583,none
1.11250,50.68134,42.29223,0.96198,-0.17614,-0.01300,162.70777,1.09662,0.33766,0.63051,0.00000,0.00000,0.47708,none
1.11667,50.68445,42.29950,0.96198,-0.17650,-0.01300,162.70050,1.09712,0.33791,0.63075,0.00000,0.00000,0.47833,none
1.12083,50.68755,42.30676,0.96198,-0.17687,-0.01300,162.69324,1.09762,0.33815,0.63100,0.00000,0.00000,0.47958,none
1.12500,50.69065,42.31400,0.96198,-0.17724,-0.01300,162.68600,1.09812,0.33840,0.63124,0.00000,0.00000,0.48083,none
1.12917,50.69376,42.32123,0.96198,-0.17761,-0.01300,162.67877,1.09862,0.33864,0.63149,0.00000,0.00000,0.48208,none
1.13333,50.69686,42.32845,0.96198,-0.17798,-0.01301,162.67155,1.09911,0.33889,0.63173,0.00000,0.00000,0.48333,none
1.13750,50.69997,42.33566,0.96198,-0.17835,-0.01301,162.66434,1.09961,0.33913,0.63198,0.00000,0.00000,0.48458,none
1.14167,50.70307,42.34285,0.96198,-0.17872,-0.01301,162.65715,1.10010,0.33938,0.63223,0.00000,0.00000,0.48583,none
1.14583,50.70618,42.35004,0.96198,-0.17909,-0.01301,162.64996,1.10060,0.33962,0.63247,0.00000,0.00000,0.48708,none
1.15000,50.70928,42.35721,0.96199,-0.17946,-0.01301,162.64279,1.10109,0.33986,0.63272,0.00000,0.00000,0.48833,none
1.15417,50.71239,42.36436,0.96199,-0.17982,-0.01301,162.63564,1.10158,0.34010,0.63297,0.00000,0.00000,0.48958,none
1.15833,50.71550,42.37151,0.96200,-0.18019,-0.01301,162.62849,1.10207,0.34035,0.63322,0.00000,0.00000,0.49083,none
1.16250,50.71860,42.37864,0.96200,-0.18056,-0.01301,162.62136,1.10256,0.34059,0.63347,0.00000,0.00000,0.49208,none
1.16667,50.72171,42.38576,0.96201,-0.18093,-0.01301,162.61424,1.10305,0.34083,0.63372,0.00000,0.00000,0.49333,none
1.17083,50.72482,42.39287,0.96202,-0.18130,-0.01301,162.60713,1.10354,0.34107,0.63397,0.00000,0.00000,0.49458,none
1.17500,50.72792,42.39997,0.96203,-0.18168,-0.01301,162.60003,1.10403,0.34131,0.63422,0.00000,0.00000,0.49583,none
1.17917,50.73103,42.40705,0.96203,-0.18205,-0.01302,162.59295,1.10452,0.34155,0.63447,0.00000,0.00000,0.49708,none
1.18333,50.73414,42.41412,0.96204,-0.18242,-0.01302,162.58588,1.10501,0.34179,0.63473,0.00000,0.00000,0.49833,none
1.18750,50.73724,42.42119,0.96206,-0.18279,-0.01302,162.57881,1.10549,0.34204,0.63498,0.00000,0.00000,0.49958,none
1.19167,50.74035,42.42823,0.96207,-0.18316,-0.01302,162.57177,1.10598,0.34228,0.63523,0.00000,0.00000,0.50083,none
1.19583,50.74346,42.43527,0.96208,-0.18353,-0.01302,162.56473,1.10646,0.34251,0.63549,0.00000,0.00000,0.50208,none
1.20000,50.74657,42.44230,0.96209,-0.18390,-0.01302,162.55770,1.10694,0.34275,0.63574,0.00000,0.00000,0.50333,none
1.20417,50.74968,42.44931,0.96211,-0.18427,-0.01302,162.55069,1.10743,0.34299,0.63600,0.00000,0.00000,0.50458,none
1.20833,50.75279,42.45631,0.96212,-0.18464,-0.01302,162.54369,1.10791,0.34323,0.63625,0.00000,0.00000,0.50583,none
1.21250,50.75590,42.46331,0.96214,-0.18502,-0.01302,162.53669,1.10839,0.34347,0.63651,0.00000,0.00000,0.50708,none
1.21667,50.75901,42.47029,0.96215,-0.18539,-0.01303,162.52971,1.10887,0.34371,0.63676,0.00000,0.00000,0.50833,none
1.22083,50.76212,42.47725,0.96217,-0.18576,-0.01303,162.52275,1.10935,0.34395,0.63702,0.00000,0.00000,0.50958,none
1.22500,50.76523,42.48421,0.96219,-0.18613,-0.01303,162.51579,1.10983,0.34419,0.63728,0.00000,0.00000,0.51083,none
1.22917,50.76834,42.49116,0.96221,-0.18650,-0.01303,162.50884,1.11031,0.34442,0.63753,0.00000,0.00000,0.51208,none
1.23333,50.77145,42.49809,0.96223,-0.18688,-0.01303,162.50191,1.11078,0.34466,0.63779,0.00000,0.00000,0.51333,none
1.23750,50.77456,42.50501,0.96224,-0.18725,-0.01303,162.49499,1.11126,0.34490,0.63805,0.00000,0.00000,0.51458,none
1.24167,50.77767,42.51193,0.96227,-0.18762,-0.01303,162.48807,1.11173,0.34513,0.63831,0.00000,0.00000,0.51583,none
1.24583,50.78078,42.51883,0.96229,-0.18800,-0.01303,162.48117,1.11221,0.34537,0.63857,0.00000,0.00000,0.51708,none
1.25000,50.78389,42.52572,0.96231,-0.18837,-0.01303,162.47428,1.11268,0.34561,0.63883,0.00000,0.00000,0.51833,none
1.25417,50.78700,42.53260,0.96233,-0.18874,-0.01304,162.46740,1.11316,0.34584,0.63909,0.00000,0.00000,0.51958,none
1.25833,50.79011,42.53947,0.96235,-0.18912,-0.01304,162.46053,1.11363,0.34608,0.63935,0.00000,0.00000,0.52083,none
1.26250,50.79323,42.54632,0.96238,-0.18949,-0.01304,162.45368,1.11410,0.34631,0.63961,0.00000,0.00000,0.52208,none
1.26667,50.79634,42.55317,0.96240,-0.18986,-0.01304,162.44683,1.11457,0.34655,0.63987,0.00000,0.00000,0.52333,none
1.27083,50.79945,42.56001,0.96243,-0.19024,-0.01304,162.43999,1.11504,0.34678,0.64013,0.00000,0.00000,0.52458,none
1.27500,50.80257,42.56683,0.96245,-0.19061,-0.01304,162.43317,1.11551,0.34702,0.64040,0.00000,0.00000,0.52583,none
1.27917,50.80568,42.57365,0.96248,-0.19099,-0.01304,162.42635,1.11598,0.34725,0.64066,0.00000,0.00000,0.52708,none
1.28333,50.80879,42.58045,0.96251,-0.19136,-0.01304,162.41955,1.11645,0.34749,0.64092,0.00000,0.00000,0.52833,none
1.28750,50.81191,42.58725,0.96254,-0.19174,-0.01304,162.41275,1.11692,0.34772,0.64119,0.00000,0.00000,0.52958,none
1.29167,50.81502,42.59403,0.96256,-0.19211,-0.01305,162.40597,1.11738,0.34795,0.64145,0.00000,0.00000,0.53083,none
1.29583,50.81814,42.60080,0.96259,-0.19249,-0.01305,162.39920,1.11785,0.34819,0.64172,0.00000,0.00000,0.53208,none
1.30000,50.82125,42.60756,0.96262,-0.19286,-0.01305,162.39244,1.11831,0.34842,0.64198,0.00000,0.00000,0.53333,none
1.30417,50.82437,42.61432,0.96265,-0.19324,-0.01305,162.38568,1.11878,0.34865,0.64225,0.00000,0.00000,0.53458,none
1.30833,50.82748,42.62106,0.96268,-0.19361,-0.01305,162.37894,1.11924,0.34889,0.64251,0.00000,0.00000,0.53583,none
1.31250,50.83060,42.62779,0.96272,-0.19399,-0.01305,162.37221,1.11971,0.34912,0.64278,0.00000,0.00000,0.53708,none
1.31667,50.83371,42.63451,0.96275,-0.19436,-0.01305,162.36549,1.12017,0.34935,0.64305,0.00000,0.00000,0.53833,none
1.32083,50.83683,42.64123,0.96278,-0.19474,-0.01305,162.35877,1.12063,0.34958,0.64332,0.00000,0.00000,0.53958,none
1.32500,50.83995,42.64793,0.96281,-0.19512,-0.01306,162.35207,1.12109,0.34981,0.64358,0.00000,0.00000,0.54083,none
1.32917,50.84306,42.65462,0.96285,-0.19549,-0.01306,162.34538,1.12155,0.35004,0.64385,0.00000,0.00000,0.54208,none
1.33333,50.84618,42.66130,0.96288,-0.19587,-0.01306,162.33870,1.12201,0.35028,0.64412,0.00000,0.00000,0.54333,none
1.33750,50.84930,42.66798,0.96292,-0.19625,-0.01306,162.33202,1.12247,0.35051,0.64439,0.00000,0.00000,0.54458,none
1.34167,50.85242,42.67464,0.96295,-0.19662,-0.01306,162.32536,1.12293,0.35074,0.64466,0.00000,0.00000,0.54583,none
1.34583,50.85553,42.68129,0.96299,-0.19700,-0.01306,162.31871,1.12339,0.35097,0.64493,0.00000,0.00000,0.54708,none
1.35000,50.85865,42.68793,0.96303,-0.19738,-0.01306,162.31207,1.12384,0.35120,0.64520,0.00000,0.00000,0.54833,none
1.35417,50.86177,42.69457,0.96307,-0.19775,-0.01307,162.30543,1.12430,0.35143,0.64547,0.00000,0.00000,0.54958,none
1.35833,50.86489,42.70119,0.96310,-0.19813,-0.01307,162.29881,1.12475,0.35166,0.64574,0.00000,0.00000,0.55083,none
1.36250,50.86801,42.70781,0.96314,-0.19851,-0.01307,162.29219,1.12521,0.35189,0.64601,0.00000,0.00000,0.55208,none
1.36667,50.87113,42.71441,0.96318,-0.19889,-0.01307,162.28559,1.12566,0.35212,0.64629,0.00000,0.00000,0.55333,none
1.37083,50.87425,42.72101,0.96322,-0.19927,-0.01307,162.27899,1.12612,0.35234,0.64656,0.00000,0.00000,0.55458,none
1.37500,50.87737,42.72759,0.96326,-0.19964,-0.01307,162.27241,1.12657,0.35257,0.64683,0.00000,0.00000,0.55583,none
1.37917,50.88049,42.73417,0.96330,-0.20002,-0.01307,162.26583,1.12702,0.35280,0.64711,0.00000,0.00000,0.55708,none
1.38333,50.88362,42.74074,0.96334,-0.20040,-0.01308,162.25926,1.12748,0.35303,0.64738,0.00000,0.00000,0.55833,none
1.38750,50.88674,42.74730,0.96339,-0.20078,-0.01308,162.25270,1.12793,0.35326,0.64765,0.00000,0.00000,0.55958,none
1.39167,50.88986,42.75385,0.96343,-0.20116,-0.01308,162.24615,1.12838,0.35349,0.64793,0.00000,0.00000,0.56083,none
1.39583,50.89298,42.76039,0.96347,-0.20154,-0.01308,162.23961,1.12883,0.35371,0.64820,0.00000,0.00000,0.56208,none
1.40000,50.89610,42.76692,0.96351,-0.20192,-0.01308,162.23308,1.12928,0.35394,0.64848,0.00000,0.00000,0.56333,none
1.40417,50.89923,42.77344,0.96356,-0.20230,-0.01308,162.22656,1.12973,0.35417,0.64875,0.00000,0.00000,0.56458,none
1.40833,50.90235,42.77996,0.96360,-0.20268,-0.01308,162.22004,1.13017,0.35440,0.64903,0.00000,0.00000,0.56583,none
1.41250,50.90548,42.78646,0.96365,-0.20306,-0.01309,162.21354,1.13062,0.35462,0.64931,0.00000,0.00000,0.56708,none
1.41667,50.90860,42.79296,0.96369,-0.20344,-0.01309,162.20704,1.13107,0.35485,0.64959,0.00000,0.00000,0.56833,none
1.42083,50.91172,42.79945,0.96374,-0.20382,-0.01309,162.20055,1.13151,0.35508,0.64986,0.00000,0.00000,0.56958,none
1.42500,50.91485,42.80592,0.96379,-0.20420,-0.01309,162.19408,1.13196,0.35530,0.65014,0.00000,0.00000,0.57083,none
1.42917,50.91797,42.81239,0.96383,-0.20458,-0.01309,162.18761,1.13241,0.35553,0.65042,0.00000,0.00000,0.57208,none
1.43333,50.92110,42.81885,0.96388,-0.20496,-0.01309,162.18115,1.13285,0.35575,0.65070,0.00000,0.00000,0.57333,none
1.43750,50.92423,42.82531,0.96393,-0.20534,-0.01310,162.17469,1.13329,0.35598,0.65098,0.00000,0.00000,0.57458,none
1.44167,50.92735,42.83175,0.96398,-0.20572,-0.01310,162.16825,1.13374,0.35621,0.65126,0.00000,0.00000,0.57583,none
1.44583,50.93048,42.83819,0.96403,-0.20610,-0.01310,162.16181,1.13418,0.35643,0.65154,0.00000,0.00000,0.57708,none
1.45000,50.93361,42.84461,0.96408,-0.20648,-0.01310,162.15539,1.13462,0.35666,0.65182,0.00000,0.00000,0.57833,none
1.45417,50.93674,42.85103,0.96413,-0.20687,-0.01310,162.14897,1.13506,0.35688,0.65210,0.00000,0.00000,0.57958,none
1.45833,50.93986,42.85744,0.96418,-0.20725,-0.01310,162.14256,1.13550,0.35710,0.65238,0.00000,0.00000,0.58083,none
1.46250,50.94299,42.86385,0.96423,-0.20763,-0.01311,162.13615,1.13594,0.35733,0.65266,0.00000,0.00000,0.58208,none
1.46667,50.94612,42.87024,0.96428,-0.20801,-0.01311,162.12976,1.13638,0.35755,0.65294,0.00000,0.00000,0.58333,none
1.47083,50.94925,42.87663,0.96433,-0.20839,-0.01311,162.12337,1.13682,0.35778,0.65323,0.00000,0.00000,0.58458,none
1.47500,50.95238,42.88300,0.96438,-0.20878,-0.01311,162.11700,1.13726,0.35800,0.65351,0.00000,0.00000,0.58583,none
1.47917,50.95551,42.88937,0.96443,-0.20916,-0.01311,162.11063,1.13770,0.35822,0.65379,0.00000,0.00000,0.58708,none
1.48333,50.95864,42.89574,0.96449,-0.20954,-0.01312,162.10426,1.13814,0.35845,0.65407,0.00000,0.00000,0.58833,none
1.48750,50.96177,42.90209,0.96454,-0.20993,-0.01312,162.09791,1.13858,0.35867,0.65436,0.00000,0.00000,0.58958,none
1.49167,50.96491,42.90844,0.96459,-0.21031,-0.01312,162.09156,1.13901,0.35889,0.65464,0.00000,0.00000,0.59083,none
1.49583,50.96804,42.91477,0.96465,-0.21069,-0.01312,162.08523,1.13945,0.35912,0.65493,0.00000,0.00000,0.59208,none
1.50000,50.97117,42.92110,0.96470,-0.21108,-0.01312,162.07890,1.13988,0.35934,0.65521,0.00000,0.00000,0.59333,none
1.50417,50.97430,42.92743,0.96476,-0.21146,-0.01312,162.07257,1.14032,0.35956,0.65550,0.00000,0.00000,0.59458,none
1.50833,50.97744,42.93374,0.96481,-0.21184,-0.01313,162.06626,1.14075,0.35979,0.65578,0.00000,0.00000,0.59583,none
1.51250,50.98057,42.94005,0.96487,-0.21223,-0.01313,162.05995,1.14119,0.36001,0.65607,0.00000,0.00000,0.59708,none
1.51667,50.98370,42.94635,0.96492,-0.21261,-0.01313,162.05365,1.14162,0.36023,0.65636,0.00000,0.00000,0.59833,none
1.52083,50.98684,42.95264,0.96498,-0.21300,-0.01313,162.04736,1.14205,0.36045,0.65664,0.00000,0.00000,0.59958,none
1.52500,50.98997,42.95892,0.96504,-0.21338,-0.01313,162.04108,1.14249,0.36067,0.65693,0.00000,0.00000,0.60083,none
1.52917,50.99311,42.96520,0.96509,-0.21377,-0.01314,162.03480,1.14292,0.36089,0.65722,0.00000,0.00000,0.60208,none
1.53333,50.99625,42.97147,0.96515,-0.21415,-0.01314,162.02853,1.14335,0.36112,0.65751,0.00000,0.00000,0.60333,none
1.53750,50.99938,42.97773,0.96521,-0.21454,-0.01314,162.02227,1.14378,0.36134,0.65780,0.00000,0.00000,0.60458,none
1.54167,51.00252,42.98399,0.96527,-0.21492,-0.01314,162.01601,1.14421,0.36156,0.65809,0.00000,0.00000,0.60583,none
1.54583,51.00566,42.99023,0.96533,-0.21531,-0.01314,162.00977,1.14464,0.36178,0.65837,0.00000,0.00000,0.60708,none
1.55000,51.00879,42.99647,0.96538,-0.21570,-0.01315,162.00353,1.14507,0.36200,0.65866,0.00000,0.00000,0.60833,none
1.55417,51.01193,43.00271,0.96544,-0.21608,-0.01315,161.99729,1.14550,0.36222,0.65895,0.00000,0.00000,0.60958,none
1.55833,51.01507,43.00893,0.96550,-0.21647,-0.01315,161.99107,1.14592,0.36244,0.65924,0.00000,0.00000,0.61083,none
1.56250,51.01821,43.01515,0.96556,-0.21685,-0.01315,161.98485,1.14634,0.36266,0.65953,0.00000,0.00000,0.61208,none
1.56667,51.02135,43.02136,0.96562,-0.21724,-0.01315,161.97864,1.14676,0.36287,0.65982,0.00000,0.00000,0.61333,none
1.57083,51.02449,43.02757,0.96568,-0.21763,-0.01316,161.97243,1.14718,0.36309,0.66010,0.00000,0.00000,0.61458,none
1.57500,51.02763,43.03377,0.96574,-0.21801,-0.01316,161.96623,1.14760,0.36331,0.66039,0.00000,0.00000,0.61583,none
1.57917,51.03077,43.03996,0.96581,-0.21840,-0.01316,161.96004,1.14802,0.36353,0.66068,0.00000,0.00000,0.61708,none
1.58333,51.03392,43.04614,0.96587,-0.21879,-0.01316,161.95386,1.14844,0.36375,0.66097,0.00000,0.00000,0.61833,none
1.58750,51.03706,43.05232,0.96593,-0.21918,-0.01316,161.94768,1.14886,0.36396,0.66126,0.00000,0.00000,0.61958,none
1.59167,51.04020,43.05849,0.96599,-0.21956,-0.01317,161.94151,1.14928,0.36418,0.66155,0.00000,0.00000,0.62083,none
1.59583,51.04335,43.06466,0.96605,-0.21995,-0.01317,161.93534,1.14970,0.36440,0.66184,0.00000,0.00000,0.62208,none
1.60000,51.04649,43.07082,0.96612,-0.22034,-0.01317,161.92918,1.15012,0.36462,0.66213,0.00000,0.00000,0.62333,none
1.60417,51.04963,43.07697,0.96618,-0.22073,-0.01317,161.92303,1.15053,0.36483,0.66242,0.00000,0.00000,0.62458,none
1.60833,51.05278,43.08311,0.96624,-0.22112,-0.01318,161.91689,1.15095,0.36505,0.66272,0.00000,0.00000,0.62583,none
1.61250,51.05593,43.08925,0.96631,-0.22150,-0.01318,161.91075,1.15137,0.36527,0.66301,0.00000,0.00000,0.62708,none
1.61667,51.05907,43.09539,0.96637,-0.22189,-0.01318,161.90461,1.15178,0.36548,0.66330,0.00000,0.00000,0.62833,none
1.62083,51.06222,43.10151,0.96643,-0.22228,-0.01318,161.89849,1.15220,0.36570,0.66359,0.00000,0.00000,0.62958,none
1.62500,51.06537,43.10763,0.96650,-0.22267,-0.01318,161.89237,1.15261,0.36592,0.66389,0.00000,0.00000,0.63083,none
1.62917,51.06851,43.11375,0.96656,-0.22306,-0.01319,161.88625,1.15303,0.36613,0.66418,0.00000,0.00000,0.63208,none
