t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,50.51912,42.05898,1.03519,-0.05676,-0.01248,162.94102,1.08057,0.32985,0.63271,0.00000,0.00000,0.41625,none
0.84167,50.52209,42.06511,1.03565,-0.05686,-0.01246,162.93489,1.08099,0.33006,0.63298,0.00000,0.00000,0.41750,none
0.84583,50.52507,42.07121,1.03612,-0.05695,-0.01244,162.92879,1.08141,0.33026,0.63324,0.00000,0.00000,0.41875,none
0.85000,50.52803,42.07729,1.03659,-0.05705,-0.01243,162.92271,1.08183,0.33046,0.63350,0.00000,0.00000,0.42000,none
0.85417,50.53100,42.08334,1.03706,-0.05715,-0.01241,162.91666,1.08225,0.33066,0.63377,0.00000,0.00000,0.42125,none
0.85833,50.53396,42.08937,1.03754,-0.05725,-0.01240,162.91063,1.08266,0.33086,0.63403,0.00000,0.00000,0.42250,none
0.86250,50.53692,42.09537,1.03802,-0.05735,-0.01238,162.90463,1.08308,0.33106,0.63430,0.00000,0.00000,0.42375,none
0.86667,50.53987,42.10135,1.03850,-0.05745,-0.01237,162.89865,1.08349,0.33126,0.63457,0.00000,0.00000,0.42500,none
0.87083,50.54282,42.10730,1.03898,-0.05754,-0.01235,162.89270,1.08390,0.33146,0.63483,0.00000,0.00000,0.42625,none
0.87500,50.54577,42.11322,1.03947,-0.05764,-0.01233,162.88678,1.08430,0.33166,0.63510,0.00000,0.00000,0.42750,none
0.87917,50.54871,42.11912,1.03996,-0.05774,-0.01232,162.88088,1.08471,0.33186,0.63537,0.00000,0.00000,0.42875,none
0.88333,50.55165,42.12500,1.04045,-0.05784,-0.01230,162.87500,1.08511,0.33205,0.63563,0.00000,0.00000,0.43000,none
0.88750,50.55458,42.13085,1.04094,-0.05793,-0.01228,162.86915,1.08552,0.33225,0.63590,0.00000,0.00000,0.43125,none
0.89167,50.55752,42.13667,1.04143,-0.05803,-0.01227,162.86333,1.08592,0.33244,0.63617,0.00000,0.00000,0.43250,none
0.89583,50.56044,42.14248,1.04193,-0.05813,-0.01225,162.85752,1.08632,0.33264,0.63644,0.00000,0.00000,0.43375,none
0.90000,50.56337,42.14825,1.04243,-0.05823,-0.01224,162.85175,1.08671,0.33283,0.63671,0.00000,0.00000,0.43500,none
0.90417,50.56628,42.15400,1.04294,-0.05832,-0.01222,162.84600,1.08711,0.33302,0.63698,0.00000,0.00000,0.43625,none
0.90833,50.56920,42.15973,1.04344,-0.05842,-0.01220,162.84027,1.08750,0.33321,0.63725,0.00000,0.00000,0.43750,none
0.91250,50.57211,42.16543,1.04395,-0.05852,-0.01218,162.83457,1.08790,0.33340,0.63752,0.00000,0.00000,0.43875,none
0.91667,50.57502,42.17111,1.04446,-0.05861,-0.01217,162.82889,1.08829,0.33359,0.63779,0.00000,0.00000,0.44000,none
0.92083,50.57792,42.17677,1.04497,-0.05871,-0.01215,162.82323,1.08868,0.33378,0.63806,0.00000,0.00000,0.44125,none
0.92500,50.58082,42.18240,1.04549,-0.05881,-0.01213,162.81760,1.08906,0.33397,0.63833,0.00000,0.00000,0.44250,none
0.92917,50.58371,42.18800,1.04601,-0.05890,-0.01212,162.81200,1.08945,0.33416,0.63860,0.00000,0.00000,0.44375,none
0.93333,50.58660,42.19358,1.04653,-0.05900,-0.01210,162.80642,1.08983,0.33435,0.63888,0.00000,0.00000,0.44500,none
0.93750,50.58949,42.19914,1.04705,-0.05910,-0.01208,162.80086,1.09022,0.33453,0.63915,0.00000,0.00000,0.44625,none
0.94167,50.59237,42.20468,1.04757,-0.05919,-0.01206,162.79532,1.09060,0.33472,0.63942,0.00000,0.00000,0.44750,none
0.94583,50.59525,42.21019,1.04810,-0.05929,-0.01205,162.78981,1.09098,0.33490,0.63969,0.00000,0.00000,0.44875,none
0.95000,50.59812,42.21567,1.04863,-0.05939,-0.01203,162.78433,1.09135,0.33509,0.63997,0.00000,0.00000,0.45000,none
0.95417,50.60099,42.22114,1.04916,-0.05948,-0.01201,162.77886,1.09173,0.33527,0.64024,0.00000,0.00000,0.45125,none
0.95833,50.60386,42.22658,1.04970,-0.05958,-0.01199,162.77342,1.09210,0.33545,0.64052,0.00000,0.00000,0.45250,none
0.96250,50.60672,42.23199,1.05023,-0.05967,-0.01198,162.76801,1.09248,0.33564,0.64079,0.00000,0.00000,0.45375,none
0.96667,50.60958,42.23738,1.05077,-0.05977,-0.01196,162.76262,1.09285,0.33582,0.64107,0.00000,0.00000,0.45500,none
0.97083,50.61243,42.24275,1.05131,-0.05986,-0.01194,162.75725,1.09322,0.33600,0.64134,0.00000,0.00000,0.45625,none
0.97500,50.61528,42.24810,1.05186,-0.05996,-0.01192,162.75190,1.09358,0.33618,0.64162,0.00000,0.00000,0.45750,none
0.97917,50.61813,42.25342,1.05240,-0.06005,-0.01191,162.74658,1.09395,0.33636,0.64189,0.00000,0.00000,0.45875,none
0.98333,50.62097,42.25872,1.05295,-0.06015,-0.01189,162.74128,1.09431,0.33653,0.64217,0.00000,0.00000,0.46000,none
0.98750,50.62380,42.26400,1.05350,-0.06024,-0.01187,162.73600,1.09468,0.33671,0.64245,0.00000,0.00000,0.46125,none
0.99167,50.62663,42.26925,1.05406,-0.06034,-0.01185,162.73075,1.09504,0.33689,0.64272,0.00000,0.00000,0.46250,none
0.99583,50.62946,42.27448,1.05461,-0.06043,-0.01183,162.72552,1.09540,0.33707,0.64300,0.00000,0.00000,0.46375,none
1.00000,50.63228,42.27969,1.05517,-0.06053,-0.01182,162.72031,1.09576,0.33724,0.64328,0.00000,0.00000,0.46500,none
1.00417,50.63510,42.28487,1.05573,-0.06062,-0.01180,162.71513,1.09611,0.33742,0.64356,0.00000,0.00000,0.46625,none
1.00833,50.63792,42.29003,1.05629,-0.06072,-0.01178,162.70997,1.09647,0.33759,0.64384,0.00000,0.00000,0.46750,none
1.01250,50.64072,42.29517,1.05686,-0.06081,-0.01176,162.70483,1.09682,0.33776,0.64412,0.00000,0.00000,0.46875,none
1.01667,50.64353,42.30029,1.05743,-0.06090,-0.01174,162.69971,1.09717,0.33794,0.64439,0.00000,0.00000,0.47000,none
1.02083,50.64633,42.30538,1.05800,-0.06100,-0.01172,162.69462,1.09752,0.33811,0.64467,0.00000,0.00000,0.47125,none
1.02500,50.64913,42.31046,1.05857,-0.06109,-0.01170,162.68954,1.09787,0.33828,0.64495,0.00000,0.00000,0.47250,none
1.02917,50.65192,42.31550,1.05914,-0.06119,-0.01169,162.68450,1.09822,0.33845,0.64523,0.00000,0.00000,0.47375,none
1.03333,50.65471,42.32053,1.05972,-0.06128,-0.01167,162.67947,1.09857,0.33862,0.64551,0.00000,0.00000,0.47500,none
1.03750,50.65749,42.32554,1.06030,-0.06137,-0.01165,162.67446,1.09891,0.33879,0.64580,0.00000,0.00000,0.47625,none
1.04167,50.66027,42.33052,1.06088,-0.06147,-0.01163,162.66948,1.09925,0.33896,0.64608,0.00000,0.00000,0.47750,none
1.04583,50.66304,42.33548,1.06146,-0.06156,-0.01161,162.66452,1.09960,0.33913,0.64636,0.00000,0.00000,0.47875,none
1.05000,50.66581,42.34042,1.06205,-0.06165,-0.01159,162.65958,1.09993,0.33929,0.64664,0.00000,0.00000,0.48000,none
1.05417,50.66858,42.34534,1.06264,-0.06175,-0.01157,162.65466,1.10027,0.33946,0.64692,0.00000,0.00000,0.48125,none
1.05833,50.67134,42.35023,1.06323,-0.06184,-0.01155,162.64977,1.10061,0.33963,0.64720,0.00000,0.00000,0.48250,none
1.06250,50.67409,42.35510,1.06382,-0.06193,-0.01153,162.64490,1.10095,0.33979,0.64749,0.00000,0.00000,0.48375,none
1.06667,50.67684,42.35995,1.06441,-0.06202,-0.01151,162.64005,1.10128,0.33995,0.64777,0.00000,0.00000,0.48500,none
1.07083,50.67959,42.36478,1.06501,-0.06212,-0.01150,162.63522,1.10161,0.34012,0.64805,0.00000,0.00000,0.48625,none
1.07500,50.68233,42.36959,1.06561,-0.06221,-0.01148,162.63041,1.10194,0.34028,0.64834,0.00000,0.00000,0.48750,none
1.07917,50.68507,42.37438,1.06621,-0.06230,-0.01146,162.62562,1.10227,0.34044,0.64862,0.00000,0.00000,0.48875,none
1.08333,50.68780,42.37914,1.06681,-0.06239,-0.01144,162.62086,1.10260,0.34061,0.64890,0.00000,0.00000,0.49000,none
1.08750,50.69053,42.38389,1.06742,-0.06248,-0.01142,162.61611,1.10293,0.34077,0.64919,0.00000,0.00000,0.49125,none
1.09167,50.69325,42.38861,1.06803,-0.06258,-0.01140,162.61139,1.10325,0.34093,0.64947,0.00000,0.00000,0.49250,none
1.09583,50.69597,42.39331,1.06864,-0.06267,-0.01138,162.60669,1.10357,0.34109,0.64976,0.00000,0.00000,0.49375,none
1.10000,50.69869,42.39799,1.06925,-0.06276,-0.01136,162.60201,1.10390,0.34125,0.65004,0.00000,0.00000,0.49500,none
1.10417,50.70140,42.40265,1.06987,-0.06285,-0.01134,162.59735,1.10422,0.34140,0.65033,0.00000,0.00000,0.49625,none
1.10833,50.70410,42.40729,1.07048,-0.06294,-0.01132,162.59271,1.10454,0.34156,0.65061,0.00000,0.00000,0.49750,none
1.11250,50.70680,42.41191,1.07110,-0.06303,-0.01130,162.58809,1.10485,0.34172,0.65090,0.00000,0.00000,0.49875,none
1.11667,50.70950,42.41650,1.07172,-0.06312,-0.01128,162.58350,1.10517,0.34188,0.65119,0.00000,0.00000,0.50000,none
1.12083,50.71219,42.42108,1.07235,-0.06322,-0.01126,162.57892,1.10548,0.34203,0.65147,0.00000,0.00000,0.50125,none
1.12500,50.71487,42.42563,1.07297,-0.06331,-0.01124,162.57437,1.10580,0.34219,0.65176,0.00000,0.00000,0.50250,none
1.12917,50.71755,42.43017,1.07360,-0.06340,-0.01122,162.56983,1.10611,0.34234,0.65205,0.00000,0.00000,0.50375,none
1.13333,50.72023,42.43468,1.07423,-0.06349,-0.01120,162.56532,1.10642,0.34249,0.65233,0.00000,0.00000,0.50500,none
1.13750,50.72290,42.43917,1.07486,-0.06358,-0.01118,162.56083,1.10673,0.34265,0.65262,0.00000,0.00000,0.50625,none
1.14167,50.72557,42.44364,1.07549,-0.06367,-0.01116,162.55636,1.10704,0.34280,0.65291,0.00000,0.00000,0.50750,none
1.14583,50.72823,42.44809,1.07613,-0.06376,-0.01114,162.55191,1.10734,0.34295,0.65320,0.00000,0.00000,0.50875,none
1.15000,50.73088,42.45253,1.07677,-0.06385,-0.01112,162.54747,1.10765,0.34310,0.65349,0.00000,0.00000,0.51000,none
1.15417,50.73354,42.45694,1.07741,-0.06394,-0.01110,162.54306,1.10795,0.34325,0.65378,0.00000,0.00000,0.51125,none
1.15833,50.73618,42.46133,1.07805,-0.06403,-0.01108,162.53867,1.10825,0.34340,0.65406,0.00000,0.00000,0.51250,none
1.16250,50.73883,42.46570,1.07870,-0.06412,-0.01106,162.53430,1.10855,0.34355,0.65435,0.00000,0.00000,0.51375,none
1.16667,50.74146,42.47005,1.07934,-0.06421,-0.01104,162.52995,1.10885,0.34370,0.65464,0.00000,0.00000,0.51500,none
1.17083,50.74410,42.47438,1.07999,-0.06430,-0.01102,162.52562,1.10915,0.34385,0.65493,0.00000,0.00000,0.51625,none
1.17500,50.74672,42.47869,1.08064,-0.06439,-0.01100,162.52131,1.10945,0.34400,0.65522,0.00000,0.00000,0.51750,none
1.17917,50.74935,42.48298,1.08130,-0.06447,-0.01098,162.51702,1.10974,0.34414,0.65551,0.00000,0.00000,0.51875,none
1.18333,50.75196,42.48725,1.08195,-0.06456,-0.01095,162.51275,1.11004,0.34429,0.65580,0.00000,0.00000,0.52000,none
1.18750,50.75458,42.49150,1.08261,-0.06465,-0.01093,162.50850,1.11033,0.34443,0.65610,0.00000,0.00000,0.52125,none
1.19167,50.75718,42.49573,1.08327,-0.06474,-0.01091,162.50427,1.11062,0.34458,0.65639,0.00000,0.00000,0.52250,none
1.19583,50.75979,42.49994,1.08393,-0.06483,-0.01089,162.50006,1.11091,0.34472,0.65668,0.00000,0.00000,0.52375,none
1.20000,50.76238,42.50413,1.08459,-0.06492,-0.01087,162.49587,1.11120,0.34487,0.65697,0.00000,0.00000,0.52500,none
1.20417,50.76498,42.50831,1.08526,-0.06501,-0.01085,162.49169,1.11148,0.34501,0.65726,0.00000,0.00000,0.52625,none
1.20833,50.76756,42.51246,1.08592,-0.06509,-0.01083,162.48754,1.11177,0.34515,0.65755,0.00000,0.00000,0.52750,none
1.21250,50.77015,42.51659,1.08659,-0.06518,-0.01081,162.48341,1.11206,0.34529,0.65784,0.00000,0.00000,0.52875,none
1.21667,50.77273,42.52071,1.08727,-0.06527,-0.01079,162.47929,1.11234,0.34543,0.65814,0.00000,0.00000,0.53000,none
1.22083,50.77530,42.52480,1.08794,-0.06536,-0.01077,162.47520,1.11262,0.34557,0.65843,0.00000,0.00000,0.53125,none
1.22500,50.77787,42.52888,1.08861,-0.06545,-0.01075,162.47112,1.11290,0.34571,0.65872,0.00000,0.00000,0.53250,none
1.22917,50.78043,42.53293,1.08929,-0.06553,-0.01072,162.46707,1.11318,0.34585,0.65902,0.00000,0.00000,0.53375,none
1.23333,50.78299,42.53697,1.08997,-0.06562,-0.01070,162.46303,1.11346,0.34599,0.65931,0.00000,0.00000,0.53500,none
1.23750,50.78554,42.54099,1.09065,-0.06571,-0.01068,162.45901,1.11373,0.34613,0.65960,0.00000,0.00000,0.53625,none
1.24167,50.78809,42.54499,1.09134,-0.06580,-0.01066,162.45501,1.11401,0.34627,0.65990,0.00000,0.00000,0.53750,none
1.24583,50.79063,42.54897,1.09202,-0.06588,-0.01064,162.45103,1.11428,0.34640,0.66019,0.00000,0.00000,0.53875,none
1.25000,50.79317,42.55293,1.09271,-0.06597,-0.01062,162.44707,1.11455,0.34654,0.66049,0.00000,0.00000,0.54000,none
1.25417,50.79570,42.55687,1.09340,-0.06606,-0.01060,162.44313,1.11483,0.34668,0.66078,0.00000,0.00000,0.54125,none
1.25833,50.79822,42.56079,1.09409,-0.06614,-0.01057,162.43921,1.11510,0.34681,0.66107,0.00000,0.00000,0.54250,none
1.26250,50.80075,42.56470,1.09479,-0.06623,-0.01055,162.43530,1.11536,0.34694,0.66137,0.00000,0.00000,0.54375,none
1.26667,50.80326,42.56859,1.09548,-0.06632,-0.01053,162.43141,1.11563,0.34708,0.66166,0.00000,0.00000,0.54500,none
1.27083,50.80577,42.57245,1.09618,-0.06640,-0.01051,162.42755,1.11590,0.34721,0.66196,0.00000,0.00000,0.54625,none
1.27500,50.80828,42.57630,1.09688,-0.06649,-0.01049,162.42370,1.11616,0.34734,0.66226,0.00000,0.00000,0.54750,none
1.27917,50.81078,42.58013,1.09758,-0.06657,-0.01047,162.41987,1.11643,0.34748,0.66255,0.00000,0.00000,0.54875,none
1.28333,50.81328,42.58395,1.09828,-0.06666,-0.01044,162.41605,1.11669,0.34761,0.66285,0.00000,0.00000,0.55000,none
1.28750,50.81577,42.58774,1.09899,-0.06675,-0.01042,162.41226,1.11695,0.34774,0.66314,0.00000,0.00000,0.55125,none
1.29167,50.81825,42.59152,1.09969,-0.06683,-0.01040,162.40848,1.11721,0.34787,0.66344,0.00000,0.00000,0.55250,none
1.29583,50.82073,42.59528,1.10040,-0.06692,-0.01038,162.40472,1.11747,0.34800,0.66374,0.00000,0.00000,0.55375,none
1.30000,50.82321,42.59901,1.10111,-0.06700,-0.01036,162.40099,1.11773,0.34813,0.66403,0.00000,0.00000,0.55500,none
1.30417,50.82568,42.60274,1.10183,-0.06709,-0.01033,162.39726,1.11798,0.34825,0.66433,0.00000,0.00000,0.55625,none
1.30833,50.82814,42.60644,1.10254,-0.06717,-0.01031,162.39356,1.11824,0.34838,0.66463,0.00000,0.00000,0.55750,none
1.31250,50.83060,42.61013,1.10326,-0.06726,-0.01029,162.38987,1.11849,0.34851,0.66492,0.00000,0.00000,0.55875,none
1.31667,50.83306,42.61379,1.10398,-0.06734,-0.01027,162.38621,1.11874,0.34863,0.66522,0.00000,0.00000,0.56000,none
1.32083,50.83551,42.61744,1.10470,-0.06743,-0.01025,162.38256,1.11899,0.34876,0.66552,0.00000,0.00000,0.56125,none
1.32500,50.83795,42.62108,1.10542,-0.06751,-0.01022,162.37892,1.11924,0.34889,0.66582,0.00000,0.00000,0.56250,none
1.32917,50.84039,42.62469,1.10614,-0.06760,-0.01020,162.37531,1.11949,0.34901,0.66612,0.00000,0.00000,0.56375,none
1.33333,50.84282,42.62829,1.10687,-0.06768,-0.01018,162.37171,1.11974,0.34913,0.66641,0.00000,0.00000,0.56500,none
1.33750,50.84525,42.63187,1.10760,-0.06777,-0.01016,162.36813,1.11999,0.34926,0.66671,0.00000,0.00000,0.56625,none
1.34167,50.84767,42.63543,1.10833,-0.06785,-0.01013,162.36457,1.12023,0.34938,0.66701,0.00000,0.00000,0.56750,none
1.34583,50.85009,42.63897,1.10906,-0.06793,-0.01011,162.36103,1.12047,0.34950,0.66731,0.00000,0.00000,0.56875,none
1.35000,50.85250,42.64250,1.10979,-0.06802,-0.01009,162.35750,1.12072,0.34963,0.66761,0.00000,0.00000,0.57000,none
1.35417,50.85490,42.64601,1.11053,-0.06810,-0.01007,162.35399,1.12096,0.34975,0.66791,0.00000,0.00000,0.57125,none
1.35833,50.85730,42.64950,1.11127,-0.06818,-0.01004,162.35050,1.12120,0.34987,0.66821,0.00000,0.00000,0.57250,none
1.36250,50.85970,42.65297,1.11200,-0.06827,-0.01002,162.34703,1.12144,0.34999,0.66851,0.00000,0.00000,0.57375,none
1.36667,50.86209,42.65643,1.11275,-0.06835,-0.01000,162.34357,1.12168,0.35011,0.66881,0.00000,0.00000,0.57500,none
1.37083,50.86447,42.65987,1.11349,-0.06843,-0.00998,162.34013,1.12191,0.35023,0.66911,0.00000,0.00000,0.57625,none
1.37500,50.86685,42.66330,1.11423,-0.06852,-0.00995,162.33670,1.12215,0.35034,0.66941,0.00000,0.00000,0.57750,none
1.37917,50.86923,42.66670,1.11498,-0.06860,-0.00993,162.33330,1.12238,0.35046,0.66971,0.00000,0.00000,0.57875,none
1.38333,50.87159,42.67009,1.11573,-0.06868,-0.00991,162.32991,1.12262,0.35058,0.67001,0.00000,0.00000,0.58000,none
1.38750,50.87396,42.67346,1.11648,-0.06877,-0.00989,162.32654,1.12285,0.35070,0.67031,0.00000,0.00000,0.58125,none
1.39167,50.87631,42.67682,1.11723,-0.06885,-0.00986,162.32318,1.12308,0.35081,0.67061,0.00000,0.00000,0.58250,none
1.39583,50.87867,42.68016,1.11798,-0.06893,-0.00984,162.31984,1.12331,0.35093,0.67091,0.00000,0.00000,0.58375,none
1.40000,50.88101,42.68348,1.11874,-0.06901,-0.00982,162.31652,1.12354,0.35104,0.67121,0.00000,0.00000,0.58500,none
1.40417,50.88335,42.68678,1.11949,-0.06910,-0.00979,162.31322,1.12376,0.35116,0.67151,0.00000,0.00000,0.58625,none
1.40833,50.88569,42.69007,1.12025,-0.06918,-0.00977,162.30993,1.12399,0.35127,0.67182,0.00000,0.00000,0.58750,none
1.41250,50.88802,42.69335,1.12101,-0.06926,-0.00975,162.30665,1.12421,0.35138,0.67212,0.00000,0.00000,0.58875,none
1.41667,50.89034,42.69660,1.12177,-0.06934,-0.00973,162.30340,1.12444,0.35150,0.67242,0.00000,0.00000,0.59000,none
1.42083,50.89266,42.69984,1.12254,-0.06942,-0.00970,162.30016,1.12466,0.35161,0.67272,0.00000,0.00000,0.59125,none
1.42500,50.89498,42.70306,1.12330,-0.06951,-0.00968,162.29694,1.12488,0.35172,0.67302,0.00000,0.00000,0.59250,none
1.42917,50.89728,42.70627,1.12407,-0.06959,-0.00966,162.29373,1.12510,0.35183,0.67333,0.00000,0.00000,0.59375,none
1.43333,50.89959,42.70946,1.12484,-0.06967,-0.00963,162.29054,1.12532,0.35194,0.67363,0.00000,0.00000,0.59500,none
1.43750,50.90188,42.71263,1.12561,-0.06975,-0.00961,162.28737,1.12554,0.35205,0.67393,0.00000,0.00000,0.59625,none
1.44167,50.90418,42.71579,1.12638,-0.06983,-0.00959,162.28421,1.12576,0.35216,0.67423,0.00000,0.00000,0.59750,none
1.44583,50.90646,42.71893,1.12716,-0.06991,-0.00956,162.28107,1.12598,0.35227,0.67454,0.00000,0.00000,0.59875,none
1.45000,50.90874,42.72206,1.12793,-0.06999,-0.00954,162.27794,1.12619,0.35238,0.67484,0.00000,0.00000,0.60000,none
1.45417,50.91102,42.72516,1.12871,-0.07007,-0.00952,162.27484,1.12640,0.35249,0.67514,0.00000,0.00000,0.60125,none
1.45833,50.91329,42.72826,1.12949,-0.07015,-0.00949,162.27174,1.12662,0.35260,0.67545,0.00000,0.00000,0.60250,none
1.46250,50.91555,42.73134,1.13027,-0.07023,-0.00947,162.26866,1.12683,0.35270,0.67575,0.00000,0.00000,0.60375,none
1.46667,50.91781,42.73440,1.13105,-0.07031,-0.00945,162.26560,1.12704,0.35281,0.67605,0.00000,0.00000,0.60500,none
1.47083,50.92006,42.73744,1.13184,-0.07039,-0.00942,162.26256,1.12725,0.35292,0.67636,0.00000,0.00000,0.60625,none
1.47500,50.92231,42.74047,1.13262,-0.07047,-0.00940,162.25953,1.12746,0.35302,0.67666,0.00000,0.00000,0.60750,none
1.47917,50.92455,42.74349,1.13341,-0.07055,-0.00938,162.25651,1.12766,0.35313,0.67697,0.00000,0.00000,0.60875,none
1.48333,50.92678,42.74648,1.13420,-0.07063,-0.00935,162.25352,1.12787,0.35323,0.67727,0.00000,0.00000,0.61000,none
1.48750,50.92901,42.74947,1.13499,-0.07071,-0.00933,162.25053,1.12808,0.35333,0.67757,0.00000,0.00000,0.61125,none
1.49167,50.93124,42.75243,1.13578,-0.07079,-0.00931,162.24757,1.12828,0.35344,0.67788,0.00000,0.00000,0.61250,none
1.49583,50.93346,42.75539,1.13658,-0.07087,-0.00928,162.24461,1.12848,0.35354,0.67818,0.00000,0.00000,0.61375,none
1.50000,50.93567,42.75832,1.13737,-0.07095,-0.00926,162.24168,1.12869,0.35364,0.67849,0.00000,0.00000,0.61500,none
1.50417,50.93788,42.76124,1.13817,-0.07103,-0.00923,162.23876,1.12889,0.35374,0.67879,0.00000,0.00000,0.61625,none
1.50833,50.94008,42.76415,1.13897,-0.07111,-0.00921,162.23585,1.12909,0.35385,0.67910,0.00000,0.00000,0.61750,none
1.51250,50.94227,42.76704,1.13977,-0.07119,-0.00919,162.23296,1.12928,0.35395,0.67940,0.00000,0.00000,0.61875,none
1.51667,50.94446,42.76991,1.14057,-0.07127,-0.00916,162.23009,1.12948,0.35405,0.67971,0.00000,0.00000,0.62000,none
1.52083,50.94665,42.77277,1.14138,-0.07135,-0.00914,162.22723,1.12968,0.35415,0.68001,0.00000,0.00000,0.62125,none
1.52500,50.94883,42.77562,1.14218,-0.07143,-0.00912,162.22438,1.12988,0.35424,0.68032,0.00000,0.00000,0.62250,none
1.52917,50.95100,42.77845,1.14299,-0.07151,-0.00909,162.22155,1.13007,0.35434,0.68063,0.00000,0.00000,0.62375,none
1.53333,50.95317,42.78126,1.14380,-0.07158,-0.00907,162.21874,1.13026,0.35444,0.68093,0.00000,0.00000,0.62500,none
1.53750,50.95533,42.78406,1.14461,-0.07166,-0.00904,162.21594,1.13046,0.35454,0.68124,0.00000,0.00000,0.62625,none
1.54167,50.95749,42.78685,1.14542,-0.07174,-0.00902,162.21315,1.13065,0.35464,0.68154,0.00000,0.00000,0.62750,none
1.54583,50.95964,42.78962,1.14623,-0.07182,-0.00900,162.21038,1.13084,0.35473,0.68185,0.00000,0.00000,0.62875,none
1.55000,50.96178,42.79237,1.14705,-0.07190,-0.00897,162.20763,1.13103,0.35483,0.68216,0.00000,0.00000,0.63000,none
1.55417,50.96392,42.79511,1.14786,-0.07197,-0.00895,162.20489,1.13122,0.35492,0.68246,0.00000,0.00000,0.63125,none
1.55833,50.96606,42.79784,1.14868,-0.07205,-0.00892,162.20216,1.13140,0.35502,0.68277,0.00000,0.00000,0.63250,none
1.56250,50.96818,42.80055,1.14950,-0.07213,-0.00890,162.19945,1.13159,0.35511,0.68308,0.00000,0.00000,0.63375,none
1.56667,50.97031,42.80325,1.15032,-0.07221,-0.00888,162.19675,1.13178,0.35521,0.68338,0.00000,0.00000,0.63500,none
1.57083,50.97242,42.80593,1.15114,-0.07228,-0.00885,162.19407,1.13196,0.35530,0.68369,0.00000,0.00000,0.63625,none
1.57500,50.97453,42.80859,1.15197,-0.07236,-0.00883,162.19141,1.13214,0.35540,0.68400,0.00000,0.00000,0.63750,none
1.57917,50.97664,42.81125,1.15279,-0.07244,-0.00880,162.18875,1.13233,0.35549,0.68430,0.00000,0.00000,0.63875,none
1.58333,50.97874,42.81389,1.15362,-0.07252,-0.00878,162.18611,1.13251,0.35558,0.68461,0.00000,0.00000,0.64000,none
1.58750,50.98083,42.81651,1.15445,-0.07259,-0.00876,162.18349,1.13269,0.35567,0.68492,0.00000,0.00000,0.64125,none
1.59167,50.98292,42.81912,1.15528,-0.07267,-0.00873,162.18088,1.13287,0.35576,0.68523,0.00000,0.00000,0.64250,none
1.59583,50.98500,42.82172,1.15611,-0.07275,-0.00871,162.17828,1.13305,0.35585,0.68553,0.00000,0.00000,0.64375,none
1.60000,50.98707,42.82430,1.15694,-0.07282,-0.00868,162.17570,1.13322,0.35594,0.68584,0.00000,0.00000,0.64500,none
1.60417,50.98914,42.82686,1.15778,-0.07290,-0.00866,162.17314,1.13340,0.35603,0.68615,0.00000,0.00000,0.64625,none
1.60833,50.99121,42.82942,1.15861,-0.07298,-0.00863,162.17058,1.13358,0.35612,0.68646,0.00000,0.00000,0.64750,none
1.61250,50.99327,42.83196,1.15945,-0.07305,-0.00861,162.16804,1.13375,0.35621,0.68677,0.00000,0.00000,0.64875,none
1.61667,50.99532,42.83448,1.16029,-0.07313,-0.00859,162.16552,1.13392,0.35630,0.68707,0.00000,0.00000,0.65000,none
1.62083,50.99737,42.83699,1.16113,-0.07320,-0.00856,162.16301,1.13410,0.35639,0.68738,0.00000,0.00000,0.65125,none
1.62500,50.99941,42.83949,1.16197,-0.07328,-0.00854,162.16051,1.13427,0.35648,0.68769,0.00000,0.00000,0.65250,none
1.62917,51.00144,42.84197,1.16281,-0.07336,-0.00851,162.15803,1.13444,0.35656,0.68800,0.00000,0.00000,0.65375,none
