t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.60417,49.99170,39.70221,1.14656,-0.14385,-0.00094,-0.13760,0.41960,25.00000,25.00000,165.29779,0.48753,0.09300,0.01376,0.00000,0.00000,0.02125,0.00000,none
0.60833,49.99192,39.70453,1.14751,-0.14396,-0.00094,-0.13579,0.44982,25.00000,25.00000,165.29547,0.48762,0.09302,0.01358,0.00000,0.00000,0.02000,0.00000,none
0.61250,49.99215,39.70682,1.14846,-0.14408,-0.00093,-0.13385,0.48033,25.00000,25.00000,165.29318,0.48771,0.09304,0.01339,0.00000,0.00000,0.01875,0.00000,none
0.61667,49.99237,39.70908,1.14941,-0.14419,-0.00093,-0.13179,0.51113,25.00000,25.00000,165.29092,0.48779,0.09306,0.01318,0.00000,0.00000,0.01750,0.00000,none
0.62083,49.99259,39.71130,1.15036,-0.14431,-0.00093,-0.12959,0.54221,25.00000,25.00000,165.28870,0.48787,0.09308,0.01296,0.00000,0.00000,0.01625,0.00000,none
0.62500,49.99281,39.71349,1.15131,-0.14443,-0.00092,-0.12727,0.57357,25.00000,25.00000,165.28651,0.48795,0.09310,0.01273,0.00000,0.00000,0.01500,0.00000,none
0.62917,49.99303,39.71565,1.15227,-0.14455,-0.00092,-0.12481,0.60518,25.00000,25.00000,165.28435,0.48803,0.09312,0.01248,0.00000,0.00000,0.01375,0.00000,none
0.63333,49.99325,39.71778,1.15323,-0.14467,-0.00092,-0.12222,0.63705,25.00000,25.00000,165.28222,0.48811,0.09314,0.01222,0.00000,0.00000,0.01250,0.00000,none
0.63750,49.99347,39.71988,1.15419,-0.14480,-0.00092,-0.11950,0.66916,25.00000,25.00000,165.28012,0.48819,0.09316,0.01195,0.00000,0.00000,0.01125,0.00000,none
0.64167,49.99369,39.72195,1.15515,-0.14492,-0.00091,-0.11665,0.70151,25.00000,25.00000,165.27805,0.48826,0.09318,0.01166,0.00000,0.00000,0.01000,0.00000,none
0.64583,49.99391,39.72398,1.15611,-0.14505,-0.00091,-0.11366,0.73408,25.00000,25.00000,165.27602,0.48834,0.09320,0.01137,0.00000,0.00000,0.00875,0.00000,none
0.65000,49.99412,39.72599,1.15708,-0.14518,-0.00091,-0.11053,0.76687,25.00000,25.00000,165.27401,0.48841,0.09321,0.01105,0.00000,0.00000,0.00750,0.00000,none
0.65417,49.99434,39.72796,1.15805,-0.14531,-0.00090,-0.10726,0.79987,25.00000,25.00000,165.27204,0.48849,0.09323,0.01073,0.00000,0.00000,0.00625,0.00000,none
0.65833,49.99455,39.72991,1.15903,-0.14544,-0.00090,-0.10386,0.83307,25.00000,25.00000,165.27009,0.48856,0.09325,0.01039,0.00000,0.00000,0.00500,0.00000,none
0.66250,49.99477,39.73182,1.16000,-0.14557,-0.00090,-0.10032,0.86646,25.00000,25.00000,165.26818,0.48863,0.09327,0.01003,0.00000,0.00000,0.00375,0.00000,none
0.66667,49.99498,39.73371,1.16098,-0.14570,-0.00089,-0.09664,0.90002,25.00000,25.00000,165.26629,0.48870,0.09328,0.00966,0.00000,0.00000,0.00250,0.00000,none
0.67083,49.99519,39.73557,1.16196,-0.14584,-0.00089,-0.09282,0.93376,25.00000,25.00000,165.26443,0.48877,0.09330,0.00928,0.00000,0.00000,0.00125,0.00000,none
0.67500,49.99541,39.73740,1.16294,-0.14597,-0.00089,-0.08886,0.96766,25.00000,25.00000,165.26260,0.48883,0.09332,0.00889,0.00000,0.00000,-0.00000,0.00000,none
0.67917,49.99562,39.73920,1.16392,-0.14611,-0.00088,-0.08476,1.00172,25.00000,25.00000,165.26080,0.48890,0.09333,0.00848,0.00000,0.00000,-0.00125,0.00000,none
0.68333,49.99583,39.74097,1.16491,-0.14624,-0.00088,-0.08051,1.03591,25.00000,25.00000,165.25903,0.48897,0.09335,0.00805,0.00000,0.00000,-0.00250,0.00000,none
0.68750,49.99604,39.74271,1.16590,-0.14638,-0.00087,-0.07612,1.07024,25.00000,25.00000,165.25729,0.48903,0.09336,0.00761,0.00000,0.00000,-0.00375,0.00000,none
0.69167,49.99624,39.74443,1.16689,-0.14652,-0.00087,-0.07159,1.10470,25.00000,25.00000,165.25557,0.48909,0.09338,0.00716,0.00000,0.00000,-0.00500,0.00000,none
0.69583,49.99645,39.74612,1.16788,-0.14666,-0.00087,-0.06692,1.13927,25.00000,25.00000,165.25388,0.48916,0.09339,0.00669,0.00000,0.00000,-0.00625,0.00000,none
0.70000,49.99666,39.74778,1.16888,-0.14681,-0.00086,-0.06210,1.17394,25.00000,25.00000,165.25222,0.48922,0.09341,0.00621,0.00000,0.00000,-0.00750,0.00000,none
0.70417,49.99686,39.74941,1.16987,-0.14695,-0.00086,-0.05713,1.20872,25.00000,25.00000,165.25059,0.48928,0.09342,0.00571,0.00000,0.00000,-0.00875,0.00000,none
0.70833,49.99707,39.75102,1.17087,-0.14709,-0.00085,-0.05202,1.24357,25.00000,25.00000,165.24898,0.48934,0.09344,0.00520,0.00000,0.00000,-0.01000,0.00000,none
0.71250,49.99727,39.75260,1.17188,-0.14724,-0.00085,-0.04677,1.27851,25.00000,25.00000,165.24740,0.48940,0.09345,0.00468,0.00000,0.00000,-0.01125,0.00000,none
0.71667,49.99747,39.75416,1.17288,-0.14738,-0.00084,-0.04137,1.31352,25.00000,25.00000,165.24584,0.48945,0.09347,0.00414,0.00000,0.00000,-0.01250,0.00000,none
0.72083,49.99767,39.75568,1.17389,-0.14753,-0.00084,-0.03582,1.34858,25.00000,25.00000,165.24432,0.48951,0.09348,0.00358,0.00000,0.00000,-0.01375,0.00000,none
0.72500,49.99787,39.75719,1.17490,-0.14768,-0.00084,-0.03013,1.38370,25.00000,25.00000,165.24281,0.48957,0.09349,0.00301,0.00000,0.00000,-0.01500,0.00000,none
0.72917,49.99807,39.75866,1.17591,-0.14783,-0.00083,-0.02429,1.41885,25.00000,25.00000,165.24134,0.48962,0.09351,0.00243,0.00000,0.00000,-0.01625,0.00000,none
0.73333,49.99827,39.76011,1.17692,-0.14798,-0.00083,-0.01831,1.45403,25.00000,25.00000,165.23989,0.48967,0.09352,0.00183,0.00000,0.00000,-0.01750,0.00000,none
0.73750,49.99847,39.76154,1.17794,-0.14813,-0.00082,-0.01217,1.48924,25.00000,25.00000,165.23846,0.48973,0.09353,0.00122,0.00000,0.00000,-0.01875,0.00000,none
0.74167,49.99866,39.76294,1.17896,-0.14828,-0.00082,-0.00590,1.52446,25.00000,25.00000,165.23706,0.48978,0.09354,0.00059,0.00000,0.00000,-0.02000,0.00000,none
0.74583,49.99886,39.76431,1.17998,-0.14843,-0.00081,0.00053,1.55968,25.00000,25.00000,165.23569,0.48983,0.09356,0.00004,0.00000,0.00000,-0.02125,0.00000,none
0.75000,49.99905,39.76566,1.18100,-0.14858,-0.00081,0.00701,1.55210,25.00000,25.00000,165.23434,0.48988,0.09357,0.00058,0.00000,0.00000,0.10000,0.00000,none
0.75417,49.99924,39.76699,1.18203,-0.14874,-0.00080,0.01346,1.54451,25.00000,25.00000,165.23301,0.48993,0.09358,0.00112,0.00000,0.00000,0.10000,0.00000,none
0.75833,49.99944,39.76829,1.18306,-0.14889,-0.00080,0.01988,1.53690,25.00000,25.00000,165.23171,0.48998,0.09359,0.00166,0.00000,0.00000,0.10000,0.00000,none
0.76250,49.99963,39.76957,1.18409,-0.14904,-0.00079,0.02627,1.52928,25.00000,25.00000,165.23043,0.49002,0.09360,0.00219,0.00000,0.00000,0.10000,0.00000,none
0.76667,49.99982,39.77083,1.18512,-0.14920,-0.00079,0.03263,1.52165,25.00000,25.00000,165.22917,0.49007,0.09361,0.00272,0.00000,0.00000,0.10000,0.00000,none
0.77083,50.00000,39.77206,1.18615,-0.14936,-0.00078,0.03895,1.51400,25.00000,25.00000,165.22794,0.49011,0.09363,0.00325,0.00000,0.00000,0.10000,0.00000,none
0.77500,50.00019,39.77326,1.18719,-0.14951,-0.00078,0.04524,1.50635,25.00000,25.00000,165.22674,0.49016,0.09364,0.00377,0.00000,0.00000,0.10000,0.00000,none
0.77917,50.00038,39.77445,1.18823,-0.14967,-0.00077,0.05150,1.49868,25.00000,25.00000,165.22555,0.49020,0.09365,0.00429,0.00000,0.00000,0.10000,0.00000,none
0.78333,50.00056,39.77561,1.18927,-0.14983,-0.00077,0.05773,1.49100,25.00000,25.00000,165.22439,0.49025,0.09366,0.00481,0.00000,0.00000,0.10000,0.00000,none
0.78750,50.00074,39.77675,1.19031,-0.14999,-0.00076,0.06393,1.48332,25.00000,25.00000,165.22325,0.49029,0.09367,0.00533,0.00000,0.00000,0.10000,0.00000,none
0.79167,50.00092,39.77786,1.19136,-0.15015,-0.00076,0.07009,1.47562,25.00000,25.00000,165.22214,0.49033,0.09368,0.00584,0.00000,0.00000,0.10000,0.00000,none
0.79583,50.00110,39.77895,1.19241,-0.15031,-0.00075,0.07623,1.46792,25.00000,25.00000,165.22105,0.49037,0.09369,0.00635,0.00000,0.00000,0.10000,0.00000,none
0.80000,50.00128,39.78002,1.19346,-0.15047,-0.00075,0.08233,1.46021,25.00000,25.00000,165.21998,0.49041,0.09370,0.00686,0.00000,0.00000,0.10000,0.00000,none
0.80417,50.00146,39.78107,1.19451,-0.15063,-0.00074,0.08839,1.45249,25.00000,25.00000,165.21893,0.49045,0.09371,0.00737,0.00000,0.00000,0.10000,0.00000,none
0.80833,50.00164,39.78209,1.19557,-0.15080,-0.00074,0.09443,1.44477,25.00000,25.00000,165.21791,0.49049,0.09372,0.00787,0.00000,0.00000,0.10000,0.00000,none
0.81250,50.00181,39.78310,1.19663,-0.15096,-0.00073,0.10043,1.43704,25.00000,25.00000,165.21690,0.49052,0.09372,0.00837,0.00000,0.00000,0.10000,0.00000,none
0.81667,50.00199,39.78408,1.19769,-0.15112,-0.00073,0.10641,1.42931,25.00000,25.00000,165.21592,0.49056,0.09373,0.00887,0.00000,0.00000,0.10000,0.00000,none
0.82083,50.00216,39.78504,1.19875,-0.15129,-0.00072,0.11235,1.42157,25.00000,25.00000,165.21496,0.49059,0.09374,0.00936,0.00000,0.00000,0.10000,0.00000,none
0.82500,50.00233,39.78598,1.19981,-0.15145,-0.00072,0.11825,1.41383,25.00000,25.00000,165.21402,0.49063,0.09375,0.00985,0.00000,0.00000,0.10000,0.00000,none
0.82917,50.00250,39.78689,1.20088,-0.15162,-0.00071,0.12413,1.40608,25.00000,25.00000,165.21311,0.49066,0.09376,0.01034,0.00000,0.00000,0.10000,0.00000,none
0.83333,50.00267,39.78779,1.20195,-0.15178,-0.00070,0.12997,1.39834,25.00000,25.00000,165.21221,0.49070,0.09377,0.01083,0.00000,0.00000,0.10000,0.00000,none
0.83750,50.00284,39.78866,1.20302,-0.15195,-0.00070,0.13578,1.39059,25.00000,25.00000,165.21134,0.49073,0.09377,0.01132,0.00000,0.00000,0.10000,0.00000,none
0.84167,50.00301,39.78952,1.20409,-0.15212,-0.00069,0.14156,1.38284,25.00000,25.00000,165.21048,0.49076,0.09378,0.01180,0.00000,0.00000,0.10000,0.00000,none
0.84583,50.00317,39.79035,1.20517,-0.15228,-0.00069,0.14730,1.37509,25.00000,25.00000,165.20965,0.49079,0.09379,0.01228,0.00000,0.00000,0.10000,0.00000,none
0.85000,50.00333,39.79116,1.20625,-0.15245,-0.00068,0.15302,1.36734,25.00000,25.00000,165.20884,0.49082,0.09380,0.01275,0.00000,0.00000,0.10000,0.00000,none
0.85417,50.00350,39.79195,1.20733,-0.15262,-0.00068,0.15870,1.35959,25.00000,25.00000,165.20805,0.49085,0.09380,0.01322,0.00000,0.00000,0.10000,0.00000,none
0.85833,50.00366,39.79272,1.20841,-0.15279,-0.00067,0.16435,1.35184,25.00000,25.00000,165.20728,0.49088,0.09381,0.01370,0.00000,0.00000,0.10000,0.00000,none
0.86250,50.00382,39.79347,1.20950,-0.15296,-0.00067,0.16996,1.34409,25.00000,25.00000,165.20653,0.49091,0.09382,0.01416,0.00000,0.00000,0.10000,0.00000,none
0.86667,50.00398,39.79421,1.21058,-0.15313,-0.00066,0.17555,1.33635,25.00000,25.00000,165.20579,0.49093,0.09382,0.01463,0.00000,0.00000,0.10000,0.00000,none
0.87083,50.00413,39.79492,1.21167,-0.15330,-0.00066,0.18110,1.32860,25.00000,25.00000,165.20508,0.49096,0.09383,0.01509,0.00000,0.00000,0.10000,0.00000,none
0.87500,50.00429,39.79561,1.21277,-0.15347,-0.00065,0.18662,1.32087,25.00000,25.00000,165.20439,0.49098,0.09384,0.01555,0.00000,0.00000,0.10000,0.00000,none
0.87917,50.00444,39.79628,1.21386,-0.15364,-0.00065,0.19211,1.31313,25.00000,25.00000,165.20372,0.49101,0.09384,0.01601,0.00000,0.00000,0.10000,0.00000,none
0.88333,50.00460,39.79693,1.21496,-0.15381,-0.00064,0.19756,1.30540,25.00000,25.00000,165.20307,0.49103,0.09385,0.01646,0.00000,0.00000,0.10000,0.00000,none
0.88750,50.00475,39.79757,1.21606,-0.15398,-0.00063,0.20299,1.29768,25.00000,25.00000,165.20243,0.49106,0.09385,0.01692,0.00000,0.00000,0.10000,0.00000,none
0.89167,50.00490,39.79818,1.21716,-0.15415,-0.00063,0.20838,1.28996,25.00000,25.00000,165.20182,0.49108,0.09386,0.01736,0.00000,0.00000,0.10000,0.00000,none
0.89583,50.00505,39.79878,1.21826,-0.15432,-0.00062,0.21374,1.28225,25.00000,25.00000,165.20122,0.49110,0.09387,0.01781,0.00000,0.00000,0.10000,0.00000,none
0.90000,50.00520,39.79935,1.21937,-0.15450,-0.00062,0.21906,1.27455,25.00000,25.00000,165.20065,0.49112,0.09387,0.01826,0.00000,0.00000,0.10000,0.00000,none
0.90417,50.00534,39.79991,1.22047,-0.15467,-0.00061,0.22436,1.26685,25.00000,25.00000,165.20009,0.49114,0.09388,0.01870,0.00000,0.00000,0.10000,0.00000,none
0.90833,50.00549,39.80045,1.22158,-0.15484,-0.00061,0.22962,1.25916,25.00000,25.00000,165.19955,0.49116,0.09388,0.01913,0.00000,0.00000,0.10000,0.00000,none
0.91250,50.00563,39.80097,1.22270,-0.15501,-0.00060,0.23485,1.25149,25.00000,25.00000,165.19903,0.49118,0.09389,0.01957,0.00000,0.00000,0.10000,0.00000,none
0.91667,50.00578,39.80147,1.22381,-0.15519,-0.00060,0.24005,1.24382,25.00000,25.00000,165.19853,0.49120,0.09389,0.02000,0.00000,0.00000,0.10000,0.00000,none
0.92083,50.00592,39.80195,1.22493,-0.15536,-0.00059,0.24522,1.23616,25.00000,25.00000,165.19805,0.49122,0.09389,0.02043,0.00000,0.00000,0.10000,0.00000,none
0.92500,50.00606,39.80242,1.22605,-0.15554,-0.00059,0.25035,1.22851,25.00000,25.00000,165.19758,0.49124,0.09390,0.02086,0.00000,0.00000,0.10000,0.00000,none
0.92917,50.00620,39.80286,1.22717,-0.15571,-0.00058,0.25545,1.22087,25.00000,25.00000,165.19714,0.49125,0.09390,0.02129,0.00000,0.00000,0.10000,0.00000,none
0.93333,50.00634,39.80329,1.22830,-0.15588,-0.00058,0.26052,1.21324,25.00000,25.00000,165.19671,0.49127,0.09391,0.02171,0.00000,0.00000,0.10000,0.00000,none
0.93750,50.00648,39.80371,1.22942,-0.15606,-0.00057,0.26556,1.20563,25.00000,25.00000,165.19629,0.49128,0.09391,0.02213,0.00000,0.00000,0.10000,0.00000,none
0.94167,50.00661,39.80410,1.23055,-0.15623,-0.00057,0.27057,1.19803,25.00000,25.00000,165.19590,0.49130,0.09391,0.02255,0.00000,0.00000,0.10000,0.00000,none
0.94583,50.00675,39.80448,1.23168,-0.15641,-0.00056,0.27555,1.19044,25.00000,25.00000,165.19552,0.49131,0.09392,0.02296,0.00000,0.00000,0.10000,0.00000,none
0.95000,50.00688,39.80483,1.23281,-0.15659,-0.00056,0.28049,1.18286,25.00000,25.00000,165.19517,0.49133,0.09392,0.02337,0.00000,0.00000,0.10000,0.00000,none
0.95417,50.00701,39.80518,1.23395,-0.15676,-0.00055,0.28540,1.17530,25.00000,25.00000,165.19482,0.49134,0.09392,0.02378,0.00000,0.00000,0.10000,0.00000,none
0.95833,50.00714,39.80550,1.23509,-0.15694,-0.00055,0.29029,1.16776,25.00000,25.00000,165.19450,0.49135,0.09393,0.02419,0.00000,0.00000,0.10000,0.00000,none
0.96250,50.00727,39.80581,1.23623,-0.15711,-0.00054,0.29514,1.16023,25.00000,25.00000,165.19419,0.49136,0.09393,0.02459,0.00000,0.00000,0.10000,0.00000,none
0.96667,50.00740,39.80610,1.23737,-0.15729,-0.00054,0.29995,1.15271,25.00000,25.00000,165.19390,0.49137,0.09393,0.02500,0.00000,0.00000,0.10000,0.00000,none
0.97083,50.00753,39.80637,1.23852,-0.15747,-0.00053,0.30474,1.14521,25.00000,25.00000,165.19363,0.49138,0.09393,0.02540,0.00000,0.00000,0.10000,0.00000,none
0.97500,50.00766,39.80663,1.23966,-0.15764,-0.00053,0.30950,1.13773,25.00000,25.00000,165.19337,0.49139,0.09394,0.02579,0.00000,0.00000,0.10000,0.00000,none
0.97917,50.00778,39.80687,1.24081,-0.15782,-0.00052,0.31422,1.13027,25.00000,25.00000,165.19313,0.49140,0.09394,0.02619,0.00000,0.00000,0.10000,0.00000,none
0.98333,50.00790,39.80709,1.24196,-0.15800,-0.00052,0.31892,1.12282,25.00000,25.00000,165.19291,0.49141,0.09394,0.02658,0.00000,0.00000,0.10000,0.00000,none
0.98750,50.00803,39.80730,1.24312,-0.15818,-0.00051,0.32358,1.11540,25.00000,25.00000,165.19270,0.49142,0.09394,0.02696,0.00000,0.00000,0.10000,0.00000,none
0.99167,50.00815,39.80749,1.24427,-0.15835,-0.00051,0.32821,1.10799,25.00000,25.00000,165.19251,0.49142,0.09394,0.02735,0.00000,0.00000,0.10000,0.00000,none
0.99583,50.00827,39.80766,1.24543,-0.15853,-0.00050,0.33281,1.10060,25.00000,25.00000,165.19234,0.49143,0.09395,0.02773,0.00000,0.00000,0.10000,0.00000,none
1.00000,50.00839,39.80782,1.24659,-0.15871,-0.00050,0.33738,1.09323,25.00000,25.00000,165.19218,0.49144,0.09395,0.02812,0.00000,0.00000,0.10000,0.00000,none
1.00417,50.00851,39.80796,1.24776,-0.15889,-0.00049,0.34192,1.08589,25.00000,25.00000,165.19204,0.49144,0.09395,0.02849,0.00000,0.00000,0.10000,0.00000,none
1.00833,50.00863,39.80809,1.24892,-0.15906,-0.00049,0.34643,1.07856,25.00000,25.00000,165.19191,0.49145,0.09395,0.02887,0.00000,0.00000,0.10000,0.00000,none
1.01250,50.00874,39.80820,1.25009,-0.15924,-0.00049,0.35091,1.07125,25.00000,25.00000,165.19180,0.49145,0.09395,0.02924,0.00000,0.00000,0.10000,0.00000,none
1.01667,50.00886,39.80829,1.25126,-0.15942,-0.00048,0.35536,1.06397,25.00000,25.00000,165.19171,0.49145,0.09395,0.02961,0.00000,0.00000,0.10000,0.00000,none
1.02083,50.00897,39.80837,1.25243,-0.15960,-0.00048,0.35978,1.05671,25.00000,25.00000,165.19163,0.49146,0.09395,0.02998,0.00000,0.00000,0.10000,0.00000,none
1.02500,50.00908,39.80843,1.25361,-0.15978,-0.00047,0.36417,1.04947,25.00000,25.00000,165.19157,0.49146,0.09395,0.03035,0.00000,0.00000,0.10000,0.00000,none
1.02917,50.00920,39.80848,1.25478,-0.15996,-0.00047,0.36852,1.04226,25.00000,25.00000,165.19152,0.49146,0.09395,0.03071,0.00000,0.00000,0.10000,0.00000,none
1.03333,50.00931,39.80851,1.25596,-0.16014,-0.00046,0.37285,1.03507,25.00000,25.00000,165.19149,0.49146,0.09395,0.03107,0.00000,0.00000,0.10000,0.00000,none
1.03750,50.00942,39.80853,1.25714,-0.16031,-0.00046,0.37715,1.02790,25.00000,25.00000,165.19147,0.49146,0.09395,0.03143,0.00000,0.00000,0.10000,0.00000,none
1.04167,50.00953,39.80853,1.25833,-0.16049,-0.00045,0.38142,1.02076,25.00000,25.00000,165.19147,0.49146,0.09395,0.03178,0.00000,0.00000,0.10000,0.00000,none
1.04583,50.00963,39.80852,1.25951,-0.16067,-0.00045,0.38566,1.01365,25.00000,25.00000,165.19148,0.49146,0.09395,0.03214,0.00000,0.00000,0.10000,0.00000,none
1.05000,50.00974,39.80849,1.26070,-0.16085,-0.00045,0.38986,1.00656,25.00000,25.00000,165.19151,0.49146,0.09395,0.03249,0.00000,0.00000,0.10000,0.00000,none
1.05417,50.00985,39.80844,1.26189,-0.16103,-0.00044,0.39404,0.99949,25.00000,25.00000,165.19156,0.49146,0.09395,0.03284,0.00000,0.00000,0.10000,0.00000,none
1.05833,50.00995,39.80839,1.26308,-0.16121,-0.00044,0.39819,0.99246,25.00000,25.00000,165.19161,0.49146,0.09395,0.03318,0.00000,0.00000,0.10000,0.00000,none
1.06250,50.01006,39.80831,1.26428,-0.16139,-0.00043,0.40231,0.98545,25.00000,25.00000,165.19169,0.49145,0.09395,0.03353,0.00000,0.00000,0.10000,0.00000,none
1.06667,50.01016,39.80822,1.26548,-0.16157,-0.00043,0.40641,0.97846,25.00000,25.00000,165.19178,0.49145,0.09395,0.03387,0.00000,0.00000,0.10000,0.00000,none
1.07083,50.01026,39.80812,1.26667,-0.16175,-0.00043,0.41047,0.97151,25.00000,25.00000,165.19188,0.49145,0.09395,0.03421,0.00000,0.00000,0.10000,0.00000,none
1.07500,50.01036,39.80801,1.26788,-0.16193,-0.00042,0.41450,0.96459,25.00000,25.00000,165.19199,0.49144,0.09395,0.03454,0.00000,0.00000,0.10000,0.00000,none
1.07917,50.01046,39.80787,1.26908,-0.16211,-0.00042,0.41851,0.95769,25.00000,25.00000,165.19213,0.49144,0.09395,0.03488,0.00000,0.00000,0.10000,0.00000,none
1.08333,50.01056,39.80773,1.27029,-0.16228,-0.00041,0.42248,0.95082,25.00000,25.00000,165.19227,0.49143,0.09395,0.03521,0.00000,0.00000,0.10000,0.00000,none
1.08750,50.01066,39.80757,1.27150,-0.16246,-0.00041,0.42643,0.94398,25.00000,25.00000,165.19243,0.49143,0.09394,0.03554,0.00000,0.00000,0.10000,0.00000,none
1.09167,50.01076,39.80739,1.27271,-0.16264,-0.00041,0.43035,0.93718,25.00000,25.00000,165.19261,0.49142,0.09394,0.03586,0.00000,0.00000,0.10000,0.00000,none
1.09583,50.01085,39.80721,1.27392,-0.16282,-0.00040,0.43424,0.93040,25.00000,25.00000,165.19279,0.49141,0.09394,0.03619,0.00000,0.00000,0.10000,0.00000,none
1.10000,50.01095,39.80700,1.27514,-0.16300,-0.00040,0.43810,0.92366,25.00000,25.00000,165.19300,0.49141,0.09394,0.03651,0.00000,0.00000,0.10000,0.00000,none
1.10417,50.01104,39.80679,1.27635,-0.16318,-0.00039,0.44194,0.91694,25.00000,25.00000,165.19321,0.49140,0.09394,0.03683,0.00000,0.00000,0.10000,0.00000,none
1.10833,50.01114,39.80656,1.27757,-0.16336,-0.00039,0.44574,0.91026,25.00000,25.00000,165.19344,0.49139,0.09394,0.03715,0.00000,0.00000,0.10000,0.00000,none
1.11250,50.01123,39.80631,1.27880,-0.16354,-0.00039,0.44952,0.90361,25.00000,25.00000,165.19369,0.49138,0.09393,0.03746,0.00000,0.00000,0.10000,0.00000,none
1.11667,50.01132,39.80605,1.28002,-0.16372,-0.00038,0.45327,0.89700,25.00000,25.00000,165.19395,0.49137,0.09393,0.03777,0.00000,0.00000,0.10000,0.00000,none
1.12083,50.01141,39.80578,1.28125,-0.16390,-0.00038,0.45700,0.89041,25.00000,25.00000,165.19422,0.49136,0.09393,0.03808,0.00000,0.00000,0.10000,0.00000,none
1.12500,50.01150,39.80550,1.28248,-0.16408,-0.00038,0.46069,0.88386,25.00000,25.00000,165.19450,0.49135,0.09393,0.03839,0.00000,0.00000,0.10000,0.00000,none
1.12917,50.01159,39.80520,1.28371,-0.16426,-0.00037,0.46436,0.87735,25.00000,25.00000,165.19480,0.49134,0.09392,0.03870,0.00000,0.00000,0.10000,0.00000,none
1.13333,50.01168,39.80489,1.28494,-0.16444,-0.00037,0.46801,0.87086,25.00000,25.00000,165.19511,0.49133,0.09392,0.03900,0.00000,0.00000,0.10000,0.00000,none
1.13750,50.01177,39.80456,1.28618,-0.16462,-0.00036,0.47162,0.86442,25.00000,25.00000,165.19544,0.49132,0.09392,0.03930,0.00000,0.00000,0.10000,0.00000,none
1.14167,50.01185,39.80422,1.28742,-0.16480,-0.00036,0.47521,0.85801,25.00000,25.00000,165.19578,0.49130,0.09391,0.03960,0.00000,0.00000,0.10000,0.00000,none
1.14583,50.01194,39.80387,1.28866,-0.16498,-0.00036,0.47877,0.85163,25.00000,25.00000,165.19613,0.49129,0.09391,0.03990,0.00000,0.00000,0.10000,0.00000,none
1.15000,50.01203,39.80350,1.28990,-0.16515,-0.00035,0.48231,0.84529,25.00000,25.00000,165.19650,0.49128,0.09391,0.04019,0.00000,0.00000,0.10000,0.00000,none
1.15417,50.01211,39.80313,1.29114,-0.16533,-0.00035,0.48582,0.83898,25.00000,25.00000,165.19687,0.49126,0.09390,0.04048,0.00000,0.00000,0.10000,0.00000,none
1.15833,50.01219,39.80273,1.29239,-0.16551,-0.00035,0.48930,0.83272,25.00000,25.00000,165.19727,0.49125,0.09390,0.04077,0.00000,0.00000,0.10000,0.00000,none
1.16250,50.01228,39.80233,1.29364,-0.16569,-0.00034,0.49275,0.82648,25.00000,25.00000,165.19767,0.49123,0.09390,0.04106,0.00000,0.00000,0.10000,0.00000,none
1.16667,50.01236,39.80191,1.29489,-0.16587,-0.00034,0.49619,0.82029,25.00000,25.00000,165.19809,0.49122,0.09389,0.04135,0.00000,0.00000,0.10000,0.00000,none
1.17083,50.01244,39.80148,1.29615,-0.16605,-0.00034,0.49959,0.81414,25.00000,25.00000,165.19852,0.49120,0.09389,0.04163,0.00000,0.00000,0.10000,0.00000,none
1.17500,50.01252,39.80104,1.29740,-0.16623,-0.00033,0.50297,0.80802,25.00000,25.00000,165.19896,0.49119,0.09389,0.04191,0.00000,0.00000,0.10000,0.00000,none
1.17917,50.01260,39.80058,1.29866,-0.16641,-0.00033,0.50632,0.80194,25.00000,25.00000,165.19942,0.49117,0.09388,0.04219,0.00000,0.00000,0.10000,0.00000,none
1.18333,50.01268,39.80012,1.29992,-0.16659,-0.00033,0.50965,0.79590,25.00000,25.00000,165.19988,0.49115,0.09388,0.04247,0.00000,0.00000,0.10000,0.00000,none
1.18750,50.01276,39.79963,1.30119,-0.16677,-0.00033,0.51296,0.78989,25.00000,25.00000,165.20037,0.49113,0.09387,0.04275,0.00000,0.00000,0.10000,0.00000,none
