t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,52.24466,46.73484,0.13195,-0.56027,-0.07789,71.73484,1.06633,3.23253,0.63194,0.00000,0.05750,0.44958,none
0.84167,52.26330,46.77132,0.12828,-0.56291,-0.07829,71.77132,1.06428,3.23322,0.63146,0.00000,0.05750,0.45083,none
0.84583,52.28204,46.80817,0.12461,-0.56552,-0.07869,71.80817,1.06221,3.23391,0.63098,0.00000,0.05750,0.45208,none
0.85000,52.30088,46.84538,0.12094,-0.56810,-0.07910,71.84538,1.06012,3.23462,0.63052,0.00000,0.05750,0.45333,none
0.85417,52.31981,46.88296,0.11728,-0.57064,-0.07951,71.88296,1.05801,3.23532,0.63006,0.00000,0.05750,0.45458,none
0.85833,52.33884,46.92091,0.11362,-0.57316,-0.07992,71.92091,1.05588,3.23604,0.62960,0.00000,0.05750,0.45583,none
0.86250,52.35797,46.95923,0.10996,-0.57565,-0.08033,71.95923,1.05373,3.23677,0.62916,0.00000,0.05750,0.45708,none
0.86667,52.37720,46.99792,0.10630,-0.57811,-0.08075,71.99792,1.05155,3.23750,0.62872,0.00000,0.05750,0.45833,none
0.87083,52.39652,47.03698,0.10264,-0.58053,-0.08117,72.03698,1.04929,3.23802,0.62825,0.00000,0.05750,0.45958,none
0.87500,52.41595,47.07642,0.09899,-0.58293,-0.08159,72.07642,1.04699,3.23853,0.62778,0.00000,0.05750,0.46083,none
0.87917,52.43548,47.11623,0.09534,-0.58530,-0.08202,72.11623,1.04468,3.23904,0.62732,0.00000,0.05750,0.46208,none
0.88333,52.45511,47.15642,0.09169,-0.58763,-0.08245,72.15642,1.04234,3.23956,0.62687,0.00000,0.05750,0.46333,none
0.88750,52.47485,47.19699,0.08804,-0.58994,-0.08288,72.19699,1.03998,3.24009,0.62643,0.00000,0.05750,0.46458,none
0.89167,52.49468,47.23793,0.08440,-0.59222,-0.08331,72.23793,1.03760,3.24061,0.62599,0.00000,0.05750,0.46583,none
0.89583,52.51463,47.27926,0.08075,-0.59446,-0.08375,72.27926,1.03520,3.24114,0.62556,0.00000,0.05750,0.46708,none
0.90000,52.53467,47.32096,0.07711,-0.59668,-0.08419,72.32096,1.03278,3.24168,0.62513,0.00000,0.05750,0.46833,none
0.90417,52.55482,47.36304,0.07347,-0.59886,-0.08463,72.36304,1.03033,3.24222,0.62471,0.00000,0.05750,0.46958,none
0.90833,52.57508,47.40550,0.06983,-0.60102,-0.08507,72.40550,1.02786,3.24276,0.62430,0.00000,0.05750,0.47083,none
0.91250,52.59544,47.44835,0.06619,-0.60314,-0.08552,72.44835,1.02537,3.24331,0.62390,0.00000,0.05750,0.47208,none
0.91667,52.61591,47.49157,0.06256,-0.60523,-0.08597,72.49157,1.02286,3.24386,0.62350,0.00000,0.05750,0.47333,none
0.92083,52.63649,47.53517,0.05892,-0.60730,-0.08642,72.53517,1.02033,3.24441,0.62311,0.00000,0.05750,0.47458,none
0.92500,52.65717,47.57915,0.05529,-0.60933,-0.08687,72.57915,1.01777,3.24497,0.62273,0.00000,0.05750,0.47583,none
0.92917,52.67797,47.62352,0.05166,-0.61134,-0.08733,72.62352,1.01519,3.24553,0.62235,0.00000,0.05750,0.47708,none
0.93333,52.69887,47.66826,0.04803,-0.61331,-0.08779,72.66826,1.01259,3.24609,0.62198,0.00000,0.05750,0.47833,none
0.93750,52.71988,47.71338,0.04440,-0.61526,-0.08825,72.71338,1.00997,3.24666,0.62162,0.00000,0.05750,0.47958,none
0.94167,52.74101,47.75889,0.04077,-0.61717,-0.08871,72.75889,1.00732,3.24724,0.62127,0.00000,0.05750,0.48083,none
0.94583,52.76224,47.80477,0.03714,-0.61906,-0.08918,72.80477,1.00465,3.24781,0.62092,0.00000,0.05750,0.48208,none
0.95000,52.78359,47.85104,0.03352,-0.62092,-0.08965,72.85104,1.00196,3.24839,0.62057,0.00000,0.05750,0.48333,none
0.95417,52.80504,47.89768,0.02989,-0.62274,-0.09012,72.89768,0.99925,3.24897,0.62024,0.00000,0.05750,0.48458,none
0.95833,52.82661,47.94470,0.02627,-0.62454,-0.09059,72.94470,0.99652,3.24956,0.61991,0.00000,0.05750,0.48583,none
0.96250,52.84830,47.99210,0.02264,-0.62631,-0.09106,72.99210,0.99376,3.25015,0.61959,0.00000,0.05750,0.48708,none
0.96667,52.87009,48.03988,0.01902,-0.62805,-0.09154,73.03988,0.99099,3.25074,0.61927,0.00000,0.05750,0.48833,none
0.97083,52.89200,48.08804,0.01540,-0.62977,-0.09202,73.08804,0.98819,3.25134,0.61896,0.00000,0.05750,0.48958,none
0.97500,52.91403,48.13658,0.01177,-0.63145,-0.09250,73.13658,0.98537,3.25194,0.61866,0.00000,0.05750,0.49083,none
0.97917,52.93617,48.18549,0.00815,-0.63310,-0.09298,73.18549,0.98252,3.25254,0.61836,0.00000,0.05750,0.49208,none
0.98333,52.95842,48.23478,0.00453,-0.63473,-0.09346,73.23478,0.97966,3.25315,0.61807,0.00000,0.05750,0.49333,none
0.98750,52.98079,48.28445,0.00091,-0.63633,-0.09395,73.28445,0.97677,3.25376,0.61779,0.00000,0.05750,0.49458,none
0.99167,53.00328,48.33449,-0.00271,-0.63790,-0.09443,73.33449,0.97386,3.25437,0.61751,0.00000,0.05750,0.49583,none
0.99583,53.02588,48.38491,-0.00634,-0.63944,-0.09491,73.38491,0.97093,3.25499,0.61724,0.00000,0.05750,0.49708,none
1.00000,53.04859,48.43570,-0.00996,-0.64096,-0.09539,73.43570,0.96798,3.25561,0.61698,0.00000,0.05750,0.49833,none
1.00417,53.07142,48.48685,-0.01358,-0.64244,-0.09586,73.48685,0.96500,3.25623,0.61672,0.00000,0.05750,0.49958,none
1.00833,53.09436,48.53836,-0.01720,-0.64390,-0.09633,73.53836,0.96201,3.25685,0.61647,0.00000,0.05750,0.50083,none
1.01250,53.11742,48.59024,-0.02082,-0.64533,-0.09680,73.59024,0.95899,3.25748,0.61622,0.00000,0.05750,0.50208,none
1.01667,53.14058,48.64247,-0.02444,-0.64674,-0.09726,73.64247,0.95596,3.25811,0.61598,0.00000,0.05750,0.50333,none
1.02083,53.16386,48.69506,-0.02806,-0.64812,-0.09772,73.69506,0.95290,3.25874,0.61575,0.00000,0.05750,0.50458,none
1.02500,53.18724,48.74800,-0.03168,-0.64947,-0.09818,73.74800,0.94982,3.25938,0.61553,0.00000,0.05750,0.50583,none
1.02917,53.21073,48.80129,-0.03530,-0.65080,-0.09863,73.80129,0.94673,3.26002,0.61530,0.00000,0.05750,0.50708,none
1.03333,53.23433,48.85492,-0.03892,-0.65210,-0.09908,73.85492,0.94361,3.26066,0.61509,0.00000,0.05750,0.50833,none
1.03750,53.25804,48.90889,-0.04254,-0.65337,-0.09953,73.90889,0.94047,3.26130,0.61488,0.00000,0.05750,0.50958,none
1.04167,53.28185,48.96320,-0.04616,-0.65462,-0.09997,73.96320,0.93731,3.26195,0.61468,0.00000,0.05750,0.51083,none
1.04583,53.30577,49.01784,-0.04978,-0.65584,-0.10041,74.01784,0.93411,3.26252,0.61447,0.00000,0.05750,0.51208,none
1.05000,53.32980,49.07282,-0.05341,-0.65704,-0.10085,74.07282,0.93084,3.26291,0.61423,0.00000,0.05750,0.51333,none
1.05417,53.35393,49.12813,-0.05703,-0.65821,-0.10129,74.12813,0.92755,3.26331,0.61400,0.00000,0.05750,0.51458,none
1.05833,53.37816,49.18377,-0.06065,-0.65936,-0.10172,74.18377,0.92424,3.26370,0.61377,0.00000,0.05750,0.51583,none
1.06250,53.40249,49.23974,-0.06427,-0.66048,-0.10215,74.23974,0.92091,3.26409,0.61355,0.00000,0.05750,0.51708,none
1.06667,53.42693,49.29603,-0.06789,-0.66158,-0.10257,74.29603,0.91757,3.26448,0.61333,0.00000,0.05750,0.51833,none
1.07083,53.45147,49.35263,-0.07150,-0.66265,-0.10300,74.35263,0.91420,3.26487,0.61312,0.00000,0.05750,0.51958,none
1.07500,53.47611,49.40956,-0.07512,-0.66370,-0.10342,74.40956,0.91081,3.26526,0.61291,0.00000,0.05750,0.52083,none
1.07917,53.50085,49.46679,-0.07874,-0.66472,-0.10384,74.46679,0.90741,3.26564,0.61271,0.00000,0.05750,0.52208,none
1.08333,53.52569,49.52434,-0.08236,-0.66572,-0.10426,74.52434,0.90399,3.26603,0.61252,0.00000,0.05750,0.52333,none
1.08750,53.55063,49.58220,-0.08598,-0.66670,-0.10468,74.58220,0.90054,3.26641,0.61233,0.00000,0.05750,0.52458,none
1.09167,53.57567,49.64036,-0.08960,-0.66765,-0.10509,74.64036,0.89708,3.26679,0.61214,0.00000,0.05750,0.52583,none
1.09583,53.60080,49.69882,-0.09322,-0.66858,-0.10550,74.69882,0.89361,3.26716,0.61196,0.00000,0.05750,0.52708,none
1.10000,53.62604,49.75758,-0.09684,-0.66948,-0.10591,74.75758,0.89011,3.26754,0.61179,0.00000,0.05750,0.52833,none
1.10417,53.65137,49.81664,-0.10046,-0.67036,-0.10632,74.81664,0.88660,3.26791,0.61162,0.00000,0.05750,0.52958,none
1.10833,53.67680,49.87599,-0.10407,-0.67122,-0.10673,74.87599,0.88307,3.26828,0.61145,0.00000,0.05750,0.53083,none
1.11250,53.70233,49.93564,-0.10769,-0.67206,-0.10713,74.93564,0.87952,3.26865,0.61129,0.00000,0.05750,0.53208,none
1.11667,53.72796,49.99557,-0.11131,-0.67287,-0.10754,74.99557,0.87596,3.26901,0.61114,0.00000,0.05750,0.53333,none
1.12083,53.75368,50.05579,-0.11493,-0.67366,-0.10794,75.05579,0.87237,3.26938,0.61099,0.00000,0.05750,0.53458,none
1.12500,53.77949,50.11629,-0.11855,-0.67443,-0.10834,75.11629,0.86878,3.26974,0.61085,0.00000,0.05750,0.53583,none
1.12917,53.80541,50.17708,-0.12217,-0.67518,-0.10874,75.17708,0.86516,3.27009,0.61071,0.00000,0.05750,0.53708,none
1.13333,53.83141,50.23814,-0.12578,-0.67590,-0.10914,75.23814,0.86153,3.27044,0.61057,0.00000,0.05750,0.53833,none
1.13750,53.85752,50.29948,-0.12940,-0.67661,-0.10954,75.29948,0.85788,3.27079,0.61044,0.00000,0.05750,0.53958,none
1.14167,53.88371,50.36109,-0.13302,-0.67729,-0.10994,75.36109,0.85421,3.27114,0.61032,0.00000,0.05750,0.54083,none
1.14583,53.91001,50.42298,-0.13664,-0.67795,-0.11034,75.42298,0.85053,3.27148,0.61020,0.00000,0.05750,0.54208,none
1.15000,53.93640,50.48513,-0.14026,-0.67859,-0.11073,75.48513,0.84684,3.27182,0.61008,0.00000,0.05750,0.54333,none
1.15417,53.96288,50.54756,-0.14387,-0.67921,-0.11113,75.54756,0.84312,3.27216,0.60997,0.00000,0.05750,0.54458,none
1.15833,53.98946,50.61025,-0.14749,-0.67981,-0.11152,75.61025,0.83939,3.27249,0.60986,0.00000,0.05750,0.54583,none
1.16250,54.01613,50.67320,-0.15111,-0.68039,-0.11192,75.67320,0.83565,3.27282,0.60976,0.00000,0.05750,0.54708,none
1.16667,54.04289,50.73641,-0.15473,-0.68095,-0.11232,75.73641,0.83189,3.27315,0.60966,0.00000,0.05750,0.54833,none
1.17083,54.06976,50.79988,-0.15835,-0.68149,-0.11271,75.79988,0.82811,3.27347,0.60957,0.00000,0.05750,0.54958,none
1.17500,54.09671,50.86361,-0.16196,-0.68201,-0.11311,75.86361,0.82432,3.27378,0.60948,0.00000,0.05750,0.55083,none
1.17917,54.12376,50.92759,-0.16558,-0.68250,-0.11350,75.92759,0.82052,3.27410,0.60940,0.00000,0.05750,0.55208,none
1.18333,54.15090,50.99182,-0.16920,-0.68298,-0.11390,75.99182,0.81670,3.27440,0.60932,0.00000,0.05750,0.55333,none
1.18750,54.17814,51.05631,-0.17282,-0.68344,-0.11430,76.05631,0.81282,3.27454,0.60921,0.00000,0.05750,0.55458,none
1.19167,54.20548,51.12105,-0.17644,-0.68388,-0.11470,76.12105,0.80892,3.27463,0.60910,0.00000,0.05750,0.55583,none
1.19583,54.23291,51.18604,-0.18005,-0.68430,-0.11509,76.18604,0.80500,3.27472,0.60900,0.00000,0.05750,0.55708,none
1.20000,54.26043,51.25127,-0.18367,-0.68470,-0.11549,76.25127,0.80107,3.27481,0.60890,0.00000,0.05750,0.55833,none
1.20417,54.28805,51.31675,-0.18729,-0.68508,-0.11589,76.31675,0.79712,3.27488,0.60880,0.00000,0.05750,0.55958,none
1.20833,54.31577,51.38247,-0.19091,-0.68544,-0.11629,76.38247,0.79316,3.27495,0.60871,0.00000,0.05750,0.56083,none
1.21250,54.34358,51.44844,-0.19452,-0.68579,-0.11669,76.44844,0.78919,3.27501,0.60862,0.00000,0.05750,0.56208,none
1.21667,54.37148,51.51464,-0.19814,-0.68611,-0.11710,76.51464,0.78520,3.27506,0.60854,0.00000,0.05750,0.56333,none
1.22083,54.39949,51.58109,-0.20175,-0.68642,-0.11750,76.58109,0.78119,3.27510,0.60846,0.00000,0.05750,0.56458,none
1.22500,54.42759,51.64777,-0.20537,-0.68670,-0.11791,76.64777,0.77718,3.27514,0.60838,0.00000,0.05750,0.56583,none
1.22917,54.45578,51.71468,-0.20899,-0.68697,-0.11832,76.71468,0.77314,3.27516,0.60830,0.00000,0.05750,0.56708,none
1.23333,54.48408,51.78183,-0.21260,-0.68722,-0.11872,76.78183,0.76910,3.27518,0.60823,0.00000,0.05750,0.56833,none
1.23750,54.51247,51.84922,-0.21622,-0.68745,-0.11914,76.84922,0.76504,3.27518,0.60817,0.00000,0.05750,0.56958,none
1.24167,54.54096,51.91683,-0.21983,-0.68767,-0.11955,76.91683,0.76096,3.27518,0.60811,0.00000,0.05750,0.57083,none
1.24583,54.56955,51.98467,-0.22345,-0.68786,-0.11996,76.98467,0.75687,3.27517,0.60805,0.00000,0.05750,0.57208,none
1.25000,54.59824,52.05275,-0.22706,-0.68804,-0.12038,77.05275,0.75277,3.27515,0.60799,0.00000,0.05750,0.57333,none
1.25417,54.62703,52.12105,-0.23067,-0.68820,-0.12080,77.12105,0.74866,3.27511,0.60794,0.00000,0.05750,0.57458,none
1.25833,54.65592,52.18957,-0.23429,-0.68835,-0.12122,77.18957,0.74453,3.27507,0.60789,0.00000,0.05750,0.57583,none
1.26250,54.68491,52.25832,-0.23790,-0.68847,-0.12165,77.25832,0.74038,3.27502,0.60784,0.00000,0.05750,0.57708,none
1.26667,54.71400,52.32729,-0.24151,-0.68858,-0.12207,77.32729,0.73623,3.27496,0.60780,0.00000,0.05750,0.57833,none
1.27083,54.74320,52.39649,-0.24513,-0.68867,-0.12250,77.39649,0.73206,3.27488,0.60776,0.00000,0.05750,0.57958,none
1.27500,54.77249,52.46591,-0.24874,-0.68875,-0.12294,77.46591,0.72787,3.27480,0.60772,0.00000,0.05750,0.58083,none
1.27917,54.80189,52.53555,-0.25235,-0.68881,-0.12337,77.53555,0.72368,3.27470,0.60769,0.00000,0.05750,0.58208,none
1.28333,54.83140,52.60540,-0.25596,-0.68885,-0.12381,77.60540,0.71947,3.27460,0.60766,0.00000,0.05750,0.58333,none
1.28750,54.86101,52.67548,-0.25957,-0.68888,-0.12425,77.67548,0.71524,3.27448,0.60763,0.00000,0.05750,0.58458,none
1.29167,54.89073,52.74578,-0.26318,-0.68888,-0.12470,77.74578,0.71101,3.27435,0.60761,0.00000,0.05750,0.58583,none
1.29583,54.92055,52.81629,-0.26679,-0.68888,-0.12515,77.81629,0.70676,3.27420,0.60758,0.00000,0.05750,0.58708,none
1.30000,54.95048,52.88702,-0.27040,-0.68885,-0.12560,77.88702,0.70250,3.27405,0.60757,0.00000,0.05750,0.58833,none
1.30417,54.98052,52.95796,-0.27401,-0.68881,-0.12606,77.95796,0.69822,3.27388,0.60755,0.00000,0.05750,0.58958,none
1.30833,55.01067,53.02912,-0.27762,-0.68876,-0.12652,78.02912,0.69393,3.27366,0.60753,0.00000,0.05750,0.59083,none
1.31250,55.04093,53.10049,-0.28123,-0.68869,-0.12698,78.10049,0.68960,3.27337,0.60750,0.00000,0.05750,0.59208,none
1.31667,55.07130,53.17208,-0.28483,-0.68860,-0.12745,78.17208,0.68527,3.27306,0.60747,0.00000,0.05750,0.59333,none
1.32083,55.10178,53.24388,-0.28844,-0.68850,-0.12793,78.24388,0.68092,3.27274,0.60745,0.00000,0.05750,0.59458,none
1.32500,55.13238,53.31589,-0.29205,-0.68838,-0.12840,78.31589,0.67656,3.27241,0.60743,0.00000,0.05750,0.59583,none
1.32917,55.16309,53.38812,-0.29565,-0.68825,-0.12889,78.38812,0.67219,3.27206,0.60741,0.00000,0.05750,0.59708,none
1.33333,55.19392,53.46055,-0.29926,-0.68810,-0.12937,78.46055,0.66780,3.27169,0.60739,0.00000,0.05750,0.59833,none
1.33750,55.22486,53.53320,-0.30286,-0.68793,-0.12987,78.53320,0.66340,3.27130,0.60738,0.00000,0.05750,0.59958,none
1.34167,55.25593,53.60606,-0.30646,-0.68775,-0.13036,78.60606,0.65899,3.27090,0.60737,0.00000,0.05750,0.60083,none
1.34583,55.28711,53.67913,-0.31007,-0.68756,-0.13086,78.67913,0.65457,3.27048,0.60735,0.00000,0.05750,0.60208,none
1.35000,55.31841,53.75242,-0.31367,-0.68735,-0.13137,78.75242,0.65013,3.27005,0.60734,0.00000,0.05750,0.60333,none
1.35417,55.34983,53.82591,-0.31727,-0.68712,-0.13188,78.82591,0.64568,3.26959,0.60734,0.00000,0.05750,0.60458,none
1.35833,55.38138,53.89961,-0.32087,-0.68688,-0.13240,78.89961,0.64122,3.26912,0.60733,0.00000,0.05750,0.60583,none
1.36250,55.41305,53.97352,-0.32447,-0.68663,-0.13293,78.97352,0.63674,3.26862,0.60733,0.00000,0.05750,0.60708,none
1.36667,55.44485,54.04764,-0.32806,-0.68636,-0.13346,79.04764,0.63226,3.26811,0.60732,0.00000,0.05750,0.60833,none
1.37083,55.47677,54.12197,-0.33166,-0.68608,-0.13399,79.12197,0.62776,3.26758,0.60732,0.00000,0.05750,0.60958,none
1.37500,55.50883,54.19651,-0.33526,-0.68578,-0.13453,79.19651,0.62324,3.26703,0.60732,0.00000,0.05750,0.61083,none
1.37917,55.54101,54.27126,-0.33885,-0.68547,-0.13508,79.27126,0.61872,3.26645,0.60732,0.00000,0.05750,0.61208,none
1.38333,55.57332,54.34622,-0.34245,-0.68514,-0.13564,79.34622,0.61418,3.26586,0.60733,0.00000,0.05750,0.61333,none
1.38750,55.60577,54.42139,-0.34604,-0.68480,-0.13620,79.42139,0.60963,3.26524,0.60733,0.00000,0.05750,0.61458,none
1.39167,55.63835,54.49677,-0.34963,-0.68445,-0.13676,79.49677,0.60506,3.26460,0.60733,0.00000,0.05750,0.61583,none
1.39583,55.67107,54.57236,-0.35322,-0.68408,-0.13734,79.57236,0.60049,3.26394,0.60734,0.00000,0.05750,0.61708,none
1.40000,55.70393,54.64815,-0.35681,-0.68370,-0.13792,79.64815,0.59590,3.26326,0.60734,0.00000,0.05750,0.61833,none
1.40417,55.73692,54.72416,-0.36040,-0.68330,-0.13851,79.72416,0.59130,3.26255,0.60735,0.00000,0.05750,0.61958,none
1.40833,55.77006,54.80038,-0.36398,-0.68289,-0.13910,79.80038,0.58668,3.26182,0.60736,0.00000,0.05750,0.62083,none
1.41250,55.80334,54.87681,-0.36757,-0.68247,-0.13971,79.87681,0.58205,3.26106,0.60737,0.00000,0.05750,0.62208,none
1.41667,55.83677,54.95345,-0.37115,-0.68203,-0.14032,79.95345,0.57741,3.26027,0.60737,0.00000,0.05750,0.62333,none
1.42083,55.87034,55.03030,-0.37473,-0.68158,-0.14093,80.03030,0.57277,3.25952,0.60739,0.00000,0.05750,0.62458,none
1.42500,55.90406,55.10737,-0.37832,-0.68112,-0.14156,80.10737,0.56813,3.25883,0.60743,0.00000,0.05750,0.62583,none
1.42917,55.93793,55.18464,-0.38190,-0.68065,-0.14219,80.18464,0.56348,3.25811,0.60746,0.00000,0.05750,0.62708,none
1.43333,55.97195,55.26213,-0.38547,-0.68016,-0.14284,80.26213,0.55881,3.25736,0.60750,0.00000,0.05750,0.62833,none
1.43750,56.00613,55.33983,-0.38905,-0.67966,-0.14349,80.33983,0.55413,3.25659,0.60753,0.00000,0.05750,0.62958,none
1.44167,56.04046,55.41774,-0.39263,-0.67915,-0.14415,80.41774,0.54944,3.25580,0.60757,0.00000,0.05750,0.63083,none
1.44583,56.07496,55.49586,-0.39620,-0.67862,-0.14481,80.49586,0.54474,3.25497,0.60760,0.00000,0.05750,0.63208,none
1.45000,56.10961,55.57421,-0.39977,-0.67808,-0.14549,80.57421,0.54002,3.25412,0.60764,0.00000,0.05750,0.63333,none
1.45417,56.14442,55.65276,-0.40334,-0.67753,-0.14617,80.65276,0.53529,3.25324,0.60767,0.00000,0.05750,0.63458,none
1.45833,56.17940,55.73154,-0.40691,-0.67697,-0.14687,80.73154,0.53055,3.25232,0.60771,0.00000,0.05750,0.63583,none
1.46250,56.21455,55.81053,-0.41048,-0.67640,-0.14757,80.81053,0.52579,3.25138,0.60774,0.00000,0.05750,0.63708,none
1.46667,56.24986,55.88973,-0.41405,-0.67581,-0.14828,80.88973,0.52102,3.25040,0.60777,0.00000,0.05750,0.63833,none
1.47083,56.28535,55.96916,-0.41761,-0.67521,-0.14901,80.96916,0.51624,3.24939,0.60780,0.00000,0.05750,0.63958,none
1.47500,56.32101,56.04881,-0.42117,-0.67460,-0.14974,81.04881,0.51144,3.24835,0.60783,0.00000,0.05750,0.64083,none
1.47917,56.35684,56.12868,-0.42473,-0.67398,-0.15048,81.12868,0.50663,3.24727,0.60786,0.00000,0.05750,0.64208,none
1.48333,56.39286,56.20877,-0.42829,-0.67335,-0.15123,81.20877,0.50181,3.24616,0.60789,0.00000,0.05750,0.64333,none
1.48750,56.42905,56.28908,-0.43185,-0.67270,-0.15199,81.28908,0.49697,3.24501,0.60791,0.00000,0.05750,0.64458,none
1.49167,56.46543,56.36962,-0.43540,-0.67205,-0.15277,81.36962,0.49212,3.24382,0.60793,0.00000,0.05750,0.64583,none
1.49583,56.50200,56.45038,-0.43895,-0.67138,-0.15355,81.45038,0.48726,3.24259,0.60795,0.00000,0.05750,0.64708,none
1.50000,56.53875,56.53137,-0.44250,-0.67070,-0.15434,81.53137,0.48239,3.24132,0.60797,0.00000,0.05750,0.64833,none
1.50417,56.57569,56.61259,-0.44605,-0.67001,-0.15515,81.61259,0.47749,3.24001,0.60798,0.00000,0.05750,0.64958,none
1.50833,56.61283,56.69404,-0.44960,-0.66931,-0.15596,81.69404,0.47259,3.23866,0.60800,0.00000,0.05750,0.65083,none
1.51250,56.65016,56.77571,-0.45314,-0.66859,-0.15679,81.77571,0.46767,3.23726,0.60800,0.00000,0.05750,0.65208,none
1.51667,56.68769,56.85762,-0.45668,-0.66787,-0.15763,81.85762,0.46274,3.23582,0.60801,0.00000,0.05750,0.65333,none
1.52083,56.72542,56.93977,-0.46022,-0.66713,-0.15848,81.93977,0.45779,3.23433,0.60801,0.00000,0.05750,0.65458,none
1.52500,56.76336,57.02214,-0.46375,-0.66639,-0.15934,82.02214,0.45285,3.23292,0.60803,0.00000,0.05750,0.65583,none
1.52917,56.80150,57.10475,-0.46728,-0.66563,-0.16021,82.10475,0.44795,3.23183,0.60812,0.00000,0.05750,0.65708,none
1.53333,56.83985,57.18760,-0.47082,-0.66486,-0.16110,82.18760,0.44303,3.23069,0.60820,0.00000,0.05750,0.65833,none
1.53750,56.87842,57.27068,-0.47434,-0.66409,-0.16199,82.27068,0.43810,3.22951,0.60828,0.00000,0.05750,0.65958,none
1.54167,56.91720,57.35400,-0.47787,-0.66330,-0.16290,82.35400,0.43315,3.22829,0.60835,0.00000,0.05750,0.66083,none
1.54583,56.95620,57.43756,-0.48139,-0.66251,-0.16383,82.43756,0.42819,3.22702,0.60842,0.00000,0.05750,0.66208,none
1.55000,56.99542,57.52136,-0.48491,-0.66171,-0.16476,82.52136,0.42321,3.22571,0.60849,0.00000,0.05750,0.66333,none
1.55417,57.03487,57.60541,-0.48843,-0.66089,-0.16571,82.60541,0.41822,3.22435,0.60856,0.00000,0.05750,0.66458,none
1.55833,57.07454,57.68970,-0.49195,-0.66007,-0.16667,82.68970,0.41322,3.22294,0.60861,0.00000,0.05750,0.66583,none
1.56250,57.11445,57.77424,-0.49546,-0.65924,-0.16765,82.77424,0.40820,3.22148,0.60867,0.00000,0.05750,0.66708,none
1.56667,57.15459,57.85903,-0.49897,-0.65840,-0.16863,82.85903,0.40317,3.21996,0.60872,0.00000,0.05750,0.66833,none
1.57083,57.19497,57.94407,-0.50248,-0.65755,-0.16964,82.94407,0.39812,3.21839,0.60876,0.00000,0.05750,0.66958,none
1.57500,57.23559,58.02937,-0.50599,-0.65669,-0.17065,83.02937,0.39305,3.21676,0.60880,0.00000,0.05750,0.67083,none
1.57917,57.27645,58.11492,-0.50949,-0.65583,-0.17168,83.11492,0.38797,3.21507,0.60883,0.00000,0.05750,0.67208,none
1.58333,57.31756,58.20073,-0.51299,-0.65495,-0.17273,83.20073,0.38288,3.21332,0.60885,0.00000,0.05750,0.67333,none
1.58750,57.35893,58.28680,-0.51648,-0.65407,-0.17379,83.28680,0.37777,3.21150,0.60887,0.00000,0.05750,0.67458,none
1.59167,57.40054,58.37314,-0.51997,-0.65317,-0.17486,83.37314,0.37264,3.20961,0.60888,0.00000,0.05750,0.67583,none
1.59583,57.44242,58.45974,-0.52346,-0.65227,-0.17595,83.45974,0.36750,3.20765,0.60888,0.00000,0.05750,0.67708,none
1.60000,57.48456,58.54660,-0.52694,-0.65136,-0.17706,83.54660,0.36234,3.20562,0.60887,0.00000,0.05750,0.67833,none
1.60417,57.52696,58.63374,-0.53043,-0.65044,-0.17818,83.63374,0.35717,3.20352,0.60885,0.00000,0.05750,0.67958,none
1.60833,57.56963,58.72115,-0.53390,-0.64951,-0.17931,83.72115,0.35198,3.20133,0.60882,0.00000,0.05750,0.68083,none
1.61250,57.61257,58.80883,-0.53738,-0.64857,-0.18046,83.80883,0.34678,3.19905,0.60877,0.00000,0.05750,0.68208,none
1.61667,57.65580,58.89679,-0.54084,-0.64763,-0.18163,83.89679,0.34155,3.19669,0.60872,0.00000,0.05750,0.68333,none
1.62083,57.69930,58.98503,-0.54431,-0.64667,-0.18281,83.98503,0.33632,3.19423,0.60865,0.00000,0.05750,0.68458,none
1.62500,57.74308,59.07355,-0.54777,-0.64571,-0.18401,84.07355,0.33116,3.19265,0.60876,0.00000,0.05750,0.68583,none
1.62917,57.78716,59.16234,-0.55123,-0.64475,-0.18522,84.16234,0.32602,3.19121,0.60890,0.00000,0.05750,0.68708,none
1.63333,57.83152,59.25142,-0.55468,-0.64377,-0.18646,84.25142,0.32085,3.18969,0.60902,0.00000,0.05750,0.68833,none
1.63750,57.87618,59.34079,-0.55813,-0.64280,-0.18771,84.34079,0.31567,3.18811,0.60914,0.00000,0.05750,0.68958,none
