t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.61250,51.08999,40.90039,1.14125,-0.11846,-0.02660,0.72512,0.92339,25.00000,25.00000,164.09961,1.00085,0.27953,0.06043,0.00000,0.00000,0.13875,0.00000,none
0.61667,51.09633,40.90642,1.14247,-0.11850,-0.02651,0.72897,0.92572,25.00000,25.00000,164.09358,1.00126,0.27970,0.06075,0.00000,0.00000,0.13833,0.00000,none
0.62083,51.10265,40.91239,1.14369,-0.11854,-0.02642,0.73283,0.92830,25.00000,25.00000,164.08761,1.00167,0.27987,0.06107,0.00000,0.00000,0.13792,0.00000,none
0.62500,51.10895,40.91829,1.14491,-0.11859,-0.02633,0.73671,0.93111,25.00000,25.00000,164.08171,1.00208,0.28004,0.06139,0.00000,0.00000,0.13750,0.00000,none
0.62917,51.11522,40.92412,1.14614,-0.11864,-0.02625,0.74059,0.93417,25.00000,25.00000,164.07588,1.00248,0.28021,0.06172,0.00000,0.00000,0.13708,0.00000,none
0.63333,51.12148,40.92988,1.14737,-0.11869,-0.02616,0.74449,0.93747,25.00000,25.00000,164.07012,1.00288,0.28038,0.06204,0.00000,0.00000,0.13667,0.00000,none
0.63750,51.12772,40.93557,1.14860,-0.11874,-0.02608,0.74840,0.94101,25.00000,25.00000,164.06443,1.00327,0.28054,0.06237,0.00000,0.00000,0.13625,0.00000,none
0.64167,51.13393,40.94120,1.14984,-0.11880,-0.02599,0.75233,0.94479,25.00000,25.00000,164.05880,1.00366,0.28071,0.06269,0.00000,0.00000,0.13583,0.00000,none
0.64583,51.14013,40.94677,1.15108,-0.11886,-0.02591,0.75628,0.94881,25.00000,25.00000,164.05323,1.00405,0.28087,0.06302,0.00000,0.00000,0.13542,0.00000,none
0.65000,51.14630,40.95227,1.15233,-0.11893,-0.02583,0.76024,0.95306,25.00000,25.00000,164.04773,1.00443,0.28103,0.06335,0.00000,0.00000,0.13500,0.00000,none
0.65417,51.15246,40.95771,1.15358,-0.11899,-0.02574,0.76422,0.95755,25.00000,25.00000,164.04229,1.00480,0.28118,0.06369,0.00000,0.00000,0.13458,0.00000,none
0.65833,51.15859,40.96309,1.15483,-0.11906,-0.02566,0.76822,0.96227,25.00000,25.00000,164.03691,1.00517,0.28134,0.06402,0.00000,0.00000,0.13417,0.00000,none
0.66250,51.16471,40.96841,1.15608,-0.11913,-0.02558,0.77224,0.96723,25.00000,25.00000,164.03159,1.00554,0.28149,0.06435,0.00000,0.00000,0.13375,0.00000,none
0.66667,51.17081,40.97367,1.15734,-0.11921,-0.02550,0.77628,0.97242,25.00000,25.00000,164.02633,1.00590,0.28165,0.06469,0.00000,0.00000,0.13333,0.00000,none
0.67083,51.17689,40.97887,1.15861,-0.11928,-0.02542,0.78034,0.97784,25.00000,25.00000,164.02113,1.00626,0.28180,0.06503,0.00000,0.00000,0.13292,0.00000,none
0.67500,51.18295,40.98401,1.15987,-0.11936,-0.02534,0.78443,0.98349,25.00000,25.00000,164.01599,1.00662,0.28195,0.06537,0.00000,0.00000,0.13250,0.00000,none
0.67917,51.18899,40.98910,1.16114,-0.11944,-0.02527,0.78854,0.98938,25.00000,25.00000,164.01090,1.00697,0.28210,0.06571,0.00000,0.00000,0.13208,0.00000,none
0.68333,51.19501,40.99414,1.16242,-0.11952,-0.02519,0.79268,0.99549,25.00000,25.00000,164.00586,1.00731,0.28224,0.06606,0.00000,0.00000,0.13167,0.00000,none
0.68750,51.20101,40.99912,1.16369,-0.11960,-0.02511,0.79684,1.00183,25.00000,25.00000,164.00088,1.00766,0.28239,0.06640,0.00000,0.00000,0.13125,0.00000,none
0.69167,51.20700,41.00404,1.16498,-0.11969,-0.02504,0.80102,1.00839,25.00000,25.00000,163.99596,1.00800,0.28253,0.06675,0.00000,0.00000,0.13083,0.00000,none
0.69583,51.21297,41.00892,1.16626,-0.11978,-0.02496,0.80524,1.01519,25.00000,25.00000,163.99108,1.00833,0.28267,0.06710,0.00000,0.00000,0.13042,0.00000,none
0.70000,51.21892,41.01374,1.16755,-0.11986,-0.02488,0.80949,1.02220,25.00000,25.00000,163.98626,1.00866,0.28281,0.06746,0.00000,0.00000,0.13000,0.00000,none
0.70417,51.22485,41.01851,1.16884,-0.11995,-0.02481,0.81376,1.02944,25.00000,25.00000,163.98149,1.00899,0.28295,0.06781,0.00000,0.00000,0.12958,0.00000,none
0.70833,51.23076,41.02323,1.17013,-0.12005,-0.02474,0.81806,1.03690,25.00000,25.00000,163.97677,1.00932,0.28309,0.06817,0.00000,0.00000,0.12917,0.00000,none
0.71250,51.23666,41.02790,1.17143,-0.12014,-0.02466,0.82240,1.04459,25.00000,25.00000,163.97210,1.00964,0.28322,0.06853,0.00000,0.00000,0.12875,0.00000,none
0.71667,51.24254,41.03252,1.17273,-0.12023,-0.02459,0.82677,1.05249,25.00000,25.00000,163.96748,1.00996,0.28336,0.06890,0.00000,0.00000,0.12833,0.00000,none
0.72083,51.24840,41.03709,1.17404,-0.12033,-0.02452,0.83117,1.06062,25.00000,25.00000,163.96291,1.01027,0.28349,0.06926,0.00000,0.00000,0.12792,0.00000,none
0.72500,51.25424,41.04161,1.17535,-0.12043,-0.02444,0.83561,1.06896,25.00000,25.00000,163.95839,1.01058,0.28362,0.06963,0.00000,0.00000,0.12750,0.00000,none
0.72917,51.26007,41.04609,1.17666,-0.12053,-0.02437,0.84008,1.07751,25.00000,25.00000,163.95391,1.01089,0.28375,0.07001,0.00000,0.00000,0.12708,0.00000,none
0.73333,51.26588,41.05052,1.17798,-0.12063,-0.02430,0.84459,1.08629,25.00000,25.00000,163.94948,1.01120,0.28388,0.07038,0.00000,0.00000,0.12667,0.00000,none
0.73750,51.27167,41.05491,1.17929,-0.12073,-0.02423,0.84913,1.09528,25.00000,25.00000,163.94509,1.01150,0.28401,0.07076,0.00000,0.00000,0.12625,0.00000,none
0.74167,51.27745,41.05925,1.18062,-0.12083,-0.02416,0.85372,1.10448,25.00000,25.00000,163.94075,1.01180,0.28414,0.07114,0.00000,0.00000,0.12583,0.00000,none
0.74583,51.28321,41.06355,1.18194,-0.12094,-0.02409,0.85834,1.11389,25.00000,25.00000,163.93645,1.01209,0.28426,0.07153,0.00000,0.00000,0.12542,0.00000,none
0.75000,51.28895,41.06780,1.18327,-0.12104,-0.02402,0.86300,1.12352,25.00000,25.00000,163.93220,1.01238,0.28438,0.07192,0.00000,0.00000,0.12500,0.00000,none
0.75417,51.29468,41.07201,1.18460,-0.12115,-0.02395,0.86770,1.13336,25.00000,25.00000,163.92799,1.01267,0.28451,0.07231,0.00000,0.00000,0.12458,0.00000,none
0.75833,51.30039,41.07617,1.18594,-0.12125,-0.02388,0.87244,1.14340,25.00000,25.00000,163.92383,1.01296,0.28463,0.07270,0.00000,0.00000,0.12417,0.00000,none
0.76250,51.30608,41.08029,1.18728,-0.12136,-0.02381,0.87723,1.15365,25.00000,25.00000,163.91971,1.01324,0.28475,0.07310,0.00000,0.00000,0.12375,0.00000,none
0.76667,51.31176,41.08437,1.18862,-0.12147,-0.02374,0.88206,1.16411,25.00000,25.00000,163.91563,1.01352,0.28487,0.07350,0.00000,0.00000,0.12333,0.00000,none
0.77083,51.31742,41.08841,1.18997,-0.12158,-0.02367,0.88693,1.17478,25.00000,25.00000,163.91159,1.01380,0.28499,0.07391,0.00000,0.00000,0.12292,0.00000,none
0.77500,51.32306,41.09241,1.19132,-0.12169,-0.02361,0.89185,1.18565,25.00000,25.00000,163.90759,1.01408,0.28510,0.07432,0.00000,0.00000,0.12250,0.00000,none
0.77917,51.32869,41.09637,1.19267,-0.12180,-0.02354,0.89681,1.19672,25.00000,25.00000,163.90363,1.01435,0.28522,0.07473,0.00000,0.00000,0.12208,0.00000,none
0.78333,51.33430,41.10028,1.19403,-0.12191,-0.02347,0.90182,1.20800,25.00000,25.00000,163.89972,1.01462,0.28533,0.07515,0.00000,0.00000,0.12167,0.00000,none
0.78750,51.33989,41.10416,1.19539,-0.12203,-0.02341,0.90688,1.21947,25.00000,25.00000,163.89584,1.01489,0.28545,0.07557,0.00000,0.00000,0.12125,0.00000,none
0.79167,51.34547,41.10800,1.19675,-0.12214,-0.02334,0.91199,1.23115,25.00000,25.00000,163.89200,1.01515,0.28556,0.07600,0.00000,0.00000,0.12083,0.00000,none
0.79583,51.35104,41.11180,1.19811,-0.12225,-0.02327,0.91714,1.24302,25.00000,25.00000,163.88820,1.01541,0.28567,0.07643,0.00000,0.00000,0.12042,0.00000,none
0.80000,51.35659,41.11556,1.19948,-0.12237,-0.02321,0.92234,1.25509,25.00000,25.00000,163.88444,1.01567,0.28578,0.07686,0.00000,0.00000,0.12000,0.00000,none
0.80417,51.36212,41.11928,1.20086,-0.12248,-0.02314,0.92760,1.26736,25.00000,25.00000,163.88072,1.01593,0.28589,0.07730,0.00000,0.00000,0.11958,0.00000,none
0.80833,51.36763,41.12297,1.20223,-0.12260,-0.02307,0.93291,1.27982,25.00000,25.00000,163.87703,1.01618,0.28600,0.07774,0.00000,0.00000,0.11917,0.00000,none
0.81250,51.37313,41.12661,1.20361,-0.12272,-0.02301,0.93827,1.29247,25.00000,25.00000,163.87339,1.01643,0.28610,0.07819,0.00000,0.00000,0.11875,0.00000,none
0.81667,51.37862,41.13022,1.20500,-0.12283,-0.02294,0.94368,1.30532,25.00000,25.00000,163.86978,1.01668,0.28621,0.07864,0.00000,0.00000,0.11833,0.00000,none
0.82083,51.38409,41.13380,1.20638,-0.12295,-0.02288,0.94914,1.31836,25.00000,25.00000,163.86620,1.01692,0.28631,0.07910,0.00000,0.00000,0.11792,0.00000,none
0.82500,51.38954,41.13733,1.20777,-0.12307,-0.02281,0.95466,1.33159,25.00000,25.00000,163.86267,1.01717,0.28642,0.07956,0.00000,0.00000,0.11750,0.00000,none
0.82917,51.39498,41.14083,1.20916,-0.12319,-0.02275,0.96024,1.34500,25.00000,25.00000,163.85917,1.01741,0.28652,0.08002,0.00000,0.00000,0.11708,0.00000,none
0.83333,51.40040,41.14430,1.21056,-0.12330,-0.02268,0.96587,1.35861,25.00000,25.00000,163.85570,1.01765,0.28662,0.08049,0.00000,0.00000,0.11667,0.00000,none
0.83750,51.40581,41.14773,1.21196,-0.12342,-0.02262,0.97156,1.37239,25.00000,25.00000,163.85227,1.01788,0.28672,0.08096,0.00000,0.00000,0.11625,0.00000,none
0.84167,51.41120,41.15112,1.21336,-0.12354,-0.02255,0.97731,1.38637,25.00000,25.00000,163.84888,1.01812,0.28682,0.08144,0.00000,0.00000,0.11583,0.00000,none
0.84583,51.41658,41.15448,1.21477,-0.12366,-0.02249,0.98312,1.40052,25.00000,25.00000,163.84552,1.01835,0.28692,0.08193,0.00000,0.00000,0.11542,0.00000,none
0.85000,51.42194,41.15780,1.21618,-0.12378,-0.02242,0.98898,1.41486,25.00000,25.00000,163.84220,1.01858,0.28702,0.08242,0.00000,0.00000,0.11500,0.00000,none
0.85417,51.42728,41.16109,1.21759,-0.12390,-0.02236,0.99491,1.42938,25.00000,25.00000,163.83891,1.01880,0.28712,0.08291,0.00000,0.00000,0.11458,0.00000,none
0.85833,51.43261,41.16435,1.21901,-0.12402,-0.02229,1.00089,1.44408,25.00000,25.00000,163.83565,1.01903,0.28721,0.08341,0.00000,0.00000,0.11417,0.00000,none
0.86250,51.43793,41.16757,1.22043,-0.12414,-0.02223,1.00694,1.45896,25.00000,25.00000,163.83243,1.01925,0.28731,0.08391,0.00000,0.00000,0.11375,0.00000,none
0.86667,51.44323,41.17076,1.22185,-0.12426,-0.02217,1.01305,1.47401,25.00000,25.00000,163.82924,1.01947,0.28740,0.08442,0.00000,0.00000,0.11333,0.00000,none
0.87083,51.44851,41.17391,1.22328,-0.12438,-0.02210,1.01923,1.48924,25.00000,25.00000,163.82609,1.01968,0.28749,0.08494,0.00000,0.00000,0.11292,0.00000,none
0.87500,51.45378,41.17703,1.22470,-0.12451,-0.02204,1.02546,1.50464,25.00000,25.00000,163.82297,1.01990,0.28758,0.08546,0.00000,0.00000,0.11250,0.00000,none
0.87917,51.45904,41.18012,1.22614,-0.12463,-0.02197,1.03176,1.52022,25.00000,25.00000,163.81988,1.02011,0.28767,0.08598,0.00000,0.00000,0.11208,0.00000,none
0.88333,51.46427,41.18318,1.22757,-0.12475,-0.02191,1.03813,1.53597,25.00000,25.00000,163.81682,1.02032,0.28776,0.08651,0.00000,0.00000,0.11167,0.00000,none
0.88750,51.46950,41.18620,1.22901,-0.12487,-0.02185,1.04456,1.55189,25.00000,25.00000,163.81380,1.02053,0.28785,0.08705,0.00000,0.00000,0.11125,0.00000,none
0.89167,51.47471,41.18919,1.23045,-0.12499,-0.02178,1.05106,1.56797,25.00000,25.00000,163.81081,1.02073,0.28794,0.08759,0.00000,0.00000,0.11083,0.00000,none
0.89583,51.47990,41.19215,1.23190,-0.12511,-0.02172,1.05763,1.58423,25.00000,25.00000,163.80785,1.02094,0.28803,0.08814,0.00000,0.00000,0.11042,0.00000,none
0.90000,51.48508,41.19507,1.23335,-0.12523,-0.02166,1.06427,1.60065,25.00000,25.00000,163.80493,1.02114,0.28811,0.08869,0.00000,0.00000,0.11000,0.00000,none
0.90417,51.49024,41.19796,1.23480,-0.12536,-0.02159,1.07097,1.61723,25.00000,25.00000,163.80204,1.02134,0.28820,0.08925,0.00000,0.00000,0.10958,0.00000,none
0.90833,51.49539,41.20083,1.23626,-0.12548,-0.02153,1.07774,1.63398,25.00000,25.00000,163.79917,1.02154,0.28828,0.08981,0.00000,0.00000,0.10917,0.00000,none
0.91250,51.50052,41.20366,1.23772,-0.12560,-0.02146,1.08459,1.65090,25.00000,25.00000,163.79634,1.02173,0.28837,0.09038,0.00000,0.00000,0.10875,0.00000,none
0.91667,51.50563,41.20645,1.23918,-0.12572,-0.02140,1.09150,1.66797,25.00000,25.00000,163.79355,1.02192,0.28845,0.09096,0.00000,0.00000,0.10833,0.00000,none
0.92083,51.51074,41.20922,1.24065,-0.12584,-0.02134,1.09849,1.68520,25.00000,25.00000,163.79078,1.02211,0.28853,0.09154,0.00000,0.00000,0.10792,0.00000,none
0.92500,51.51582,41.21196,1.24211,-0.12597,-0.02127,1.10555,1.70259,25.00000,25.00000,163.78804,1.02230,0.28861,0.09213,0.00000,0.00000,0.10750,0.00000,none
0.92917,51.52089,41.21466,1.24359,-0.12609,-0.02121,1.11268,1.72013,25.00000,25.00000,163.78534,1.02249,0.28869,0.09272,0.00000,0.00000,0.10708,0.00000,none
0.93333,51.52595,41.21734,1.24506,-0.12621,-0.02115,1.11988,1.73784,25.00000,25.00000,163.78266,1.02267,0.28877,0.09332,0.00000,0.00000,0.10667,0.00000,none
0.93750,51.53099,41.21998,1.24654,-0.12633,-0.02108,1.12716,1.75569,25.00000,25.00000,163.78002,1.02285,0.28885,0.09393,0.00000,0.00000,0.10625,0.00000,none
0.94167,51.53601,41.22259,1.24802,-0.12645,-0.02102,1.13451,1.77370,25.00000,25.00000,163.77741,1.02303,0.28893,0.09454,0.00000,0.00000,0.10583,0.00000,none
0.94583,51.54102,41.22517,1.24951,-0.12657,-0.02095,1.14194,1.79186,25.00000,25.00000,163.77483,1.02321,0.28900,0.09516,0.00000,0.00000,0.10542,0.00000,none
0.95000,51.54602,41.22773,1.25100,-0.12670,-0.02089,1.14944,1.81017,25.00000,25.00000,163.77227,1.02339,0.28908,0.09579,0.00000,0.00000,0.10500,0.00000,none
0.95417,51.55100,41.23025,1.25249,-0.12682,-0.02083,1.15703,1.82863,25.00000,25.00000,163.76975,1.02356,0.28915,0.09642,0.00000,0.00000,0.10458,0.00000,none
0.95833,51.55596,41.23274,1.25399,-0.12694,-0.02076,1.16468,1.84723,25.00000,25.00000,163.76726,1.02373,0.28922,0.09706,0.00000,0.00000,0.10417,0.00000,none
0.96250,51.56091,41.23520,1.25548,-0.12706,-0.02070,1.17242,1.86598,25.00000,25.00000,163.76480,1.02390,0.28930,0.09770,0.00000,0.00000,0.10375,0.00000,none
0.96667,51.56585,41.23763,1.25699,-0.12718,-0.02063,1.18023,1.88487,25.00000,25.00000,163.76237,1.02407,0.28937,0.09835,0.00000,0.00000,0.10333,0.00000,none
0.97083,51.57076,41.24003,1.25849,-0.12730,-0.02057,1.18813,1.90391,25.00000,25.00000,163.75997,1.02423,0.28944,0.09901,0.00000,0.00000,0.10292,0.00000,none
0.97500,51.57567,41.24240,1.26000,-0.12742,-0.02050,1.19610,1.92309,25.00000,25.00000,163.75760,1.02440,0.28951,0.09968,0.00000,0.00000,0.10250,0.00000,none
0.97917,51.58055,41.24475,1.26151,-0.12754,-0.02044,1.20415,1.94241,25.00000,25.00000,163.75525,1.02456,0.28958,0.10035,0.00000,0.00000,0.10208,0.00000,none
0.98333,51.58543,41.24706,1.26303,-0.12766,-0.02037,1.21229,1.96187,25.00000,25.00000,163.75294,1.02472,0.28965,0.10102,0.00000,0.00000,0.10167,0.00000,none
0.98750,51.59028,41.24934,1.26455,-0.12778,-0.02031,1.22050,1.98146,25.00000,25.00000,163.75066,1.02487,0.28971,0.10171,0.00000,0.00000,0.10125,0.00000,none
0.99167,51.59512,41.25159,1.26607,-0.12790,-0.02025,1.22880,2.00119,25.00000,25.00000,163.74841,1.02503,0.28978,0.10240,0.00000,0.00000,0.10083,0.00000,none
0.99583,51.59995,41.25382,1.26759,-0.12802,-0.02018,1.23718,2.02106,25.00000,25.00000,163.74618,1.02518,0.28985,0.10310,0.00000,0.00000,0.10042,0.00000,none
1.00000,51.60476,41.25601,1.26912,-0.12814,-0.02011,1.24564,2.04106,25.00000,25.00000,163.74399,1.02533,0.28991,0.10380,0.00000,0.00000,0.10000,0.00000,none
1.00417,51.60955,41.25818,1.27066,-0.12826,-0.02005,1.25419,2.06104,25.00000,25.00000,163.74182,1.02548,0.28998,0.10452,0.00000,0.00000,0.10000,0.00000,none
1.00833,51.61433,41.26031,1.27219,-0.12838,-0.01998,1.26282,2.08101,25.00000,25.00000,163.73969,1.02563,0.29004,0.10523,0.00000,0.00000,0.10000,0.00000,none
1.01250,51.61909,41.26242,1.27373,-0.12850,-0.01992,1.27153,2.10096,25.00000,25.00000,163.73758,1.02577,0.29010,0.10596,0.00000,0.00000,0.10000,0.00000,none
1.01667,51.62384,41.26449,1.27527,-0.12862,-0.01985,1.28033,2.12089,25.00000,25.00000,163.73551,1.02592,0.29016,0.10669,0.00000,0.00000,0.10000,0.00000,none
1.02083,51.62857,41.26654,1.27682,-0.12874,-0.01979,1.28920,2.14081,25.00000,25.00000,163.73346,1.02606,0.29022,0.10743,0.00000,0.00000,0.10000,0.00000,none
1.02500,51.63329,41.26856,1.27836,-0.12886,-0.01972,1.29817,2.16071,25.00000,25.00000,163.73144,1.02620,0.29028,0.10818,0.00000,0.00000,0.10000,0.00000,none
1.02917,51.63799,41.27055,1.27992,-0.12898,-0.01965,1.30721,2.18059,25.00000,25.00000,163.72945,1.02633,0.29034,0.10893,0.00000,0.00000,0.10000,0.00000,none
1.03333,51.64267,41.27252,1.28147,-0.12909,-0.01959,1.31634,2.20044,25.00000,25.00000,163.72748,1.02647,0.29040,0.10969,0.00000,0.00000,0.10000,0.00000,none
1.03750,51.64734,41.27445,1.28303,-0.12921,-0.01952,1.32555,2.22028,25.00000,25.00000,163.72555,1.02660,0.29046,0.11046,0.00000,0.00000,0.10000,0.00000,none
1.04167,51.65200,41.27635,1.28459,-0.12933,-0.01946,1.33484,2.24009,25.00000,25.00000,163.72365,1.02673,0.29051,0.11124,0.00000,0.00000,0.10000,0.00000,none
1.04583,51.65663,41.27823,1.28616,-0.12945,-0.01939,1.34422,2.25988,25.00000,25.00000,163.72177,1.02686,0.29057,0.11202,0.00000,0.00000,0.10000,0.00000,none
1.05000,51.66125,41.28007,1.28773,-0.12956,-0.01932,1.35367,2.27964,25.00000,25.00000,163.71993,1.02699,0.29062,0.11281,0.00000,0.00000,0.10000,0.00000,none
1.05417,51.66586,41.28189,1.28930,-0.12968,-0.01925,1.36321,2.29938,25.00000,25.00000,163.71811,1.02711,0.29068,0.11360,0.00000,0.00000,0.10000,0.00000,none
1.05833,51.67045,41.28368,1.29087,-0.12980,-0.01919,1.37283,2.31909,25.00000,25.00000,163.71632,1.02724,0.29073,0.11440,0.00000,0.00000,0.10000,0.00000,none
1.06250,51.67502,41.28544,1.29245,-0.12991,-0.01912,1.38254,2.33877,25.00000,25.00000,163.71456,1.02736,0.29078,0.11521,0.00000,0.00000,0.10000,0.00000,none
1.06667,51.67958,41.28717,1.29403,-0.13003,-0.01905,1.39232,2.35843,25.00000,25.00000,163.71283,1.02748,0.29083,0.11603,0.00000,0.00000,0.10000,0.00000,none
1.07083,51.68412,41.28888,1.29562,-0.13014,-0.01898,1.40219,2.37806,25.00000,25.00000,163.71112,1.02759,0.29089,0.11685,0.00000,0.00000,0.10000,0.00000,none
1.07500,51.68864,41.29055,1.29721,-0.13026,-0.01892,1.41214,2.39765,25.00000,25.00000,163.70945,1.02771,0.29093,0.11768,0.00000,0.00000,0.10000,0.00000,none
1.07917,51.69315,41.29220,1.29880,-0.13037,-0.01885,1.42217,2.41722,25.00000,25.00000,163.70780,1.02782,0.29098,0.11851,0.00000,0.00000,0.10000,0.00000,none
1.08333,51.69764,41.29382,1.30039,-0.13049,-0.01878,1.43228,2.43676,25.00000,25.00000,163.70618,1.02793,0.29103,0.11936,0.00000,0.00000,0.10000,0.00000,none
1.08750,51.70211,41.29541,1.30199,-0.13060,-0.01871,1.44248,2.45626,25.00000,25.00000,163.70459,1.02804,0.29108,0.12021,0.00000,0.00000,0.10000,0.00000,none
1.09167,51.70657,41.29697,1.30359,-0.13072,-0.01864,1.45275,2.47573,25.00000,25.00000,163.70303,1.02815,0.29112,0.12106,0.00000,0.00000,0.10000,0.00000,none
1.09583,51.71101,41.29850,1.30520,-0.13083,-0.01857,1.46311,2.49517,25.00000,25.00000,163.70150,1.02825,0.29117,0.12193,0.00000,0.00000,0.10000,0.00000,none
1.10000,51.71544,41.30000,1.30681,-0.13094,-0.01850,1.47355,2.51457,25.00000,25.00000,163.70000,1.02836,0.29121,0.12280,0.00000,0.00000,0.10000,0.00000,none
1.10417,51.71985,41.30148,1.30842,-0.13106,-0.01843,1.48406,2.53394,25.00000,25.00000,163.69852,1.02846,0.29126,0.12367,0.00000,0.00000,0.10000,0.00000,none
1.10833,51.72424,41.30293,1.31003,-0.13117,-0.01837,1.49466,2.55327,25.00000,25.00000,163.69707,1.02856,0.29130,0.12456,0.00000,0.00000,0.10000,0.00000,none
1.11250,51.72862,41.30435,1.31165,-0.13128,-0.01830,1.50534,2.57256,25.00000,25.00000,163.69565,1.02866,0.29134,0.12545,0.00000,0.00000,0.10000,0.00000,none
1.11667,51.73298,41.30574,1.31327,-0.13140,-0.01823,1.51610,2.59182,25.00000,25.00000,163.69426,1.02875,0.29138,0.12634,0.00000,0.00000,0.10000,0.00000,none
1.12083,51.73732,41.30710,1.31490,-0.13151,-0.01816,1.52694,2.61104,25.00000,25.00000,163.69290,1.02885,0.29143,0.12725,0.00000,0.00000,0.10000,0.00000,none
1.12500,51.74165,41.30843,1.31653,-0.13162,-0.01808,1.53786,2.63022,25.00000,25.00000,163.69157,1.02894,0.29146,0.12816,0.00000,0.00000,0.10000,0.00000,none
1.12917,51.74596,41.30974,1.31816,-0.13173,-0.01801,1.54886,2.64935,25.00000,25.00000,163.69026,1.02903,0.29150,0.12907,0.00000,0.00000,0.10000,0.00000,none
1.13333,51.75025,41.31102,1.31979,-0.13184,-0.01794,1.55994,2.66845,25.00000,25.00000,163.68898,1.02912,0.29154,0.12999,0.00000,0.00000,0.10000,0.00000,none
1.13750,51.75452,41.31226,1.32143,-0.13195,-0.01787,1.57110,2.68751,25.00000,25.00000,163.68774,1.02920,0.29158,0.13092,0.00000,0.00000,0.10000,0.00000,none
1.14167,51.75878,41.31349,1.32307,-0.13206,-0.01780,1.58233,2.70652,25.00000,25.00000,163.68651,1.02929,0.29161,0.13186,0.00000,0.00000,0.10000,0.00000,none
1.14583,51.76302,41.31468,1.32472,-0.13217,-0.01773,1.59365,2.72549,25.00000,25.00000,163.68532,1.02937,0.29165,0.13280,0.00000,0.00000,0.10000,0.00000,none
1.15000,51.76725,41.31584,1.32637,-0.13228,-0.01766,1.60505,2.74442,25.00000,25.00000,163.68416,1.02945,0.29168,0.13375,0.00000,0.00000,0.10000,0.00000,none
1.15417,51.77145,41.31698,1.32802,-0.13239,-0.01759,1.61652,2.76331,25.00000,25.00000,163.68302,1.02953,0.29172,0.13471,0.00000,0.00000,0.10000,0.00000,none
1.15833,51.77564,41.31809,1.32967,-0.13250,-0.01751,1.62807,2.78214,25.00000,25.00000,163.68191,1.02960,0.29175,0.13567,0.00000,0.00000,0.10000,0.00000,none
1.16250,51.77982,41.31916,1.33133,-0.13261,-0.01744,1.63971,2.80094,25.00000,25.00000,163.68084,1.02968,0.29178,0.13664,0.00000,0.00000,0.10000,0.00000,none
1.16667,51.78397,41.32022,1.33299,-0.13272,-0.01737,1.65142,2.81968,25.00000,25.00000,163.67978,1.02975,0.29181,0.13762,0.00000,0.00000,0.10000,0.00000,none
1.17083,51.78811,41.32124,1.33466,-0.13282,-0.01730,1.66320,2.83838,25.00000,25.00000,163.67876,1.02982,0.29185,0.13860,0.00000,0.00000,0.10000,0.00000,none
1.17500,51.79223,41.32223,1.33633,-0.13293,-0.01722,1.67507,2.85703,25.00000,25.00000,163.67777,1.02989,0.29187,0.13959,0.00000,0.00000,0.10000,0.00000,none
1.17917,51.79633,41.32320,1.33800,-0.13304,-0.01715,1.68701,2.87564,25.00000,25.00000,163.67680,1.02995,0.29190,0.14058,0.00000,0.00000,0.10000,0.00000,none
1.18333,51.80042,41.32414,1.33967,-0.13315,-0.01708,1.69903,2.89419,25.00000,25.00000,163.67586,1.03002,0.29193,0.14159,0.00000,0.00000,0.10000,0.00000,none
1.18750,51.80449,41.32505,1.34135,-0.13325,-0.01700,1.71113,2.91270,25.00000,25.00000,163.67495,1.03008,0.29196,0.14259,0.00000,0.00000,0.10000,0.00000,none
1.19167,51.80854,41.32593,1.34303,-0.13336,-0.01693,1.72330,2.93115,25.00000,25.00000,163.67407,1.03014,0.29198,0.14361,0.00000,0.00000,0.10000,0.00000,none
