t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.83750,50.44902,41.32997,1.03788,-0.14252,-0.01141,163.67003,1.03042,0.30624,0.52141,0.00000,0.00000,0.11625,none
0.84167,50.45174,41.33763,1.03794,-0.14284,-0.01141,163.66237,1.03095,0.30648,0.52310,0.00000,0.00000,0.11583,none
0.84583,50.45446,41.34529,1.03800,-0.14315,-0.01140,163.65471,1.03147,0.30672,0.52481,0.00000,0.00000,0.11542,none
0.85000,50.45719,41.35295,1.03806,-0.14346,-0.01140,163.64705,1.03200,0.30696,0.52651,0.00000,0.00000,0.11500,none
0.85417,50.45991,41.36061,1.03811,-0.14377,-0.01139,163.63939,1.03253,0.30720,0.52823,0.00000,0.00000,0.11458,none
0.85833,50.46263,41.36827,1.03817,-0.14409,-0.01139,163.63173,1.03305,0.30745,0.52994,0.00000,0.00000,0.11417,none
0.86250,50.46535,41.37592,1.03822,-0.14440,-0.01138,163.62408,1.03358,0.30769,0.53167,0.00000,0.00000,0.11375,none
0.86667,50.46806,41.38357,1.03828,-0.14471,-0.01138,163.61643,1.03411,0.30793,0.53340,0.00000,0.00000,0.11333,none
0.87083,50.47078,41.39122,1.03833,-0.14503,-0.01137,163.60878,1.03463,0.30817,0.53513,0.00000,0.00000,0.11292,none
0.87500,50.47349,41.39887,1.03838,-0.14534,-0.01137,163.60113,1.03516,0.30842,0.53687,0.00000,0.00000,0.11250,none
0.87917,50.47621,41.40652,1.03843,-0.14566,-0.01136,163.59348,1.03569,0.30866,0.53861,0.00000,0.00000,0.11208,none
0.88333,50.47892,41.41416,1.03848,-0.14597,-0.01136,163.58584,1.03621,0.30890,0.54036,0.00000,0.00000,0.11167,none
0.88750,50.48163,41.42181,1.03852,-0.14629,-0.01135,163.57819,1.03674,0.30915,0.54211,0.00000,0.00000,0.11125,none
0.89167,50.48434,41.42945,1.03857,-0.14660,-0.01135,163.57055,1.03726,0.30939,0.54387,0.00000,0.00000,0.11083,none
0.89583,50.48705,41.43709,1.03861,-0.14692,-0.01134,163.56291,1.03779,0.30963,0.54563,0.00000,0.00000,0.11042,none
0.90000,50.48976,41.44472,1.03865,-0.14723,-0.01134,163.55528,1.03831,0.30987,0.54740,0.00000,0.00000,0.11000,none
0.90417,50.49246,41.45236,1.03869,-0.14755,-0.01133,163.54764,1.03884,0.31012,0.54918,0.00000,0.00000,0.10958,none
0.90833,50.49517,41.45999,1.03873,-0.14786,-0.01133,163.54001,1.03936,0.31036,0.55095,0.00000,0.00000,0.10917,none
0.91250,50.49787,41.46763,1.03877,-0.14818,-0.01132,163.53237,1.03989,0.31060,0.55274,0.00000,0.00000,0.10875,none
0.91667,50.50057,41.47526,1.03881,-0.14850,-0.01132,163.52474,1.04041,0.31085,0.55453,0.00000,0.00000,0.10833,none
0.92083,50.50328,41.48288,1.03884,-0.14881,-0.01131,163.51712,1.04094,0.31109,0.55632,0.00000,0.00000,0.10792,none
0.92500,50.50598,41.49051,1.03887,-0.14913,-0.01131,163.50949,1.04146,0.31133,0.55812,0.00000,0.00000,0.10750,none
0.92917,50.50868,41.49814,1.03891,-0.14945,-0.01130,163.50186,1.04199,0.31158,0.55993,0.00000,0.00000,0.10708,none
0.93333,50.51137,41.50576,1.03894,-0.14977,-0.01130,163.49424,1.04251,0.31182,0.56174,0.00000,0.00000,0.10667,none
0.93750,50.51407,41.51338,1.03897,-0.15008,-0.01130,163.48662,1.04304,0.31207,0.56355,0.00000,0.00000,0.10625,none
0.94167,50.51677,41.52100,1.03899,-0.15040,-0.01129,163.47900,1.04356,0.31231,0.56538,0.00000,0.00000,0.10583,none
0.94583,50.51946,41.52862,1.03902,-0.15072,-0.01129,163.47138,1.04409,0.31255,0.56720,0.00000,0.00000,0.10542,none
0.95000,50.52216,41.53624,1.03904,-0.15104,-0.01128,163.46376,1.04461,0.31280,0.56903,0.00000,0.00000,0.10500,none
0.95417,50.52485,41.54386,1.03907,-0.15136,-0.01128,163.45614,1.04513,0.31304,0.57087,0.00000,0.00000,0.10458,none
0.95833,50.52754,41.55147,1.03909,-0.15168,-0.01127,163.44853,1.04566,0.31329,0.57272,0.00000,0.00000,0.10417,none
0.96250,50.53023,41.55908,1.03911,-0.15200,-0.01127,163.44092,1.04618,0.31353,0.57456,0.00000,0.00000,0.10375,none
0.96667,50.53292,41.56670,1.03913,-0.15232,-0.01126,163.43330,1.04671,0.31377,0.57642,0.00000,0.00000,0.10333,none
0.97083,50.53561,41.57431,1.03914,-0.15264,-0.01126,163.42569,1.04723,0.31402,0.57828,0.00000,0.00000,0.10292,none
0.97500,50.53830,41.58192,1.03916,-0.15297,-0.01126,163.41808,1.04775,0.31426,0.58014,0.00000,0.00000,0.10250,none
0.97917,50.54098,41.58952,1.03917,-0.15329,-0.01125,163.41048,1.04828,0.31451,0.58201,0.00000,0.00000,0.10208,none
0.98333,50.54367,41.59713,1.03919,-0.15361,-0.01125,163.40287,1.04880,0.31475,0.58389,0.00000,0.00000,0.10167,none
0.98750,50.54635,41.60474,1.03920,-0.15393,-0.01124,163.39526,1.04932,0.31500,0.58577,0.00000,0.00000,0.10125,none
0.99167,50.54904,41.61234,1.03921,-0.15426,-0.01124,163.38766,1.04985,0.31524,0.58765,0.00000,0.00000,0.10083,none
0.99583,50.55172,41.61994,1.03921,-0.15458,-0.01124,163.38006,1.05037,0.31549,0.58955,0.00000,0.00000,0.10042,none
1.00000,50.55440,41.62755,1.03922,-0.15490,-0.01123,163.37245,1.05089,0.31573,0.59144,0.00000,0.00000,0.10000,none
1.00417,50.55708,41.63514,1.03922,-0.15523,-0.01123,163.36486,1.05141,0.31598,0.59269,0.00000,0.00000,0.10000,none
1.00833,50.55976,41.64273,1.03923,-0.15555,-0.01122,163.35727,1.05194,0.31622,0.59394,0.00000,0.00000,0.10000,none
1.01250,50.56244,41.65030,1.03923,-0.15588,-0.01122,163.34970,1.05246,0.31647,0.59519,0.00000,0.00000,0.10000,none
1.01667,50.56512,41.65787,1.03924,-0.15621,-0.01122,163.34213,1.05298,0.31671,0.59645,0.00000,0.00000,0.10000,none
1.02083,50.56780,41.66543,1.03924,-0.15653,-0.01121,163.33457,1.05350,0.31696,0.59770,0.00000,0.00000,0.10000,none
1.02500,50.57047,41.67299,1.03924,-0.15686,-0.01121,163.32701,1.05402,0.31720,0.59896,0.00000,0.00000,0.10000,none
1.02917,50.57315,41.68053,1.03924,-0.15719,-0.01121,163.31947,1.05454,0.31744,0.60021,0.00000,0.00000,0.10000,none
1.03333,50.57582,41.68805,1.03925,-0.15751,-0.01120,163.31195,1.05505,0.31769,0.59949,0.00000,0.00000,0.10125,none
1.03750,50.57850,41.69556,1.03925,-0.15784,-0.01120,163.30444,1.05557,0.31793,0.60140,0.00000,0.00000,0.10083,none
1.04167,50.58117,41.70304,1.03926,-0.15817,-0.01120,163.29696,1.05609,0.31817,0.60068,0.00000,0.00000,0.10208,none
1.04583,50.58384,41.71050,1.03927,-0.15850,-0.01119,163.28950,1.05660,0.31841,0.59995,0.00000,0.00000,0.10333,none
1.05000,50.58651,41.71795,1.03928,-0.15883,-0.01119,163.28205,1.05711,0.31866,0.60186,0.00000,0.00000,0.10292,none
1.05417,50.58918,41.72538,1.03929,-0.15916,-0.01119,163.27462,1.05762,0.31890,0.60114,0.00000,0.00000,0.10417,none
1.05833,50.59186,41.73277,1.03930,-0.15949,-0.01118,163.26723,1.05813,0.31914,0.60043,0.00000,0.00000,0.10542,none
1.06250,50.59452,41.74014,1.03932,-0.15982,-0.01118,163.25986,1.05864,0.31938,0.59972,0.00000,0.00000,0.10667,none
1.06667,50.59719,41.74751,1.03933,-0.16015,-0.01118,163.25249,1.05914,0.31962,0.60162,0.00000,0.00000,0.10625,none
1.07083,50.59986,41.75484,1.03935,-0.16048,-0.01118,163.24516,1.05965,0.31986,0.60091,0.00000,0.00000,0.10750,none
1.07500,50.60253,41.76215,1.03937,-0.16081,-0.01117,163.23785,1.06015,0.32009,0.60020,0.00000,0.00000,0.10875,none
1.07917,50.60520,41.76944,1.03939,-0.16114,-0.01117,163.23056,1.06065,0.32033,0.59951,0.00000,0.00000,0.11000,none
1.08333,50.60786,41.77672,1.03941,-0.16147,-0.01117,163.22328,1.06115,0.32057,0.60139,0.00000,0.00000,0.10958,none
1.08750,50.61053,41.78397,1.03944,-0.16180,-0.01116,163.21603,1.06165,0.32080,0.60069,0.00000,0.00000,0.11083,none
1.09167,50.61319,41.79120,1.03946,-0.16213,-0.01116,163.20880,1.06215,0.32104,0.60000,0.00000,0.00000,0.11208,none
1.09583,50.61586,41.79843,1.03949,-0.16247,-0.01116,163.20157,1.06265,0.32128,0.60188,0.00000,0.00000,0.11167,none
1.10000,50.61852,41.80563,1.03952,-0.16280,-0.01116,163.19437,1.06314,0.32151,0.60119,0.00000,0.00000,0.11292,none
1.10417,50.62119,41.81280,1.03955,-0.16313,-0.01115,163.18720,1.06364,0.32174,0.60050,0.00000,0.00000,0.11417,none
1.10833,50.62385,41.81995,1.03958,-0.16347,-0.01115,163.18005,1.06413,0.32198,0.59982,0.00000,0.00000,0.11542,none
1.11250,50.62651,41.82710,1.03961,-0.16380,-0.01115,163.17290,1.06462,0.32221,0.60168,0.00000,0.00000,0.11500,none
1.11667,50.62917,41.83422,1.03965,-0.16413,-0.01115,163.16578,1.06511,0.32244,0.60100,0.00000,0.00000,0.11625,none
1.12083,50.63183,41.84131,1.03969,-0.16447,-0.01115,163.15869,1.06560,0.32268,0.60033,0.00000,0.00000,0.11750,none
1.12500,50.63449,41.84838,1.03973,-0.16480,-0.01114,163.15162,1.06608,0.32291,0.59965,0.00000,0.00000,0.11875,none
1.12917,50.63715,41.85546,1.03976,-0.16514,-0.01114,163.14454,1.06657,0.32314,0.60151,0.00000,0.00000,0.11833,none
1.13333,50.63981,41.86250,1.03980,-0.16547,-0.01114,163.13750,1.06706,0.32337,0.60084,0.00000,0.00000,0.11958,none
1.13750,50.64247,41.86952,1.03985,-0.16581,-0.01114,163.13048,1.06754,0.32360,0.60017,0.00000,0.00000,0.12083,none
1.14167,50.64513,41.87651,1.03989,-0.16614,-0.01114,163.12349,1.06802,0.32383,0.59951,0.00000,0.00000,0.12208,none
1.14583,50.64779,41.88351,1.03994,-0.16648,-0.01113,163.11649,1.06850,0.32406,0.60136,0.00000,0.00000,0.12167,none
1.15000,50.65045,41.89048,1.03998,-0.16681,-0.01113,163.10952,1.06898,0.32429,0.60070,0.00000,0.00000,0.12292,none
1.15417,50.65310,41.89743,1.04003,-0.16715,-0.01113,163.10257,1.06946,0.32452,0.60004,0.00000,0.00000,0.12417,none
1.15833,50.65576,41.90435,1.04009,-0.16749,-0.01113,163.09565,1.06993,0.32474,0.59939,0.00000,0.00000,0.12542,none
1.16250,50.65842,41.91127,1.04014,-0.16782,-0.01113,163.08873,1.07041,0.32497,0.60122,0.00000,0.00000,0.12500,none
1.16667,50.66107,41.91817,1.04019,-0.16816,-0.01112,163.08183,1.07089,0.32520,0.60057,0.00000,0.00000,0.12625,none
1.17083,50.66373,41.92505,1.04024,-0.16850,-0.01112,163.07495,1.07136,0.32542,0.59993,0.00000,0.00000,0.12750,none
1.17500,50.66638,41.93192,1.04030,-0.16883,-0.01112,163.06808,1.07183,0.32565,0.60175,0.00000,0.00000,0.12708,none
1.17917,50.66904,41.93878,1.04035,-0.16917,-0.01112,163.06122,1.07230,0.32588,0.60111,0.00000,0.00000,0.12833,none
1.18333,50.67169,41.94561,1.04041,-0.16951,-0.01112,163.05439,1.07277,0.32610,0.60047,0.00000,0.00000,0.12958,none
1.18750,50.67434,41.95241,1.04047,-0.16985,-0.01111,163.04759,1.07324,0.32633,0.59983,0.00000,0.00000,0.13083,none
1.19167,50.67700,41.95922,1.04053,-0.17018,-0.01111,163.04078,1.07371,0.32655,0.60165,0.00000,0.00000,0.13042,none
1.19583,50.67965,41.96600,1.04060,-0.17052,-0.01111,163.03400,1.07418,0.32678,0.60102,0.00000,0.00000,0.13167,none
1.20000,50.68230,41.97276,1.04066,-0.17086,-0.01111,163.02724,1.07464,0.32700,0.60039,0.00000,0.00000,0.13292,none
1.20417,50.68496,41.97950,1.04073,-0.17120,-0.01111,163.02050,1.07511,0.32722,0.59976,0.00000,0.00000,0.13417,none
1.20833,50.68761,41.98624,1.04079,-0.17154,-0.01111,163.01376,1.07557,0.32744,0.60157,0.00000,0.00000,0.13375,none
1.21250,50.69026,41.99296,1.04086,-0.17187,-0.01110,163.00704,1.07603,0.32767,0.60094,0.00000,0.00000,0.13500,none
1.21667,50.69291,41.99965,1.04093,-0.17221,-0.01110,163.00035,1.07649,0.32789,0.60032,0.00000,0.00000,0.13625,none
1.22083,50.69556,42.00633,1.04100,-0.17255,-0.01110,162.99367,1.07695,0.32811,0.59971,0.00000,0.00000,0.13750,none
1.22500,50.69821,42.01300,1.04107,-0.17289,-0.01110,162.98700,1.07741,0.32833,0.60150,0.00000,0.00000,0.13708,none
1.22917,50.70086,42.01965,1.04115,-0.17323,-0.01110,162.98035,1.07787,0.32855,0.60089,0.00000,0.00000,0.13833,none
1.23333,50.70351,42.02628,1.04122,-0.17357,-0.01110,162.97372,1.07832,0.32877,0.60027,0.00000,0.00000,0.13958,none
1.23750,50.70616,42.03289,1.04130,-0.17391,-0.01110,162.96711,1.07878,0.32899,0.59967,0.00000,0.00000,0.14083,none
1.24167,50.70881,42.03950,1.04138,-0.17425,-0.01109,162.96050,1.07923,0.32921,0.60145,0.00000,0.00000,0.14042,none
1.24583,50.71146,42.04609,1.04145,-0.17459,-0.01109,162.95391,1.07969,0.32943,0.60085,0.00000,0.00000,0.14167,none
1.25000,50.71410,42.05266,1.04154,-0.17493,-0.01109,162.94734,1.08014,0.32964,0.60025,0.00000,0.00000,0.14292,none
1.25417,50.71675,42.05921,1.04162,-0.17527,-0.01109,162.94079,1.08059,0.32986,0.59965,0.00000,0.00000,0.14417,none
1.25833,50.71940,42.06576,1.04170,-0.17561,-0.01109,162.93424,1.08104,0.33008,0.60143,0.00000,0.00000,0.14375,none
1.26250,50.72205,42.07229,1.04178,-0.17595,-0.01109,162.92771,1.08149,0.33030,0.60083,0.00000,0.00000,0.14500,none
1.26667,50.72469,42.07879,1.04187,-0.17629,-0.01109,162.92121,1.08194,0.33051,0.60024,0.00000,0.00000,0.14625,none
1.27083,50.72734,42.08528,1.04196,-0.17663,-0.01108,162.91472,1.08238,0.33073,0.59965,0.00000,0.00000,0.14750,none
1.27500,50.72998,42.09177,1.04204,-0.17697,-0.01108,162.90823,1.08283,0.33094,0.60142,0.00000,0.00000,0.14708,none
1.27917,50.73263,42.09824,1.04213,-0.17731,-0.01108,162.90176,1.08327,0.33116,0.60083,0.00000,0.00000,0.14833,none
1.28333,50.73528,42.10468,1.04222,-0.17765,-0.01108,162.89532,1.08372,0.33137,0.60024,0.00000,0.00000,0.14958,none
1.28750,50.73792,42.11111,1.04232,-0.17799,-0.01108,162.88889,1.08416,0.33159,0.59967,0.00000,0.00000,0.15083,none
1.29167,50.74057,42.11754,1.04241,-0.17833,-0.01108,162.88246,1.08460,0.33180,0.60142,0.00000,0.00000,0.15042,none
1.29583,50.74321,42.12395,1.04250,-0.17867,-0.01108,162.87605,1.08504,0.33202,0.60084,0.00000,0.00000,0.15167,none
1.30000,50.74585,42.13034,1.04260,-0.17901,-0.01108,162.86966,1.08548,0.33223,0.60027,0.00000,0.00000,0.15292,none
1.30417,50.74850,42.13671,1.04270,-0.17935,-0.01107,162.86329,1.08592,0.33244,0.59970,0.00000,0.00000,0.15417,none
1.30833,50.75114,42.14308,1.04280,-0.17970,-0.01107,162.85692,1.08636,0.33266,0.60145,0.00000,0.00000,0.15375,none
1.31250,50.75379,42.14943,1.04289,-0.18004,-0.01107,162.85057,1.08680,0.33287,0.60088,0.00000,0.00000,0.15500,none
1.31667,50.75643,42.15577,1.04300,-0.18038,-0.01107,162.84423,1.08723,0.33308,0.60031,0.00000,0.00000,0.15625,none
1.32083,50.75907,42.16208,1.04310,-0.18072,-0.01107,162.83792,1.08767,0.33329,0.59975,0.00000,0.00000,0.15750,none
1.32500,50.76171,42.16840,1.04320,-0.18106,-0.01107,162.83160,1.08810,0.33350,0.60149,0.00000,0.00000,0.15708,none
1.32917,50.76436,42.17469,1.04330,-0.18140,-0.01107,162.82531,1.08853,0.33371,0.60093,0.00000,0.00000,0.15833,none
1.33333,50.76700,42.18097,1.04341,-0.18175,-0.01107,162.81903,1.08897,0.33392,0.60037,0.00000,0.00000,0.15958,none
1.33750,50.76964,42.18723,1.04352,-0.18209,-0.01106,162.81277,1.08940,0.33413,0.59982,0.00000,0.00000,0.16083,none
1.34167,50.77228,42.19349,1.04362,-0.18243,-0.01106,162.80651,1.08983,0.33434,0.60155,0.00000,0.00000,0.16042,none
1.34583,50.77492,42.19974,1.04373,-0.18277,-0.01106,162.80026,1.09026,0.33455,0.60100,0.00000,0.00000,0.16167,none
1.35000,50.77756,42.20596,1.04384,-0.18311,-0.01106,162.79404,1.09068,0.33476,0.60045,0.00000,0.00000,0.16292,none
1.35417,50.78020,42.21216,1.04395,-0.18346,-0.01106,162.78784,1.09111,0.33497,0.59990,0.00000,0.00000,0.16417,none
1.35833,50.78284,42.21837,1.04407,-0.18380,-0.01106,162.78163,1.09154,0.33518,0.60162,0.00000,0.00000,0.16375,none
1.36250,50.78548,42.22456,1.04418,-0.18414,-0.01106,162.77544,1.09196,0.33539,0.60108,0.00000,0.00000,0.16500,none
1.36667,50.78812,42.23074,1.04429,-0.18448,-0.01106,162.76926,1.09239,0.33559,0.60054,0.00000,0.00000,0.16625,none
1.37083,50.79076,42.23689,1.04441,-0.18483,-0.01105,162.76311,1.09281,0.33580,0.60000,0.00000,0.00000,0.16750,none
1.37500,50.79340,42.24302,1.04453,-0.18517,-0.01105,162.75698,1.09323,0.33601,0.59947,0.00000,0.00000,0.16875,none
1.37917,50.79604,42.24916,1.04465,-0.18551,-0.01105,162.75084,1.09366,0.33621,0.60118,0.00000,0.00000,0.16833,none
1.38333,50.79868,42.25528,1.04477,-0.18585,-0.01105,162.74472,1.09408,0.33642,0.60065,0.00000,0.00000,0.16958,none
1.38750,50.80131,42.26138,1.04489,-0.18620,-0.01105,162.73862,1.09450,0.33662,0.60012,0.00000,0.00000,0.17083,none
1.39167,50.80395,42.26747,1.04501,-0.18654,-0.01105,162.73253,1.09492,0.33683,0.59959,0.00000,0.00000,0.17208,none
1.39583,50.80659,42.27355,1.04513,-0.18688,-0.01105,162.72645,1.09533,0.33703,0.60129,0.00000,0.00000,0.17167,none
1.40000,50.80923,42.27962,1.04526,-0.18723,-0.01105,162.72038,1.09575,0.33724,0.60077,0.00000,0.00000,0.17292,none
1.40417,50.81186,42.28568,1.04538,-0.18757,-0.01104,162.71432,1.09617,0.33744,0.60025,0.00000,0.00000,0.17417,none
1.40833,50.81450,42.29171,1.04551,-0.18791,-0.01104,162.70829,1.09658,0.33765,0.59973,0.00000,0.00000,0.17542,none
1.41250,50.81713,42.29775,1.04564,-0.18825,-0.01104,162.70225,1.09700,0.33785,0.60142,0.00000,0.00000,0.17500,none
1.41667,50.81977,42.30377,1.04576,-0.18860,-0.01104,162.69623,1.09741,0.33805,0.60091,0.00000,0.00000,0.17625,none
1.42083,50.82241,42.30977,1.04589,-0.18894,-0.01104,162.69023,1.09783,0.33826,0.60039,0.00000,0.00000,0.17750,none
1.42500,50.82504,42.31576,1.04603,-0.18928,-0.01104,162.68424,1.09824,0.33846,0.59988,0.00000,0.00000,0.17875,none
1.42917,50.82768,42.32175,1.04616,-0.18963,-0.01104,162.67825,1.09865,0.33866,0.60157,0.00000,0.00000,0.17833,none
1.43333,50.83031,42.32772,1.04629,-0.18997,-0.01104,162.67228,1.09906,0.33886,0.60106,0.00000,0.00000,0.17958,none
1.43750,50.83294,42.33368,1.04642,-0.19032,-0.01103,162.66632,1.09947,0.33906,0.60055,0.00000,0.00000,0.18083,none
1.44167,50.83558,42.33962,1.04656,-0.19066,-0.01103,162.66038,1.09988,0.33927,0.60005,0.00000,0.00000,0.18208,none
1.44583,50.83821,42.34554,1.04669,-0.19100,-0.01103,162.65446,1.10029,0.33947,0.59956,0.00000,0.00000,0.18333,none
1.45000,50.84085,42.35147,1.04683,-0.19135,-0.01103,162.64853,1.10069,0.33967,0.60123,0.00000,0.00000,0.18292,none
1.45417,50.84348,42.35737,1.04697,-0.19169,-0.01103,162.64263,1.10110,0.33987,0.60073,0.00000,0.00000,0.18417,none
1.45833,50.84611,42.36327,1.04711,-0.19203,-0.01103,162.63673,1.10151,0.34007,0.60024,0.00000,0.00000,0.18542,none
1.46250,50.84874,42.36914,1.04725,-0.19238,-0.01103,162.63086,1.10191,0.34027,0.59974,0.00000,0.00000,0.18667,none
1.46667,50.85138,42.37502,1.04739,-0.19272,-0.01102,162.62498,1.10232,0.34047,0.60141,0.00000,0.00000,0.18625,none
1.47083,50.85401,42.38089,1.04753,-0.19307,-0.01102,162.61911,1.10272,0.34067,0.60092,0.00000,0.00000,0.18750,none
1.47500,50.85664,42.38674,1.04768,-0.19341,-0.01102,162.61326,1.10312,0.34086,0.60043,0.00000,0.00000,0.18875,none
1.47917,50.85927,42.39257,1.04782,-0.19375,-0.01102,162.60743,1.10352,0.34106,0.59995,0.00000,0.00000,0.19000,none
1.48333,50.86190,42.39840,1.04796,-0.19410,-0.01102,162.60160,1.10392,0.34126,0.60161,0.00000,0.00000,0.18958,none
1.48750,50.86453,42.40422,1.04811,-0.19444,-0.01102,162.59578,1.10432,0.34146,0.60112,0.00000,0.00000,0.19083,none
1.49167,50.86716,42.41003,1.04826,-0.19479,-0.01102,162.58997,1.10472,0.34166,0.60064,0.00000,0.00000,0.19208,none
1.49583,50.86979,42.41581,1.04841,-0.19513,-0.01102,162.58419,1.10512,0.34185,0.60017,0.00000,0.00000,0.19333,none
1.50000,50.87242,42.42159,1.04856,-0.19548,-0.01101,162.57841,1.10552,0.34205,0.59969,0.00000,0.00000,0.19458,none
1.50417,50.87505,42.42736,1.04871,-0.19582,-0.01101,162.57264,1.10592,0.34225,0.60134,0.00000,0.00000,0.19417,none
1.50833,50.87768,42.43312,1.04886,-0.19617,-0.01101,162.56688,1.10631,0.34244,0.60087,0.00000,0.00000,0.19542,none
1.51250,50.88031,42.43887,1.04901,-0.19651,-0.01101,162.56113,1.10671,0.34264,0.60040,0.00000,0.00000,0.19667,none
1.51667,50.88294,42.44460,1.04916,-0.19685,-0.01101,162.55540,1.10710,0.34283,0.59993,0.00000,0.00000,0.19792,none
1.52083,50.88556,42.45033,1.04932,-0.19720,-0.01101,162.54967,1.10750,0.34303,0.60157,0.00000,0.00000,0.19750,none
1.52500,50.88819,42.45605,1.04947,-0.19754,-0.01101,162.54395,1.10789,0.34322,0.60111,0.00000,0.00000,0.19875,none
1.52917,50.89082,42.46175,1.04963,-0.19789,-0.01100,162.53825,1.10828,0.34342,0.60064,0.00000,0.00000,0.20000,none
1.53333,50.89345,42.46744,1.04979,-0.19823,-0.01100,162.53256,1.10867,0.34361,0.60018,0.00000,0.00000,0.20125,none
1.53750,50.89607,42.47311,1.04995,-0.19858,-0.01100,162.52689,1.10906,0.34381,0.59973,0.00000,0.00000,0.20250,none
1.54167,50.89870,42.47879,1.05010,-0.19892,-0.01100,162.52121,1.10945,0.34400,0.60136,0.00000,0.00000,0.20208,none
1.54583,50.90132,42.48445,1.05026,-0.19927,-0.01100,162.51555,1.10984,0.34419,0.60090,0.00000,0.00000,0.20333,none
1.55000,50.90395,42.49009,1.05043,-0.19961,-0.01100,162.50991,1.11023,0.34439,0.60045,0.00000,0.00000,0.20458,none
1.55417,50.90657,42.49573,1.05059,-0.19996,-0.01100,162.50427,1.11062,0.34458,0.60000,0.00000,0.00000,0.20583,none
1.55833,50.90920,42.50136,1.05075,-0.20030,-0.01099,162.49864,1.11101,0.34477,0.60162,0.00000,0.00000,0.20542,none
1.56250,50.91182,42.50698,1.05091,-0.20065,-0.01099,162.49302,1.11139,0.34496,0.60117,0.00000,0.00000,0.20667,none
1.56667,50.91445,42.51259,1.05108,-0.20099,-0.01099,162.48741,1.11178,0.34516,0.60072,0.00000,0.00000,0.20792,none
1.57083,50.91707,42.51818,1.05124,-0.20134,-0.01099,162.48182,1.11216,0.34535,0.60028,0.00000,0.00000,0.20917,none
1.57500,50.91969,42.52376,1.05141,-0.20168,-0.01099,162.47624,1.11255,0.34554,0.59984,0.00000,0.00000,0.21042,none
1.57917,50.92232,42.52934,1.05158,-0.20203,-0.01099,162.47066,1.11293,0.34573,0.60145,0.00000,0.00000,0.21000,none
1.58333,50.92494,42.53491,1.05175,-0.20237,-0.01098,162.46509,1.11332,0.34592,0.60101,0.00000,0.00000,0.21125,none
1.58750,50.92756,42.54046,1.05192,-0.20272,-0.01098,162.45954,1.11370,0.34611,0.60058,0.00000,0.00000,0.21250,none
1.59167,50.93018,42.54600,1.05209,-0.20307,-0.01098,162.45400,1.11408,0.34630,0.60014,0.00000,0.00000,0.21375,none
1.59583,50.93280,42.55153,1.05226,-0.20341,-0.01098,162.44847,1.11446,0.34649,0.59971,0.00000,0.00000,0.21500,none
1.60000,50.93543,42.55706,1.05243,-0.20376,-0.01098,162.44294,1.11484,0.34668,0.60132,0.00000,0.00000,0.21458,none
1.60417,50.93805,42.56257,1.05260,-0.20410,-0.01098,162.43743,1.11522,0.34687,0.60089,0.00000,0.00000,0.21583,none
1.60833,50.94067,42.56807,1.05278,-0.20445,-0.01097,162.43193,1.11560,0.34706,0.60046,0.00000,0.00000,0.21708,none
1.61250,50.94329,42.57356,1.05295,-0.20479,-0.01097,162.42644,1.11597,0.34725,0.60003,0.00000,0.00000,0.21833,none
1.61667,50.94591,42.57903,1.05313,-0.20514,-0.01097,162.42097,1.11635,0.34744,0.59961,0.00000,0.00000,0.21958,none
1.62083,50.94852,42.58451,1.05331,-0.20548,-0.01097,162.41549,1.11673,0.34763,0.60120,0.00000,0.00000,0.21917,none
1.62500,50.95114,42.58998,1.05348,-0.20583,-0.01097,162.41002,1.11710,0.34781,0.60078,0.00000,0.00000,0.22042,none
1.62917,50.95376,42.59543,1.05366,-0.20618,-0.01097,162.40457,1.11748,0.34800,0.60037,0.00000,0.00000,0.22167,none
