t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.60000,50.06455,40.84880,1.06933,-0.07364,-0.00236,-0.47379,0.79569,25.00000,25.00000,164.15120,0.52988,0.10376,0.04738,0.00000,0.00000,0.02083,0.00000,none
0.60417,50.06512,40.85254,1.06977,-0.07392,-0.00237,-0.47037,0.84684,25.00000,25.00000,164.14746,0.53002,0.10380,0.04704,0.00000,0.00000,0.01958,0.00000,none
0.60833,50.06568,40.85627,1.07021,-0.07419,-0.00237,-0.46674,0.89815,25.00000,25.00000,164.14373,0.53016,0.10384,0.04667,0.00000,0.00000,0.01833,0.00000,none
0.61250,50.06625,40.85999,1.07064,-0.07447,-0.00238,-0.46289,0.94961,25.00000,25.00000,164.14001,0.53030,0.10387,0.04629,0.00000,0.00000,0.01708,0.00000,none
0.61667,50.06682,40.86369,1.07108,-0.07474,-0.00239,-0.45882,1.00120,25.00000,25.00000,164.13631,0.53043,0.10391,0.04588,0.00000,0.00000,0.01583,0.00000,none
0.62083,50.06740,40.86738,1.07153,-0.07501,-0.00240,-0.45454,1.05291,25.00000,25.00000,164.13262,0.53057,0.10395,0.04545,0.00000,0.00000,0.01458,0.00000,none
0.62500,50.06797,40.87106,1.07197,-0.07529,-0.00241,-0.45005,1.10472,25.00000,25.00000,164.12894,0.53070,0.10398,0.04500,0.00000,0.00000,0.01333,0.00000,none
0.62917,50.06855,40.87473,1.07241,-0.07556,-0.00242,-0.44534,1.15660,25.00000,25.00000,164.12527,0.53084,0.10402,0.04453,0.00000,0.00000,0.01208,0.00000,none
0.63333,50.06913,40.87839,1.07286,-0.07584,-0.00243,-0.44041,1.20856,25.00000,25.00000,164.12161,0.53098,0.10406,0.04404,0.00000,0.00000,0.01083,0.00000,none
0.63750,50.06971,40.88204,1.07330,-0.07611,-0.00245,-0.43526,1.26055,25.00000,25.00000,164.11796,0.53111,0.10409,0.04353,0.00000,0.00000,0.00958,0.00000,none
0.64167,50.07030,40.88568,1.07375,-0.07638,-0.00246,-0.42990,1.31258,25.00000,25.00000,164.11432,0.53124,0.10413,0.04299,0.00000,0.00000,0.00833,0.00000,none
0.64583,50.07088,40.88930,1.07420,-0.07665,-0.00247,-0.42433,1.36462,25.00000,25.00000,164.11070,0.53138,0.10416,0.04243,0.00000,0.00000,0.00708,0.00000,none
0.65000,50.07147,40.89291,1.07465,-0.07693,-0.00248,-0.41853,1.41666,25.00000,25.00000,164.10709,0.53151,0.10420,0.04185,0.00000,0.00000,0.00583,0.00000,none
0.65417,50.07207,40.89651,1.07510,-0.07720,-0.00249,-0.41252,1.46868,25.00000,25.00000,164.10349,0.53164,0.10423,0.04125,0.00000,0.00000,0.00458,0.00000,none
0.65833,50.07266,40.90010,1.07555,-0.07747,-0.00250,-0.40629,1.52065,25.00000,25.00000,164.09990,0.53178,0.10427,0.04063,0.00000,0.00000,0.00333,0.00000,none
0.66250,50.07326,40.90368,1.07601,-0.07774,-0.00251,-0.39985,1.57257,25.00000,25.00000,164.09632,0.53191,0.10431,0.03998,0.00000,0.00000,0.00208,0.00000,none
0.66667,50.07386,40.90725,1.07647,-0.07802,-0.00252,-0.39319,1.62442,25.00000,25.00000,164.09275,0.53204,0.10434,0.03932,0.00000,0.00000,0.00083,0.00000,none
0.67083,50.07446,40.91081,1.07692,-0.07829,-0.00253,-0.38631,1.67618,25.00000,25.00000,164.08919,0.53217,0.10438,0.03863,0.00000,0.00000,-0.00042,0.00000,none
0.67500,50.07507,40.91435,1.07738,-0.07856,-0.00254,-0.37922,1.72783,25.00000,25.00000,164.08565,0.53230,0.10441,0.03792,0.00000,0.00000,-0.00167,0.00000,none
0.67917,50.07568,40.91789,1.07784,-0.07883,-0.00256,-0.37191,1.77936,25.00000,25.00000,164.08211,0.53243,0.10445,0.03719,0.00000,0.00000,-0.00292,0.00000,none
0.68333,50.07629,40.92142,1.07830,-0.07910,-0.00257,-0.36439,1.83075,25.00000,25.00000,164.07858,0.53256,0.10448,0.03644,0.00000,0.00000,-0.00417,0.00000,none
0.68750,50.07690,40.92493,1.07876,-0.07937,-0.00258,-0.35665,1.88198,25.00000,25.00000,164.07507,0.53269,0.10452,0.03567,0.00000,0.00000,-0.00542,0.00000,none
0.69167,50.07752,40.92844,1.07923,-0.07965,-0.00259,-0.34871,1.93304,25.00000,25.00000,164.07156,0.53282,0.10455,0.03487,0.00000,0.00000,-0.00667,0.00000,none
0.69583,50.07814,40.93193,1.07969,-0.07992,-0.00260,-0.34055,1.98391,25.00000,25.00000,164.06807,0.53295,0.10459,0.03405,0.00000,0.00000,-0.00792,0.00000,none
0.70000,50.07877,40.93541,1.08016,-0.08019,-0.00262,-0.33217,2.03458,25.00000,25.00000,164.06459,0.53308,0.10462,0.03322,0.00000,0.00000,-0.00917,0.00000,none
0.70417,50.07939,40.93889,1.08063,-0.08046,-0.00263,-0.32359,2.08502,25.00000,25.00000,164.06111,0.53321,0.10466,0.03236,0.00000,0.00000,-0.01042,0.00000,none
0.70833,50.08002,40.94235,1.08110,-0.08073,-0.00264,-0.31480,2.13522,25.00000,25.00000,164.05765,0.53334,0.10469,0.03148,0.00000,0.00000,-0.01167,0.00000,none
0.71250,50.08065,40.94581,1.08157,-0.08100,-0.00265,-0.30580,2.18516,25.00000,25.00000,164.05419,0.53347,0.10472,0.03058,0.00000,0.00000,-0.01292,0.00000,none
0.71667,50.08129,40.94925,1.08204,-0.08127,-0.00267,-0.29659,2.23484,25.00000,25.00000,164.05075,0.53359,0.10476,0.02966,0.00000,0.00000,-0.01417,0.00000,none
0.72083,50.08193,40.95268,1.08251,-0.08154,-0.00268,-0.28717,2.28422,25.00000,25.00000,164.04732,0.53372,0.10479,0.02872,0.00000,0.00000,-0.01542,0.00000,none
0.72500,50.08257,40.95611,1.08299,-0.08180,-0.00269,-0.27755,2.33330,25.00000,25.00000,164.04389,0.53385,0.10483,0.02776,0.00000,0.00000,-0.01667,0.00000,none
0.72917,50.08321,40.95952,1.08346,-0.08207,-0.00271,-0.26773,2.38207,25.00000,25.00000,164.04048,0.53397,0.10486,0.02677,0.00000,0.00000,-0.01792,0.00000,none
0.73333,50.08386,40.96292,1.08394,-0.08234,-0.00272,-0.25770,2.43049,25.00000,25.00000,164.03708,0.53410,0.10489,0.02577,0.00000,0.00000,-0.01917,0.00000,none
0.73750,50.08451,40.96632,1.08442,-0.08261,-0.00273,-0.24748,2.47857,25.00000,25.00000,164.03368,0.53422,0.10493,0.02475,0.00000,0.00000,-0.02042,0.00000,none
0.74167,50.08516,40.96970,1.08490,-0.08288,-0.00274,-0.23705,2.52628,25.00000,25.00000,164.03030,0.53435,0.10496,0.02370,0.00000,0.00000,-0.02167,0.00000,none
0.74583,50.08582,40.97307,1.08538,-0.08315,-0.00276,-0.22642,2.57361,25.00000,25.00000,164.02693,0.53447,0.10500,0.02264,0.00000,0.00000,-0.02292,0.00000,none
0.75000,50.08648,40.97644,1.08586,-0.08342,-0.00277,-0.21560,2.62053,25.00000,25.00000,164.02356,0.53460,0.10503,0.02156,0.00000,0.00000,-0.02417,0.00000,none
0.75417,50.08714,40.97979,1.08635,-0.08368,-0.00278,-0.20459,2.66705,25.00000,25.00000,164.02021,0.53472,0.10506,0.02046,0.00000,0.00000,-0.02542,0.00000,none
0.75833,50.08781,40.98314,1.08683,-0.08395,-0.00280,-0.19338,2.71314,25.00000,25.00000,164.01686,0.53484,0.10510,0.01934,0.00000,0.00000,-0.02667,0.00000,none
0.76250,50.08848,40.98647,1.08732,-0.08422,-0.00281,-0.18198,2.75879,25.00000,25.00000,164.01353,0.53497,0.10513,0.01820,0.00000,0.00000,-0.02792,0.00000,none
0.76667,50.08915,40.98980,1.08781,-0.08449,-0.00283,-0.17039,2.80397,25.00000,25.00000,164.01020,0.53509,0.10516,0.01704,0.00000,0.00000,-0.02917,0.00000,none
0.77083,50.08983,40.99311,1.08830,-0.08475,-0.00284,-0.15861,2.84869,25.00000,25.00000,164.00689,0.53521,0.10520,0.01586,0.00000,0.00000,-0.03042,0.00000,none
0.77500,50.09051,40.99642,1.08879,-0.08502,-0.00285,-0.14665,2.89292,25.00000,25.00000,164.00358,0.53533,0.10523,0.01466,0.00000,0.00000,-0.03167,0.00000,none
0.77917,50.09119,40.99971,1.08928,-0.08529,-0.00287,-0.13450,2.93665,25.00000,25.00000,164.00029,0.53546,0.10526,0.01345,0.00000,0.00000,-0.03292,0.00000,none
0.78333,50.09188,41.00300,1.08977,-0.08555,-0.00288,-0.12218,2.97986,25.00000,25.00000,163.99700,0.53558,0.10529,0.01222,0.00000,0.00000,-0.03417,0.00000,none
0.78750,50.09257,41.00628,1.09027,-0.08582,-0.00290,-0.10967,3.02255,25.00000,25.00000,163.99372,0.53570,0.10533,0.01097,0.00000,0.00000,-0.03542,0.00000,none
0.79167,50.09326,41.00955,1.09077,-0.08609,-0.00291,-0.09699,3.06469,25.00000,25.00000,163.99045,0.53582,0.10536,0.00970,0.00000,0.00000,-0.03667,0.00000,none
0.79583,50.09396,41.01281,1.09126,-0.08635,-0.00293,-0.08413,3.10627,25.00000,25.00000,163.98719,0.53594,0.10539,0.00841,0.00000,0.00000,-0.03792,0.00000,none
0.80000,50.09466,41.01605,1.09176,-0.08662,-0.00294,-0.07110,3.14728,25.00000,25.00000,163.98395,0.53606,0.10543,0.00711,0.00000,0.00000,-0.03917,0.00000,none
0.80417,50.09536,41.01929,1.09226,-0.08688,-0.00296,-0.05791,3.18771,25.00000,25.00000,163.98071,0.53618,0.10546,0.00579,0.00000,0.00000,-0.04042,0.00000,none
0.80833,50.09607,41.02253,1.09276,-0.08715,-0.00297,-0.04454,3.22755,25.00000,25.00000,163.97747,0.53630,0.10549,0.00445,0.00000,0.00000,-0.04167,0.00000,none
0.81250,50.09678,41.02575,1.09327,-0.08741,-0.00298,-0.03101,3.26677,25.00000,25.00000,163.97425,0.53642,0.10552,0.00310,0.00000,0.00000,-0.04292,0.00000,none
0.81667,50.09749,41.02896,1.09377,-0.08768,-0.00300,-0.01732,3.30537,25.00000,25.00000,163.97104,0.53654,0.10556,0.00173,0.00000,0.00000,-0.04417,0.00000,none
0.82083,50.09821,41.03216,1.09428,-0.08794,-0.00301,-0.00347,3.34334,25.00000,25.00000,163.96784,0.53666,0.10559,0.00035,0.00000,0.00000,-0.04542,0.00000,none
0.82500,50.09893,41.03536,1.09479,-0.08821,-0.00303,0.01054,3.38094,25.00000,25.00000,163.96464,0.53678,0.10562,0.00088,0.00000,0.00000,-0.04667,0.00000,none
0.82917,50.09966,41.03861,1.09529,-0.08847,-0.00304,0.02458,3.35451,25.00000,25.00000,163.96139,0.53690,0.10565,0.00205,0.00000,0.00000,0.10000,0.00000,none
0.83333,50.10039,41.04185,1.09580,-0.08873,-0.00306,0.03850,3.32807,25.00000,25.00000,163.95815,0.53702,0.10568,0.00321,0.00000,0.00000,0.10000,0.00000,none
0.83750,50.10112,41.04508,1.09630,-0.08899,-0.00307,0.05231,3.30163,25.00000,25.00000,163.95492,0.53714,0.10572,0.00436,0.00000,0.00000,0.10000,0.00000,none
0.84167,50.10185,41.04830,1.09681,-0.08924,-0.00308,0.06601,3.27517,25.00000,25.00000,163.95170,0.53726,0.10575,0.00550,0.00000,0.00000,0.10000,0.00000,none
0.84583,50.10259,41.05151,1.09732,-0.08950,-0.00310,0.07960,3.24871,25.00000,25.00000,163.94849,0.53738,0.10578,0.00663,0.00000,0.00000,0.10000,0.00000,none
0.85000,50.10333,41.05472,1.09783,-0.08976,-0.00311,0.09308,3.22224,25.00000,25.00000,163.94528,0.53750,0.10581,0.00776,0.00000,0.00000,0.10000,0.00000,none
0.85417,50.10408,41.05792,1.09834,-0.09002,-0.00312,0.10646,3.19577,25.00000,25.00000,163.94208,0.53761,0.10585,0.00887,0.00000,0.00000,0.10000,0.00000,none
0.85833,50.10482,41.06111,1.09886,-0.09028,-0.00314,0.11972,3.16930,25.00000,25.00000,163.93889,0.53773,0.10588,0.00998,0.00000,0.00000,0.10000,0.00000,none
0.86250,50.10557,41.06429,1.09937,-0.09054,-0.00315,0.13287,3.14283,25.00000,25.00000,163.93571,0.53785,0.10591,0.01107,0.00000,0.00000,0.10000,0.00000,none
0.86667,50.10633,41.06746,1.09989,-0.09079,-0.00317,0.14591,3.11636,25.00000,25.00000,163.93254,0.53797,0.10594,0.01216,0.00000,0.00000,0.10000,0.00000,none
0.87083,50.10708,41.07062,1.10041,-0.09105,-0.00318,0.15884,3.08989,25.00000,25.00000,163.92938,0.53809,0.10597,0.01324,0.00000,0.00000,0.10000,0.00000,none
0.87500,50.10785,41.07378,1.10093,-0.09131,-0.00319,0.17166,3.06343,25.00000,25.00000,163.92622,0.53820,0.10601,0.01430,0.00000,0.00000,0.10000,0.00000,none
0.87917,50.10861,41.07692,1.10145,-0.09156,-0.00321,0.18436,3.03697,25.00000,25.00000,163.92308,0.53832,0.10604,0.01536,0.00000,0.00000,0.10000,0.00000,none
0.88333,50.10938,41.08006,1.10197,-0.09182,-0.00322,0.19696,3.01051,25.00000,25.00000,163.91994,0.53844,0.10607,0.01641,0.00000,0.00000,0.10000,0.00000,none
0.88750,50.11015,41.08319,1.10249,-0.09208,-0.00324,0.20945,2.98407,25.00000,25.00000,163.91681,0.53855,0.10610,0.01745,0.00000,0.00000,0.10000,0.00000,none
0.89167,50.11092,41.08631,1.10301,-0.09233,-0.00325,0.22183,2.95763,25.00000,25.00000,163.91369,0.53867,0.10613,0.01849,0.00000,0.00000,0.10000,0.00000,none
0.89583,50.11170,41.08943,1.10354,-0.09259,-0.00326,0.23410,2.93121,25.00000,25.00000,163.91057,0.53878,0.10616,0.01951,0.00000,0.00000,0.10000,0.00000,none
0.90000,50.11248,41.09254,1.10407,-0.09284,-0.00328,0.24626,2.90479,25.00000,25.00000,163.90746,0.53890,0.10620,0.02052,0.00000,0.00000,0.10000,0.00000,none
0.90417,50.11327,41.09563,1.10460,-0.09310,-0.00329,0.25831,2.87839,25.00000,25.00000,163.90437,0.53901,0.10623,0.02153,0.00000,0.00000,0.10000,0.00000,none
0.90833,50.11405,41.09872,1.10513,-0.09335,-0.00331,0.27024,2.85200,25.00000,25.00000,163.90128,0.53913,0.10626,0.02252,0.00000,0.00000,0.10000,0.00000,none
0.91250,50.11484,41.10181,1.10566,-0.09361,-0.00332,0.28207,2.82563,25.00000,25.00000,163.89819,0.53924,0.10629,0.02351,0.00000,0.00000,0.10000,0.00000,none
0.91667,50.11564,41.10488,1.10619,-0.09386,-0.00334,0.29379,2.79928,25.00000,25.00000,163.89512,0.53936,0.10632,0.02448,0.00000,0.00000,0.10000,0.00000,none
0.92083,50.11644,41.10795,1.10672,-0.09412,-0.00335,0.30540,2.77294,25.00000,25.00000,163.89205,0.53947,0.10635,0.02545,0.00000,0.00000,0.10000,0.00000,none
0.92500,50.11724,41.11101,1.10726,-0.09437,-0.00337,0.31690,2.74662,25.00000,25.00000,163.88899,0.53958,0.10638,0.02641,0.00000,0.00000,0.10000,0.00000,none
0.92917,50.11805,41.11406,1.10779,-0.09462,-0.00338,0.32829,2.72032,25.00000,25.00000,163.88594,0.53970,0.10641,0.02736,0.00000,0.00000,0.10000,0.00000,none
0.93333,50.11885,41.11710,1.10833,-0.09488,-0.00340,0.33957,2.69405,25.00000,25.00000,163.88290,0.53981,0.10644,0.02830,0.00000,0.00000,0.10000,0.00000,none
0.93750,50.11967,41.12014,1.10887,-0.09513,-0.00341,0.35074,2.66780,25.00000,25.00000,163.87986,0.53992,0.10648,0.02923,0.00000,0.00000,0.10000,0.00000,none
0.94167,50.12048,41.12316,1.10941,-0.09538,-0.00343,0.36180,2.64157,25.00000,25.00000,163.87684,0.54003,0.10651,0.03015,0.00000,0.00000,0.10000,0.00000,none
0.94583,50.12130,41.12618,1.10995,-0.09564,-0.00344,0.37275,2.61536,25.00000,25.00000,163.87382,0.54015,0.10654,0.03106,0.00000,0.00000,0.10000,0.00000,none
0.95000,50.12213,41.12920,1.11050,-0.09589,-0.00346,0.38359,2.58919,25.00000,25.00000,163.87080,0.54026,0.10657,0.03197,0.00000,0.00000,0.10000,0.00000,none
0.95417,50.12295,41.13220,1.11104,-0.09614,-0.00347,0.39433,2.56304,25.00000,25.00000,163.86780,0.54037,0.10660,0.03286,0.00000,0.00000,0.10000,0.00000,none
0.95833,50.12378,41.13520,1.11159,-0.09639,-0.00349,0.40495,2.53692,25.00000,25.00000,163.86480,0.54048,0.10663,0.03375,0.00000,0.00000,0.10000,0.00000,none
0.96250,50.12462,41.13819,1.11214,-0.09664,-0.00350,0.41547,2.51083,25.00000,25.00000,163.86181,0.54059,0.10666,0.03462,0.00000,0.00000,0.10000,0.00000,none
0.96667,50.12546,41.14117,1.11268,-0.09689,-0.00352,0.42588,2.48477,25.00000,25.00000,163.85883,0.54070,0.10669,0.03549,0.00000,0.00000,0.10000,0.00000,none
0.97083,50.12630,41.14414,1.11323,-0.09714,-0.00353,0.43618,2.45874,25.00000,25.00000,163.85586,0.54081,0.10672,0.03635,0.00000,0.00000,0.10000,0.00000,none
0.97500,50.12714,41.14711,1.11379,-0.09740,-0.00355,0.44637,2.43275,25.00000,25.00000,163.85289,0.54092,0.10675,0.03720,0.00000,0.00000,0.10000,0.00000,none
0.97917,50.12799,41.15007,1.11434,-0.09765,-0.00356,0.45645,2.40679,25.00000,25.00000,163.84993,0.54103,0.10678,0.03804,0.00000,0.00000,0.10000,0.00000,none
0.98333,50.12885,41.15302,1.11489,-0.09790,-0.00358,0.46642,2.38086,25.00000,25.00000,163.84698,0.54114,0.10681,0.03887,0.00000,0.00000,0.10000,0.00000,none
0.98750,50.12970,41.15596,1.11545,-0.09815,-0.00360,0.47629,2.35498,25.00000,25.00000,163.84404,0.54125,0.10684,0.03969,0.00000,0.00000,0.10000,0.00000,none
0.99167,50.13056,41.15890,1.11601,-0.09840,-0.00361,0.48605,2.32913,25.00000,25.00000,163.84110,0.54136,0.10687,0.04050,0.00000,0.00000,0.10000,0.00000,none
0.99583,50.13143,41.16183,1.11656,-0.09864,-0.00363,0.49570,2.30332,25.00000,25.00000,163.83817,0.54147,0.10690,0.04131,0.00000,0.00000,0.10000,0.00000,none
1.00000,50.13229,41.16475,1.11712,-0.09889,-0.00364,0.50524,2.27755,25.00000,25.00000,163.83525,0.54158,0.10693,0.04210,0.00000,0.00000,0.10000,0.00000,none
1.00417,50.13317,41.16767,1.11769,-0.09914,-0.00366,0.51468,2.25183,25.00000,25.00000,163.83233,0.54168,0.10696,0.04289,0.00000,0.00000,0.10000,0.00000,none
1.00833,50.13404,41.17058,1.11825,-0.09939,-0.00367,0.52401,2.22614,25.00000,25.00000,163.82942,0.54179,0.10699,0.04367,0.00000,0.00000,0.10000,0.00000,none
1.01250,50.13492,41.17347,1.11881,-0.09964,-0.00369,0.53323,2.20050,25.00000,25.00000,163.82653,0.54190,0.10702,0.04444,0.00000,0.00000,0.10000,0.00000,none
1.01667,50.13580,41.17637,1.11938,-0.09989,-0.00371,0.54235,2.17491,25.00000,25.00000,163.82363,0.54201,0.10705,0.04520,0.00000,0.00000,0.10000,0.00000,none
1.02083,50.13669,41.17925,1.11994,-0.10014,-0.00372,0.55135,2.14936,25.00000,25.00000,163.82075,0.54211,0.10708,0.04595,0.00000,0.00000,0.10000,0.00000,none
1.02500,50.13758,41.18213,1.12051,-0.10038,-0.00374,0.56026,2.12385,25.00000,25.00000,163.81787,0.54222,0.10711,0.04669,0.00000,0.00000,0.10000,0.00000,none
1.02917,50.13847,41.18500,1.12108,-0.10063,-0.00375,0.56905,2.09840,25.00000,25.00000,163.81500,0.54233,0.10713,0.04742,0.00000,0.00000,0.10000,0.00000,none
1.03333,50.13937,41.18786,1.12165,-0.10088,-0.00377,0.57774,2.07299,25.00000,25.00000,163.81214,0.54243,0.10716,0.04815,0.00000,0.00000,0.10000,0.00000,none
1.03750,50.14027,41.19072,1.12223,-0.10112,-0.00379,0.58633,2.04763,25.00000,25.00000,163.80928,0.54254,0.10719,0.04886,0.00000,0.00000,0.10000,0.00000,none
1.04167,50.14118,41.19357,1.12280,-0.10137,-0.00380,0.59481,2.02232,25.00000,25.00000,163.80643,0.54264,0.10722,0.04957,0.00000,0.00000,0.10000,0.00000,none
1.04583,50.14209,41.19641,1.12337,-0.10162,-0.00382,0.60318,1.99707,25.00000,25.00000,163.80359,0.54275,0.10725,0.05027,0.00000,0.00000,0.10000,0.00000,none
1.05000,50.14300,41.19925,1.12395,-0.10186,-0.00383,0.61145,1.97187,25.00000,25.00000,163.80075,0.54286,0.10728,0.05095,0.00000,0.00000,0.10000,0.00000,none
1.05417,50.14392,41.20207,1.12453,-0.10211,-0.00385,0.61961,1.94672,25.00000,25.00000,163.79793,0.54296,0.10731,0.05163,0.00000,0.00000,0.10000,0.00000,none
1.05833,50.14484,41.20489,1.12511,-0.10235,-0.00387,0.62767,1.92163,25.00000,25.00000,163.79511,0.54306,0.10734,0.05231,0.00000,0.00000,0.10000,0.00000,none
1.06250,50.14577,41.20771,1.12569,-0.10260,-0.00388,0.63563,1.89659,25.00000,25.00000,163.79229,0.54317,0.10737,0.05297,0.00000,0.00000,0.10000,0.00000,none
1.06667,50.14670,41.21051,1.12627,-0.10284,-0.00390,0.64348,1.87161,25.00000,25.00000,163.78949,0.54327,0.10739,0.05362,0.00000,0.00000,0.10000,0.00000,none
1.07083,50.14763,41.21331,1.12686,-0.10309,-0.00392,0.65122,1.84669,25.00000,25.00000,163.78669,0.54338,0.10742,0.05427,0.00000,0.00000,0.10000,0.00000,none
1.07500,50.14857,41.21610,1.12744,-0.10333,-0.00393,0.65887,1.82183,25.00000,25.00000,163.78390,0.54348,0.10745,0.05491,0.00000,0.00000,0.10000,0.00000,none
1.07917,50.14951,41.21888,1.12803,-0.10358,-0.00395,0.66641,1.79702,25.00000,25.00000,163.78112,0.54358,0.10748,0.05553,0.00000,0.00000,0.10000,0.00000,none
1.08333,50.15045,41.22166,1.12862,-0.10382,-0.00397,0.67384,1.77228,25.00000,25.00000,163.77834,0.54369,0.10751,0.05615,0.00000,0.00000,0.10000,0.00000,none
1.08750,50.15140,41.22443,1.12920,-0.10407,-0.00398,0.68118,1.74760,25.00000,25.00000,163.77557,0.54379,0.10754,0.05676,0.00000,0.00000,0.10000,0.00000,none
1.09167,50.15235,41.22719,1.12980,-0.10431,-0.00400,0.68841,1.72298,25.00000,25.00000,163.77281,0.54389,0.10756,0.05737,0.00000,0.00000,0.10000,0.00000,none
1.09583,50.15331,41.22995,1.13039,-0.10455,-0.00402,0.69553,1.69843,25.00000,25.00000,163.77005,0.54399,0.10759,0.05796,0.00000,0.00000,0.10000,0.00000,none
1.10000,50.15427,41.23270,1.13098,-0.10480,-0.00403,0.70256,1.67394,25.00000,25.00000,163.76730,0.54410,0.10762,0.05855,0.00000,0.00000,0.10000,0.00000,none
1.10417,50.15523,41.23544,1.13158,-0.10504,-0.00405,0.70948,1.64951,25.00000,25.00000,163.76456,0.54420,0.10765,0.05912,0.00000,0.00000,0.10000,0.00000,none
1.10833,50.15620,41.23817,1.13217,-0.10528,-0.00407,0.71631,1.62515,25.00000,25.00000,163.76183,0.54430,0.10768,0.05969,0.00000,0.00000,0.10000,0.00000,none
1.11250,50.15718,41.24090,1.13277,-0.10553,-0.00408,0.72303,1.60086,25.00000,25.00000,163.75910,0.54440,0.10771,0.06025,0.00000,0.00000,0.10000,0.00000,none
1.11667,50.15815,41.24362,1.13337,-0.10577,-0.00410,0.72965,1.57664,25.00000,25.00000,163.75638,0.54450,0.10773,0.06080,0.00000,0.00000,0.10000,0.00000,none
1.12083,50.15913,41.24633,1.13397,-0.10601,-0.00412,0.73617,1.55249,25.00000,25.00000,163.75367,0.54460,0.10776,0.06135,0.00000,0.00000,0.10000,0.00000,none
1.12500,50.16012,41.24904,1.13457,-0.10625,-0.00413,0.74258,1.52840,25.00000,25.00000,163.75096,0.54470,0.10779,0.06188,0.00000,0.00000,0.10000,0.00000,none
1.12917,50.16111,41.25174,1.13518,-0.10649,-0.00415,0.74890,1.50439,25.00000,25.00000,163.74826,0.54480,0.10782,0.06241,0.00000,0.00000,0.10000,0.00000,none
1.13333,50.16210,41.25443,1.13578,-0.10674,-0.00417,0.75512,1.48045,25.00000,25.00000,163.74557,0.54490,0.10784,0.06293,0.00000,0.00000,0.10000,0.00000,none
1.13750,50.16309,41.25711,1.13639,-0.10698,-0.00418,0.76124,1.45658,25.00000,25.00000,163.74289,0.54500,0.10787,0.06344,0.00000,0.00000,0.10000,0.00000,none
1.14167,50.16409,41.25979,1.13700,-0.10722,-0.00420,0.76726,1.43278,25.00000,25.00000,163.74021,0.54510,0.10790,0.06394,0.00000,0.00000,0.10000,0.00000,none
1.14583,50.16510,41.26246,1.13761,-0.10746,-0.00422,0.77318,1.40906,25.00000,25.00000,163.73754,0.54520,0.10793,0.06443,0.00000,0.00000,0.10000,0.00000,none
1.15000,50.16611,41.26513,1.13822,-0.10770,-0.00423,0.77900,1.38541,25.00000,25.00000,163.73487,0.54530,0.10795,0.06492,0.00000,0.00000,0.10000,0.00000,none
1.15417,50.16712,41.26778,1.13883,-0.10794,-0.00425,0.78472,1.36184,25.00000,25.00000,163.73222,0.54540,0.10798,0.06539,0.00000,0.00000,0.10000,0.00000,none
1.15833,50.16814,41.27043,1.13944,-0.10818,-0.00427,0.79035,1.33835,25.00000,25.00000,163.72957,0.54550,0.10801,0.06586,0.00000,0.00000,0.10000,0.00000,none
1.16250,50.16916,41.27308,1.14006,-0.10842,-0.00428,0.79588,1.31493,25.00000,25.00000,163.72692,0.54559,0.10803,0.06632,0.00000,0.00000,0.10000,0.00000,none
1.16667,50.17018,41.27571,1.14068,-0.10866,-0.00430,0.80131,1.29159,25.00000,25.00000,163.72429,0.54569,0.10806,0.06678,0.00000,0.00000,0.10000,0.00000,none
1.17083,50.17121,41.27834,1.14130,-0.10890,-0.00432,0.80664,1.26833,25.00000,25.00000,163.72166,0.54579,0.10809,0.06722,0.00000,0.00000,0.10000,0.00000,none
1.17500,50.17224,41.28096,1.14192,-0.10914,-0.00433,0.81188,1.24515,25.00000,25.00000,163.71904,0.54589,0.10812,0.06766,0.00000,0.00000,0.10000,0.00000,none
1.17917,50.17328,41.28358,1.14254,-0.10938,-0.00435,0.81702,1.22206,25.00000,25.00000,163.71642,0.54598,0.10814,0.06808,0.00000,0.00000,0.10000,0.00000,none
1.18333,50.17432,41.28618,1.14316,-0.10962,-0.00437,0.82206,1.19904,25.00000,25.00000,163.71382,0.54608,0.10817,0.06851,0.00000,0.00000,0.10000,0.00000,none
