t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.60000,50.05960,40.82964,1.07009,-0.07485,-0.00176,-0.58185,0.19706,25.00000,25.00000,164.17036,0.52917,0.10357,0.05819,0.00000,0.00000,0.02083,0.00000,none
0.60417,50.06002,40.83337,1.07052,-0.07511,-0.00176,-0.58093,0.24531,25.00000,25.00000,164.16663,0.52931,0.10361,0.05809,0.00000,0.00000,0.01958,0.00000,none
0.60833,50.06044,40.83709,1.07096,-0.07538,-0.00176,-0.57981,0.29396,25.00000,25.00000,164.16291,0.52945,0.10365,0.05798,0.00000,0.00000,0.01833,0.00000,none
0.61250,50.06086,40.84080,1.07139,-0.07564,-0.00177,-0.57848,0.34298,25.00000,25.00000,164.15920,0.52959,0.10368,0.05785,0.00000,0.00000,0.01708,0.00000,none
0.61667,50.06128,40.84450,1.07182,-0.07591,-0.00177,-0.57695,0.39237,25.00000,25.00000,164.15550,0.52972,0.10372,0.05769,0.00000,0.00000,0.01583,0.00000,none
0.62083,50.06170,40.84818,1.07226,-0.07618,-0.00177,-0.57521,0.44212,25.00000,25.00000,164.15182,0.52986,0.10376,0.05752,0.00000,0.00000,0.01458,0.00000,none
0.62500,50.06213,40.85185,1.07270,-0.07644,-0.00177,-0.57326,0.49221,25.00000,25.00000,164.14815,0.53000,0.10379,0.05733,0.00000,0.00000,0.01333,0.00000,none
0.62917,50.06255,40.85551,1.07313,-0.07671,-0.00177,-0.57110,0.54264,25.00000,25.00000,164.14449,0.53013,0.10383,0.05711,0.00000,0.00000,0.01208,0.00000,none
0.63333,50.06297,40.85916,1.07357,-0.07697,-0.00178,-0.56874,0.59338,25.00000,25.00000,164.14084,0.53026,0.10387,0.05687,0.00000,0.00000,0.01083,0.00000,none
0.63750,50.06340,40.86279,1.07401,-0.07723,-0.00178,-0.56616,0.64442,25.00000,25.00000,164.13721,0.53040,0.10390,0.05662,0.00000,0.00000,0.00958,0.00000,none
0.64167,50.06382,40.86641,1.07446,-0.07750,-0.00178,-0.56337,0.69576,25.00000,25.00000,164.13359,0.53053,0.10394,0.05634,0.00000,0.00000,0.00833,0.00000,none
0.64583,50.06425,40.87002,1.07490,-0.07776,-0.00178,-0.56036,0.74739,25.00000,25.00000,164.12998,0.53067,0.10397,0.05604,0.00000,0.00000,0.00708,0.00000,none
0.65000,50.06468,40.87362,1.07534,-0.07803,-0.00179,-0.55714,0.79928,25.00000,25.00000,164.12638,0.53080,0.10401,0.05571,0.00000,0.00000,0.00583,0.00000,none
0.65417,50.06510,40.87720,1.07579,-0.07829,-0.00179,-0.55370,0.85142,25.00000,25.00000,164.12280,0.53093,0.10404,0.05537,0.00000,0.00000,0.00458,0.00000,none
0.65833,50.06553,40.88077,1.07624,-0.07855,-0.00179,-0.55004,0.90381,25.00000,25.00000,164.11923,0.53106,0.10408,0.05500,0.00000,0.00000,0.00333,0.00000,none
0.66250,50.06596,40.88433,1.07669,-0.07882,-0.00180,-0.54617,0.95643,25.00000,25.00000,164.11567,0.53119,0.10411,0.05462,0.00000,0.00000,0.00208,0.00000,none
0.66667,50.06639,40.88788,1.07714,-0.07908,-0.00180,-0.54207,1.00927,25.00000,25.00000,164.11212,0.53133,0.10415,0.05421,0.00000,0.00000,0.00083,0.00000,none
0.67083,50.06682,40.89142,1.07759,-0.07934,-0.00180,-0.53776,1.06231,25.00000,25.00000,164.10858,0.53146,0.10418,0.05378,0.00000,0.00000,-0.00042,0.00000,none
0.67500,50.06725,40.89494,1.07804,-0.07960,-0.00181,-0.53322,1.11554,25.00000,25.00000,164.10506,0.53159,0.10422,0.05332,0.00000,0.00000,-0.00167,0.00000,none
0.67917,50.06768,40.89845,1.07849,-0.07986,-0.00181,-0.52846,1.16895,25.00000,25.00000,164.10155,0.53172,0.10425,0.05285,0.00000,0.00000,-0.00292,0.00000,none
0.68333,50.06811,40.90195,1.07895,-0.08012,-0.00181,-0.52348,1.22253,25.00000,25.00000,164.09805,0.53185,0.10429,0.05235,0.00000,0.00000,-0.00417,0.00000,none
0.68750,50.06854,40.90544,1.07941,-0.08039,-0.00182,-0.51827,1.27626,25.00000,25.00000,164.09456,0.53197,0.10432,0.05183,0.00000,0.00000,-0.00542,0.00000,none
0.69167,50.06898,40.90892,1.07986,-0.08065,-0.00182,-0.51284,1.33013,25.00000,25.00000,164.09108,0.53210,0.10436,0.05128,0.00000,0.00000,-0.00667,0.00000,none
0.69583,50.06941,40.91238,1.08032,-0.08091,-0.00182,-0.50718,1.38413,25.00000,25.00000,164.08762,0.53223,0.10439,0.05072,0.00000,0.00000,-0.00792,0.00000,none
0.70000,50.06985,40.91584,1.08078,-0.08117,-0.00183,-0.50130,1.43825,25.00000,25.00000,164.08416,0.53236,0.10443,0.05013,0.00000,0.00000,-0.00917,0.00000,none
0.70417,50.07029,40.91928,1.08124,-0.08143,-0.00183,-0.49520,1.49246,25.00000,25.00000,164.08072,0.53249,0.10446,0.04952,0.00000,0.00000,-0.01042,0.00000,none
0.70833,50.07072,40.92271,1.08171,-0.08169,-0.00184,-0.48887,1.54677,25.00000,25.00000,164.07729,0.53261,0.10449,0.04889,0.00000,0.00000,-0.01167,0.00000,none
0.71250,50.07116,40.92613,1.08217,-0.08195,-0.00184,-0.48231,1.60115,25.00000,25.00000,164.07387,0.53274,0.10453,0.04823,0.00000,0.00000,-0.01292,0.00000,none
0.71667,50.07160,40.92954,1.08264,-0.08221,-0.00184,-0.47552,1.65559,25.00000,25.00000,164.07046,0.53286,0.10456,0.04755,0.00000,0.00000,-0.01417,0.00000,none
0.72083,50.07204,40.93293,1.08310,-0.08247,-0.00185,-0.46851,1.71009,25.00000,25.00000,164.06707,0.53299,0.10460,0.04685,0.00000,0.00000,-0.01542,0.00000,none
0.72500,50.07248,40.93632,1.08357,-0.08272,-0.00185,-0.46127,1.76462,25.00000,25.00000,164.06368,0.53311,0.10463,0.04613,0.00000,0.00000,-0.01667,0.00000,none
0.72917,50.07293,40.93969,1.08404,-0.08298,-0.00186,-0.45381,1.81918,25.00000,25.00000,164.06031,0.53324,0.10466,0.04538,0.00000,0.00000,-0.01792,0.00000,none
0.73333,50.07337,40.94305,1.08451,-0.08324,-0.00186,-0.44611,1.87374,25.00000,25.00000,164.05695,0.53336,0.10470,0.04461,0.00000,0.00000,-0.01917,0.00000,none
0.73750,50.07381,40.94640,1.08498,-0.08350,-0.00187,-0.43819,1.92831,25.00000,25.00000,164.05360,0.53349,0.10473,0.04382,0.00000,0.00000,-0.02042,0.00000,none
0.74167,50.07426,40.94974,1.08546,-0.08376,-0.00187,-0.43004,1.98286,25.00000,25.00000,164.05026,0.53361,0.10476,0.04300,0.00000,0.00000,-0.02167,0.00000,none
0.74583,50.07471,40.95307,1.08593,-0.08402,-0.00187,-0.42167,2.03739,25.00000,25.00000,164.04693,0.53373,0.10480,0.04217,0.00000,0.00000,-0.02292,0.00000,none
0.75000,50.07516,40.95639,1.08641,-0.08427,-0.00188,-0.41306,2.09187,25.00000,25.00000,164.04361,0.53386,0.10483,0.04131,0.00000,0.00000,-0.02417,0.00000,none
0.75417,50.07560,40.95969,1.08689,-0.08453,-0.00188,-0.40423,2.14630,25.00000,25.00000,164.04031,0.53398,0.10486,0.04042,0.00000,0.00000,-0.02542,0.00000,none
0.75833,50.07605,40.96298,1.08736,-0.08479,-0.00189,-0.39518,2.20067,25.00000,25.00000,164.03702,0.53410,0.10490,0.03952,0.00000,0.00000,-0.02667,0.00000,none
0.76250,50.07651,40.96627,1.08784,-0.08504,-0.00189,-0.38589,2.25495,25.00000,25.00000,164.03373,0.53422,0.10493,0.03859,0.00000,0.00000,-0.02792,0.00000,none
0.76667,50.07696,40.96954,1.08833,-0.08530,-0.00190,-0.37639,2.30915,25.00000,25.00000,164.03046,0.53434,0.10496,0.03764,0.00000,0.00000,-0.02917,0.00000,none
0.77083,50.07741,40.97280,1.08881,-0.08556,-0.00190,-0.36665,2.36324,25.00000,25.00000,164.02720,0.53446,0.10499,0.03667,0.00000,0.00000,-0.03042,0.00000,none
0.77500,50.07787,40.97605,1.08929,-0.08581,-0.00191,-0.35669,2.41721,25.00000,25.00000,164.02395,0.53458,0.10503,0.03567,0.00000,0.00000,-0.03167,0.00000,none
0.77917,50.07832,40.97929,1.08978,-0.08607,-0.00191,-0.34651,2.47105,25.00000,25.00000,164.02071,0.53470,0.10506,0.03465,0.00000,0.00000,-0.03292,0.00000,none
0.78333,50.07878,40.98251,1.09026,-0.08632,-0.00192,-0.33610,2.52475,25.00000,25.00000,164.01749,0.53482,0.10509,0.03361,0.00000,0.00000,-0.03417,0.00000,none
0.78750,50.07924,40.98573,1.09075,-0.08658,-0.00192,-0.32547,2.57830,25.00000,25.00000,164.01427,0.53494,0.10512,0.03255,0.00000,0.00000,-0.03542,0.00000,none
0.79167,50.07970,40.98893,1.09124,-0.08683,-0.00193,-0.31461,2.63168,25.00000,25.00000,164.01107,0.53506,0.10515,0.03146,0.00000,0.00000,-0.03667,0.00000,none
0.79583,50.08016,40.99212,1.09173,-0.08709,-0.00194,-0.30354,2.68487,25.00000,25.00000,164.00788,0.53518,0.10519,0.03035,0.00000,0.00000,-0.03792,0.00000,none
0.80000,50.08062,40.99531,1.09222,-0.08734,-0.00194,-0.29224,2.73788,25.00000,25.00000,164.00469,0.53529,0.10522,0.02922,0.00000,0.00000,-0.03917,0.00000,none
0.80417,50.08109,40.99848,1.09272,-0.08760,-0.00195,-0.28072,2.79068,25.00000,25.00000,164.00152,0.53541,0.10525,0.02807,0.00000,0.00000,-0.04042,0.00000,none
0.80833,50.08155,41.00164,1.09321,-0.08785,-0.00195,-0.26898,2.84326,25.00000,25.00000,163.99836,0.53553,0.10528,0.02690,0.00000,0.00000,-0.04167,0.00000,none
0.81250,50.08202,41.00479,1.09371,-0.08811,-0.00196,-0.25703,2.89561,25.00000,25.00000,163.99521,0.53564,0.10531,0.02570,0.00000,0.00000,-0.04292,0.00000,none
0.81667,50.08249,41.00793,1.09421,-0.08836,-0.00196,-0.24485,2.94772,25.00000,25.00000,163.99207,0.53576,0.10534,0.02449,0.00000,0.00000,-0.04417,0.00000,none
0.82083,50.08296,41.01105,1.09470,-0.08861,-0.00197,-0.23246,2.99957,25.00000,25.00000,163.98895,0.53588,0.10538,0.02325,0.00000,0.00000,-0.04542,0.00000,none
0.82500,50.08343,41.01417,1.09521,-0.08887,-0.00198,-0.21986,3.05115,25.00000,25.00000,163.98583,0.53599,0.10541,0.02199,0.00000,0.00000,-0.04667,0.00000,none
0.82917,50.08390,41.01728,1.09571,-0.08912,-0.00198,-0.20704,3.10246,25.00000,25.00000,163.98272,0.53611,0.10544,0.02070,0.00000,0.00000,-0.04792,0.00000,none
0.83333,50.08437,41.02037,1.09621,-0.08937,-0.00199,-0.19400,3.15347,25.00000,25.00000,163.97963,0.53622,0.10547,0.01940,0.00000,0.00000,-0.04917,0.00000,none
0.83750,50.08485,41.02345,1.09671,-0.08962,-0.00199,-0.18076,3.20418,25.00000,25.00000,163.97655,0.53634,0.10550,0.01808,0.00000,0.00000,-0.05042,0.00000,none
0.84167,50.08533,41.02653,1.09722,-0.08988,-0.00200,-0.16730,3.25458,25.00000,25.00000,163.97347,0.53645,0.10553,0.01673,0.00000,0.00000,-0.05167,0.00000,none
0.84583,50.08580,41.02959,1.09773,-0.09013,-0.00201,-0.15364,3.30464,25.00000,25.00000,163.97041,0.53656,0.10556,0.01536,0.00000,0.00000,-0.05292,0.00000,none
0.85000,50.08628,41.03264,1.09824,-0.09038,-0.00201,-0.13976,3.35437,25.00000,25.00000,163.96736,0.53668,0.10559,0.01398,0.00000,0.00000,-0.05417,0.00000,none
0.85417,50.08676,41.03568,1.09875,-0.09063,-0.00202,-0.12568,3.40374,25.00000,25.00000,163.96432,0.53679,0.10562,0.01257,0.00000,0.00000,-0.05542,0.00000,none
0.85833,50.08725,41.03871,1.09926,-0.09088,-0.00202,-0.11140,3.45275,25.00000,25.00000,163.96129,0.53690,0.10565,0.01114,0.00000,0.00000,-0.05667,0.00000,none
0.86250,50.08773,41.04173,1.09977,-0.09113,-0.00203,-0.09691,3.50139,25.00000,25.00000,163.95827,0.53701,0.10568,0.00969,0.00000,0.00000,-0.05792,0.00000,none
0.86667,50.08822,41.04474,1.10028,-0.09138,-0.00204,-0.08222,3.54963,25.00000,25.00000,163.95526,0.53713,0.10571,0.00822,0.00000,0.00000,-0.05917,0.00000,none
0.87083,50.08870,41.04774,1.10080,-0.09163,-0.00204,-0.06733,3.59748,25.00000,25.00000,163.95226,0.53724,0.10574,0.00673,0.00000,0.00000,-0.06042,0.00000,none
0.87500,50.08919,41.05073,1.10132,-0.09189,-0.00205,-0.05224,3.64492,25.00000,25.00000,163.94927,0.53735,0.10577,0.00522,0.00000,0.00000,-0.06167,0.00000,none
0.87917,50.08968,41.05370,1.10183,-0.09214,-0.00206,-0.03696,3.69194,25.00000,25.00000,163.94630,0.53746,0.10580,0.00370,0.00000,0.00000,-0.06292,0.00000,none
0.88333,50.09018,41.05667,1.10235,-0.09239,-0.00206,-0.02148,3.73853,25.00000,25.00000,163.94333,0.53757,0.10583,0.00215,0.00000,0.00000,-0.06417,0.00000,none
0.88750,50.09067,41.05962,1.10287,-0.09264,-0.00207,-0.00580,3.78467,25.00000,25.00000,163.94038,0.53768,0.10586,0.00058,0.00000,0.00000,-0.06542,0.00000,none
0.89167,50.09117,41.06257,1.10340,-0.09288,-0.00208,0.01006,3.83050,25.00000,25.00000,163.93743,0.53779,0.10589,0.00084,0.00000,0.00000,-0.06667,0.00000,none
0.89583,50.09166,41.06554,1.10392,-0.09313,-0.00208,0.02597,3.80355,25.00000,25.00000,163.93446,0.53790,0.10592,0.00216,0.00000,0.00000,0.10000,0.00000,none
0.90000,50.09216,41.06849,1.10444,-0.09338,-0.00209,0.04176,3.77656,25.00000,25.00000,163.93151,0.53801,0.10595,0.00348,0.00000,0.00000,0.10000,0.00000,none
0.90417,50.09266,41.07144,1.10496,-0.09363,-0.00209,0.05744,3.74956,25.00000,25.00000,163.92856,0.53812,0.10598,0.00479,0.00000,0.00000,0.10000,0.00000,none
0.90833,50.09316,41.07438,1.10548,-0.09388,-0.00210,0.07301,3.72253,25.00000,25.00000,163.92562,0.53822,0.10601,0.00608,0.00000,0.00000,0.10000,0.00000,none
0.91250,50.09366,41.07730,1.10600,-0.09413,-0.00210,0.08846,3.69547,25.00000,25.00000,163.92270,0.53833,0.10604,0.00737,0.00000,0.00000,0.10000,0.00000,none
0.91667,50.09416,41.08022,1.10653,-0.09438,-0.00210,0.10380,3.66840,25.00000,25.00000,163.91978,0.53844,0.10607,0.00865,0.00000,0.00000,0.10000,0.00000,none
0.92083,50.09466,41.08312,1.10706,-0.09463,-0.00211,0.11903,3.64130,25.00000,25.00000,163.91688,0.53855,0.10610,0.00992,0.00000,0.00000,0.10000,0.00000,none
0.92500,50.09517,41.08601,1.10759,-0.09487,-0.00211,0.13415,3.61419,25.00000,25.00000,163.91399,0.53866,0.10613,0.01118,0.00000,0.00000,0.10000,0.00000,none
0.92917,50.09567,41.08890,1.10812,-0.09512,-0.00212,0.14915,3.58706,25.00000,25.00000,163.91110,0.53876,0.10616,0.01243,0.00000,0.00000,0.10000,0.00000,none
0.93333,50.09618,41.09177,1.10865,-0.09537,-0.00212,0.16404,3.55992,25.00000,25.00000,163.90823,0.53887,0.10619,0.01367,0.00000,0.00000,0.10000,0.00000,none
0.93750,50.09669,41.09463,1.10918,-0.09561,-0.00213,0.17881,3.53276,25.00000,25.00000,163.90537,0.53898,0.10622,0.01490,0.00000,0.00000,0.10000,0.00000,none
0.94167,50.09720,41.09748,1.10971,-0.09586,-0.00213,0.19348,3.50559,25.00000,25.00000,163.90252,0.53908,0.10625,0.01612,0.00000,0.00000,0.10000,0.00000,none
0.94583,50.09771,41.10032,1.11025,-0.09611,-0.00214,0.20803,3.47840,25.00000,25.00000,163.89968,0.53919,0.10627,0.01734,0.00000,0.00000,0.10000,0.00000,none
0.95000,50.09822,41.10315,1.11078,-0.09635,-0.00214,0.22246,3.45121,25.00000,25.00000,163.89685,0.53929,0.10630,0.01854,0.00000,0.00000,0.10000,0.00000,none
0.95417,50.09873,41.10597,1.11132,-0.09660,-0.00215,0.23679,3.42401,25.00000,25.00000,163.89403,0.53940,0.10633,0.01973,0.00000,0.00000,0.10000,0.00000,none
0.95833,50.09924,41.10878,1.11186,-0.09685,-0.00215,0.25100,3.39681,25.00000,25.00000,163.89122,0.53950,0.10636,0.02092,0.00000,0.00000,0.10000,0.00000,none
0.96250,50.09976,41.11158,1.11240,-0.09709,-0.00216,0.26509,3.36960,25.00000,25.00000,163.88842,0.53960,0.10639,0.02209,0.00000,0.00000,0.10000,0.00000,none
0.96667,50.10027,41.11437,1.11294,-0.09734,-0.00216,0.27908,3.34238,25.00000,25.00000,163.88563,0.53971,0.10642,0.02326,0.00000,0.00000,0.10000,0.00000,none
0.97083,50.10079,41.11715,1.11349,-0.09758,-0.00217,0.29295,3.31516,25.00000,25.00000,163.88285,0.53981,0.10645,0.02441,0.00000,0.00000,0.10000,0.00000,none
0.97500,50.10131,41.11992,1.11403,-0.09783,-0.00217,0.30670,3.28794,25.00000,25.00000,163.88008,0.53991,0.10647,0.02556,0.00000,0.00000,0.10000,0.00000,none
0.97917,50.10183,41.12268,1.11458,-0.09807,-0.00218,0.32035,3.26073,25.00000,25.00000,163.87732,0.54002,0.10650,0.02670,0.00000,0.00000,0.10000,0.00000,none
0.98333,50.10235,41.12543,1.11513,-0.09832,-0.00218,0.33388,3.23351,25.00000,25.00000,163.87457,0.54012,0.10653,0.02782,0.00000,0.00000,0.10000,0.00000,none
0.98750,50.10287,41.12817,1.11568,-0.09856,-0.00219,0.34729,3.20630,25.00000,25.00000,163.87183,0.54022,0.10656,0.02894,0.00000,0.00000,0.10000,0.00000,none
0.99167,50.10339,41.13089,1.11623,-0.09881,-0.00220,0.36060,3.17909,25.00000,25.00000,163.86911,0.54032,0.10658,0.03005,0.00000,0.00000,0.10000,0.00000,none
0.99583,50.10392,41.13361,1.11678,-0.09905,-0.00220,0.37379,3.15189,25.00000,25.00000,163.86639,0.54042,0.10661,0.03115,0.00000,0.00000,0.10000,0.00000,none
1.00000,50.10445,41.13632,1.11733,-0.09929,-0.00221,0.38686,3.12469,25.00000,25.00000,163.86368,0.54052,0.10664,0.03224,0.00000,0.00000,0.10000,0.00000,none
1.00417,50.10497,41.13902,1.11789,-0.09954,-0.00221,0.39982,3.09750,25.00000,25.00000,163.86098,0.54062,0.10667,0.03332,0.00000,0.00000,0.10000,0.00000,none
1.00833,50.10550,41.14171,1.11844,-0.09978,-0.00222,0.41267,3.07033,25.00000,25.00000,163.85829,0.54072,0.10669,0.03439,0.00000,0.00000,0.10000,0.00000,none
1.01250,50.10603,41.14438,1.11900,-0.10002,-0.00222,0.42541,3.04316,25.00000,25.00000,163.85562,0.54082,0.10672,0.03545,0.00000,0.00000,0.10000,0.00000,none
1.01667,50.10656,41.14705,1.11956,-0.10027,-0.00223,0.43803,3.01601,25.00000,25.00000,163.85295,0.54092,0.10675,0.03650,0.00000,0.00000,0.10000,0.00000,none
1.02083,50.10710,41.14971,1.12012,-0.10051,-0.00223,0.45054,2.98887,25.00000,25.00000,163.85029,0.54102,0.10678,0.03755,0.00000,0.00000,0.10000,0.00000,none
1.02500,50.10763,41.15236,1.12068,-0.10075,-0.00224,0.46294,2.96174,25.00000,25.00000,163.84764,0.54112,0.10680,0.03858,0.00000,0.00000,0.10000,0.00000,none
1.02917,50.10817,41.15499,1.12124,-0.10100,-0.00225,0.47523,2.93463,25.00000,25.00000,163.84501,0.54121,0.10683,0.03960,0.00000,0.00000,0.10000,0.00000,none
1.03333,50.10870,41.15762,1.12181,-0.10124,-0.00225,0.48740,2.90754,25.00000,25.00000,163.84238,0.54131,0.10686,0.04062,0.00000,0.00000,0.10000,0.00000,none
1.03750,50.10924,41.16024,1.12237,-0.10148,-0.00226,0.49945,2.88047,25.00000,25.00000,163.83976,0.54141,0.10688,0.04162,0.00000,0.00000,0.10000,0.00000,none
1.04167,50.10978,41.16285,1.12294,-0.10172,-0.00226,0.51140,2.85342,25.00000,25.00000,163.83715,0.54151,0.10691,0.04262,0.00000,0.00000,0.10000,0.00000,none
1.04583,50.11032,41.16545,1.12351,-0.10196,-0.00227,0.52323,2.82639,25.00000,25.00000,163.83455,0.54160,0.10694,0.04360,0.00000,0.00000,0.10000,0.00000,none
1.05000,50.11086,41.16803,1.12408,-0.10220,-0.00228,0.53495,2.79938,25.00000,25.00000,163.83197,0.54170,0.10696,0.04458,0.00000,0.00000,0.10000,0.00000,none
1.05417,50.11141,41.17061,1.12465,-0.10244,-0.00228,0.54656,2.77240,25.00000,25.00000,163.82939,0.54179,0.10699,0.04555,0.00000,0.00000,0.10000,0.00000,none
1.05833,50.11195,41.17318,1.12522,-0.10269,-0.00229,0.55806,2.74544,25.00000,25.00000,163.82682,0.54189,0.10701,0.04650,0.00000,0.00000,0.10000,0.00000,none
1.06250,50.11250,41.17574,1.12580,-0.10293,-0.00229,0.56944,2.71851,25.00000,25.00000,163.82426,0.54198,0.10704,0.04745,0.00000,0.00000,0.10000,0.00000,none
1.06667,50.11305,41.17829,1.12637,-0.10317,-0.00230,0.58071,2.69160,25.00000,25.00000,163.82171,0.54208,0.10707,0.04839,0.00000,0.00000,0.10000,0.00000,none
1.07083,50.11360,41.18083,1.12695,-0.10341,-0.00231,0.59187,2.66473,25.00000,25.00000,163.81917,0.54217,0.10709,0.04932,0.00000,0.00000,0.10000,0.00000,none
1.07500,50.11415,41.18336,1.12753,-0.10365,-0.00231,0.60292,2.63788,25.00000,25.00000,163.81664,0.54227,0.10712,0.05024,0.00000,0.00000,0.10000,0.00000,none
1.07917,50.11470,41.18588,1.12811,-0.10389,-0.00232,0.61385,2.61107,25.00000,25.00000,163.81412,0.54236,0.10714,0.05115,0.00000,0.00000,0.10000,0.00000,none
1.08333,50.11525,41.18839,1.12869,-0.10413,-0.00232,0.62468,2.58428,25.00000,25.00000,163.81161,0.54245,0.10717,0.05206,0.00000,0.00000,0.10000,0.00000,none
1.08750,50.11581,41.19089,1.12927,-0.10437,-0.00233,0.63539,2.55754,25.00000,25.00000,163.80911,0.54255,0.10719,0.05295,0.00000,0.00000,0.10000,0.00000,none
1.09167,50.11637,41.19338,1.12986,-0.10460,-0.00234,0.64599,2.53082,25.00000,25.00000,163.80662,0.54264,0.10722,0.05383,0.00000,0.00000,0.10000,0.00000,none
1.09583,50.11693,41.19586,1.13044,-0.10484,-0.00234,0.65648,2.50414,25.00000,25.00000,163.80414,0.54273,0.10725,0.05471,0.00000,0.00000,0.10000,0.00000,none
1.10000,50.11749,41.19834,1.13103,-0.10508,-0.00235,0.66686,2.47750,25.00000,25.00000,163.80166,0.54282,0.10727,0.05557,0.00000,0.00000,0.10000,0.00000,none
1.10417,50.11805,41.20080,1.13162,-0.10532,-0.00236,0.67712,2.45090,25.00000,25.00000,163.79920,0.54291,0.10730,0.05643,0.00000,0.00000,0.10000,0.00000,none
1.10833,50.11861,41.20325,1.13221,-0.10556,-0.00236,0.68728,2.42433,25.00000,25.00000,163.79675,0.54300,0.10732,0.05727,0.00000,0.00000,0.10000,0.00000,none
1.11250,50.11918,41.20569,1.13280,-0.10580,-0.00237,0.69733,2.39781,25.00000,25.00000,163.79431,0.54309,0.10735,0.05811,0.00000,0.00000,0.10000,0.00000,none
1.11667,50.11974,41.20813,1.13339,-0.10604,-0.00237,0.70726,2.37133,25.00000,25.00000,163.79187,0.54318,0.10737,0.05894,0.00000,0.00000,0.10000,0.00000,none
1.12083,50.12031,41.21055,1.13399,-0.10627,-0.00238,0.71709,2.34488,25.00000,25.00000,163.78945,0.54327,0.10739,0.05976,0.00000,0.00000,0.10000,0.00000,none
1.12500,50.12088,41.21297,1.13458,-0.10651,-0.00239,0.72680,2.31849,25.00000,25.00000,163.78703,0.54336,0.10742,0.06057,0.00000,0.00000,0.10000,0.00000,none
1.12917,50.12145,41.21537,1.13518,-0.10675,-0.00239,0.73641,2.29214,25.00000,25.00000,163.78463,0.54345,0.10744,0.06137,0.00000,0.00000,0.10000,0.00000,none
1.13333,50.12202,41.21777,1.13578,-0.10699,-0.00240,0.74591,2.26583,25.00000,25.00000,163.78223,0.54354,0.10747,0.06216,0.00000,0.00000,0.10000,0.00000,none
1.13750,50.12259,41.22016,1.13638,-0.10722,-0.00241,0.75529,2.23957,25.00000,25.00000,163.77984,0.54363,0.10749,0.06294,0.00000,0.00000,0.10000,0.00000,none
1.14167,50.12317,41.22253,1.13698,-0.10746,-0.00241,0.76457,2.21336,25.00000,25.00000,163.77747,0.54372,0.10752,0.06371,0.00000,0.00000,0.10000,0.00000,none
1.14583,50.12375,41.22490,1.13758,-0.10770,-0.00242,0.77374,2.18720,25.00000,25.00000,163.77510,0.54381,0.10754,0.06448,0.00000,0.00000,0.10000,0.00000,none
1.15000,50.12433,41.22726,1.13819,-0.10793,-0.00243,0.78280,2.16109,25.00000,25.00000,163.77274,0.54389,0.10757,0.06523,0.00000,0.00000,0.10000,0.00000,none
1.15417,50.12491,41.22961,1.13879,-0.10817,-0.00243,0.79175,2.13502,25.00000,25.00000,163.77039,0.54398,0.10759,0.06598,0.00000,0.00000,0.10000,0.00000,none
1.15833,50.12549,41.23195,1.13940,-0.10841,-0.00244,0.80059,2.10902,25.00000,25.00000,163.76805,0.54407,0.10761,0.06672,0.00000,0.00000,0.10000,0.00000,none
1.16250,50.12607,41.23428,1.14001,-0.10864,-0.00245,0.80932,2.08306,25.00000,25.00000,163.76572,0.54415,0.10764,0.06744,0.00000,0.00000,0.10000,0.00000,none
1.16667,50.12665,41.23660,1.14062,-0.10888,-0.00245,0.81795,2.05716,25.00000,25.00000,163.76340,0.54424,0.10766,0.06816,0.00000,0.00000,0.10000,0.00000,none
1.17083,50.12724,41.23892,1.14123,-0.10911,-0.00246,0.82646,2.03131,25.00000,25.00000,163.76108,0.54433,0.10768,0.06887,0.00000,0.00000,0.10000,0.00000,none
1.17500,50.12783,41.24122,1.14184,-0.10935,-0.00247,0.83487,2.00552,25.00000,25.00000,163.75878,0.54441,0.10771,0.06957,0.00000,0.00000,0.10000,0.00000,none
1.17917,50.12842,41.24351,1.14246,-0.10958,-0.00247,0.84318,1.97979,25.00000,25.00000,163.75649,0.54450,0.10773,0.07026,0.00000,0.00000,0.10000,0.00000,none
1.18333,50.12901,41.24580,1.14307,-0.10982,-0.00248,0.85137,1.95411,25.00000,25.00000,163.75420,0.54458,0.10776,0.07095,0.00000,0.00000,0.10000,0.00000,none
