t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.62083,89.89986,73.51996,1.70561,-0.19913,0.00126,0.64858,-0.23883,55.87500,60.00000,162.35504,0.59647,0.12294,0.05405,0.00000,0.00000,0.20000,0.00000,none
0.62500,89.89956,73.50062,1.70828,-0.19719,0.00120,0.64747,-0.29394,56.25000,60.00000,162.74938,0.58184,0.11848,0.05396,0.00000,0.00000,0.20000,0.00000,none
0.62917,89.89929,73.48200,1.71088,-0.19525,0.00114,0.64613,-0.34955,56.62500,60.00000,163.14300,0.56725,0.11418,0.05384,0.00000,0.00000,0.20000,0.00000,none
0.63333,89.89902,73.46411,1.71340,-0.19330,0.00107,0.64456,-0.40565,57.00000,60.00000,163.53589,0.55268,0.11001,0.05371,0.00000,0.00000,0.20000,0.00000,none
0.63750,89.89877,73.44695,1.71585,-0.19136,0.00101,0.64275,-0.46221,57.37500,60.00000,163.92805,0.53813,0.10599,0.05356,0.00000,0.00000,0.20000,0.00000,none
0.64167,89.89854,73.43052,1.71821,-0.18941,0.00094,0.64070,-0.51923,57.75000,60.00000,164.31948,0.52367,0.10211,0.05339,0.00000,0.00000,0.20000,0.00000,none
0.64583,89.89833,73.41480,1.72051,-0.18747,0.00088,0.63842,-0.57667,58.12500,60.00000,164.71020,0.50924,0.09838,0.05320,0.00000,0.00000,0.20000,0.00000,none
0.65000,89.89812,73.39980,1.72272,-0.18552,0.00081,0.63590,-0.63454,58.50000,60.00000,165.10020,0.49483,0.09478,0.05299,0.00000,0.00000,0.20000,0.00000,none
0.65417,89.89794,73.38551,1.72486,-0.18358,0.00074,0.63313,-0.69282,58.87500,60.00000,165.48949,0.48045,0.09131,0.05276,0.00000,0.00000,0.20000,0.00000,none
0.65833,89.89777,73.37193,1.72693,-0.18163,0.00067,0.63012,-0.75149,59.25000,60.00000,165.87807,0.46610,0.08797,0.05251,0.00000,0.00000,0.20000,0.00000,none
0.66250,89.89762,73.35906,1.72891,-0.17969,0.00060,0.62687,-0.81053,59.62500,60.00000,166.26594,0.45189,0.08477,0.05224,0.00000,0.00000,0.20000,0.00000,none
0.66667,89.89749,73.34690,1.73083,-0.17775,0.00053,0.62337,-0.86994,60.00000,60.00000,166.65310,0.43776,0.08171,0.05195,0.00000,0.00000,0.20000,0.00000,none
0.67083,89.89737,73.33543,1.73266,-0.17581,0.00046,0.61962,-0.92968,60.00000,60.00000,166.66457,0.43734,0.08162,0.05163,0.00000,0.00000,0.20000,0.00000,none
0.67500,89.89727,73.32389,1.73450,-0.17392,0.00039,0.61562,-0.98919,60.00000,60.00000,166.67611,0.43692,0.08153,0.05130,0.00000,0.00000,0.20000,0.00000,none
0.67917,89.89718,73.31228,1.73633,-0.17207,0.00033,0.61137,-1.04844,60.00000,60.00000,166.68772,0.43650,0.08144,0.05095,0.00000,0.00000,0.20000,0.00000,none
0.68333,89.89711,73.30060,1.73816,-0.17025,0.00028,0.60688,-1.10745,60.00000,60.00000,166.69940,0.43607,0.08135,0.05057,0.00000,0.00000,0.20000,0.00000,none
0.68750,89.89705,73.28885,1.73999,-0.16848,0.00023,0.60215,-1.16620,60.00000,60.00000,166.71115,0.43564,0.08126,0.05018,0.00000,0.00000,0.20000,0.00000,none
0.69167,89.89700,73.27703,1.74182,-0.16674,0.00019,0.59717,-1.22469,60.00000,60.00000,166.72297,0.43521,0.08117,0.04976,0.00000,0.00000,0.20000,0.00000,none
0.69583,89.89696,73.26515,1.74365,-0.16504,0.00015,0.59194,-1.28293,60.00000,60.00000,166.73485,0.43478,0.08108,0.04933,0.00000,0.00000,0.20000,0.00000,none
0.70000,89.89692,73.25320,1.74547,-0.16338,0.00012,0.58647,-1.34091,60.00000,60.00000,166.74680,0.43434,0.08099,0.04887,0.00000,0.00000,0.20000,0.00000,none
0.70417,89.89690,73.24119,1.74729,-0.16175,0.00009,0.58077,-1.39862,60.00000,60.00000,166.75881,0.43390,0.08090,0.04840,0.00000,0.00000,0.20000,0.00000,none
0.70833,89.89688,73.22911,1.74911,-0.16016,0.00007,0.57482,-1.45607,60.00000,60.00000,166.77089,0.43346,0.08080,0.04790,0.00000,0.00000,0.20000,0.00000,none
0.71250,89.89686,73.21698,1.75093,-0.15860,0.00005,0.56863,-1.51325,60.00000,60.00000,166.78302,0.43302,0.08071,0.04739,0.00000,0.00000,0.20000,0.00000,none
0.71667,89.89685,73.20478,1.75275,-0.15708,0.00003,0.56221,-1.57015,60.00000,60.00000,166.79522,0.43257,0.08062,0.04685,0.00000,0.00000,0.20000,0.00000,none
0.72083,89.89685,73.19252,1.75456,-0.15558,0.00002,0.55555,-1.62679,60.00000,60.00000,166.80748,0.43213,0.08052,0.04630,0.00000,0.00000,0.20000,0.00000,none
0.72500,89.89685,73.18021,1.75637,-0.15412,0.00000,0.54865,-1.68314,60.00000,60.00000,166.81979,0.43168,0.08043,0.04572,0.00000,0.00000,0.20000,0.00000,none
0.72917,89.89685,73.16784,1.75818,-0.15269,-0.00000,0.54152,-1.73921,60.00000,60.00000,166.83216,0.43123,0.08034,0.04513,0.00000,0.00000,0.20000,0.00000,none
0.73333,89.89685,73.15542,1.75999,-0.15129,-0.00001,0.53416,-1.79501,60.00000,60.00000,166.84458,0.43077,0.08024,0.04451,0.00000,0.00000,0.20000,0.00000,none
0.73750,89.89685,73.14295,1.76180,-0.14991,-0.00002,0.52657,-1.85051,60.00000,60.00000,166.85705,0.43032,0.08015,0.04388,0.00000,0.00000,0.20000,0.00000,none
0.74167,89.89686,73.13042,1.76360,-0.14857,-0.00002,0.51874,-1.90573,60.00000,60.00000,166.86958,0.42986,0.08005,0.04323,0.00000,0.00000,0.20000,0.00000,none
0.74583,89.89686,73.11785,1.76541,-0.14725,-0.00002,0.51068,-1.96067,60.00000,60.00000,166.88215,0.42940,0.07996,0.04256,0.00000,0.00000,0.20000,0.00000,none
0.75000,89.89687,73.10522,1.76721,-0.14596,-0.00002,0.50240,-2.01530,60.00000,60.00000,166.89478,0.42894,0.07986,0.04187,0.00000,0.00000,0.20000,0.00000,none
0.75417,89.89687,73.09255,1.76900,-0.14470,-0.00002,0.49389,-2.06965,60.00000,60.00000,166.90745,0.42848,0.07976,0.04116,0.00000,0.00000,0.20000,0.00000,none
0.75833,89.89688,73.07983,1.77080,-0.14347,-0.00002,0.48515,-2.12369,60.00000,60.00000,166.92017,0.42801,0.07967,0.04043,0.00000,0.00000,0.20000,0.00000,none
0.76250,89.89688,73.06707,1.77260,-0.14225,-0.00002,0.47619,-2.17744,60.00000,60.00000,166.93293,0.42755,0.07957,0.03968,0.00000,0.00000,0.20000,0.00000,none
0.76667,89.89688,73.05427,1.77439,-0.14107,-0.00001,0.46701,-2.23088,60.00000,60.00000,166.94573,0.42708,0.07947,0.03892,0.00000,0.00000,0.20000,0.00000,none
0.77083,89.89689,73.04143,1.77618,-0.13991,-0.00001,0.45760,-2.28402,60.00000,60.00000,166.95857,0.42661,0.07938,0.03813,0.00000,0.00000,0.20000,0.00000,none
0.77500,89.89689,73.02855,1.77797,-0.13877,0.00000,0.44798,-2.33685,60.00000,60.00000,166.97145,0.42614,0.07928,0.03733,0.00000,0.00000,0.20000,0.00000,none
0.77917,89.89689,73.01563,1.77975,-0.13765,0.00001,0.43813,-2.38937,60.00000,60.00000,166.98437,0.42567,0.07918,0.03651,0.00000,0.00000,0.20000,0.00000,none
0.78333,89.89688,73.00267,1.78153,-0.13656,0.00001,0.42807,-2.44158,60.00000,60.00000,166.99733,0.42520,0.07909,0.03567,0.00000,0.00000,0.20000,0.00000,none
0.78750,89.89688,72.98968,1.78332,-0.13548,0.00002,0.41778,-2.49347,60.00000,60.00000,167.01032,0.42472,0.07899,0.03482,0.00000,0.00000,0.20000,0.00000,none
0.79167,89.89687,72.97666,1.78509,-0.13443,0.00003,0.40729,-2.54504,60.00000,60.00000,167.02334,0.42425,0.07889,0.03394,0.00000,0.00000,0.20000,0.00000,none
0.79583,89.89686,72.96360,1.78687,-0.13340,0.00004,0.39658,-2.59630,60.00000,60.00000,167.03640,0.42377,0.07879,0.03305,0.00000,0.00000,0.20000,0.00000,none
0.80000,89.89685,72.95052,1.78864,-0.13240,0.00005,0.38565,-2.64724,60.00000,60.00000,167.04948,0.42329,0.07870,0.03214,0.00000,0.00000,0.20000,0.00000,none
0.80417,89.89684,72.93740,1.79042,-0.13141,0.00006,0.37452,-2.69785,60.00000,60.00000,167.06260,0.42282,0.07860,0.03121,0.00000,0.00000,0.20000,0.00000,none
0.80833,89.89683,72.92426,1.79219,-0.13044,0.00006,0.36317,-2.74813,60.00000,60.00000,167.07574,0.42234,0.07850,0.03026,0.00000,0.00000,0.20000,0.00000,none
0.81250,89.89681,72.91109,1.79395,-0.12949,0.00007,0.35162,-2.79809,60.00000,60.00000,167.08891,0.42185,0.07840,0.02930,0.00000,0.00000,0.20000,0.00000,none
0.81667,89.89679,72.89790,1.79572,-0.12855,0.00008,0.33985,-2.84771,60.00000,60.00000,167.10210,0.42137,0.07831,0.02832,0.00000,0.00000,0.20000,0.00000,none
0.82083,89.89677,72.88468,1.79748,-0.12764,0.00009,0.32789,-2.89700,60.00000,60.00000,167.11532,0.42089,0.07821,0.02732,0.00000,0.00000,0.20000,0.00000,none
0.82500,89.89675,72.87144,1.79924,-0.12674,0.00010,0.31571,-2.94595,60.00000,60.00000,167.12856,0.42041,0.07811,0.02631,0.00000,0.00000,0.20000,0.00000,none
0.82917,89.89673,72.85818,1.80100,-0.12586,0.00011,0.30334,-2.99457,60.00000,60.00000,167.14182,0.41992,0.07801,0.02528,0.00000,0.00000,0.20000,0.00000,none
0.83333,89.89670,72.84490,1.80275,-0.12500,0.00012,0.29076,-3.04285,60.00000,60.00000,167.15510,0.41944,0.07791,0.02423,0.00000,0.00000,0.20000,0.00000,none
0.83750,89.89667,72.83160,1.80450,-0.12416,0.00012,0.27798,-3.09078,60.00000,60.00000,167.16840,0.41895,0.07782,0.02316,0.00000,0.00000,0.20000,0.00000,none
0.84167,89.89664,72.81828,1.80625,-0.12333,0.00013,0.26500,-3.13837,60.00000,60.00000,167.18172,0.41847,0.07772,0.02208,0.00000,0.00000,0.20000,0.00000,none
0.84583,89.89661,72.80495,1.80800,-0.12251,0.00014,0.25183,-3.18561,60.00000,60.00000,167.19505,0.41798,0.07762,0.02099,0.00000,0.00000,0.20000,0.00000,none
0.85000,89.89657,72.79160,1.80974,-0.12172,0.00015,0.23846,-3.23250,60.00000,60.00000,167.20840,0.41749,0.07752,0.01987,0.00000,0.00000,0.20000,0.00000,none
0.85417,89.89654,72.77824,1.81148,-0.12093,0.00015,0.22489,-3.27904,60.00000,60.00000,167.22176,0.41701,0.07742,0.01874,0.00000,0.00000,0.20000,0.00000,none
0.85833,89.89650,72.76487,1.81322,-0.12016,0.00016,0.21113,-3.32523,60.00000,60.00000,167.23513,0.41652,0.07733,0.01759,0.00000,0.00000,0.20000,0.00000,none
0.86250,89.89646,72.75148,1.81496,-0.11941,0.00017,0.19718,-3.37106,60.00000,60.00000,167.24852,0.41603,0.07723,0.01643,0.00000,0.00000,0.20000,0.00000,none
0.86667,89.89642,72.73808,1.81669,-0.11867,0.00017,0.18304,-3.41654,60.00000,60.00000,167.26192,0.41554,0.07713,0.01525,0.00000,0.00000,0.20000,0.00000,none
0.87083,89.89638,72.72468,1.81842,-0.11794,0.00018,0.16871,-3.46165,60.00000,60.00000,167.27532,0.41505,0.07703,0.01406,0.00000,0.00000,0.20000,0.00000,none
0.87500,89.89633,72.71126,1.82015,-0.11723,0.00019,0.15419,-3.50641,60.00000,60.00000,167.28874,0.41456,0.07693,0.01285,0.00000,0.00000,0.20000,0.00000,none
0.87917,89.89629,72.69784,1.82188,-0.11653,0.00019,0.13949,-3.55080,60.00000,60.00000,167.30216,0.41407,0.07684,0.01162,0.00000,0.00000,0.20000,0.00000,none
0.88333,89.89624,72.68442,1.82360,-0.11585,0.00020,0.12460,-3.59482,60.00000,60.00000,167.31558,0.41358,0.07674,0.01038,0.00000,0.00000,0.20000,0.00000,none
0.88750,89.89619,72.67098,1.82532,-0.11517,0.00020,0.10953,-3.63847,60.00000,60.00000,167.32902,0.41309,0.07664,0.00913,0.00000,0.00000,0.20000,0.00000,none
0.89167,89.89615,72.65755,1.82703,-0.11451,0.00020,0.09428,-3.68176,60.00000,60.00000,167.34245,0.41260,0.07655,0.00786,0.00000,0.00000,0.20000,0.00000,none
0.89583,89.89610,72.64411,1.82875,-0.11386,0.00021,0.07885,-3.72467,60.00000,60.00000,167.35589,0.41211,0.07645,0.00657,0.00000,0.00000,0.20000,0.00000,none
0.90000,89.89605,72.63066,1.83046,-0.11322,0.00021,0.06324,-3.76721,60.00000,60.00000,167.36934,0.41162,0.07635,0.00527,0.00000,0.00000,0.20000,0.00000,none
0.90417,89.89600,72.61722,1.83216,-0.11259,0.00021,0.04746,-3.80937,60.00000,60.00000,167.38278,0.41113,0.07625,0.00395,0.00000,0.00000,0.20000,0.00000,none
0.90833,89.89594,72.60377,1.83387,-0.11198,0.00022,0.03150,-3.85115,60.00000,60.00000,167.39623,0.41064,0.07616,0.00263,0.00000,0.00000,0.20000,0.00000,none
0.91250,89.89589,72.59033,1.83557,-0.11137,0.00022,0.01537,-3.89256,60.00000,60.00000,167.40967,0.41015,0.07606,0.00128,0.00000,0.00000,0.20000,0.00000,none
0.91667,89.89584,72.57688,1.83727,-0.11078,0.00022,-0.00094,-3.93357,60.00000,60.00000,167.42312,0.40966,0.07596,0.00009,0.00000,0.00000,0.20000,0.00000,none
0.92083,89.89579,72.56344,1.83896,-0.11020,0.00022,-0.01741,-3.97379,60.00000,60.00000,167.43656,0.40917,0.07587,0.00174,0.00000,0.00000,0.20000,0.00000,none
0.92500,89.89573,72.55000,1.84066,-0.10962,0.00022,-0.03405,-4.01286,60.00000,60.00000,167.45000,0.40868,0.07577,0.00341,0.00000,0.00000,0.20000,0.00000,none
0.92917,89.89568,72.53657,1.84235,-0.10906,0.00022,-0.05085,-4.05078,60.00000,60.00000,167.46343,0.40818,0.07568,0.00509,0.00000,0.00000,0.20000,0.00000,none
0.93333,89.89563,72.52314,1.84403,-0.10851,0.00022,-0.06781,-4.08754,60.00000,60.00000,167.47686,0.40769,0.07558,0.00678,0.00000,0.00000,0.20000,0.00000,none
0.93750,89.89557,72.50972,1.84572,-0.10796,0.00022,-0.08491,-4.12315,60.00000,60.00000,167.49028,0.40720,0.07548,0.00849,0.00000,0.00000,0.20000,0.00000,none
0.94167,89.89552,72.49630,1.84739,-0.10743,0.00023,-0.10216,-4.15759,60.00000,60.00000,167.50370,0.40671,0.07539,0.01022,0.00000,0.00000,0.20000,0.00000,none
0.94583,89.89547,72.48289,1.84907,-0.10690,0.00022,-0.11956,-4.19087,60.00000,60.00000,167.51711,0.40623,0.07529,0.01196,0.00000,0.00000,0.20000,0.00000,none
0.95000,89.89541,72.46949,1.85075,-0.10639,0.00022,-0.13709,-4.22298,60.00000,60.00000,167.53051,0.40574,0.07520,0.01371,0.00000,0.00000,0.20000,0.00000,none
0.95417,89.89536,72.45609,1.85242,-0.10588,0.00022,-0.15475,-4.25391,60.00000,60.00000,167.54391,0.40525,0.07510,0.01547,0.00000,0.00000,0.20000,0.00000,none
0.95833,89.89531,72.44271,1.85408,-0.10538,0.00022,-0.17253,-4.28367,60.00000,60.00000,167.55729,0.40476,0.07501,0.01725,0.00000,0.00000,0.20000,0.00000,none
0.96250,89.89525,72.42933,1.85575,-0.10489,0.00022,-0.19044,-4.31226,60.00000,60.00000,167.57067,0.40427,0.07491,0.01904,0.00000,0.00000,0.20000,0.00000,none
0.96667,89.89520,72.41597,1.85741,-0.10441,0.00022,-0.20847,-4.33966,60.00000,60.00000,167.58403,0.40378,0.07482,0.02085,0.00000,0.00000,0.20000,0.00000,none
0.97083,89.89515,72.40262,1.85906,-0.10393,0.00022,-0.22660,-4.36589,60.00000,60.00000,167.59738,0.40330,0.07472,0.02266,0.00000,0.00000,0.20000,0.00000,none
0.97500,89.89510,72.38927,1.86072,-0.10347,0.00022,-0.24485,-4.39094,60.00000,60.00000,167.61073,0.40281,0.07463,0.02448,0.00000,0.00000,0.20000,0.00000,none
0.97917,89.89505,72.37594,1.86237,-0.10301,0.00021,-0.26319,-4.41480,60.00000,60.00000,167.62406,0.40232,0.07454,0.02632,0.00000,0.00000,0.20000,0.00000,none
0.98333,89.89499,72.36263,1.86402,-0.10256,0.00021,-0.28164,-4.43749,60.00000,60.00000,167.63737,0.40184,0.07444,0.02816,0.00000,0.00000,0.20000,0.00000,none
0.98750,89.89494,72.34932,1.86566,-0.10211,0.00021,-0.30017,-4.45899,60.00000,60.00000,167.65068,0.40135,0.07435,0.03002,0.00000,0.00000,0.20000,0.00000,none
0.99167,89.89490,72.33603,1.86730,-0.10167,0.00021,-0.31879,-4.47931,60.00000,60.00000,167.66397,0.40087,0.07426,0.03188,0.00000,0.00000,0.20000,0.00000,none
0.99583,89.89485,72.32276,1.86894,-0.10124,0.00020,-0.33750,-4.49845,60.00000,60.00000,167.67724,0.40038,0.07416,0.03375,0.00000,0.00000,0.20000,0.00000,none
1.00000,89.89480,72.30950,1.87057,-0.10082,0.00020,-0.35628,-4.51641,60.00000,60.00000,167.69050,0.39990,0.07407,0.03563,0.00000,0.00000,0.20000,0.00000,none
1.00417,89.89475,72.29625,1.87220,-0.10041,0.00019,-0.37513,-4.53320,60.00000,60.00000,167.70375,0.39941,0.07398,0.03751,0.00000,0.00000,0.20000,0.00000,none
1.00833,89.89471,72.28302,1.87383,-0.10000,0.00019,-0.39405,-4.54881,60.00000,60.00000,167.71698,0.39893,0.07389,0.03941,0.00000,0.00000,0.20000,0.00000,none
1.01250,89.89466,72.26981,1.87545,-0.09959,0.00019,-0.41304,-4.56324,60.00000,60.00000,167.73019,0.39845,0.07380,0.04130,0.00000,0.00000,0.20000,0.00000,none
1.01667,89.89462,72.25661,1.87707,-0.09920,0.00018,-0.43208,-4.57650,60.00000,60.00000,167.74339,0.39797,0.07370,0.04321,0.00000,0.00000,0.20000,0.00000,none
1.02083,89.89457,72.24343,1.87869,-0.09881,0.00018,-0.45117,-4.58860,60.00000,60.00000,167.75657,0.39749,0.07361,0.04512,0.00000,0.00000,0.20000,0.00000,none
1.02500,89.89453,72.23027,1.88030,-0.09842,0.00017,-0.47032,-4.59952,60.00000,60.00000,167.76973,0.39700,0.07352,0.04703,0.00000,0.00000,0.20000,0.00000,none
1.02917,89.89449,72.21712,1.88191,-0.09804,0.00017,-0.48950,-4.60928,60.00000,60.00000,167.78288,0.39653,0.07343,0.04895,0.00000,0.00000,0.20000,0.00000,none
1.03333,89.89445,72.20400,1.88352,-0.09767,0.00016,-0.50872,-4.61789,60.00000,60.00000,167.79600,0.39605,0.07334,0.05087,0.00000,0.00000,0.20000,0.00000,none
1.03750,89.89441,72.19089,1.88512,-0.09731,0.00016,-0.52798,-4.62533,60.00000,60.00000,167.80911,0.39557,0.07325,0.05280,0.00000,0.00000,0.20000,0.00000,none
1.04167,89.89438,72.17780,1.88672,-0.09694,0.00015,-0.54727,-4.63163,60.00000,60.00000,167.82220,0.39509,0.07316,0.05473,0.00000,0.00000,0.20000,0.00000,none
1.04583,89.89434,72.16474,1.88832,-0.09659,0.00015,-0.56658,-4.63677,60.00000,60.00000,167.83526,0.39461,0.07307,0.05666,0.00000,0.00000,0.20000,0.00000,none
1.05000,89.89431,72.15169,1.88991,-0.09624,0.00014,-0.58591,-4.64078,60.00000,60.00000,167.84831,0.39414,0.07298,0.05859,0.00000,0.00000,0.20000,0.00000,none
1.05417,89.89427,72.13866,1.89150,-0.09589,0.00014,-0.60525,-4.64364,60.00000,60.00000,167.86134,0.39366,0.07289,0.06052,0.00000,0.00000,0.20000,0.00000,none
1.05833,89.89424,72.12565,1.89309,-0.09555,0.00013,-0.62460,-4.64537,60.00000,60.00000,167.87435,0.39319,0.07280,0.06246,0.00000,0.00000,0.20000,0.00000,none
1.06250,89.89421,72.11267,1.89467,-0.09522,0.00012,-0.64396,-4.64597,60.00000,60.00000,167.88733,0.39271,0.07271,0.06440,0.00000,0.00000,0.20000,0.00000,none
1.06667,89.89418,72.09970,1.89625,-0.09489,0.00012,-0.66332,-4.64545,60.00000,60.00000,167.90030,0.39224,0.07262,0.06633,0.00000,0.00000,0.20000,0.00000,none
1.07083,89.89415,72.08676,1.89782,-0.09456,0.00011,-0.68267,-4.64382,60.00000,60.00000,167.91324,0.39177,0.07254,0.06827,0.00000,0.00000,0.20000,0.00000,none
1.07500,89.89413,72.07384,1.89940,-0.09424,0.00011,-0.70201,-4.64107,60.00000,60.00000,167.92616,0.39130,0.07245,0.07020,0.00000,0.00000,0.20000,0.00000,none
1.07917,89.89410,72.06094,1.90096,-0.09393,0.00010,-0.72134,-4.63722,60.00000,60.00000,167.93906,0.39082,0.07236,0.07213,0.00000,0.00000,0.20000,0.00000,none
1.08333,89.89408,72.04807,1.90253,-0.09361,0.00009,-0.74065,-4.63228,60.00000,60.00000,167.95193,0.39035,0.07227,0.07407,0.00000,0.00000,0.20000,0.00000,none
1.08750,89.89406,72.03521,1.90409,-0.09331,0.00009,-0.75994,-4.62624,60.00000,60.00000,167.96479,0.38989,0.07219,0.07599,0.00000,0.00000,0.20000,0.00000,none
1.09167,89.89404,72.02238,1.90565,-0.09301,0.00008,-0.77921,-4.61912,60.00000,60.00000,167.97762,0.38942,0.07210,0.07792,0.00000,0.00000,0.20000,0.00000,none
1.09583,89.89402,72.00957,1.90720,-0.09271,0.00007,-0.79844,-4.61092,60.00000,60.00000,167.99043,0.38895,0.07201,0.07984,0.00000,0.00000,0.20000,0.00000,none
1.10000,89.89400,71.99679,1.90875,-0.09241,0.00007,-0.81763,-4.60166,60.00000,60.00000,168.00321,0.38849,0.07193,0.08176,0.00000,0.00000,0.20000,0.00000,none
1.10417,89.89399,71.98403,1.91030,-0.09212,0.00006,-0.83678,-4.59133,60.00000,60.00000,168.01597,0.38803,0.07184,0.08368,0.00000,0.00000,0.20000,0.00000,none
1.10833,89.89398,71.97129,1.91185,-0.09184,0.00005,-0.85589,-4.57995,60.00000,60.00000,168.02871,0.38757,0.07176,0.08559,0.00000,0.00000,0.20000,0.00000,none
1.11250,89.89396,71.95858,1.91339,-0.09155,0.00004,-0.87495,-4.56753,60.00000,60.00000,168.04142,0.38712,0.07167,0.08749,0.00000,0.00000,0.20000,0.00000,none
1.11667,89.89396,71.94589,1.91492,-0.09128,0.00004,-0.89395,-4.55407,60.00000,60.00000,168.05411,0.38666,0.07159,0.08939,0.00000,0.00000,0.20000,0.00000,none
1.12083,89.89395,71.93323,1.91646,-0.09100,0.00003,-0.91289,-4.53958,60.00000,60.00000,168.06677,0.38621,0.07151,0.09129,0.00000,0.00000,0.20000,0.00000,none
1.12500,89.89394,71.92059,1.91799,-0.09073,0.00002,-0.93178,-4.52407,60.00000,60.00000,168.07941,0.38576,0.07142,0.09318,0.00000,0.00000,0.20000,0.00000,none
1.12917,89.89394,71.90797,1.91951,-0.09046,0.00002,-0.95059,-4.50756,60.00000,60.00000,168.09203,0.38531,0.07134,0.09506,0.00000,0.00000,0.20000,0.00000,none
1.13333,89.89393,71.89538,1.92104,-0.09020,0.00001,-0.96934,-4.49004,60.00000,60.00000,168.10462,0.38486,0.07126,0.09693,0.00000,0.00000,0.20000,0.00000,none
1.13750,89.89393,71.88281,1.92256,-0.08994,0.00000,-0.98801,-4.47153,60.00000,60.00000,168.11719,0.38441,0.07118,0.09880,0.00000,0.00000,0.20000,0.00000,none
1.14167,89.89393,71.87027,1.92407,-0.08969,-0.00001,-1.00660,-4.45204,60.00000,60.00000,168.12973,0.38396,0.07109,0.10066,0.00000,0.00000,0.20000,0.00000,none
1.14583,89.89393,71.85776,1.92559,-0.08943,-0.00001,-1.02511,-4.43158,60.00000,60.00000,168.14224,0.38351,0.07101,0.10251,0.00000,0.00000,0.20000,0.00000,none
1.15000,89.89394,71.84527,1.92709,-0.08918,-0.00002,-1.04353,-4.41015,60.00000,60.00000,168.15473,0.38306,0.07093,0.10435,0.00000,0.00000,0.20000,0.00000,none
1.15417,89.89394,71.83280,1.92860,-0.08894,-0.00003,-1.06186,-4.38778,60.00000,60.00000,168.16720,0.38262,0.07085,0.10619,0.00000,0.00000,0.20000,0.00000,none
1.15833,89.89395,71.82036,1.93010,-0.08869,-0.00003,-1.08009,-4.36446,60.00000,60.00000,168.17964,0.38217,0.07077,0.10801,0.00000,0.00000,0.20000,0.00000,none
1.16250,89.89396,71.80795,1.93160,-0.08845,-0.00004,-1.09823,-4.34021,60.00000,60.00000,168.19205,0.38173,0.07069,0.10982,0.00000,0.00000,0.20000,0.00000,none
1.16667,89.89397,71.79556,1.93310,-0.08822,-0.00005,-1.11626,-4.31504,60.00000,60.00000,168.20444,0.38128,0.07061,0.11163,0.00000,0.00000,0.20000,0.00000,none
1.17083,89.89398,71.78320,1.93459,-0.08798,-0.00006,-1.13418,-4.28895,60.00000,60.00000,168.21680,0.38084,0.07053,0.11342,0.00000,0.00000,0.20000,0.00000,none
1.17500,89.89400,71.77087,1.93608,-0.08775,-0.00006,-1.15200,-4.26197,60.00000,60.00000,168.22913,0.38040,0.07045,0.11520,0.00000,0.00000,0.20000,0.00000,none
1.17917,89.89401,71.75856,1.93756,-0.08752,-0.00007,-1.16970,-4.23410,60.00000,60.00000,168.24144,0.37996,0.07037,0.11697,0.00000,0.00000,0.20000,0.00000,none
1.18333,89.89403,71.74628,1.93904,-0.08730,-0.00008,-1.18728,-4.20535,60.00000,60.00000,168.25372,0.37952,0.07029,0.11873,0.00000,0.00000,0.20000,0.00000,none
1.18750,89.89405,71.73402,1.94052,-0.08707,-0.00008,-1.20474,-4.17574,60.00000,60.00000,168.26598,0.37908,0.07021,0.12047,0.00000,0.00000,0.20000,0.00000,none
1.19167,89.89407,71.72179,1.94199,-0.08685,-0.00009,-1.22208,-4.14527,60.00000,60.00000,168.27821,0.37864,0.07013,0.12221,0.00000,0.00000,0.20000,0.00000,none
