t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.62083,89.89008,73.50987,1.70555,-0.19963,0.00171,1.19955,0.87282,55.87500,60.00000,162.36513,0.59609,0.12282,0.09996,0.00000,0.00000,0.20000,0.00000,none
0.62500,89.88968,73.49042,1.70822,-0.19769,0.00164,1.20306,0.81031,56.25000,60.00000,162.75958,0.58147,0.11837,0.10026,0.00000,0.00000,0.20000,0.00000,none
0.62917,89.88930,73.47171,1.71082,-0.19576,0.00157,1.20631,0.74714,56.62500,60.00000,163.15329,0.56687,0.11407,0.10053,0.00000,0.00000,0.20000,0.00000,none
0.63333,89.88893,73.45372,1.71334,-0.19382,0.00150,1.20929,0.68332,57.00000,60.00000,163.54628,0.55229,0.10990,0.10077,0.00000,0.00000,0.20000,0.00000,none
0.63750,89.88858,73.43647,1.71578,-0.19188,0.00142,1.21200,0.61888,57.37500,60.00000,163.93853,0.53775,0.10588,0.10100,0.00000,0.00000,0.20000,0.00000,none
0.64167,89.88825,73.41994,1.71815,-0.18994,0.00135,1.21444,0.55383,57.75000,60.00000,164.33006,0.52328,0.10201,0.10120,0.00000,0.00000,0.20000,0.00000,none
0.64583,89.88794,73.40413,1.72044,-0.18800,0.00127,1.21661,0.48819,58.12500,60.00000,164.72087,0.50884,0.09828,0.10138,0.00000,0.00000,0.20000,0.00000,none
0.65000,89.88765,73.38903,1.72265,-0.18606,0.00120,1.21851,0.42197,58.50000,60.00000,165.11097,0.49443,0.09468,0.10154,0.00000,0.00000,0.20000,0.00000,none
0.65417,89.88737,73.37466,1.72479,-0.18411,0.00112,1.22013,0.35520,58.87500,60.00000,165.50034,0.48005,0.09121,0.10168,0.00000,0.00000,0.20000,0.00000,none
0.65833,89.88711,73.36100,1.72686,-0.18217,0.00104,1.22147,0.28789,59.25000,60.00000,165.88900,0.46570,0.08787,0.10179,0.00000,0.00000,0.20000,0.00000,none
0.66250,89.88688,73.34805,1.72884,-0.18024,0.00096,1.22253,0.22006,59.62500,60.00000,166.27695,0.45149,0.08468,0.10188,0.00000,0.00000,0.20000,0.00000,none
0.66667,89.88666,73.33581,1.73076,-0.17830,0.00088,1.22330,0.15173,60.00000,60.00000,166.66419,0.43736,0.08163,0.10194,0.00000,0.00000,0.20000,0.00000,none
0.67083,89.88646,73.32427,1.73259,-0.17637,0.00079,1.22379,0.08291,60.00000,60.00000,166.67573,0.43694,0.08154,0.10198,0.00000,0.00000,0.20000,0.00000,none
0.67500,89.88628,73.31265,1.73443,-0.17447,0.00072,1.22399,0.01431,60.00000,60.00000,166.68735,0.43651,0.08145,0.10200,0.00000,0.00000,0.20000,0.00000,none
0.67917,89.88611,73.30098,1.73626,-0.17262,0.00065,1.22391,-0.05409,60.00000,60.00000,166.69902,0.43609,0.08136,0.10199,0.00000,0.00000,0.20000,0.00000,none
0.68333,89.88597,73.28923,1.73809,-0.17081,0.00059,1.22354,-0.12227,60.00000,60.00000,166.71077,0.43566,0.08127,0.10196,0.00000,0.00000,0.20000,0.00000,none
0.68750,89.88583,73.27742,1.73992,-0.16904,0.00053,1.22289,-0.19023,60.00000,60.00000,166.72258,0.43523,0.08117,0.10191,0.00000,0.00000,0.20000,0.00000,none
0.69167,89.88571,73.26554,1.74174,-0.16731,0.00048,1.22196,-0.25798,60.00000,60.00000,166.73446,0.43479,0.08108,0.10183,0.00000,0.00000,0.20000,0.00000,none
0.69583,89.88560,73.25360,1.74357,-0.16561,0.00044,1.22074,-0.32549,60.00000,60.00000,166.74640,0.43436,0.08099,0.10173,0.00000,0.00000,0.20000,0.00000,none
0.70000,89.88550,73.24159,1.74539,-0.16395,0.00040,1.21924,-0.39279,60.00000,60.00000,166.75841,0.43392,0.08090,0.10160,0.00000,0.00000,0.20000,0.00000,none
0.70417,89.88541,73.22952,1.74721,-0.16233,0.00037,1.21747,-0.45985,60.00000,60.00000,166.77048,0.43348,0.08081,0.10146,0.00000,0.00000,0.20000,0.00000,none
0.70833,89.88533,73.21740,1.74903,-0.16073,0.00034,1.21541,-0.52668,60.00000,60.00000,166.78260,0.43303,0.08071,0.10128,0.00000,0.00000,0.20000,0.00000,none
0.71250,89.88525,73.20521,1.75085,-0.15918,0.00031,1.21308,-0.59327,60.00000,60.00000,166.79479,0.43259,0.08062,0.10109,0.00000,0.00000,0.20000,0.00000,none
0.71667,89.88518,73.19296,1.75266,-0.15765,0.00029,1.21047,-0.65963,60.00000,60.00000,166.80704,0.43214,0.08053,0.10087,0.00000,0.00000,0.20000,0.00000,none
0.72083,89.88511,73.18066,1.75448,-0.15616,0.00027,1.20758,-0.72574,60.00000,60.00000,166.81934,0.43169,0.08043,0.10063,0.00000,0.00000,0.20000,0.00000,none
0.72500,89.88505,73.16830,1.75629,-0.15470,0.00025,1.20442,-0.79161,60.00000,60.00000,166.83170,0.43124,0.08034,0.10037,0.00000,0.00000,0.20000,0.00000,none
0.72917,89.88499,73.15588,1.75810,-0.15327,0.00024,1.20099,-0.85723,60.00000,60.00000,166.84412,0.43079,0.08024,0.10008,0.00000,0.00000,0.20000,0.00000,none
0.73333,89.88494,73.14341,1.75990,-0.15187,0.00023,1.19728,-0.92260,60.00000,60.00000,166.85659,0.43033,0.08015,0.09977,0.00000,0.00000,0.20000,0.00000,none
0.73750,89.88488,73.13089,1.76171,-0.15050,0.00022,1.19330,-0.98771,60.00000,60.00000,166.86911,0.42988,0.08005,0.09944,0.00000,0.00000,0.20000,0.00000,none
0.74167,89.88483,73.11832,1.76351,-0.14916,0.00021,1.18905,-1.05257,60.00000,60.00000,166.88168,0.42942,0.07996,0.09909,0.00000,0.00000,0.20000,0.00000,none
0.74583,89.88478,73.10570,1.76532,-0.14785,0.00020,1.18453,-1.11717,60.00000,60.00000,166.89430,0.42896,0.07986,0.09871,0.00000,0.00000,0.20000,0.00000,none
0.75000,89.88473,73.09304,1.76711,-0.14656,0.00020,1.17974,-1.18151,60.00000,60.00000,166.90696,0.42850,0.07977,0.09831,0.00000,0.00000,0.20000,0.00000,none
0.75417,89.88469,73.08032,1.76891,-0.14530,0.00020,1.17468,-1.24558,60.00000,60.00000,166.91968,0.42803,0.07967,0.09789,0.00000,0.00000,0.20000,0.00000,none
0.75833,89.88464,73.06757,1.77071,-0.14406,0.00020,1.16936,-1.30938,60.00000,60.00000,166.93243,0.42757,0.07957,0.09745,0.00000,0.00000,0.20000,0.00000,none
0.76250,89.88459,73.05477,1.77250,-0.14285,0.00020,1.16377,-1.37291,60.00000,60.00000,166.94523,0.42710,0.07948,0.09698,0.00000,0.00000,0.20000,0.00000,none
0.76667,89.88454,73.04192,1.77429,-0.14167,0.00020,1.15792,-1.43617,60.00000,60.00000,166.95808,0.42663,0.07938,0.09649,0.00000,0.00000,0.20000,0.00000,none
0.77083,89.88449,73.02904,1.77608,-0.14051,0.00021,1.15180,-1.49915,60.00000,60.00000,166.97096,0.42616,0.07928,0.09598,0.00000,0.00000,0.20000,0.00000,none
0.77500,89.88445,73.01612,1.77787,-0.13937,0.00021,1.14542,-1.56185,60.00000,60.00000,166.98388,0.42569,0.07919,0.09545,0.00000,0.00000,0.20000,0.00000,none
0.77917,89.88439,73.00316,1.77965,-0.13825,0.00021,1.13879,-1.62427,60.00000,60.00000,166.99684,0.42522,0.07909,0.09490,0.00000,0.00000,0.20000,0.00000,none
0.78333,89.88434,72.99017,1.78143,-0.13716,0.00022,1.13189,-1.68640,60.00000,60.00000,167.00983,0.42474,0.07899,0.09432,0.00000,0.00000,0.20000,0.00000,none
0.78750,89.88429,72.97714,1.78321,-0.13609,0.00022,1.12473,-1.74824,60.00000,60.00000,167.02286,0.42427,0.07890,0.09373,0.00000,0.00000,0.20000,0.00000,none
0.79167,89.88424,72.96408,1.78499,-0.13504,0.00023,1.11732,-1.80980,60.00000,60.00000,167.03592,0.42379,0.07880,0.09311,0.00000,0.00000,0.20000,0.00000,none
0.79583,89.88418,72.95098,1.78677,-0.13402,0.00024,1.10965,-1.87105,60.00000,60.00000,167.04902,0.42331,0.07870,0.09247,0.00000,0.00000,0.20000,0.00000,none
0.80000,89.88412,72.93786,1.78854,-0.13301,0.00024,1.10173,-1.93202,60.00000,60.00000,167.06214,0.42283,0.07860,0.09181,0.00000,0.00000,0.20000,0.00000,none
0.80417,89.88406,72.92471,1.79031,-0.13202,0.00025,1.09355,-1.99268,60.00000,60.00000,167.07529,0.42235,0.07850,0.09113,0.00000,0.00000,0.20000,0.00000,none
0.80833,89.88400,72.91153,1.79208,-0.13105,0.00026,1.08512,-2.05304,60.00000,60.00000,167.08847,0.42187,0.07841,0.09043,0.00000,0.00000,0.20000,0.00000,none
0.81250,89.88394,72.89832,1.79385,-0.13010,0.00027,1.07644,-2.11310,60.00000,60.00000,167.10168,0.42139,0.07831,0.08970,0.00000,0.00000,0.20000,0.00000,none
0.81667,89.88388,72.88509,1.79561,-0.12917,0.00027,1.06752,-2.17285,60.00000,60.00000,167.11491,0.42091,0.07821,0.08896,0.00000,0.00000,0.20000,0.00000,none
0.82083,89.88381,72.87184,1.79737,-0.12826,0.00028,1.05834,-2.23229,60.00000,60.00000,167.12816,0.42042,0.07811,0.08819,0.00000,0.00000,0.20000,0.00000,none
0.82500,89.88374,72.85856,1.79913,-0.12737,0.00029,1.04891,-2.29141,60.00000,60.00000,167.14144,0.41994,0.07801,0.08741,0.00000,0.00000,0.20000,0.00000,none
0.82917,89.88367,72.84526,1.80089,-0.12649,0.00030,1.03924,-2.35023,60.00000,60.00000,167.15474,0.41945,0.07792,0.08660,0.00000,0.00000,0.20000,0.00000,none
0.83333,89.88360,72.83195,1.80264,-0.12563,0.00030,1.02933,-2.40872,60.00000,60.00000,167.16805,0.41897,0.07782,0.08578,0.00000,0.00000,0.20000,0.00000,none
0.83750,89.88353,72.81861,1.80439,-0.12479,0.00031,1.01917,-2.46689,60.00000,60.00000,167.18139,0.41848,0.07772,0.08493,0.00000,0.00000,0.20000,0.00000,none
0.84167,89.88345,72.80526,1.80614,-0.12396,0.00032,1.00877,-2.52474,60.00000,60.00000,167.19474,0.41799,0.07762,0.08406,0.00000,0.00000,0.20000,0.00000,none
0.84583,89.88337,72.79189,1.80788,-0.12315,0.00032,0.99813,-2.58226,60.00000,60.00000,167.20811,0.41750,0.07752,0.08318,0.00000,0.00000,0.20000,0.00000,none
0.85000,89.88330,72.77850,1.80963,-0.12235,0.00033,0.98725,-2.63946,60.00000,60.00000,167.22150,0.41702,0.07743,0.08227,0.00000,0.00000,0.20000,0.00000,none
0.85417,89.88322,72.76511,1.81137,-0.12157,0.00034,0.97614,-2.69632,60.00000,60.00000,167.23489,0.41653,0.07733,0.08134,0.00000,0.00000,0.20000,0.00000,none
0.85833,89.88313,72.75170,1.81311,-0.12080,0.00034,0.96478,-2.75285,60.00000,60.00000,167.24830,0.41604,0.07723,0.08040,0.00000,0.00000,0.20000,0.00000,none
0.86250,89.88305,72.73827,1.81484,-0.12005,0.00035,0.95320,-2.80905,60.00000,60.00000,167.26173,0.41555,0.07713,0.07943,0.00000,0.00000,0.20000,0.00000,none
0.86667,89.88297,72.72484,1.81657,-0.11931,0.00035,0.94138,-2.86491,60.00000,60.00000,167.27516,0.41506,0.07703,0.07845,0.00000,0.00000,0.20000,0.00000,none
0.87083,89.88288,72.71140,1.81830,-0.11859,0.00036,0.92932,-2.92042,60.00000,60.00000,167.28860,0.41457,0.07694,0.07744,0.00000,0.00000,0.20000,0.00000,none
0.87500,89.88280,72.69795,1.82003,-0.11788,0.00036,0.91704,-2.97559,60.00000,60.00000,167.30205,0.41408,0.07684,0.07642,0.00000,0.00000,0.20000,0.00000,none
0.87917,89.88271,72.68449,1.82175,-0.11718,0.00037,0.90453,-3.03042,60.00000,60.00000,167.31551,0.41358,0.07674,0.07538,0.00000,0.00000,0.20000,0.00000,none
0.88333,89.88262,72.67103,1.82348,-0.11650,0.00037,0.89179,-3.08489,60.00000,60.00000,167.32897,0.41309,0.07664,0.07432,0.00000,0.00000,0.20000,0.00000,none
0.88750,89.88253,72.65756,1.82519,-0.11583,0.00038,0.87882,-3.13902,60.00000,60.00000,167.34244,0.41260,0.07655,0.07324,0.00000,0.00000,0.20000,0.00000,none
0.89167,89.88244,72.64409,1.82691,-0.11517,0.00038,0.86563,-3.19279,60.00000,60.00000,167.35591,0.41211,0.07645,0.07214,0.00000,0.00000,0.20000,0.00000,none
0.89583,89.88235,72.63061,1.82862,-0.11452,0.00038,0.85221,-3.24621,60.00000,60.00000,167.36939,0.41162,0.07635,0.07102,0.00000,0.00000,0.20000,0.00000,none
0.90000,89.88226,72.61713,1.83033,-0.11388,0.00038,0.83858,-3.29927,60.00000,60.00000,167.38287,0.41113,0.07625,0.06988,0.00000,0.00000,0.20000,0.00000,none
0.90417,89.88217,72.60365,1.83204,-0.11326,0.00039,0.82472,-3.35196,60.00000,60.00000,167.39635,0.41063,0.07616,0.06873,0.00000,0.00000,0.20000,0.00000,none
0.90833,89.88208,72.59017,1.83374,-0.11264,0.00039,0.81065,-3.40430,60.00000,60.00000,167.40983,0.41014,0.07606,0.06755,0.00000,0.00000,0.20000,0.00000,none
0.91250,89.88198,72.57669,1.83544,-0.11204,0.00039,0.79635,-3.45627,60.00000,60.00000,167.42331,0.40965,0.07596,0.06636,0.00000,0.00000,0.20000,0.00000,none
0.91667,89.88189,72.56321,1.83714,-0.11145,0.00039,0.78184,-3.50787,60.00000,60.00000,167.43679,0.40916,0.07587,0.06515,0.00000,0.00000,0.20000,0.00000,none
0.92083,89.88180,72.54973,1.83884,-0.11087,0.00039,0.76712,-3.55910,60.00000,60.00000,167.45027,0.40867,0.07577,0.06393,0.00000,0.00000,0.20000,0.00000,none
0.92500,89.88170,72.53626,1.84053,-0.11030,0.00039,0.75218,-3.60996,60.00000,60.00000,167.46374,0.40817,0.07567,0.06268,0.00000,0.00000,0.20000,0.00000,none
0.92917,89.88161,72.52279,1.84222,-0.10974,0.00039,0.73704,-3.66044,60.00000,60.00000,167.47721,0.40768,0.07558,0.06142,0.00000,0.00000,0.20000,0.00000,none
0.93333,89.88152,72.50932,1.84390,-0.10919,0.00039,0.72168,-3.71055,60.00000,60.00000,167.49068,0.40719,0.07548,0.06014,0.00000,0.00000,0.20000,0.00000,none
0.93750,89.88143,72.49586,1.84558,-0.10864,0.00039,0.70612,-3.76027,60.00000,60.00000,167.50414,0.40670,0.07539,0.05884,0.00000,0.00000,0.20000,0.00000,none
0.94167,89.88133,72.48241,1.84726,-0.10811,0.00039,0.69035,-3.80962,60.00000,60.00000,167.51759,0.40621,0.07529,0.05753,0.00000,0.00000,0.20000,0.00000,none
0.94583,89.88124,72.46896,1.84894,-0.10759,0.00038,0.67437,-3.85858,60.00000,60.00000,167.53104,0.40572,0.07519,0.05620,0.00000,0.00000,0.20000,0.00000,none
0.95000,89.88115,72.45552,1.85061,-0.10707,0.00038,0.65819,-3.90716,60.00000,60.00000,167.54448,0.40523,0.07510,0.05485,0.00000,0.00000,0.20000,0.00000,none
0.95417,89.88106,72.44208,1.85228,-0.10657,0.00038,0.64181,-3.95534,60.00000,60.00000,167.55792,0.40474,0.07500,0.05348,0.00000,0.00000,0.20000,0.00000,none
0.95833,89.88097,72.42866,1.85395,-0.10607,0.00038,0.62523,-4.00314,60.00000,60.00000,167.57134,0.40425,0.07491,0.05210,0.00000,0.00000,0.20000,0.00000,none
0.96250,89.88088,72.41524,1.85561,-0.10558,0.00037,0.60845,-4.05054,60.00000,60.00000,167.58476,0.40376,0.07481,0.05070,0.00000,0.00000,0.20000,0.00000,none
0.96667,89.88079,72.40184,1.85728,-0.10510,0.00037,0.59148,-4.09755,60.00000,60.00000,167.59816,0.40327,0.07472,0.04929,0.00000,0.00000,0.20000,0.00000,none
0.97083,89.88070,72.38844,1.85893,-0.10463,0.00037,0.57431,-4.14417,60.00000,60.00000,167.61156,0.40278,0.07463,0.04786,0.00000,0.00000,0.20000,0.00000,none
0.97500,89.88062,72.37506,1.86059,-0.10417,0.00036,0.55694,-4.19038,60.00000,60.00000,167.62494,0.40229,0.07453,0.04641,0.00000,0.00000,0.20000,0.00000,none
0.97917,89.88053,72.36169,1.86224,-0.10371,0.00036,0.53939,-4.23619,60.00000,60.00000,167.63831,0.40180,0.07444,0.04495,0.00000,0.00000,0.20000,0.00000,none
0.98333,89.88045,72.34833,1.86389,-0.10326,0.00035,0.52164,-4.28160,60.00000,60.00000,167.65167,0.40131,0.07434,0.04347,0.00000,0.00000,0.20000,0.00000,none
0.98750,89.88036,72.33498,1.86553,-0.10282,0.00035,0.50371,-4.32660,60.00000,60.00000,167.66502,0.40083,0.07425,0.04198,0.00000,0.00000,0.20000,0.00000,none
0.99167,89.88028,72.32165,1.86717,-0.10238,0.00034,0.48559,-4.37120,60.00000,60.00000,167.67835,0.40034,0.07416,0.04047,0.00000,0.00000,0.20000,0.00000,none
0.99583,89.88020,72.30833,1.86881,-0.10196,0.00033,0.46728,-4.41538,60.00000,60.00000,167.69167,0.39985,0.07406,0.03894,0.00000,0.00000,0.20000,0.00000,none
1.00000,89.88012,72.29502,1.87045,-0.10154,0.00033,0.44879,-4.45916,60.00000,60.00000,167.70498,0.39937,0.07397,0.03740,0.00000,0.00000,0.20000,0.00000,none
1.00417,89.88004,72.28174,1.87208,-0.10112,0.00032,0.43012,-4.50252,60.00000,60.00000,167.71826,0.39888,0.07388,0.03584,0.00000,0.00000,0.20000,0.00000,none
1.00833,89.87997,72.26846,1.87371,-0.10071,0.00032,0.41127,-4.54546,60.00000,60.00000,167.73154,0.39840,0.07379,0.03427,0.00000,0.00000,0.20000,0.00000,none
1.01250,89.87989,72.25521,1.87533,-0.10031,0.00031,0.39224,-4.58799,60.00000,60.00000,167.74479,0.39792,0.07369,0.03269,0.00000,0.00000,0.20000,0.00000,none
1.01667,89.87982,72.24197,1.87695,-0.09992,0.00030,0.37304,-4.63010,60.00000,60.00000,167.75803,0.39743,0.07360,0.03109,0.00000,0.00000,0.20000,0.00000,none
1.02083,89.87975,72.22874,1.87857,-0.09953,0.00029,0.35366,-4.67179,60.00000,60.00000,167.77126,0.39695,0.07351,0.02947,0.00000,0.00000,0.20000,0.00000,none
1.02500,89.87968,72.21554,1.88019,-0.09915,0.00029,0.33411,-4.71305,60.00000,60.00000,167.78446,0.39647,0.07342,0.02784,0.00000,0.00000,0.20000,0.00000,none
1.02917,89.87961,72.20235,1.88180,-0.09877,0.00028,0.31439,-4.75389,60.00000,60.00000,167.79765,0.39599,0.07333,0.02620,0.00000,0.00000,0.20000,0.00000,none
1.03333,89.87955,72.18918,1.88341,-0.09840,0.00027,0.29449,-4.79430,60.00000,60.00000,167.81082,0.39551,0.07324,0.02454,0.00000,0.00000,0.20000,0.00000,none
1.03750,89.87948,72.17603,1.88501,-0.09803,0.00026,0.27443,-4.83428,60.00000,60.00000,167.82397,0.39503,0.07315,0.02287,0.00000,0.00000,0.20000,0.00000,none
1.04167,89.87942,72.16290,1.88662,-0.09767,0.00025,0.25421,-4.87383,60.00000,60.00000,167.83710,0.39455,0.07306,0.02118,0.00000,0.00000,0.20000,0.00000,none
1.04583,89.87936,72.14979,1.88821,-0.09732,0.00024,0.23382,-4.91295,60.00000,60.00000,167.85021,0.39407,0.07297,0.01949,0.00000,0.00000,0.20000,0.00000,none
1.05000,89.87931,72.13670,1.88981,-0.09697,0.00023,0.21327,-4.95163,60.00000,60.00000,167.86330,0.39359,0.07288,0.01777,0.00000,0.00000,0.20000,0.00000,none
1.05417,89.87925,72.12362,1.89140,-0.09662,0.00022,0.19256,-4.98988,60.00000,60.00000,167.87638,0.39311,0.07279,0.01605,0.00000,0.00000,0.20000,0.00000,none
1.05833,89.87920,72.11057,1.89299,-0.09628,0.00021,0.17169,-5.02769,60.00000,60.00000,167.88943,0.39264,0.07270,0.01431,0.00000,0.00000,0.20000,0.00000,none
1.06250,89.87915,72.09755,1.89458,-0.09595,0.00020,0.15066,-5.06506,60.00000,60.00000,167.90245,0.39216,0.07261,0.01256,0.00000,0.00000,0.20000,0.00000,none
1.06667,89.87910,72.08454,1.89616,-0.09562,0.00020,0.12948,-5.10198,60.00000,60.00000,167.91546,0.39169,0.07252,0.01079,0.00000,0.00000,0.20000,0.00000,none
1.07083,89.87906,72.07155,1.89774,-0.09530,0.00018,0.10814,-5.13847,60.00000,60.00000,167.92845,0.39121,0.07243,0.00901,0.00000,0.00000,0.20000,0.00000,none
1.07500,89.87901,72.05859,1.89931,-0.09498,0.00017,0.08666,-5.17451,60.00000,60.00000,167.94141,0.39074,0.07234,0.00722,0.00000,0.00000,0.20000,0.00000,none
1.07917,89.87897,72.04565,1.90088,-0.09466,0.00016,0.06502,-5.21010,60.00000,60.00000,167.95435,0.39027,0.07226,0.00542,0.00000,0.00000,0.20000,0.00000,none
1.08333,89.87893,72.03273,1.90245,-0.09435,0.00015,0.04324,-5.24524,60.00000,60.00000,167.96727,0.38979,0.07217,0.00360,0.00000,0.00000,0.20000,0.00000,none
1.08750,89.87890,72.01983,1.90402,-0.09404,0.00014,0.02131,-5.27994,60.00000,60.00000,167.98017,0.38932,0.07208,0.00178,0.00000,0.00000,0.20000,0.00000,none
1.09167,89.87887,72.00696,1.90558,-0.09374,0.00013,-0.00076,-5.31417,60.00000,60.00000,167.99304,0.38885,0.07199,0.00008,0.00000,0.00000,0.20000,0.00000,none
1.09583,89.87884,71.99411,1.90713,-0.09344,0.00012,-0.02297,-5.34742,60.00000,60.00000,168.00589,0.38839,0.07191,0.00230,0.00000,0.00000,0.20000,0.00000,none
1.10000,89.87881,71.98129,1.90869,-0.09315,0.00011,-0.04532,-5.37918,60.00000,60.00000,168.01871,0.38793,0.07182,0.00453,0.00000,0.00000,0.20000,0.00000,none
1.10417,89.87878,71.96849,1.91024,-0.09286,0.00010,-0.06779,-5.40947,60.00000,60.00000,168.03151,0.38747,0.07174,0.00678,0.00000,0.00000,0.20000,0.00000,none
1.10833,89.87876,71.95572,1.91179,-0.09257,0.00009,-0.09039,-5.43828,60.00000,60.00000,168.04428,0.38702,0.07165,0.00904,0.00000,0.00000,0.20000,0.00000,none
1.11250,89.87874,71.94297,1.91333,-0.09229,0.00008,-0.11311,-5.46561,60.00000,60.00000,168.05703,0.38656,0.07157,0.01131,0.00000,0.00000,0.20000,0.00000,none
1.11667,89.87872,71.93024,1.91487,-0.09201,0.00007,-0.13594,-5.49147,60.00000,60.00000,168.06976,0.38610,0.07149,0.01359,0.00000,0.00000,0.20000,0.00000,none
1.12083,89.87871,71.91755,1.91641,-0.09174,0.00006,-0.15887,-5.51585,60.00000,60.00000,168.08245,0.38565,0.07140,0.01589,0.00000,0.00000,0.20000,0.00000,none
1.12500,89.87870,71.90487,1.91794,-0.09147,0.00005,-0.18190,-5.53876,60.00000,60.00000,168.09513,0.38520,0.07132,0.01819,0.00000,0.00000,0.20000,0.00000,none
1.12917,89.87869,71.89223,1.91947,-0.09120,0.00004,-0.20503,-5.56019,60.00000,60.00000,168.10777,0.38474,0.07124,0.02050,0.00000,0.00000,0.20000,0.00000,none
1.13333,89.87868,71.87961,1.92100,-0.09094,0.00002,-0.22823,-5.58015,60.00000,60.00000,168.12039,0.38429,0.07115,0.02282,0.00000,0.00000,0.20000,0.00000,none
1.13750,89.87868,71.86701,1.92252,-0.09067,0.00001,-0.25152,-5.59865,60.00000,60.00000,168.13299,0.38384,0.07107,0.02515,0.00000,0.00000,0.20000,0.00000,none
1.14167,89.87867,71.85444,1.92404,-0.09042,0.00000,-0.27489,-5.61568,60.00000,60.00000,168.14556,0.38339,0.07099,0.02749,0.00000,0.00000,0.20000,0.00000,none
1.14583,89.87867,71.84190,1.92556,-0.09016,-0.00001,-0.29832,-5.63126,60.00000,60.00000,168.15810,0.38294,0.07091,0.02983,0.00000,0.00000,0.20000,0.00000,none
1.15000,89.87868,71.82939,1.92707,-0.08991,-0.00002,-0.32181,-5.64537,60.00000,60.00000,168.17061,0.38249,0.07083,0.03218,0.00000,0.00000,0.20000,0.00000,none
1.15417,89.87868,71.81690,1.92858,-0.08967,-0.00003,-0.34536,-5.65804,60.00000,60.00000,168.18310,0.38205,0.07075,0.03454,0.00000,0.00000,0.20000,0.00000,none
1.15833,89.87869,71.80444,1.93008,-0.08942,-0.00004,-0.36896,-5.66925,60.00000,60.00000,168.19556,0.38160,0.07066,0.03690,0.00000,0.00000,0.20000,0.00000,none
1.16250,89.87870,71.79200,1.93159,-0.08918,-0.00005,-0.39260,-5.67903,60.00000,60.00000,168.20800,0.38116,0.07058,0.03926,0.00000,0.00000,0.20000,0.00000,none
1.16667,89.87871,71.77960,1.93308,-0.08894,-0.00006,-0.41628,-5.68737,60.00000,60.00000,168.22040,0.38071,0.07050,0.04163,0.00000,0.00000,0.20000,0.00000,none
1.17083,89.87873,71.76722,1.93458,-0.08871,-0.00007,-0.44000,-5.69427,60.00000,60.00000,168.23278,0.38027,0.07042,0.04400,0.00000,0.00000,0.20000,0.00000,none
1.17500,89.87875,71.75486,1.93607,-0.08847,-0.00008,-0.46373,-5.69975,60.00000,60.00000,168.24514,0.37983,0.07034,0.04637,0.00000,0.00000,0.20000,0.00000,none
1.17917,89.87877,71.74254,1.93756,-0.08824,-0.00009,-0.48749,-5.70382,60.00000,60.00000,168.25746,0.37939,0.07026,0.04875,0.00000,0.00000,0.20000,0.00000,none
1.18333,89.87879,71.73024,1.93904,-0.08802,-0.00010,-0.51126,-5.70647,60.00000,60.00000,168.26976,0.37895,0.07019,0.05113,0.00000,0.00000,0.20000,0.00000,none
1.18750,89.87882,71.71798,1.94052,-0.08779,-0.00011,-0.53504,-5.70772,60.00000,60.00000,168.28202,0.37851,0.07011,0.05350,0.00000,0.00000,0.20000,0.00000,none
1.19167,89.87884,71.70574,1.94200,-0.08757,-0.00012,-0.55883,-5.70757,60.00000,60.00000,168.29426,0.37807,0.07003,0.05588,0.00000,0.00000,0.20000,0.00000,none
1.19583,89.87888,71.69352,1.94347,-0.08735,-0.00013,-0.58261,-5.70603,60.00000,60.00000,168.30648,0.37763,0.06995,0.05826,0.00000,0.00000,0.20000,0.00000,none
