t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.61250,90.13870,75.01084,1.57754,-0.16231,-0.00209,1.31245,1.31413,55.12500,60.00000,160.11416,0.67922,0.15088,0.10937,0.00000,0.00000,0.20000,0.00000,none
0.61667,90.13919,74.99002,1.57995,-0.16200,-0.00203,1.31780,1.25201,55.50000,60.00000,160.50998,0.66462,0.14560,0.10982,0.00000,0.00000,0.20000,0.00000,none
0.62083,90.13967,74.96980,1.58229,-0.16168,-0.00197,1.32289,1.18915,55.87500,60.00000,160.90520,0.65003,0.14049,0.11024,0.00000,0.00000,0.20000,0.00000,none
0.62500,90.14013,74.95017,1.58458,-0.16135,-0.00192,1.32771,1.12556,56.25000,60.00000,161.29983,0.63547,0.13552,0.11064,0.00000,0.00000,0.20000,0.00000,none
0.62917,90.14058,74.93113,1.58680,-0.16100,-0.00186,1.33226,1.06127,56.62500,60.00000,161.69387,0.62093,0.13071,0.11102,0.00000,0.00000,0.20000,0.00000,none
0.63333,90.14102,74.91269,1.58895,-0.16065,-0.00180,1.33655,0.99630,57.00000,60.00000,162.08731,0.60640,0.12604,0.11138,0.00000,0.00000,0.20000,0.00000,none
0.63750,90.14145,74.89484,1.59105,-0.16028,-0.00175,1.34056,0.93066,57.37500,60.00000,162.48016,0.59183,0.12151,0.11171,0.00000,0.00000,0.20000,0.00000,none
0.64167,90.14186,74.87759,1.59308,-0.15990,-0.00169,1.34430,0.86436,57.75000,60.00000,162.87241,0.57728,0.11712,0.11203,0.00000,0.00000,0.20000,0.00000,none
0.64583,90.14225,74.86093,1.59505,-0.15951,-0.00164,1.34777,0.79744,58.12500,60.00000,163.26407,0.56276,0.11288,0.11231,0.00000,0.00000,0.20000,0.00000,none
0.65000,90.14264,74.84486,1.59696,-0.15911,-0.00159,1.35095,0.72991,58.50000,60.00000,163.65514,0.54826,0.10877,0.11258,0.00000,0.00000,0.20000,0.00000,none
0.65417,90.14301,74.82939,1.59880,-0.15871,-0.00154,1.35385,0.66178,58.87500,60.00000,164.04561,0.53378,0.10481,0.11282,0.00000,0.00000,0.20000,0.00000,none
0.65833,90.14338,74.81452,1.60058,-0.15829,-0.00149,1.35646,0.59307,59.25000,60.00000,164.43548,0.51938,0.10099,0.11304,0.00000,0.00000,0.20000,0.00000,none
0.66250,90.14372,74.80023,1.60230,-0.15786,-0.00144,1.35879,0.52381,59.62500,60.00000,164.82477,0.50501,0.09731,0.11323,0.00000,0.00000,0.20000,0.00000,none
0.66667,90.14406,74.78653,1.60395,-0.15742,-0.00139,1.36083,0.45401,60.00000,60.00000,165.21347,0.49065,0.09376,0.11340,0.00000,0.00000,0.20000,0.00000,none
0.67083,90.14439,74.77342,1.60554,-0.15698,-0.00135,1.36257,0.38369,60.00000,60.00000,165.22658,0.49016,0.09364,0.11355,0.00000,0.00000,0.20000,0.00000,none
0.67500,90.14471,74.76033,1.60713,-0.15653,-0.00130,1.36402,0.31355,60.00000,60.00000,165.23967,0.48968,0.09352,0.11367,0.00000,0.00000,0.20000,0.00000,none
0.67917,90.14501,74.74725,1.60871,-0.15609,-0.00125,1.36518,0.24360,60.00000,60.00000,165.25275,0.48920,0.09340,0.11377,0.00000,0.00000,0.20000,0.00000,none
0.68333,90.14531,74.73418,1.61030,-0.15566,-0.00121,1.36605,0.17385,60.00000,60.00000,165.26582,0.48872,0.09329,0.11384,0.00000,0.00000,0.20000,0.00000,none
0.68750,90.14559,74.72113,1.61187,-0.15522,-0.00116,1.36663,0.10428,60.00000,60.00000,165.27887,0.48823,0.09317,0.11389,0.00000,0.00000,0.20000,0.00000,none
0.69167,90.14586,74.70809,1.61345,-0.15479,-0.00112,1.36692,0.03492,60.00000,60.00000,165.29191,0.48775,0.09305,0.11391,0.00000,0.00000,0.20000,0.00000,none
0.69583,90.14612,74.69507,1.61502,-0.15436,-0.00107,1.36692,-0.03425,60.00000,60.00000,165.30493,0.48727,0.09294,0.11391,0.00000,0.00000,0.20000,0.00000,none
0.70000,90.14637,74.68207,1.61659,-0.15393,-0.00103,1.36664,-0.10320,60.00000,60.00000,165.31793,0.48679,0.09282,0.11389,0.00000,0.00000,0.20000,0.00000,none
0.70417,90.14661,74.66907,1.61816,-0.15350,-0.00099,1.36606,-0.17195,60.00000,60.00000,165.33093,0.48631,0.09271,0.11384,0.00000,0.00000,0.20000,0.00000,none
0.70833,90.14684,74.65610,1.61972,-0.15308,-0.00094,1.36520,-0.24049,60.00000,60.00000,165.34390,0.48583,0.09259,0.11377,0.00000,0.00000,0.20000,0.00000,none
0.71250,90.14706,74.64313,1.62129,-0.15266,-0.00090,1.36406,-0.30881,60.00000,60.00000,165.35687,0.48535,0.09248,0.11367,0.00000,0.00000,0.20000,0.00000,none
0.71667,90.14727,74.63018,1.62284,-0.15224,-0.00085,1.36263,-0.37692,60.00000,60.00000,165.36982,0.48487,0.09236,0.11355,0.00000,0.00000,0.20000,0.00000,none
0.72083,90.14747,74.61725,1.62440,-0.15183,-0.00081,1.36092,-0.44480,60.00000,60.00000,165.38275,0.48440,0.09225,0.11341,0.00000,0.00000,0.20000,0.00000,none
0.72500,90.14766,74.60433,1.62595,-0.15141,-0.00077,1.35893,-0.51245,60.00000,60.00000,165.39567,0.48392,0.09213,0.11324,0.00000,0.00000,0.20000,0.00000,none
0.72917,90.14784,74.59143,1.62750,-0.15100,-0.00072,1.35665,-0.57988,60.00000,60.00000,165.40857,0.48344,0.09202,0.11305,0.00000,0.00000,0.20000,0.00000,none
0.73333,90.14801,74.57854,1.62905,-0.15059,-0.00068,1.35409,-0.64707,60.00000,60.00000,165.42146,0.48297,0.09191,0.11284,0.00000,0.00000,0.20000,0.00000,none
0.73750,90.14816,74.56566,1.63059,-0.15019,-0.00064,1.35126,-0.71403,60.00000,60.00000,165.43434,0.48249,0.09179,0.11260,0.00000,0.00000,0.20000,0.00000,none
0.74167,90.14831,74.55280,1.63213,-0.14978,-0.00060,1.34814,-0.78075,60.00000,60.00000,165.44720,0.48202,0.09168,0.11235,0.00000,0.00000,0.20000,0.00000,none
0.74583,90.14845,74.53996,1.63367,-0.14938,-0.00056,1.34475,-0.84722,60.00000,60.00000,165.46004,0.48154,0.09157,0.11206,0.00000,0.00000,0.20000,0.00000,none
0.75000,90.14858,74.52713,1.63520,-0.14898,-0.00051,1.34108,-0.91346,60.00000,60.00000,165.47287,0.48107,0.09145,0.11176,0.00000,0.00000,0.20000,0.00000,none
0.75417,90.14870,74.51432,1.63673,-0.14858,-0.00047,1.33714,-0.97944,60.00000,60.00000,165.48568,0.48060,0.09134,0.11143,0.00000,0.00000,0.20000,0.00000,none
0.75833,90.14880,74.50152,1.63826,-0.14819,-0.00043,1.33292,-1.04517,60.00000,60.00000,165.49848,0.48012,0.09123,0.11108,0.00000,0.00000,0.20000,0.00000,none
0.76250,90.14890,74.48873,1.63979,-0.14779,-0.00039,1.32843,-1.11064,60.00000,60.00000,165.51127,0.47965,0.09112,0.11070,0.00000,0.00000,0.20000,0.00000,none
0.76667,90.14899,74.47596,1.64131,-0.14740,-0.00035,1.32367,-1.17586,60.00000,60.00000,165.52404,0.47918,0.09101,0.11031,0.00000,0.00000,0.20000,0.00000,none
0.77083,90.14907,74.46321,1.64283,-0.14701,-0.00031,1.31863,-1.24082,60.00000,60.00000,165.53679,0.47871,0.09089,0.10989,0.00000,0.00000,0.20000,0.00000,none
0.77500,90.14914,74.45047,1.64435,-0.14663,-0.00027,1.31333,-1.30551,60.00000,60.00000,165.54953,0.47824,0.09078,0.10944,0.00000,0.00000,0.20000,0.00000,none
0.77917,90.14920,74.43774,1.64586,-0.14624,-0.00023,1.30775,-1.36993,60.00000,60.00000,165.56226,0.47777,0.09067,0.10898,0.00000,0.00000,0.20000,0.00000,none
0.78333,90.14925,74.42503,1.64737,-0.14586,-0.00019,1.30191,-1.43408,60.00000,60.00000,165.57497,0.47730,0.09056,0.10849,0.00000,0.00000,0.20000,0.00000,none
0.78750,90.14929,74.41234,1.64888,-0.14548,-0.00015,1.29580,-1.49796,60.00000,60.00000,165.58766,0.47683,0.09045,0.10798,0.00000,0.00000,0.20000,0.00000,none
0.79167,90.14932,74.39966,1.65039,-0.14510,-0.00011,1.28943,-1.56156,60.00000,60.00000,165.60034,0.47636,0.09034,0.10745,0.00000,0.00000,0.20000,0.00000,none
0.79583,90.14934,74.38699,1.65189,-0.14473,-0.00007,1.28279,-1.62488,60.00000,60.00000,165.61301,0.47589,0.09023,0.10690,0.00000,0.00000,0.20000,0.00000,none
0.80000,90.14936,74.37435,1.65339,-0.14435,-0.00003,1.27589,-1.68792,60.00000,60.00000,165.62565,0.47543,0.09012,0.10632,0.00000,0.00000,0.20000,0.00000,none
0.80417,90.14936,74.36171,1.65488,-0.14398,0.00000,1.26872,-1.75068,60.00000,60.00000,165.63829,0.47496,0.09001,0.10573,0.00000,0.00000,0.20000,0.00000,none
0.80833,90.14935,74.34910,1.65638,-0.14361,0.00004,1.26130,-1.81314,60.00000,60.00000,165.65090,0.47449,0.08990,0.10511,0.00000,0.00000,0.20000,0.00000,none
0.81250,90.14934,74.33649,1.65787,-0.14324,0.00008,1.25362,-1.87531,60.00000,60.00000,165.66351,0.47403,0.08980,0.10447,0.00000,0.00000,0.20000,0.00000,none
0.81667,90.14932,74.32391,1.65936,-0.14288,0.00012,1.24567,-1.93719,60.00000,60.00000,165.67609,0.47356,0.08969,0.10381,0.00000,0.00000,0.20000,0.00000,none
0.82083,90.14928,74.31133,1.66084,-0.14251,0.00016,1.23747,-1.99877,60.00000,60.00000,165.68867,0.47310,0.08958,0.10312,0.00000,0.00000,0.20000,0.00000,none
0.82500,90.14924,74.29878,1.66232,-0.14215,0.00019,1.22902,-2.06005,60.00000,60.00000,165.70122,0.47263,0.08947,0.10242,0.00000,0.00000,0.20000,0.00000,none
0.82917,90.14919,74.28624,1.66380,-0.14179,0.00023,1.22031,-2.12102,60.00000,60.00000,165.71376,0.47217,0.08936,0.10169,0.00000,0.00000,0.20000,0.00000,none
0.83333,90.14913,74.27371,1.66528,-0.14143,0.00027,1.21134,-2.18169,60.00000,60.00000,165.72629,0.47171,0.08926,0.10095,0.00000,0.00000,0.20000,0.00000,none
0.83750,90.14906,74.26120,1.66675,-0.14108,0.00030,1.20213,-2.24205,60.00000,60.00000,165.73880,0.47125,0.08915,0.10018,0.00000,0.00000,0.20000,0.00000,none
0.84167,90.14899,74.24871,1.66823,-0.14072,0.00034,1.19266,-2.30210,60.00000,60.00000,165.75129,0.47079,0.08904,0.09939,0.00000,0.00000,0.20000,0.00000,none
0.84583,90.14890,74.23623,1.66969,-0.14037,0.00037,1.18294,-2.36184,60.00000,60.00000,165.76377,0.47032,0.08894,0.09858,0.00000,0.00000,0.20000,0.00000,none
0.85000,90.14881,74.22377,1.67116,-0.14002,0.00041,1.17298,-2.42125,60.00000,60.00000,165.77623,0.46986,0.08883,0.09775,0.00000,0.00000,0.20000,0.00000,none
0.85417,90.14871,74.21132,1.67262,-0.13967,0.00045,1.16277,-2.48035,60.00000,60.00000,165.78868,0.46940,0.08872,0.09690,0.00000,0.00000,0.20000,0.00000,none
0.85833,90.14860,74.19889,1.67408,-0.13933,0.00048,1.15231,-2.53912,60.00000,60.00000,165.80111,0.46895,0.08862,0.09603,0.00000,0.00000,0.20000,0.00000,none
0.86250,90.14848,74.18648,1.67554,-0.13898,0.00052,1.14161,-2.59756,60.00000,60.00000,165.81352,0.46849,0.08851,0.09513,0.00000,0.00000,0.20000,0.00000,none
0.86667,90.14835,74.17408,1.67699,-0.13864,0.00055,1.13066,-2.65568,60.00000,60.00000,165.82592,0.46803,0.08841,0.09422,0.00000,0.00000,0.20000,0.00000,none
0.87083,90.14821,74.16170,1.67844,-0.13830,0.00059,1.11948,-2.71347,60.00000,60.00000,165.83830,0.46757,0.08830,0.09329,0.00000,0.00000,0.20000,0.00000,none
0.87500,90.14807,74.14933,1.67989,-0.13796,0.00062,1.10805,-2.77092,60.00000,60.00000,165.85067,0.46712,0.08820,0.09234,0.00000,0.00000,0.20000,0.00000,none
0.87917,90.14792,74.13698,1.68134,-0.13762,0.00065,1.09639,-2.82804,60.00000,60.00000,165.86302,0.46666,0.08809,0.09137,0.00000,0.00000,0.20000,0.00000,none
0.88333,90.14776,74.12464,1.68278,-0.13728,0.00069,1.08448,-2.88481,60.00000,60.00000,165.87536,0.46620,0.08799,0.09037,0.00000,0.00000,0.20000,0.00000,none
0.88750,90.14759,74.11232,1.68422,-0.13695,0.00072,1.07235,-2.94125,60.00000,60.00000,165.88768,0.46575,0.08788,0.08936,0.00000,0.00000,0.20000,0.00000,none
0.89167,90.14741,74.10002,1.68566,-0.13662,0.00076,1.05997,-2.99734,60.00000,60.00000,165.89998,0.46529,0.08778,0.08833,0.00000,0.00000,0.20000,0.00000,none
0.89583,90.14723,74.08774,1.68709,-0.13629,0.00079,1.04737,-3.05308,60.00000,60.00000,165.91226,0.46484,0.08768,0.08728,0.00000,0.00000,0.20000,0.00000,none
0.90000,90.14703,74.07547,1.68852,-0.13596,0.00082,1.03453,-3.10847,60.00000,60.00000,165.92453,0.46439,0.08757,0.08621,0.00000,0.00000,0.20000,0.00000,none
0.90417,90.14683,74.06321,1.68995,-0.13563,0.00085,1.02147,-3.16351,60.00000,60.00000,165.93679,0.46393,0.08747,0.08512,0.00000,0.00000,0.20000,0.00000,none
0.90833,90.14663,74.05097,1.69138,-0.13531,0.00089,1.00817,-3.21820,60.00000,60.00000,165.94903,0.46348,0.08737,0.08401,0.00000,0.00000,0.20000,0.00000,none
0.91250,90.14641,74.03875,1.69280,-0.13498,0.00092,0.99465,-3.27252,60.00000,60.00000,165.96125,0.46303,0.08727,0.08289,0.00000,0.00000,0.20000,0.00000,none
0.91667,90.14619,74.02655,1.69422,-0.13466,0.00095,0.98090,-3.32649,60.00000,60.00000,165.97345,0.46258,0.08716,0.08174,0.00000,0.00000,0.20000,0.00000,none
0.92083,90.14596,74.01436,1.69564,-0.13434,0.00098,0.96693,-3.38010,60.00000,60.00000,165.98564,0.46213,0.08706,0.08058,0.00000,0.00000,0.20000,0.00000,none
0.92500,90.14572,74.00219,1.69705,-0.13402,0.00102,0.95273,-3.43334,60.00000,60.00000,165.99781,0.46168,0.08696,0.07939,0.00000,0.00000,0.20000,0.00000,none
0.92917,90.14547,73.99003,1.69847,-0.13371,0.00105,0.93832,-3.48621,60.00000,60.00000,166.00997,0.46124,0.08686,0.07819,0.00000,0.00000,0.20000,0.00000,none
0.93333,90.14522,73.97789,1.69988,-0.13339,0.00108,0.92368,-3.53871,60.00000,60.00000,166.02211,0.46079,0.08676,0.07697,0.00000,0.00000,0.20000,0.00000,none
0.93750,90.14496,73.96577,1.70128,-0.13308,0.00111,0.90883,-3.59084,60.00000,60.00000,166.03423,0.46035,0.08666,0.07574,0.00000,0.00000,0.20000,0.00000,none
0.94167,90.14469,73.95366,1.70269,-0.13276,0.00114,0.89376,-3.64260,60.00000,60.00000,166.04634,0.45991,0.08656,0.07448,0.00000,0.00000,0.20000,0.00000,none
0.94583,90.14441,73.94157,1.70409,-0.13245,0.00117,0.87847,-3.69397,60.00000,60.00000,166.05843,0.45947,0.08646,0.07321,0.00000,0.00000,0.20000,0.00000,none
0.95000,90.14413,73.92950,1.70548,-0.13215,0.00120,0.86298,-3.74497,60.00000,60.00000,166.07050,0.45903,0.08636,0.07191,0.00000,0.00000,0.20000,0.00000,none
0.95417,90.14384,73.91744,1.70688,-0.13184,0.00123,0.84727,-3.79559,60.00000,60.00000,166.08256,0.45859,0.08626,0.07061,0.00000,0.00000,0.20000,0.00000,none
0.95833,90.14354,73.90540,1.70827,-0.13153,0.00126,0.83135,-3.84582,60.00000,60.00000,166.09460,0.45815,0.08616,0.06928,0.00000,0.00000,0.20000,0.00000,none
0.96250,90.14324,73.89338,1.70966,-0.13123,0.00129,0.81522,-3.89566,60.00000,60.00000,166.10662,0.45771,0.08607,0.06793,0.00000,0.00000,0.20000,0.00000,none
0.96667,90.14293,73.88137,1.71105,-0.13093,0.00132,0.79888,-3.94512,60.00000,60.00000,166.11863,0.45727,0.08597,0.06657,0.00000,0.00000,0.20000,0.00000,none
0.97083,90.14261,73.86938,1.71244,-0.13062,0.00135,0.78234,-3.99418,60.00000,60.00000,166.13062,0.45683,0.08587,0.06520,0.00000,0.00000,0.20000,0.00000,none
0.97500,90.14228,73.85740,1.71382,-0.13033,0.00138,0.76560,-4.04285,60.00000,60.00000,166.14260,0.45640,0.08577,0.06380,0.00000,0.00000,0.20000,0.00000,none
0.97917,90.14195,73.84545,1.71520,-0.13003,0.00141,0.74865,-4.09113,60.00000,60.00000,166.15455,0.45596,0.08567,0.06239,0.00000,0.00000,0.20000,0.00000,none
0.98333,90.14161,73.83351,1.71657,-0.12973,0.00144,0.73151,-4.13901,60.00000,60.00000,166.16649,0.45552,0.08558,0.06096,0.00000,0.00000,0.20000,0.00000,none
0.98750,90.14126,73.82158,1.71795,-0.12944,0.00146,0.71416,-4.18648,60.00000,60.00000,166.17842,0.45509,0.08548,0.05951,0.00000,0.00000,0.20000,0.00000,none
0.99167,90.14091,73.80968,1.71932,-0.12914,0.00149,0.69662,-4.23355,60.00000,60.00000,166.19032,0.45465,0.08538,0.05805,0.00000,0.00000,0.20000,0.00000,none
0.99583,90.14055,73.79779,1.72069,-0.12885,0.00152,0.67888,-4.28022,60.00000,60.00000,166.20221,0.45422,0.08529,0.05657,0.00000,0.00000,0.20000,0.00000,none
1.00000,90.14019,73.78591,1.72205,-0.12856,0.00155,0.66095,-4.32648,60.00000,60.00000,166.21409,0.45379,0.08519,0.05508,0.00000,0.00000,0.20000,0.00000,none
1.00417,90.13981,73.77406,1.72341,-0.12827,0.00158,0.64283,-4.37234,60.00000,60.00000,166.22594,0.45335,0.08510,0.05357,0.00000,0.00000,0.20000,0.00000,none
1.00833,90.13943,73.76222,1.72477,-0.12798,0.00160,0.62452,-4.41778,60.00000,60.00000,166.23778,0.45292,0.08500,0.05204,0.00000,0.00000,0.20000,0.00000,none
1.01250,90.13905,73.75040,1.72613,-0.12770,0.00163,0.60601,-4.46281,60.00000,60.00000,166.24960,0.45249,0.08490,0.05050,0.00000,0.00000,0.20000,0.00000,none
1.01667,90.13866,73.73859,1.72749,-0.12741,0.00166,0.58733,-4.50742,60.00000,60.00000,166.26141,0.45206,0.08481,0.04894,0.00000,0.00000,0.20000,0.00000,none
1.02083,90.13826,73.72681,1.72884,-0.12713,0.00168,0.56845,-4.55161,60.00000,60.00000,166.27319,0.45163,0.08471,0.04737,0.00000,0.00000,0.20000,0.00000,none
1.02500,90.13785,73.71504,1.73019,-0.12685,0.00171,0.54940,-4.59539,60.00000,60.00000,166.28496,0.45120,0.08462,0.04578,0.00000,0.00000,0.20000,0.00000,none
1.02917,90.13744,73.70328,1.73153,-0.12657,0.00174,0.53016,-4.63874,60.00000,60.00000,166.29672,0.45077,0.08452,0.04418,0.00000,0.00000,0.20000,0.00000,none
1.03333,90.13702,73.69155,1.73288,-0.12629,0.00176,0.51074,-4.68167,60.00000,60.00000,166.30845,0.45034,0.08443,0.04256,0.00000,0.00000,0.20000,0.00000,none
1.03750,90.13660,73.67983,1.73422,-0.12601,0.00179,0.49115,-4.72418,60.00000,60.00000,166.32017,0.44991,0.08434,0.04093,0.00000,0.00000,0.20000,0.00000,none
1.04167,90.13617,73.66813,1.73556,-0.12574,0.00181,0.47137,-4.76626,60.00000,60.00000,166.33187,0.44949,0.08424,0.03928,0.00000,0.00000,0.20000,0.00000,none
1.04583,90.13573,73.65644,1.73689,-0.12546,0.00184,0.45143,-4.80790,60.00000,60.00000,166.34356,0.44906,0.08415,0.03762,0.00000,0.00000,0.20000,0.00000,none
1.05000,90.13529,73.64478,1.73823,-0.12519,0.00186,0.43131,-4.84912,60.00000,60.00000,166.35522,0.44863,0.08406,0.03594,0.00000,0.00000,0.20000,0.00000,none
1.05417,90.13484,73.63313,1.73956,-0.12492,0.00189,0.41102,-4.88990,60.00000,60.00000,166.36687,0.44821,0.08396,0.03425,0.00000,0.00000,0.20000,0.00000,none
1.05833,90.13439,73.62150,1.74088,-0.12464,0.00191,0.39056,-4.93025,60.00000,60.00000,166.37850,0.44778,0.08387,0.03255,0.00000,0.00000,0.20000,0.00000,none
1.06250,90.13393,73.60989,1.74221,-0.12438,0.00194,0.36993,-4.97016,60.00000,60.00000,166.39011,0.44736,0.08378,0.03083,0.00000,0.00000,0.20000,0.00000,none
1.06667,90.13346,73.59829,1.74353,-0.12411,0.00196,0.34914,-5.00963,60.00000,60.00000,166.40171,0.44694,0.08369,0.02910,0.00000,0.00000,0.20000,0.00000,none
1.07083,90.13299,73.58671,1.74485,-0.12384,0.00199,0.32819,-5.04866,60.00000,60.00000,166.41329,0.44651,0.08359,0.02735,0.00000,0.00000,0.20000,0.00000,none
1.07500,90.13251,73.57515,1.74617,-0.12358,0.00201,0.30707,-5.08725,60.00000,60.00000,166.42485,0.44609,0.08350,0.02559,0.00000,0.00000,0.20000,0.00000,none
1.07917,90.13203,73.56361,1.74748,-0.12331,0.00204,0.28579,-5.12539,60.00000,60.00000,166.43639,0.44567,0.08341,0.02382,0.00000,0.00000,0.20000,0.00000,none
1.08333,90.13154,73.55208,1.74879,-0.12305,0.00206,0.26436,-5.16309,60.00000,60.00000,166.44792,0.44525,0.08332,0.02203,0.00000,0.00000,0.20000,0.00000,none
1.08750,90.13105,73.54058,1.75010,-0.12279,0.00208,0.24277,-5.20034,60.00000,60.00000,166.45942,0.44483,0.08323,0.02023,0.00000,0.00000,0.20000,0.00000,none
1.09167,90.13055,73.52909,1.75141,-0.12253,0.00211,0.22102,-5.23713,60.00000,60.00000,166.47091,0.44441,0.08314,0.01842,0.00000,0.00000,0.20000,0.00000,none
1.09583,90.13004,73.51761,1.75271,-0.12227,0.00213,0.19913,-5.27348,60.00000,60.00000,166.48239,0.44399,0.08305,0.01659,0.00000,0.00000,0.20000,0.00000,none
1.10000,90.12953,73.50616,1.75401,-0.12201,0.00215,0.17708,-5.30938,60.00000,60.00000,166.49384,0.44357,0.08296,0.01476,0.00000,0.00000,0.20000,0.00000,none
1.10417,90.12901,73.49473,1.75531,-0.12175,0.00218,0.15488,-5.34481,60.00000,60.00000,166.50527,0.44316,0.08287,0.01291,0.00000,0.00000,0.20000,0.00000,none
1.10833,90.12849,73.48331,1.75661,-0.12150,0.00220,0.13254,-5.37980,60.00000,60.00000,166.51669,0.44274,0.08278,0.01104,0.00000,0.00000,0.20000,0.00000,none
1.11250,90.12796,73.47191,1.75790,-0.12124,0.00222,0.11005,-5.41432,60.00000,60.00000,166.52809,0.44232,0.08269,0.00917,0.00000,0.00000,0.20000,0.00000,none
1.11667,90.12743,73.46053,1.75919,-0.12099,0.00224,0.08742,-5.44839,60.00000,60.00000,166.53947,0.44191,0.08260,0.00729,0.00000,0.00000,0.20000,0.00000,none
1.12083,90.12689,73.44916,1.76048,-0.12074,0.00227,0.06465,-5.48199,60.00000,60.00000,166.55084,0.44149,0.08251,0.00539,0.00000,0.00000,0.20000,0.00000,none
1.12500,90.12635,73.43782,1.76176,-0.12049,0.00229,0.04174,-5.51513,60.00000,60.00000,166.56218,0.44108,0.08242,0.00348,0.00000,0.00000,0.20000,0.00000,none
1.12917,90.12580,73.42649,1.76304,-0.12024,0.00231,0.01869,-5.54781,60.00000,60.00000,166.57351,0.44067,0.08233,0.00156,0.00000,0.00000,0.20000,0.00000,none
1.13333,90.12524,73.41518,1.76432,-0.11999,0.00233,-0.00449,-5.57998,60.00000,60.00000,166.58482,0.44025,0.08224,0.00045,0.00000,0.00000,0.20000,0.00000,none
1.13750,90.12469,73.40389,1.76560,-0.11974,0.00235,-0.02781,-5.61098,60.00000,60.00000,166.59611,0.43984,0.08216,0.00278,0.00000,0.00000,0.20000,0.00000,none
1.14167,90.12412,73.39262,1.76687,-0.11950,0.00237,-0.05125,-5.64044,60.00000,60.00000,166.60738,0.43943,0.08207,0.00512,0.00000,0.00000,0.20000,0.00000,none
1.14583,90.12355,73.38137,1.76814,-0.11925,0.00239,-0.07481,-5.66836,60.00000,60.00000,166.61863,0.43902,0.08198,0.00748,0.00000,0.00000,0.20000,0.00000,none
1.15000,90.12298,73.37013,1.76941,-0.11901,0.00242,-0.09848,-5.69474,60.00000,60.00000,166.62987,0.43861,0.08189,0.00985,0.00000,0.00000,0.20000,0.00000,none
1.15417,90.12240,73.35892,1.77068,-0.11877,0.00244,-0.12226,-5.71959,60.00000,60.00000,166.64108,0.43820,0.08181,0.01223,0.00000,0.00000,0.20000,0.00000,none
1.15833,90.12182,73.34773,1.77194,-0.11853,0.00246,-0.14614,-5.74290,60.00000,60.00000,166.65227,0.43779,0.08172,0.01461,0.00000,0.00000,0.20000,0.00000,none
1.16250,90.12123,73.33655,1.77320,-0.11829,0.00248,-0.17012,-5.76467,60.00000,60.00000,166.66345,0.43738,0.08163,0.01701,0.00000,0.00000,0.20000,0.00000,none
1.16667,90.12063,73.32540,1.77446,-0.11805,0.00250,-0.19418,-5.78492,60.00000,60.00000,166.67460,0.43698,0.08155,0.01942,0.00000,0.00000,0.20000,0.00000,none
1.17083,90.12003,73.31426,1.77571,-0.11781,0.00252,-0.21832,-5.80364,60.00000,60.00000,166.68574,0.43657,0.08146,0.02183,0.00000,0.00000,0.20000,0.00000,none
1.17500,90.11943,73.30315,1.77696,-0.11757,0.00254,-0.24254,-5.82083,60.00000,60.00000,166.69685,0.43616,0.08137,0.02425,0.00000,0.00000,0.20000,0.00000,none
1.17917,90.11882,73.29205,1.77821,-0.11734,0.00256,-0.26683,-5.83651,60.00000,60.00000,166.70795,0.43576,0.08129,0.02668,0.00000,0.00000,0.20000,0.00000,none
1.18333,90.11821,73.28097,1.77946,-0.11710,0.00258,-0.29118,-5.85067,60.00000,60.00000,166.71903,0.43536,0.08120,0.02912,0.00000,0.00000,0.20000,0.00000,none
1.18750,90.11759,73.26992,1.78070,-0.11687,0.00260,-0.31558,-5.86332,60.00000,60.00000,166.73008,0.43495,0.08112,0.03156,0.00000,0.00000,0.20000,0.00000,none
1.19167,90.11697,73.25888,1.78194,-0.11664,0.00262,-0.34004,-5.87447,60.00000,60.00000,166.74112,0.43455,0.08103,0.03400,0.00000,0.00000,0.20000,0.00000,none
