t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.61250,90.15120,75.02132,1.57766,-0.16246,-0.00277,1.31243,1.31422,55.12500,60.00000,160.10368,0.67961,0.15102,0.10937,0.00000,0.00000,0.20000,0.00000,none
0.61667,90.15185,75.00062,1.58007,-0.16216,-0.00271,1.31778,1.25210,55.50000,60.00000,160.49938,0.66501,0.14574,0.10981,0.00000,0.00000,0.20000,0.00000,none
0.62083,90.15249,74.98052,1.58242,-0.16184,-0.00265,1.32286,1.18925,55.87500,60.00000,160.89448,0.65043,0.14062,0.11024,0.00000,0.00000,0.20000,0.00000,none
0.62500,90.15311,74.96101,1.58471,-0.16151,-0.00259,1.32768,1.12567,56.25000,60.00000,161.28899,0.63587,0.13566,0.11064,0.00000,0.00000,0.20000,0.00000,none
0.62917,90.15373,74.94209,1.58693,-0.16117,-0.00253,1.33224,1.06139,56.62500,60.00000,161.68291,0.62133,0.13084,0.11102,0.00000,0.00000,0.20000,0.00000,none
0.63333,90.15432,74.92377,1.58909,-0.16081,-0.00247,1.33653,0.99642,57.00000,60.00000,162.07623,0.60681,0.12617,0.11138,0.00000,0.00000,0.20000,0.00000,none
0.63750,90.15491,74.90604,1.59119,-0.16045,-0.00242,1.34054,0.93079,57.37500,60.00000,162.46896,0.59224,0.12164,0.11171,0.00000,0.00000,0.20000,0.00000,none
0.64167,90.15548,74.88890,1.59322,-0.16007,-0.00236,1.34428,0.86451,57.75000,60.00000,162.86110,0.57770,0.11725,0.11202,0.00000,0.00000,0.20000,0.00000,none
0.64583,90.15604,74.87236,1.59519,-0.15969,-0.00231,1.34775,0.79759,58.12500,60.00000,163.25264,0.56318,0.11300,0.11231,0.00000,0.00000,0.20000,0.00000,none
0.65000,90.15658,74.85641,1.59710,-0.15929,-0.00225,1.35093,0.73006,58.50000,60.00000,163.64359,0.54868,0.10889,0.11258,0.00000,0.00000,0.20000,0.00000,none
0.65417,90.15711,74.84106,1.59895,-0.15889,-0.00220,1.35383,0.66194,58.87500,60.00000,164.03394,0.53421,0.10493,0.11282,0.00000,0.00000,0.20000,0.00000,none
0.65833,90.15763,74.82630,1.60073,-0.15847,-0.00215,1.35644,0.59324,59.25000,60.00000,164.42370,0.51982,0.10111,0.11304,0.00000,0.00000,0.20000,0.00000,none
0.66250,90.15814,74.81213,1.60245,-0.15804,-0.00210,1.35877,0.52399,59.62500,60.00000,164.81287,0.50544,0.09742,0.11323,0.00000,0.00000,0.20000,0.00000,none
0.66667,90.15863,74.79854,1.60411,-0.15761,-0.00205,1.36081,0.45420,60.00000,60.00000,165.20146,0.49109,0.09386,0.11340,0.00000,0.00000,0.20000,0.00000,none
0.67083,90.15912,74.78555,1.60570,-0.15717,-0.00200,1.36255,0.38389,60.00000,60.00000,165.21445,0.49061,0.09375,0.11355,0.00000,0.00000,0.20000,0.00000,none
0.67500,90.15959,74.77257,1.60729,-0.15672,-0.00195,1.36401,0.31376,60.00000,60.00000,165.22743,0.49013,0.09363,0.11367,0.00000,0.00000,0.20000,0.00000,none
0.67917,90.16005,74.75960,1.60888,-0.15629,-0.00190,1.36517,0.24382,60.00000,60.00000,165.24040,0.48965,0.09351,0.11376,0.00000,0.00000,0.20000,0.00000,none
0.68333,90.16050,74.74665,1.61047,-0.15585,-0.00185,1.36604,0.17407,60.00000,60.00000,165.25335,0.48918,0.09340,0.11384,0.00000,0.00000,0.20000,0.00000,none
0.68750,90.16093,74.73371,1.61205,-0.15542,-0.00181,1.36662,0.10452,60.00000,60.00000,165.26629,0.48870,0.09328,0.11389,0.00000,0.00000,0.20000,0.00000,none
0.69167,90.16136,74.72078,1.61363,-0.15499,-0.00176,1.36691,0.03516,60.00000,60.00000,165.27922,0.48822,0.09317,0.11391,0.00000,0.00000,0.20000,0.00000,none
0.69583,90.16177,74.70787,1.61520,-0.15456,-0.00171,1.36691,-0.03400,60.00000,60.00000,165.29213,0.48774,0.09305,0.11391,0.00000,0.00000,0.20000,0.00000,none
0.70000,90.16217,74.69497,1.61678,-0.15413,-0.00166,1.36663,-0.10294,60.00000,60.00000,165.30503,0.48727,0.09294,0.11389,0.00000,0.00000,0.20000,0.00000,none
0.70417,90.16256,74.68209,1.61835,-0.15371,-0.00161,1.36606,-0.17169,60.00000,60.00000,165.31791,0.48679,0.09282,0.11384,0.00000,0.00000,0.20000,0.00000,none
0.70833,90.16294,74.66922,1.61991,-0.15329,-0.00157,1.36520,-0.24021,60.00000,60.00000,165.33078,0.48632,0.09271,0.11377,0.00000,0.00000,0.20000,0.00000,none
0.71250,90.16331,74.65636,1.62148,-0.15287,-0.00152,1.36405,-0.30853,60.00000,60.00000,165.34364,0.48584,0.09259,0.11367,0.00000,0.00000,0.20000,0.00000,none
0.71667,90.16367,74.64352,1.62304,-0.15245,-0.00147,1.36263,-0.37662,60.00000,60.00000,165.35648,0.48537,0.09248,0.11355,0.00000,0.00000,0.20000,0.00000,none
0.72083,90.16402,74.63069,1.62460,-0.15204,-0.00143,1.36092,-0.44449,60.00000,60.00000,165.36931,0.48489,0.09237,0.11341,0.00000,0.00000,0.20000,0.00000,none
0.72500,90.16435,74.61787,1.62615,-0.15163,-0.00138,1.35892,-0.51214,60.00000,60.00000,165.38213,0.48442,0.09225,0.11324,0.00000,0.00000,0.20000,0.00000,none
0.72917,90.16467,74.60507,1.62770,-0.15122,-0.00133,1.35665,-0.57956,60.00000,60.00000,165.39493,0.48395,0.09214,0.11305,0.00000,0.00000,0.20000,0.00000,none
0.73333,90.16499,74.59229,1.62925,-0.15081,-0.00129,1.35409,-0.64674,60.00000,60.00000,165.40771,0.48348,0.09203,0.11284,0.00000,0.00000,0.20000,0.00000,none
0.73750,90.16529,74.57951,1.63080,-0.15041,-0.00124,1.35126,-0.71369,60.00000,60.00000,165.42049,0.48300,0.09191,0.11260,0.00000,0.00000,0.20000,0.00000,none
0.74167,90.16558,74.56675,1.63234,-0.15001,-0.00119,1.34815,-0.78040,60.00000,60.00000,165.43325,0.48253,0.09180,0.11235,0.00000,0.00000,0.20000,0.00000,none
0.74583,90.16586,74.55401,1.63388,-0.14961,-0.00115,1.34476,-0.84687,60.00000,60.00000,165.44599,0.48206,0.09169,0.11206,0.00000,0.00000,0.20000,0.00000,none
0.75000,90.16613,74.54128,1.63542,-0.14921,-0.00110,1.34109,-0.91309,60.00000,60.00000,165.45872,0.48159,0.09158,0.11176,0.00000,0.00000,0.20000,0.00000,none
0.75417,90.16638,74.52856,1.63695,-0.14881,-0.00106,1.33715,-0.97906,60.00000,60.00000,165.47144,0.48112,0.09147,0.11143,0.00000,0.00000,0.20000,0.00000,none
0.75833,90.16663,74.51585,1.63849,-0.14842,-0.00101,1.33293,-1.04478,60.00000,60.00000,165.48415,0.48065,0.09135,0.11108,0.00000,0.00000,0.20000,0.00000,none
0.76250,90.16687,74.50316,1.64001,-0.14803,-0.00097,1.32844,-1.11025,60.00000,60.00000,165.49684,0.48018,0.09124,0.11070,0.00000,0.00000,0.20000,0.00000,none
0.76667,90.16709,74.49049,1.64154,-0.14764,-0.00092,1.32368,-1.17545,60.00000,60.00000,165.50951,0.47972,0.09113,0.11031,0.00000,0.00000,0.20000,0.00000,none
0.77083,90.16731,74.47783,1.64306,-0.14725,-0.00088,1.31865,-1.24040,60.00000,60.00000,165.52217,0.47925,0.09102,0.10989,0.00000,0.00000,0.20000,0.00000,none
0.77500,90.16751,74.46518,1.64458,-0.14687,-0.00083,1.31334,-1.30508,60.00000,60.00000,165.53482,0.47878,0.09091,0.10945,0.00000,0.00000,0.20000,0.00000,none
0.77917,90.16770,74.45254,1.64610,-0.14648,-0.00079,1.30777,-1.36950,60.00000,60.00000,165.54746,0.47831,0.09080,0.10898,0.00000,0.00000,0.20000,0.00000,none
0.78333,90.16788,74.43993,1.64761,-0.14610,-0.00074,1.30193,-1.43364,60.00000,60.00000,165.56007,0.47785,0.09069,0.10849,0.00000,0.00000,0.20000,0.00000,none
0.78750,90.16806,74.42732,1.64913,-0.14573,-0.00070,1.29582,-1.49751,60.00000,60.00000,165.57268,0.47738,0.09058,0.10799,0.00000,0.00000,0.20000,0.00000,none
0.79167,90.16822,74.41473,1.65063,-0.14535,-0.00065,1.28945,-1.56110,60.00000,60.00000,165.58527,0.47692,0.09047,0.10745,0.00000,0.00000,0.20000,0.00000,none
0.79583,90.16837,74.40215,1.65214,-0.14497,-0.00061,1.28282,-1.62441,60.00000,60.00000,165.59785,0.47645,0.09036,0.10690,0.00000,0.00000,0.20000,0.00000,none
0.80000,90.16851,74.38959,1.65364,-0.14460,-0.00057,1.27592,-1.68744,60.00000,60.00000,165.61041,0.47599,0.09025,0.10633,0.00000,0.00000,0.20000,0.00000,none
0.80417,90.16864,74.37704,1.65514,-0.14423,-0.00052,1.26875,-1.75019,60.00000,60.00000,165.62296,0.47553,0.09015,0.10573,0.00000,0.00000,0.20000,0.00000,none
0.80833,90.16876,74.36450,1.65664,-0.14386,-0.00048,1.26133,-1.81264,60.00000,60.00000,165.63550,0.47506,0.09004,0.10511,0.00000,0.00000,0.20000,0.00000,none
0.81250,90.16887,74.35198,1.65813,-0.14350,-0.00044,1.25365,-1.87480,60.00000,60.00000,165.64802,0.47460,0.08993,0.10447,0.00000,0.00000,0.20000,0.00000,none
0.81667,90.16897,74.33948,1.65962,-0.14313,-0.00039,1.24571,-1.93667,60.00000,60.00000,165.66052,0.47414,0.08982,0.10381,0.00000,0.00000,0.20000,0.00000,none
0.82083,90.16905,74.32698,1.66111,-0.14277,-0.00035,1.23751,-1.99824,60.00000,60.00000,165.67302,0.47368,0.08971,0.10313,0.00000,0.00000,0.20000,0.00000,none
0.82500,90.16913,74.31451,1.66260,-0.14241,-0.00031,1.22906,-2.05951,60.00000,60.00000,165.68549,0.47322,0.08961,0.10242,0.00000,0.00000,0.20000,0.00000,none
0.82917,90.16920,74.30204,1.66408,-0.14205,-0.00027,1.22035,-2.12048,60.00000,60.00000,165.69796,0.47276,0.08950,0.10170,0.00000,0.00000,0.20000,0.00000,none
0.83333,90.16926,74.28959,1.66556,-0.14170,-0.00022,1.21139,-2.18114,60.00000,60.00000,165.71041,0.47230,0.08939,0.10095,0.00000,0.00000,0.20000,0.00000,none
0.83750,90.16931,74.27716,1.66704,-0.14134,-0.00018,1.20217,-2.24149,60.00000,60.00000,165.72284,0.47184,0.08929,0.10018,0.00000,0.00000,0.20000,0.00000,none
0.84167,90.16935,74.26474,1.66851,-0.14099,-0.00014,1.19271,-2.30153,60.00000,60.00000,165.73526,0.47138,0.08918,0.09939,0.00000,0.00000,0.20000,0.00000,none
0.84583,90.16937,74.25233,1.66998,-0.14064,-0.00010,1.18299,-2.36125,60.00000,60.00000,165.74767,0.47092,0.08907,0.09858,0.00000,0.00000,0.20000,0.00000,none
0.85000,90.16939,74.23994,1.67145,-0.14029,-0.00006,1.17303,-2.42065,60.00000,60.00000,165.76006,0.47046,0.08897,0.09775,0.00000,0.00000,0.20000,0.00000,none
0.85417,90.16940,74.22756,1.67292,-0.13994,-0.00001,1.16282,-2.47974,60.00000,60.00000,165.77244,0.47000,0.08886,0.09690,0.00000,0.00000,0.20000,0.00000,none
0.85833,90.16940,74.21520,1.67438,-0.13960,0.00003,1.15237,-2.53850,60.00000,60.00000,165.78480,0.46955,0.08876,0.09603,0.00000,0.00000,0.20000,0.00000,none
0.86250,90.16939,74.20285,1.67584,-0.13925,0.00007,1.14167,-2.59694,60.00000,60.00000,165.79715,0.46909,0.08865,0.09514,0.00000,0.00000,0.20000,0.00000,none
0.86667,90.16937,74.19052,1.67730,-0.13891,0.00011,1.13073,-2.65505,60.00000,60.00000,165.80948,0.46864,0.08855,0.09423,0.00000,0.00000,0.20000,0.00000,none
0.87083,90.16934,74.17820,1.67875,-0.13857,0.00015,1.11954,-2.71282,60.00000,60.00000,165.82180,0.46818,0.08844,0.09330,0.00000,0.00000,0.20000,0.00000,none
0.87500,90.16930,74.16590,1.68020,-0.13824,0.00019,1.10812,-2.77027,60.00000,60.00000,165.83410,0.46773,0.08834,0.09234,0.00000,0.00000,0.20000,0.00000,none
0.87917,90.16925,74.15361,1.68165,-0.13790,0.00023,1.09646,-2.82737,60.00000,60.00000,165.84639,0.46727,0.08823,0.09137,0.00000,0.00000,0.20000,0.00000,none
0.88333,90.16919,74.14134,1.68310,-0.13756,0.00027,1.08456,-2.88414,60.00000,60.00000,165.85866,0.46682,0.08813,0.09038,0.00000,0.00000,0.20000,0.00000,none
0.88750,90.16912,74.12908,1.68454,-0.13723,0.00031,1.07242,-2.94056,60.00000,60.00000,165.87092,0.46637,0.08803,0.08937,0.00000,0.00000,0.20000,0.00000,none
0.89167,90.16904,74.11683,1.68598,-0.13690,0.00035,1.06006,-2.99664,60.00000,60.00000,165.88317,0.46591,0.08792,0.08834,0.00000,0.00000,0.20000,0.00000,none
0.89583,90.16895,74.10460,1.68742,-0.13657,0.00039,1.04745,-3.05238,60.00000,60.00000,165.89540,0.46546,0.08782,0.08729,0.00000,0.00000,0.20000,0.00000,none
0.90000,90.16885,74.09239,1.68885,-0.13624,0.00043,1.03462,-3.10776,60.00000,60.00000,165.90761,0.46501,0.08772,0.08622,0.00000,0.00000,0.20000,0.00000,none
0.90417,90.16875,74.08019,1.69028,-0.13592,0.00047,1.02156,-3.16279,60.00000,60.00000,165.91981,0.46456,0.08761,0.08513,0.00000,0.00000,0.20000,0.00000,none
0.90833,90.16863,74.06800,1.69171,-0.13559,0.00051,1.00826,-3.21747,60.00000,60.00000,165.93200,0.46411,0.08751,0.08402,0.00000,0.00000,0.20000,0.00000,none
0.91250,90.16850,74.05583,1.69314,-0.13527,0.00054,0.99474,-3.27178,60.00000,60.00000,165.94417,0.46366,0.08741,0.08290,0.00000,0.00000,0.20000,0.00000,none
0.91667,90.16837,74.04367,1.69456,-0.13495,0.00058,0.98100,-3.32574,60.00000,60.00000,165.95633,0.46321,0.08731,0.08175,0.00000,0.00000,0.20000,0.00000,none
0.92083,90.16823,74.03153,1.69598,-0.13463,0.00062,0.96703,-3.37934,60.00000,60.00000,165.96847,0.46276,0.08721,0.08059,0.00000,0.00000,0.20000,0.00000,none
0.92500,90.16807,74.01941,1.69740,-0.13431,0.00066,0.95284,-3.43257,60.00000,60.00000,165.98059,0.46232,0.08710,0.07940,0.00000,0.00000,0.20000,0.00000,none
0.92917,90.16791,74.00730,1.69882,-0.13400,0.00070,0.93843,-3.48543,60.00000,60.00000,165.99270,0.46187,0.08700,0.07820,0.00000,0.00000,0.20000,0.00000,none
0.93333,90.16774,73.99520,1.70023,-0.13368,0.00074,0.92379,-3.53793,60.00000,60.00000,166.00480,0.46142,0.08690,0.07698,0.00000,0.00000,0.20000,0.00000,none
0.93750,90.16756,73.98312,1.70164,-0.13337,0.00077,0.90894,-3.59005,60.00000,60.00000,166.01688,0.46098,0.08680,0.07575,0.00000,0.00000,0.20000,0.00000,none
0.94167,90.16737,73.97106,1.70304,-0.13306,0.00081,0.89388,-3.64179,60.00000,60.00000,166.02894,0.46054,0.08670,0.07449,0.00000,0.00000,0.20000,0.00000,none
0.94583,90.16717,73.95901,1.70445,-0.13275,0.00085,0.87860,-3.69316,60.00000,60.00000,166.04099,0.46010,0.08660,0.07322,0.00000,0.00000,0.20000,0.00000,none
0.95000,90.16696,73.94697,1.70585,-0.13244,0.00089,0.86310,-3.74415,60.00000,60.00000,166.05303,0.45966,0.08650,0.07193,0.00000,0.00000,0.20000,0.00000,none
0.95417,90.16675,73.93495,1.70725,-0.13214,0.00092,0.84740,-3.79476,60.00000,60.00000,166.06505,0.45923,0.08641,0.07062,0.00000,0.00000,0.20000,0.00000,none
0.95833,90.16652,73.92295,1.70864,-0.13183,0.00096,0.83148,-3.84498,60.00000,60.00000,166.07705,0.45879,0.08631,0.06929,0.00000,0.00000,0.20000,0.00000,none
0.96250,90.16629,73.91096,1.71004,-0.13153,0.00100,0.81535,-3.89482,60.00000,60.00000,166.08904,0.45835,0.08621,0.06795,0.00000,0.00000,0.20000,0.00000,none
0.96667,90.16605,73.89899,1.71143,-0.13123,0.00103,0.79902,-3.94426,60.00000,60.00000,166.10101,0.45791,0.08611,0.06659,0.00000,0.00000,0.20000,0.00000,none
0.97083,90.16580,73.88703,1.71282,-0.13093,0.00107,0.78249,-3.99332,60.00000,60.00000,166.11297,0.45748,0.08601,0.06521,0.00000,0.00000,0.20000,0.00000,none
0.97500,90.16554,73.87508,1.71420,-0.13063,0.00110,0.76575,-4.04198,60.00000,60.00000,166.12492,0.45704,0.08592,0.06381,0.00000,0.00000,0.20000,0.00000,none
0.97917,90.16527,73.86316,1.71558,-0.13033,0.00114,0.74880,-4.09025,60.00000,60.00000,166.13684,0.45661,0.08582,0.06240,0.00000,0.00000,0.20000,0.00000,none
0.98333,90.16499,73.85124,1.71696,-0.13004,0.00118,0.73166,-4.13812,60.00000,60.00000,166.14876,0.45617,0.08572,0.06097,0.00000,0.00000,0.20000,0.00000,none
0.98750,90.16471,73.83934,1.71834,-0.12974,0.00121,0.71432,-4.18558,60.00000,60.00000,166.16066,0.45574,0.08562,0.05953,0.00000,0.00000,0.20000,0.00000,none
0.99167,90.16442,73.82746,1.71971,-0.12945,0.00125,0.69678,-4.23265,60.00000,60.00000,166.17254,0.45530,0.08553,0.05807,0.00000,0.00000,0.20000,0.00000,none
0.99583,90.16412,73.81560,1.72108,-0.12916,0.00128,0.67905,-4.27931,60.00000,60.00000,166.18440,0.45487,0.08543,0.05659,0.00000,0.00000,0.20000,0.00000,none
1.00000,90.16381,73.80375,1.72245,-0.12887,0.00132,0.66112,-4.32556,60.00000,60.00000,166.19625,0.45444,0.08534,0.05509,0.00000,0.00000,0.20000,0.00000,none
1.00417,90.16349,73.79191,1.72382,-0.12858,0.00135,0.64300,-4.37141,60.00000,60.00000,166.20809,0.45400,0.08524,0.05358,0.00000,0.00000,0.20000,0.00000,none
1.00833,90.16316,73.78009,1.72518,-0.12829,0.00138,0.62469,-4.41684,60.00000,60.00000,166.21991,0.45357,0.08514,0.05206,0.00000,0.00000,0.20000,0.00000,none
1.01250,90.16283,73.76829,1.72654,-0.12801,0.00142,0.60620,-4.46186,60.00000,60.00000,166.23171,0.45314,0.08505,0.05052,0.00000,0.00000,0.20000,0.00000,none
1.01667,90.16248,73.75650,1.72790,-0.12772,0.00145,0.58751,-4.50646,60.00000,60.00000,166.24350,0.45271,0.08495,0.04896,0.00000,0.00000,0.20000,0.00000,none
1.02083,90.16213,73.74472,1.72925,-0.12744,0.00149,0.56864,-4.55065,60.00000,60.00000,166.25528,0.45228,0.08486,0.04739,0.00000,0.00000,0.20000,0.00000,none
1.02500,90.16177,73.73297,1.73061,-0.12716,0.00152,0.54959,-4.59442,60.00000,60.00000,166.26703,0.45185,0.08476,0.04580,0.00000,0.00000,0.20000,0.00000,none
1.02917,90.16141,73.72123,1.73195,-0.12688,0.00155,0.53036,-4.63777,60.00000,60.00000,166.27877,0.45142,0.08467,0.04420,0.00000,0.00000,0.20000,0.00000,none
1.03333,90.16103,73.70950,1.73330,-0.12660,0.00159,0.51094,-4.68069,60.00000,60.00000,166.29050,0.45100,0.08457,0.04258,0.00000,0.00000,0.20000,0.00000,none
1.03750,90.16065,73.69779,1.73464,-0.12632,0.00162,0.49135,-4.72319,60.00000,60.00000,166.30221,0.45057,0.08448,0.04095,0.00000,0.00000,0.20000,0.00000,none
1.04167,90.16026,73.68610,1.73599,-0.12605,0.00165,0.47158,-4.76525,60.00000,60.00000,166.31390,0.45014,0.08439,0.03930,0.00000,0.00000,0.20000,0.00000,none
1.04583,90.15986,73.67442,1.73732,-0.12577,0.00169,0.45164,-4.80689,60.00000,60.00000,166.32558,0.44972,0.08429,0.03764,0.00000,0.00000,0.20000,0.00000,none
1.05000,90.15945,73.66276,1.73866,-0.12550,0.00172,0.43153,-4.84810,60.00000,60.00000,166.33724,0.44929,0.08420,0.03596,0.00000,0.00000,0.20000,0.00000,none
1.05417,90.15904,73.65111,1.73999,-0.12523,0.00175,0.41124,-4.88888,60.00000,60.00000,166.34889,0.44887,0.08411,0.03427,0.00000,0.00000,0.20000,0.00000,none
1.05833,90.15861,73.63948,1.74132,-0.12496,0.00178,0.39079,-4.92922,60.00000,60.00000,166.36052,0.44844,0.08401,0.03257,0.00000,0.00000,0.20000,0.00000,none
1.06250,90.15818,73.62787,1.74265,-0.12469,0.00182,0.37016,-4.96912,60.00000,60.00000,166.37213,0.44802,0.08392,0.03085,0.00000,0.00000,0.20000,0.00000,none
1.06667,90.15775,73.61627,1.74398,-0.12442,0.00185,0.34938,-5.00859,60.00000,60.00000,166.38373,0.44759,0.08383,0.02911,0.00000,0.00000,0.20000,0.00000,none
1.07083,90.15730,73.60469,1.74530,-0.12415,0.00188,0.32843,-5.04761,60.00000,60.00000,166.39531,0.44717,0.08374,0.02737,0.00000,0.00000,0.20000,0.00000,none
1.07500,90.15685,73.59313,1.74662,-0.12389,0.00191,0.30731,-5.08619,60.00000,60.00000,166.40687,0.44675,0.08364,0.02561,0.00000,0.00000,0.20000,0.00000,none
1.07917,90.15639,73.58158,1.74794,-0.12362,0.00194,0.28604,-5.12433,60.00000,60.00000,166.41842,0.44633,0.08355,0.02384,0.00000,0.00000,0.20000,0.00000,none
1.08333,90.15592,73.57004,1.74925,-0.12336,0.00197,0.26461,-5.16202,60.00000,60.00000,166.42996,0.44591,0.08346,0.02205,0.00000,0.00000,0.20000,0.00000,none
1.08750,90.15545,73.55853,1.75056,-0.12310,0.00200,0.24303,-5.19926,60.00000,60.00000,166.44147,0.44549,0.08337,0.02025,0.00000,0.00000,0.20000,0.00000,none
1.09167,90.15497,73.54703,1.75187,-0.12284,0.00204,0.22129,-5.23605,60.00000,60.00000,166.45297,0.44507,0.08328,0.01844,0.00000,0.00000,0.20000,0.00000,none
1.09583,90.15448,73.53554,1.75318,-0.12258,0.00207,0.19939,-5.27239,60.00000,60.00000,166.46446,0.44465,0.08319,0.01662,0.00000,0.00000,0.20000,0.00000,none
1.10000,90.15398,73.52408,1.75448,-0.12232,0.00210,0.17735,-5.30828,60.00000,60.00000,166.47592,0.44423,0.08310,0.01478,0.00000,0.00000,0.20000,0.00000,none
1.10417,90.15347,73.51263,1.75578,-0.12207,0.00213,0.15516,-5.34371,60.00000,60.00000,166.48737,0.44381,0.08301,0.01293,0.00000,0.00000,0.20000,0.00000,none
1.10833,90.15296,73.50119,1.75708,-0.12181,0.00216,0.13282,-5.37869,60.00000,60.00000,166.49881,0.44339,0.08292,0.01107,0.00000,0.00000,0.20000,0.00000,none
1.11250,90.15244,73.48977,1.75837,-0.12156,0.00219,0.11034,-5.41321,60.00000,60.00000,166.51023,0.44298,0.08283,0.00919,0.00000,0.00000,0.20000,0.00000,none
1.11667,90.15192,73.47837,1.75967,-0.12130,0.00222,0.08771,-5.44727,60.00000,60.00000,166.52163,0.44256,0.08274,0.00731,0.00000,0.00000,0.20000,0.00000,none
1.12083,90.15139,73.46699,1.76096,-0.12105,0.00225,0.06494,-5.48086,60.00000,60.00000,166.53301,0.44215,0.08265,0.00541,0.00000,0.00000,0.20000,0.00000,none
1.12500,90.15085,73.45562,1.76224,-0.12080,0.00228,0.04204,-5.51400,60.00000,60.00000,166.54438,0.44173,0.08256,0.00350,0.00000,0.00000,0.20000,0.00000,none
1.12917,90.15030,73.44427,1.76353,-0.12055,0.00230,0.01899,-5.54667,60.00000,60.00000,166.55573,0.44132,0.08247,0.00158,0.00000,0.00000,0.20000,0.00000,none
1.13333,90.14975,73.43294,1.76481,-0.12030,0.00233,-0.00418,-5.57884,60.00000,60.00000,166.56706,0.44090,0.08238,0.00042,0.00000,0.00000,0.20000,0.00000,none
1.13750,90.14919,73.42162,1.76609,-0.12006,0.00236,-0.02749,-5.60985,60.00000,60.00000,166.57838,0.44049,0.08229,0.00275,0.00000,0.00000,0.20000,0.00000,none
1.14167,90.14862,73.41032,1.76736,-0.11981,0.00239,-0.05093,-5.63932,60.00000,60.00000,166.58968,0.44008,0.08221,0.00509,0.00000,0.00000,0.20000,0.00000,none
1.14583,90.14804,73.39904,1.76864,-0.11957,0.00242,-0.07449,-5.66725,60.00000,60.00000,166.60096,0.43966,0.08212,0.00745,0.00000,0.00000,0.20000,0.00000,none
1.15000,90.14746,73.38778,1.76991,-0.11932,0.00245,-0.09816,-5.69364,60.00000,60.00000,166.61222,0.43925,0.08203,0.00982,0.00000,0.00000,0.20000,0.00000,none
1.15417,90.14688,73.37653,1.77118,-0.11908,0.00248,-0.12193,-5.71849,60.00000,60.00000,166.62347,0.43884,0.08194,0.01219,0.00000,0.00000,0.20000,0.00000,none
1.15833,90.14628,73.36530,1.77244,-0.11884,0.00250,-0.14581,-5.74181,60.00000,60.00000,166.63470,0.43843,0.08185,0.01458,0.00000,0.00000,0.20000,0.00000,none
1.16250,90.14568,73.35410,1.77370,-0.11860,0.00253,-0.16978,-5.76360,60.00000,60.00000,166.64590,0.43802,0.08177,0.01698,0.00000,0.00000,0.20000,0.00000,none
1.16667,90.14507,73.34290,1.77496,-0.11836,0.00256,-0.19384,-5.78386,60.00000,60.00000,166.65710,0.43762,0.08168,0.01938,0.00000,0.00000,0.20000,0.00000,none
1.17083,90.14446,73.33173,1.77622,-0.11812,0.00259,-0.21797,-5.80259,60.00000,60.00000,166.66827,0.43721,0.08159,0.02180,0.00000,0.00000,0.20000,0.00000,none
1.17500,90.14384,73.32058,1.77747,-0.11788,0.00262,-0.24219,-5.81979,60.00000,60.00000,166.67942,0.43680,0.08151,0.02422,0.00000,0.00000,0.20000,0.00000,none
1.17917,90.14321,73.30944,1.77873,-0.11765,0.00264,-0.26647,-5.83548,60.00000,60.00000,166.69056,0.43639,0.08142,0.02665,0.00000,0.00000,0.20000,0.00000,none
1.18333,90.14257,73.29832,1.77997,-0.11741,0.00267,-0.29082,-5.84965,60.00000,60.00000,166.70168,0.43599,0.08134,0.02908,0.00000,0.00000,0.20000,0.00000,none
1.18750,90.14193,73.28722,1.78122,-0.11718,0.00270,-0.31522,-5.86231,60.00000,60.00000,166.71278,0.43558,0.08125,0.03152,0.00000,0.00000,0.20000,0.00000,none
1.19167,90.14129,73.27614,1.78246,-0.11694,0.00272,-0.33967,-5.87347,60.00000,60.00000,166.72386,0.43518,0.08116,0.03397,0.00000,0.00000,0.20000,0.00000,none
