t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.60000,90.12698,76.16921,1.45581,-0.14073,-0.00246,-0.42488,-2.13345,54.00000,60.00000,157.83079,0.76236,0.18395,0.04249,0.00000,0.00000,0.20000,0.00000,none
0.60417,90.12756,76.15028,1.45798,-0.14051,-0.00241,-0.43383,-2.16583,54.37500,60.00000,158.22472,0.74814,0.17791,0.04338,0.00000,0.00000,0.20000,0.00000,none
0.60833,90.12813,76.13182,1.46009,-0.14029,-0.00237,-0.44293,-2.19820,54.75000,60.00000,158.61818,0.73380,0.17200,0.04429,0.00000,0.00000,0.20000,0.00000,none
0.61250,90.12869,76.11383,1.46216,-0.14005,-0.00232,-0.45215,-2.23055,55.12500,60.00000,159.01117,0.71948,0.16624,0.04522,0.00000,0.00000,0.20000,0.00000,none
0.61667,90.12924,76.09632,1.46418,-0.13980,-0.00228,-0.46152,-2.26286,55.50000,60.00000,159.40368,0.70517,0.16064,0.04615,0.00000,0.00000,0.20000,0.00000,none
0.62083,90.12978,76.07928,1.46615,-0.13954,-0.00224,-0.47101,-2.29512,55.87500,60.00000,159.79572,0.69088,0.15520,0.04710,0.00000,0.00000,0.20000,0.00000,none
0.62500,90.13031,76.06271,1.46808,-0.13927,-0.00220,-0.48064,-2.32730,56.25000,60.00000,160.18729,0.67652,0.14989,0.04806,0.00000,0.00000,0.20000,0.00000,none
0.62917,90.13083,76.04662,1.46995,-0.13899,-0.00216,-0.49041,-2.35940,56.62500,60.00000,160.57838,0.66209,0.14471,0.04904,0.00000,0.00000,0.20000,0.00000,none
0.63333,90.13134,76.03100,1.47177,-0.13870,-0.00212,-0.50030,-2.39141,57.00000,60.00000,160.96900,0.64768,0.13967,0.05003,0.00000,0.00000,0.20000,0.00000,none
0.63750,90.13184,76.01586,1.47354,-0.13840,-0.00208,-0.51033,-2.42330,57.37500,60.00000,161.35914,0.63328,0.13479,0.05103,0.00000,0.00000,0.20000,0.00000,none
0.64167,90.13233,76.00120,1.47526,-0.13809,-0.00204,-0.52050,-2.45507,57.75000,60.00000,161.74880,0.61890,0.13005,0.05205,0.00000,0.00000,0.20000,0.00000,none
0.64583,90.13282,75.98701,1.47693,-0.13777,-0.00200,-0.53079,-2.48669,58.12500,60.00000,162.13799,0.60452,0.12545,0.05308,0.00000,0.00000,0.20000,0.00000,none
0.65000,90.13329,75.97331,1.47856,-0.13744,-0.00197,-0.54122,-2.51816,58.50000,60.00000,162.52669,0.59010,0.12098,0.05412,0.00000,0.00000,0.20000,0.00000,none
0.65417,90.13376,75.96008,1.48013,-0.13711,-0.00193,-0.55178,-2.54947,58.87500,60.00000,162.91492,0.57570,0.11666,0.05518,0.00000,0.00000,0.20000,0.00000,none
0.65833,90.13421,75.94733,1.48165,-0.13676,-0.00190,-0.56247,-2.58059,59.25000,60.00000,163.30267,0.56133,0.11247,0.05625,0.00000,0.00000,0.20000,0.00000,none
0.66250,90.13466,75.93505,1.48312,-0.13641,-0.00187,-0.57328,-2.61151,59.62500,60.00000,163.68995,0.54696,0.10842,0.05733,0.00000,0.00000,0.20000,0.00000,none
0.66667,90.13511,75.92326,1.48454,-0.13605,-0.00184,-0.58423,-2.64223,60.00000,60.00000,164.07674,0.53263,0.10450,0.05842,0.00000,0.00000,0.20000,0.00000,none
0.67083,90.13554,75.91194,1.48591,-0.13568,-0.00181,-0.59530,-2.67271,60.00000,60.00000,164.08806,0.53221,0.10439,0.05953,0.00000,0.00000,0.20000,0.00000,none
0.67500,90.13597,75.90063,1.48727,-0.13531,-0.00178,-0.60650,-2.70251,60.00000,60.00000,164.09937,0.53180,0.10428,0.06065,0.00000,0.00000,0.20000,0.00000,none
0.67917,90.13639,75.88934,1.48864,-0.13495,-0.00175,-0.61782,-2.73160,60.00000,60.00000,164.11066,0.53138,0.10416,0.06178,0.00000,0.00000,0.20000,0.00000,none
0.68333,90.13680,75.87805,1.49000,-0.13459,-0.00172,-0.62926,-2.75999,60.00000,60.00000,164.12195,0.53096,0.10405,0.06293,0.00000,0.00000,0.20000,0.00000,none
0.68750,90.13721,75.86678,1.49136,-0.13423,-0.00169,-0.64082,-2.78767,60.00000,60.00000,164.13322,0.53055,0.10394,0.06408,0.00000,0.00000,0.20000,0.00000,none
0.69167,90.13761,75.85552,1.49272,-0.13387,-0.00166,-0.65249,-2.81464,60.00000,60.00000,164.14448,0.53013,0.10383,0.06525,0.00000,0.00000,0.20000,0.00000,none
0.69583,90.13800,75.84427,1.49407,-0.13352,-0.00163,-0.66427,-2.84089,60.00000,60.00000,164.15573,0.52972,0.10372,0.06643,0.00000,0.00000,0.20000,0.00000,none
0.70000,90.13838,75.83303,1.49543,-0.13316,-0.00160,-0.67617,-2.86643,60.00000,60.00000,164.16697,0.52930,0.10361,0.06762,0.00000,0.00000,0.20000,0.00000,none
0.70417,90.13876,75.82181,1.49678,-0.13281,-0.00157,-0.68816,-2.89125,60.00000,60.00000,164.17819,0.52889,0.10350,0.06882,0.00000,0.00000,0.20000,0.00000,none
0.70833,90.13913,75.81059,1.49813,-0.13246,-0.00154,-0.70026,-2.91535,60.00000,60.00000,164.18941,0.52847,0.10339,0.07003,0.00000,0.00000,0.20000,0.00000,none
0.71250,90.13950,75.79939,1.49947,-0.13212,-0.00151,-0.71245,-2.93872,60.00000,60.00000,164.20061,0.52806,0.10328,0.07125,0.00000,0.00000,0.20000,0.00000,none
0.71667,90.13985,75.78820,1.50082,-0.13177,-0.00148,-0.72475,-2.96137,60.00000,60.00000,164.21180,0.52764,0.10317,0.07247,0.00000,0.00000,0.20000,0.00000,none
0.72083,90.14020,75.77702,1.50216,-0.13143,-0.00145,-0.73713,-2.98329,60.00000,60.00000,164.22298,0.52723,0.10306,0.07371,0.00000,0.00000,0.20000,0.00000,none
0.72500,90.14054,75.76585,1.50350,-0.13109,-0.00142,-0.74961,-3.00447,60.00000,60.00000,164.23415,0.52682,0.10295,0.07496,0.00000,0.00000,0.20000,0.00000,none
0.72917,90.14088,75.75469,1.50484,-0.13075,-0.00139,-0.76217,-3.02493,60.00000,60.00000,164.24531,0.52641,0.10284,0.07622,0.00000,0.00000,0.20000,0.00000,none
0.73333,90.14121,75.74354,1.50617,-0.13041,-0.00136,-0.77481,-3.04465,60.00000,60.00000,164.25646,0.52599,0.10273,0.07748,0.00000,0.00000,0.20000,0.00000,none
0.73750,90.14153,75.73241,1.50750,-0.13008,-0.00133,-0.78754,-3.06364,60.00000,60.00000,164.26759,0.52558,0.10262,0.07875,0.00000,0.00000,0.20000,0.00000,none
0.74167,90.14185,75.72129,1.50884,-0.12975,-0.00130,-0.80034,-3.08189,60.00000,60.00000,164.27871,0.52517,0.10251,0.08003,0.00000,0.00000,0.20000,0.00000,none
0.74583,90.14215,75.71018,1.51016,-0.12941,-0.00128,-0.81322,-3.09941,60.00000,60.00000,164.28982,0.52476,0.10240,0.08132,0.00000,0.00000,0.20000,0.00000,none
0.75000,90.14245,75.69908,1.51149,-0.12909,-0.00125,-0.82617,-3.11618,60.00000,60.00000,164.30092,0.52435,0.10230,0.08262,0.00000,0.00000,0.20000,0.00000,none
0.75417,90.14275,75.68799,1.51281,-0.12876,-0.00122,-0.83919,-3.13222,60.00000,60.00000,164.31201,0.52394,0.10219,0.08392,0.00000,0.00000,0.20000,0.00000,none
0.75833,90.14304,75.67692,1.51414,-0.12843,-0.00119,-0.85227,-3.14753,60.00000,60.00000,164.32308,0.52353,0.10208,0.08523,0.00000,0.00000,0.20000,0.00000,none
0.76250,90.14332,75.66585,1.51546,-0.12811,-0.00116,-0.86542,-3.16209,60.00000,60.00000,164.33415,0.52313,0.10197,0.08654,0.00000,0.00000,0.20000,0.00000,none
0.76667,90.14359,75.65480,1.51677,-0.12779,-0.00113,-0.87862,-3.17592,60.00000,60.00000,164.34520,0.52272,0.10187,0.08786,0.00000,0.00000,0.20000,0.00000,none
0.77083,90.14386,75.64376,1.51809,-0.12747,-0.00111,-0.89188,-3.18900,60.00000,60.00000,164.35624,0.52231,0.10176,0.08919,0.00000,0.00000,0.20000,0.00000,none
0.77500,90.14412,75.63273,1.51940,-0.12715,-0.00108,-0.90519,-3.20135,60.00000,60.00000,164.36727,0.52190,0.10165,0.09052,0.00000,0.00000,0.20000,0.00000,none
0.77917,90.14437,75.62172,1.52071,-0.12684,-0.00105,-0.91856,-3.21297,60.00000,60.00000,164.37828,0.52150,0.10154,0.09186,0.00000,0.00000,0.20000,0.00000,none
0.78333,90.14462,75.61071,1.52202,-0.12652,-0.00102,-0.93197,-3.22385,60.00000,60.00000,164.38929,0.52109,0.10144,0.09320,0.00000,0.00000,0.20000,0.00000,none
0.78750,90.14486,75.59972,1.52333,-0.12621,-0.00099,-0.94542,-3.23399,60.00000,60.00000,164.40028,0.52068,0.10133,0.09454,0.00000,0.00000,0.20000,0.00000,none
0.79167,90.14509,75.58874,1.52463,-0.12590,-0.00097,-0.95892,-3.24340,60.00000,60.00000,164.41126,0.52028,0.10123,0.09589,0.00000,0.00000,0.20000,0.00000,none
0.79583,90.14532,75.57777,1.52593,-0.12559,-0.00094,-0.97245,-3.25207,60.00000,60.00000,164.42223,0.51987,0.10112,0.09724,0.00000,0.00000,0.20000,0.00000,none
0.80000,90.14554,75.56682,1.52723,-0.12528,-0.00091,-0.98602,-3.26002,60.00000,60.00000,164.43318,0.51947,0.10101,0.09860,0.00000,0.00000,0.20000,0.00000,none
0.80417,90.14576,75.55587,1.52853,-0.12498,-0.00088,-0.99961,-3.26723,60.00000,60.00000,164.44413,0.51906,0.10091,0.09996,0.00000,0.00000,0.20000,0.00000,none
0.80833,90.14596,75.54494,1.52983,-0.12467,-0.00086,-1.01324,-3.27372,60.00000,60.00000,164.45506,0.51866,0.10080,0.10132,0.00000,0.00000,0.20000,0.00000,none
0.81250,90.14617,75.53402,1.53112,-0.12437,-0.00083,-1.02689,-3.27948,60.00000,60.00000,164.46598,0.51826,0.10070,0.10269,0.00000,0.00000,0.20000,0.00000,none
0.81667,90.14636,75.52311,1.53241,-0.12407,-0.00080,-1.04057,-3.28451,60.00000,60.00000,164.47689,0.51785,0.10059,0.10406,0.00000,0.00000,0.20000,0.00000,none
0.82083,90.14655,75.51221,1.53370,-0.12377,-0.00078,-1.05426,-3.28882,60.00000,60.00000,164.48779,0.51745,0.10049,0.10543,0.00000,0.00000,0.20000,0.00000,none
0.82500,90.14673,75.50133,1.53499,-0.12348,-0.00075,-1.06798,-3.29242,60.00000,60.00000,164.49867,0.51705,0.10039,0.10680,0.00000,0.00000,0.20000,0.00000,none
0.82917,90.14691,75.49046,1.53627,-0.12318,-0.00072,-1.08170,-3.29530,60.00000,60.00000,164.50954,0.51665,0.10028,0.10817,0.00000,0.00000,0.20000,0.00000,none
0.83333,90.14708,75.47960,1.53755,-0.12289,-0.00070,-1.09544,-3.29746,60.00000,60.00000,164.52040,0.51625,0.10018,0.10954,0.00000,0.00000,0.20000,0.00000,none
0.83750,90.14724,75.46875,1.53883,-0.12260,-0.00067,-1.10918,-3.29891,60.00000,60.00000,164.53125,0.51585,0.10007,0.11092,0.00000,0.00000,0.20000,0.00000,none
0.84167,90.14740,75.45792,1.54011,-0.12231,-0.00064,-1.12293,-3.29965,60.00000,60.00000,164.54208,0.51545,0.09997,0.11229,0.00000,0.00000,0.20000,0.00000,none
0.84583,90.14755,75.44709,1.54139,-0.12202,-0.00062,-1.13667,-3.29969,60.00000,60.00000,164.55291,0.51505,0.09987,0.11367,0.00000,0.00000,0.20000,0.00000,none
0.85000,90.14769,75.43628,1.54266,-0.12173,-0.00059,-1.15042,-3.29902,60.00000,60.00000,164.56372,0.51465,0.09977,0.11504,0.00000,0.00000,0.20000,0.00000,none
0.85417,90.14783,75.42548,1.54393,-0.12144,-0.00056,-1.16417,-3.29766,60.00000,60.00000,164.57452,0.51425,0.09966,0.11642,0.00000,0.00000,0.20000,0.00000,none
0.85833,90.14796,75.41470,1.54520,-0.12116,-0.00054,-1.17790,-3.29560,60.00000,60.00000,164.58530,0.51385,0.09956,0.11779,0.00000,0.00000,0.20000,0.00000,none
0.86250,90.14808,75.40392,1.54647,-0.12088,-0.00051,-1.19163,-3.29285,60.00000,60.00000,164.59608,0.51345,0.09946,0.11916,0.00000,0.00000,0.20000,0.00000,none
0.86667,90.14820,75.39316,1.54773,-0.12060,-0.00049,-1.20534,-3.28941,60.00000,60.00000,164.60684,0.51305,0.09936,0.12053,0.00000,0.00000,0.20000,0.00000,none
0.87083,90.14832,75.38241,1.54900,-0.12032,-0.00046,-1.21904,-3.28528,60.00000,60.00000,164.61759,0.51266,0.09925,0.12190,0.00000,0.00000,0.20000,0.00000,none
0.87500,90.14842,75.37167,1.55026,-0.12004,-0.00043,-1.23272,-3.28048,60.00000,60.00000,164.62833,0.51226,0.09915,0.12327,0.00000,0.00000,0.20000,0.00000,none
0.87917,90.14852,75.36095,1.55152,-0.11977,-0.00041,-1.24637,-3.27500,60.00000,60.00000,164.63905,0.51186,0.09905,0.12464,0.00000,0.00000,0.20000,0.00000,none
0.88333,90.14862,75.35024,1.55277,-0.11949,-0.00038,-1.26001,-3.26885,60.00000,60.00000,164.64976,0.51147,0.09895,0.12600,0.00000,0.00000,0.20000,0.00000,none
0.88750,90.14871,75.33954,1.55403,-0.11922,-0.00036,-1.27361,-3.26203,60.00000,60.00000,164.66046,0.51107,0.09885,0.12736,0.00000,0.00000,0.20000,0.00000,none
0.89167,90.14879,75.32885,1.55528,-0.11895,-0.00033,-1.28719,-3.25455,60.00000,60.00000,164.67115,0.51068,0.09875,0.12872,0.00000,0.00000,0.20000,0.00000,none
0.89583,90.14887,75.31817,1.55653,-0.11868,-0.00031,-1.30073,-3.24642,60.00000,60.00000,164.68183,0.51028,0.09865,0.13007,0.00000,0.00000,0.20000,0.00000,none
0.90000,90.14894,75.30751,1.55777,-0.11841,-0.00028,-1.31424,-3.23763,60.00000,60.00000,164.69249,0.50989,0.09855,0.13142,0.00000,0.00000,0.20000,0.00000,none
0.90417,90.14900,75.29686,1.55902,-0.11814,-0.00026,-1.32771,-3.22819,60.00000,60.00000,164.70314,0.50950,0.09845,0.13277,0.00000,0.00000,0.20000,0.00000,none
0.90833,90.14906,75.28622,1.56026,-0.11787,-0.00023,-1.34114,-3.21811,60.00000,60.00000,164.71378,0.50910,0.09835,0.13411,0.00000,0.00000,0.20000,0.00000,none
0.91250,90.14911,75.27560,1.56150,-0.11761,-0.00021,-1.35453,-3.20739,60.00000,60.00000,164.72440,0.50871,0.09825,0.13545,0.00000,0.00000,0.20000,0.00000,none
0.91667,90.14916,75.26498,1.56274,-0.11735,-0.00018,-1.36787,-3.19604,60.00000,60.00000,164.73502,0.50832,0.09815,0.13679,0.00000,0.00000,0.20000,0.00000,none
0.92083,90.14920,75.25438,1.56398,-0.11709,-0.00016,-1.38116,-3.18406,60.00000,60.00000,164.74562,0.50793,0.09805,0.13812,0.00000,0.00000,0.20000,0.00000,none
0.92500,90.14923,75.24380,1.56521,-0.11683,-0.00013,-1.39440,-3.17146,60.00000,60.00000,164.75620,0.50754,0.09795,0.13944,0.00000,0.00000,0.20000,0.00000,none
0.92917,90.14926,75.23322,1.56645,-0.11657,-0.00011,-1.40759,-3.15824,60.00000,60.00000,164.76678,0.50715,0.09785,0.14076,0.00000,0.00000,0.20000,0.00000,none
0.93333,90.14929,75.22266,1.56768,-0.11631,-0.00009,-1.42072,-3.14441,60.00000,60.00000,164.77734,0.50676,0.09775,0.14207,0.00000,0.00000,0.20000,0.00000,none
0.93750,90.14930,75.21211,1.56890,-0.11605,-0.00006,-1.43379,-3.12998,60.00000,60.00000,164.78789,0.50637,0.09765,0.14338,0.00000,0.00000,0.20000,0.00000,none
0.94167,90.14932,75.20157,1.57013,-0.11580,-0.00004,-1.44680,-3.11495,60.00000,60.00000,164.79843,0.50598,0.09755,0.14468,0.00000,0.00000,0.20000,0.00000,none
0.94583,90.14932,75.19105,1.57135,-0.11555,-0.00001,-1.45975,-3.09932,60.00000,60.00000,164.80895,0.50559,0.09746,0.14598,0.00000,0.00000,0.20000,0.00000,none
0.95000,90.14932,75.18054,1.57258,-0.11529,0.00001,-1.47263,-3.08311,60.00000,60.00000,164.81946,0.50520,0.09736,0.14726,0.00000,0.00000,0.20000,0.00000,none
0.95417,90.14932,75.17004,1.57380,-0.11504,0.00003,-1.48544,-3.06632,60.00000,60.00000,164.82996,0.50481,0.09726,0.14854,0.00000,0.00000,0.20000,0.00000,none
0.95833,90.14931,75.15955,1.57501,-0.11479,0.00006,-1.49818,-3.04895,60.00000,60.00000,164.84045,0.50443,0.09716,0.14982,0.00000,0.00000,0.20000,0.00000,none
0.96250,90.14929,75.14908,1.57623,-0.11455,0.00008,-1.51085,-3.03101,60.00000,60.00000,164.85092,0.50404,0.09707,0.15109,0.00000,0.00000,0.20000,0.00000,none
0.96667,90.14927,75.13862,1.57744,-0.11430,0.00010,-1.52344,-3.01252,60.00000,60.00000,164.86138,0.50365,0.09697,0.15234,0.00000,0.00000,0.20000,0.00000,none
0.97083,90.14924,75.12817,1.57865,-0.11405,0.00013,-1.53595,-2.99346,60.00000,60.00000,164.87183,0.50327,0.09687,0.15360,0.00000,0.00000,0.20000,0.00000,none
0.97500,90.14921,75.11774,1.57986,-0.11381,0.00015,-1.54839,-2.97386,60.00000,60.00000,164.88226,0.50288,0.09678,0.15484,0.00000,0.00000,0.20000,0.00000,none
0.97917,90.14917,75.10732,1.58107,-0.11357,0.00017,-1.56073,-2.95371,60.00000,60.00000,164.89268,0.50250,0.09668,0.15607,0.00000,0.00000,0.20000,0.00000,none
0.98333,90.14912,75.09691,1.58227,-0.11333,0.00020,-1.57300,-2.93303,60.00000,60.00000,164.90309,0.50211,0.09658,0.15730,0.00000,0.00000,0.20000,0.00000,none
0.98750,90.14907,75.08651,1.58348,-0.11309,0.00022,-1.58518,-2.91182,60.00000,60.00000,164.91349,0.50173,0.09649,0.15852,0.00000,0.00000,0.20000,0.00000,none
0.99167,90.14902,75.07613,1.58468,-0.11285,0.00024,-1.59726,-2.89008,60.00000,60.00000,164.92387,0.50134,0.09639,0.15973,0.00000,0.00000,0.20000,0.00000,none
0.99583,90.14896,75.06576,1.58588,-0.11261,0.00027,-1.60926,-2.86784,60.00000,60.00000,164.93424,0.50096,0.09630,0.16093,0.00000,0.00000,0.20000,0.00000,none
1.00000,90.14889,75.05540,1.58707,-0.11237,0.00029,-1.62116,-2.84508,60.00000,60.00000,164.94460,0.50058,0.09620,0.16212,0.00000,0.00000,0.20000,0.00000,none
1.00417,90.14882,75.04505,1.58827,-0.11214,0.00031,-1.63297,-2.82182,60.00000,60.00000,164.95495,0.50020,0.09611,0.16330,0.00000,0.00000,0.20000,0.00000,none
1.00833,90.14874,75.03472,1.58946,-0.11190,0.00033,-1.64468,-2.79806,60.00000,60.00000,164.96528,0.49982,0.09601,0.16447,0.00000,0.00000,0.20000,0.00000,none
1.01250,90.14866,75.02440,1.59065,-0.11167,0.00036,-1.65628,-2.77382,60.00000,60.00000,164.97560,0.49943,0.09592,0.16563,0.00000,0.00000,0.20000,0.00000,none
1.01667,90.14857,75.01410,1.59184,-0.11144,0.00038,-1.66779,-2.74910,60.00000,60.00000,164.98590,0.49905,0.09582,0.16678,0.00000,0.00000,0.20000,0.00000,none
1.02083,90.14848,75.00380,1.59302,-0.11121,0.00040,-1.67919,-2.72390,60.00000,60.00000,164.99620,0.49867,0.09573,0.16792,0.00000,0.00000,0.20000,0.00000,none
1.02500,90.14838,74.99352,1.59420,-0.11098,0.00042,-1.69049,-2.69824,60.00000,60.00000,165.00648,0.49829,0.09563,0.16905,0.00000,0.00000,0.20000,0.00000,none
1.02917,90.14828,74.98325,1.59539,-0.11075,0.00044,-1.70168,-2.67212,60.00000,60.00000,165.01675,0.49791,0.09554,0.17017,0.00000,0.00000,0.20000,0.00000,none
1.03333,90.14817,74.97300,1.59657,-0.11053,0.00047,-1.71276,-2.64555,60.00000,60.00000,165.02700,0.49754,0.09544,0.17128,0.00000,0.00000,0.20000,0.00000,none
1.03750,90.14806,74.96276,1.59774,-0.11030,0.00049,-1.72372,-2.61854,60.00000,60.00000,165.03724,0.49716,0.09535,0.17237,0.00000,0.00000,0.20000,0.00000,none
1.04167,90.14794,74.95253,1.59892,-0.11008,0.00051,-1.73458,-2.59109,60.00000,60.00000,165.04747,0.49678,0.09526,0.17346,0.00000,0.00000,0.20000,0.00000,none
1.04583,90.14781,74.94232,1.60009,-0.10985,0.00053,-1.74531,-2.56321,60.00000,60.00000,165.05768,0.49640,0.09516,0.17453,0.00000,0.00000,0.20000,0.00000,none
1.05000,90.14768,74.93211,1.60126,-0.10963,0.00055,-1.75594,-2.53491,60.00000,60.00000,165.06789,0.49603,0.09507,0.17559,0.00000,0.00000,0.20000,0.00000,none
1.05417,90.14755,74.92192,1.60243,-0.10941,0.00057,-1.76644,-2.50619,60.00000,60.00000,165.07808,0.49565,0.09498,0.17664,0.00000,0.00000,0.20000,0.00000,none
1.05833,90.14741,74.91175,1.60360,-0.10919,0.00059,-1.77682,-2.47707,60.00000,60.00000,165.08825,0.49527,0.09489,0.17768,0.00000,0.00000,0.20000,0.00000,none
1.06250,90.14727,74.90159,1.60476,-0.10897,0.00061,-1.78708,-2.44755,60.00000,60.00000,165.09841,0.49490,0.09479,0.17871,0.00000,0.00000,0.20000,0.00000,none
1.06667,90.14712,74.89144,1.60593,-0.10875,0.00064,-1.79722,-2.41764,60.00000,60.00000,165.10856,0.49452,0.09470,0.17972,0.00000,0.00000,0.20000,0.00000,none
1.07083,90.14696,74.88130,1.60709,-0.10854,0.00066,-1.80723,-2.38735,60.00000,60.00000,165.11870,0.49415,0.09461,0.18072,0.00000,0.00000,0.20000,0.00000,none
1.07500,90.14680,74.87118,1.60825,-0.10832,0.00068,-1.81711,-2.35669,60.00000,60.00000,165.12882,0.49378,0.09452,0.18171,0.00000,0.00000,0.20000,0.00000,none
1.07917,90.14664,74.86107,1.60940,-0.10811,0.00070,-1.82687,-2.32565,60.00000,60.00000,165.13893,0.49340,0.09443,0.18269,0.00000,0.00000,0.20000,0.00000,none
1.08333,90.14647,74.85097,1.61056,-0.10789,0.00072,-1.83649,-2.29426,60.00000,60.00000,165.14903,0.49303,0.09434,0.18365,0.00000,0.00000,0.20000,0.00000,none
1.08750,90.14630,74.84088,1.61171,-0.10768,0.00074,-1.84598,-2.26251,60.00000,60.00000,165.15912,0.49266,0.09425,0.18460,0.00000,0.00000,0.20000,0.00000,none
1.09167,90.14612,74.83081,1.61286,-0.10747,0.00076,-1.85534,-2.23042,60.00000,60.00000,165.16919,0.49228,0.09415,0.18553,0.00000,0.00000,0.20000,0.00000,none
1.09583,90.14593,74.82076,1.61401,-0.10726,0.00078,-1.86457,-2.19799,60.00000,60.00000,165.17924,0.49191,0.09406,0.18646,0.00000,0.00000,0.20000,0.00000,none
1.10000,90.14575,74.81071,1.61515,-0.10705,0.00080,-1.87366,-2.16524,60.00000,60.00000,165.18929,0.49154,0.09397,0.18737,0.00000,0.00000,0.20000,0.00000,none
1.10417,90.14555,74.80068,1.61630,-0.10684,0.00082,-1.88261,-2.13216,60.00000,60.00000,165.19932,0.49117,0.09388,0.18826,0.00000,0.00000,0.20000,0.00000,none
1.10833,90.14535,74.79066,1.61744,-0.10663,0.00084,-1.89143,-2.09878,60.00000,60.00000,165.20934,0.49080,0.09379,0.18914,0.00000,0.00000,0.20000,0.00000,none
1.11250,90.14515,74.78066,1.61858,-0.10643,0.00086,-1.90010,-2.06509,60.00000,60.00000,165.21934,0.49043,0.09370,0.19001,0.00000,0.00000,0.20000,0.00000,none
1.11667,90.14494,74.77066,1.61972,-0.10622,0.00088,-1.90864,-2.03110,60.00000,60.00000,165.22934,0.49006,0.09361,0.19086,0.00000,0.00000,0.20000,0.00000,none
1.12083,90.14473,74.76069,1.62085,-0.10602,0.00090,-1.91703,-1.99682,60.00000,60.00000,165.23931,0.48969,0.09352,0.19170,0.00000,0.00000,0.20000,0.00000,none
1.12500,90.14452,74.75072,1.62199,-0.10582,0.00092,-1.92528,-1.96227,60.00000,60.00000,165.24928,0.48933,0.09343,0.19253,0.00000,0.00000,0.20000,0.00000,none
1.12917,90.14430,74.74077,1.62312,-0.10561,0.00094,-1.93338,-1.92744,60.00000,60.00000,165.25923,0.48896,0.09335,0.19334,0.00000,0.00000,0.20000,0.00000,none
1.13333,90.14407,74.73083,1.62425,-0.10541,0.00096,-1.94134,-1.89234,60.00000,60.00000,165.26917,0.48859,0.09326,0.19413,0.00000,0.00000,0.20000,0.00000,none
1.13750,90.14384,74.72090,1.62538,-0.10521,0.00097,-1.94915,-1.85700,60.00000,60.00000,165.27910,0.48823,0.09317,0.19491,0.00000,0.00000,0.20000,0.00000,none
1.14167,90.14360,74.71099,1.62650,-0.10501,0.00099,-1.95681,-1.82140,60.00000,60.00000,165.28901,0.48786,0.09308,0.19568,0.00000,0.00000,0.20000,0.00000,none
1.14583,90.14336,74.70109,1.62763,-0.10482,0.00101,-1.96433,-1.78556,60.00000,60.00000,165.29891,0.48749,0.09299,0.19643,0.00000,0.00000,0.20000,0.00000,none
1.15000,90.14312,74.69121,1.62875,-0.10462,0.00103,-1.97169,-1.74949,60.00000,60.00000,165.30879,0.48713,0.09290,0.19717,0.00000,0.00000,0.20000,0.00000,none
1.15417,90.14287,74.68133,1.62987,-0.10442,0.00105,-1.97891,-1.71319,60.00000,60.00000,165.31867,0.48676,0.09282,0.19789,0.00000,0.00000,0.20000,0.00000,none
1.15833,90.14262,74.67147,1.63099,-0.10423,0.00107,-1.98597,-1.67668,60.00000,60.00000,165.32853,0.48640,0.09273,0.19860,0.00000,0.00000,0.20000,0.00000,none
1.16250,90.14236,74.66163,1.63210,-0.10403,0.00109,-1.99288,-1.63996,60.00000,60.00000,165.33837,0.48604,0.09264,0.19929,0.00000,0.00000,0.20000,0.00000,none
1.16667,90.14210,74.65180,1.63322,-0.10384,0.00110,-1.99963,-1.60304,60.00000,60.00000,165.34820,0.48567,0.09255,0.19996,0.00000,0.00000,0.20000,0.00000,none
1.17083,90.14183,74.64198,1.63433,-0.10365,0.00112,-2.00624,-1.56593,60.00000,60.00000,165.35802,0.48531,0.09247,0.20062,0.00000,0.00000,0.20000,0.00000,none
1.17500,90.14156,74.63217,1.63544,-0.10346,0.00114,-2.01268,-1.52863,60.00000,60.00000,165.36783,0.48495,0.09238,0.20127,0.00000,0.00000,0.20000,0.00000,none
1.17917,90.14129,74.62238,1.63654,-0.10326,0.00116,-2.01897,-1.49116,60.00000,60.00000,165.37762,0.48459,0.09229,0.20190,0.00000,0.00000,0.20000,0.00000,none
