t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.60417,89.95950,75.99711,1.45651,-0.14251,0.00879,-0.40606,-1.90200,54.37500,60.00000,158.37789,0.74256,0.17559,0.04061,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.95739,75.97662,1.45860,-0.14215,0.00884,-0.41403,-1.92773,54.75000,60.00000,158.77338,0.72814,0.16971,0.04140,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.95528,75.95662,1.46065,-0.14178,0.00888,-0.42212,-1.95334,55.12500,60.00000,159.16838,0.71375,0.16398,0.04221,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.95315,75.93709,1.46264,-0.14140,0.00892,-0.43031,-1.97881,55.50000,60.00000,159.56291,0.69937,0.15842,0.04303,0.00000,0.00000,0.20000,0.00000,none
0.62083,89.95102,75.91803,1.46459,-0.14101,0.00895,-0.43861,-2.00411,55.87500,60.00000,159.95697,0.68500,0.15301,0.04386,0.00000,0.00000,0.20000,0.00000,none
0.62500,89.94888,75.89946,1.46648,-0.14061,0.00898,-0.44701,-2.02925,56.25000,60.00000,160.35054,0.67050,0.14771,0.04470,0.00000,0.00000,0.20000,0.00000,none
0.62917,89.94673,75.88137,1.46833,-0.14020,0.00900,-0.45552,-2.05419,56.62500,60.00000,160.74363,0.65599,0.14256,0.04555,0.00000,0.00000,0.20000,0.00000,none
0.63333,89.94458,75.86376,1.47012,-0.13978,0.00902,-0.46413,-2.07894,57.00000,60.00000,161.13624,0.64151,0.13756,0.04641,0.00000,0.00000,0.20000,0.00000,none
0.63750,89.94242,75.84664,1.47187,-0.13935,0.00904,-0.47285,-2.10347,57.37500,60.00000,161.52836,0.62704,0.13271,0.04728,0.00000,0.00000,0.20000,0.00000,none
0.64167,89.94027,75.83000,1.47356,-0.13890,0.00905,-0.48166,-2.12777,57.75000,60.00000,161.92000,0.61259,0.12801,0.04817,0.00000,0.00000,0.20000,0.00000,none
0.64583,89.93810,75.81385,1.47521,-0.13846,0.00906,-0.49058,-2.15182,58.12500,60.00000,162.31115,0.59809,0.12344,0.04906,0.00000,0.00000,0.20000,0.00000,none
0.65000,89.93594,75.79819,1.47680,-0.13800,0.00906,-0.49959,-2.17562,58.50000,60.00000,162.70181,0.58361,0.11901,0.04996,0.00000,0.00000,0.20000,0.00000,none
0.65417,89.93378,75.78301,1.47835,-0.13753,0.00905,-0.50871,-2.19914,58.87500,60.00000,163.09199,0.56914,0.11473,0.05087,0.00000,0.00000,0.20000,0.00000,none
0.65833,89.93162,75.76833,1.47984,-0.13705,0.00905,-0.51792,-2.22237,59.25000,60.00000,163.48167,0.55469,0.11058,0.05179,0.00000,0.00000,0.20000,0.00000,none
0.66250,89.92946,75.75413,1.48128,-0.13657,0.00903,-0.52723,-2.24531,59.62500,60.00000,163.87087,0.54026,0.10657,0.05272,0.00000,0.00000,0.20000,0.00000,none
0.66667,89.92731,75.74043,1.48267,-0.13608,0.00902,-0.53663,-2.26793,60.00000,60.00000,164.25957,0.52588,0.10270,0.05366,0.00000,0.00000,0.20000,0.00000,none
0.67083,89.92516,75.72721,1.48402,-0.13559,0.00899,-0.54613,-2.29021,60.00000,60.00000,164.27279,0.52539,0.10257,0.05461,0.00000,0.00000,0.20000,0.00000,none
0.67500,89.92301,75.71402,1.48535,-0.13509,0.00897,-0.55571,-2.31171,60.00000,60.00000,164.28598,0.52490,0.10244,0.05557,0.00000,0.00000,0.20000,0.00000,none
0.67917,89.92087,75.70085,1.48669,-0.13460,0.00895,-0.56539,-2.33240,60.00000,60.00000,164.29915,0.52442,0.10231,0.05654,0.00000,0.00000,0.20000,0.00000,none
0.68333,89.91874,75.68770,1.48803,-0.13412,0.00893,-0.57515,-2.35229,60.00000,60.00000,164.31230,0.52393,0.10218,0.05751,0.00000,0.00000,0.20000,0.00000,none
0.68750,89.91661,75.67457,1.48936,-0.13363,0.00891,-0.58499,-2.37137,60.00000,60.00000,164.32543,0.52345,0.10206,0.05850,0.00000,0.00000,0.20000,0.00000,none
0.69167,89.91448,75.66146,1.49069,-0.13315,0.00890,-0.59491,-2.38965,60.00000,60.00000,164.33854,0.52296,0.10193,0.05949,0.00000,0.00000,0.20000,0.00000,none
0.69583,89.91236,75.64838,1.49201,-0.13268,0.00888,-0.60490,-2.40711,60.00000,60.00000,164.35162,0.52248,0.10180,0.06049,0.00000,0.00000,0.20000,0.00000,none
0.70000,89.91024,75.63532,1.49334,-0.13220,0.00886,-0.61497,-2.42376,60.00000,60.00000,164.36468,0.52200,0.10168,0.06150,0.00000,0.00000,0.20000,0.00000,none
0.70417,89.90813,75.62228,1.49466,-0.13173,0.00885,-0.62510,-2.43960,60.00000,60.00000,164.37772,0.52152,0.10155,0.06251,0.00000,0.00000,0.20000,0.00000,none
0.70833,89.90602,75.60926,1.49598,-0.13127,0.00883,-0.63530,-2.45461,60.00000,60.00000,164.39074,0.52104,0.10142,0.06353,0.00000,0.00000,0.20000,0.00000,none
0.71250,89.90391,75.59626,1.49730,-0.13080,0.00881,-0.64555,-2.46881,60.00000,60.00000,164.40374,0.52056,0.10130,0.06456,0.00000,0.00000,0.20000,0.00000,none
0.71667,89.90181,75.58328,1.49861,-0.13034,0.00880,-0.65587,-2.48219,60.00000,60.00000,164.41672,0.52008,0.10117,0.06559,0.00000,0.00000,0.20000,0.00000,none
0.72083,89.89971,75.57032,1.49993,-0.12989,0.00878,-0.66624,-2.49474,60.00000,60.00000,164.42968,0.51960,0.10105,0.06662,0.00000,0.00000,0.20000,0.00000,none
0.72500,89.89762,75.55739,1.50124,-0.12943,0.00877,-0.67666,-2.50648,60.00000,60.00000,164.44261,0.51912,0.10092,0.06767,0.00000,0.00000,0.20000,0.00000,none
0.72917,89.89552,75.54447,1.50254,-0.12898,0.00876,-0.68712,-2.51739,60.00000,60.00000,164.45553,0.51864,0.10080,0.06871,0.00000,0.00000,0.20000,0.00000,none
0.73333,89.89344,75.53158,1.50385,-0.12854,0.00874,-0.69763,-2.52749,60.00000,60.00000,164.46842,0.51817,0.10068,0.06976,0.00000,0.00000,0.20000,0.00000,none
0.73750,89.89135,75.51870,1.50515,-0.12809,0.00873,-0.70819,-2.53676,60.00000,60.00000,164.48130,0.51769,0.10055,0.07082,0.00000,0.00000,0.20000,0.00000,none
0.74167,89.88927,75.50585,1.50645,-0.12765,0.00872,-0.71877,-2.54521,60.00000,60.00000,164.49415,0.51722,0.10043,0.07188,0.00000,0.00000,0.20000,0.00000,none
0.74583,89.88719,75.49301,1.50775,-0.12721,0.00871,-0.72939,-2.55284,60.00000,60.00000,164.50699,0.51674,0.10031,0.07294,0.00000,0.00000,0.20000,0.00000,none
0.75000,89.88511,75.48020,1.50905,-0.12677,0.00870,-0.74005,-2.55965,60.00000,60.00000,164.51980,0.51627,0.10018,0.07400,0.00000,0.00000,0.20000,0.00000,none
0.75417,89.88303,75.46741,1.51034,-0.12634,0.00869,-0.75072,-2.56564,60.00000,60.00000,164.53259,0.51580,0.10006,0.07507,0.00000,0.00000,0.20000,0.00000,none
0.75833,89.88096,75.45463,1.51164,-0.12591,0.00868,-0.76142,-2.57081,60.00000,60.00000,164.54537,0.51532,0.09994,0.07614,0.00000,0.00000,0.20000,0.00000,none
0.76250,89.87889,75.44188,1.51293,-0.12548,0.00867,-0.77215,-2.57518,60.00000,60.00000,164.55812,0.51485,0.09982,0.07721,0.00000,0.00000,0.20000,0.00000,none
0.76667,89.87682,75.42915,1.51421,-0.12506,0.00866,-0.78288,-2.57873,60.00000,60.00000,164.57085,0.51438,0.09970,0.07829,0.00000,0.00000,0.20000,0.00000,none
0.77083,89.87476,75.41643,1.51550,-0.12464,0.00865,-0.79363,-2.58147,60.00000,60.00000,164.58357,0.51391,0.09958,0.07936,0.00000,0.00000,0.20000,0.00000,none
0.77500,89.87269,75.40374,1.51678,-0.12422,0.00864,-0.80439,-2.58340,60.00000,60.00000,164.59626,0.51344,0.09946,0.08044,0.00000,0.00000,0.20000,0.00000,none
0.77917,89.87063,75.39106,1.51806,-0.12380,0.00863,-0.81516,-2.58452,60.00000,60.00000,164.60894,0.51298,0.09934,0.08152,0.00000,0.00000,0.20000,0.00000,none
0.78333,89.86857,75.37841,1.51934,-0.12339,0.00862,-0.82593,-2.58485,60.00000,60.00000,164.62159,0.51251,0.09922,0.08259,0.00000,0.00000,0.20000,0.00000,none
0.78750,89.86651,75.36577,1.52062,-0.12298,0.00862,-0.83670,-2.58438,60.00000,60.00000,164.63423,0.51204,0.09910,0.08367,0.00000,0.00000,0.20000,0.00000,none
0.79167,89.86446,75.35315,1.52189,-0.12257,0.00861,-0.84747,-2.58311,60.00000,60.00000,164.64685,0.51158,0.09898,0.08475,0.00000,0.00000,0.20000,0.00000,none
0.79583,89.86240,75.34055,1.52316,-0.12217,0.00860,-0.85823,-2.58105,60.00000,60.00000,164.65945,0.51111,0.09886,0.08582,0.00000,0.00000,0.20000,0.00000,none
0.80000,89.86035,75.32798,1.52443,-0.12176,0.00859,-0.86897,-2.57821,60.00000,60.00000,164.67202,0.51065,0.09874,0.08690,0.00000,0.00000,0.20000,0.00000,none
0.80417,89.85830,75.31542,1.52570,-0.12136,0.00859,-0.87971,-2.57458,60.00000,60.00000,164.68458,0.51018,0.09862,0.08797,0.00000,0.00000,0.20000,0.00000,none
0.80833,89.85625,75.30287,1.52696,-0.12097,0.00858,-0.89043,-2.57017,60.00000,60.00000,164.69713,0.50972,0.09850,0.08904,0.00000,0.00000,0.20000,0.00000,none
0.81250,89.85420,75.29035,1.52822,-0.12057,0.00858,-0.90113,-2.56499,60.00000,60.00000,164.70965,0.50926,0.09839,0.09011,0.00000,0.00000,0.20000,0.00000,none
0.81667,89.85216,75.27785,1.52948,-0.12018,0.00857,-0.91180,-2.55904,60.00000,60.00000,164.72215,0.50880,0.09827,0.09118,0.00000,0.00000,0.20000,0.00000,none
0.82083,89.85011,75.26537,1.53074,-0.11979,0.00856,-0.92245,-2.55233,60.00000,60.00000,164.73463,0.50833,0.09815,0.09225,0.00000,0.00000,0.20000,0.00000,none
0.82500,89.84807,75.25290,1.53200,-0.11940,0.00856,-0.93307,-2.54486,60.00000,60.00000,164.74710,0.50787,0.09803,0.09331,0.00000,0.00000,0.20000,0.00000,none
0.82917,89.84602,75.24045,1.53325,-0.11902,0.00856,-0.94366,-2.53663,60.00000,60.00000,164.75955,0.50741,0.09792,0.09437,0.00000,0.00000,0.20000,0.00000,none
0.83333,89.84398,75.22803,1.53450,-0.11864,0.00855,-0.95421,-2.52766,60.00000,60.00000,164.77197,0.50696,0.09780,0.09542,0.00000,0.00000,0.20000,0.00000,none
0.83750,89.84194,75.21562,1.53575,-0.11826,0.00855,-0.96472,-2.51795,60.00000,60.00000,164.78438,0.50650,0.09769,0.09647,0.00000,0.00000,0.20000,0.00000,none
0.84167,89.83990,75.20323,1.53700,-0.11788,0.00854,-0.97519,-2.50750,60.00000,60.00000,164.79677,0.50604,0.09757,0.09752,0.00000,0.00000,0.20000,0.00000,none
0.84583,89.83786,75.19085,1.53824,-0.11750,0.00854,-0.98561,-2.49633,60.00000,60.00000,164.80915,0.50558,0.09745,0.09856,0.00000,0.00000,0.20000,0.00000,none
0.85000,89.83583,75.17850,1.53948,-0.11713,0.00853,-0.99599,-2.48443,60.00000,60.00000,164.82150,0.50513,0.09734,0.09960,0.00000,0.00000,0.20000,0.00000,none
0.85417,89.83379,75.16616,1.54072,-0.11676,0.00853,-1.00632,-2.47182,60.00000,60.00000,164.83384,0.50467,0.09722,0.10063,0.00000,0.00000,0.20000,0.00000,none
0.85833,89.83175,75.15385,1.54196,-0.11639,0.00853,-1.01659,-2.45849,60.00000,60.00000,164.84615,0.50422,0.09711,0.10166,0.00000,0.00000,0.20000,0.00000,none
0.86250,89.82972,75.14155,1.54320,-0.11602,0.00852,-1.02680,-2.44447,60.00000,60.00000,164.85845,0.50376,0.09700,0.10268,0.00000,0.00000,0.20000,0.00000,none
0.86667,89.82768,75.12927,1.54443,-0.11566,0.00852,-1.03696,-2.42975,60.00000,60.00000,164.87073,0.50331,0.09688,0.10370,0.00000,0.00000,0.20000,0.00000,none
0.87083,89.82565,75.11701,1.54566,-0.11530,0.00852,-1.04705,-2.41435,60.00000,60.00000,164.88299,0.50285,0.09677,0.10471,0.00000,0.00000,0.20000,0.00000,none
0.87500,89.82362,75.10476,1.54689,-0.11494,0.00852,-1.05708,-2.39827,60.00000,60.00000,164.89524,0.50240,0.09666,0.10571,0.00000,0.00000,0.20000,0.00000,none
0.87917,89.82158,75.09254,1.54812,-0.11458,0.00851,-1.06704,-2.38151,60.00000,60.00000,164.90746,0.50195,0.09654,0.10670,0.00000,0.00000,0.20000,0.00000,none
0.88333,89.81955,75.08033,1.54934,-0.11423,0.00851,-1.07692,-2.36410,60.00000,60.00000,164.91967,0.50150,0.09643,0.10769,0.00000,0.00000,0.20000,0.00000,none
0.88750,89.81752,75.06814,1.55057,-0.11387,0.00851,-1.08674,-2.34602,60.00000,60.00000,164.93186,0.50105,0.09632,0.10867,0.00000,0.00000,0.20000,0.00000,none
0.89167,89.81549,75.05597,1.55179,-0.11352,0.00851,-1.09647,-2.32730,60.00000,60.00000,164.94403,0.50060,0.09621,0.10965,0.00000,0.00000,0.20000,0.00000,none
0.89583,89.81346,75.04381,1.55300,-0.11317,0.00851,-1.10613,-2.30794,60.00000,60.00000,164.95619,0.50015,0.09609,0.11061,0.00000,0.00000,0.20000,0.00000,none
0.90000,89.81143,75.03168,1.55422,-0.11283,0.00850,-1.11570,-2.28796,60.00000,60.00000,164.96832,0.49970,0.09598,0.11157,0.00000,0.00000,0.20000,0.00000,none
0.90417,89.80940,75.01956,1.55543,-0.11248,0.00850,-1.12519,-2.26734,60.00000,60.00000,164.98044,0.49926,0.09587,0.11252,0.00000,0.00000,0.20000,0.00000,none
0.90833,89.80737,75.00746,1.55664,-0.11214,0.00850,-1.13460,-2.24612,60.00000,60.00000,164.99254,0.49881,0.09576,0.11346,0.00000,0.00000,0.20000,0.00000,none
0.91250,89.80534,74.99538,1.55785,-0.11180,0.00850,-1.14391,-2.22430,60.00000,60.00000,165.00462,0.49836,0.09565,0.11439,0.00000,0.00000,0.20000,0.00000,none
0.91667,89.80331,74.98331,1.55906,-0.11146,0.00850,-1.15313,-2.20187,60.00000,60.00000,165.01669,0.49792,0.09554,0.11531,0.00000,0.00000,0.20000,0.00000,none
0.92083,89.80128,74.97127,1.56027,-0.11113,0.00850,-1.16226,-2.17887,60.00000,60.00000,165.02873,0.49747,0.09543,0.11623,0.00000,0.00000,0.20000,0.00000,none
0.92500,89.79925,74.95924,1.56147,-0.11079,0.00849,-1.17129,-2.15528,60.00000,60.00000,165.04076,0.49703,0.09532,0.11713,0.00000,0.00000,0.20000,0.00000,none
0.92917,89.79723,74.94723,1.56267,-0.11046,0.00849,-1.18022,-2.13114,60.00000,60.00000,165.05277,0.49658,0.09521,0.11802,0.00000,0.00000,0.20000,0.00000,none
0.93333,89.79520,74.93524,1.56387,-0.11013,0.00849,-1.18905,-2.10643,60.00000,60.00000,165.06476,0.49614,0.09510,0.11890,0.00000,0.00000,0.20000,0.00000,none
0.93750,89.79317,74.92326,1.56506,-0.10980,0.00849,-1.19777,-2.08118,60.00000,60.00000,165.07674,0.49570,0.09499,0.11978,0.00000,0.00000,0.20000,0.00000,none
0.94167,89.79114,74.91130,1.56626,-0.10948,0.00849,-1.20639,-2.05539,60.00000,60.00000,165.08870,0.49526,0.09488,0.12064,0.00000,0.00000,0.20000,0.00000,none
0.94583,89.78912,74.89936,1.56745,-0.10915,0.00849,-1.21490,-2.02907,60.00000,60.00000,165.10064,0.49482,0.09477,0.12149,0.00000,0.00000,0.20000,0.00000,none
0.95000,89.78709,74.88744,1.56864,-0.10883,0.00849,-1.22330,-2.00223,60.00000,60.00000,165.11256,0.49438,0.09467,0.12233,0.00000,0.00000,0.20000,0.00000,none
0.95417,89.78506,74.87554,1.56983,-0.10851,0.00849,-1.23158,-1.97489,60.00000,60.00000,165.12446,0.49394,0.09456,0.12316,0.00000,0.00000,0.20000,0.00000,none
0.95833,89.78304,74.86365,1.57101,-0.10819,0.00849,-1.23975,-1.94705,60.00000,60.00000,165.13635,0.49350,0.09445,0.12398,0.00000,0.00000,0.20000,0.00000,none
0.96250,89.78101,74.85178,1.57219,-0.10787,0.00849,-1.24781,-1.91872,60.00000,60.00000,165.14822,0.49306,0.09434,0.12478,0.00000,0.00000,0.20000,0.00000,none
0.96667,89.77898,74.83993,1.57338,-0.10756,0.00849,-1.25574,-1.88992,60.00000,60.00000,165.16007,0.49262,0.09424,0.12557,0.00000,0.00000,0.20000,0.00000,none
0.97083,89.77696,74.82809,1.57455,-0.10725,0.00849,-1.26356,-1.86065,60.00000,60.00000,165.17191,0.49218,0.09413,0.12636,0.00000,0.00000,0.20000,0.00000,none
0.97500,89.77493,74.81628,1.57573,-0.10693,0.00849,-1.27125,-1.83093,60.00000,60.00000,165.18372,0.49175,0.09402,0.12712,0.00000,0.00000,0.20000,0.00000,none
0.97917,89.77291,74.80448,1.57691,-0.10662,0.00848,-1.27881,-1.80076,60.00000,60.00000,165.19552,0.49131,0.09392,0.12788,0.00000,0.00000,0.20000,0.00000,none
0.98333,89.77088,74.79270,1.57808,-0.10632,0.00848,-1.28625,-1.77016,60.00000,60.00000,165.20730,0.49088,0.09381,0.12863,0.00000,0.00000,0.20000,0.00000,none
0.98750,89.76886,74.78093,1.57925,-0.10601,0.00848,-1.29356,-1.73913,60.00000,60.00000,165.21907,0.49044,0.09371,0.12936,0.00000,0.00000,0.20000,0.00000,none
0.99167,89.76683,74.76919,1.58042,-0.10571,0.00848,-1.30075,-1.70769,60.00000,60.00000,165.23081,0.49001,0.09360,0.13007,0.00000,0.00000,0.20000,0.00000,none
0.99583,89.76481,74.75746,1.58158,-0.10540,0.00848,-1.30780,-1.67585,60.00000,60.00000,165.24254,0.48958,0.09349,0.13078,0.00000,0.00000,0.20000,0.00000,none
1.00000,89.76278,74.74575,1.58275,-0.10510,0.00848,-1.31471,-1.64362,60.00000,60.00000,165.25425,0.48914,0.09339,0.13147,0.00000,0.00000,0.20000,0.00000,none
1.00417,89.76076,74.73405,1.58391,-0.10481,0.00848,-1.32149,-1.61101,60.00000,60.00000,165.26595,0.48871,0.09329,0.13215,0.00000,0.00000,0.20000,0.00000,none
1.00833,89.75873,74.72238,1.58507,-0.10451,0.00848,-1.32814,-1.57804,60.00000,60.00000,165.27762,0.48828,0.09318,0.13281,0.00000,0.00000,0.20000,0.00000,none
1.01250,89.75671,74.71072,1.58623,-0.10421,0.00848,-1.33464,-1.54470,60.00000,60.00000,165.28928,0.48785,0.09308,0.13346,0.00000,0.00000,0.20000,0.00000,none
1.01667,89.75468,74.69908,1.58738,-0.10392,0.00848,-1.34101,-1.51102,60.00000,60.00000,165.30092,0.48742,0.09297,0.13410,0.00000,0.00000,0.20000,0.00000,none
1.02083,89.75266,74.68745,1.58854,-0.10363,0.00848,-1.34723,-1.47701,60.00000,60.00000,165.31255,0.48699,0.09287,0.13472,0.00000,0.00000,0.20000,0.00000,none
1.02500,89.75063,74.67585,1.58969,-0.10334,0.00848,-1.35332,-1.44267,60.00000,60.00000,165.32415,0.48656,0.09277,0.13533,0.00000,0.00000,0.20000,0.00000,none
1.02917,89.74861,74.66426,1.59084,-0.10305,0.00848,-1.35925,-1.40802,60.00000,60.00000,165.33574,0.48613,0.09266,0.13593,0.00000,0.00000,0.20000,0.00000,none
1.03333,89.74658,74.65268,1.59198,-0.10276,0.00848,-1.36505,-1.37307,60.00000,60.00000,165.34732,0.48571,0.09256,0.13650,0.00000,0.00000,0.20000,0.00000,none
1.03750,89.74456,74.64113,1.59313,-0.10248,0.00848,-1.37070,-1.33783,60.00000,60.00000,165.35887,0.48528,0.09246,0.13707,0.00000,0.00000,0.20000,0.00000,none
1.04167,89.74254,74.62959,1.59427,-0.10219,0.00848,-1.37620,-1.30232,60.00000,60.00000,165.37041,0.48485,0.09236,0.13762,0.00000,0.00000,0.20000,0.00000,none
1.04583,89.74051,74.61807,1.59541,-0.10191,0.00848,-1.38155,-1.26653,60.00000,60.00000,165.38193,0.48443,0.09225,0.13815,0.00000,0.00000,0.20000,0.00000,none
1.05000,89.73849,74.60657,1.59655,-0.10163,0.00848,-1.38675,-1.23050,60.00000,60.00000,165.39343,0.48400,0.09215,0.13868,0.00000,0.00000,0.20000,0.00000,none
1.05417,89.73647,74.59508,1.59769,-0.10135,0.00848,-1.39180,-1.19422,60.00000,60.00000,165.40492,0.48358,0.09205,0.13918,0.00000,0.00000,0.20000,0.00000,none
1.05833,89.73444,74.58362,1.59882,-0.10107,0.00847,-1.39670,-1.15770,60.00000,60.00000,165.41638,0.48315,0.09195,0.13967,0.00000,0.00000,0.20000,0.00000,none
1.06250,89.73242,74.57216,1.59996,-0.10080,0.00847,-1.40145,-1.12097,60.00000,60.00000,165.42784,0.48273,0.09185,0.14014,0.00000,0.00000,0.20000,0.00000,none
1.06667,89.73040,74.56073,1.60109,-0.10052,0.00847,-1.40604,-1.08403,60.00000,60.00000,165.43927,0.48231,0.09175,0.14060,0.00000,0.00000,0.20000,0.00000,none
1.07083,89.72837,74.54932,1.60222,-0.10025,0.00847,-1.41048,-1.04689,60.00000,60.00000,165.45068,0.48189,0.09165,0.14105,0.00000,0.00000,0.20000,0.00000,none
1.07500,89.72635,74.53792,1.60334,-0.09998,0.00847,-1.41477,-1.00957,60.00000,60.00000,165.46208,0.48147,0.09155,0.14148,0.00000,0.00000,0.20000,0.00000,none
1.07917,89.72433,74.52654,1.60447,-0.09971,0.00847,-1.41890,-0.97207,60.00000,60.00000,165.47346,0.48105,0.09145,0.14189,0.00000,0.00000,0.20000,0.00000,none
1.08333,89.72231,74.51517,1.60559,-0.09944,0.00847,-1.42287,-0.93441,60.00000,60.00000,165.48483,0.48063,0.09135,0.14229,0.00000,0.00000,0.20000,0.00000,none
1.08750,89.72029,74.50382,1.60671,-0.09917,0.00847,-1.42668,-0.89660,60.00000,60.00000,165.49618,0.48021,0.09125,0.14267,0.00000,0.00000,0.20000,0.00000,none
1.09167,89.71826,74.49249,1.60783,-0.09891,0.00847,-1.43034,-0.85865,60.00000,60.00000,165.50751,0.47979,0.09115,0.14303,0.00000,0.00000,0.20000,0.00000,none
1.09583,89.71624,74.48118,1.60894,-0.09864,0.00847,-1.43384,-0.82057,60.00000,60.00000,165.51882,0.47937,0.09105,0.14338,0.00000,0.00000,0.20000,0.00000,none
1.10000,89.71422,74.46989,1.61006,-0.09838,0.00846,-1.43718,-0.78238,60.00000,60.00000,165.53011,0.47895,0.09095,0.14372,0.00000,0.00000,0.20000,0.00000,none
1.10417,89.71220,74.45861,1.61117,-0.09812,0.00846,-1.44036,-0.74408,60.00000,60.00000,165.54139,0.47854,0.09085,0.14404,0.00000,0.00000,0.20000,0.00000,none
1.10833,89.71018,74.44735,1.61228,-0.09786,0.00846,-1.44338,-0.70568,60.00000,60.00000,165.55265,0.47812,0.09076,0.14434,0.00000,0.00000,0.20000,0.00000,none
1.11250,89.70816,74.43611,1.61339,-0.09760,0.00846,-1.44624,-0.66721,60.00000,60.00000,165.56389,0.47771,0.09066,0.14462,0.00000,0.00000,0.20000,0.00000,none
1.11667,89.70614,74.42488,1.61449,-0.09735,0.00846,-1.44894,-0.62866,60.00000,60.00000,165.57512,0.47729,0.09056,0.14489,0.00000,0.00000,0.20000,0.00000,none
1.12083,89.70412,74.41367,1.61560,-0.09709,0.00846,-1.45148,-0.59006,60.00000,60.00000,165.58633,0.47688,0.09046,0.14515,0.00000,0.00000,0.20000,0.00000,none
1.12500,89.70210,74.40248,1.61670,-0.09684,0.00845,-1.45385,-0.55141,60.00000,60.00000,165.59752,0.47646,0.09037,0.14539,0.00000,0.00000,0.20000,0.00000,none
1.12917,89.70009,74.39131,1.61780,-0.09659,0.00845,-1.45607,-0.51272,60.00000,60.00000,165.60869,0.47605,0.09027,0.14561,0.00000,0.00000,0.20000,0.00000,none
1.13333,89.69807,74.38015,1.61890,-0.09634,0.00845,-1.45813,-0.47401,60.00000,60.00000,165.61985,0.47564,0.09017,0.14581,0.00000,0.00000,0.20000,0.00000,none
1.13750,89.69605,74.36901,1.61999,-0.09609,0.00845,-1.46002,-0.43529,60.00000,60.00000,165.63099,0.47523,0.09008,0.14600,0.00000,0.00000,0.20000,0.00000,none
1.14167,89.69404,74.35789,1.62109,-0.09584,0.00845,-1.46175,-0.39656,60.00000,60.00000,165.64211,0.47482,0.08998,0.14618,0.00000,0.00000,0.20000,0.00000,none
1.14583,89.69202,74.34678,1.62218,-0.09559,0.00844,-1.46333,-0.35784,60.00000,60.00000,165.65322,0.47441,0.08988,0.14633,0.00000,0.00000,0.20000,0.00000,none
1.15000,89.69000,74.33569,1.62327,-0.09535,0.00844,-1.46474,-0.31914,60.00000,60.00000,165.66431,0.47400,0.08979,0.14647,0.00000,0.00000,0.20000,0.00000,none
1.15417,89.68799,74.32462,1.62436,-0.09510,0.00844,-1.46599,-0.28047,60.00000,60.00000,165.67538,0.47359,0.08969,0.14660,0.00000,0.00000,0.20000,0.00000,none
1.15833,89.68597,74.31357,1.62544,-0.09486,0.00844,-1.46707,-0.24185,60.00000,60.00000,165.68643,0.47318,0.08960,0.14671,0.00000,0.00000,0.20000,0.00000,none
1.16250,89.68396,74.30253,1.62653,-0.09462,0.00843,-1.46800,-0.20327,60.00000,60.00000,165.69747,0.47277,0.08950,0.14680,0.00000,0.00000,0.20000,0.00000,none
1.16667,89.68195,74.29151,1.62761,-0.09438,0.00843,-1.46877,-0.16477,60.00000,60.00000,165.70849,0.47237,0.08941,0.14688,0.00000,0.00000,0.20000,0.00000,none
1.17083,89.67993,74.28051,1.62869,-0.09414,0.00843,-1.46937,-0.12633,60.00000,60.00000,165.71949,0.47196,0.08931,0.14694,0.00000,0.00000,0.20000,0.00000,none
1.17500,89.67792,74.26953,1.62977,-0.09390,0.00843,-1.46982,-0.08799,60.00000,60.00000,165.73047,0.47155,0.08922,0.14698,0.00000,0.00000,0.20000,0.00000,none
1.17917,89.67591,74.25856,1.63084,-0.09366,0.00842,-1.47011,-0.04974,60.00000,60.00000,165.74144,0.47115,0.08913,0.14701,0.00000,0.00000,0.20000,0.00000,none
1.18333,89.67390,74.24761,1.63191,-0.09343,0.00842,-1.47024,-0.01159,60.00000,60.00000,165.75239,0.47075,0.08903,0.14702,0.00000,0.00000,0.20000,0.00000,none
