t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.61250,90.64409,74.27833,1.70708,-0.17490,-0.02016,1.20777,1.06644,55.12500,60.00000,160.84667,0.65219,0.14123,0.10065,0.00000,0.00000,0.20000,0.00000,none
0.61667,90.64887,74.26110,1.70999,-0.17305,-0.01993,1.21208,1.00582,55.50000,60.00000,161.23890,0.63772,0.13628,0.10101,0.00000,0.00000,0.20000,0.00000,none
0.62083,90.65361,74.24451,1.71283,-0.17121,-0.01970,1.21615,0.94449,55.87500,60.00000,161.63049,0.62327,0.13148,0.10135,0.00000,0.00000,0.20000,0.00000,none
0.62500,90.65828,74.22857,1.71558,-0.16937,-0.01948,1.21995,0.88247,56.25000,60.00000,162.02143,0.60884,0.12682,0.10166,0.00000,0.00000,0.20000,0.00000,none
0.62917,90.66291,74.21328,1.71827,-0.16752,-0.01925,1.22350,0.81978,56.62500,60.00000,162.41172,0.59437,0.12229,0.10196,0.00000,0.00000,0.20000,0.00000,none
0.63333,90.66747,74.19863,1.72088,-0.16568,-0.01902,1.22678,0.75643,57.00000,60.00000,162.80137,0.57992,0.11791,0.10223,0.00000,0.00000,0.20000,0.00000,none
0.63750,90.67199,74.18462,1.72341,-0.16385,-0.01879,1.22980,0.69244,57.37500,60.00000,163.19038,0.56549,0.11367,0.10248,0.00000,0.00000,0.20000,0.00000,none
0.64167,90.67645,74.17125,1.72587,-0.16201,-0.01857,1.23255,0.62783,57.75000,60.00000,163.57875,0.55109,0.10957,0.10271,0.00000,0.00000,0.20000,0.00000,none
0.64583,90.68085,74.15852,1.72825,-0.16018,-0.01834,1.23503,0.56262,58.12500,60.00000,163.96648,0.53671,0.10560,0.10292,0.00000,0.00000,0.20000,0.00000,none
0.65000,90.68521,74.14642,1.73055,-0.15835,-0.01812,1.23724,0.49682,58.50000,60.00000,164.35358,0.52241,0.10178,0.10310,0.00000,0.00000,0.20000,0.00000,none
0.65417,90.68951,74.13497,1.73278,-0.15653,-0.01790,1.23917,0.43045,58.87500,60.00000,164.74003,0.50813,0.09810,0.10326,0.00000,0.00000,0.20000,0.00000,none
0.65833,90.69375,74.12414,1.73494,-0.15471,-0.01767,1.24082,0.36353,59.25000,60.00000,165.12586,0.49388,0.09455,0.10340,0.00000,0.00000,0.20000,0.00000,none
0.66250,90.69795,74.11394,1.73701,-0.15289,-0.01745,1.24220,0.29608,59.62500,60.00000,165.51106,0.47966,0.09112,0.10352,0.00000,0.00000,0.20000,0.00000,none
0.66667,90.70209,74.10437,1.73902,-0.15108,-0.01723,1.24329,0.22812,60.00000,60.00000,165.89563,0.46545,0.08782,0.10361,0.00000,0.00000,0.20000,0.00000,none
0.67083,90.70618,74.09543,1.74094,-0.14928,-0.01702,1.24410,0.15965,60.00000,60.00000,165.90457,0.46512,0.08774,0.10367,0.00000,0.00000,0.20000,0.00000,none
0.67500,90.71021,74.08634,1.74287,-0.14752,-0.01679,1.24462,0.09139,60.00000,60.00000,165.91366,0.46479,0.08767,0.10372,0.00000,0.00000,0.20000,0.00000,none
0.67917,90.71419,74.07711,1.74479,-0.14581,-0.01656,1.24486,0.02333,60.00000,60.00000,165.92289,0.46445,0.08759,0.10374,0.00000,0.00000,0.20000,0.00000,none
0.68333,90.71812,74.06773,1.74672,-0.14414,-0.01633,1.24482,-0.04452,60.00000,60.00000,165.93227,0.46410,0.08751,0.10373,0.00000,0.00000,0.20000,0.00000,none
0.68750,90.72199,74.05821,1.74864,-0.14251,-0.01609,1.24449,-0.11215,60.00000,60.00000,165.94179,0.46375,0.08743,0.10371,0.00000,0.00000,0.20000,0.00000,none
0.69167,90.72580,74.04856,1.75056,-0.14093,-0.01584,1.24388,-0.17956,60.00000,60.00000,165.95144,0.46339,0.08735,0.10366,0.00000,0.00000,0.20000,0.00000,none
0.69583,90.72955,74.03877,1.75247,-0.13938,-0.01560,1.24299,-0.24676,60.00000,60.00000,165.96123,0.46303,0.08727,0.10358,0.00000,0.00000,0.20000,0.00000,none
0.70000,90.73325,74.02885,1.75439,-0.13787,-0.01535,1.24182,-0.31373,60.00000,60.00000,165.97115,0.46267,0.08718,0.10349,0.00000,0.00000,0.20000,0.00000,none
0.70417,90.73688,74.01880,1.75630,-0.13639,-0.01510,1.24038,-0.38048,60.00000,60.00000,165.98120,0.46229,0.08710,0.10336,0.00000,0.00000,0.20000,0.00000,none
0.70833,90.74045,74.00862,1.75821,-0.13495,-0.01485,1.23865,-0.44700,60.00000,60.00000,165.99138,0.46192,0.08701,0.10322,0.00000,0.00000,0.20000,0.00000,none
0.71250,90.74397,73.99832,1.76012,-0.13355,-0.01460,1.23665,-0.51329,60.00000,60.00000,166.00168,0.46154,0.08693,0.10305,0.00000,0.00000,0.20000,0.00000,none
0.71667,90.74742,73.98790,1.76203,-0.13218,-0.01434,1.23438,-0.57934,60.00000,60.00000,166.01210,0.46116,0.08684,0.10286,0.00000,0.00000,0.20000,0.00000,none
0.72083,90.75082,73.97737,1.76394,-0.13084,-0.01409,1.23183,-0.64516,60.00000,60.00000,166.02263,0.46077,0.08676,0.10265,0.00000,0.00000,0.20000,0.00000,none
0.72500,90.75415,73.96672,1.76584,-0.12953,-0.01384,1.22900,-0.71074,60.00000,60.00000,166.03328,0.46039,0.08667,0.10242,0.00000,0.00000,0.20000,0.00000,none
0.72917,90.75743,73.95596,1.76775,-0.12825,-0.01359,1.22590,-0.77607,60.00000,60.00000,166.04404,0.45999,0.08658,0.10216,0.00000,0.00000,0.20000,0.00000,none
0.73333,90.76064,73.94509,1.76965,-0.12700,-0.01334,1.22253,-0.84116,60.00000,60.00000,166.05491,0.45960,0.08649,0.10188,0.00000,0.00000,0.20000,0.00000,none
0.73750,90.76380,73.93412,1.77155,-0.12578,-0.01310,1.21889,-0.90600,60.00000,60.00000,166.06588,0.45920,0.08640,0.10157,0.00000,0.00000,0.20000,0.00000,none
0.74167,90.76690,73.92305,1.77344,-0.12459,-0.01285,1.21498,-0.97059,60.00000,60.00000,166.07695,0.45879,0.08631,0.10125,0.00000,0.00000,0.20000,0.00000,none
0.74583,90.76994,73.91187,1.77534,-0.12342,-0.01261,1.21081,-1.03492,60.00000,60.00000,166.08813,0.45838,0.08622,0.10090,0.00000,0.00000,0.20000,0.00000,none
0.75000,90.77292,73.90060,1.77723,-0.12228,-0.01237,1.20636,-1.09899,60.00000,60.00000,166.09940,0.45797,0.08612,0.10053,0.00000,0.00000,0.20000,0.00000,none
0.75417,90.77584,73.88923,1.77912,-0.12117,-0.01213,1.20165,-1.16281,60.00000,60.00000,166.11077,0.45756,0.08603,0.10014,0.00000,0.00000,0.20000,0.00000,none
0.75833,90.77871,73.87778,1.78101,-0.12008,-0.01190,1.19667,-1.22636,60.00000,60.00000,166.12222,0.45714,0.08594,0.09972,0.00000,0.00000,0.20000,0.00000,none
0.76250,90.78153,73.86623,1.78289,-0.11901,-0.01167,1.19143,-1.28964,60.00000,60.00000,166.13377,0.45672,0.08584,0.09929,0.00000,0.00000,0.20000,0.00000,none
0.76667,90.78428,73.85460,1.78478,-0.11797,-0.01144,1.18592,-1.35266,60.00000,60.00000,166.14540,0.45629,0.08575,0.09883,0.00000,0.00000,0.20000,0.00000,none
0.77083,90.78699,73.84289,1.78666,-0.11695,-0.01121,1.18016,-1.41540,60.00000,60.00000,166.15711,0.45587,0.08565,0.09835,0.00000,0.00000,0.20000,0.00000,none
0.77500,90.78964,73.83109,1.78854,-0.11595,-0.01099,1.17413,-1.47787,60.00000,60.00000,166.16891,0.45543,0.08556,0.09784,0.00000,0.00000,0.20000,0.00000,none
0.77917,90.79224,73.81922,1.79041,-0.11497,-0.01077,1.16784,-1.54006,60.00000,60.00000,166.18078,0.45500,0.08546,0.09732,0.00000,0.00000,0.20000,0.00000,none
0.78333,90.79478,73.80727,1.79228,-0.11402,-0.01055,1.16130,-1.60197,60.00000,60.00000,166.19273,0.45457,0.08536,0.09677,0.00000,0.00000,0.20000,0.00000,none
0.78750,90.79727,73.79525,1.79416,-0.11308,-0.01034,1.15449,-1.66360,60.00000,60.00000,166.20475,0.45413,0.08527,0.09621,0.00000,0.00000,0.20000,0.00000,none
0.79167,90.79972,73.78316,1.79602,-0.11217,-0.01013,1.14743,-1.72494,60.00000,60.00000,166.21684,0.45369,0.08517,0.09562,0.00000,0.00000,0.20000,0.00000,none
0.79583,90.80211,73.77100,1.79789,-0.11127,-0.00992,1.14012,-1.78600,60.00000,60.00000,166.22900,0.45324,0.08507,0.09501,0.00000,0.00000,0.20000,0.00000,none
0.80000,90.80446,73.75877,1.79975,-0.11039,-0.00972,1.13255,-1.84676,60.00000,60.00000,166.24123,0.45280,0.08497,0.09438,0.00000,0.00000,0.20000,0.00000,none
0.80417,90.80675,73.74648,1.80161,-0.10953,-0.00952,1.12473,-1.90723,60.00000,60.00000,166.25352,0.45235,0.08487,0.09373,0.00000,0.00000,0.20000,0.00000,none
0.80833,90.80900,73.73413,1.80347,-0.10869,-0.00932,1.11666,-1.96741,60.00000,60.00000,166.26587,0.45190,0.08477,0.09305,0.00000,0.00000,0.20000,0.00000,none
0.81250,90.81121,73.72172,1.80533,-0.10787,-0.00913,1.10834,-2.02728,60.00000,60.00000,166.27828,0.45144,0.08467,0.09236,0.00000,0.00000,0.20000,0.00000,none
0.81667,90.81336,73.70925,1.80718,-0.10706,-0.00894,1.09976,-2.08686,60.00000,60.00000,166.29075,0.45099,0.08457,0.09165,0.00000,0.00000,0.20000,0.00000,none
0.82083,90.81548,73.69673,1.80903,-0.10627,-0.00876,1.09095,-2.14613,60.00000,60.00000,166.30327,0.45053,0.08447,0.09091,0.00000,0.00000,0.20000,0.00000,none
0.82500,90.81754,73.68415,1.81087,-0.10550,-0.00857,1.08188,-2.20509,60.00000,60.00000,166.31585,0.45007,0.08437,0.09016,0.00000,0.00000,0.20000,0.00000,none
0.82917,90.81957,73.67152,1.81272,-0.10474,-0.00839,1.07257,-2.26374,60.00000,60.00000,166.32848,0.44961,0.08427,0.08938,0.00000,0.00000,0.20000,0.00000,none
0.83333,90.82155,73.65885,1.81456,-0.10400,-0.00822,1.06302,-2.32208,60.00000,60.00000,166.34115,0.44915,0.08417,0.08858,0.00000,0.00000,0.20000,0.00000,none
0.83750,90.82349,73.64613,1.81640,-0.10327,-0.00805,1.05322,-2.38011,60.00000,60.00000,166.35387,0.44868,0.08407,0.08777,0.00000,0.00000,0.20000,0.00000,none
0.84167,90.82539,73.63336,1.81823,-0.10256,-0.00788,1.04318,-2.43781,60.00000,60.00000,166.36664,0.44822,0.08397,0.08693,0.00000,0.00000,0.20000,0.00000,none
0.84583,90.82725,73.62054,1.82006,-0.10186,-0.00771,1.03290,-2.49520,60.00000,60.00000,166.37946,0.44775,0.08386,0.08608,0.00000,0.00000,0.20000,0.00000,none
0.85000,90.82908,73.60769,1.82189,-0.10117,-0.00755,1.02239,-2.55227,60.00000,60.00000,166.39231,0.44728,0.08376,0.08520,0.00000,0.00000,0.20000,0.00000,none
0.85417,90.83086,73.59480,1.82372,-0.10050,-0.00739,1.01164,-2.60901,60.00000,60.00000,166.40520,0.44681,0.08366,0.08430,0.00000,0.00000,0.20000,0.00000,none
0.85833,90.83260,73.58187,1.82554,-0.09984,-0.00723,1.00065,-2.66542,60.00000,60.00000,166.41813,0.44634,0.08356,0.08339,0.00000,0.00000,0.20000,0.00000,none
0.86250,90.83431,73.56890,1.82736,-0.09920,-0.00708,0.98943,-2.72150,60.00000,60.00000,166.43110,0.44586,0.08345,0.08245,0.00000,0.00000,0.20000,0.00000,none
0.86667,90.83598,73.55590,1.82918,-0.09857,-0.00693,0.97797,-2.77725,60.00000,60.00000,166.44410,0.44539,0.08335,0.08150,0.00000,0.00000,0.20000,0.00000,none
0.87083,90.83762,73.54286,1.83099,-0.09795,-0.00678,0.96628,-2.83267,60.00000,60.00000,166.45714,0.44491,0.08325,0.08052,0.00000,0.00000,0.20000,0.00000,none
0.87500,90.83922,73.52980,1.83280,-0.09734,-0.00664,0.95436,-2.88774,60.00000,60.00000,166.47020,0.44444,0.08314,0.07953,0.00000,0.00000,0.20000,0.00000,none
0.87917,90.84079,73.51670,1.83460,-0.09675,-0.00650,0.94222,-2.94248,60.00000,60.00000,166.48330,0.44396,0.08304,0.07852,0.00000,0.00000,0.20000,0.00000,none
0.88333,90.84233,73.50358,1.83641,-0.09616,-0.00636,0.92984,-2.99688,60.00000,60.00000,166.49642,0.44348,0.08294,0.07749,0.00000,0.00000,0.20000,0.00000,none
0.88750,90.84383,73.49043,1.83821,-0.09559,-0.00622,0.91724,-3.05093,60.00000,60.00000,166.50957,0.44300,0.08283,0.07644,0.00000,0.00000,0.20000,0.00000,none
0.89167,90.84530,73.47726,1.84000,-0.09503,-0.00609,0.90442,-3.10463,60.00000,60.00000,166.52274,0.44252,0.08273,0.07537,0.00000,0.00000,0.20000,0.00000,none
0.89583,90.84674,73.46406,1.84180,-0.09448,-0.00596,0.89137,-3.15798,60.00000,60.00000,166.53594,0.44204,0.08263,0.07428,0.00000,0.00000,0.20000,0.00000,none
0.90000,90.84814,73.45083,1.84359,-0.09394,-0.00584,0.87810,-3.21098,60.00000,60.00000,166.54917,0.44156,0.08252,0.07318,0.00000,0.00000,0.20000,0.00000,none
0.90417,90.84952,73.43759,1.84537,-0.09341,-0.00571,0.86462,-3.26363,60.00000,60.00000,166.56241,0.44107,0.08242,0.07205,0.00000,0.00000,0.20000,0.00000,none
0.90833,90.85087,73.42433,1.84716,-0.09289,-0.00559,0.85091,-3.31592,60.00000,60.00000,166.57567,0.44059,0.08231,0.07091,0.00000,0.00000,0.20000,0.00000,none
0.91250,90.85219,73.41105,1.84894,-0.09238,-0.00547,0.83698,-3.36785,60.00000,60.00000,166.58895,0.44010,0.08221,0.06975,0.00000,0.00000,0.20000,0.00000,none
0.91667,90.85348,73.39775,1.85071,-0.09188,-0.00536,0.82284,-3.41941,60.00000,60.00000,166.60225,0.43962,0.08211,0.06857,0.00000,0.00000,0.20000,0.00000,none
0.92083,90.85475,73.38444,1.85249,-0.09139,-0.00524,0.80849,-3.47062,60.00000,60.00000,166.61556,0.43913,0.08200,0.06737,0.00000,0.00000,0.20000,0.00000,none
0.92500,90.85599,73.37111,1.85426,-0.09091,-0.00513,0.79392,-3.52146,60.00000,60.00000,166.62889,0.43865,0.08190,0.06616,0.00000,0.00000,0.20000,0.00000,none
0.92917,90.85720,73.35777,1.85602,-0.09044,-0.00502,0.77914,-3.57193,60.00000,60.00000,166.64223,0.43816,0.08180,0.06493,0.00000,0.00000,0.20000,0.00000,none
0.93333,90.85839,73.34442,1.85779,-0.08997,-0.00491,0.76416,-3.62203,60.00000,60.00000,166.65558,0.43767,0.08169,0.06368,0.00000,0.00000,0.20000,0.00000,none
0.93750,90.85955,73.33105,1.85954,-0.08952,-0.00481,0.74896,-3.67175,60.00000,60.00000,166.66895,0.43718,0.08159,0.06241,0.00000,0.00000,0.20000,0.00000,none
0.94167,90.86068,73.31768,1.86130,-0.08907,-0.00471,0.73356,-3.72110,60.00000,60.00000,166.68232,0.43670,0.08149,0.06113,0.00000,0.00000,0.20000,0.00000,none
0.94583,90.86179,73.30430,1.86305,-0.08864,-0.00461,0.71795,-3.77008,60.00000,60.00000,166.69570,0.43621,0.08138,0.05983,0.00000,0.00000,0.20000,0.00000,none
0.95000,90.86288,73.29090,1.86480,-0.08821,-0.00451,0.70214,-3.81867,60.00000,60.00000,166.70910,0.43572,0.08128,0.05851,0.00000,0.00000,0.20000,0.00000,none
0.95417,90.86395,73.27751,1.86654,-0.08778,-0.00442,0.68613,-3.86688,60.00000,60.00000,166.72249,0.43523,0.08118,0.05718,0.00000,0.00000,0.20000,0.00000,none
0.95833,90.86499,73.26410,1.86828,-0.08737,-0.00432,0.66992,-3.91471,60.00000,60.00000,166.73590,0.43474,0.08107,0.05583,0.00000,0.00000,0.20000,0.00000,none
0.96250,90.86601,73.25069,1.87002,-0.08697,-0.00423,0.65351,-3.96215,60.00000,60.00000,166.74931,0.43425,0.08097,0.05446,0.00000,0.00000,0.20000,0.00000,none
0.96667,90.86701,73.23728,1.87176,-0.08657,-0.00414,0.63690,-4.00920,60.00000,60.00000,166.76272,0.43376,0.08087,0.05308,0.00000,0.00000,0.20000,0.00000,none
0.97083,90.86799,73.22387,1.87349,-0.08618,-0.00406,0.62010,-4.05586,60.00000,60.00000,166.77613,0.43327,0.08076,0.05167,0.00000,0.00000,0.20000,0.00000,none
0.97500,90.86895,73.21045,1.87521,-0.08579,-0.00397,0.60310,-4.10213,60.00000,60.00000,166.78955,0.43278,0.08066,0.05026,0.00000,0.00000,0.20000,0.00000,none
0.97917,90.86989,73.19703,1.87694,-0.08541,-0.00389,0.58591,-4.14801,60.00000,60.00000,166.80297,0.43229,0.08056,0.04883,0.00000,0.00000,0.20000,0.00000,none
0.98333,90.87081,73.18361,1.87865,-0.08504,-0.00381,0.56854,-4.19349,60.00000,60.00000,166.81639,0.43180,0.08046,0.04738,0.00000,0.00000,0.20000,0.00000,none
0.98750,90.87171,73.17020,1.88037,-0.08468,-0.00373,0.55097,-4.23857,60.00000,60.00000,166.82980,0.43131,0.08035,0.04591,0.00000,0.00000,0.20000,0.00000,none
0.99167,90.87259,73.15678,1.88208,-0.08432,-0.00365,0.53322,-4.28324,60.00000,60.00000,166.84322,0.43082,0.08025,0.04443,0.00000,0.00000,0.20000,0.00000,none
0.99583,90.87345,73.14337,1.88379,-0.08397,-0.00357,0.51528,-4.32752,60.00000,60.00000,166.85663,0.43033,0.08015,0.04294,0.00000,0.00000,0.20000,0.00000,none
1.00000,90.87429,73.12996,1.88549,-0.08363,-0.00350,0.49715,-4.37139,60.00000,60.00000,166.87004,0.42984,0.08005,0.04143,0.00000,0.00000,0.20000,0.00000,none
1.00417,90.87512,73.11655,1.88719,-0.08329,-0.00343,0.47885,-4.41485,60.00000,60.00000,166.88345,0.42935,0.07995,0.03990,0.00000,0.00000,0.20000,0.00000,none
1.00833,90.87593,73.10315,1.88889,-0.08296,-0.00336,0.46036,-4.45791,60.00000,60.00000,166.89685,0.42886,0.07984,0.03836,0.00000,0.00000,0.20000,0.00000,none
1.01250,90.87672,73.08975,1.89058,-0.08263,-0.00329,0.44170,-4.50055,60.00000,60.00000,166.91025,0.42838,0.07974,0.03681,0.00000,0.00000,0.20000,0.00000,none
1.01667,90.87750,73.07636,1.89227,-0.08231,-0.00322,0.42286,-4.54278,60.00000,60.00000,166.92364,0.42789,0.07964,0.03524,0.00000,0.00000,0.20000,0.00000,none
1.02083,90.87826,73.06298,1.89396,-0.08200,-0.00315,0.40384,-4.58460,60.00000,60.00000,166.93702,0.42740,0.07954,0.03365,0.00000,0.00000,0.20000,0.00000,none
1.02500,90.87901,73.04961,1.89564,-0.08169,-0.00309,0.38466,-4.62599,60.00000,60.00000,166.95039,0.42691,0.07944,0.03205,0.00000,0.00000,0.20000,0.00000,none
1.02917,90.87974,73.03624,1.89732,-0.08138,-0.00303,0.36529,-4.66697,60.00000,60.00000,166.96376,0.42642,0.07934,0.03044,0.00000,0.00000,0.20000,0.00000,none
1.03333,90.88045,73.02288,1.89899,-0.08109,-0.00297,0.34576,-4.70753,60.00000,60.00000,166.97712,0.42594,0.07924,0.02881,0.00000,0.00000,0.20000,0.00000,none
1.03750,90.88115,73.00953,1.90066,-0.08079,-0.00291,0.32607,-4.74767,60.00000,60.00000,166.99047,0.42545,0.07914,0.02717,0.00000,0.00000,0.20000,0.00000,none
1.04167,90.88184,72.99619,1.90233,-0.08050,-0.00285,0.30620,-4.78738,60.00000,60.00000,167.00381,0.42496,0.07904,0.02552,0.00000,0.00000,0.20000,0.00000,none
1.04583,90.88251,72.98287,1.90399,-0.08022,-0.00279,0.28617,-4.82667,60.00000,60.00000,167.01713,0.42447,0.07894,0.02385,0.00000,0.00000,0.20000,0.00000,none
1.05000,90.88317,72.96955,1.90565,-0.07994,-0.00273,0.26598,-4.86553,60.00000,60.00000,167.03045,0.42399,0.07884,0.02216,0.00000,0.00000,0.20000,0.00000,none
1.05417,90.88382,72.95625,1.90730,-0.07967,-0.00268,0.24563,-4.90396,60.00000,60.00000,167.04375,0.42350,0.07874,0.02047,0.00000,0.00000,0.20000,0.00000,none
1.05833,90.88445,72.94295,1.90895,-0.07940,-0.00262,0.22511,-4.94195,60.00000,60.00000,167.05705,0.42302,0.07864,0.01876,0.00000,0.00000,0.20000,0.00000,none
1.06250,90.88507,72.92968,1.91060,-0.07914,-0.00257,0.20444,-4.97952,60.00000,60.00000,167.07032,0.42253,0.07854,0.01704,0.00000,0.00000,0.20000,0.00000,none
1.06667,90.88568,72.91641,1.91224,-0.07888,-0.00252,0.18362,-5.01665,60.00000,60.00000,167.08359,0.42205,0.07844,0.01530,0.00000,0.00000,0.20000,0.00000,none
1.07083,90.88627,72.90316,1.91388,-0.07862,-0.00247,0.16264,-5.05334,60.00000,60.00000,167.09684,0.42157,0.07834,0.01355,0.00000,0.00000,0.20000,0.00000,none
1.07500,90.88686,72.88992,1.91552,-0.07837,-0.00242,0.14151,-5.08959,60.00000,60.00000,167.11008,0.42108,0.07825,0.01179,0.00000,0.00000,0.20000,0.00000,none
1.07917,90.88743,72.87670,1.91715,-0.07813,-0.00238,0.12023,-5.12541,60.00000,60.00000,167.12330,0.42060,0.07815,0.01002,0.00000,0.00000,0.20000,0.00000,none
1.08333,90.88799,72.86350,1.91878,-0.07788,-0.00233,0.09880,-5.16078,60.00000,60.00000,167.13650,0.42012,0.07805,0.00823,0.00000,0.00000,0.20000,0.00000,none
1.08750,90.88854,72.85031,1.92040,-0.07764,-0.00228,0.07722,-5.19571,60.00000,60.00000,167.14969,0.41964,0.07795,0.00644,0.00000,0.00000,0.20000,0.00000,none
1.09167,90.88908,72.83714,1.92202,-0.07741,-0.00224,0.05550,-5.23019,60.00000,60.00000,167.16286,0.41916,0.07786,0.00462,0.00000,0.00000,0.20000,0.00000,none
1.09583,90.88961,72.82398,1.92364,-0.07718,-0.00220,0.03364,-5.26423,60.00000,60.00000,167.17602,0.41868,0.07776,0.00280,0.00000,0.00000,0.20000,0.00000,none
1.10000,90.89013,72.81084,1.92525,-0.07695,-0.00215,0.01163,-5.29782,60.00000,60.00000,167.18916,0.41820,0.07766,0.00097,0.00000,0.00000,0.20000,0.00000,none
1.10417,90.89064,72.79772,1.92686,-0.07673,-0.00211,-0.01051,-5.33088,60.00000,60.00000,167.20228,0.41772,0.07757,0.00105,0.00000,0.00000,0.20000,0.00000,none
1.10833,90.89114,72.78462,1.92846,-0.07651,-0.00207,-0.03279,-5.36257,60.00000,60.00000,167.21538,0.41724,0.07747,0.00328,0.00000,0.00000,0.20000,0.00000,none
1.11250,90.89163,72.77154,1.93006,-0.07630,-0.00203,-0.05520,-5.39279,60.00000,60.00000,167.22846,0.41676,0.07737,0.00552,0.00000,0.00000,0.20000,0.00000,none
1.11667,90.89211,72.75848,1.93166,-0.07608,-0.00199,-0.07773,-5.42154,60.00000,60.00000,167.24152,0.41628,0.07728,0.00777,0.00000,0.00000,0.20000,0.00000,none
1.12083,90.89258,72.74544,1.93325,-0.07588,-0.00196,-0.10038,-5.44881,60.00000,60.00000,167.25456,0.41581,0.07718,0.01004,0.00000,0.00000,0.20000,0.00000,none
1.12500,90.89305,72.73242,1.93484,-0.07567,-0.00192,-0.12313,-5.47461,60.00000,60.00000,167.26758,0.41533,0.07709,0.01231,0.00000,0.00000,0.20000,0.00000,none
1.12917,90.89350,72.71942,1.93642,-0.07547,-0.00188,-0.14600,-5.49893,60.00000,60.00000,167.28058,0.41486,0.07699,0.01460,0.00000,0.00000,0.20000,0.00000,none
1.13333,90.89395,72.70645,1.93800,-0.07527,-0.00185,-0.16896,-5.52178,60.00000,60.00000,167.29355,0.41439,0.07690,0.01690,0.00000,0.00000,0.20000,0.00000,none
1.13750,90.89438,72.69349,1.93957,-0.07508,-0.00181,-0.19201,-5.54317,60.00000,60.00000,167.30651,0.41391,0.07681,0.01920,0.00000,0.00000,0.20000,0.00000,none
1.14167,90.89481,72.68056,1.94115,-0.07488,-0.00178,-0.21515,-5.56308,60.00000,60.00000,167.31944,0.41344,0.07671,0.02151,0.00000,0.00000,0.20000,0.00000,none
1.14583,90.89523,72.66765,1.94271,-0.07469,-0.00175,-0.23836,-5.58154,60.00000,60.00000,167.33235,0.41297,0.07662,0.02384,0.00000,0.00000,0.20000,0.00000,none
1.15000,90.89565,72.65476,1.94428,-0.07451,-0.00171,-0.26166,-5.59853,60.00000,60.00000,167.34524,0.41250,0.07653,0.02617,0.00000,0.00000,0.20000,0.00000,none
1.15417,90.89605,72.64190,1.94584,-0.07432,-0.00168,-0.28502,-5.61407,60.00000,60.00000,167.35810,0.41203,0.07643,0.02850,0.00000,0.00000,0.20000,0.00000,none
1.15833,90.89645,72.62906,1.94739,-0.07414,-0.00165,-0.30844,-5.62815,60.00000,60.00000,167.37094,0.41156,0.07634,0.03084,0.00000,0.00000,0.20000,0.00000,none
1.16250,90.89684,72.61625,1.94894,-0.07397,-0.00162,-0.33192,-5.64078,60.00000,60.00000,167.38375,0.41109,0.07625,0.03319,0.00000,0.00000,0.20000,0.00000,none
1.16667,90.89722,72.60345,1.95049,-0.07379,-0.00159,-0.35544,-5.65197,60.00000,60.00000,167.39655,0.41063,0.07615,0.03554,0.00000,0.00000,0.20000,0.00000,none
1.17083,90.89760,72.59069,1.95203,-0.07362,-0.00156,-0.37901,-5.66172,60.00000,60.00000,167.40931,0.41016,0.07606,0.03790,0.00000,0.00000,0.20000,0.00000,none
1.17500,90.89797,72.57794,1.95357,-0.07345,-0.00153,-0.40262,-5.67004,60.00000,60.00000,167.42206,0.40969,0.07597,0.04026,0.00000,0.00000,0.20000,0.00000,none
1.17917,90.89833,72.56522,1.95511,-0.07328,-0.00150,-0.42626,-5.67693,60.00000,60.00000,167.43478,0.40923,0.07588,0.04263,0.00000,0.00000,0.20000,0.00000,none
1.18333,90.89868,72.55253,1.95664,-0.07312,-0.00147,-0.44993,-5.68239,60.00000,60.00000,167.44747,0.40877,0.07579,0.04499,0.00000,0.00000,0.20000,0.00000,none
1.18750,90.89903,72.53986,1.95817,-0.07296,-0.00145,-0.47361,-5.68644,60.00000,60.00000,167.46014,0.40830,0.07570,0.04736,0.00000,0.00000,0.20000,0.00000,none
